boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 66, 14, 18, 20, 30, 37, 28.64, 35.50, 30.69, 31.07, 30.81, 32.84, 42.21, 51.50, 51.98, 44.66, 46.97, 50.49,2019-03-06,  1, 13, 45, 14, 51, 22, 32.76, 35.06, 45.30, 41.28, 30.15, 41.86, 51.72, 57.47, 63.54, 58.14, 44.12, 58.72,1,芦　屋
 47, 19, 37, 25, 29, 20, 48.53, 33.33, 27.94, 40.00, 30.00, 33.85, 70.59, 45.45, 41.18, 58.46, 44.29, 53.85,2019-03-06, 22, 58, 13, 68, 14, 40, 42.11, 35.19, 32.56, 38.30, 34.78, 27.91, 60.53, 50.00, 48.84, 48.94, 54.35, 34.88,2,桐　生
 21, 69, 39, 57, 77, 40, 36.43, 41.43, 35.71, 31.21, 32.59, 37.41, 48.57, 57.86, 50.71, 48.23, 48.89, 51.80,2019-03-06, 30, 56,  8, 10, 62, 11, 33.55, 34.25, 34.97, 34.18, 28.00, 46.97, 46.71, 52.74, 49.65, 50.00, 47.33, 62.12,2,戸　田
133,142,183,132,168,181, 32.22, 21.98, 26.50, 35.90, 37.93, 30.77, 45.56, 35.16, 43.59, 49.57, 57.76, 48.35,2019-03-06, 15, 58, 16, 54, 18, 48, 37.27, 38.10, 27.97, 35.07, 45.61, 40.80, 52.73, 54.76, 38.14, 52.24, 60.53, 62.40,2,多摩川
 38, 41, 14, 19, 52, 61, 39.32, 36.76, 38.00, 45.75, 35.58, 49.76, 58.25, 57.35, 52.00, 62.74, 52.88, 64.88,2019-03-06, 52, 35, 43, 54, 63, 67, 45.21, 29.46, 32.60, 32.39, 33.19, 31.36, 65.30, 49.11, 50.66, 52.58, 46.90, 46.82,2,三　国
 61, 20, 35, 28, 65, 66, 35.43, 25.60, 31.82, 39.77, 34.88, 50.00, 53.71, 43.45, 47.73, 52.05, 54.07, 62.80,2019-03-06, 49, 36, 57, 23, 34, 35, 33.52, 30.56, 36.72, 23.31, 38.73, 29.45, 50.00, 50.00, 57.06, 44.79, 61.85, 46.63,2,びわこ
 12, 93, 23, 87, 56, 57, 36.07, 33.16, 29.67, 36.05, 35.98, 32.43, 51.91, 52.94, 44.51, 55.23, 50.26, 48.65,2019-03-06, 18, 27, 61, 38, 21, 17, 29.47, 34.65, 33.82, 39.13, 40.10, 39.90, 46.32, 53.47, 51.69, 54.89, 59.90, 54.04,2,住之江
 30, 37, 29, 11, 34, 68, 30.00, 41.75, 36.98, 40.41, 28.49, 30.37, 46.32, 56.19, 51.04, 57.51, 45.70, 49.74,2019-03-06, 50, 39, 32, 35, 68, 12, 33.65, 35.29, 30.66, 35.47, 32.63, 25.27, 49.04, 52.94, 50.00, 52.22, 48.95, 45.16,2,鳴　門
 22,  1, 13, 17, 33, 56, 35.07, 32.56, 39.57, 27.07, 34.56, 38.28, 55.22, 48.06, 53.24, 43.61, 54.41, 50.00,2019-03-06,  5, 28, 43, 22, 12, 50, 11.63, 20.00, 40.63, 46.38, 24.59, 45.31, 23.26, 40.00, 57.81, 63.77, 37.70, 62.50,2,丸　亀
 26, 60, 62, 44, 21, 56,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-06, 22, 30, 68, 43, 60, 14, 29.55, 43.24, 39.02, 35.90, 35.90, 23.68, 43.18, 62.16, 63.41, 58.97, 51.28, 34.21,2,児　島
 39, 12, 62, 55, 56, 37, 28.41, 42.72, 31.37, 34.26, 33.64, 35.04, 38.64, 65.05, 45.10, 50.00, 50.00, 52.14,2019-03-06, 65, 14, 72, 67, 64, 19, 36.45, 36.94, 32.14, 48.08, 33.63, 33.93, 56.07, 51.35, 47.32, 59.62, 52.21, 50.00,2,宮　島
 21, 41, 75, 46, 36, 44, 38.92, 41.24, 36.68, 29.10, 29.03, 45.45, 59.11, 58.25, 50.75, 43.39, 48.92, 62.63,2019-03-06, 18, 43,  2, 42, 33, 20, 38.99, 42.86, 38.89, 44.30, 31.64, 29.49, 66.04, 62.09, 62.22, 59.73, 48.59, 46.79,2,芦　屋
 56, 44, 38, 21, 42, 18, 39.44, 30.77, 39.71, 44.29, 44.12, 23.19, 54.93, 38.46, 52.94, 55.71, 64.71, 42.03,2019-03-06, 42, 57, 37, 28, 34, 21, 35.00, 33.33, 59.09, 44.44, 32.61, 27.91, 60.00, 47.62, 68.18, 60.00, 47.83, 41.86,3,桐　生
 44, 23, 65, 70, 15, 71, 27.74, 38.62, 35.46, 35.56, 27.66, 35.25, 43.07, 57.93, 57.45, 57.04, 48.23, 53.96,2019-03-06, 38, 37, 51, 12, 64, 53, 42.47, 42.38, 29.07, 33.14, 29.80, 36.00, 62.33, 60.93, 47.67, 50.29, 47.02, 52.00,3,戸　田
175,140,136,159,154,170, 34.75, 37.50, 33.04, 35.71, 27.96, 25.47, 50.00, 50.83, 50.43, 48.98, 49.46, 44.34,2019-03-06, 23, 37, 69, 14, 73, 72, 34.82, 33.83, 38.46, 39.17, 29.45, 38.84, 44.64, 52.63, 52.99, 52.50, 44.52, 56.20,3,多摩川
 24, 67, 29, 59, 37, 17, 30.73, 34.95, 33.97, 40.69, 39.22, 30.39, 49.27, 51.94, 54.55, 55.39, 58.33, 43.63,2019-03-06, 44, 27, 69, 58, 32, 50, 29.81, 37.67, 37.99, 45.02, 36.67, 31.53, 48.08, 56.50, 55.02, 63.98, 55.00, 45.05,3,三　国
 59, 55, 33, 68, 12, 21, 31.93, 20.13, 25.77, 32.52, 32.56, 32.54, 53.01, 35.85, 44.79, 46.01, 45.93, 53.25,2019-03-06, 43, 45, 40, 59, 58, 62, 44.97, 26.71, 37.31, 35.23, 36.61, 33.54, 61.90, 40.37, 58.55, 51.70, 53.01, 45.12,3,びわこ
 66, 94, 68, 20, 52, 65, 35.93, 35.81, 46.99, 31.05, 34.73, 34.29, 52.10, 47.30, 64.46, 48.42, 53.29, 56.00,2019-03-06, 73, 62, 70, 85, 75, 26, 34.87, 36.32, 38.55, 36.55, 36.32, 37.76, 51.79, 57.37, 51.40, 54.82, 60.70, 49.49,3,住之江
 23, 74, 73, 77, 66, 28, 28.11, 31.77, 34.02, 26.26, 30.15, 30.61, 45.95, 47.40, 51.03, 45.81, 49.25, 42.35,2019-03-06, 75, 78, 72, 33, 16, 76, 37.17, 46.01, 38.54, 44.04, 35.53, 28.36, 53.93, 61.97, 51.22, 61.66, 56.35, 43.78,3,鳴　門
 25, 44,  7, 12, 32, 15, 28.13, 36.76, 24.81, 35.07, 32.86, 24.80, 46.88, 49.26, 42.64, 59.70, 50.71, 40.80,2019-03-06, 37, 40, 20, 18, 30, 49, 47.06, 34.43, 29.31, 25.40, 37.70, 43.08, 64.71, 55.74, 41.38, 38.10, 59.02, 58.46,3,丸　亀
 45, 15, 27, 32, 36, 42,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-06, 50, 27, 33, 45, 57, 28, 35.00, 20.00, 21.62, 28.21, 27.91, 41.03, 57.50, 42.50, 32.43, 43.59, 39.53, 66.67,3,児　島
 71, 36, 54, 23, 66, 26, 30.00, 31.90, 41.23, 34.21, 39.81, 28.57, 52.00, 49.14, 60.53, 48.25, 50.49, 45.71,2019-03-06, 58, 49, 60, 26, 20, 50, 32.08, 27.93, 43.12, 29.36, 28.00, 42.45, 46.23, 47.75, 54.13, 45.87, 38.00, 58.49,3,宮　島
 34, 28, 50, 24, 53, 25, 34.65, 34.93, 30.88, 38.16, 39.78, 31.00, 48.02, 53.59, 47.06, 56.04, 52.49, 51.00,2019-03-06, 26, 34, 55, 53, 21, 62, 19.26, 38.24, 28.57, 23.84, 31.10, 23.49, 34.81, 55.88, 47.40, 43.05, 47.56, 36.91,3,芦　屋
 52, 43, 71, 36, 57, 23, 29.85, 44.93, 51.52, 44.12, 23.08, 28.99, 44.78, 62.32, 65.15, 60.29, 44.62, 43.48,2019-03-06, 45, 54, 20, 73, 72, 75, 38.64, 36.59, 26.19, 36.59, 38.64, 37.25, 56.82, 58.54, 33.33, 43.90, 54.55, 52.94,4,桐　生
 27, 24, 72, 28, 60, 49, 29.86, 36.03, 36.09, 42.99, 24.63, 36.62, 47.92, 45.59, 49.62, 62.62, 42.54, 57.04,2019-03-06, 16, 58, 27, 26,  7, 32, 35.29, 36.18, 50.32, 35.07, 39.71, 45.99, 52.10, 55.26, 69.43, 55.97, 55.88, 63.50,4,戸　田
172,174,169,176,138,122, 22.68, 36.13, 46.09, 31.73, 28.18, 28.57, 39.18, 54.62, 62.61, 56.73, 48.18, 45.38,2019-03-06, 11, 62, 12, 30, 36, 39, 31.97, 34.17, 36.17, 26.04, 47.06, 34.90, 49.66, 40.83, 48.23, 42.71, 63.97, 59.06,4,多摩川
 46, 21, 49, 11, 55, 58, 37.62, 40.19, 40.00, 27.18, 41.43, 28.85, 50.50, 57.42, 55.50, 42.23, 59.52, 48.08,2019-03-06, 59, 51, 60, 13, 34, 20, 31.72, 41.67, 30.32, 37.33, 33.64, 36.17, 41.85, 59.26, 52.04, 47.11, 47.93, 57.45,4,三　国
 56, 36, 23, 37, 58, 27, 40.48, 28.66, 44.81, 36.42, 37.65, 33.95, 61.31, 42.68, 59.74, 54.34, 50.00, 50.00,2019-03-06, 56, 17, 13, 19, 18, 61, 33.53, 33.52, 33.33, 40.57, 27.81, 36.04, 55.69, 43.18, 54.10, 55.43, 43.20, 49.75,4,びわこ
 29, 90, 22, 80, 16, 34, 37.70, 30.81, 44.32, 29.71, 39.26, 34.41, 51.91, 44.32, 60.23, 52.00, 53.99, 50.54,2019-03-06, 15, 13, 28, 71, 60, 81, 32.84, 36.50, 34.67, 34.69, 45.05, 30.41, 49.02, 52.00, 47.24, 48.98, 62.09, 46.91,4,住之江
 59, 53, 36, 75, 63, 27, 35.42, 31.02, 32.14, 41.54, 35.71, 32.12, 52.60, 47.06, 48.98, 57.95, 51.53, 43.01,2019-03-06, 69, 13, 30, 65, 79, 28, 29.10, 38.71, 35.07, 36.92, 36.60, 32.52, 47.62, 53.76, 52.13, 56.07, 52.58, 46.60,4,鳴　門
 62, 49, 14, 28,  3, 60, 34.31, 32.06, 38.57, 29.10, 35.46, 32.06, 53.28, 48.85, 55.71, 50.75, 54.61, 47.33,2019-03-06, 31, 21, 19, 26,  2, 65, 30.91, 20.34, 23.81, 23.33, 28.57, 50.00, 47.27, 40.68, 36.51, 38.33, 41.27, 64.29,4,丸　亀
 46, 50, 20, 43, 19, 52,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-06, 31, 56, 24, 16, 62, 34, 39.47, 46.88, 30.00, 25.64, 27.78, 42.86, 50.00, 81.25, 45.00, 51.28, 41.67, 64.29,4,児　島
 46, 19, 22, 57, 17, 28, 37.14, 40.37, 27.03, 37.76, 29.52, 26.92, 54.29, 58.72, 41.44, 54.08, 43.81, 42.31,2019-03-06, 52, 23, 63, 22, 31, 33, 28.41, 32.38, 37.27, 29.57, 36.08, 34.82, 43.18, 51.43, 56.36, 45.22, 47.42, 53.57,4,宮　島
 51, 71, 42, 15, 19, 56, 34.03, 28.57, 40.78, 37.31, 28.36, 31.28, 53.93, 49.74, 57.77, 48.76, 46.27, 43.59,2019-03-06, 61, 44, 27, 36, 39, 23, 38.99, 41.81, 37.89, 34.73, 33.72, 30.06, 53.46, 59.32, 50.31, 49.70, 58.72, 50.29,4,芦　屋
 15, 46, 17, 11, 72, 61, 23.94, 37.10, 32.39, 44.62, 30.00, 41.54, 40.85, 58.06, 47.89, 70.77, 47.14, 60.00,2019-03-06, 43, 29, 33, 47, 48, 69, 46.81, 43.48, 42.55, 50.00, 34.00, 34.04, 59.57, 56.52, 65.96, 63.16, 64.00, 44.68,5,桐　生
 61, 41, 54, 25, 38, 43, 40.88, 35.25, 34.31, 33.33, 35.71, 43.75, 56.93, 50.36, 54.01, 46.49, 55.71, 55.47,2019-03-06, 42, 20, 41, 52,  5, 65, 30.23, 27.05, 31.03, 30.77, 35.88, 35.33, 44.19, 43.44, 48.97, 50.35, 57.65, 50.00,5,戸　田
143,151,156,134,126,182, 37.61, 38.14, 31.09, 23.08, 31.03, 30.83, 55.56, 53.39, 52.94, 35.16, 50.57, 45.83,2019-03-06, 32, 60, 47, 53, 52, 21, 36.43, 24.76, 38.71, 38.13, 27.27, 39.69, 50.39, 43.81, 53.23, 56.83, 42.98, 52.67,5,多摩川
 43, 13, 71, 23, 31, 22, 23.08, 35.38, 30.54, 47.85, 23.70, 42.93, 38.46, 52.83, 50.74, 64.11, 42.65, 59.02,2019-03-06, 61, 64, 17, 11, 15, 33, 38.84, 36.44, 32.27, 30.53, 38.84, 48.00, 55.80, 54.67, 48.64, 52.21, 58.93, 68.89,5,三　国
 16, 53, 30, 38, 26, 25, 30.86, 39.16, 33.53, 36.26, 44.03, 34.16, 50.29, 56.02, 47.90, 53.80, 62.89, 54.66,2019-03-06, 41, 63, 66, 38, 26, 14, 28.22, 34.50, 26.95, 27.84, 24.12, 32.77, 39.26, 57.31, 40.12, 40.34, 33.53, 48.02,5,びわこ
 10, 79, 21, 30, 36, 38, 49.42, 29.65, 35.80, 36.96, 32.26, 34.78, 65.12, 41.28, 46.59, 54.35, 50.00, 55.43,2019-03-06, 37, 58, 20, 80, 54, 79, 32.62, 37.24, 30.96, 37.25, 38.19, 40.00, 54.01, 50.51, 51.27, 52.45, 57.79, 59.00,5,住之江
 13, 52, 26, 61, 24, 70, 30.73, 29.57, 30.21, 30.21, 34.69, 31.18, 48.44, 48.92, 47.92, 47.92, 56.63, 48.39,2019-03-06, 58, 23, 19, 20, 17, 61, 35.78, 32.07, 31.03, 30.69, 33.17, 30.23, 52.45, 46.20, 47.78, 44.44, 52.76, 49.77,5,鳴　門
 45, 27, 20, 36, 59, 58, 39.53, 33.58, 31.39, 42.34, 27.05, 35.29, 59.69, 50.00, 47.45, 61.31, 44.26, 51.47,2019-03-06, 17, 33, 51, 35, 64, 10, 38.18, 30.00, 34.92, 40.63, 26.23, 21.05, 58.18, 62.00, 53.97, 59.38, 44.26, 29.82,5,丸　亀
 34, 28, 39, 49, 53, 31,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-06, 46, 66, 61, 54, 67, 59, 34.21, 53.85, 46.34, 35.90, 39.13, 56.41, 47.37, 76.92, 68.29, 58.97, 54.35, 69.23,5,児　島
 69, 13, 40, 18, 65, 72, 43.12, 34.75, 38.94, 28.70, 37.84, 47.57, 58.72, 50.00, 57.52, 43.52, 50.45, 65.05,2019-03-06, 47, 32, 51, 56, 44, 38, 37.62, 40.74, 37.61, 36.89, 34.75, 33.04, 58.42, 54.63, 55.56, 59.02, 48.31, 50.89,5,宮　島
 74, 67, 30, 17, 40, 62, 42.56, 40.61, 30.81, 31.19, 33.17, 27.72, 61.54, 57.87, 46.97, 46.53, 52.88, 40.10,2019-03-06, 63, 60, 51, 59,  6, 32, 33.75, 24.14, 30.15, 33.13, 36.26, 42.42, 49.38, 35.86, 44.12, 47.50, 52.20, 58.79,5,芦　屋
 67, 69, 26, 40, 13, 59, 33.33, 36.99, 29.41, 24.24, 35.29, 39.13, 52.17, 60.27, 39.71, 34.85, 52.94, 46.38,2019-03-06, 66, 51, 31, 70, 49, 44, 31.91, 34.78, 48.89, 37.74, 33.33, 28.57, 53.19, 52.17, 64.44, 52.83, 53.33, 42.86,6,桐　生
 69, 73, 55, 30, 18, 45, 41.43, 27.48, 33.58, 36.69, 28.06, 35.46, 57.86, 44.27, 47.45, 58.27, 45.32, 48.94,2019-03-06, 56,  3, 36, 39, 25, 49, 34.25, 38.81, 35.37, 37.24, 42.45, 34.66, 52.74, 57.46, 47.56, 55.86, 60.43, 51.14,6,戸　田
141,168,147,179,185,129, 40.68, 37.93, 34.71, 22.35, 33.91, 34.71, 52.54, 57.76, 57.85, 37.65, 53.91, 48.76,2019-03-06, 40, 18, 44, 57, 56, 71, 25.71, 45.61, 29.35, 40.80, 34.45, 32.06, 40.00, 60.53, 50.00, 58.40, 51.26, 51.91,6,多摩川
 65, 12, 68, 52, 34, 26, 30.00, 29.13, 24.10, 35.58, 28.71, 33.01, 50.53, 46.12, 35.90, 52.88, 44.50, 49.28,2019-03-06, 65, 41, 45, 63, 16, 38, 38.61, 32.46, 32.13, 33.19, 36.74, 32.11, 57.92, 45.61, 52.04, 46.90, 52.56, 46.33,6,三　国
 22, 40, 49, 50, 14, 62, 26.45, 36.47, 33.54, 27.81, 21.85, 27.22, 41.29, 54.71, 48.78, 44.38, 44.37, 43.67,2019-03-06, 52, 25, 16, 60, 29, 28, 24.08, 28.57, 34.94, 27.42, 39.57, 32.39, 39.79, 39.01, 54.22, 39.78, 63.64, 53.41,6,びわこ
 11, 12, 32, 82, 14, 31, 30.29, 36.07, 33.70, 33.89, 32.79, 36.52, 50.86, 51.91, 49.46, 47.22, 44.26, 56.74,2019-03-06, 87, 18, 89, 64, 11, 24, 39.29, 29.47, 28.90, 40.86, 53.85, 41.62, 56.63, 46.32, 45.66, 54.84, 70.77, 62.70,6,住之江
 39, 64, 11, 14, 17, 15, 30.43, 34.36, 40.41, 46.11, 27.81, 42.86, 49.46, 44.62, 57.51, 65.80, 47.59, 60.71,2019-03-06, 25, 71, 35, 51, 64, 70, 27.27, 34.54, 35.47, 40.69, 33.00, 46.39, 45.96, 48.45, 52.22, 60.29, 48.50, 62.37,6,鳴　門
 10, 24, 65, 16, 53, 23, 37.12, 33.33, 30.23, 25.58, 39.44, 30.30, 53.79, 42.86, 46.51, 37.98, 54.93, 43.18,2019-03-06, 47, 39, 36, 34,  1, 38, 46.77, 26.67, 28.13, 26.98, 25.42, 34.85, 66.13, 43.33, 43.75, 39.68, 49.15, 53.03,6,丸　亀
 40, 61, 38, 58, 22, 25,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-06, 42, 39, 12, 70, 36, 19, 64.10, 28.95, 31.58, 48.39, 46.15, 52.63, 71.79, 42.11, 52.63, 70.97, 56.41, 71.05,6,児　島
 21, 11, 34, 60, 44, 12, 34.65, 38.26, 40.35, 38.74, 48.96, 42.72, 54.33, 53.91, 52.63, 57.66, 62.50, 65.05,2019-03-06, 12, 40, 55, 24, 66, 14, 50.89, 33.33, 44.66, 36.45, 32.11, 36.94, 66.07, 46.67, 66.99, 57.94, 50.46, 51.35,6,宮　島
 23, 45, 69, 21, 27, 18, 34.15, 27.75, 40.31, 38.92, 38.74, 30.69, 51.71, 45.55, 59.69, 59.11, 54.97, 51.98,2019-03-06, 50,  4, 29, 18, 25, 45, 29.58, 30.73, 34.12, 38.99, 36.00, 45.30, 46.48, 43.58, 52.94, 66.04, 51.43, 63.54,6,芦　屋
 51, 75, 29, 32, 18, 68, 50.00, 24.24, 30.00, 22.06, 23.19, 29.23, 57.35, 42.42, 44.29, 38.24, 42.03, 44.62,2019-03-06, 25, 30, 14, 32, 21, 65, 36.84, 30.00, 34.78, 37.21, 27.91, 28.57, 50.00, 60.00, 54.35, 51.16, 41.86, 57.14,7,桐　生
 52, 74, 15, 20, 39, 50, 24.48, 31.62, 27.66, 28.47, 35.71, 34.09, 41.96, 46.32, 48.23, 49.64, 50.71, 44.70,2019-03-06, 44, 23, 64, 19,  8, 28, 27.65, 35.63, 29.80, 41.22, 34.97, 51.59, 45.29, 49.38, 47.02, 54.20, 49.65, 69.43,7,戸　田
171,132,150,170,161,148, 47.06, 35.90, 38.33, 25.47, 35.59, 30.93, 59.66, 49.57, 58.33, 44.34, 47.46, 50.52,2019-03-06, 63, 54, 41, 72, 27, 28, 34.91, 35.07, 42.74, 38.84, 45.05, 35.97, 48.11, 52.24, 58.97, 56.20, 63.06, 56.12,7,多摩川
 15, 59, 27, 61, 33, 67, 33.66, 40.69, 39.15, 49.76, 28.50, 34.95, 47.03, 55.39, 53.77, 64.88, 43.96, 51.94,2019-03-06, 66, 58, 14, 67, 19, 27, 37.74, 45.02, 32.88, 31.36, 35.96, 37.67, 59.91, 63.98, 52.70, 46.82, 50.25, 56.50,7,三　国
 35, 24, 64, 59, 47, 57, 31.82, 30.19, 39.08, 31.93, 23.23, 29.01, 47.73, 52.83, 55.17, 53.01, 40.65, 47.53,2019-03-06, 57, 12, 51, 43, 67, 44, 36.72, 25.90, 35.14, 44.97, 33.88, 35.80, 57.06, 40.96, 52.43, 61.90, 48.63, 53.41,7,びわこ
 50, 52, 51, 70, 17, 93, 34.39, 34.73, 34.48, 32.96, 35.06, 33.16, 50.26, 53.29, 47.70, 48.60, 53.45, 52.94,2019-03-06, 50, 75, 56, 63, 36, 27, 31.86, 36.32, 30.85, 36.27, 33.33, 34.65, 50.00, 60.70, 44.28, 54.92, 47.47, 53.47,7,住之江
 78, 58, 71, 57, 28, 56, 33.17, 36.73, 35.05, 35.05, 30.61, 40.40, 46.34, 53.06, 50.52, 52.58, 42.35, 56.06,2019-03-06, 34, 73, 22, 56, 76, 38, 37.56, 35.57, 33.33, 30.16, 28.36, 28.80, 55.33, 51.03, 51.85, 47.62, 43.78, 42.93,7,鳴　門
 13, 39, 55, 64, 29, 57, 39.57, 37.23, 31.82, 38.62, 27.78, 34.78, 53.24, 53.28, 49.24, 57.24, 49.21, 50.72,2019-03-06, 43, 66,  4,  8, 55, 32, 40.63, 21.15, 48.44, 23.33, 19.35, 21.05, 57.81, 32.69, 60.94, 46.67, 43.55, 42.11,7,丸　亀
 44, 16, 41, 12, 45, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-06, 43, 18, 65, 72, 50, 26, 35.90, 26.32, 41.03, 42.11, 35.00, 41.03, 58.97, 42.11, 58.97, 65.79, 57.50, 58.97,7,児　島
 55, 32, 29, 38, 15, 66, 34.26, 43.27, 29.13, 28.45, 44.00, 39.81, 50.00, 61.54, 45.63, 47.41, 61.00, 50.49,2019-03-06, 67, 59, 27, 11, 37, 20, 48.08, 42.06, 50.00, 33.33, 38.14, 28.00, 59.62, 60.75, 62.50, 51.96, 56.70, 38.00,7,宮　島
 63, 36, 60, 57, 58, 24, 34.95, 29.03, 45.54, 33.33, 31.35, 38.16, 48.06, 48.92, 61.88, 49.25, 49.19, 56.04,2019-03-06,  8, 33,  9, 65, 48, 53, 34.52, 31.64, 36.65, 29.50, 35.40, 23.84, 52.38, 48.59, 49.69, 48.92, 47.83, 43.05,7,芦　屋
 71, 20, 24, 56, 49, 73, 51.52, 33.85, 40.85, 39.44, 43.94, 25.76, 65.15, 53.85, 57.75, 54.93, 56.06, 40.91,2019-03-06, 20, 40, 50, 42, 67, 36, 26.19, 27.91, 32.61, 35.00, 46.81, 36.17, 33.33, 34.88, 54.35, 60.00, 63.83, 44.68,8,桐　生
