boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 35, 26, 71, 31, 38, 45, 36.57, 36.22, 32.52, 37.85, 31.70, 36.53, 50.00, 51.53, 49.03, 52.80, 53.13, 52.51,2019-06-14,  5, 10,  3, 65, 44, 38, 34.27, 37.04, 38.83, 36.04, 31.75, 38.10, 54.84, 55.14, 56.80, 49.10, 49.21, 58.57,2,戸　田
 13, 17, 46, 30, 49, 20, 23.08, 23.08, 52.63, 37.50, 26.09, 38.46, 34.62, 34.62, 63.16, 54.17, 43.48, 53.85,2019-06-14, 24, 40, 19, 50, 25, 41, 47.83, 20.83, 18.18, 47.83, 30.77, 39.13, 65.22, 45.83, 45.45, 52.17, 50.00, 73.91,2,江戸川
 10, 17, 25, 51, 48, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-14, 26, 48, 53, 47, 32, 69,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,平和島
 60, 46, 68, 20, 59, 37, 44.00, 40.00, 12.50, 40.91, 37.04, 31.25, 48.00, 60.00, 25.00, 68.18, 44.44, 50.00,2019-06-14, 32, 52, 59, 72, 16, 71, 31.03, 10.00, 22.22, 42.11, 43.48, 40.00, 55.17, 10.00, 38.89, 57.89, 56.52, 60.00,2,蒲　郡
 43, 52, 44, 60, 63, 22, 50.24, 35.51, 32.19, 35.90, 36.25, 38.30, 64.39, 51.84, 47.21, 52.56, 54.17, 54.89,2019-06-14, 17, 65,  7,  5, 50, 47, 26.67, 33.86, 45.61, 32.76, 27.48, 30.65, 40.00, 48.03, 65.79, 52.59, 37.40, 47.58,2,常　滑
 69, 75, 67, 76, 37, 53, 35.71, 36.36, 33.33, 36.11, 53.49, 42.22, 47.62, 50.00, 47.62, 50.00, 65.12, 60.00,2019-06-14, 12, 20, 80, 63, 13, 89, 38.78, 34.00, 23.91, 50.00, 55.32, 35.14, 44.90, 52.00, 54.35, 66.67, 63.83, 48.65,2,住之江
 13, 49, 35,  1, 32,  9, 37.62, 30.81, 41.58, 33.33, 36.45, 27.27, 52.97, 45.95, 57.89, 48.96, 53.20, 46.97,2019-06-14, 63, 11, 29, 26, 39, 21, 31.15, 25.62, 35.09, 32.46, 33.07, 27.42, 50.82, 39.67, 46.49, 49.12, 50.39, 42.74,2,丸　亀
 43, 56, 30, 70, 60, 51, 43.42, 44.59, 41.10, 15.87, 44.59, 43.42, 55.26, 52.70, 63.01, 30.16, 60.81, 53.95,2019-06-14, 42, 30, 52, 27, 51, 43, 46.53, 30.61, 44.76, 24.55, 26.17, 26.67, 60.40, 52.04, 60.95, 43.64, 45.79, 47.62,2,児　島
 23, 30, 19, 34, 13, 46, 46.43, 13.64, 14.81, 62.07, 32.00, 14.29, 60.71, 40.91, 40.74, 79.31, 56.00, 35.71,2019-06-14,  4,  3, 40, 55, 37, 56,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,芦　屋
 41, 68, 89, 33, 36, 67, 25.45, 53.06, 35.85, 23.08, 22.22, 16.98, 41.82, 65.31, 52.83, 55.77, 37.78, 35.85,2019-06-14, 44, 14, 69, 63, 37, 11, 35.68, 31.96, 43.17, 36.41, 33.16, 40.66, 50.81, 44.33, 55.74, 53.40, 50.51, 57.69,2,唐　津
 48, 69, 30, 63, 49, 28, 37.02, 41.58, 36.63, 29.86, 36.67, 42.01, 52.40, 57.43, 57.43, 44.55, 56.19, 59.76,2019-06-14,  7, 28, 39, 21, 57, 48, 44.70, 45.41, 39.11, 30.05, 33.33, 32.92, 60.37, 63.77, 56.00, 48.83, 52.48, 49.38,3,戸　田
 31, 23, 11, 64, 35, 67, 50.00, 24.00, 15.38, 50.00, 30.43, 25.93, 73.08, 44.00, 23.08, 84.62, 39.13, 51.85,2019-06-14, 58, 51, 21, 15, 36, 64, 52.00, 43.48, 19.23, 25.00, 25.00, 34.62, 76.00, 56.52, 34.62, 37.50, 33.33, 46.15,3,江戸川
 45, 32, 47, 28, 14, 37,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-14, 36, 33, 62, 66, 14, 67,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,平和島
 25, 16, 62, 66, 14, 73, 20.00,  0.00, 47.83,  7.14, 20.00, 23.53, 46.67, 28.57, 56.52, 21.43, 33.33, 41.18,2019-06-14, 14, 35, 45, 51, 49, 11, 25.00, 31.58, 43.48, 40.91, 57.14, 35.00, 45.00, 57.89, 56.52, 59.09, 61.90, 65.00,3,蒲　郡
 61, 26, 20, 59, 17, 46, 33.33, 35.98, 35.19, 34.75, 36.07, 26.88, 46.09, 51.88, 48.15, 57.20, 48.36, 46.24,2019-06-14,  2, 51, 29, 63, 44, 15, 31.62, 32.79, 35.77, 37.04, 27.87, 37.90, 50.43, 49.18, 54.47, 53.33, 44.26, 57.26,3,常　滑
 22, 60, 36, 83, 77, 21, 34.09, 35.56, 34.15, 51.28, 43.90, 40.91, 52.27, 48.89, 53.66, 58.97, 60.98, 59.09,2019-06-14, 78, 74, 34, 71, 85, 86, 44.44, 41.67, 40.00, 32.00, 50.00, 37.78, 69.44, 62.50, 52.50, 58.00, 60.87, 71.11,3,住之江
 11, 41, 10, 17, 12, 59, 25.25, 27.98, 34.03, 29.26, 33.87, 26.26, 47.47, 40.41, 49.74, 47.34, 55.38, 43.94,2019-06-14, 17, 53, 50, 61, 15, 52, 40.87, 29.66, 34.40, 18.58, 40.00, 36.44, 60.00, 47.46, 49.60, 36.28, 46.67, 55.08,3,丸　亀
 28, 58, 19, 66, 65, 17, 34.04, 16.98, 39.51, 19.15, 47.83, 25.49, 46.81, 33.96, 54.32, 34.04, 68.12, 49.02,2019-06-14, 72, 55, 54, 53, 41, 31, 42.72, 25.51, 51.55, 43.40, 47.12, 43.12, 62.14, 42.86, 67.01, 57.55, 60.58, 58.72,3,児　島
 37, 36, 31, 32, 55, 17, 43.33, 42.86, 18.52, 51.61, 32.26, 20.00, 66.67, 57.14, 44.44, 70.97, 41.94, 45.00,2019-06-14, 18, 54, 38, 24, 10,  8,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,芦　屋
 79, 51, 35, 53, 71, 82, 33.33, 32.69, 26.79, 28.85, 25.58, 26.67, 52.08, 53.85, 41.07, 50.00, 39.53, 40.00,2019-06-14, 30, 68, 39, 17, 33, 34, 35.32, 33.84, 34.15, 42.33, 28.50, 41.40, 53.73, 47.98, 54.15, 58.20, 45.60, 56.45,3,唐　津
 65, 55, 47, 41, 37, 57, 37.17, 35.92, 31.82, 35.02, 29.19, 35.32, 58.41, 52.91, 51.52, 47.93, 47.37, 51.83,2019-06-14, 25, 35, 26, 42, 11, 37, 38.12, 31.39, 38.86, 28.99, 45.05, 38.39, 56.95, 53.81, 57.35, 41.60, 60.40, 53.08,4,戸　田
 66, 51, 27, 15, 29, 62, 26.92, 33.33, 33.33, 54.17, 29.63, 26.92, 61.54, 55.56, 61.11, 70.83, 33.33, 42.31,2019-06-14, 67, 34, 13, 28, 49, 46, 25.00, 25.00, 25.00, 52.17, 16.00, 54.17, 50.00, 41.67, 37.50, 65.22, 48.00, 62.50,4,江戸川
 34, 12, 15, 13, 26, 39,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-14, 12, 19, 50, 61, 70, 29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,平和島
 36, 18, 24, 71, 70, 21, 15.00, 50.00, 47.62, 45.00, 60.00, 25.00, 35.00, 66.67, 71.43, 60.00, 75.00, 37.50,2019-06-14, 68, 13, 39, 19, 26, 38, 25.00,  0.00, 27.27, 20.00, 11.11, 44.44, 25.00, 10.00, 36.36, 20.00, 27.78, 61.11,4,蒲　郡
 74, 57, 55, 12, 65, 71, 33.17, 29.05, 36.89, 28.90, 35.66, 32.39, 47.60, 47.49, 56.44, 47.25, 55.33, 49.30,2019-06-14, 33,  8, 49, 58, 43, 54, 42.86, 33.33, 34.59, 37.98, 30.33, 31.82, 57.14, 47.97, 48.12, 61.24, 50.00, 47.73,4,常　滑
 19, 82, 12, 59, 23, 72, 39.53, 43.48, 36.36, 34.88, 42.86, 35.90, 48.84, 58.70, 60.61, 58.14, 68.57, 56.41,2019-06-14, 88, 11, 18, 65, 27, 69, 62.79, 30.23, 25.58, 30.23, 46.00, 44.44, 81.40, 44.19, 53.49, 51.16, 56.00, 57.78,4,住之江
  8, 19,  3, 28, 20, 25, 41.36, 42.27, 34.02, 30.85, 31.58, 26.09, 60.21, 63.40, 55.15, 51.06, 48.42, 44.02,2019-06-14,  7, 54, 46,  8, 60, 34, 25.81, 37.40, 31.36, 35.29, 25.62, 25.41, 51.61, 59.54, 42.37, 52.10, 44.63, 40.16,4,丸　亀
 13, 61, 69, 33, 20, 49, 34.94, 18.75, 44.00, 30.00, 31.37, 41.67, 51.81, 31.25, 56.00, 52.00, 49.02, 64.29,2019-06-14, 24, 18, 60, 45, 47, 19, 23.58, 30.00, 36.70, 41.18, 27.88, 37.62, 38.68, 48.18, 54.13, 55.88, 43.27, 53.47,4,児　島
 53, 47, 41, 48, 50, 39, 50.00, 20.00, 28.57, 32.14, 34.62, 45.83, 60.71, 20.00, 57.14, 53.57, 46.15, 70.83,2019-06-14, 11, 36, 35, 23, 20, 48,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,芦　屋
 73, 44, 81, 54, 32, 64, 33.96, 49.09, 37.50, 22.92, 32.65, 30.91, 49.06, 65.45, 47.92, 37.50, 44.90, 47.27,2019-06-14, 60, 56, 25, 52, 53, 64, 38.30, 37.95, 33.84, 44.91, 31.94, 37.50, 56.38, 53.33, 48.99, 62.28, 50.79, 54.69,4,唐　津
 27, 13, 23, 29, 43, 64, 28.33, 35.19, 33.04, 34.74, 39.04, 32.38, 47.22, 46.76, 53.13, 47.89, 51.87, 54.29,2019-06-14, 16, 49,  1, 27, 56, 36, 33.85, 33.58, 35.75, 49.33, 31.60, 35.34, 50.77, 48.68, 48.31, 68.16, 52.36, 46.59,5,戸　田
 24, 54, 52, 68, 40, 32, 23.08, 29.17, 17.39, 40.74, 21.74, 30.43, 30.77, 50.00, 30.43, 55.56, 30.43, 47.83,2019-06-14, 29, 37, 22, 14, 17, 31, 32.00, 25.00, 54.55, 50.00, 24.00, 30.43, 56.00, 41.67, 72.73, 70.83, 32.00, 43.48,5,江戸川
 44, 41, 29, 46, 49, 18,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-14, 11, 10, 46, 44, 35, 51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,平和島
 22, 29, 26, 61, 63, 13, 42.86, 27.27, 42.86, 31.25, 17.65, 33.33, 42.86, 54.55, 61.90, 50.00, 35.29, 50.00,2019-06-14, 67, 48, 74, 43, 47, 70,  0.00, 43.48, 57.14, 18.18, 33.33, 25.00,  0.00, 65.22, 76.19, 45.45, 57.14, 37.50,5,蒲　郡
 29, 31, 68, 50, 35, 19, 28.05, 35.12, 36.36, 31.54, 35.65, 31.90, 44.34, 48.76, 57.42, 46.06, 50.00, 48.10,2019-06-14, 25, 60,  6, 19, 59, 34, 29.20, 26.61, 33.04, 32.43, 37.21, 26.09, 46.02, 37.90, 46.96, 44.14, 57.36, 42.61,5,常　滑
 81, 54, 38, 62, 55, 18, 39.39, 41.30, 37.21, 34.78, 30.00, 45.45, 69.70, 65.22, 60.47, 52.17, 37.50, 63.64,2019-06-14, 29, 76, 38, 32, 24, 66, 21.95, 37.78, 38.46, 22.73, 29.79, 46.15, 41.46, 53.33, 50.00, 47.73, 53.19, 61.54,5,住之江
 16, 46, 54, 39, 36, 65, 24.62, 35.29, 32.09, 38.81, 41.87, 29.38, 37.95, 52.41, 45.45, 58.71, 60.59, 46.91,2019-06-14, 18, 36,  9, 16, 19, 48, 27.78, 28.57, 26.61, 31.15, 27.50, 33.05, 41.27, 44.54, 42.74, 41.80, 45.00, 55.08,5,丸　亀
 39, 26, 70, 54, 47, 57, 14.29, 61.67, 15.87, 35.06, 37.50, 41.98, 36.51, 75.00, 30.16, 61.04, 48.61, 56.79,2019-06-14, 68, 32, 27, 70, 61, 64, 38.10, 28.87, 24.55, 51.04, 48.04, 36.00, 62.86, 40.21, 43.64, 67.71, 68.63, 51.00,5,児　島
 35, 15, 43, 40, 51, 28, 44.00, 16.67, 36.36, 53.33, 22.22,  7.41, 72.00, 45.83, 40.91, 66.67, 37.04, 18.52,2019-06-14, 46, 42,  2, 21,  9, 41,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,芦　屋
 47, 75, 49, 85, 77, 86, 19.57, 32.14, 50.00, 36.54, 30.61, 40.00, 45.65, 44.64, 67.24, 53.85, 48.98, 60.00,2019-06-14, 50, 15, 35, 20, 36, 29, 38.66, 44.26, 33.16, 39.46, 26.02, 33.82, 57.22, 59.02, 52.55, 56.22, 41.33, 52.45,5,唐　津
 60, 34, 40, 35, 74, 70, 30.50, 36.74, 36.11, 36.57, 33.65, 36.89, 47.50, 49.77, 52.31, 50.00, 46.45, 56.80,2019-06-14, 61, 23, 51,  5, 54, 30, 41.62, 33.63, 30.47, 34.27, 43.63, 30.57, 55.68, 46.19, 50.39, 54.84, 56.86, 47.16,6,戸　田
 57, 38, 50, 39, 13, 25, 35.00, 46.15, 30.43, 30.43, 23.08, 41.67, 60.00, 61.54, 52.17, 39.13, 34.62, 70.83,2019-06-14, 52, 30, 35, 71, 24, 48, 20.00, 28.00, 34.78, 16.00, 47.83, 40.91, 24.00, 40.00, 47.83, 32.00, 65.22, 50.00,6,江戸川
 21, 23, 19, 36, 27, 22,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-14, 16, 28, 30, 68, 21, 31,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,平和島
 15, 74, 65, 69, 23, 76, 18.18, 11.11, 13.33, 41.18, 31.58, 30.00, 27.27, 33.33, 46.67, 52.94, 47.37, 50.00,2019-06-14, 73, 41, 61, 40, 17, 12, 40.00, 40.00, 25.00, 35.29, 66.67, 31.58, 45.00, 65.00, 45.00, 47.06, 80.95, 42.11,6,蒲　郡
 24, 32, 53, 51, 38, 67, 36.33, 33.19, 31.54, 35.27, 34.02, 30.57, 55.10, 49.58, 51.45, 52.70, 55.74, 50.66,2019-06-14, 38, 18, 12, 22, 11, 39, 35.96, 27.20, 15.05, 36.13, 21.19, 32.00, 47.37, 41.60, 26.88, 53.78, 34.75, 42.40,6,常　滑
 91, 88, 56, 75, 73, 93, 39.47, 33.33, 27.91, 36.36, 33.33, 40.00, 60.53, 53.33, 55.81, 50.00, 46.15, 65.71,2019-06-14, 64, 28, 68, 20, 77, 60, 39.62, 28.57, 44.74, 34.00, 26.83, 42.31, 54.72, 45.24, 60.53, 52.00, 39.02, 65.38,6,住之江
 64, 23, 37, 61, 52, 60, 41.75, 30.48, 26.09, 36.04, 34.74, 31.09, 60.82, 43.85, 45.11, 53.30, 49.47, 45.08,2019-06-14, 44, 12, 28, 22, 55,  5, 20.63, 24.14, 22.52, 43.48, 30.51, 27.20, 31.75, 38.79, 40.54, 58.26, 49.15, 42.40,6,丸　亀
 16, 12, 35, 32, 56, 29, 25.58, 45.24, 35.80, 20.41, 44.59, 35.14, 34.88, 61.90, 54.32, 36.73, 52.70, 47.30,2019-06-14, 29, 25, 35, 59, 30, 11, 20.59, 22.33, 21.15, 34.38, 30.61, 36.27, 31.37, 36.89, 36.54, 51.04, 52.04, 50.98,6,児　島
 20, 25, 30, 52, 44, 22, 40.00, 29.63, 13.64, 33.33, 33.33, 43.48, 48.00, 37.04, 40.91, 44.44, 48.15, 73.91,2019-06-14, 26, 50,  3, 22, 33, 34,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,芦　屋
 59, 38, 67, 48, 60, 61, 31.82, 52.00, 16.98, 39.22, 27.08, 42.59, 38.64, 70.00, 35.85, 56.86, 45.83, 53.70,2019-06-14, 70, 59, 11, 65, 13, 62, 37.81, 29.70, 40.66, 34.20, 32.46, 29.83, 49.75, 42.08, 57.69, 51.30, 49.74, 44.20,6,唐　津
 59, 63, 33, 65, 58, 49, 29.63, 32.00, 54.55, 35.71, 29.63, 26.09, 44.44, 56.00, 72.73, 50.00, 40.74, 43.48,2019-06-14, 20, 26, 23, 66, 59, 25, 33.33, 32.00, 52.17,  0.00, 25.00, 30.77, 52.38, 44.00, 69.57, 41.18, 30.00, 50.00,7,江戸川
 33, 30, 54, 48, 11, 43,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-14, 34, 54, 45, 32, 13, 49,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,平和島
 27, 25, 19, 54, 35, 49, 30.77, 20.00, 33.33, 33.33, 22.22, 16.67, 38.46, 46.67, 52.38, 55.56, 38.89, 16.67,2019-06-14, 36, 14, 33, 23, 50, 69, 12.50, 25.00, 28.57, 11.11, 22.73, 45.00, 25.00, 45.00, 50.00, 44.44, 50.00, 70.00,7,蒲　郡
 34, 60, 18, 66, 59, 36, 32.26, 35.90, 32.89, 34.73, 34.75, 42.04, 47.47, 52.56, 47.11, 57.74, 57.20, 61.50,2019-06-14, 31,  5, 40, 32, 63, 41, 25.42, 32.76, 40.32, 23.33, 37.04, 29.09, 38.98, 52.59, 58.06, 44.17, 53.33, 46.36,7,常　滑
 31, 77, 71, 26, 53, 89, 30.23, 43.90, 37.21, 45.00, 42.22, 31.82, 41.86, 60.98, 48.84, 57.50, 60.00, 45.45,2019-06-14, 62, 85, 21, 37, 89, 33, 23.81, 50.00, 25.00, 45.71, 35.14, 27.50, 42.86, 60.87, 50.00, 57.14, 48.65, 37.50,7,住之江
 30,  5, 49,  7, 15, 57, 34.50, 44.04, 30.81, 30.05, 23.71, 34.55, 47.50, 56.99, 45.95, 45.08, 41.24, 49.74,2019-06-14,  2, 51, 11, 37, 10, 38, 25.64, 34.40, 25.62, 38.10, 24.59, 37.82, 44.44, 55.20, 39.67, 53.97, 42.62, 56.30,7,丸　亀
 65, 22, 61, 51, 27, 38, 47.83, 16.07, 18.75, 43.42, 41.10, 33.78, 68.12, 23.21, 31.25, 53.95, 54.79, 48.65,2019-06-14, 41, 37, 18, 43, 28, 63, 47.12, 31.73, 30.00, 26.67, 52.48, 22.00, 60.58, 46.15, 48.18, 47.62, 75.25, 39.00,7,児　島
 56, 12, 26, 24, 32, 33, 52.17, 44.44, 37.04, 42.86, 51.61, 27.59, 73.91, 59.26, 48.15, 50.00, 70.97, 55.17,2019-06-14, 51, 39, 52, 31, 24,  5,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,芦　屋
 33, 57, 51, 52, 84, 72, 23.08, 40.00, 32.69, 34.62, 33.96, 18.37, 55.77, 60.00, 53.85, 53.85, 43.40, 40.82,2019-06-14, 63, 51, 68, 47, 19, 67, 36.41, 39.71, 33.84, 27.69, 36.32, 27.55, 53.40, 61.27, 47.98, 43.59, 54.23, 49.49,7,唐　津
 30, 17, 20, 38, 55, 76, 36.63, 45.21, 31.94, 31.70, 35.92, 33.52, 57.43, 58.22, 53.40, 53.13, 52.91, 45.81,2019-06-14, 39, 19, 58, 44, 35, 34, 39.11, 39.30, 36.00, 31.75, 31.39, 32.49, 56.00, 52.74, 53.78, 49.21, 53.81, 51.48,8,戸　田
 60, 47, 51, 69, 20, 11, 54.17, 51.85, 33.33, 23.08, 38.46, 15.38, 75.00, 62.96, 55.56, 42.31, 53.85, 23.08,2019-06-14, 54, 32, 34, 27, 41, 21, 33.33, 36.00, 25.00, 30.77, 39.13, 19.23, 45.83, 56.00, 41.67, 46.15, 73.91, 34.62,8,江戸川
 52, 24, 10, 14, 50, 31,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-14, 18, 15, 26, 14, 20, 27,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,平和島
 72, 17, 75, 24, 64, 66, 50.00,  0.00, 25.00, 47.62, 32.00,  7.14, 65.00, 11.11, 37.50, 71.43, 52.00, 21.43,2019-06-14, 18, 64, 20, 39, 66, 51, 40.91, 35.29,  0.00, 27.27, 40.74, 40.91, 54.55, 58.82, 17.65, 36.36, 55.56, 59.09,8,蒲　郡
 75, 42, 27, 65, 56, 44, 38.53, 35.91, 31.22, 35.66, 34.06, 32.19, 53.21, 47.73, 47.68, 55.33, 43.67, 47.21,2019-06-14, 42, 26, 24, 43, 64,  7, 39.84, 28.07, 42.97, 30.33, 38.89, 45.61, 56.91, 53.51, 60.94, 50.00, 55.56, 65.79,8,常　滑
 33, 94, 80, 72, 21, 37, 37.21, 39.13, 29.79, 35.90, 40.91, 53.49, 55.81, 52.17, 59.57, 56.41, 59.09, 65.12,2019-06-14, 30, 15, 82, 69, 86, 13, 36.17, 32.56, 43.18, 44.44, 37.78, 55.32, 55.32, 46.51, 54.55, 57.78, 71.11, 63.83,8,住之江
 55, 66, 32, 34, 19, 12, 33.87, 34.59, 36.45, 32.99, 42.27, 33.87, 50.00, 48.11, 53.20, 48.45, 63.40, 55.38,2019-06-14, 45, 31, 39, 25, 54, 15, 41.41, 27.83, 33.07, 20.00, 37.40, 40.00, 51.56, 42.61, 50.39, 41.67, 59.54, 46.67,8,丸　亀
 14, 17, 38, 21, 37, 29, 51.85, 20.00, 19.35, 33.33, 43.33, 55.56, 74.07, 45.00, 32.26, 40.74, 66.67, 70.37,2019-06-14,  6,  8, 25, 16, 18, 32,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,芦　屋
