boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 47, 70, 61, 18, 27, 38, 39.81, 37.02, 36.04, 31.40, 32.37, 33.33, 55.92, 61.06, 52.28, 47.67, 54.91, 50.54,2019-07-06, 13, 21, 42, 52, 49, 58, 37.50, 31.09, 36.26, 30.43, 30.34, 31.55, 57.95, 47.15, 57.89, 48.45, 50.56, 50.80,1,宮　島
 37, 58, 46, 24, 55, 13, 19.72, 32.81, 29.69, 29.58, 50.79, 46.88, 36.62, 45.31, 50.00, 43.66, 66.67, 59.38,2019-07-06, 52, 46, 42, 45, 26, 43, 26.92, 26.23, 49.25, 38.89, 30.00, 36.11, 52.56, 44.26, 62.69, 55.56, 48.33, 50.00,1,下　関
 30, 44, 26, 43, 56, 62, 19.51, 46.67, 36.59, 33.33, 37.50, 21.43, 48.78, 64.44, 51.22, 41.67, 59.38, 46.43,2019-07-06, 11, 56, 14, 59, 42, 54, 63.64,  0.00, 28.57,  0.00, 70.00,  0.00, 81.82,  0.00, 28.57,  0.00, 85.00, 11.11,1,芦　屋
 71, 86, 76, 31, 65, 57, 29.51, 35.82, 40.63, 20.00, 31.03, 40.63, 47.54, 58.21, 51.56, 35.38, 43.10, 59.38,2019-07-06, 50, 20, 18, 37, 19, 14, 36.02, 37.62, 34.07, 31.86, 34.70, 33.17, 53.55, 53.96, 50.00, 48.53, 51.14, 45.54,1,唐　津
 32, 73, 34, 70, 27, 50, 27.46, 31.25, 38.03, 30.56, 28.87, 28.47, 46.48, 47.22, 51.41, 44.44, 45.07, 47.22,2019-07-06, 32, 55, 75, 68, 21, 25, 29.03, 20.00, 35.61, 29.85, 32.62, 35.48, 45.97, 37.14, 52.27, 41.79, 48.23, 56.45,2,桐　生
 61, 39, 37, 55, 11, 56, 30.00,  0.00, 40.00,  0.00, 45.00, 27.27, 50.00, 40.00, 80.00,  0.00, 70.00, 45.45,2019-07-06, 69, 18, 59, 47, 16, 23,  5.56, 27.27, 30.00, 42.11, 50.00, 80.00, 16.67, 63.64, 40.00, 57.89, 80.00, 90.00,2,平和島
174,177,145,121,140,180, 18.18, 22.73, 36.84, 40.00, 16.67, 26.09, 45.45, 36.36, 63.16, 60.00, 33.33, 34.78,2019-07-06, 25, 50, 22, 53, 45, 49, 36.00, 40.00, 20.00, 22.22, 34.78, 24.00, 44.00, 48.00, 46.67, 33.33, 47.83, 32.00,2,多摩川
 13, 69, 11, 72, 24, 15, 38.64, 38.04, 35.06, 34.24, 37.91, 34.81, 53.98, 50.00, 50.57, 50.54, 51.65, 55.25,2019-07-06, 46, 20, 29, 12, 38, 58, 43.55, 38.03, 26.09, 50.00, 38.98, 31.82, 69.35, 46.48, 42.03, 67.19, 54.24, 48.48,2,浜名湖
 66, 36, 14, 67, 40, 28, 17.39, 26.19, 26.92, 15.79, 35.71, 14.29, 30.43, 54.76, 46.15, 42.11, 57.14, 42.86,2019-07-06, 26, 43, 58, 64, 39, 60, 28.95, 10.00, 27.03, 50.00, 19.05, 35.00, 44.74, 25.00, 43.24, 71.05, 38.10, 57.50,2,蒲　郡
 38, 32, 73, 22, 76, 66, 38.29, 25.77, 35.06, 34.00, 35.91, 29.32, 52.00, 41.72, 55.75, 45.33, 50.83, 47.12,2019-07-06, 38, 20, 55, 30, 69, 47, 27.12, 31.52, 32.95, 31.46, 24.08, 23.03, 44.07, 50.30, 54.55, 46.07, 41.88, 40.45,2,　津　
 65, 47, 40, 20, 25, 62, 37.04, 29.03, 45.71, 32.35, 28.57, 37.50, 40.74, 41.94, 51.43, 47.06, 57.14, 53.13,2019-07-06, 43, 44, 39, 23, 57, 28, 25.71, 34.62, 38.89, 34.48, 27.27, 51.43, 42.86, 61.54, 63.89, 58.62, 45.45, 68.57,2,尼　崎
 68, 78, 32, 10, 51, 76, 22.22, 45.24, 39.02, 11.36, 33.33, 30.00, 27.78, 66.67, 60.98, 27.27, 42.22, 45.00,2019-07-06, 11, 67, 30, 73, 60, 20, 32.43, 45.61, 28.21, 34.09, 32.61, 38.10, 43.24, 56.14, 41.03, 72.73, 65.22, 59.52,2,鳴　門
 27, 32,  4, 45,  8, 50, 35.29, 36.82, 30.39, 38.68, 41.15, 32.85, 52.45, 52.73, 46.08, 60.38, 59.81, 50.24,2019-07-06, 27, 66, 55, 13, 61, 52, 46.97, 32.37, 33.58, 43.94, 20.16, 36.96, 63.64, 50.36, 51.09, 59.85, 39.52, 54.35,2,丸　亀
 72, 68, 22, 51, 44, 69, 18.37, 34.07, 18.42, 41.05, 39.58, 44.21, 32.65, 45.05, 30.26, 53.68, 59.38, 56.84,2019-07-06, 66, 52, 43, 48, 46, 18, 53.39, 41.23, 26.96, 39.83, 24.37, 29.17, 70.34, 57.89, 47.83, 60.17, 34.45, 47.50,2,児　島
 54, 41, 51, 33, 23, 29, 37.62, 32.68, 50.00, 36.69, 33.71, 33.51, 57.43, 46.83, 65.79, 52.07, 50.56, 49.48,2019-07-06, 29, 45, 55, 31, 66, 15, 38.95, 31.61, 44.38, 32.07, 34.92, 37.99, 55.23, 49.43, 65.17, 44.57, 51.85, 55.31,2,宮　島
 32, 23, 33, 48, 26, 17, 32.81, 31.25, 17.46, 35.21, 36.51, 25.35, 53.13, 48.44, 39.68, 40.85, 46.03, 35.21,2019-07-06, 47, 51, 70, 38, 49, 17, 40.91, 35.94, 37.70, 40.30, 22.81, 33.33, 57.58, 57.81, 55.74, 62.69, 38.60, 49.28,2,下　関
 52, 35, 27, 19, 60, 18, 34.78, 47.22, 20.45, 22.73, 21.43, 25.00, 54.35, 72.22, 27.27, 43.18, 35.71, 43.18,2019-07-06, 28, 24, 47, 32, 57,  8, 50.00, 22.22,  0.00, 11.11, 33.33, 18.18, 62.50, 44.44,  0.00, 11.11, 44.44, 36.36,2,芦　屋
 84, 43, 75, 33, 39, 64, 31.75, 33.33, 40.00, 23.53, 63.49, 28.79, 39.68, 57.58, 53.33, 54.41, 76.19, 43.94,2019-07-06, 44, 22, 69, 25, 30, 39, 33.67, 24.87, 42.57, 34.42, 35.35, 35.59, 47.74, 44.67, 54.46, 50.23, 53.95, 54.95,2,唐　津
 68, 60, 55, 29, 21, 51, 32.87, 30.07, 38.89, 24.82, 33.80, 39.16, 50.35, 43.36, 54.86, 38.69, 46.48, 53.85,2019-07-06, 60, 52, 63, 65, 64, 43, 23.26, 29.31, 25.93, 30.30, 26.47, 37.19, 36.05, 43.97, 42.59, 46.21, 42.65, 53.72,3,桐　生
 53, 72, 15, 36, 50, 14, 50.00, 45.45, 10.00, 20.00, 45.45, 16.67, 60.00, 63.64, 50.00, 40.00, 63.64, 22.22,2019-07-06, 57, 10, 64, 55, 61, 24, 88.89,  0.00, 63.64, 50.00, 36.36, 20.00,100.00, 33.33, 72.73, 60.00, 54.55, 40.00,3,平和島
179,126,182,176,127,131, 18.18, 10.00, 62.50, 34.78, 17.65, 43.48, 63.64, 25.00, 70.83, 56.52, 23.53, 47.83,2019-07-06, 57, 74, 26, 69, 64, 30, 32.00, 30.43, 33.33, 39.13, 26.67, 36.36, 36.00, 39.13, 55.56, 56.52, 33.33, 69.70,3,多摩川
 52, 65, 67, 62, 75, 30, 39.11, 33.71, 39.20, 32.97, 38.38, 30.34, 53.63, 49.44, 53.98, 51.89, 52.43, 46.63,2019-07-06, 27, 19, 45, 31, 49, 65, 33.93, 42.11, 35.59, 25.68, 34.78, 34.48, 48.21, 57.89, 50.85, 48.65, 52.17, 48.28,3,浜名湖
 59, 18, 32, 29, 21, 15, 30.23, 40.48, 34.88, 25.81, 23.53, 20.69, 41.86, 57.14, 55.81, 51.61, 38.24, 27.59,2019-07-06, 27, 62, 53, 67, 16, 17, 50.00, 29.73, 47.37, 11.76, 34.15, 59.52, 60.00, 48.65, 52.63, 17.65, 51.22, 69.05,3,蒲　郡
 70, 15, 27, 25, 36, 20, 31.84, 36.36, 31.82, 41.18, 25.00, 37.06, 45.25, 57.14, 53.98, 53.53, 46.71, 52.35,2019-07-06, 43, 28, 39, 59, 13, 16, 27.16, 30.91, 34.66, 37.20, 31.46, 32.98, 35.80, 40.61, 50.57, 51.83, 50.00, 52.66,3,　津　
 48, 68, 69, 46, 29, 57, 44.00, 46.43, 35.29, 31.43, 32.00, 32.14, 64.00, 60.71, 47.06, 51.43, 36.00, 46.43,2019-07-06, 56,  3,  2, 50,  8, 13, 43.48, 38.10, 28.57, 56.67, 39.47, 21.88, 65.22, 71.43, 34.29, 63.33, 63.16, 43.75,3,尼　崎
 12, 59, 82, 26, 63, 67, 27.50, 29.27, 32.50, 41.46, 36.36, 31.71, 35.00, 41.46, 50.00, 60.98, 59.09, 53.66,2019-07-06, 57, 31, 24, 26, 37, 14, 32.50, 28.26, 43.48, 44.19, 14.29, 48.78, 57.50, 39.13, 60.87, 62.79, 40.82, 60.98,3,鳴　門
  3, 21, 49, 23, 24, 14, 32.39, 39.07, 31.22, 32.52, 33.98, 36.15, 53.05, 51.63, 46.34, 46.60, 49.51, 52.58,2019-07-06, 65, 11,  9, 30, 53, 48, 45.99, 26.52, 26.92, 37.69, 27.74, 30.66, 60.58, 40.91, 43.08, 55.38, 43.80, 51.82,3,丸　亀
 54, 17, 58, 28, 50, 41, 33.33, 25.00, 20.00, 32.84, 55.79, 41.18, 57.29, 48.33, 35.71, 44.78, 69.47, 52.94,2019-07-06, 63, 59, 54, 51, 16, 34, 22.88, 34.48, 46.61, 25.00, 28.93, 30.58, 40.68, 50.86, 63.56, 44.83, 47.11, 52.89,3,児　島
 72, 57, 71, 67, 62, 48, 46.55, 34.41, 30.68, 29.44, 29.94, 30.25, 60.92, 52.69, 55.68, 53.33, 47.46, 47.53,2019-07-06, 67, 64, 36, 32, 14, 26, 49.46, 37.50, 30.77, 43.92, 34.44, 34.90, 61.41, 55.98, 46.15, 58.73, 50.00, 52.60,3,宮　島
 45, 52, 64, 66, 53, 34, 32.81, 36.92, 20.31, 32.86, 43.08, 32.86, 50.00, 52.31, 42.19, 57.14, 58.46, 47.14,2019-07-06, 62, 60, 24, 44, 11, 15, 51.56, 33.87, 28.57, 34.25, 40.58, 24.64, 70.31, 48.39, 48.57, 50.68, 53.62, 42.03,3,下　関
 29, 33, 68, 67, 24, 57, 44.44, 19.57, 34.62,  6.25, 29.55, 35.71, 55.56, 43.48, 42.31, 18.75, 43.18, 52.38,2019-07-06, 44, 18, 60, 48, 49, 45, 12.50, 12.50, 77.78, 33.33,  7.69, 25.00, 37.50, 25.00,100.00, 61.11, 30.77, 25.00,3,芦　屋
 50, 67, 61, 35, 69, 72, 29.03, 15.15, 42.86, 34.38, 28.57, 28.36, 45.16, 33.33, 58.73, 48.44, 44.44, 49.25,2019-07-06, 29, 60, 33, 17, 67, 43, 32.74, 38.83, 27.86, 41.06, 29.05, 43.35, 52.02, 57.28, 46.27, 57.49, 50.48, 62.56,3,唐　津
 58, 35, 69, 14, 44, 49, 33.09, 28.99, 34.29, 32.12, 28.28, 44.37, 48.92, 45.65, 57.14, 54.74, 40.40, 57.04,2019-07-06, 16, 35, 38, 56, 69, 62, 28.04, 35.38, 15.94, 37.01, 37.32, 32.20, 41.12, 52.31, 30.43, 52.76, 52.11, 45.76,4,桐　生
 44, 59, 67, 60, 54, 16, 11.11,  0.00, 50.00, 11.11, 57.14,  0.00, 11.11, 40.00, 60.00, 44.44, 71.43,  0.00,2019-07-06, 72, 48, 31, 30, 26, 38, 20.00, 30.00, 20.00, 38.89, 50.00, 30.00, 50.00, 50.00, 60.00, 50.00, 50.00, 50.00,4,平和島
173,134,167,144,141,146, 44.00, 42.86,  5.26, 45.45, 48.00, 36.36, 80.00, 71.43, 26.32, 63.64, 56.00, 50.00,2019-07-06, 71, 11, 70, 35, 68, 48, 32.00, 30.43, 21.74,  7.14, 21.74,  0.00, 56.00, 43.48, 34.78,  7.14, 47.83, 20.00,4,多摩川
 68, 16, 17, 35, 33, 39, 48.31, 35.71, 43.01, 36.81, 33.15, 35.14, 67.98, 53.57, 56.45, 54.95, 57.30, 50.81,2019-07-06, 50, 57, 17, 18, 40, 39, 47.69, 34.92, 39.62, 27.42, 28.77, 37.88, 60.00, 49.21, 56.60, 48.39, 42.47, 54.55,4,浜名湖
 34, 12, 57, 19, 56, 17, 30.00, 50.00, 23.53, 25.00, 44.74, 21.05, 42.50, 62.50, 47.06, 47.50, 60.53, 47.37,2019-07-06, 59, 19, 22, 50, 55, 13, 22.22, 21.05, 32.50, 32.56, 35.90, 15.79, 37.04, 26.32, 57.50, 51.16, 58.97, 31.58,4,蒲　郡
 71, 49, 30, 26, 67, 19, 43.16, 28.38, 33.33, 36.98, 29.44, 38.55, 58.42, 50.68, 51.57, 50.52, 47.22, 59.04,2019-07-06, 64, 44, 24, 25, 40, 65, 40.54, 33.33, 25.53, 35.96, 37.10, 24.22, 55.68, 47.22, 40.43, 49.44, 51.61, 42.24,4,　津　
 61, 35, 64, 39, 70, 13, 29.03, 28.57, 31.03, 33.33, 19.35, 26.47, 48.39, 64.29, 51.72, 53.33, 38.71, 35.29,2019-07-06, 27,  1, 49, 38, 40, 14, 32.35, 43.33, 45.16, 18.75, 55.00, 18.18, 41.18, 66.67, 67.74, 28.13, 77.50, 30.30,4,尼　崎
 57, 72, 69, 38, 24, 35, 57.14, 19.51, 37.78, 28.21, 26.83, 31.11, 71.43, 39.02, 44.44, 46.15, 48.78, 48.89,2019-07-06, 34, 53, 68, 75, 78, 22, 32.50, 28.21, 24.44, 34.15, 26.67, 43.59, 45.00, 41.03, 33.33, 53.66, 44.44, 51.28,4,鳴　門
 36, 22, 33, 10, 53, 61, 40.72, 36.74, 35.00, 34.12, 41.71, 34.42, 58.82, 54.88, 54.09, 49.76, 59.24, 52.09,2019-07-06,  7, 57, 19, 46, 41, 28, 26.12, 23.31, 26.15, 28.47, 41.30, 22.95, 50.00, 37.59, 43.08, 40.15, 59.42, 41.80,4,丸　亀
 43, 21, 62, 47, 32, 27, 44.79, 31.11, 32.86, 35.87, 23.73, 40.43, 59.38, 42.22, 42.86, 46.74, 38.98, 56.38,2019-07-06, 24, 40, 49, 41, 26, 14, 24.14, 27.35, 35.29, 45.61, 30.63, 26.45, 40.52, 45.30, 49.58, 58.77, 44.14, 41.32,4,児　島
 56, 28, 30, 63, 36, 59, 35.79, 29.44, 37.31, 43.45, 32.66, 39.90, 48.42, 45.00, 52.74, 55.36, 49.75, 52.02,2019-07-06, 30, 50, 53, 63, 17, 72, 38.71, 43.24, 32.34, 39.46, 32.60, 32.04, 57.53, 61.08, 47.90, 54.05, 49.17, 48.07,4,宮　島
 18, 68, 62, 63, 25, 59, 26.47, 26.56, 42.19, 34.85, 29.58, 21.74, 55.88, 40.63, 62.50, 53.03, 47.89, 43.48,2019-07-06, 68, 19, 30, 58, 21, 53, 35.82, 31.17, 35.29, 16.67, 21.43, 33.33, 46.27, 42.86, 55.88, 33.33, 28.57, 60.26,4,下　関
 70, 15, 63, 22, 51, 36, 55.56, 27.27, 56.67, 42.86, 29.55, 30.00, 70.37, 52.27, 76.67, 68.57, 45.45, 42.50,2019-07-06, 27,  1, 17,  2, 39, 13, 44.44,  0.00, 25.00, 50.00, 26.32, 25.00, 66.67, 23.53, 45.00, 60.00, 47.37, 25.00,4,芦　屋
 81, 55, 80, 47, 34, 82, 36.36, 32.26, 38.46, 20.00, 32.26, 25.40, 45.45, 53.23, 58.46, 41.67, 50.00, 38.10,2019-07-06, 68, 12, 64, 65, 42, 13, 35.19, 43.27, 38.10, 32.84, 29.11, 32.54, 50.93, 60.10, 54.29, 51.24, 40.85, 49.76,4,唐　津
 23, 31, 71, 53, 36, 13, 28.47, 29.17, 45.52, 24.43, 39.72, 36.55, 45.26, 47.92, 59.31, 41.98, 57.45, 53.79,2019-07-06, 49, 33, 45, 15, 50, 27, 25.76, 29.13, 35.88, 33.08, 29.01, 30.89, 43.94, 51.18, 52.67, 50.77, 46.56, 50.41,5,桐　生
 49, 46, 10, 70, 71, 41, 27.27, 25.00, 52.38, 20.00, 88.89,  0.00, 54.55, 25.00, 61.90, 50.00,100.00,  0.00,2019-07-06, 58, 27, 46, 29, 21, 33, 11.11, 50.00, 63.64, 42.11, 22.22, 31.58, 22.22, 60.00, 63.64, 68.42, 66.67, 36.84,5,平和島
138,159,153,175,148,130, 20.83, 17.65, 41.67, 30.43, 41.67, 20.83, 33.33, 29.41, 62.50, 52.17, 50.00, 45.83,2019-07-06, 23, 47, 18, 40, 39, 19, 36.00, 12.50, 14.29, 13.33, 21.43, 28.13, 48.00, 43.75, 35.71, 40.00, 28.57, 37.50,5,多摩川
 43, 70, 21, 54, 32, 58, 26.44, 36.76, 30.59, 30.06, 36.76, 30.94, 45.40, 44.32, 48.24, 46.24, 56.22, 44.75,2019-07-06,  6,  1, 66, 51, 10, 61, 41.54, 42.31, 34.33, 48.39, 34.48, 47.27, 53.85, 65.38, 55.22, 66.13, 55.17, 63.64,5,浜名湖
 30, 13, 75, 24, 27, 38, 10.53, 42.11, 21.43, 30.95, 33.33, 24.14, 42.11, 55.26, 28.57, 54.76, 45.45, 41.38,2019-07-06, 21, 31, 15, 54, 63, 51, 22.22, 22.22, 18.18, 37.14, 48.84, 36.59, 33.33, 38.89, 54.55, 51.43, 67.44, 60.98,5,蒲　郡
 65, 74, 29, 11, 75, 21, 31.03, 31.25, 28.76, 34.12, 25.29, 32.12, 51.72, 44.38, 41.83, 48.24, 40.59, 52.73,2019-07-06, 32, 26, 73, 53, 63, 49, 27.95, 25.90, 31.61, 34.74, 32.74, 27.81, 42.24, 44.58, 53.45, 52.63, 47.02, 44.38,5,　津　
 36, 55, 44, 18, 16, 38, 24.14, 23.53, 41.94, 41.18, 39.39, 42.86, 55.17, 41.18, 61.29, 61.76, 57.58, 53.57,2019-07-06, 22,  5, 47,  7, 17, 31, 43.75, 48.15, 36.11, 31.43, 47.06, 43.18, 62.50, 55.56, 44.44, 54.29, 70.59, 52.27,5,尼　崎
 80, 39, 55, 73, 66, 70, 28.21, 19.51, 25.58, 48.78, 33.33, 39.53, 38.46, 34.15, 32.56, 78.05, 50.00, 53.49,2019-07-06, 33, 61, 23, 66, 79, 54, 37.25, 31.91, 37.50, 40.00, 27.66, 26.19, 56.86, 44.68, 47.50, 50.00, 40.43, 35.71,5,鳴　門
 12, 56, 30, 62, 29, 34, 31.53, 36.74, 33.49, 35.48, 31.75, 33.17, 52.22, 50.23, 49.08, 53.00, 51.66, 49.04,2019-07-06, 58, 35, 45,  3, 21, 18, 36.23, 39.71, 42.18, 31.30, 26.09, 26.28, 54.35, 59.56, 52.38, 45.04, 39.86, 39.42,5,丸　亀
 55, 53, 33, 16, 23, 59, 30.95, 29.87, 33.33, 27.78, 37.11, 33.68, 51.19, 49.35, 51.67, 42.59, 53.61, 58.95,2019-07-06, 50, 64, 32, 53, 58, 70, 39.17, 32.77, 29.91, 41.74, 24.14, 45.61, 61.67, 47.90, 43.59, 55.65, 33.62, 63.16,5,児　島
 43, 38, 27, 55, 13, 40, 32.97, 33.33, 32.37, 31.49, 32.68, 36.79, 50.55, 50.54, 54.91, 48.07, 50.73, 56.48,2019-07-06, 24, 58, 49, 61, 12, 43, 38.42, 31.55, 30.34, 33.15, 40.88, 43.02, 59.32, 50.80, 50.56, 54.89, 55.25, 56.98,5,宮　島
 38, 30, 67, 15, 14, 47, 39.06, 20.29, 35.29, 36.36, 50.00, 46.97, 56.25, 39.13, 60.29, 46.97, 62.50, 71.21,2019-07-06, 64, 27, 67, 69, 55, 63, 35.44, 30.99, 48.44, 36.21, 32.43, 70.15, 53.16, 49.30, 59.38, 53.45, 47.30, 77.61,5,下　関
 46, 59, 56, 26, 66, 50, 13.64, 24.14, 37.50, 36.59, 30.56, 34.09, 27.27, 31.03, 59.38, 51.22, 44.44, 54.55,2019-07-06,  9, 55, 42, 14, 26, 16, 22.22, 81.82, 70.00, 28.57, 33.33, 47.37, 44.44, 90.91, 85.00, 28.57, 33.33, 73.68,5,芦　屋
 31, 56, 54, 79, 66, 40, 20.00, 49.09, 35.38, 32.79, 29.82, 30.88, 35.38, 63.64, 50.77, 49.18, 40.35, 42.65,2019-07-06, 37, 34, 54, 48, 35, 59, 31.86, 40.39, 42.57, 31.43, 33.66, 32.73, 48.53, 55.17, 60.89, 50.00, 52.20, 45.45,5,唐　津
 64, 33, 70, 30, 12, 48, 22.22, 32.14, 30.56, 33.10, 37.59, 32.41, 40.74, 50.71, 44.44, 55.63, 58.16, 51.03,2019-07-06, 23, 39, 68, 40, 12, 42, 24.72, 24.42, 29.85, 23.81, 27.66, 26.36, 47.19, 34.88, 41.79, 34.52, 45.74, 50.91,6,桐　生
 73, 37, 62, 58, 64, 47, 60.00, 40.00, 80.00, 52.94,  0.00, 30.00, 80.00, 80.00, 90.00, 58.82, 22.22, 30.00,2019-07-06, 56, 59, 39, 74, 22, 71, 60.00, 30.00, 40.00, 16.67, 45.45, 30.00, 80.00, 40.00, 60.00, 33.33, 63.64, 40.00,6,平和島
129,183,136,122,150,140, 44.00,  7.14,  4.76, 31.58, 13.64, 16.67, 52.00, 21.43, 23.81, 63.16, 27.27, 33.33,2019-07-06, 14, 66, 20, 60, 56, 45, 30.43, 29.17, 28.00, 41.67,  0.00, 34.78, 39.13, 50.00, 48.00, 58.33,  7.14, 47.83,6,多摩川
 20, 41, 48, 13, 61, 27, 29.48, 41.67, 40.78, 38.64, 30.00, 33.70, 43.93, 61.11, 59.78, 53.98, 49.44, 48.91,2019-07-06, 44, 47,  3, 46, 36, 33, 21.13, 30.43, 33.87, 43.55, 39.34, 38.10, 42.25, 47.83, 58.06, 69.35, 59.02, 57.14,6,浜名湖
 33, 31, 40, 22, 25, 41, 27.03, 48.48, 35.71, 36.59, 20.83, 21.43, 35.14, 57.58, 57.14, 39.02, 50.00, 32.14,2019-07-06, 48, 65, 39, 36, 30, 37, 34.88, 35.90, 19.05, 19.23, 36.84, 15.38, 55.81, 48.72, 38.10, 30.77, 55.26, 38.46,6,蒲　郡
 18, 46, 66, 24, 33, 44, 25.79, 28.87, 29.32, 34.97, 33.91, 43.75, 45.91, 42.25, 47.12, 48.47, 55.17, 56.25,2019-07-06, 70, 33, 47, 58, 50, 60, 30.46, 24.56, 23.03, 30.26, 27.69, 25.56, 49.43, 38.60, 40.45, 48.21, 40.00, 42.78,6,　津　
 66, 40, 11, 30, 34, 19, 29.41, 45.71, 31.43, 67.65, 53.33, 45.71, 50.00, 51.43, 45.71, 85.29, 66.67, 60.00,2019-07-06, 58, 39, 21, 18, 42, 26, 23.68, 38.89, 35.90, 50.00, 77.42, 29.41, 36.84, 63.89, 61.54, 58.33, 83.87, 38.24,6,尼　崎
