date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-05-18, 51, 80, 78, 73, 88, 29, 20.00, 22.22, 40.74, 22.22, 70.37, 27.27, 32.00, 50.00, 66.67, 41.67, 85.19, 51.52,2,住之江
2019-05-18, 19, 69, 71, 11, 55, 17, 29.41, 45.00, 16.67, 33.33,  0.00, 35.29, 58.82, 55.00, 38.89, 46.67,  0.00, 47.06,2,鳴　門
2019-05-18, 42, 63, 57, 48, 61, 37, 57.89, 62.16, 33.33, 34.04, 28.13, 35.56, 68.42, 72.97, 51.11, 53.19, 43.75, 57.78,2,下　関
2019-05-18, 36, 34,  1, 46, 54, 50, 33.98, 27.27, 34.44, 26.80, 34.34, 38.24, 48.54, 43.43, 47.78, 42.27, 51.52, 50.98,2,若　松
2019-05-18, 50, 48, 23, 20,  2, 34, 24.62, 39.13, 31.98, 28.10, 37.71, 38.40, 38.97, 50.00, 51.80, 44.29, 60.17, 54.43,2,芦　屋
2019-05-18, 48, 25, 11, 13,  4, 51, 33.64, 38.00, 46.67, 26.32, 33.85, 30.47, 49.09, 57.00, 61.11, 41.52, 48.96, 50.21,3,戸　田
2019-05-18, 10, 60, 35, 69, 68, 27, 14.29, 50.00, 50.00, 14.29, 28.57, 42.86, 14.29, 75.00, 57.14, 42.86, 28.57, 71.43,3,江戸川
2019-05-18, 74, 26, 62, 70, 48, 19, 40.55, 41.26, 44.13, 32.50, 40.09, 35.24, 57.14, 54.85, 60.09, 49.00, 58.49, 48.57,3,平和島
2019-05-18,  9, 23, 45, 25, 63,  8, 24.24,  0.00, 37.04, 12.50, 16.13, 16.67, 33.33, 16.67, 55.56, 25.00, 16.13, 20.83,3,浜名湖
2019-05-18, 62, 22, 29, 58, 72, 41, 40.00, 45.45, 41.67, 40.00,  0.00,  0.00, 60.00, 72.73, 50.00, 70.00,  0.00,  0.00,3,蒲　郡
2019-05-18, 34, 15, 63, 16, 13, 55, 20.65, 40.40, 32.43, 51.85, 29.59, 40.68, 40.22, 57.58, 47.75, 70.37, 47.96, 58.47,3,常　滑
2019-05-18, 70, 65, 66, 37, 12, 34, 50.00, 10.00,  0.00, 40.00, 50.00,  0.00, 60.00, 25.00,  0.00, 40.00, 75.00, 30.00,3,三　国
2019-05-18, 34, 11, 12, 51, 25, 63, 38.36, 44.90, 32.60, 39.59, 30.71, 32.35, 57.76, 62.45, 47.58, 58.78, 43.57, 53.36,3,びわこ
2019-05-18, 37, 76, 82, 28, 77, 56, 36.00, 40.54, 47.22, 27.27, 26.67, 30.30, 44.00, 54.05, 61.11, 45.45, 43.33, 36.36,3,住之江
2019-05-18, 57, 50, 60, 73, 70, 56, 38.89, 73.33, 38.89, 47.83,  6.25, 17.65, 50.00, 86.67, 77.78, 91.30,  6.25, 52.94,3,鳴　門
2019-05-18, 69, 52, 39, 26, 13, 68, 36.36, 21.74, 47.06, 32.50, 31.58, 35.00, 51.52, 50.00, 61.76, 55.00, 44.74, 40.00,3,下　関
2019-05-18, 53, 27,  4, 31, 17, 37, 29.47, 47.96, 27.00, 38.83, 26.51, 26.19, 45.26, 58.16, 44.00, 55.34, 46.99, 42.86,3,若　松
2019-05-18, 13, 21, 15, 14,  7,  1, 37.14, 32.44, 33.17, 39.83, 38.03, 37.19, 58.78, 51.56, 49.25, 56.02, 55.98, 54.96,3,芦　屋
2019-05-18, 38, 28, 12, 35, 43, 49, 38.66, 46.74, 31.93, 31.19, 33.52, 33.20, 59.79, 64.67, 50.42, 52.97, 47.16, 48.55,4,戸　田
2019-05-18, 15, 70, 61, 26, 51, 17, 27.27, 28.57, 14.29, 14.29, 57.14, 42.86, 36.36, 42.86, 28.57, 42.86, 64.29, 42.86,4,江戸川
2019-05-18, 57, 63, 15, 22, 51, 14, 46.67, 37.44, 32.06, 32.24, 32.34, 37.44, 62.86, 56.40, 50.24, 50.93, 47.76, 55.92,4,平和島
2019-05-18, 62, 19, 41, 54, 10,  3, 62.50, 42.86, 18.18, 23.08, 29.03, 40.00, 75.00, 46.43, 36.36, 53.85, 45.16, 66.67,4,浜名湖
2019-05-18, 25, 27, 30, 57, 60, 37, 38.46, 50.00, 27.27,  0.00, 40.00,  0.00, 61.54, 75.00, 45.45, 28.57, 50.00,  0.00,4,蒲　郡
2019-05-18, 36, 45, 30, 14, 12, 41, 51.85, 45.95, 20.62, 24.21, 15.29, 26.19, 69.44, 59.46, 36.08, 44.21, 27.06, 40.48,4,常　滑
2019-05-18, 52, 54, 36, 61, 41, 17, 31.58, 42.11, 11.11, 31.58, 90.48, 50.00, 42.11, 57.89, 22.22, 47.37, 90.48, 65.63,4,三　国
2019-05-18, 20, 31, 33, 39, 13, 65, 34.57, 42.41, 34.73, 34.62, 34.94, 37.10, 51.85, 56.81, 46.44, 51.71, 55.42, 55.24,4,びわこ
2019-05-18, 24, 17, 34, 54, 30, 32, 27.78, 58.33, 41.94,  9.68, 41.67, 17.86, 50.00, 66.67, 51.61, 35.48, 52.78, 32.14,4,住之江
2019-05-18, 51, 15, 59, 52, 14, 16, 33.33, 41.18, 52.94, 41.18, 46.67, 31.25, 46.67, 47.06, 58.82, 58.82, 53.33, 56.25,4,鳴　門
2019-05-18, 28, 22, 29, 47, 23, 41, 23.81, 48.78, 40.00, 51.28, 21.43, 31.82, 45.24, 70.73, 60.00, 71.79, 38.10, 54.55,4,下　関
2019-05-18,  3, 23, 57, 18, 60,  6, 21.65, 25.00, 29.27, 30.00, 28.28, 37.86, 44.33, 39.42, 48.78, 46.00, 35.35, 54.37,4,若　松
2019-05-18, 45, 53, 19, 22, 25, 40, 38.46, 26.50, 36.49, 37.83, 37.00, 35.32, 53.85, 44.50, 53.15, 55.22, 53.74, 50.25,4,芦　屋
2019-05-18, 52, 64, 61, 53, 20, 56, 35.27, 30.26, 39.26, 35.98, 28.41, 29.84, 53.62, 46.67, 54.60, 53.27, 46.02, 48.69,5,戸　田
2019-05-18, 57, 24, 12, 21, 28, 63,  0.00, 57.14, 14.29, 14.29, 57.14, 28.57, 37.50, 64.29, 28.57, 42.86, 64.29, 42.86,5,江戸川
2019-05-18, 68, 50, 47, 65, 56, 30, 31.78, 34.78, 33.87, 38.50, 56.22, 30.99, 49.53, 51.21, 58.06, 60.56, 74.65, 48.36,5,平和島
2019-05-18, 11, 44, 49, 36, 47, 46, 30.77, 15.15, 21.05, 39.29, 33.33, 41.18, 50.00, 51.52, 42.11, 53.57, 55.56, 67.65,5,浜名湖
2019-05-18, 69, 74, 23, 53, 70, 21,  0.00,  0.00,  0.00, 30.00,  0.00, 36.36,  0.00,  0.00, 40.00, 30.00,  0.00, 63.64,5,蒲　郡
2019-05-18, 53,  8, 25, 58, 26, 37, 33.33, 33.33, 30.61, 42.86, 29.29, 30.69, 46.15, 48.48, 47.96, 64.76, 53.54, 48.51,5,常　滑
2019-05-18, 33, 64, 56, 25, 46, 62,  0.00, 18.18, 60.00, 14.29, 20.00, 15.79, 50.00, 45.45, 80.00, 33.33, 40.00, 15.79,5,三　国
2019-05-18, 62, 29, 41, 16, 66, 28, 32.31, 33.33, 30.97, 32.91, 30.87, 32.38, 45.41, 56.28, 45.13, 52.99, 45.65, 50.41,5,びわこ
2019-05-18, 68, 39, 15, 69, 72, 59, 42.86, 42.31, 24.24, 51.35, 17.65, 54.29, 57.14, 69.23, 42.42, 67.57, 23.53, 54.29,5,住之江
2019-05-18, 64, 72, 38, 58, 65, 39, 44.44, 31.58, 26.67,  6.67, 40.00, 50.00, 61.11, 47.37, 40.00, 33.33, 50.00, 62.50,5,鳴　門
2019-05-18, 30, 67, 32, 55, 44, 25, 33.33, 54.05, 30.61, 23.81, 37.21, 18.75, 47.22, 64.86, 53.06, 33.33, 55.81, 31.25,5,下　関
2019-05-18, 39, 40, 13, 20,  8, 43, 28.28, 32.32, 29.46, 35.71, 24.47, 31.13, 43.43, 53.54, 52.68, 42.86, 38.30, 52.83,5,若　松
2019-05-18, 65, 17,  4, 63, 18, 41, 32.06, 36.05, 29.10, 30.48, 37.28, 36.00, 52.63, 51.93, 46.72, 47.14, 60.96, 53.00,5,芦　屋
2019-05-18, 57, 65,  9, 55, 58, 19, 33.90, 34.31, 39.79, 41.26, 33.33, 40.56, 51.69, 48.04, 48.69, 57.77, 51.47, 54.44,6,戸　田
2019-05-18, 41, 62, 46, 19, 71, 18, 42.86, 50.00, 60.00, 30.77, 14.29, 14.29, 71.43, 83.33, 66.67, 61.54, 28.57, 28.57,6,江戸川
2019-05-18, 16, 37, 35, 67, 28, 13, 40.00, 29.86, 35.41, 32.85, 35.98, 34.76, 58.14, 49.29, 50.24, 50.24, 52.34, 47.14,6,平和島
2019-05-18, 15, 17, 20, 34,  7,  1,  5.00, 50.00, 32.00, 45.45, 46.43, 51.85, 30.00, 65.38, 32.00, 57.58, 57.14, 81.48,6,浜名湖
2019-05-18, 66, 33, 39, 55, 65, 73, 30.00, 20.00,  0.00, 36.36, 40.00,  0.00, 50.00, 30.00,  0.00, 45.45, 40.00,  0.00,6,蒲　郡
2019-05-18, 35, 56, 10, 59, 47,  4, 43.93, 45.30, 31.07, 40.00, 31.43, 21.11, 65.42, 58.97, 56.31, 62.86, 48.57, 27.78,6,常　滑
2019-05-18, 51, 35, 58, 39, 23, 15, 10.53, 11.11, 26.32, 21.05, 47.83, 20.00, 21.05, 11.11, 47.37, 36.84, 73.91, 45.00,6,三　国
2019-05-18, 61, 49, 43, 57, 53, 56, 34.25, 30.99, 42.45, 35.65, 31.00, 31.90, 47.64, 48.35, 58.37, 54.78, 50.22, 52.16,6,びわこ
2019-05-18, 22, 21, 70, 18, 61, 83, 20.59, 19.23, 18.75, 28.57,  7.69, 16.67, 38.24, 46.15, 25.00, 57.14, 25.64, 25.00,6,住之江
2019-05-18, 13, 62, 12, 18, 10, 71, 11.76, 58.82, 52.63, 17.65, 41.18, 16.67, 35.29, 64.71, 73.68, 29.41, 58.82, 38.89,6,鳴　門
2019-05-18, 20, 64, 33, 51, 11, 34, 32.43, 41.67, 40.00, 42.86, 45.71, 28.57, 56.76, 60.42, 51.43, 65.71, 57.14, 40.48,6,下　関
2019-05-18, 41, 56, 30, 21, 26, 47, 27.45, 33.00, 26.51, 32.71, 39.18, 48.00, 46.08, 44.00, 39.76, 57.94, 59.79, 63.00,6,若　松
2019-05-18, 58, 30, 49, 43,  3, 29, 24.88, 39.30, 34.67, 41.67, 38.82, 34.17, 41.79, 55.46, 55.11, 61.11, 54.01, 53.27,6,芦　屋
2019-05-18, 13, 26, 40, 44, 12, 34, 26.32, 38.95, 33.33, 31.44, 31.93, 32.72, 41.52, 57.37, 48.45, 49.34, 50.42, 52.53,7,戸　田
2019-05-18, 23, 64, 37, 66, 69, 68, 14.29, 50.00, 33.33,  0.00, 14.29, 28.57, 42.86, 62.50, 46.67, 42.86, 42.86, 28.57,7,江戸川
2019-05-18, 20, 46, 11, 48, 60, 24, 29.90, 34.45, 32.09, 40.09, 28.21, 33.49, 54.64, 49.28, 45.99, 58.49, 44.62, 49.28,7,平和島
2019-05-18, 14,  5, 37, 63, 26, 58, 37.14, 32.14, 26.47, 16.13,  8.70, 36.00, 62.86, 50.00, 55.88, 16.13, 21.74, 60.00,7,浜名湖
2019-05-18, 71, 68, 58, 64, 59, 34,  0.00,  0.00, 40.00, 25.00, 10.00,  0.00,  0.00,  0.00, 70.00, 50.00, 30.00,  0.00,7,蒲　郡
2019-05-18, 63, 11, 32, 64, 24,  3, 32.43, 20.62, 24.27, 42.31, 33.98, 23.76, 47.75, 34.02, 44.66, 60.58, 55.34, 39.60,7,常　滑
2019-05-18, 61, 40, 44, 22, 50, 65, 31.58,  0.00, 20.00, 59.09, 10.00, 10.00, 47.37,  0.00, 40.00, 81.82, 40.00, 25.00,7,三　国
2019-05-18, 12, 58, 24, 17, 44, 19, 32.60, 36.40, 33.48, 32.50, 32.64, 39.24, 47.58, 52.80, 51.10, 44.58, 50.00, 54.01,7,びわこ
2019-05-18, 13, 89, 52, 16, 10, 67, 60.71, 20.00, 19.44, 31.43, 44.44, 37.50, 67.86, 32.00, 44.44, 51.43, 66.67, 37.50,7,住之江
2019-05-18, 63, 53, 70, 68, 69, 67, 55.00, 11.76,  6.25, 22.22, 45.00,  5.88, 70.00, 23.53,  6.25, 33.33, 55.00, 17.65,7,鳴　門
2019-05-18, 62, 37, 56, 50, 27, 31, 60.00, 35.56, 32.56, 34.21, 33.33, 47.22, 77.14, 57.78, 48.84, 55.26, 47.62, 66.67,7,下　関
2019-05-18, 24, 44, 54, 14, 16, 55, 26.32, 47.27, 34.34, 29.41, 34.00, 34.65, 50.00, 64.55, 51.52, 37.65, 51.00, 53.47,7,若　松
2019-05-18, 56,  2, 44, 21,  1, 55, 31.50, 37.71, 40.32, 32.44, 37.19, 27.78, 46.50, 60.17, 58.87, 51.56, 54.96, 44.91,7,芦　屋
2019-05-18, 59, 39,  7, 38, 36, 16, 34.32, 40.59, 43.08, 38.66, 35.24, 34.66, 55.03, 56.93, 58.46, 59.79, 46.70, 51.14,8,戸　田
2019-05-18, 56, 51, 11, 35, 70, 60, 12.50, 57.14, 14.29, 50.00, 28.57, 50.00, 37.50, 64.29, 42.86, 57.14, 42.86, 75.00,8,江戸川
2019-05-18, 58, 12, 29, 10, 59, 53, 37.86, 36.62, 40.10, 39.71, 31.10, 46.70, 59.22, 53.99, 61.35, 54.41, 45.45, 64.62,8,平和島
2019-05-18, 55, 53, 10, 66, 23, 56, 29.17, 12.50, 29.03, 29.03,  0.00, 30.77, 54.17, 25.00, 45.16, 45.16, 16.67, 46.15,8,浜名湖
2019-05-18, 40, 72, 63, 30, 61, 35,  0.00,  0.00, 18.18, 27.27, 25.00,  0.00,  0.00,  0.00, 27.27, 45.45, 50.00,  0.00,8,蒲　郡
2019-05-18, 18, 30, 23,  1, 44, 16, 22.77, 20.62, 28.16, 32.65, 28.44, 51.85, 38.61, 36.08, 48.54, 51.02, 42.20, 70.37,8,常　滑
2019-05-18, 36, 31, 71, 12, 11, 59, 11.11, 17.65, 40.00, 50.00, 60.00, 18.18, 22.22, 35.29, 55.00, 75.00, 70.00, 45.45,8,三　国
2019-05-18, 40, 37, 50, 34, 30, 39, 36.47, 43.94, 33.33, 38.36, 37.14, 34.62, 58.04, 57.20, 50.23, 57.76, 53.88, 51.71,8,びわこ
2019-05-18, 65, 50, 35, 57, 55, 33, 24.24, 20.00, 40.00, 21.21, 19.05, 25.81, 48.48, 50.00, 44.00, 27.27, 38.10, 38.71,8,住之江
2019-05-18, 52, 79, 17, 74, 78, 60, 41.18, 17.65, 35.29, 60.00, 26.32, 38.89, 58.82, 23.53, 47.06, 85.00, 42.11, 77.78,8,鳴　門
2019-05-18, 13, 18, 14, 38, 19, 22, 31.58, 28.13, 30.30, 51.28, 24.44, 48.78, 44.74, 34.38, 39.39, 79.49, 35.56, 70.73,8,下　関
2019-05-18, 18, 46, 10, 51, 37, 22, 30.00, 26.80, 45.00, 34.69, 26.19, 37.27, 46.00, 42.27, 67.00, 46.94, 42.86, 48.18,8,若　松
2019-05-18, 12, 35, 14, 50,  8, 61, 35.24, 36.80, 39.83, 24.62, 33.05, 33.03, 49.34, 53.25, 56.02, 38.97, 52.36, 47.71,8,芦　屋
2019-05-18, 27, 54, 52, 32, 49,  9, 49.26, 43.41, 35.27, 38.25, 33.20, 39.79, 67.98, 55.49, 53.62, 55.74, 48.55, 48.69,9,戸　田
2019-05-18, 28, 27, 10, 61, 15, 12, 57.14, 42.86, 14.29, 14.29, 27.27, 14.29, 64.29, 71.43, 14.29, 28.57, 36.36, 28.57,9,江戸川
2019-05-18, 65, 69, 66, 63, 72, 75, 38.50, 30.58, 33.81, 37.44, 52.56, 28.43, 60.56, 47.09, 47.62, 56.40, 66.98, 43.65,9,平和島
2019-05-18,  2, 16, 46, 65,  8, 30, 31.25, 35.71, 41.18, 21.74, 16.67, 33.33, 40.63, 57.14, 67.65, 34.78, 20.83, 40.74,9,浜名湖
2019-05-18, 31, 28, 70, 32, 57, 39, 41.67, 22.22,  0.00, 36.36,  0.00,  0.00, 58.33, 33.33,  0.00, 63.64, 28.57,  0.00,9,蒲　郡
2019-05-18, 60, 37, 20, 13, 45, 28, 26.21, 30.69, 24.74, 29.59, 45.95, 40.59, 37.86, 48.51, 41.24, 47.96, 59.46, 63.37,9,常　滑
2019-05-18, 25, 24, 41, 57, 51, 13, 14.29, 35.00, 90.48, 52.63, 10.53,  0.00, 33.33, 60.00, 90.48, 57.89, 21.05, 21.05,9,三　国
2019-05-18, 59, 13, 66, 64, 11, 27, 33.91, 34.94, 30.87, 31.78, 44.90, 29.02, 50.21, 55.42, 45.65, 49.58, 62.45, 42.41,9,びわこ
2019-05-18, 78, 22, 59, 77, 34, 24, 40.74, 20.59, 54.29, 26.67, 41.94, 27.78, 66.67, 38.24, 54.29, 43.33, 51.61, 50.00,9,住之江
2019-05-18, 55, 51, 73, 76, 58, 75,  0.00, 33.33, 47.83,  0.00,  6.67, 38.89,  0.00, 46.67, 91.30, 35.29, 33.33, 50.00,9,鳴　門
2019-05-18, 70, 61, 26, 43, 28, 67, 43.75, 28.13, 32.50, 42.86, 23.81, 54.05, 56.25, 43.75, 55.00, 65.71, 45.24, 64.86,9,下　関
2019-05-18,  4, 39, 52, 57, 45, 34, 27.00, 28.28, 19.57, 29.27, 31.37, 27.27, 44.00, 43.43, 38.04, 48.78, 45.10, 43.43,9,若　松
2019-05-18, 48,  7, 25, 65, 39, 42, 39.13, 38.03, 37.00, 32.06, 33.93, 49.32, 50.00, 55.98, 53.74, 52.63, 57.14, 64.38,9,芦　屋
2019-05-18, 35, 58, 56, 60, 25,  3, 31.19, 33.33, 29.84, 29.80, 38.00, 39.67, 52.97, 51.47, 48.69, 47.47, 57.00, 57.07,10,戸　田
2019-05-18, 65, 16, 43, 31, 53, 55, 62.50, 38.46, 40.00, 28.57, 33.33, 25.00, 75.00, 46.15, 53.33, 42.86, 46.67, 25.00,10,江戸川
2019-05-18, 67, 54, 33, 50, 26, 15, 32.85, 49.30, 33.01, 34.78, 41.26, 32.06, 50.24, 64.19, 54.55, 51.21, 54.85, 50.24,10,平和島
2019-05-18,  7, 41, 51, 33, 44, 22, 46.43, 18.18, 46.15, 46.43, 15.15, 26.92, 57.14, 36.36, 57.69, 60.71, 51.52, 42.31,10,浜名湖
2019-05-18, 27, 56, 22, 69, 73, 64, 50.00,  0.00, 45.45,  0.00,  0.00, 25.00, 75.00, 11.11, 72.73,  0.00,  0.00, 50.00,10,蒲　郡
2019-05-18, 14,  6, 56, 48, 46, 25, 24.21, 34.65, 45.30, 23.53, 31.13, 30.61, 44.21, 48.51, 58.97, 38.24, 53.77, 47.96,10,常　滑
2019-05-18, 23, 14, 54, 66, 69, 33, 47.83, 54.55, 42.11,  0.00, 59.09,  0.00, 73.91, 81.82, 57.89,  0.00, 72.73, 50.00,10,三　国
2019-05-18, 43, 48, 35, 29, 31, 67, 42.45, 43.95, 30.87, 33.33, 42.41, 31.45, 58.37, 65.73, 46.52, 56.28, 56.81, 45.56,10,びわこ
2019-05-18, 89, 37, 68, 80, 84, 17, 20.00, 36.00, 42.86, 22.22, 22.58, 58.33, 32.00, 44.00, 57.14, 50.00, 35.48, 66.67,10,住之江
2019-05-18, 11, 77, 57, 14, 62, 38, 33.33, 25.00, 38.89, 46.67, 58.82, 26.67, 46.67, 40.00, 50.00, 53.33, 64.71, 40.00,10,鳴　門
2019-05-18, 39, 55, 47, 34, 57, 54, 47.06, 23.81, 51.28, 28.57, 33.33, 31.43, 61.76, 33.33, 71.79, 40.48, 51.11, 40.00,10,下　関
2019-05-18, 60,  1, 26, 44, 40, 31, 28.28, 34.44, 39.18, 47.27, 32.32, 38.83, 35.35, 47.78, 59.79, 64.55, 53.54, 55.34,10,若　松
2019-05-18, 15,  4,  3,  6, 19, 32, 33.17, 29.10, 38.82, 40.16, 36.49, 41.85, 49.25, 46.72, 54.01, 55.42, 53.15, 59.47,10,芦　屋
2019-05-18, 61, 19, 28, 40, 11, 10, 39.26, 40.56, 46.74, 33.33, 46.67, 35.91, 54.60, 54.44, 64.67, 48.45, 61.11, 53.64,11,戸　田
2019-05-18, 33, 48, 39, 58, 47, 13, 40.00, 30.77, 13.33, 42.86, 46.15, 57.14, 60.00, 38.46, 33.33, 71.43, 53.85, 85.71,11,江戸川
2019-05-18, 60, 62, 37, 51, 47, 25, 28.21, 44.13, 29.86, 32.34, 33.87, 34.43, 44.62, 60.09, 49.29, 47.76, 58.06, 54.72,11,平和島
2019-05-18, 49, 45, 58, 59,  3, 20, 21.05, 37.04, 36.00, 61.11, 40.00, 32.00, 42.11, 55.56, 60.00, 63.89, 66.67, 32.00,11,浜名湖
2019-05-18, 33, 25, 40, 59, 29, 74, 20.00, 38.46,  0.00, 10.00, 41.67,  0.00, 30.00, 61.54,  0.00, 30.00, 50.00,  0.00,11,蒲　郡
2019-05-18, 47, 36, 55, 26, 33, 32, 31.43, 51.85, 40.68, 29.29, 40.78, 24.27, 48.57, 69.44, 58.47, 53.54, 55.34, 44.66,11,常　滑
2019-05-18, 71, 46, 20, 35, 52, 70, 40.00, 20.00, 30.00, 11.11, 31.58, 50.00, 55.00, 40.00, 55.00, 11.11, 42.11, 60.00,11,三　国
2019-05-18, 44, 61, 65, 63, 17, 46, 32.64, 34.25, 37.10, 32.35, 32.50, 31.20, 50.00, 47.64, 55.24, 53.36, 44.58, 49.15,11,びわこ
2019-05-18, 35, 15, 13, 30, 21, 28, 40.00, 24.24, 60.71, 41.67, 19.23, 27.27, 44.00, 42.42, 67.86, 52.78, 46.15, 45.45,11,住之江
2019-05-18, 12, 65, 66, 50, 53, 15, 52.63, 40.00, 33.33, 73.33, 11.76, 41.18, 73.68, 50.00, 50.00, 86.67, 23.53, 47.06,11,鳴　門
2019-05-18, 51, 23, 40, 62, 52, 18, 42.86, 21.43, 16.28, 60.00, 21.74, 28.13, 65.71, 38.10, 55.81, 77.14, 50.00, 34.38,11,下　関
2019-05-18, 14, 50, 47,  3, 27,  9, 29.41, 38.24, 48.00, 21.65, 47.96, 29.17, 37.65, 50.98, 63.00, 44.33, 58.16, 42.71,11,若　松
2019-05-18,  8, 45, 43, 13, 55, 23, 33.05, 38.46, 41.67, 37.14, 27.78, 31.98, 52.36, 53.85, 61.11, 58.78, 44.91, 51.80,11,芦　屋
2019-05-18, 53, 34, 23, 43, 55,  7, 35.98, 32.72, 32.67, 33.52, 41.26, 43.08, 53.27, 52.53, 45.05, 47.16, 57.77, 58.46,12,戸　田
2019-05-18, 14, 38, 22, 25, 20, 50, 57.14, 71.43, 53.85, 42.86, 25.00, 40.00, 85.71,100.00, 69.23, 57.14, 50.00, 46.67,12,江戸川
2019-05-18, 29, 56, 13, 74, 22, 11, 40.10, 56.22, 34.76, 40.55, 32.24, 32.09, 61.35, 74.65, 47.14, 57.14, 50.93, 45.99,12,平和島
2019-05-18, 66, 11, 62,  9, 29, 34, 29.03, 30.77, 62.50, 24.24, 30.30, 45.45, 45.16, 50.00, 75.00, 33.33, 45.45, 57.58,12,浜名湖
