boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 73, 33, 29, 22, 54, 69, 37.14, 34.33, 27.20, 37.98, 34.06, 33.10, 52.14, 47.76, 41.60, 56.59, 46.38, 44.83,2019-02-27,  2, 18, 56,  8, 41, 20, 29.79, 33.33, 41.67, 21.43, 22.00, 44.00, 40.43, 50.00, 56.25, 28.57, 32.00, 50.00,1,若　松
154,138,148,121,147,158, 26.61, 37.69, 30.77, 27.41, 33.86, 35.96, 41.94, 56.15, 50.00, 46.67, 50.39, 53.51,2019-02-27, 25, 61, 54, 22, 14, 67, 27.50, 37.40, 21.50, 23.97, 29.92, 25.51, 45.00, 54.20, 43.93, 42.15, 49.61, 31.63,1,福　岡
 63, 46, 85, 41, 42, 38, 36.20, 27.75, 26.51, 41.20, 36.59, 31.67, 53.39, 45.81, 41.86, 59.66, 54.07, 49.17,2019-02-27, 65, 50, 19, 17, 26, 22, 31.11, 37.40, 36.44, 47.01, 42.19, 26.92, 49.63, 57.72, 54.24, 65.67, 63.28, 50.77,1,唐　津
 65, 19, 67, 73, 14, 17, 32.14, 35.86, 33.79, 29.93, 33.33, 34.69, 59.29, 52.41, 51.03, 45.26, 48.23, 51.70,2019-02-27, 72, 22, 56, 57, 58, 76,  0.00, 14.29,  0.00,  0.00,  0.00,  0.00,  0.00, 28.57,  0.00,  0.00,  0.00,  0.00,1,大　村
 56, 38, 58, 24, 67, 32, 40.00, 42.37, 25.00, 38.33, 28.33, 25.42, 53.33, 55.93, 39.06, 53.33, 48.33, 44.07,2019-02-27, 48, 57, 51, 65, 29, 52, 33.33, 36.36, 37.84, 16.67, 37.84, 21.43, 64.10, 51.52, 56.76, 45.83, 51.35, 35.71,2,桐　生
 31, 35, 30, 71, 23, 45, 38.81, 37.04, 37.88, 34.85, 37.41, 34.59, 55.22, 51.85, 60.61, 53.03, 57.55, 48.87,2019-02-27, 26, 43,  9, 52, 35, 54, 34.65, 31.43, 44.19, 30.15, 28.91, 43.38, 56.69, 39.05, 52.71, 49.26, 49.22, 55.88,2,戸　田
 10, 28, 33, 13, 60, 11, 32.07, 36.71, 39.39, 44.67, 36.60, 35.16, 47.83, 51.21, 55.05, 63.96, 54.12, 53.85,2019-02-27, 29, 14, 61, 16, 36, 57, 29.05, 39.02, 43.41, 27.81, 36.27, 36.76, 44.13, 58.05, 57.56, 45.99, 52.45, 53.92,2,江戸川
 31, 61, 20, 38, 49, 19, 19.72, 28.57, 20.59, 30.93, 36.26, 24.69, 36.62, 43.88, 35.29, 45.36, 51.65, 35.80,2019-02-27, 62, 35, 13, 17, 18, 57, 37.76, 40.61, 29.80, 31.31, 37.11, 29.44, 52.04, 59.39, 44.44, 44.44, 49.48, 48.22,2,浜名湖
 21, 74, 63, 66, 48, 38, 29.89, 34.62, 38.24, 40.54, 36.11, 40.87, 51.72, 52.56, 53.92, 61.26, 51.85, 54.78,2019-02-27, 14, 68, 13, 20, 36, 18, 25.96, 32.04, 38.95, 37.36, 27.06, 41.58, 41.35, 53.40, 56.84, 54.95, 45.88, 60.40,2,　津　
 46, 34, 23, 40, 21, 29, 34.91, 51.23, 45.95, 37.80, 32.10, 35.15, 49.11, 67.28, 61.49, 56.71, 51.85, 57.58,2019-02-27, 20, 14, 59, 27, 52, 67, 36.31, 33.53, 35.88, 32.75, 23.37, 34.27, 53.63, 48.24, 52.94, 46.78, 38.04, 49.44,2,びわこ
 50, 37, 16, 59, 60, 21, 33.15, 27.50, 31.03, 24.79, 31.22, 32.35, 54.35, 43.13, 46.55, 42.74, 49.74, 54.71,2019-02-27, 44, 14, 30, 49, 39, 19, 26.78, 36.14, 34.17, 38.19, 29.94, 43.75, 42.62, 54.95, 51.26, 54.27, 42.94, 62.50,2,尼　崎
 56, 64, 65, 41, 18, 28, 39.34, 39.57, 30.89, 26.61, 26.56, 29.69, 51.64, 58.99, 47.97, 40.32, 45.31, 51.56,2019-02-27, 46, 54, 47, 60, 24, 50, 46.43, 24.53, 50.00, 30.30, 44.07, 48.28, 55.36, 47.17, 71.43, 50.00, 66.10, 65.52,2,丸　亀
 11, 50, 64, 46, 36, 31, 39.05, 24.44, 24.18, 34.34, 34.91, 29.29, 52.38, 41.11, 31.87, 52.53, 50.94, 49.49,2019-02-27, 47, 33, 41, 58, 62, 18, 38.46, 34.31, 27.08, 28.87, 31.48, 27.17, 57.14, 51.96, 42.71, 44.33, 43.52, 51.09,2,宮　島
 13, 22, 11, 58, 40, 23, 38.00, 33.33, 33.93, 41.67, 32.65, 45.28, 56.00, 58.82, 53.57, 65.00, 53.06, 58.49,2019-02-27, 34, 70, 35, 41, 38, 24, 40.44, 27.16, 29.33, 28.10, 27.93, 33.33, 56.28, 43.83, 45.67, 47.71, 43.58, 50.52,2,徳　山
 36, 57, 49, 20, 28, 34, 41.43, 28.95, 32.23, 37.41, 32.28, 30.30, 55.71, 50.00, 49.59, 53.06, 48.03, 46.97,2019-02-27, 60, 14, 47, 37, 19, 28, 32.00, 17.14, 65.22, 33.33, 36.54, 14.63, 38.00, 22.86, 78.26, 41.67, 51.92, 31.71,2,若　松
133,128,141,145,156,131, 29.46, 31.62, 37.40, 33.33, 29.75, 33.59, 46.43, 47.01, 51.15, 51.22, 54.55, 45.80,2019-02-27, 19, 28, 18, 41, 27, 57, 40.29, 32.19, 35.77, 25.00, 35.76, 29.35, 54.68, 52.05, 55.47, 38.57, 51.66, 40.22,2,福　岡
 43, 74, 73, 53, 81, 40, 36.75, 32.50, 34.73, 39.05, 36.44, 36.73, 53.42, 50.00, 50.63, 57.62, 50.42, 53.47,2019-02-27, 66, 14, 41, 13, 33, 25, 19.66, 32.59, 32.85, 31.91, 29.58, 31.34, 33.33, 42.96, 54.01, 51.06, 47.18, 45.52,2,唐　津
 15, 38, 66, 55, 63, 44, 32.17, 43.57, 40.85, 40.54, 34.29, 32.87, 54.55, 56.43, 61.27, 56.76, 47.86, 51.05,2019-02-27, 62, 68, 28, 27, 64, 60,  0.00,  0.00, 55.56, 55.56,  0.00,  0.00,  0.00,  0.00, 77.78, 55.56,  0.00,  0.00,2,大　村
 72, 34, 35, 50, 62, 54, 28.33, 28.57, 25.00, 23.08, 29.51, 33.33, 48.33, 46.03, 39.29, 44.62, 47.54, 49.21,2019-02-27, 36, 56, 33, 16, 75, 32, 35.14, 44.44, 50.00, 21.21, 35.00, 24.24, 45.95, 58.33, 71.05, 36.36, 42.50, 39.39,3,桐　生
 56, 58, 68, 69, 12, 27, 35.56, 28.46, 38.40, 42.42, 34.09, 30.22, 54.07, 40.65, 52.80, 58.33, 57.58, 48.92,2019-02-27,  7, 18, 59, 29, 12, 22, 39.84, 26.47, 35.71, 30.91, 34.13, 29.41, 57.03, 48.04, 55.36, 46.36, 49.70, 37.25,3,戸　田
 51, 63, 32, 16, 26, 19, 32.26, 33.85, 35.75, 32.07, 26.97, 32.99, 52.15, 52.60, 48.19, 51.63, 46.07, 49.24,2019-02-27, 23, 65, 18, 33, 27, 49, 31.05, 39.52, 48.60, 29.78, 44.72, 34.50, 46.32, 55.71, 63.08, 45.51, 61.31, 53.50,3,江戸川
 45, 53, 67, 62, 55, 33, 33.33, 25.35, 39.39, 29.27, 34.69, 35.87, 50.67, 49.30, 55.56, 57.32, 43.88, 63.04,2019-02-27, 63,  4, 22, 29, 31, 24, 40.10, 36.71, 37.76, 47.06, 36.06, 35.98, 58.94, 53.14, 52.04, 65.69, 47.60, 52.38,3,浜名湖
 65, 55, 71, 27, 47, 23, 30.61, 33.70, 46.02, 31.43, 26.17, 32.98, 56.12, 47.83, 59.29, 55.24, 48.60, 58.51,2019-02-27, 63, 60, 52, 66, 19, 27, 37.25, 26.36, 28.57, 35.00, 45.00, 41.84, 54.90, 40.00, 49.52, 48.33, 68.00, 64.29,3,　津　
 54, 53, 27, 67, 51, 45, 44.81, 40.00, 34.19, 32.47, 29.81, 27.78, 63.64, 56.25, 48.39, 42.86, 47.83, 40.12,2019-02-27, 61, 11, 34, 22, 40, 60, 36.65, 46.41, 39.16, 29.41, 35.68, 28.33, 50.79, 64.09, 60.84, 48.24, 57.30, 41.11,3,びわこ
 38, 57, 71, 56, 12, 64, 41.14, 47.06, 31.72, 32.97, 27.06, 40.66, 50.86, 61.50, 47.85, 51.10, 44.71, 57.14,2019-02-27, 40, 31, 43, 24, 34, 42, 37.50, 29.90, 30.11, 30.81, 42.56, 33.33, 52.60, 48.97, 49.43, 48.84, 62.05, 51.56,3,尼　崎
 30, 13,  6, 39, 40, 53, 41.30, 39.85, 27.34, 37.98, 34.92, 40.00, 53.62, 53.38, 44.53, 54.26, 50.79, 56.30,2019-02-27,  8, 57, 43,  9, 11,  3, 24.07, 21.54, 41.38, 23.64, 20.37, 35.29, 48.15, 36.92, 58.62, 36.36, 33.33, 50.98,3,丸　亀
 62, 52, 22, 39, 68, 30, 29.90, 25.49, 27.27, 26.19, 25.51, 42.16, 43.30, 42.16, 41.82, 36.90, 43.88, 58.82,2019-02-27, 45, 34, 70, 36, 68, 28, 33.33, 21.79, 28.87, 30.84, 20.00, 13.85, 52.38, 35.90, 47.42, 47.66, 32.94, 26.15,3,宮　島
 31, 42, 54, 33, 56, 69, 26.00, 20.75, 34.09, 38.00, 30.36, 33.33, 36.00, 35.85, 63.64, 56.00, 53.57, 56.86,2019-02-27, 12, 33, 21, 19, 26, 29, 32.28, 32.99, 40.86, 29.38, 34.65, 30.00, 48.68, 46.39, 54.84, 45.36, 51.98, 42.63,3,徳　山
 40, 56, 11, 15, 38, 26, 42.22, 26.62, 27.01, 33.33, 39.37, 33.33, 60.00, 47.48, 44.53, 47.41, 49.61, 49.21,2019-02-27, 24, 31,  6,  3, 25, 29, 33.33, 40.00, 22.22, 13.89, 26.67, 22.22, 59.26, 56.00, 40.00, 38.89, 48.89, 33.33,3,若　松
127,139,164,160,166,152, 25.37, 25.86, 33.86, 34.21, 41.80, 27.73, 40.30, 44.83, 51.18, 54.39, 57.38, 37.82,2019-02-27, 15, 48, 30, 58, 20, 38, 16.67, 29.01, 20.79, 31.82, 37.67, 24.56, 30.00, 46.56, 37.62, 53.03, 54.79, 35.09,3,福　岡
 88, 70, 34, 33, 50, 84, 32.64, 32.10, 23.85, 27.43, 32.91, 38.24, 50.63, 50.21, 41.28, 47.35, 53.16, 55.88,2019-02-27, 52, 16, 34, 51, 64, 37, 44.14, 43.94, 37.40, 40.77, 36.03, 41.03, 61.26, 65.15, 54.20, 60.77, 55.15, 52.99,3,唐　津
 29, 13, 58, 25, 54, 57, 33.81, 33.09, 32.62, 31.62, 38.62, 39.13, 56.83, 49.64, 51.06, 44.12, 53.79, 53.62,2019-02-27, 33, 12, 21, 75, 73, 35, 55.56, 60.00, 25.00,  0.00,  0.00,  0.00, 77.78, 70.00, 25.00,  0.00,  0.00, 12.50,3,大　村
 52, 53, 41, 69, 47, 23, 28.81, 20.90, 37.50, 37.50, 47.37, 22.41, 45.76, 37.31, 54.69, 59.38, 68.42, 37.93,2019-02-27, 23, 35, 60, 66, 19, 24, 20.00, 33.33, 16.67, 31.58, 20.59, 57.14, 57.14, 58.33, 33.33, 50.00, 35.29, 78.57,4,桐　生
 32, 36, 59, 75, 65, 57, 30.23, 27.48, 23.08, 35.07, 36.84, 32.84, 52.71, 48.09, 39.23, 53.73, 59.40, 50.75,2019-02-27, 30, 48, 15, 49, 65, 64, 34.03, 31.61, 45.08, 35.33, 36.62, 31.25, 46.53, 47.74, 59.84, 51.50, 51.41, 49.31,4,戸　田
 56, 50, 52, 30, 18, 34, 38.89, 38.59, 34.33, 34.38, 36.13, 31.66, 51.52, 53.80, 53.23, 56.25, 51.83, 44.72,2019-02-27, 50, 63, 32, 68, 71, 21, 28.18, 29.89, 36.54, 31.02, 29.02, 36.32, 47.51, 42.39, 53.85, 47.06, 49.22, 55.72,4,江戸川
 26, 69, 34, 73, 56, 28, 34.04, 35.16, 22.86, 26.97, 25.00, 37.97, 52.13, 46.15, 35.71, 38.20, 34.21, 54.43,2019-02-27, 19, 37, 45, 33, 28, 61, 35.53, 36.61, 37.56, 41.12, 29.82, 38.24, 49.12, 54.02, 53.17, 57.94, 47.25, 56.86,4,浜名湖
 61, 28, 22, 12, 11, 37, 43.96, 33.94, 45.35, 38.00, 35.96, 39.62, 54.95, 52.29, 56.98, 52.00, 46.07, 54.72,2019-02-27, 54, 56, 12, 21, 57, 15, 43.00, 38.78, 35.71, 45.36, 39.05, 27.17, 65.00, 50.00, 58.16, 69.07, 55.24, 45.65,4,　津　
 22, 13, 68, 32, 62, 38, 26.17, 29.19, 32.69, 40.37, 27.63, 37.20, 41.61, 45.96, 46.15, 57.76, 43.42, 54.27,2019-02-27, 19, 25, 64, 38, 24, 65, 40.83, 28.57, 26.35, 28.82, 37.36, 40.91, 56.21, 37.71, 44.31, 41.76, 56.32, 60.23,4,びわこ
 33, 30, 14, 20, 27, 75, 28.03, 34.68, 41.95, 31.36, 34.59, 50.57, 40.76, 53.18, 58.05, 49.70, 48.65, 60.80,2019-02-27, 23, 25, 45, 56, 50, 59, 32.78, 32.31, 40.00, 48.94, 38.30, 37.04, 52.22, 49.74, 52.22, 66.49, 52.13, 50.79,4,尼　崎
 14, 23, 16, 63,  9, 20, 37.59, 31.75, 26.02, 30.23, 25.20, 29.23, 55.64, 45.24, 38.21, 48.84, 41.73, 45.38,2019-02-27, 59, 16, 51, 18,  7, 27, 43.10, 38.98, 36.84, 26.32, 27.78, 51.79, 58.62, 50.85, 56.14, 35.09, 48.15, 66.07,4,丸　亀
 33, 58, 47, 18, 20, 16, 38.46, 30.00, 43.12, 31.31, 25.47, 22.89, 48.72, 52.22, 60.55, 46.46, 43.40, 37.35,2019-02-27, 54, 30, 26, 66, 61, 42, 28.87, 26.44, 31.00, 35.00, 31.73, 27.17, 41.24, 55.17, 48.00, 54.00, 51.92, 52.17,4,宮　島
 34, 15, 59, 62, 60, 29, 28.00, 41.18, 38.18, 31.37, 26.92, 24.56, 44.00, 64.71, 56.36, 58.82, 46.15, 36.84,2019-02-27, 16, 65, 47, 66, 30, 25, 30.30, 37.74, 31.61, 38.94, 35.68, 28.00, 48.48, 57.08, 48.28, 58.65, 52.26, 40.57,4,徳　山
 64, 61, 48, 14, 47, 32, 28.03, 26.15, 35.34, 40.00, 29.25, 25.93, 44.70, 45.38, 50.38, 52.14, 51.02, 49.63,2019-02-27, 36, 35,  1,  4,  7, 59, 44.23, 38.78, 40.82, 20.37, 41.67, 23.40, 55.77, 44.90, 55.10, 33.33, 62.50, 48.94,4,若　松
130,125,165,144,143,126, 37.50, 28.46, 37.70, 36.84, 38.40, 25.98, 57.14, 50.77, 51.64, 51.88, 56.80, 49.61,2019-02-27, 44, 59, 63, 36, 13, 75, 32.47, 27.74, 24.05, 28.26, 41.67, 28.26, 45.45, 50.36, 46.84, 43.48, 56.82, 50.00,4,福　岡
 82, 90, 48, 64, 32, 80, 34.96, 33.20, 31.54, 29.05, 28.16, 36.59, 53.66, 49.59, 47.72, 48.96, 48.57, 53.25,2019-02-27, 68, 18, 43, 29, 42, 21, 37.01, 32.03, 44.88, 36.36, 34.38, 28.91, 50.39, 47.66, 59.84, 56.64, 45.31, 52.34,4,唐　津
 45, 56, 36, 31, 46, 72, 45.77, 48.25, 39.44, 30.53, 46.85, 35.57, 63.38, 62.94, 53.52, 48.85, 61.54, 51.68,2019-02-27, 18, 14, 13, 15, 31, 29,  0.00, 77.78, 44.44, 12.50, 22.22, 28.57, 33.33,100.00, 55.56, 37.50, 33.33, 28.57,4,大　村
 55, 31, 36, 66, 13, 27, 35.94, 31.15, 50.85, 45.00, 31.03, 25.86, 56.25, 47.54, 66.10, 61.67, 50.00, 37.93,2019-02-27, 63, 14, 27, 70, 12, 43, 20.00, 36.11, 33.33, 37.21, 37.14, 47.37, 37.14, 44.44, 55.56, 51.16, 62.86, 60.53,5,桐　生
 64, 33, 39, 24, 38, 22, 31.85, 27.69, 36.09, 37.69, 34.09, 36.09, 50.37, 50.77, 51.88, 47.69, 55.30, 52.63,2019-02-27, 36, 40, 53, 19,  3,  2, 35.90, 32.28, 36.36, 43.20, 37.30, 29.37, 47.44, 47.62, 53.15, 56.80, 57.14, 44.76,5,戸　田
 68, 62, 22, 47, 25, 23, 31.41, 32.64, 40.38, 35.20, 42.13, 38.24, 45.55, 54.40, 55.77, 47.96, 56.85, 57.84,2019-02-27, 41, 25, 64, 28, 70, 55, 42.08, 35.94, 50.00, 44.88, 31.15, 36.00, 55.94, 56.77, 64.22, 62.93, 51.91, 51.50,5,江戸川
 11, 47, 76, 72, 64, 54, 37.11, 17.28, 22.58, 36.05, 43.62, 23.38, 52.58, 35.80, 41.94, 55.81, 68.09, 38.96,2019-02-27, 44, 23, 34, 59, 56, 43, 36.84, 43.69, 35.24, 36.92, 35.94, 36.49, 57.89, 59.22, 58.57, 53.33, 50.00, 54.50,5,浜名湖
 49, 24, 39, 26, 69, 58, 30.68, 29.27, 32.50, 32.76, 29.07, 48.96, 47.73, 40.24, 47.50, 45.69, 45.35, 64.58,2019-02-27, 29, 73, 23, 40, 39, 69, 32.46, 38.89, 30.48, 42.16, 36.27, 25.45, 49.12, 63.33, 48.57, 56.86, 50.98, 43.64,5,　津　
 11, 17, 55, 24, 19, 16, 24.69, 31.71, 20.92, 29.61, 41.42, 31.36, 39.51, 50.61, 37.25, 52.63, 60.36, 50.89,2019-02-27, 16, 50, 33, 30, 35, 39, 34.18, 38.18, 32.95, 32.45, 29.49, 28.74, 53.80, 55.15, 45.45, 49.47, 46.15, 46.71,5,びわこ
 61, 35, 22, 58, 70, 67, 29.38, 45.45, 44.00, 40.76, 33.16, 32.10, 47.46, 61.36, 61.71, 55.43, 48.66, 57.41,2019-02-27, 29, 15, 57, 26, 11, 60, 40.72, 35.94, 30.43, 33.51, 37.44, 31.82, 58.25, 56.25, 42.39, 51.55, 56.92, 44.95,5,尼　崎
 60,  2, 25, 50, 66,  7, 33.06, 27.78, 29.51, 24.39, 37.12, 25.20, 46.77, 43.65, 49.18, 43.09, 50.00, 43.90,2019-02-27, 23, 28, 14, 22, 56, 55, 49.09, 20.37, 42.86, 44.26, 54.24, 19.64, 58.18, 42.59, 57.14, 62.30, 67.80, 46.43,5,丸　亀
 38, 23, 67, 14, 40, 13, 28.30, 33.01, 29.47, 20.45, 39.22, 37.04, 48.11, 47.57, 53.68, 32.95, 55.88, 52.78,2019-02-27, 53, 24, 57, 40, 15, 39, 25.26, 35.42, 24.42, 35.14, 27.59, 18.52, 41.05, 58.33, 41.86, 49.55, 44.83, 39.51,5,宮　島
 12, 43, 57, 50, 48, 32, 40.00, 20.69, 28.85, 31.48, 42.86, 31.48, 62.00, 31.03, 48.08, 42.59, 64.29, 46.30,2019-02-27, 48, 11, 31, 20, 42, 32, 24.32, 35.03, 44.55, 39.29, 31.28, 30.20, 37.84, 48.59, 59.09, 59.69, 48.21, 47.03,5,徳　山
 75, 41, 66, 35, 69, 19, 30.34, 26.09, 25.20, 42.31, 33.10, 29.93, 50.34, 49.57, 44.72, 60.77, 44.83, 46.72,2019-02-27, 57, 58,  9, 43, 20, 44, 25.00, 36.96, 29.79, 39.22, 44.00, 54.90, 43.75, 52.17, 40.43, 70.59, 50.00, 78.43,5,若　松
153,142,122,150,162,146, 33.33, 36.94, 26.27, 33.60, 38.84, 36.59, 49.21, 54.05, 42.37, 53.60, 56.20, 56.10,2019-02-27, 65, 43, 70, 74, 50, 62, 29.75, 22.06, 28.57, 30.51, 26.40, 40.00, 45.45, 38.24, 44.64, 40.68, 44.80, 54.07,5,福　岡
 42, 41, 61, 39, 57, 54, 36.59, 41.20, 31.69, 26.46, 32.64, 33.61, 54.07, 59.66, 51.03, 43.50, 48.35, 50.41,2019-02-27, 26, 17, 12, 70, 53, 56, 42.19, 47.01, 46.09, 39.86, 36.51, 33.59, 63.28, 65.67, 64.84, 50.72, 55.56, 49.22,5,唐　津
 61, 64, 76, 59, 73, 74, 34.29, 30.56, 34.72, 36.81, 29.93, 50.69, 50.00, 47.92, 52.08, 52.08, 45.26, 61.81,2019-02-27, 24, 67, 65, 32, 57, 25, 37.50,  0.00,  0.00, 55.56,  0.00, 88.89, 37.50,  0.00,  0.00, 77.78,  0.00, 88.89,5,大　村
 65, 26, 28, 44, 49, 57, 39.06, 30.51, 35.09, 40.00, 50.00, 25.86, 56.25, 40.68, 40.35, 50.00, 62.07, 46.55,2019-02-27, 11, 49, 18, 72, 39, 62, 65.71, 36.11, 27.78, 44.74, 27.03, 22.86, 71.43, 58.33, 44.44, 63.16, 40.54, 25.71,6,桐　生
 49, 63, 45, 62, 35, 51, 36.57, 31.11, 34.59, 41.82, 37.04, 21.09, 55.97, 45.19, 48.87, 60.00, 51.85, 39.06,2019-02-27,  8, 38, 54, 62, 43, 39, 34.81, 43.17, 43.38, 28.67, 31.43, 35.77, 48.15, 63.31, 55.88, 48.25, 39.05, 55.47,6,戸　田
 29, 13, 43, 15, 36, 70, 31.35, 44.67, 28.80, 31.75, 33.83, 40.49, 44.32, 63.96, 40.76, 49.74, 50.75, 55.12,2019-02-27, 37, 16, 10, 20, 66, 47, 42.86, 27.81, 28.96, 32.04, 26.59, 28.57, 60.10, 45.99, 46.45, 52.49, 42.77, 43.41,6,江戸川
 27, 75, 15, 60, 18, 46, 32.26, 40.43, 34.69, 23.29, 24.42, 27.85, 45.16, 55.32, 54.08, 43.84, 43.02, 45.57,2019-02-27, 66, 60, 20, 11, 48, 41, 33.50, 39.05, 31.55, 26.11, 45.93, 34.58, 47.50, 59.05, 48.13, 44.83, 63.64, 53.74,6,浜名湖
 51, 52, 38, 73, 76, 50, 37.38, 31.46, 40.87, 29.29, 37.19, 30.48, 50.47, 47.19, 54.78, 50.51, 52.07, 46.67,2019-02-27, 16, 45, 18, 11, 47, 44, 33.90, 50.96, 41.58, 34.04, 24.74, 37.50, 53.39, 67.31, 60.40, 45.74, 46.39, 51.25,6,　津　
 39, 61, 20, 41, 40, 23, 32.53, 36.31, 25.00, 31.25, 37.80, 45.95, 48.80, 54.17, 42.50, 46.88, 56.71, 61.49,2019-02-27, 13, 47, 46, 48, 27, 59, 33.14, 26.42, 30.91, 42.46, 32.75, 35.88, 53.14, 44.65, 50.30, 63.13, 46.78, 52.94,6,びわこ
 38, 32, 44, 28, 17, 37, 20.63, 32.58, 37.21, 29.69, 27.56, 30.97, 35.71, 49.24, 48.06, 51.56, 44.09, 53.10,2019-02-27, 10, 49, 62, 50,  6, 26, 23.53, 43.86, 24.56, 48.28, 43.10, 19.23, 31.37, 56.14, 31.58, 65.52, 68.97, 32.69,6,丸　亀
 17, 36, 24, 41, 21, 53, 23.40, 34.91, 23.53, 36.08, 35.04, 25.00, 39.36, 50.94, 40.20, 55.67, 56.41, 36.46,2019-02-27, 16, 62, 56, 17, 44, 49, 34.78, 31.48, 38.05, 23.71, 35.19, 28.43, 55.43, 43.52, 60.18, 44.33, 50.00, 49.02,6,宮　島
