date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-05-28, 50, 13, 11, 43, 30, 17, 44.90, 33.33, 38.64, 45.65, 37.50, 30.95, 63.27, 47.92, 50.00, 63.04, 54.17, 54.76,2,下　関
2019-05-28,  1, 55,  4, 59, 20, 34, 34.00, 36.04, 33.33, 33.98, 35.51, 28.44, 50.00, 54.05, 48.65, 54.37, 42.99, 44.95,2,若　松
2019-05-28, 39, 25, 54, 58, 23, 38, 35.19, 35.74, 29.13, 24.76, 30.87, 42.34, 58.37, 53.19, 46.12, 42.38, 51.30, 61.69,2,芦　屋
2019-05-28, 68, 18, 70, 17, 35, 50, 34.44, 31.25, 39.34, 42.69, 34.64, 38.86, 48.33, 48.44, 51.91, 59.06, 55.31, 56.57,2,唐　津
2019-05-28, 17, 36, 30, 20, 18, 15, 25.42, 38.03, 20.97, 30.30, 25.40, 34.78, 47.46, 57.75, 30.65, 51.52, 49.21, 47.83,2,大　村
2019-05-28, 70, 74, 53, 14, 15, 11, 31.10, 39.56, 45.50, 38.18, 32.42, 33.33, 46.89, 57.33, 63.06, 56.82, 50.68, 48.48,3,平和島
2019-05-28, 27, 20, 52, 63, 44, 57,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,多摩川
2019-05-28, 25, 48, 21, 61,  8, 23, 10.00, 30.77, 21.88, 53.57, 28.13, 14.29, 20.00, 57.69, 37.50, 71.43, 31.25, 35.71,3,浜名湖
2019-05-28, 33, 49, 54, 47, 51, 53, 26.32, 72.73, 33.33, 50.00, 33.33, 33.33, 47.37, 72.73, 50.00, 75.00, 50.00, 33.33,3,蒲　郡
2019-05-28, 61, 32, 39, 18,  9,  8, 40.00, 23.64, 30.84, 23.36, 38.26, 34.91, 56.36, 44.55, 42.06, 38.32, 53.91, 49.06,3,常　滑
2019-05-28, 18, 53, 27, 70, 55, 34, 33.33, 34.19, 46.79, 32.67, 34.18, 30.77, 51.92, 50.32, 67.95, 51.33, 56.33, 41.26,3,　津　
2019-05-28, 35, 37, 16, 74, 78, 53, 51.85, 10.71, 26.09, 59.26, 32.00, 29.17, 62.96, 46.43, 43.48, 85.19, 48.00, 41.67,3,鳴　門
2019-05-28, 41, 44, 63, 38, 48, 40, 32.45, 34.34, 38.06, 31.33, 28.39, 30.46, 47.68, 51.20, 54.84, 48.67, 45.16, 41.95,3,宮　島
2019-05-28, 18, 42, 68, 62, 35, 27, 34.88, 48.94, 32.65, 64.44, 20.51, 30.19, 46.51, 61.70, 38.78, 80.00, 35.90, 50.94,3,下　関
2019-05-28, 45, 38, 56, 27, 53,  6, 30.09, 35.92, 38.18, 46.79, 30.77, 34.82, 46.02, 48.54, 48.18, 57.80, 47.12, 50.89,3,若　松
2019-05-28, 40, 21, 35,  2, 14,  4, 33.97, 32.05, 36.93, 36.89, 40.40, 29.25, 48.33, 52.14, 53.11, 59.02, 56.00, 47.43,3,芦　屋
2019-05-28, 59, 39, 20, 49, 53, 36, 29.35, 35.83, 40.72, 28.90, 33.52, 26.74, 41.85, 54.01, 55.69, 49.71, 52.75, 41.71,3,唐　津
2019-05-28, 54, 38, 66, 62, 70, 47, 16.07, 59.15, 45.95, 40.00, 25.00, 22.22, 35.71, 76.06, 62.16, 61.54, 42.31, 52.38,3,大　村
2019-05-28, 20, 18, 67, 24, 22, 56, 30.73, 30.81, 32.24, 32.86, 33.48, 56.83, 54.63, 52.13, 50.47, 48.36, 52.23, 74.45,4,平和島
2019-05-28, 26, 19, 64, 23, 30, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,多摩川
2019-05-28, 64, 43, 15, 20, 11, 40, 46.15, 60.00, 10.34, 32.35, 37.14, 36.36, 50.00, 74.29, 31.03, 38.24, 57.14, 54.55,4,浜名湖
2019-05-28, 17, 22, 38, 48, 74, 18, 83.33, 50.00, 37.50, 58.33, 50.00, 33.33, 91.67, 75.00, 50.00, 83.33, 80.00, 50.00,4,蒲　郡
2019-05-28, 63, 47, 27, 35, 42, 58, 34.75, 32.74, 34.58, 44.25, 40.57, 41.44, 50.00, 51.33, 45.79, 64.60, 59.43, 62.16,4,常　滑
2019-05-28, 43, 46, 28, 32, 41, 16, 28.06, 31.58, 32.87, 25.71, 37.76, 34.36, 36.69, 43.86, 41.26, 37.14, 53.15, 52.76,4,　津　
2019-05-28, 15, 11, 32, 29, 24, 33, 45.83, 39.13, 26.92, 16.67, 57.89, 23.08, 50.00, 52.17, 46.15, 33.33, 73.68, 34.62,4,鳴　門
2019-05-28, 37, 14, 16, 20, 68, 39, 35.76, 33.55, 38.41, 25.93, 21.88, 20.00, 51.66, 49.68, 54.30, 38.52, 40.63, 35.20,4,宮　島
2019-05-28, 49, 29, 69, 58, 14, 24, 18.75, 37.78, 36.59,  8.82, 31.11, 23.26, 28.13, 53.33, 51.22, 26.47, 42.22, 39.53,4,下　関
2019-05-28,  2, 31, 28, 16, 26, 44, 25.51, 37.17, 30.84, 33.64, 37.96, 45.45, 40.82, 53.98, 46.73, 50.91, 58.33, 62.81,4,若　松
2019-05-28,  7,  8,  6, 45, 50, 30, 38.02, 34.02, 39.30, 39.45, 24.51, 40.08, 55.79, 52.70, 55.25, 54.30, 39.22, 56.12,4,芦　屋
2019-05-28, 57, 42, 63, 12, 45, 16, 30.34, 28.88, 37.43, 43.02, 26.82, 39.76, 44.94, 40.64, 53.48, 61.05, 41.90, 60.24,4,唐　津
2019-05-28, 31, 35, 34, 41, 65, 69, 26.98, 16.00, 59.42, 38.24, 37.70, 27.94, 46.03, 34.00, 71.01, 52.94, 52.46, 52.94,4,大　村
2019-05-28, 26, 50, 12, 16, 62, 66, 40.74, 33.94, 34.98, 38.67, 42.73, 33.94, 54.63, 50.92, 52.47, 56.44, 59.55, 48.42,5,平和島
2019-05-28, 50, 58, 46, 29, 47, 38,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,多摩川
2019-05-28, 57,  6, 47, 44, 52, 35, 28.00, 48.48, 26.47, 17.07, 25.93, 42.86, 36.00, 51.52, 44.12, 46.34, 59.26, 67.86,5,浜名湖
2019-05-28, 71, 65, 50, 29, 55, 60, 55.56, 23.53, 33.33, 33.33, 42.11, 33.33, 88.89, 29.41, 66.67, 57.14, 57.89, 44.44,5,蒲　郡
2019-05-28, 40, 17, 46, 15, 37, 62, 41.67, 26.47, 30.97, 39.62, 31.19, 29.13, 59.26, 39.22, 53.98, 56.60, 48.62, 43.69,5,常　滑
2019-05-28, 11, 54, 44, 12, 69, 57, 35.76, 50.34, 35.90, 28.87, 24.39, 39.22, 48.34, 70.07, 48.72, 50.70, 43.90, 56.21,5,　津　
2019-05-28, 36, 61, 23, 79, 73, 65, 25.00, 21.74, 37.50, 25.00, 41.94, 40.91, 45.83, 26.09, 50.00, 37.50, 87.10, 50.00,5,鳴　門
2019-05-28, 32, 11, 24, 43, 27, 25, 44.81, 31.41, 38.89, 45.14, 47.33, 27.33, 59.09, 51.28, 59.72, 58.33, 60.67, 42.67,5,宮　島
2019-05-28, 31, 54, 33, 41, 25, 66, 40.00, 27.27, 34.09, 35.42, 15.79, 27.50, 62.22, 38.64, 47.73, 56.25, 26.32, 35.00,5,下　関
2019-05-28, 21, 32, 11, 48, 54, 25, 31.30, 45.19, 25.00, 34.62, 36.11, 33.04, 57.39, 67.31, 47.92, 53.85, 51.85, 53.57,5,若　松
2019-05-28, 13, 34, 15, 56, 41, 29, 36.61, 37.30, 34.13, 31.10, 34.62, 33.01, 58.27, 52.87, 49.52, 46.41, 51.44, 51.46,5,芦　屋
2019-05-28, 25, 44, 54, 30, 67, 14, 33.15, 35.12, 40.61, 36.61, 28.88, 32.97, 48.62, 51.19, 58.79, 55.74, 50.80, 45.41,5,唐　津
2019-05-28, 27, 19, 68, 50, 74, 71, 34.33, 30.51, 33.33, 31.82, 39.71, 30.16, 44.78, 47.46, 58.73, 40.91, 52.94, 50.79,5,大　村
2019-05-28, 28, 10, 72, 13, 54, 46, 35.27, 38.32, 52.23, 36.82, 50.00, 33.49, 51.79, 54.21, 66.07, 48.64, 64.16, 48.17,6,平和島
2019-05-28, 21, 67, 60, 59, 34, 37,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,多摩川
2019-05-28, 30, 54, 39, 23, 49, 59, 28.57, 18.18, 41.38, 14.29, 33.33, 63.64, 34.29, 42.42, 51.72, 35.71, 55.56, 65.91,6,浜名湖
2019-05-28, 72, 73, 41, 16, 25, 62, 33.33, 44.44, 44.44, 46.15, 33.33, 35.29, 55.56, 55.56, 66.67, 53.85, 52.38, 52.94,6,蒲　郡
2019-05-28, 43, 52, 33, 23,  7, 50, 28.30, 36.36, 40.37, 26.61, 45.26, 30.09, 48.11, 61.16, 54.13, 47.71, 65.26, 39.82,6,常　滑
2019-05-28, 39, 68, 59, 51, 52, 23, 36.94, 32.12, 39.07, 44.52, 27.95, 32.52, 54.14, 52.55, 52.32, 62.33, 50.31, 49.08,6,　津　
2019-05-28, 28, 27, 76, 25, 21, 30, 39.29, 32.00,  0.00, 20.83, 18.75, 38.46, 53.57, 44.00, 27.27, 41.67, 37.50, 50.00,6,鳴　門
2019-05-28, 55, 21, 62, 70, 53, 22, 49.33, 31.88, 24.84, 25.17, 30.60, 25.17, 68.67, 47.50, 37.25, 44.90, 46.27, 42.18,6,宮　島
2019-05-28, 39, 67, 15, 60, 43, 61, 52.27, 45.65, 22.00, 35.71, 45.65, 26.83, 63.64, 54.35, 40.00, 45.24, 63.04, 48.78,6,下　関
2019-05-28, 14, 20, 12, 36, 43, 49, 31.96, 35.51, 33.94, 34.51, 30.17, 49.02, 40.21, 42.99, 52.29, 48.67, 50.86, 66.67,6,若　松
2019-05-28, 54, 43, 42, 49, 65, 19, 29.13, 42.15, 50.66, 33.91, 33.18, 36.73, 46.12, 61.69, 65.20, 54.94, 53.00, 53.54,6,芦　屋
2019-05-28, 17, 41, 47, 34, 29, 43, 42.69, 32.97, 28.96, 40.83, 32.26, 47.31, 59.06, 51.89, 44.81, 56.80, 51.61, 64.67,6,唐　津
2019-05-28, 76, 70, 25, 57, 40, 15, 42.42, 25.00, 48.48, 22.22, 35.00, 34.78, 59.09, 42.31, 65.15, 34.92, 53.33, 47.83,6,大　村
2019-05-28, 52, 29, 15, 68, 25, 37, 38.05, 41.01, 32.42, 31.70, 34.23, 31.08, 55.31, 62.21, 50.68, 50.00, 54.50, 50.45,7,平和島
2019-05-28, 65, 53, 48, 66, 70, 45,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,多摩川
2019-05-28, 38, 62, 13, 43, 45, 53, 37.50, 50.00, 32.14, 60.00, 34.38, 12.50, 62.50, 81.25, 57.14, 74.29, 50.00, 25.00,7,浜名湖
2019-05-28, 45, 11, 27, 58, 63, 32, 46.15, 45.45, 61.90, 33.33, 40.00, 35.00, 61.54, 72.73, 76.19, 50.00, 55.00, 60.00,7,蒲　郡
2019-05-28, 24,  9, 53,  1, 59, 32, 37.27, 38.26, 33.87, 32.69, 41.07, 23.64, 57.27, 53.91, 47.58, 51.92, 62.50, 44.55,7,常　滑
2019-05-28, 55, 72, 67, 21, 37, 25, 34.18, 51.08, 27.78, 41.01, 22.12, 38.62, 56.33, 64.03, 44.44, 60.43, 40.71, 51.72,7,　津　
2019-05-28, 18, 54, 77, 53, 67, 50, 20.83, 29.41, 22.22, 29.17, 16.00, 71.43, 33.33, 35.29, 40.74, 41.67, 36.00, 90.48,7,鳴　門
2019-05-28, 69, 67, 19, 72, 63, 52, 28.79, 48.34, 31.33, 31.71, 38.06, 31.21, 40.91, 58.28, 48.19, 46.34, 54.84, 45.39,7,宮　島
2019-05-28, 20, 47, 18, 36, 59, 13, 30.43, 45.83, 34.88, 22.73, 21.95, 33.33, 50.00, 64.58, 46.51, 40.91, 41.46, 47.92,7,下　関
2019-05-28, 42, 19, 15, 38, 13,  7, 41.67, 37.27, 36.89, 35.92, 28.57, 36.08, 60.19, 53.64, 52.43, 48.54, 51.26, 60.82,7,若　松
2019-05-28, 22, 32, 61, 44,  2,  3, 37.66, 43.40, 33.04, 40.08, 36.89, 39.02, 55.65, 60.43, 48.02, 58.37, 59.02, 54.47,7,芦　屋
2019-05-28, 55, 13, 69, 20, 65, 70, 33.51, 31.67, 41.82, 40.72, 33.15, 39.34, 55.32, 48.89, 54.55, 55.69, 51.09, 51.91,7,唐　津
2019-05-28, 37, 28, 36, 52, 55, 14, 32.76, 35.38, 38.03, 19.64, 32.86, 44.12, 43.10, 58.46, 57.75, 51.79, 45.71, 55.88,7,大　村
2019-05-28, 19, 60, 30, 20, 58, 48, 33.79, 31.07, 29.86, 30.73, 38.89, 39.19, 46.58, 46.60, 47.06, 54.63, 60.65, 57.21,8,平和島
2019-05-28, 13, 41, 35, 43, 33, 61,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,多摩川
2019-05-28, 48, 51, 29, 28, 20, 58, 30.77, 52.78, 34.15, 18.75, 32.35, 38.24, 57.69, 63.89, 51.22, 34.38, 38.24, 61.76,8,浜名湖
2019-05-28, 24, 35, 30, 69, 33, 46, 44.44, 44.44, 36.84, 44.44, 26.32, 38.46, 50.00, 44.44, 47.37, 66.67, 47.37, 61.54,8,蒲　郡
2019-05-28, 18,  5, 19, 41, 54, 47, 23.36, 29.59, 28.57, 30.43, 33.91, 32.74, 38.32, 46.94, 40.82, 45.65, 47.83, 51.33,8,常　滑
2019-05-28, 56, 62, 49, 47, 16, 70, 40.28, 41.45, 28.87, 24.34, 34.36, 32.67, 52.08, 61.84, 46.48, 42.11, 52.76, 51.33,8,　津　
2019-05-28, 29, 51, 58, 34, 56, 11, 16.67, 45.45, 13.64, 38.46, 21.74, 39.13, 33.33, 59.09, 36.36, 53.85, 56.52, 52.17,8,鳴　門
2019-05-28, 26, 20, 48, 66, 47, 57, 32.73, 25.93, 28.39, 30.67, 41.61, 27.34, 50.30, 38.52, 45.16, 47.24, 61.74, 44.60,8,宮　島
2019-05-28, 51, 70, 63, 12, 42, 38, 43.48, 45.45, 60.87, 29.73, 48.94, 43.75, 67.39, 61.36, 69.57, 51.35, 61.70, 68.75,8,下　関
2019-05-28, 53, 35, 10, 28, 59, 17, 30.77, 33.93, 49.55, 30.84, 33.98, 25.81, 47.12, 48.21, 70.27, 46.73, 54.37, 47.31,8,若　松
2019-05-28, 14, 18,  1, 63, 38, 53, 40.40, 36.44, 36.80, 29.82, 42.34, 27.54, 56.00, 60.17, 54.00, 46.33, 61.69, 44.93,8,芦　屋
2019-05-28, 26, 35, 53, 19, 62, 42, 44.51, 34.64, 33.52, 35.71, 28.83, 28.88, 64.02, 55.31, 52.75, 52.75, 41.72, 40.64,8,唐　津
2019-05-28, 22, 12, 46, 18, 34, 16, 27.59, 30.30, 34.62, 25.40, 59.42, 28.33, 46.55, 43.94, 67.31, 49.21, 71.01, 48.33,8,大　村
2019-05-28, 62, 11, 35, 18, 51, 47, 42.73, 33.33, 35.62, 30.81, 33.02, 35.20, 59.55, 48.48, 50.23, 52.13, 48.11, 58.67,9,平和島
2019-05-28, 63, 30, 57, 26, 20, 64,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,多摩川
2019-05-28, 47, 15,  8, 55,  4, 18, 26.47, 10.34, 28.13, 28.13, 27.78, 33.33, 44.12, 31.03, 31.25, 53.13, 50.00, 51.52,9,浜名湖
2019-05-28, 51, 38, 55, 65, 48, 72, 33.33, 37.50, 42.11, 23.53, 58.33, 33.33, 50.00, 50.00, 57.89, 29.41, 83.33, 55.56,9,蒲　郡
2019-05-28, 39, 58, 42, 65, 15, 21, 30.84, 41.44, 40.57, 35.14, 39.62, 37.50, 42.06, 62.16, 59.43, 50.45, 56.60, 50.00,9,常　滑
2019-05-28, 53, 73, 57, 66, 17, 28, 34.19, 35.37, 39.22, 30.32, 29.11, 32.87, 50.32, 57.82, 56.21, 44.52, 47.47, 41.26,9,　津　
2019-05-28, 79, 13, 70, 68, 37, 74, 25.00, 16.67,  4.55, 25.00, 10.71, 59.26, 37.50, 37.50,  9.09, 37.50, 46.43, 85.19,9,鳴　門
2019-05-28, 24, 40, 39, 29, 50, 36, 38.89, 30.46, 20.00, 41.73, 45.22, 30.00, 59.72, 41.95, 35.20, 57.55, 63.06, 45.29,9,宮　島
2019-05-28, 46, 27, 58, 45, 50, 48, 23.81, 30.19,  8.82, 39.13, 44.90, 31.37, 47.62, 50.94, 26.47, 52.17, 63.27, 49.02,9,下　関
2019-05-28, 48, 18, 14, 34, 47, 41, 34.62, 31.53, 31.96, 28.44, 45.95, 27.43, 53.85, 47.75, 40.21, 44.95, 62.16, 46.90,9,若　松
2019-05-28, 41, 49, 23, 48, 20, 50, 34.62, 33.91, 30.87, 38.91, 28.64, 24.51, 51.44, 54.94, 51.30, 50.21, 44.55, 39.22,9,芦　屋
2019-05-28, 48, 51, 25, 57, 39, 38, 30.60, 38.04, 33.15, 30.34, 35.83, 30.41, 50.27, 59.24, 48.62, 44.94, 54.01, 47.95,9,唐　津
2019-05-28, 35, 73, 74, 66, 30, 33, 16.00, 43.66, 39.71, 45.95, 20.97, 26.98, 34.00, 63.38, 52.94, 62.16, 30.65, 44.44,9,大　村
2019-05-28, 50, 33, 59, 67, 70, 63, 33.94, 32.57, 31.05, 32.24, 31.10, 37.56, 50.92, 53.21, 46.58, 50.47, 46.89, 56.56,10,平和島
2019-05-28, 23, 44, 55, 27, 19, 52,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,多摩川
2019-05-28, 39, 57, 11, 56, 38, 25, 41.38, 28.00, 37.14, 29.41, 37.50, 10.00, 51.72, 36.00, 57.14, 50.00, 62.50, 20.00,10,浜名湖
2019-05-28, 53, 18, 63, 41, 71, 73, 33.33, 33.33, 40.00, 44.44, 55.56, 44.44, 33.33, 50.00, 55.00, 66.67, 88.89, 55.56,10,蒲　郡
2019-05-28, 33, 61, 35, 40, 27, 17, 40.37, 40.00, 44.25, 41.67, 34.58, 26.47, 54.13, 56.36, 64.60, 59.26, 45.79, 39.22,10,常　滑
2019-05-28, 41, 48, 18, 52, 33, 13, 37.76, 29.45, 33.33, 27.95, 20.00, 36.11, 53.15, 43.56, 51.92, 50.31, 31.85, 52.78,10,　津　
2019-05-28, 33, 20, 25, 35, 28, 61, 23.08, 36.84, 20.83, 51.85, 39.29, 21.74, 34.62, 63.16, 41.67, 62.96, 53.57, 26.09,10,鳴　門
2019-05-28, 12, 31, 60, 22, 14, 43, 43.51, 32.90, 37.66, 25.17, 33.55, 45.14, 57.79, 44.52, 51.30, 42.18, 49.68, 58.33,10,宮　島
2019-05-28, 14, 21, 41, 68, 11, 67, 31.11, 20.51, 35.42, 32.65, 38.64, 45.65, 42.22, 30.77, 56.25, 38.78, 50.00, 54.35,10,下　関
2019-05-28, 19, 26,  6, 21, 50, 12, 37.27, 37.96, 34.82, 31.30, 39.29, 33.94, 53.64, 58.33, 50.89, 57.39, 50.89, 52.29,10,若　松
2019-05-28, 58, 45, 13, 43, 17, 44, 24.76, 39.45, 36.61, 42.15, 37.19, 40.08, 42.38, 54.30, 58.27, 61.69, 53.31, 58.37,10,芦　屋
2019-05-28, 56, 30, 18, 45, 40, 34, 37.64, 36.61, 31.25, 26.82, 30.23, 40.83, 53.37, 55.74, 48.44, 41.90, 47.67, 56.80,10,唐　津
2019-05-28, 52, 69, 49, 27, 62, 57, 19.64, 27.94, 39.29, 34.33, 40.00, 22.22, 51.79, 52.94, 58.93, 44.78, 61.54, 34.92,10,大　村
2019-05-28, 25, 57, 16, 65, 56, 72, 34.23, 46.36, 38.67, 38.12, 56.83, 52.23, 54.50, 62.27, 56.44, 59.64, 74.45, 66.07,11,平和島
2019-05-28, 29, 34, 38, 21, 58, 60,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,多摩川
2019-05-28, 45, 59, 64,  6, 51, 21, 34.38, 63.64, 46.15, 48.48, 52.78, 21.88, 50.00, 65.91, 50.00, 51.52, 63.89, 37.50,11,浜名湖
2019-05-28, 60, 58, 69, 74, 49, 16, 33.33, 33.33, 44.44, 50.00, 72.73, 46.15, 44.44, 50.00, 66.67, 80.00, 72.73, 53.85,11,蒲　郡
2019-05-28, 53, 24, 43,  7,  8, 46, 33.87, 37.27, 28.30, 45.26, 34.91, 30.97, 47.58, 57.27, 48.11, 65.26, 49.06, 53.98,11,常　滑
2019-05-28, 51, 12, 34, 72, 64, 32, 44.52, 28.87, 30.77, 51.08, 37.16, 25.71, 62.33, 50.70, 41.26, 64.03, 52.70, 37.14,11,　津　
2019-05-28, 50, 24, 27, 38, 36, 26, 71.43, 57.89, 32.00, 38.10, 25.00, 44.44, 90.48, 73.68, 44.00, 52.38, 45.83, 66.67,11,鳴　門
2019-05-28, 67, 58, 55, 37, 38, 42, 48.34, 33.54, 49.33, 35.76, 31.33, 30.66, 58.28, 51.83, 68.67, 51.66, 48.67, 54.01,11,宮　島
2019-05-28, 60, 59, 35, 51, 65, 54, 35.71, 21.95, 20.51, 43.48, 23.26, 27.27, 45.24, 41.46, 35.90, 67.39, 25.58, 38.64,11,下　関
2019-05-28, 16, 49, 45, 42, 15, 54, 33.64, 49.02, 30.09, 41.67, 36.89, 36.11, 50.91, 66.67, 46.02, 60.19, 52.43, 51.85,11,若　松
2019-05-28, 42,  7, 12, 35,  8, 22, 50.66, 38.02, 35.17, 36.93, 34.02, 37.66, 65.20, 55.79, 50.00, 53.11, 52.70, 55.65,11,芦　屋
2019-05-28, 33, 22, 21, 65, 32, 12, 26.63, 25.42, 32.04, 33.15, 27.43, 43.02, 44.02, 45.20, 51.93, 51.09, 41.71, 61.05,11,唐　津
2019-05-28, 12, 65, 76, 37, 20, 19, 30.30, 37.70, 42.42, 32.76, 30.30, 30.51, 43.94, 52.46, 59.09, 43.10, 51.52, 47.46,11,大　村
2019-05-28, 10, 22, 48, 53, 52, 12, 38.32, 33.48, 39.19, 45.50, 38.05, 34.98, 54.21, 52.23, 57.21, 63.06, 55.31, 52.47,12,平和島
2019-05-28, 59, 47, 37, 50, 67, 46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,多摩川
2019-05-28, 31, 66, 26, 60, 12, 22, 16.13, 32.50, 13.33, 37.50, 52.78, 29.41, 41.94, 52.50, 26.67, 53.13, 72.22, 41.18,12,浜名湖
2019-05-28, 25, 21, 46, 50, 17, 54, 33.33, 23.53, 38.46, 33.33, 83.33, 33.33, 52.38, 41.18, 61.54, 66.67, 91.67, 50.00,12,蒲　郡
