boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 32, 76, 40, 49, 12, 74, 32.76, 34.67, 35.56, 34.12, 33.92, 33.33, 55.17, 46.00, 52.22, 53.53, 55.56, 46.78,2019-05-02, 19, 54, 26, 36, 65, 55, 40.74, 43.53, 40.23, 34.29, 33.69, 42.86, 54.32, 55.88, 59.77, 45.71, 48.13, 59.79,2,戸　田
 21, 49, 65, 43, 32, 55, 16.67, 28.57,  0.00, 16.67, 42.86, 25.00, 66.67, 42.86,  0.00, 33.33, 42.86, 50.00,2019-05-02, 56, 61, 15, 65, 69, 48,  0.00,  0.00, 50.00,  0.00,  0.00, 16.67,  0.00,  0.00, 50.00,  0.00,  0.00, 33.33,2,江戸川
 11, 37, 17, 66, 39, 64, 36.76, 30.60, 45.11, 34.59, 35.43, 38.06, 52.21, 47.01, 59.40, 54.14, 50.39, 58.21,2019-05-02, 51, 45, 28,  1, 13,  4, 50.00, 29.41, 21.43, 72.22, 33.33, 33.33, 56.25, 47.06, 35.71, 94.44, 66.67, 50.00,2,浜名湖
 59, 31, 72, 15, 27, 56, 33.17, 37.24, 30.10, 31.98, 33.67, 35.94, 53.96, 51.53, 49.49, 44.67, 48.98, 46.35,2019-05-02, 26, 10, 61, 55, 18, 39, 30.95, 34.04, 38.04, 43.12, 23.08, 28.09, 55.95, 59.57, 52.17, 61.47, 37.36, 39.33,2,常　滑
 14, 15, 24, 75, 29, 71, 32.26, 37.10, 29.75, 24.81, 31.67, 45.34, 50.00, 58.06, 42.15, 38.35, 45.00, 59.63,2019-05-02, 60, 21, 40, 69, 67, 72, 25.85, 42.64, 36.17, 23.87, 29.63, 53.28, 40.82, 63.57, 53.19, 44.52, 46.67, 66.39,2,　津　
 39, 43, 12, 19, 29, 17, 54.55, 54.55, 27.27, 45.45, 45.45, 46.67, 72.73, 90.91, 27.27, 54.55, 54.55, 73.33,2019-05-02, 28, 41, 20, 11, 39, 15, 33.33,100.00, 36.36, 63.64, 30.00, 36.36, 47.62,100.00, 63.64, 81.82, 60.00, 54.55,2,三　国
 56, 38, 49, 63, 64, 26, 38.86, 34.15, 34.11, 34.86, 39.22, 40.84, 60.66, 50.24, 50.00, 51.38, 55.39, 58.12,2019-05-02, 63, 54, 44, 48, 35, 17, 34.09, 39.45, 33.93, 42.92, 30.48, 32.58, 55.00, 52.29, 51.79, 63.72, 46.67, 45.25,2,びわこ
 67, 55, 53, 80, 21, 74, 44.00, 33.33, 48.15, 40.00, 42.31, 40.00, 56.00, 37.50, 70.37, 63.33, 53.85, 56.00,2019-05-02, 37, 35, 68, 15, 20, 63, 43.75, 43.75, 57.89, 32.00, 33.33, 50.00, 50.00, 43.75, 68.42, 48.00, 45.45, 67.86,2,住之江
 15, 68, 45, 73, 58, 20,  0.00,  0.00, 12.50,  0.00,  0.00, 14.29, 42.86,  0.00, 12.50,  0.00,  0.00, 28.57,2019-05-02, 56, 28, 16, 33, 49, 27,  0.00, 25.00,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00,  0.00, 37.50,  0.00,  0.00,2,尼　崎
 57, 54, 23, 69, 33, 11, 32.22, 33.71, 36.00, 32.99, 38.20, 41.25, 52.22, 53.93, 51.00, 51.55, 60.67, 60.00,2019-05-02, 72, 69, 47, 53, 11, 43, 35.29, 35.89, 32.76, 35.69, 34.36, 44.11, 53.33, 52.82, 46.98, 52.55, 48.90, 57.79,2,徳　山
 29, 70, 64, 31, 33, 59, 42.31, 23.08, 23.08, 30.43, 31.82, 26.92, 73.08, 42.31, 34.62, 47.83, 50.00, 65.38,2019-05-02, 14, 56, 47, 68, 37, 66, 20.83, 32.35, 58.62, 28.57, 40.00, 47.83, 29.17, 50.00, 75.86, 38.10, 52.00, 52.17,2,下　関
 40, 53, 67, 26, 31, 23, 40.36, 42.51, 36.20, 37.42, 36.31, 36.16, 58.43, 62.87, 60.12, 53.37, 60.71, 53.67,2019-05-02, 37, 53, 10, 59, 44, 18, 28.36, 34.18, 44.44, 29.07, 53.26, 30.12, 41.79, 51.90, 68.89, 50.00, 68.48, 49.40,2,若　松
120,106,139,148,157,151, 40.11, 32.02, 25.93, 31.28, 28.93, 35.37, 57.14, 42.13, 43.83, 50.84, 51.57, 56.71,2019-05-02, 12, 65, 17, 64, 45, 69, 40.99, 29.48, 38.31, 40.23, 29.41, 45.86, 57.14, 47.40, 51.30, 55.75, 44.12, 60.77,2,福　岡
 87, 43, 66, 64, 47, 51, 44.00, 40.00, 46.43, 48.15, 25.00, 54.17, 60.00, 56.00, 60.71, 66.67, 41.67, 70.83,2019-05-02, 17, 44, 11, 33, 55, 27, 42.24, 33.76, 42.31, 28.92, 34.32, 25.29, 59.01, 49.68, 60.26, 45.78, 56.21, 43.10,2,唐　津
 15, 41, 17, 22, 11, 23, 32.60, 35.29, 31.87, 32.09, 30.29, 35.11, 55.25, 50.27, 47.80, 52.41, 46.86, 51.06,2019-05-02, 46, 76, 53, 55, 70, 32, 35.29, 38.10, 52.17, 33.33, 29.41, 38.78, 70.59, 47.62, 71.74, 42.22, 44.12, 57.14,2,大　村
 16, 37, 25, 71, 12, 41, 45.10, 26.67, 38.10, 48.15, 32.38, 38.32, 65.69, 41.90, 57.14, 64.81, 54.29, 54.21,2019-05-02, 22, 65, 75, 66, 34, 31, 39.19, 34.83, 30.43, 28.57, 36.71, 44.44, 60.81, 52.81, 46.74, 44.05, 51.90, 59.26,3,桐　生
 35, 54, 13, 21, 20, 17, 38.89, 35.80, 33.71, 36.56, 30.30, 44.64, 53.33, 54.55, 45.14, 51.08, 52.73, 58.93,2019-05-02, 58, 21, 27, 48, 60,  5, 34.76, 27.42, 50.27, 34.80, 29.63, 35.02, 52.41, 46.24, 69.19, 50.00, 47.09, 56.68,3,戸　田
 16, 59, 47, 41, 69, 40, 83.33,  0.00,  0.00, 33.33,  0.00, 14.29,100.00,  0.00, 14.29, 33.33,  0.00, 28.57,2019-05-02, 67, 70, 62, 22, 55, 59,  0.00,  0.00,  0.00, 66.67,  0.00,  0.00,  0.00,  0.00,  0.00, 83.33,  0.00,  0.00,3,江戸川
 21, 75, 67, 15, 68, 36, 33.83, 40.71, 43.57, 36.23, 49.25, 37.68, 48.87, 54.29, 59.29, 55.80, 64.93, 54.35,2019-05-02,  7, 50, 11, 35, 66, 25, 52.00, 43.75, 41.18, 66.67, 16.67, 13.33, 64.00, 62.50, 70.59, 77.78, 25.00, 26.67,3,浜名湖
 71, 57, 55, 25, 61, 60, 33.90, 29.68, 36.98, 33.15, 32.16, 33.67, 52.54, 46.45, 56.25, 47.75, 44.22, 49.49,2019-05-02, 22, 17, 54, 62, 25, 29, 38.37, 24.71, 36.36, 30.68, 27.91, 30.77, 54.65, 37.65, 49.49, 46.59, 45.35, 49.45,3,常　滑
 28, 36, 31, 54, 51, 70, 32.06, 27.03, 36.36, 27.00, 38.41, 33.33, 48.85, 47.75, 59.09, 44.00, 52.90, 49.31,2019-05-02, 15, 64, 20, 43, 50, 23, 33.80, 37.40, 36.22, 26.56, 28.48, 33.10, 51.41, 52.67, 52.76, 35.94, 42.38, 51.03,3,　津　
 67, 68, 63, 42, 72, 24, 10.00, 38.46, 23.53, 50.00, 36.36,  0.00, 10.00, 69.23, 29.41, 57.14, 72.73, 28.57,2019-05-02, 21, 65, 72, 52, 67, 49, 22.22, 18.18, 30.00, 45.45, 27.27, 45.45, 27.78, 27.27, 70.00, 54.55, 45.45, 54.55,3,三　国
 32, 29, 46, 41, 21, 16, 37.56, 37.31, 33.96, 31.12, 30.58, 33.02, 56.35, 56.48, 47.64, 45.92, 50.00, 53.02,2019-05-02, 24, 64, 40, 13, 56, 25, 35.89, 30.70, 36.48, 33.91, 33.33, 28.96, 54.07, 48.84, 57.08, 54.78, 54.46, 40.72,3,びわこ
 32, 94, 91, 90, 26, 70, 30.43, 37.04, 32.14, 36.00, 48.39, 38.46, 34.78, 51.85, 53.57, 44.00, 61.29, 61.54,2019-05-02, 82, 17, 78, 80, 76, 53, 51.85, 65.38, 29.41, 22.22, 42.86, 30.30, 70.37, 73.08, 58.82, 51.85, 57.14, 60.61,3,住之江
 72, 36, 51, 31, 49, 35,  0.00, 25.00, 54.55, 11.11, 30.00, 41.67,  0.00, 50.00, 81.82, 22.22, 60.00, 91.67,2019-05-02,  7, 20, 31, 37,  6, 21,  0.00, 11.11,  0.00,  0.00, 22.22, 40.00, 42.86, 44.44,  0.00,  0.00, 44.44, 50.00,3,尼　崎
 44, 13, 67, 47, 35, 14, 32.61, 39.56, 42.35, 29.47, 33.33, 32.58, 44.57, 54.95, 55.29, 45.26, 51.04, 49.44,2019-05-02, 62, 23, 70, 39, 68, 40, 41.74, 37.93, 30.62, 35.29, 35.61, 36.86, 62.40, 54.79, 47.37, 47.06, 54.17, 53.33,3,徳　山
 55, 19, 45, 39, 54, 21, 50.00, 43.48, 34.78, 28.00, 25.00, 38.46, 73.08, 43.48, 47.83, 44.00, 50.00, 65.38,2019-05-02, 34, 35, 15, 24, 69, 11, 29.17, 21.74, 25.00, 28.00, 41.67, 36.00, 45.83, 39.13, 43.75, 48.00, 54.17, 48.00,3,下　関
 36, 14, 24, 63, 16, 20, 37.93, 42.05, 38.29, 36.72, 34.25, 34.07, 52.87, 54.55, 55.43, 55.93, 48.07, 48.90,2019-05-02, 31, 22, 38, 28, 14, 25, 41.49, 41.49, 32.53, 29.55, 29.85, 30.43, 56.38, 53.19, 43.37, 45.45, 35.82, 51.09,3,若　松
129,126,105,135,115,127, 43.53, 30.41, 26.75, 30.77, 36.49, 30.27, 59.41, 50.29, 42.68, 46.79, 57.43, 45.95,2019-05-02, 51, 44, 56, 63, 49, 53, 35.33, 32.66, 38.55, 32.79, 34.55, 43.95, 54.89, 45.73, 53.63, 55.74, 49.09, 57.32,3,福　岡
 39, 35, 55, 44, 42, 63, 65.38, 36.36, 29.63, 69.57, 41.67, 35.00, 84.62, 59.09, 48.15, 78.26, 58.33, 55.00,2019-05-02, 50, 59, 18, 12, 14, 49, 37.18, 30.86, 30.41, 47.06, 33.54, 29.68, 56.41, 43.43, 46.20, 64.05, 45.73, 51.61,3,唐　津
 14, 37, 76, 70, 39, 43, 32.98, 31.75, 31.43, 35.98, 32.98, 37.23, 49.47, 49.21, 47.43, 55.56, 46.81, 51.60,2019-05-02, 22, 11, 19, 65, 26, 44, 22.86, 25.58, 37.21, 37.21, 53.85, 31.82, 34.29, 48.84, 51.16, 51.16, 64.10, 45.45,3,大　村
 55, 14, 20, 65, 11, 31, 38.32, 32.35, 32.08, 39.05, 48.51, 33.02, 57.94, 55.88, 49.06, 52.38, 71.29, 50.94,2019-05-02, 43, 35, 24, 56, 27, 59, 42.35, 35.37, 57.53, 39.51, 32.91, 25.71, 62.35, 54.88, 69.86, 53.09, 51.90, 44.29,4,桐　生
 37, 19, 30, 73, 23, 43, 31.21, 40.13, 38.67, 30.68, 36.41, 39.33, 46.82, 58.55, 60.22, 47.73, 55.43, 51.33,2019-05-02, 30, 10,  3,  4, 15, 35, 30.65, 34.80, 42.51, 33.71, 39.39, 29.89, 46.23, 52.45, 59.88, 48.00, 56.36, 50.00,4,戸　田
 62, 39, 31, 36, 57, 51,  0.00, 28.57, 50.00, 57.14,  0.00, 42.86,  0.00, 42.86, 66.67, 85.71,100.00, 71.43,2019-05-02, 71, 68, 20, 29, 39, 34,  0.00,  0.00, 16.67, 28.57,  0.00, 42.86,  0.00,  0.00, 33.33, 42.86,  0.00, 71.43,4,江戸川
 35, 61, 14, 30, 74, 32, 35.25, 30.77, 41.54, 31.62, 26.67, 39.10, 56.83, 48.46, 58.46, 50.00, 38.33, 62.41,2019-05-02, 19, 18, 63, 24, 30, 60, 29.41, 26.67,  7.14, 60.00, 44.44, 26.67, 35.29, 46.67,  7.14, 60.00, 55.56, 33.33,4,浜名湖
 24, 41, 69, 53, 21, 17, 37.13, 37.75, 26.67, 34.83, 33.16, 37.31, 53.96, 57.35, 39.26, 52.24, 53.37, 48.76,2019-05-02, 40, 56,  6, 13, 23, 44, 37.78, 48.15, 33.70, 31.46, 27.66, 24.18, 55.56, 62.96, 47.83, 49.44, 48.94, 38.46,4,常　滑
 21, 38, 47, 46, 25, 74, 31.62, 39.01, 29.79, 30.77, 36.80, 31.93, 54.70, 53.19, 51.06, 41.88, 48.00, 47.90,2019-05-02, 66, 49, 27, 61, 18, 41, 31.47, 29.27, 45.26, 24.09, 34.31, 37.59, 46.15, 46.34, 66.42, 40.88, 53.28, 54.14,4,　津　
 65, 47, 25, 60, 59, 57, 72.73, 18.18, 46.15, 11.11, 27.27, 33.33, 81.82, 45.45, 53.85, 11.11, 45.45, 33.33,2019-05-02, 71, 47, 14, 30, 54, 58, 40.00, 54.55, 54.55, 60.00, 72.73, 36.36, 50.00, 72.73, 81.82, 80.00,100.00, 63.64,4,三　国
 37, 12, 53, 51, 69, 58, 35.32, 32.06, 39.44, 34.13, 35.12, 33.80, 53.73, 46.41, 56.81, 50.48, 52.68, 47.22,2019-05-02, 58, 52, 39, 33, 50, 37, 37.39, 28.57, 32.86, 31.63, 35.96, 46.75, 53.91, 44.20, 49.30, 42.79, 53.20, 59.76,4,びわこ
 76, 88, 39, 82, 75, 61, 42.11, 30.77, 33.33, 39.29, 34.62, 34.62, 52.63, 50.00, 44.44, 50.00, 34.62, 53.85,2019-05-02, 28, 60, 81, 64, 87, 31, 36.00, 40.00, 38.46, 42.86, 48.15, 33.33, 56.00, 62.86, 61.54, 54.29, 48.15, 66.67,4,住之江
 19, 23, 67, 62, 12, 61, 33.33, 44.44,  0.00,100.00, 33.33,  0.00, 33.33, 44.44,  0.00,100.00, 33.33,  0.00,2019-05-02, 18, 55, 59, 43, 13, 23, 50.00,  0.00,  0.00, 22.22, 11.11, 44.44, 70.00,  0.00,  0.00, 44.44, 22.22, 44.44,4,尼　崎
 25, 49, 32, 19, 40, 27, 34.74, 32.22, 30.11, 45.56, 30.93, 38.38, 55.79, 53.33, 41.94, 50.00, 48.45, 64.65,2019-05-02, 36, 34, 31, 42, 32, 26, 38.43, 38.33, 43.97, 29.80, 29.07, 35.52, 57.25, 56.25, 60.64, 46.27, 44.57, 51.35,4,徳　山
 13, 65, 42, 32, 26, 68, 73.08, 16.00, 24.00, 17.39, 38.46, 19.23, 73.08, 24.00, 32.00, 30.43, 53.85, 42.31,2019-05-02, 27, 26, 12, 70, 63, 19, 30.43, 40.63, 17.65, 52.17, 76.47, 24.00, 47.83, 68.75, 47.06, 60.87, 76.47, 36.00,4,下　関
 28, 18, 13, 60, 15, 45, 33.73, 31.79, 40.46, 36.08, 29.65, 39.88, 48.19, 45.66, 62.43, 53.80, 44.19, 58.96,2019-05-02, 49, 24, 35, 45, 42,  7, 51.19, 27.84, 36.84, 28.57, 45.56, 37.18, 67.86, 51.55, 48.42, 41.67, 63.33, 60.26,4,若　松
161,159,137,143,122,146, 25.64, 33.94, 38.37, 34.15, 28.74, 37.89, 45.51, 50.30, 52.33, 54.27, 43.71, 57.14,2019-05-02, 30, 72, 60, 58, 75, 13, 25.83, 37.14, 37.16, 29.21, 30.73, 43.00, 39.74, 60.00, 55.50, 48.31, 50.84, 58.00,4,福　岡
 90, 68, 34, 45, 32, 81, 34.62, 48.00, 16.00, 23.08, 26.09, 46.67, 50.00, 64.00, 36.00, 46.15, 34.78, 66.67,2019-05-02, 70, 69, 51, 15, 30, 13, 37.04, 41.67, 37.80, 43.95, 36.81, 32.95, 50.00, 53.85, 58.54, 59.24, 54.60, 50.87,4,唐　津
 13, 66, 54, 19, 47, 67, 31.69, 39.25, 39.13, 39.09, 31.49, 33.33, 48.63, 58.60, 53.80, 54.82, 48.62, 50.52,2019-05-02, 40, 47, 28, 67, 64, 33, 32.35, 20.00, 40.48, 55.32, 16.67, 32.56, 50.00, 45.00, 64.29, 70.21, 26.67, 48.84,4,大　村
 52, 22, 67, 36, 49, 21, 32.41, 37.74, 39.42, 42.72, 45.79, 33.98, 48.15, 47.17, 56.73, 62.14, 57.94, 46.60,2019-05-02, 50, 25, 52, 30, 72, 58, 34.04, 33.75, 31.58, 36.90, 37.04, 32.00, 51.06, 56.25, 40.79, 63.10, 54.32, 44.00,5,桐　生
 22, 72, 63, 24, 39, 61, 38.17, 34.12, 34.09, 34.07, 33.53, 39.77, 52.69, 49.41, 48.86, 47.25, 47.65, 54.39,2019-05-02, 33, 57, 32, 44, 16, 11, 30.11, 29.70, 40.96, 30.00, 33.54, 46.91, 47.73, 50.50, 59.04, 48.10, 50.63, 61.11,5,戸　田
 29, 22, 66, 58, 23, 54,  0.00, 50.00,  0.00,100.00, 33.33, 14.29, 14.29, 83.33,  0.00,100.00, 33.33, 42.86,2019-05-02, 52, 54, 66, 37, 31, 64, 28.57, 28.57,  0.00, 71.43,  0.00,  0.00, 42.86, 28.57,  0.00, 85.71, 14.29,  0.00,5,江戸川
 16, 44, 40, 52, 59, 48, 33.87, 36.69, 40.16, 44.36, 30.08, 39.84, 51.61, 48.92, 54.92, 58.65, 44.36, 61.72,2019-05-02, 54,  8, 43, 56, 34,  5, 23.53, 20.00, 68.75, 37.50, 46.15, 27.78, 58.82, 26.67, 75.00, 62.50, 53.85, 44.44,5,浜名湖
 53, 66, 23, 56, 59, 45, 36.43, 31.54, 31.45, 29.77, 30.60, 32.73, 55.04, 49.66, 55.65, 49.62, 45.52, 55.45,2019-05-02, 59, 55, 47, 63, 33, 19, 38.64, 34.04, 23.88, 34.33, 21.37, 49.28, 53.03, 56.74, 42.54, 48.51, 35.04, 69.57,5,　津　
 38, 36, 58, 62, 71, 69, 72.73, 21.43, 58.33,  0.00,  0.00, 20.00,100.00, 28.57, 66.67,  0.00,  0.00, 40.00,2019-05-02, 55, 29, 17, 16, 45, 56, 30.00, 42.11, 54.55, 50.00, 23.81, 63.16, 45.00, 52.63, 68.18, 59.09, 61.90, 73.68,5,三　国
 28, 15, 27, 48, 23, 18, 39.05, 34.01, 32.35, 30.35, 42.71, 36.68, 53.33, 49.75, 51.47, 46.27, 57.29, 51.76,2019-05-02, 41, 31, 43, 67, 20, 34, 29.76, 42.62, 44.54, 32.61, 35.56, 41.40, 43.90, 57.38, 61.57, 46.09, 52.44, 61.40,5,びわこ
 60, 36, 54, 19, 20, 64, 40.74, 37.50, 51.72, 48.57, 37.04, 43.48, 59.26, 54.17, 72.41, 60.00, 66.67, 65.22,2019-05-02, 74, 11, 12, 25, 56, 30, 41.38, 35.00, 44.12, 28.57, 36.00, 46.15, 68.97, 45.00, 50.00, 51.43, 44.00, 50.00,5,住之江
 71, 53, 55, 63, 37, 48,  0.00, 12.50,  0.00,  0.00,  0.00, 50.00,  0.00, 25.00,  0.00,  0.00,  0.00, 60.00,2019-05-02, 46, 60, 32, 14, 61, 19, 12.50,  0.00, 11.11,  0.00,  0.00, 30.00, 12.50,  0.00, 22.22, 12.50,  0.00, 30.00,5,尼　崎
 60, 18, 74, 55, 22, 15, 31.52, 29.47, 45.56, 32.35, 34.65, 31.46, 48.91, 48.42, 53.33, 43.14, 57.43, 53.93,2019-05-02, 61, 35, 14, 57, 13, 17, 31.02, 29.85, 37.50, 43.23, 36.96, 34.88, 51.43, 47.39, 53.45, 56.77, 53.48, 53.49,5,徳　山
 16, 43, 23, 41, 49, 40, 18.18, 45.83, 26.67, 29.17, 23.81, 48.00, 45.45, 62.50, 33.33, 37.50, 28.57, 64.00,2019-05-02, 42, 48, 52, 62, 44, 23, 57.14, 39.29, 22.22, 60.00, 45.83, 26.09, 67.86, 64.29, 51.85, 80.00, 58.33, 43.48,5,下　関
 47, 70, 32, 49, 22, 54, 29.21, 30.86, 28.40, 32.72, 34.55, 34.48, 51.12, 41.36, 48.52, 52.47, 53.33, 46.55,2019-05-02, 12, 27, 43, 50, 29,  9, 28.89, 44.83, 32.58, 36.96, 32.97, 30.95, 46.67, 55.17, 53.93, 50.00, 50.55, 45.24,5,若　松
165,152,119,156,134,121, 40.63, 25.79, 39.66, 31.36, 31.37, 26.47, 53.75, 37.11, 50.00, 53.85, 49.02, 42.94,2019-05-02, 27, 24, 26, 35, 21, 28, 32.11, 36.23, 21.92, 35.00, 35.58, 33.99, 49.54, 52.17, 47.26, 51.11, 53.37, 54.19,5,福　岡
 58, 56, 61, 65, 79, 84, 42.86, 47.83, 33.33, 34.78, 28.00, 40.74, 67.86, 56.52, 40.74, 43.48, 44.00, 55.56,2019-05-02, 35, 43, 62, 68, 26, 42, 34.78, 46.79, 23.61, 35.80, 42.00, 30.77, 56.52, 63.46, 36.11, 50.00, 62.67, 42.60,5,唐　津
