date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-05-10, 19, 60, 52, 21, 57, 70, 34.44, 21.67, 28.24, 34.07, 35.79, 31.73, 53.33, 38.33, 37.65, 48.35, 48.42, 46.15,2,桐　生
2019-05-10, 32,  1, 57,  5, 28, 11, 38.86, 36.02, 33.03, 34.51, 47.78, 48.26, 56.57, 47.31, 52.29, 56.19, 66.11, 62.79,2,戸　田
2019-05-10, 66, 33, 12, 38, 27,  2, 34.78, 38.89, 57.14, 30.43, 36.00, 26.09, 43.48, 55.56, 71.43, 60.87, 56.00, 34.78,2,浜名湖
2019-05-10, 17, 54, 65, 44, 52,  4, 26.32, 35.19, 36.54, 27.45, 36.28, 22.62, 38.95, 49.07, 50.96, 40.20, 60.18, 29.76,2,常　滑
2019-05-10, 13, 27, 15, 53, 72, 29, 37.04, 45.58, 33.11, 33.56, 52.27, 34.84, 54.81, 67.35, 50.99, 50.00, 65.15, 52.26,2,　津　
2019-05-10, 37, 39, 41, 62, 16, 64, 45.10, 32.74, 31.34, 32.73, 33.78, 30.97, 57.65, 49.78, 45.62, 45.91, 53.33, 49.12,2,びわこ
2019-05-10, 68, 45, 72, 51, 39, 17, 21.10, 33.33, 32.47, 38.82, 23.15, 32.12, 37.61, 51.77, 47.40, 56.58, 40.74, 48.91,2,宮　島
2019-05-10, 17, 40, 54, 27, 43, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,徳　山
2019-05-10, 16, 60, 61, 33, 12, 17, 42.86, 36.36, 18.18, 40.00, 28.57, 33.33, 57.14, 45.45, 36.36, 52.00, 50.00, 57.58,2,下　関
2019-05-10,  3, 36, 22, 40,  8, 54, 21.59, 34.74, 39.81, 33.70, 22.62, 32.97, 44.32, 47.37, 51.46, 55.43, 34.52, 50.55,2,若　松
2019-05-10, 26, 19, 12, 64, 27, 22, 42.21, 35.09, 44.79, 39.66, 25.68, 25.60, 62.99, 51.46, 61.96, 56.90, 43.72, 45.83,2,唐　津
2019-05-10, 63, 30, 20, 51, 22, 37, 27.50, 15.91, 29.17, 31.82, 23.40, 26.19, 45.00, 27.27, 52.08, 45.45, 44.68, 40.48,2,大　村
2019-05-10, 32, 44, 69, 75, 37, 46, 31.31, 36.36, 31.25, 31.18, 57.47, 27.47, 49.49, 53.41, 45.83, 47.31, 73.56, 42.86,3,桐　生
2019-05-10, 55, 36, 43, 54, 27, 21, 41.62, 36.07, 33.33, 43.35, 49.74, 28.21, 57.87, 47.03, 46.43, 55.49, 68.72, 47.69,3,戸　田
2019-05-10, 26,  6, 21, 61, 48, 57,  6.67, 37.50, 28.00, 57.89, 35.29, 25.00, 26.67, 41.67, 48.00, 78.95, 47.06, 37.50,3,浜名湖
2019-05-10, 22,  7, 16,  9, 27, 62, 35.79, 46.59, 49.50, 38.32, 35.00, 28.13, 52.63, 65.91, 69.31, 55.14, 45.00, 42.71,3,常　滑
2019-05-10, 59, 63, 70, 36, 23, 52, 40.14, 34.27, 33.33, 28.46, 32.47, 27.45, 53.52, 48.95, 52.48, 50.41, 49.35, 48.37,3,　津　
2019-05-10, 29, 28, 12, 66, 19, 50, 34.23, 32.48, 33.79, 30.59, 38.22, 34.60, 57.21, 50.43, 49.32, 45.21, 52.44, 52.13,3,びわこ
2019-05-10, 40, 30, 56, 23, 65, 20, 31.71, 34.97, 34.46, 32.89, 35.53, 26.50, 43.90, 56.64, 57.43, 51.01, 53.29, 35.90,3,宮　島
2019-05-10, 38, 41, 26, 50, 28, 36,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,徳　山
2019-05-10, 66, 46, 62, 34, 40, 35, 35.48, 27.27, 64.00, 30.30, 12.50, 21.21, 38.71, 51.52, 80.00, 45.45, 53.13, 39.39,3,下　関
2019-05-10, 53, 39, 17,  1, 24, 44, 31.03, 29.67, 25.68, 34.94, 27.36, 49.50, 48.28, 46.15, 45.95, 49.40, 49.06, 67.33,3,若　松
2019-05-10, 67, 68, 70, 55, 11, 24, 28.49, 35.09, 36.63, 33.71, 41.21, 21.54, 50.84, 49.12, 50.00, 55.06, 58.79, 36.15,3,唐　津
2019-05-10, 61, 16, 75, 40, 47, 50, 35.56, 25.00, 28.26, 28.26, 18.00, 33.93, 48.89, 41.67, 43.48, 50.00, 46.00, 44.64,3,大　村
2019-05-10, 26, 15, 48, 56, 51, 12, 22.39, 31.76, 24.44, 35.56, 24.47, 29.87, 44.78, 50.59, 48.89, 47.78, 40.43, 49.35,4,桐　生
2019-05-10, 42, 48, 52, 12, 49, 58, 30.13, 34.43, 34.00, 32.75, 31.62, 33.85, 43.23, 50.00, 52.00, 49.78, 47.44, 50.77,4,戸　田
2019-05-10, 14, 20, 37, 44,  4, 28, 34.62, 41.18, 28.00, 16.00, 25.93, 20.00, 57.69, 41.18, 44.00, 56.00, 44.44, 36.00,4,浜名湖
2019-05-10, 12, 59, 19, 26, 53, 50, 14.10, 39.80, 28.57, 30.11, 34.23, 28.57, 23.08, 60.20, 40.66, 55.91, 47.75, 39.05,4,常　滑
2019-05-10, 54, 66, 35, 19, 50, 33, 50.72, 30.92, 41.43, 49.32, 26.88, 19.84, 70.29, 45.39, 59.29, 69.59, 40.00, 32.54,4,　津　
2019-05-10, 44, 46, 20, 54, 61, 49, 33.05, 30.04, 35.04, 40.17, 35.08, 31.33, 50.64, 47.09, 51.71, 53.28, 48.79, 48.50,4,びわこ
2019-05-10, 44, 35, 62, 61, 70, 36, 35.67, 31.16, 26.12, 27.89, 25.58, 31.88, 53.50, 41.30, 38.81, 51.02, 42.64, 47.50,4,宮　島
2019-05-10, 30, 53, 22, 46, 33, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,徳　山
2019-05-10, 45, 53, 25, 48, 65, 38, 43.24, 38.89, 13.64, 32.43, 29.41, 50.00, 56.76, 58.33, 22.73, 54.05, 32.35, 71.43,4,下　関
2019-05-10, 23, 33, 15, 46, 60, 49, 25.00, 37.63, 41.38, 22.99, 29.35, 50.00, 38.54, 51.61, 57.47, 37.93, 36.96, 69.15,4,若　松
2019-05-10, 45, 41, 49, 61, 58, 23, 26.19, 34.09, 28.83, 27.38, 31.18, 27.81, 39.88, 53.41, 50.31, 44.05, 53.23, 39.64,4,唐　津
2019-05-10, 25, 76, 41, 43, 57, 54, 51.79, 33.96, 35.71, 22.22, 23.91, 10.87, 64.29, 49.06, 51.79, 35.19, 32.61, 32.61,4,大　村
2019-05-10, 35, 24, 16, 33, 17, 58, 35.87, 58.54, 26.83, 32.97, 32.14, 31.82, 55.43, 69.51, 39.02, 52.75, 40.48, 44.55,5,桐　生
2019-05-10,  7, 18, 10, 15, 26, 16, 42.47, 28.48, 34.74, 39.43, 39.56, 33.93, 58.06, 52.53, 52.11, 57.14, 58.79, 50.60,5,戸　田
2019-05-10, 55,  9, 56, 25, 65, 10, 31.25, 12.50, 17.65, 16.67, 27.78, 33.33, 62.50, 25.00, 41.18, 29.17, 38.89, 45.83,5,浜名湖
2019-05-10, 40, 45, 39, 42, 37, 38, 39.00, 44.23, 30.00, 42.42, 30.11, 37.50, 57.00, 58.65, 40.00, 59.60, 46.24, 48.96,5,常　滑
2019-05-10, 39, 12, 28, 73, 49, 62, 34.90, 30.08, 32.09, 36.23, 30.08, 41.26, 51.68, 52.63, 41.04, 58.70, 47.37, 60.84,5,　津　
2019-05-10, 65, 56, 32, 58, 31, 59, 35.44, 32.43, 42.51, 36.93, 43.15, 34.82, 54.43, 52.70, 56.28, 53.53, 57.26, 50.89,5,びわこ
2019-05-10, 26, 22, 42, 58, 11, 57, 31.82, 25.95, 25.86, 35.06, 31.76, 25.00, 49.35, 42.75, 50.00, 52.60, 52.03, 42.50,5,宮　島
2019-05-10, 29, 25, 52, 23, 51, 42,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,徳　山
2019-05-10, 63, 22, 58, 54, 19, 55, 67.86, 51.52, 12.00, 20.83, 25.00, 30.30, 71.43, 72.73, 32.00, 29.17, 36.11, 42.42,5,下　関
2019-05-10, 42, 57, 45,  2, 58, 21, 42.42, 24.66, 30.85, 22.22, 41.67, 32.32, 59.60, 43.84, 44.68, 38.89, 61.46, 58.59,5,若　松
2019-05-10, 51, 40, 52, 53, 50, 32, 39.43, 27.95, 44.16, 33.71, 39.76, 26.67, 60.00, 46.58, 62.99, 53.14, 57.83, 41.82,5,唐　津
2019-05-10, 74, 33, 36, 24, 71, 64, 40.43, 30.19, 39.66, 31.91, 24.44, 17.50, 55.32, 49.06, 60.34, 48.94, 42.22, 27.50,5,大　村
2019-05-10, 30, 55, 41, 25, 53, 64, 36.56, 17.86, 25.37, 35.56, 30.30, 27.27, 60.22, 35.71, 41.79, 58.89, 54.55, 43.64,6,桐　生
2019-05-10, 53, 25, 44, 11, 64, 34, 36.89, 37.50, 30.45, 48.26, 29.41, 32.54, 53.88, 57.29, 48.64, 62.79, 46.52, 52.15,6,戸　田
2019-05-10,  3, 58, 27, 49, 35, 59, 40.91, 23.53, 36.00, 20.00, 42.11, 59.26, 63.64, 52.94, 56.00, 50.00, 63.16, 62.96,6,浜名湖
2019-05-10, 34, 21, 54, 41,  3, 33, 17.86, 38.89, 35.19, 24.68, 25.26, 37.50, 38.10, 52.22, 49.07, 40.26, 42.11, 53.13,6,常　滑
2019-05-10, 46, 26, 38, 56, 53, 32, 30.48, 21.37, 27.46, 40.30, 33.56, 27.27, 43.81, 38.93, 45.07, 50.75, 50.00, 38.64,6,　津　
2019-05-10, 40, 30, 33, 27, 62, 57, 36.33, 36.75, 33.48, 28.64, 32.73, 36.65, 57.55, 53.42, 45.37, 42.25, 45.91, 55.66,6,びわこ
2019-05-10, 14, 64, 69, 52, 48, 39, 32.41, 32.21, 28.07, 29.17, 27.21, 23.15, 48.97, 51.01, 41.23, 43.33, 44.12, 40.74,6,宮　島
2019-05-10, 35, 48, 14, 18, 44, 49,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,徳　山
2019-05-10, 60, 13, 20, 41, 44, 27, 36.36, 15.38, 37.04, 31.43, 36.36, 25.81, 45.45, 26.92, 59.26, 57.14, 51.52, 45.16,6,下　関
2019-05-10, 11, 28, 25, 37,  3, 32, 24.14, 27.84, 33.01, 28.95, 21.59, 43.75, 48.28, 43.30, 53.40, 43.42, 44.32, 66.67,6,若　松
2019-05-10, 64, 30, 62, 36, 56, 60, 39.66, 36.42, 27.27, 28.09, 37.13, 40.24, 56.90, 54.91, 40.26, 41.01, 52.69, 56.21,6,唐　津
2019-05-10, 73, 12, 15, 18, 59, 28, 41.38, 33.33, 30.36, 21.74, 26.67, 40.00, 63.79, 42.59, 44.64, 43.48, 37.78, 65.45,6,大　村
2019-05-10, 29, 46, 42, 44, 23, 71, 46.81, 27.47, 25.32, 36.36, 20.29, 24.18, 62.77, 42.86, 49.37, 53.41, 46.38, 46.15,7,桐　生
2019-05-10, 43, 23, 30, 28,  3, 37, 33.33, 33.17, 29.95, 47.78, 40.91, 40.11, 46.43, 45.73, 46.38, 66.11, 59.09, 55.08,7,戸　田
2019-05-10, 64, 41, 26, 33, 18, 52, 33.33, 20.00,  6.67, 38.89, 25.00, 36.84, 38.89, 32.00, 26.67, 55.56, 45.83, 73.68,7,浜名湖
2019-05-10, 20, 49, 47, 17,  7, 43, 24.44, 38.53, 31.43, 26.32, 46.59, 27.27, 41.11, 50.46, 48.57, 38.95, 65.91, 48.48,7,常　滑
2019-05-10, 64, 15, 60, 63, 48, 65, 36.43, 33.11, 26.45, 34.27, 30.52, 24.44, 52.14, 50.99, 41.94, 48.95, 44.81, 42.96,7,　津　
2019-05-10, 43, 51, 66, 37, 20, 55, 43.22, 38.03, 30.59, 45.10, 35.04, 29.28, 59.75, 57.69, 45.21, 57.65, 51.71, 49.10,7,びわこ
2019-05-10, 72, 41, 38, 46, 68, 23, 32.47, 27.48, 31.91, 37.23, 21.10, 32.89, 47.40, 42.75, 49.65, 56.20, 37.61, 51.01,7,宮　島
2019-05-10, 37, 16, 55, 28, 19, 43,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,徳　山
2019-05-10, 67, 36, 33, 49, 59, 52, 50.00, 25.71, 40.00,  9.52, 18.75, 16.67, 61.54, 42.86, 52.00, 14.29, 37.50, 47.22,7,下　関
2019-05-10,  9, 54, 52, 12,  7, 13, 29.35, 32.97, 20.00, 29.00, 37.08, 30.10, 43.48, 50.55, 37.65, 48.00, 61.80, 52.43,7,若　松
2019-05-10, 55, 46, 15, 33, 25, 21, 33.71, 25.61, 41.57, 27.43, 31.58, 33.33, 55.06, 38.41, 57.23, 43.43, 47.37, 54.02,7,唐　津
2019-05-10, 39, 38, 34, 30, 62, 55, 29.55, 55.17, 64.91, 15.91, 36.96, 35.09, 40.91, 72.41, 75.44, 27.27, 56.52, 43.86,7,大　村
2019-05-10, 56, 63, 57, 13, 54, 28, 35.56, 30.95, 35.79, 36.26, 40.00, 32.18, 47.78, 47.62, 48.42, 53.85, 61.18, 47.13,8,桐　生
2019-05-10,  4, 42,  9, 51, 36, 65, 33.51, 30.13, 39.56, 31.56, 36.07, 33.85, 48.65, 43.23, 47.80, 51.11, 47.03, 48.21,8,戸　田
2019-05-10, 60, 29, 28, 34, 63,  6, 32.00, 28.00, 20.00, 37.50, 13.04, 37.50, 48.00, 44.00, 36.00, 50.00, 13.04, 41.67,8,浜名湖
2019-05-10, 48, 26, 11, 64,  2, 65, 24.21, 30.11, 20.00, 41.24, 29.79, 36.54, 40.00, 55.91, 32.22, 59.79, 51.06, 50.96,8,常　滑
2019-05-10, 36, 35, 16, 29, 20, 58, 28.46, 41.43, 33.77, 34.84, 35.77, 29.63, 50.41, 59.29, 52.60, 52.26, 54.01, 47.53,8,　津　
2019-05-10, 67, 17, 29, 61, 52, 53, 31.38, 31.30, 34.23, 35.08, 30.21, 30.73, 45.61, 43.48, 57.21, 48.79, 45.11, 50.00,8,びわこ
2019-05-10, 54, 70, 40, 17, 49, 31, 27.27, 25.58, 31.71, 32.12, 28.57, 32.59, 41.32, 42.64, 43.90, 48.91, 46.94, 43.70,8,宮　島
2019-05-10, 24, 22, 45, 21, 32, 40,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,徳　山
2019-05-10, 21, 30, 66, 32, 57, 24, 20.00, 20.00, 35.48, 25.64, 31.43, 23.53, 33.33, 24.00, 38.71, 48.72, 48.57, 41.18,8,下　関
2019-05-10, 19, 59, 38, 39, 48, 18, 36.63, 28.42, 33.70, 29.67, 35.42, 32.26, 52.48, 50.53, 44.57, 46.15, 54.17, 49.46,8,若　松
2019-05-10, 38, 37, 27, 63, 23, 42, 31.90, 35.50, 25.68, 35.59, 27.81, 29.78, 47.24, 52.07, 43.72, 51.98, 39.64, 41.01,8,唐　津
2019-05-10, 66, 54, 60, 14, 69, 40, 43.33, 10.87, 37.78, 46.55, 22.92, 28.26, 56.67, 32.61, 51.11, 60.34, 45.83, 50.00,8,大　村
2019-05-10, 39, 75, 58, 27, 33, 36, 22.41, 31.18, 31.82, 36.36, 32.97, 34.86, 34.48, 47.31, 44.55, 54.55, 52.75, 47.71,9,桐　生
2019-05-10, 19, 55, 18, 49, 20, 35, 40.94, 41.62, 28.48, 31.62, 28.74, 31.09, 53.80, 57.87, 52.53, 47.44, 46.11, 51.30,9,戸　田
2019-05-10,  4, 65, 38, 13, 61, 32, 25.93, 27.78, 30.43, 36.00, 57.89, 18.75, 44.44, 38.89, 60.87, 64.00, 78.95, 37.50,9,浜名湖
2019-05-10, 61, 16, 30, 38, 60, 19, 41.18, 49.50, 20.88, 37.50, 26.04, 28.57, 55.88, 69.31, 36.26, 48.96, 38.54, 40.66,9,常　滑
2019-05-10, 68, 14, 52, 62, 19, 27, 32.58, 26.06, 27.45, 41.26, 49.32, 45.58, 52.27, 42.96, 48.37, 60.84, 69.59, 67.35,9,　津　
2019-05-10, 27, 25, 59, 48, 24, 14, 28.64, 29.13, 34.82, 44.12, 34.70, 28.76, 42.25, 42.17, 50.89, 65.55, 52.97, 47.35,9,びわこ
2019-05-10, 30, 34, 51, 42, 25, 45, 34.97, 21.90, 38.82, 25.86, 27.69, 33.33, 56.64, 40.00, 56.58, 50.00, 41.54, 51.77,9,宮　島
2019-05-10, 31, 15, 46, 39, 11, 54,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,徳　山
2019-05-10, 37, 65, 28, 62, 22, 12, 29.41, 29.41, 19.35, 64.00, 51.52, 28.57, 52.94, 32.35, 35.48, 80.00, 72.73, 50.00,9,下　関
2019-05-10,  2, 14, 46, 55, 36, 24, 22.22, 27.63, 22.99, 35.48, 34.74, 27.36, 38.89, 34.21, 37.93, 54.84, 47.37, 49.06,9,若　松
2019-05-10, 35, 31, 47, 51, 14, 49, 34.71, 27.14, 29.89, 39.43, 32.18, 28.83, 55.88, 38.57, 46.55, 60.00, 44.83, 50.31,9,唐　津
2019-05-10, 71, 74, 16, 12, 41, 49, 24.44, 40.43, 25.00, 33.33, 35.71, 34.88, 42.22, 55.32, 41.67, 42.59, 51.79, 51.16,9,大　村
2019-05-10, 51, 21, 60, 64, 67, 48, 24.47, 34.07, 21.67, 27.27, 45.65, 24.44, 40.43, 48.35, 38.33, 43.64, 65.22, 48.89,10,桐　生
2019-05-10, 46, 26, 12, 64, 21, 38, 33.54, 39.56, 32.75, 29.41, 28.21, 39.46, 56.33, 58.79, 49.78, 46.52, 47.69, 59.46,10,戸　田
2019-05-10, 31, 43, 59, 21,  9, 40, 13.64, 65.38, 59.26, 28.00, 12.50, 41.67, 36.36, 80.77, 62.96, 48.00, 25.00, 58.33,10,浜名湖
2019-05-10, 52, 12, 34, 62,  5, 42, 36.28, 14.10, 17.86, 28.13, 29.67, 42.42, 60.18, 23.08, 38.10, 42.71, 47.25, 59.60,10,常　滑
2019-05-10, 28, 56, 54, 44, 18, 70, 32.09, 40.30, 50.72, 37.04, 34.01, 33.33, 41.04, 50.75, 70.29, 49.07, 53.74, 52.48,10,　津　
2019-05-10, 13, 55, 19, 34, 58, 41, 34.31, 29.28, 38.22, 39.73, 36.93, 31.34, 54.81, 49.10, 52.44, 59.38, 53.53, 45.62,10,びわこ
2019-05-10, 48, 66, 22, 62, 19, 28, 27.21, 29.41, 25.95, 26.12, 30.13, 16.09, 44.12, 46.41, 42.75, 38.81, 46.79, 31.03,10,宮　島
2019-05-10, 33, 38, 20, 34, 12, 25,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,徳　山
2019-05-10, 40, 18, 27, 63, 61, 25, 12.50, 26.09, 25.81, 67.86, 18.18, 13.64, 53.13, 30.43, 45.16, 71.43, 36.36, 22.73,10,下　関
2019-05-10, 28,  9,  8, 21, 44, 15, 27.84, 29.35, 22.62, 32.32, 49.50, 41.38, 43.30, 43.48, 34.52, 58.59, 67.33, 57.47,10,若　松
2019-05-10, 39, 61, 40, 30, 57, 68, 35.39, 27.38, 27.95, 36.42, 31.36, 35.09, 53.37, 44.05, 46.58, 54.91, 44.97, 49.12,10,唐　津
2019-05-10, 47, 62, 73, 15, 51, 36, 18.00, 36.96, 41.38, 30.36, 31.82, 39.66, 46.00, 56.52, 63.79, 44.64, 45.45, 60.34,10,大　村
2019-05-10, 24, 61, 18, 29, 35, 69, 58.54, 17.02, 25.42, 46.81, 35.87, 31.25, 69.51, 38.30, 44.07, 62.77, 55.43, 45.83,11,桐　生
2019-05-10, 25, 39, 40, 48, 37, 10, 37.50, 39.38, 33.07, 34.43, 40.11, 34.74, 57.29, 56.48, 48.21, 50.00, 55.08, 52.11,11,戸　田
2019-05-10, 35, 52,  2, 24, 56, 48, 42.11, 36.84, 26.09, 37.50, 17.65, 35.29, 63.16, 73.68, 34.78, 41.67, 41.18, 47.06,11,浜名湖
2019-05-10, 44, 37, 43, 59,  9, 41, 27.45, 30.11, 27.27, 39.80, 38.32, 24.68, 40.20, 46.24, 48.48, 60.20, 55.14, 40.26,11,常　滑
2019-05-10, 26, 61, 45, 50, 11, 30, 21.37, 23.29, 54.79, 26.88, 33.57, 30.20, 38.93, 41.10, 73.97, 40.00, 46.85, 43.62,11,　津　
2019-05-10, 52, 64, 51, 57, 46, 56, 30.21, 30.97, 38.03, 36.65, 30.04, 32.43, 45.11, 49.12, 57.69, 55.66, 47.09, 52.70,11,びわこ
2019-05-10, 64, 57, 61, 15, 56, 41, 32.21, 25.00, 27.89, 33.58, 34.46, 27.48, 51.01, 42.50, 51.02, 51.49, 57.43, 42.75,11,宮　島
2019-05-10, 50, 47, 27, 42, 37, 14,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,徳　山
2019-05-10, 49, 57, 45, 20, 23, 46,  9.52, 31.43, 43.24, 37.04, 18.75, 27.27, 14.29, 48.57, 56.76, 59.26, 34.38, 51.52,11,下　関
2019-05-10, 38,  7, 33, 57, 11,  1, 33.70, 37.08, 37.63, 24.66, 24.14, 34.94, 44.57, 61.80, 51.61, 43.84, 48.28, 49.40,11,若　松
2019-05-10, 15, 26, 48, 67, 53, 62, 41.57, 42.21, 29.48, 28.49, 33.71, 27.27, 57.23, 62.99, 48.55, 50.84, 53.14, 40.26,11,唐　津
2019-05-10, 76, 61, 55, 22, 39, 69, 33.96, 35.56, 35.09, 23.40, 29.55, 22.92, 49.06, 48.89, 43.86, 44.68, 40.91, 45.83,11,大　村
2019-05-10, 15, 30, 54, 68, 65, 52, 31.76, 36.56, 40.00, 27.84, 32.63, 28.24, 50.59, 60.22, 61.18, 40.21, 49.47, 37.65,12,桐　生
2019-05-10, 52,  5, 16, 30,  4, 44, 34.00, 34.51, 33.93, 29.95, 33.51, 30.45, 52.00, 56.19, 50.60, 46.38, 48.65, 48.64,12,戸　田
2019-05-10, 34, 57,  3, 12, 14, 18, 37.50, 25.00, 40.91, 57.14, 34.62, 25.00, 50.00, 37.50, 63.64, 71.43, 57.69, 45.83,12,浜名湖
2019-05-10, 64, 40, 33, 50, 61, 47, 41.24, 39.00, 37.50, 28.57, 41.18, 31.43, 59.79, 57.00, 53.13, 39.05, 55.88, 48.57,12,常　滑
2019-05-10, 31, 57, 51, 55, 17, 47, 44.29, 38.89, 44.83, 33.33, 28.67, 24.48, 60.71, 54.86, 62.76, 55.33, 46.67, 42.66,12,　津　
2019-05-10, 33, 35, 65, 17, 39, 25, 33.48, 29.68, 35.44, 31.30, 32.74, 29.13, 45.37, 45.21, 54.43, 43.48, 49.78, 42.17,12,びわこ
2019-05-10, 46, 49, 71, 26, 53, 52, 37.23, 28.57, 28.67, 31.82, 23.89, 29.17, 56.20, 46.94, 40.67, 49.35, 40.71, 43.33,12,宮　島
2019-05-10, 45, 49, 39, 16, 41, 23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,徳　山
2019-05-10, 30, 67, 38, 37, 54, 13, 20.00, 50.00, 50.00, 29.41, 20.83, 15.38, 24.00, 61.54, 71.43, 52.94, 29.17, 26.92,12,下　関
2019-05-10, 12, 32, 48, 49, 42, 17, 29.00, 43.75, 35.42, 50.00, 42.42, 25.68, 48.00, 66.67, 54.17, 69.15, 59.60, 45.95,12,若　松
2019-05-10, 63, 70, 56, 25, 45, 52, 35.59, 36.63, 37.13, 31.58, 26.19, 44.16, 51.98, 50.00, 52.69, 47.37, 39.88, 62.99,12,唐　津
2019-05-10, 38, 20, 49, 60, 66, 43, 55.17, 29.17, 34.88, 37.78, 43.33, 22.22, 72.41, 52.08, 51.16, 51.11, 56.67, 35.19,12,大　村
