date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-05-25, 61, 35, 15, 39, 27, 55, 20.62, 43.75, 41.07, 35.78, 45.71, 30.91, 39.18, 64.29, 48.21, 54.13, 61.90, 50.91,4,丸　亀
2019-05-25, 58, 34, 14, 38, 24, 56, 38.83, 28.44, 31.96, 35.92, 27.50, 38.18, 58.25, 44.95, 40.21, 48.54, 50.00, 48.18,4,若　松
2019-05-25, 34, 20, 13, 63, 32,  3, 37.30, 28.64, 36.61, 29.82, 43.40, 39.02, 52.87, 44.55, 58.27, 46.33, 60.43, 54.47,4,芦　屋
2019-05-25, 49, 66, 48, 27, 16, 44, 35.33, 37.06, 31.68, 30.93, 35.06, 32.13, 49.46, 51.76, 52.97, 48.31, 55.84, 45.25,4,福　岡
2019-05-25, 37, 42, 47, 29, 59, 54, 54.17, 25.00, 50.63, 49.02, 25.00, 41.49, 69.79, 48.86, 63.29, 64.71, 43.75, 62.77,5,桐　生
2019-05-25, 13, 61, 41, 21, 36, 37,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,多摩川
2019-05-25, 25, 54, 57,  8, 31, 53, 10.00, 18.18, 28.00, 28.13, 16.13, 12.50, 20.00, 42.42, 36.00, 31.25, 41.94, 25.00,5,浜名湖
2019-05-25, 27, 21, 50, 72, 25, 73, 61.90, 23.53, 33.33, 33.33, 33.33, 44.44, 76.19, 41.18, 66.67, 55.56, 52.38, 55.56,5,蒲　郡
2019-05-25, 53, 58, 22, 55,  1, 40, 33.87, 41.44, 33.66, 39.68, 32.69, 41.67, 47.58, 62.16, 52.48, 57.14, 51.92, 59.26,5,常　滑
2019-05-25, 33, 69, 54, 24, 73, 56, 20.00, 24.39, 50.34, 24.56, 35.37, 40.28, 31.85, 43.90, 70.07, 37.72, 57.82, 52.08,5,　津　
2019-05-25, 27, 66, 20, 67, 61, 34, 59.38, 21.05, 35.48, 48.39, 28.57,  0.00, 75.00, 26.32, 61.29, 61.29, 42.86, 16.67,5,三　国
2019-05-25, 56,  2, 11, 52, 25, 63, 40.91, 27.03, 25.96, 36.36, 22.55, 34.26, 55.45, 45.95, 38.46, 55.45, 39.22, 55.56,5,丸　亀
2019-05-25,  7, 55, 18, 12, 20, 50, 36.08, 36.04, 31.53, 33.94, 35.51, 39.29, 60.82, 54.05, 47.75, 52.29, 42.99, 50.89,5,若　松
2019-05-25, 48, 12,  2, 22, 58, 57, 38.91, 35.17, 36.89, 37.66, 24.76, 22.58, 50.21, 50.00, 59.02, 55.65, 42.38, 36.02,5,芦　屋
2019-05-25, 28, 18, 14, 13, 62, 46, 33.78, 32.20, 31.55, 44.08, 36.60, 35.71, 54.50, 49.76, 48.66, 59.24, 52.58, 53.57,5,福　岡
2019-05-25, 19, 34, 45, 48, 43, 24, 35.05, 37.50, 35.42, 29.59, 41.49, 59.34, 54.64, 53.41, 52.08, 52.04, 59.57, 72.53,6,桐　生
2019-05-25, 31, 52, 23, 27, 12, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,多摩川
2019-05-25, 40, 58, 39, 66, 26, 20, 36.36, 38.24, 41.38, 32.50, 13.33, 32.35, 54.55, 61.76, 51.72, 52.50, 26.67, 38.24,6,浜名湖
2019-05-25, 45, 46, 66, 28, 53, 41, 46.15, 38.46, 50.00, 27.78, 33.33, 44.44, 61.54, 61.54, 66.67, 44.44, 33.33, 66.67,6,蒲　郡
2019-05-25, 24, 42, 31, 50, 19, 33, 37.27, 40.57, 28.16, 30.09, 28.57, 40.37, 57.27, 59.43, 43.69, 39.82, 40.82, 54.13,6,常　滑
2019-05-25, 67, 41, 66, 37, 13, 55, 27.78, 37.76, 30.32, 22.12, 36.11, 34.18, 44.44, 53.15, 44.52, 40.71, 52.78, 56.33,6,　津　
2019-05-25, 72, 64, 55, 60, 65, 30, 40.91, 10.53, 21.43, 18.18, 20.69, 45.83, 77.27, 26.32, 32.14, 40.91, 31.03, 70.83,6,三　国
2019-05-25, 36,  8, 48, 31, 17, 26, 29.20, 35.14, 33.04, 25.93, 37.96, 31.13, 45.13, 52.25, 56.25, 41.67, 57.41, 48.11,6,丸　亀
2019-05-25, 49, 11, 16, 44, 31, 10, 49.02, 25.00, 33.64, 45.45, 37.17, 49.55, 66.67, 47.92, 50.91, 62.81, 53.98, 70.27,6,若　松
2019-05-25, 15, 40, 56,  6, 54, 14, 34.13, 33.97, 31.10, 39.30, 29.13, 40.40, 49.52, 48.33, 46.41, 55.25, 46.12, 56.00,6,芦　屋
2019-05-25, 55, 47, 34, 22, 23, 63, 38.71, 27.88, 37.33, 27.49, 33.56, 33.80, 56.68, 48.48, 53.92, 42.69, 51.68, 55.63,6,福　岡
2019-05-25, 70, 74, 52, 13, 28, 22, 29.46, 43.82, 29.47, 34.00, 29.47, 35.71, 42.86, 59.55, 42.11, 51.00, 43.16, 57.14,7,桐　生
2019-05-25, 47, 67, 33, 39, 46, 60,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,多摩川
2019-05-25, 48, 18, 12, 62, 43, 64, 30.77, 33.33, 52.78, 50.00, 60.00, 46.15, 57.69, 51.52, 72.22, 81.25, 74.29, 50.00,7,浜名湖
2019-05-25, 35, 49, 14, 38, 22, 31, 44.44, 72.73, 36.36, 37.50, 50.00, 33.33, 44.44, 72.73, 54.55, 50.00, 75.00, 52.38,7,蒲　郡
2019-05-25,  7, 23, 65, 43,  9,  2, 45.26, 26.61, 35.14, 28.30, 38.26, 29.00, 65.26, 47.71, 50.45, 48.11, 53.91, 50.00,7,常　滑
2019-05-25, 44, 52, 28, 48, 21, 39, 35.90, 27.95, 32.87, 29.45, 41.01, 36.94, 48.72, 50.31, 41.26, 43.56, 60.43, 54.14,7,　津　
2019-05-25, 12, 58, 62, 50, 42, 13, 37.93, 25.00, 17.86, 13.79, 21.43,  7.14, 58.62, 50.00, 28.57, 44.83, 35.71, 25.00,7,三　国
2019-05-25, 14, 58,  7, 53, 44, 57, 39.09, 33.94, 25.23, 31.25, 20.18, 19.47, 56.36, 51.38, 51.40, 50.00, 33.03, 30.09,7,丸　亀
2019-05-25,  6, 48, 32,  2, 45, 35, 34.82, 34.62, 45.19, 25.51, 30.09, 33.93, 50.89, 53.85, 67.31, 40.82, 46.02, 48.21,7,若　松
2019-05-25, 17, 44, 61, 29, 21, 30, 37.19, 40.08, 33.04, 33.01, 32.05, 40.08, 53.31, 58.37, 48.02, 51.46, 52.14, 56.12,7,芦　屋
2019-05-25, 70, 61, 73, 64, 33, 56, 27.22, 36.23, 33.15, 40.22, 38.01, 38.38, 43.33, 50.72, 52.49, 55.43, 56.73, 52.53,7,福　岡
2019-05-25, 21, 53, 44, 71, 67, 20, 32.00, 28.04, 37.11, 27.72, 43.00, 29.47, 47.00, 50.47, 53.61, 48.51, 63.00, 45.26,8,桐　生
2019-05-25, 22, 19, 66, 65, 44, 53,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,多摩川
2019-05-25, 21, 38, 11, 65, 35, 60, 21.88, 37.50, 37.14, 29.03, 42.86, 37.50, 37.50, 62.50, 57.14, 38.71, 67.86, 53.13,8,浜名湖
2019-05-25, 18, 24, 65, 16, 40, 58, 33.33, 44.44, 23.53, 46.15, 37.50, 33.33, 50.00, 50.00, 29.41, 53.85, 62.50, 50.00,8,蒲　郡
2019-05-25, 28,  3, 16, 41, 35, 63, 40.74, 27.78, 49.56, 30.43, 44.25, 34.75, 63.89, 43.52, 69.03, 45.65, 64.60, 50.00,8,常　滑
2019-05-25, 46, 62, 47, 53, 32, 38, 31.58, 41.45, 24.34, 34.19, 25.71, 27.63, 43.86, 61.84, 42.11, 50.32, 37.14, 45.39,8,　津　
2019-05-25, 49, 36, 51, 57, 54, 24, 38.71, 21.05, 14.29, 48.28, 40.00, 31.03, 51.61, 31.58, 25.00, 58.62, 53.33, 62.07,8,三　国
2019-05-25, 28, 38, 61, 60, 62, 19, 16.84, 38.39, 20.62, 25.44, 30.48, 28.07, 36.84, 56.25, 39.18, 42.98, 44.76, 44.74,8,丸　亀
2019-05-25, 15, 21, 19, 34, 28, 27, 36.89, 31.30, 37.27, 28.44, 30.84, 46.79, 52.43, 57.39, 53.64, 44.95, 46.73, 57.80,8,若　松
2019-05-25, 43, 39, 32, 41, 55, 38, 42.15, 35.19, 43.40, 34.62, 27.23, 42.34, 61.69, 58.37, 60.43, 51.44, 44.20, 61.69,8,芦　屋
2019-05-25, 16, 39, 29, 32, 59, 36, 35.06, 33.48, 36.89, 29.76, 31.91, 27.36, 55.84, 45.65, 54.37, 47.80, 55.32, 41.79,8,福　岡
2019-05-25, 62, 11, 29, 42, 56, 69, 28.57, 55.56, 49.02, 25.00, 35.71, 30.48, 41.76, 73.33, 64.71, 48.86, 48.98, 44.76,9,桐　生
2019-05-25, 50, 56, 59, 58, 13, 25,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,多摩川
2019-05-25, 26, 47, 22,  4, 57, 44, 13.33, 26.47, 29.41, 27.78, 28.00, 17.07, 26.67, 44.12, 41.18, 50.00, 36.00, 46.34,9,浜名湖
2019-05-25, 50, 54, 74, 32, 17, 55, 33.33, 33.33, 50.00, 35.00, 83.33, 42.11, 66.67, 50.00, 80.00, 60.00, 91.67, 57.89,9,蒲　郡
2019-05-25,  8,  5, 18, 51, 49, 22, 34.91, 29.59, 23.36, 35.19, 38.79, 33.66, 49.06, 46.94, 38.32, 51.85, 50.86, 52.48,9,常　滑
2019-05-25, 59, 43, 14, 49, 24, 68, 39.07, 28.06, 24.67, 28.87, 24.56, 32.12, 52.32, 36.69, 42.00, 46.48, 37.72, 52.55,9,　津　
2019-05-25, 63, 41, 11, 43, 18, 44, 50.00, 73.33, 44.83, 24.14, 25.00, 13.04, 72.73, 80.00, 51.72, 44.83, 32.14, 26.09,9,三　国
2019-05-25, 34, 46, 40, 32, 10, 39, 25.22, 32.43, 38.18, 23.08, 24.07, 35.78, 36.52, 44.14, 58.18, 46.15, 40.74, 54.13,9,丸　亀
2019-05-25, 43,  4, 24, 54, 18, 51, 30.17, 33.33, 27.50, 36.11, 31.53, 34.31, 50.86, 48.65, 50.00, 51.85, 47.75, 46.08,9,若　松
2019-05-25, 25,  6, 22, 65, 19, 13, 35.74, 39.30, 37.66, 33.18, 36.73, 36.61, 53.19, 55.25, 55.65, 53.00, 53.54, 58.27,9,芦　屋
2019-05-25, 27, 53, 66, 35, 28, 18, 30.93, 39.43, 37.06, 31.98, 33.78, 32.20, 48.31, 51.43, 51.76, 47.72, 54.50, 49.76,9,福　岡
2019-05-25, 73, 19, 58, 61, 74, 37, 39.39, 35.05, 32.77, 26.79, 43.82, 54.17, 51.52, 54.64, 46.22, 46.43, 59.55, 69.79,10,桐　生
2019-05-25, 64, 57, 20, 48, 63, 52,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,多摩川
2019-05-25, 59, 15, 58, 53, 61, 51, 63.64, 10.34, 38.24, 12.50, 53.57, 52.78, 65.91, 31.03, 61.76, 25.00, 71.43, 63.89,10,浜名湖
2019-05-25, 53, 72, 51, 48, 69, 30, 33.33, 33.33, 33.33, 58.33, 44.44, 36.84, 33.33, 55.56, 50.00, 83.33, 66.67, 47.37,10,蒲　郡
2019-05-25, 37, 24, 27,  1, 59, 15, 31.19, 37.27, 34.58, 32.69, 41.07, 39.62, 48.62, 57.27, 45.79, 51.92, 62.50, 56.60,10,常　滑
2019-05-25, 72, 66, 33, 16, 23, 20, 51.08, 30.32, 20.00, 34.36, 32.52, 34.25, 64.03, 44.52, 31.85, 52.76, 49.08, 52.05,10,　津　
2019-05-25, 31, 60, 32, 40, 33, 66, 15.38, 18.18, 29.63,  0.00, 25.00, 21.05, 46.15, 40.91, 55.56, 11.11, 50.00, 26.32,10,三　国
2019-05-25, 11, 26, 35, 33, 54, 22, 25.96, 31.13, 43.75, 32.32, 37.50, 44.95, 38.46, 48.11, 64.29, 54.55, 58.04, 59.63,10,丸　亀
2019-05-25, 41, 49,  1, 56, 48, 12, 27.43, 49.02, 34.00, 38.18, 34.62, 33.94, 46.90, 66.67, 50.00, 48.18, 53.85, 52.29,10,若　松
2019-05-25,  7, 57, 14,  4, 42,  8, 38.02, 22.58, 40.40, 29.25, 50.66, 34.02, 55.79, 36.02, 56.00, 47.43, 65.20, 52.70,10,芦　屋
2019-05-25, 52, 57, 37, 31, 74, 51, 47.71, 32.18, 48.82, 33.53, 30.36, 34.02, 63.40, 47.70, 59.41, 45.66, 44.05, 53.61,10,福　岡
2019-05-25, 54, 72, 75, 52, 21, 46, 41.49, 37.78, 30.53, 29.47, 32.00, 29.00, 62.77, 55.56, 46.32, 42.11, 47.00, 45.00,11,桐　生
2019-05-25, 46, 34, 38, 61, 29, 42,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,多摩川
2019-05-25, 45, 52, 25, 13, 39, 62, 34.38, 25.93, 10.00, 32.14, 41.38, 50.00, 50.00, 59.26, 20.00, 57.14, 51.72, 81.25,11,浜名湖
2019-05-25, 25, 22, 47, 41, 12, 60, 33.33, 50.00, 50.00, 44.44, 40.00, 33.33, 52.38, 75.00, 75.00, 66.67, 50.00, 44.44,11,蒲　郡
2019-05-25, 19, 61,  2, 52, 53, 54, 28.57, 40.00, 29.00, 36.36, 33.87, 33.91, 40.82, 56.36, 50.00, 61.16, 47.58, 47.83,11,常　滑
2019-05-25, 64, 37, 70, 11, 54, 48, 37.16, 22.12, 32.67, 35.76, 50.34, 29.45, 52.70, 40.71, 51.33, 48.34, 70.07, 43.56,11,　津　
2019-05-25, 37, 38, 19, 65, 67, 21, 34.48, 30.00, 41.38, 20.69, 48.39, 37.93, 44.83, 50.00, 48.28, 31.03, 61.29, 44.83,11,三　国
2019-05-25, 15, 29, 56, 57, 66, 17, 41.07, 33.64, 40.91, 19.47, 28.85, 37.96, 48.21, 45.79, 55.45, 30.09, 47.12, 57.41,11,丸　亀
2019-05-25, 44, 26,  7, 47,  6, 14, 45.45, 37.96, 36.08, 45.95, 34.82, 31.96, 62.81, 58.33, 60.82, 62.16, 50.89, 40.21,11,若　松
2019-05-25, 40, 63, 53, 49, 17, 12, 33.97, 29.82, 27.54, 33.91, 37.19, 35.17, 48.33, 46.33, 44.93, 54.94, 53.31, 50.00,11,芦　屋
2019-05-25, 75, 50, 42, 11, 24, 19, 30.15, 27.08, 43.13, 35.63, 37.58, 36.65, 49.25, 45.31, 55.00, 52.87, 53.69, 50.68,11,福　岡
2019-05-25, 67, 59, 15, 22, 30, 14, 43.00, 25.00, 34.74, 35.71, 38.83, 41.58, 63.00, 43.75, 53.68, 57.14, 61.17, 59.41,12,桐　生
2019-05-25, 26, 23, 19, 44, 27, 30,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,多摩川
2019-05-25, 31, 66,  6, 38, 56, 12, 16.13, 32.50, 48.48, 37.50, 29.41, 52.78, 41.94, 52.50, 51.52, 62.50, 50.00, 72.22,12,浜名湖
2019-05-25, 63, 73, 62, 24, 28, 38, 40.00, 44.44, 35.29, 44.44, 27.78, 37.50, 55.00, 55.56, 52.94, 50.00, 44.44, 50.00,12,蒲　郡
2019-05-25, 35, 39, 46, 33, 40, 43, 44.25, 30.84, 30.97, 40.37, 41.67, 28.30, 64.60, 42.06, 53.98, 54.13, 59.26, 48.11,12,常　滑
2019-05-25, 62, 34, 17, 41, 51, 21, 41.45, 30.77, 29.11, 37.76, 44.52, 41.01, 61.84, 41.26, 47.47, 53.15, 62.33, 60.43,12,　津　
2019-05-25, 51, 27, 47, 68, 55, 15, 14.29, 59.38, 64.52, 30.43, 21.43, 17.24, 25.00, 75.00, 77.42, 43.48, 32.14, 37.93,12,三　国
2019-05-25, 44, 34, 55, 28,  8, 52, 20.18, 25.22, 30.91, 16.84, 35.14, 36.36, 33.03, 36.52, 50.91, 36.84, 52.25, 55.45,12,丸　亀
2019-05-25, 55, 53, 43, 32, 15, 16, 36.04, 30.77, 30.17, 45.19, 36.89, 33.64, 54.05, 47.12, 50.86, 67.31, 52.43, 50.91,12,若　松
2019-05-25, 18, 58, 34, 45, 43, 35, 36.44, 24.76, 37.30, 39.45, 42.15, 36.93, 60.17, 42.38, 52.87, 54.30, 61.69, 53.11,12,芦　屋
2019-05-25, 71, 12, 60, 17, 21, 65, 46.06, 40.66, 36.84, 37.36, 36.56, 28.65, 66.67, 58.79, 54.82, 51.15, 53.74, 46.35,12,福　岡
