boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 75, 44, 58, 28, 40, 70, 50.25, 40.21, 39.25, 42.35, 29.74, 33.17, 60.91, 59.28, 55.61, 59.18, 49.74, 48.78,2019-03-26,  4, 42, 31, 44, 10, 51, 36.54, 34.38, 30.99, 27.70, 33.17, 29.86, 60.58, 53.57, 49.30, 46.48, 50.99, 47.51,3,尼　崎
 70, 30, 24, 54, 38, 13, 32.69, 29.65, 36.41, 37.09, 33.18, 34.58, 51.92, 45.73, 57.60, 50.70, 43.60, 52.34,2019-03-26, 73, 21, 76, 79, 20, 28, 36.41, 45.80, 27.27, 38.32, 30.81, 31.72, 52.53, 60.92, 42.11, 53.27, 43.94, 45.81,3,鳴　門
 36, 48, 63, 73, 50, 14, 21.05, 75.00, 15.38,  0.00, 60.00, 23.08, 26.32, 87.50, 38.46,  0.00, 80.00, 38.46,2019-03-26, 19, 12, 14, 53, 15, 40, 48.94, 36.96, 26.79, 47.06, 15.22,  6.12, 63.83, 58.70, 35.71, 52.94, 39.13, 20.41,3,児　島
 32, 63, 41, 18, 36, 65, 33.78, 27.94, 24.00, 33.82, 46.48, 31.88, 47.30, 42.65, 48.00, 54.41, 66.20, 47.83,2019-03-26, 27, 43, 22, 61, 39, 55, 25.79, 45.83, 43.28, 31.65, 35.56, 49.07, 40.72, 59.58, 58.82, 51.83, 47.11, 68.22,3,徳　山
 49, 73, 33, 36, 17, 55, 33.57, 36.65, 36.36, 40.25, 25.48, 36.31, 53.57, 52.17, 48.05, 54.09, 43.95, 49.68,2019-03-26, 35, 25, 38, 52, 39, 58, 35.00, 32.05, 35.29, 23.61, 26.87, 37.14, 45.00, 53.85, 45.59, 38.89, 46.27, 57.14,3,若　松
157,158,104,160,152,105, 28.46, 37.23, 37.23, 29.77, 25.90, 28.99, 51.54, 54.74, 47.45, 47.33, 37.41, 44.20,2019-03-26, 14, 28, 29, 67, 49, 16, 31.97, 37.87, 32.00, 28.57, 29.75, 34.30, 50.34, 57.99, 50.29, 36.97, 47.11, 54.65,3,福　岡
 52, 47, 67, 48, 55, 40,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-26, 28, 60, 24, 42, 62, 46, 18.45, 38.35, 21.62, 34.31, 16.24, 24.81, 33.98, 54.89, 36.04, 45.26, 29.91, 39.10,3,唐　津
 55, 64, 56, 41, 31, 75, 38.92, 30.72, 48.47, 37.42, 28.93, 33.95, 56.29, 49.02, 65.03, 52.15, 46.54, 52.47,2019-03-26, 41, 58, 73, 40, 69, 48, 38.89, 28.00, 52.63, 41.18, 33.33, 52.94, 55.56, 48.00, 63.16, 47.06, 50.00, 64.71,3,大　村
 20, 52, 17, 32, 38, 59, 32.84, 35.40, 32.54, 35.02, 39.08, 34.43, 46.77, 53.10, 49.28, 47.47, 51.26, 52.36,2019-03-26, 41, 51, 71, 19, 28, 45, 43.36, 29.85, 28.91, 27.55, 44.78, 36.28, 59.29, 45.77, 49.76, 45.41, 61.74, 49.30,4,江戸川
 26, 53, 74, 70, 56, 19, 38.37, 27.92, 25.95, 43.45, 27.07, 43.62, 56.40, 51.30, 38.93, 58.33, 39.10, 57.45,2019-03-26, 65, 58, 31, 37, 67, 19, 38.69, 38.79, 28.92, 30.67, 34.97, 32.73, 61.31, 61.21, 45.18, 52.76, 52.15, 47.27,4,平和島
122,184,132,183,166,121, 30.88, 35.82, 35.82, 30.15, 32.81, 34.07, 47.79, 55.22, 49.25, 48.53, 52.34, 54.81,2019-03-26, 39, 15, 73, 12, 18, 32, 34.34, 33.60, 28.10, 34.81, 44.70, 38.26, 58.43, 48.00, 42.48, 47.47, 59.85, 52.35,4,多摩川
 77, 17, 71, 61, 28, 19, 37.63, 24.00, 29.63, 34.20, 33.80, 34.11, 56.70, 38.29, 45.68, 50.26, 47.89, 50.47,2019-03-26, 34, 57, 13, 72, 69, 26, 36.14, 28.40, 29.89, 42.62, 29.50, 32.13, 50.00, 40.74, 40.23, 62.84, 46.00, 52.94,4,蒲　郡
 41, 53, 21, 66, 16, 71, 30.98, 40.74, 32.63, 48.85, 31.72, 30.17, 45.65, 58.20, 51.58, 62.64, 52.15, 42.46,2019-03-26, 27, 50, 40, 45, 46, 33, 29.38, 36.11, 37.25, 28.07, 31.09, 32.43, 42.27, 52.78, 59.31, 42.69, 49.74, 44.32,4,びわこ
 74, 22, 23, 30, 32, 53, 23.78, 42.65, 29.71, 34.16, 26.51, 28.05, 40.85, 59.31, 42.86, 51.49, 43.98, 52.44,2019-03-26, 55,  5, 56, 24,  7, 15, 38.33, 37.10, 49.77, 31.47, 46.82, 37.67, 58.59, 56.56, 67.42, 48.73, 60.00, 57.40,4,尼　崎
 15, 63, 16, 14, 76, 57, 41.20, 36.11, 33.17, 44.86, 33.33, 34.58, 59.26, 51.39, 49.04, 64.95, 49.28, 50.93,2019-03-26, 12, 22, 71, 55, 35, 19, 25.64, 31.25, 35.05, 29.85, 34.08, 31.70, 45.13, 50.00, 50.47, 50.75, 52.02, 48.21,4,鳴　門
 66, 37, 42, 19, 61, 17, 11.11, 55.56, 55.56, 44.44, 30.77, 25.00, 22.22, 66.67, 77.78, 44.44, 30.77, 41.67,2019-03-26, 44, 64, 49, 17, 71, 30, 18.37, 44.68, 36.73, 26.79, 25.00, 43.48, 38.78, 55.32, 51.02, 51.79, 35.42, 60.87,4,児　島
 38, 49, 19, 39, 25, 57, 34.25, 32.39, 47.14, 20.90, 31.82, 37.50, 43.84, 50.70, 51.43, 31.34, 54.55, 54.17,2019-03-26, 14, 68, 13, 29, 26, 38, 36.63, 35.47, 35.47, 29.86, 34.63, 27.54, 51.98, 53.42, 53.69, 42.99, 51.52, 43.00,4,徳　山
 72, 30, 41, 14, 21, 64, 30.32, 42.47, 24.48, 36.88, 41.18, 24.84, 45.81, 56.16, 48.95, 50.00, 58.17, 39.49,2019-03-26, 37, 16, 12, 34, 31, 40, 30.19, 31.08, 30.99, 25.37, 38.57, 36.23, 39.62, 48.65, 46.48, 40.30, 52.86, 57.97,4,若　松
147,135,142,132,130,138, 31.08, 33.85, 39.85, 35.33, 37.12, 37.84, 47.30, 50.77, 56.39, 56.67, 56.82, 55.41,2019-03-26, 32, 50, 64, 53, 60, 37, 35.44, 25.52, 39.47, 46.76, 35.71, 46.10, 53.80, 44.14, 55.26, 60.43, 54.40, 57.45,4,福　岡
 33, 68, 61, 45, 72, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-26, 49, 39, 34, 51, 48, 68, 27.13, 35.56, 39.72, 38.85, 29.93, 36.96, 49.61, 49.63, 56.74, 60.43, 50.34, 50.00,4,唐　津
 74, 24, 16, 18, 15, 32, 47.34, 33.33, 32.74, 33.93, 31.06, 29.58, 57.40, 48.81, 55.36, 49.40, 54.04, 44.37,2019-03-26, 25, 55, 62, 76, 68, 33, 48.00, 31.25, 50.00, 39.29, 42.11, 36.00, 48.00, 56.25, 77.78, 50.00, 63.16, 56.00,4,大　村
 50, 33, 13, 19, 55, 28, 37.07, 40.54, 42.66, 30.45, 30.16, 35.93, 51.71, 56.31, 61.01, 45.91, 49.21, 51.95,2019-03-26, 38, 70, 10, 29, 12, 13, 43.05, 30.92, 29.00, 30.39, 29.41, 41.01, 60.54, 49.76, 45.50, 45.59, 49.41, 58.06,5,江戸川
 10, 14, 31, 67, 16, 58, 26.83, 28.57, 32.96, 35.14, 33.33, 41.77, 45.12, 44.10, 46.37, 48.65, 48.89, 60.76,2019-03-26, 68, 47, 17, 33, 56, 38, 33.73, 37.04, 25.63, 34.15, 56.80, 30.30, 52.07, 62.35, 41.88, 56.71, 74.56, 44.85,5,平和島
146,147,129,125,170,182, 34.85, 36.15, 35.16, 32.06, 24.59, 31.82, 50.00, 59.23, 49.22, 43.51, 42.62, 50.00,2019-03-26, 28, 49, 45, 62, 11, 47, 33.55, 32.80, 30.77, 33.09, 30.06, 38.89, 52.90, 46.40, 46.15, 43.17, 47.85, 52.78,5,多摩川
 75, 33, 40, 52, 48, 30, 29.55, 39.20, 33.85, 37.44, 36.61, 35.03, 44.89, 51.70, 49.23, 51.23, 56.28, 51.78,2019-03-26, 35, 17, 59, 36, 25, 16, 35.71, 46.70, 42.78, 35.55, 29.88, 41.12, 50.45, 65.38, 60.00, 50.24, 48.78, 58.88,5,蒲　郡
 29, 27, 57, 28, 64, 34, 35.26, 34.62, 30.60, 38.55, 40.54, 49.72, 56.65, 51.65, 50.27, 50.28, 56.76, 65.36,2019-03-26, 20, 16, 41, 14, 22, 11, 34.87, 36.56, 29.35, 31.63, 28.06, 45.96, 52.82, 55.91, 43.48, 47.45, 47.45, 63.13,5,びわこ
 39, 13, 38, 41, 15, 35, 26.70, 33.33, 40.39, 29.32, 31.50, 44.50, 47.12, 49.74, 50.25, 53.93, 45.00, 61.24,2019-03-26, 30, 18, 14,  2, 36,  8, 35.50, 25.14, 33.77, 46.26, 35.22, 37.22, 51.52, 43.72, 52.38, 61.23, 53.04, 54.26,5,尼　崎
 27, 69, 11, 71, 78, 65, 30.37, 34.93, 39.25, 31.92, 33.04, 33.33, 42.06, 49.76, 57.48, 47.42, 46.88, 50.24,2019-03-26, 59, 72, 26, 51, 34, 75, 33.33, 37.33, 35.16, 41.41, 37.44, 36.79, 50.70, 52.00, 50.68, 62.56, 55.92, 54.72,5,鳴　門
 18, 34, 22, 47, 40, 12, 11.76, 11.11,  0.00, 62.50, 18.75, 22.22, 23.53, 22.22, 11.11, 62.50, 43.75, 22.22,2019-03-26, 13, 43, 58, 11, 28, 51, 17.02, 29.82, 16.98, 37.50, 43.75, 30.91, 27.66, 54.39, 26.42, 53.57, 68.75, 50.91,5,児　島
 59, 69, 13, 64, 29, 21, 33.78, 33.75, 42.25, 35.29, 22.22, 26.67, 51.35, 55.00, 57.75, 54.41, 36.11, 46.67,2019-03-26, 31, 66, 41, 34, 53, 56, 45.02, 38.77, 28.42, 40.85, 34.93, 29.44, 60.56, 57.71, 49.73, 57.28, 52.40, 46.70,5,徳　山
 57, 53, 58, 74, 29, 37, 28.57, 40.79, 29.49, 39.63, 26.95, 26.53, 49.71, 61.84, 45.51, 57.32, 41.13, 49.66,2019-03-26, 27, 41,  6,  4, 23, 60, 45.83, 23.53, 35.29, 20.55, 29.73, 33.80, 54.17, 35.29, 50.00, 35.62, 45.95, 40.85,5,若　松
128,141,159,126,148,127, 35.42, 36.42, 34.07, 30.77, 31.79, 26.62, 50.00, 50.99, 48.15, 53.15, 49.01, 42.21,2019-03-26, 12, 62, 48, 27, 13, 19, 40.43, 39.61, 29.80, 34.97, 38.75, 35.54, 56.74, 53.90, 47.68, 51.37, 53.75, 48.80,5,福　岡
 38, 43, 34, 69, 63, 31,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-26, 36, 43, 44, 47, 25, 61, 26.06, 46.72, 35.66, 32.86, 30.56, 25.35, 37.32, 61.31, 51.94, 47.86, 45.14, 42.25,5,唐　津
 62, 37, 26, 22, 19, 29, 38.27, 33.13, 32.10, 35.15, 36.09, 33.73, 56.17, 51.53, 47.53, 53.33, 51.48, 56.02,2019-03-26, 31, 27, 34, 46, 49, 50, 21.43, 25.93, 48.15, 52.94, 21.74, 19.23, 50.00, 44.44, 66.67, 82.35, 34.78, 23.08,5,大　村
 47, 30, 29, 60, 25, 63, 36.04, 36.57, 30.95, 35.35, 41.36, 34.72, 49.55, 58.33, 45.24, 52.56, 56.82, 55.56,2019-03-26, 11, 43, 37, 48, 14, 17, 32.56, 37.50, 40.97, 36.12, 38.26, 36.74, 50.23, 52.31, 58.15, 48.90, 56.52, 51.16,6,江戸川
 11, 25, 62, 63, 20, 15, 34.88, 40.98, 37.58, 41.88, 36.99, 30.00, 54.65, 59.56, 58.60, 55.00, 50.87, 46.25,2019-03-26, 46, 30, 49, 74, 21, 63, 36.97, 34.32, 28.90, 40.94, 26.99, 34.94, 51.52, 52.07, 47.98, 59.06, 40.49, 55.42,6,平和島
145,130,136,127,168,163, 36.36, 37.12, 32.06, 30.47, 37.59, 30.77, 57.58, 55.30, 49.62, 45.31, 57.14, 46.92,2019-03-26, 27, 48, 57, 23, 40, 14, 41.86, 38.30, 40.28, 32.82, 25.44, 37.68, 59.69, 57.45, 57.64, 44.27, 41.23, 52.90,6,多摩川
 20, 69, 18, 67, 72, 34, 21.97, 35.47, 30.43, 25.52, 27.92, 30.06, 42.77, 51.72, 50.72, 41.67, 45.45, 44.51,2019-03-26, 12, 27, 77, 33, 11, 65, 36.27, 47.09, 29.72, 53.50, 37.13, 37.28, 51.81, 64.55, 45.75, 70.00, 50.50, 62.72,6,蒲　郡
 40, 39, 48, 35, 49, 59, 34.57, 31.69, 30.06, 32.26, 36.56, 30.29, 51.60, 49.18, 45.66, 47.31, 52.69, 52.00,2019-03-26, 57, 55, 63, 59, 56, 24, 36.90, 31.05, 36.65, 36.04, 32.26, 35.45, 56.15, 50.00, 59.16, 51.78, 53.23, 55.03,6,びわこ
 21, 17, 71, 55, 31, 48, 32.07, 38.50, 32.69, 38.42, 33.02, 35.87, 52.72, 62.44, 48.08, 50.74, 52.36, 53.80,2019-03-26, 60, 17, 23, 64, 40, 25, 32.03, 52.42, 31.55, 38.53, 39.82, 30.80, 46.32, 68.72, 50.97, 58.26, 53.85, 48.66,6,尼　崎
 31, 72, 17, 74, 67, 37, 35.41, 36.41, 31.47, 32.08, 34.62, 42.33, 50.72, 50.97, 50.25, 47.64, 53.37, 57.67,2019-03-26, 11, 57, 32, 58, 31, 13, 32.13, 31.00, 32.62, 39.56, 37.50, 36.71, 48.87, 48.00, 51.07, 56.44, 55.29, 53.14,6,鳴　門
 43, 13, 68, 59, 70, 16, 57.14, 22.22, 40.00, 33.33, 11.11, 75.00, 57.14, 44.44, 60.00, 66.67, 22.22, 87.50,2019-03-26, 38, 47, 42, 36, 70, 46, 23.08, 17.31, 58.70, 37.50, 48.72, 26.79, 32.69, 30.77, 69.57, 47.92, 66.67, 41.07,6,児　島
 67, 68, 46, 62, 35, 23, 47.37, 23.61, 33.80, 41.43, 38.16, 38.03, 60.53, 40.28, 56.34, 61.43, 53.95, 52.11,2019-03-26, 25, 62, 40, 42, 32, 24, 26.96, 41.59, 40.35, 30.67, 29.87, 32.74, 40.20, 64.02, 57.02, 47.56, 45.45, 51.12,6,徳　山
 18, 63, 44, 32, 67, 42, 31.45, 38.82, 33.33, 26.14, 37.41, 42.38, 46.54, 57.89, 46.67, 47.06, 59.18, 56.29,2019-03-26,  9, 48, 17, 22, 18, 51, 28.99, 25.71, 22.00, 44.30, 32.79, 30.77, 43.48, 48.57, 44.00, 55.70, 47.54, 41.54,6,若　松
143,137,129,133,115,131, 34.48, 42.25, 40.29, 27.69, 32.76, 34.87, 54.48, 54.93, 54.68, 44.62, 52.59, 47.37,2019-03-26, 34, 65, 17, 61, 72, 18, 37.36, 30.77, 35.34, 38.16, 37.42, 33.73, 54.02, 47.55, 47.41, 53.95, 59.35, 50.60,6,福　岡
 74, 71, 36, 58, 44, 73,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-26, 57, 45, 53, 19, 50, 14, 35.25, 28.67, 38.97, 33.86, 35.61, 31.72, 50.36, 43.36, 57.35, 51.97, 54.55, 42.76,6,唐　津
 73, 21, 59, 69, 61, 14, 29.87, 37.20, 37.58, 34.87, 33.33, 30.54, 44.81, 50.61, 52.12, 46.71, 48.08, 46.71,2019-03-26, 65, 74, 19, 14, 53, 43, 29.17, 44.44, 44.44, 65.52, 33.33, 18.52, 41.67, 44.44, 55.56, 93.10, 62.96, 33.33,6,大　村
