boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 27, 48, 41, 23, 37, 15, 43.75, 54.55, 33.96, 43.86, 31.82, 18.92, 62.50, 69.09, 43.40, 61.40, 47.73, 32.43,2019-05-14, 49, 14, 38, 70, 63, 36, 38.46, 23.53, 22.99, 53.25, 25.30, 35.23, 53.85, 35.29, 35.63, 70.13, 42.17, 51.14,2,児　島
 54, 31, 25, 36, 28, 59, 24.24, 39.39, 21.21, 17.86, 28.13, 20.59, 48.48, 51.52, 42.42, 32.14, 46.88, 50.00,2019-05-14, 53, 16, 33, 58, 21, 61, 38.89, 42.86, 40.00, 12.00, 20.00, 18.18, 58.33, 57.14, 52.00, 32.00, 33.33, 36.36,2,下　関
135,160,107,117,102,168, 32.34, 30.82, 46.93, 38.29, 40.59, 28.57, 48.50, 48.43, 62.57, 52.00, 54.71, 45.05,2019-05-14, 67, 44, 12, 75, 22, 54, 26.71, 31.10, 41.28, 30.16, 26.88, 26.28, 34.93, 44.02, 57.56, 50.26, 41.88, 46.79,2,福　岡
 63, 37, 53, 36, 65, 34, 28.57, 20.00, 20.00, 21.88, 31.25, 30.56, 46.43, 37.14, 36.00, 34.38, 40.63, 50.00,2019-05-14, 61, 14, 33, 68, 50, 42, 27.38, 32.18, 27.43, 35.09, 39.76, 29.78, 44.05, 44.83, 43.43, 49.12, 57.83, 41.01,2,唐　津
 59, 36, 61, 53, 41, 26, 31.07, 41.96, 32.74, 24.51, 38.79, 30.19, 38.83, 59.82, 51.33, 43.14, 55.17, 43.40,2019-05-14, 40, 50, 16, 36, 33, 23, 23.08, 32.04, 26.83, 34.86, 32.97, 20.29, 32.31, 49.51, 39.02, 47.71, 52.75, 46.38,3,桐　生
 14, 17, 12, 13, 22, 49, 14.29, 14.29, 23.08, 42.86, 21.43, 21.43, 42.86, 28.57, 30.77, 57.14, 42.86, 35.71,2019-05-14, 51, 55, 45, 60, 24, 15, 57.14, 25.00, 42.86, 50.00, 57.14, 27.27, 64.29, 25.00, 71.43, 75.00, 64.29, 36.36,3,江戸川
140,180,135,171,121,161, 34.87, 44.72, 33.14, 46.79, 36.61, 31.61, 47.37, 64.60, 51.43, 58.97, 57.38, 47.13,2019-05-14, 46, 45, 69, 14, 71, 37, 31.68, 32.45, 37.28, 36.96, 31.35, 32.82, 55.45, 46.81, 49.70, 54.35, 50.81, 50.77,3,多摩川
 50, 35, 37, 39, 45, 72, 29.55, 43.41, 41.18, 33.33, 34.17, 43.51, 45.45, 53.49, 58.82, 47.15, 56.67, 58.02,2019-05-14, 36, 70, 12, 29, 58, 45, 28.46, 33.33, 30.08, 34.84, 29.63, 54.79, 50.41, 52.48, 52.63, 52.26, 47.53, 73.97,3,　津　
 48, 22, 15, 66, 33, 31, 26.32, 30.00, 40.00, 47.83, 50.00, 12.50, 52.63, 30.00, 65.00, 60.87, 68.18, 37.50,2019-05-14, 49, 22, 66, 13, 37, 14, 35.00, 59.09,  0.00,  0.00, 40.00, 54.55, 40.00, 81.82,  0.00, 21.05, 40.00, 81.82,3,三　国
 27, 66, 52, 72, 64, 85, 23.08, 18.18, 24.00, 27.27, 39.39, 15.38, 30.77, 30.30, 56.00, 54.55, 63.64, 34.62,2019-05-14, 57, 62, 77, 22, 13, 11, 21.21, 27.27, 26.67, 20.59, 60.71, 34.48, 27.27, 48.48, 43.33, 38.24, 67.86, 48.28,3,住之江
 22, 62, 45, 58, 56, 29, 20.51, 31.71, 34.00, 23.68, 45.65, 42.86, 28.21, 41.46, 62.00, 47.37, 52.17, 59.18,2019-05-14, 46, 39, 54, 29, 35, 27, 29.76, 22.62, 50.65, 19.05, 18.82, 22.89, 41.67, 32.14, 63.64, 30.95, 37.65, 43.37,3,児　島
 22, 61, 52, 43, 37, 17, 21.88, 37.50, 42.86, 36.36, 17.65, 27.27, 43.75, 56.25, 60.71, 51.52, 38.24, 30.30,2019-05-14, 34, 49, 60, 13, 65, 40, 30.30,  9.52, 36.36, 15.38, 29.41, 12.50, 45.45, 14.29, 45.45, 26.92, 32.35, 53.13,3,下　関
145,119,114,125,155,112, 28.49, 41.30, 30.17, 30.39, 36.42, 40.12, 45.35, 51.09, 48.60, 50.28, 53.18, 56.79,2019-05-14, 15, 35, 17, 57, 39, 34, 17.19, 33.51, 37.80, 33.33, 33.18, 37.38, 31.25, 48.94, 52.44, 49.09, 45.91, 54.37,3,福　岡
 62, 46, 33, 83, 43, 41, 31.03, 20.00, 20.59, 32.26, 44.44, 33.33, 58.62, 37.14, 52.94, 48.39, 61.11, 50.00,2019-05-14, 56, 55, 48, 47, 12, 21, 37.13, 33.71, 29.48, 29.89, 44.79, 33.33, 52.69, 55.06, 48.55, 46.55, 61.96, 54.02,3,唐　津
 24, 64, 43, 44, 14, 15, 37.84, 23.00, 41.82, 28.57, 33.04, 22.94, 54.05, 40.00, 60.00, 42.86, 56.25, 40.37,2019-05-14, 38, 27, 32, 45, 44, 35, 15.69, 36.36, 31.31, 37.93, 36.36, 35.87, 29.41, 54.55, 49.49, 56.32, 53.41, 55.43,4,桐　生
 71, 64, 23, 35, 62, 40, 14.29, 71.43, 46.15, 21.43, 14.29,  7.14, 14.29,100.00, 53.85, 28.57, 28.57, 14.29,2019-05-14, 35, 16, 66, 46, 28, 62, 50.00, 38.46,  0.00, 60.00, 57.14, 50.00, 57.14, 46.15, 42.86, 66.67, 64.29, 83.33,4,江戸川
160,128,164,125,166,174, 32.87, 35.20, 36.84, 31.82, 32.92, 33.54, 47.55, 50.84, 55.56, 44.32, 52.17, 51.83,2019-05-14, 18, 53, 34, 39, 49, 47, 41.48, 36.14, 42.70, 32.38, 29.94, 39.89, 60.23, 56.44, 66.49, 54.29, 41.32, 54.79,4,多摩川
 75, 47, 14, 51, 71, 66, 24.82, 31.13, 32.58, 36.05, 45.03, 31.01, 37.96, 52.98, 50.76, 49.66, 59.06, 48.73,2019-05-14, 38, 14, 59, 46, 47, 32, 27.46, 26.06, 40.14, 30.48, 24.48, 27.27, 45.07, 42.96, 53.52, 43.81, 42.66, 38.64,4,　津　
 56, 61, 71, 37, 54, 52, 44.44, 10.53,  0.00, 10.53, 30.00, 45.00, 66.67, 31.58,  0.00, 31.58, 60.00, 75.00,2019-05-14, 25, 71, 36, 65, 41, 60, 14.29, 40.00, 11.11, 10.00, 90.48,  7.14, 33.33, 55.00, 22.22, 25.00, 90.48, 28.57,4,三　国
 36, 51, 39, 63, 15, 38, 36.36, 48.28, 31.43, 20.00, 21.74, 38.24, 54.55, 72.41, 40.00, 44.00, 34.78, 67.65,2019-05-14, 76, 23, 83, 21, 51, 33, 40.54, 17.39, 16.67, 19.23, 20.00, 25.81, 54.05, 26.09, 25.00, 46.15, 32.00, 38.71,4,住之江
 12, 57, 49, 67, 42, 43, 36.36, 46.43, 45.45, 17.95, 33.33, 52.00, 52.73, 60.71, 63.64, 30.77, 50.00, 64.00,2019-05-14, 21, 58, 22, 50, 12, 71, 38.89, 17.33, 33.68, 36.67, 38.37, 28.89, 55.56, 25.33, 50.53, 61.11, 60.47, 44.44,4,児　島
 35, 49, 67, 41, 27, 69, 48.15, 20.00, 35.71, 41.18, 34.48, 42.86, 62.96, 30.00, 57.14, 50.00, 55.17, 53.57,2019-05-14, 68, 27, 25, 52, 37, 48, 38.71, 25.81, 13.64, 16.67, 29.41, 32.43, 45.16, 45.16, 22.73, 47.22, 52.94, 54.05,4,下　関
109,139,150,103,144,101, 35.15, 26.16, 34.73, 35.58, 32.18, 26.59, 53.33, 45.35, 53.29, 50.31, 47.13, 45.09,2019-05-14, 58, 65, 43, 31, 50, 45, 27.81, 29.51, 23.03, 33.74, 25.41, 28.28, 47.59, 47.54, 38.76, 44.79, 43.09, 43.45,4,福　岡
 40, 72, 50, 57, 76, 89, 29.41, 19.35, 22.73, 37.04, 30.77, 13.04, 35.29, 35.48, 45.45, 59.26, 46.15, 26.09,2019-05-14, 49, 36, 64, 63, 27, 18, 28.83, 28.09, 39.66, 35.59, 25.68, 30.39, 50.31, 41.01, 56.90, 51.98, 43.72, 46.96,4,唐　津
 32, 34, 40, 47, 63, 11, 24.04, 37.17, 20.95, 50.00, 29.57, 50.00, 43.27, 51.33, 32.38, 71.43, 53.91, 71.82,2019-05-14, 60, 41, 51, 63, 28, 53, 21.67, 25.37, 24.47, 30.95, 32.18, 30.30, 38.33, 41.79, 40.43, 47.62, 47.13, 54.55,5,桐　生
 27, 63, 69, 58, 47, 57, 57.14, 28.57, 25.00, 11.11, 23.08, 22.22, 71.43, 57.14, 25.00, 22.22, 46.15, 66.67,2019-05-14, 32, 38, 47, 71, 50, 70, 35.71, 71.43, 46.15, 14.29, 40.00, 28.57, 64.29,100.00, 53.85, 28.57, 46.67, 42.86,5,江戸川
153,167,145,177,163,169, 35.75, 31.76, 35.43, 30.46, 32.95, 40.79, 54.19, 47.65, 55.43, 48.28, 47.73, 57.24,2019-05-14, 64, 44, 66, 59, 62, 56, 42.19, 35.00, 31.07, 30.97, 31.15, 35.91, 54.69, 55.00, 44.07, 49.03, 43.72, 51.93,5,多摩川
 65, 64, 21, 30, 43, 62, 32.87, 31.97, 30.95, 36.57, 31.25, 36.43, 54.55, 50.00, 53.17, 55.97, 50.89, 55.00,2019-05-14, 61, 48, 33, 73, 44, 72, 23.29, 30.52, 19.84, 36.23, 37.04, 52.27, 41.10, 44.81, 32.54, 58.70, 49.07, 65.15,5,　津　
 55, 38, 42, 27, 21, 62, 38.10, 42.11, 36.36, 26.32,  5.88,  0.00, 52.38, 57.89, 45.45, 52.63, 29.41, 22.22,2019-05-14, 33, 38, 17, 56, 67, 61,  0.00, 10.00, 50.00, 60.00, 30.00, 31.58, 50.00, 30.00, 65.63, 80.00, 40.00, 47.37,5,三　国
 35, 65, 90, 79, 93, 23, 16.67, 24.00, 32.35, 24.00, 45.00, 24.00, 33.33, 40.00, 44.12, 40.00, 55.00, 60.00,2019-05-14, 30, 17, 10, 27, 32, 35, 41.67, 58.33, 44.44, 48.57, 17.86, 40.00, 52.78, 66.67, 66.67, 60.00, 32.14, 44.00,5,住之江
 47, 25, 69, 70, 30, 39, 47.83, 14.29, 44.68, 15.56, 41.30, 13.64, 54.35, 26.19, 53.19, 31.11, 65.22, 36.36,2019-05-14, 25, 13, 60, 16, 66, 18, 25.29, 22.89, 33.71, 32.56, 50.65, 34.15, 41.38, 36.14, 49.44, 55.81, 68.83, 48.78,5,児　島
 48, 23, 46, 12, 16, 30, 16.13, 16.67, 32.35, 31.25, 31.25, 25.00, 19.35, 33.33, 50.00, 43.75, 53.13, 43.75,2019-05-14, 62, 36, 17, 30, 18, 12, 64.00, 25.71, 33.33, 20.00, 26.09, 28.57, 80.00, 42.86, 57.58, 24.00, 30.43, 50.00,5,下　関
164,163,162,134,137,149, 37.64, 26.88, 33.54, 31.90, 37.91, 36.07, 53.37, 45.63, 51.83, 48.47, 51.65, 53.01,2019-05-14, 18, 26, 20, 63, 36, 48, 32.31, 25.00, 35.14, 34.59, 28.65, 30.00, 49.23, 48.72, 53.51, 57.14, 43.75, 51.58,5,福　岡
 31, 74, 79, 73, 42, 52, 24.14, 38.71, 31.03, 34.62, 32.35, 21.74, 34.48, 54.84, 48.28, 46.15, 50.00, 43.48,2019-05-14, 46, 53, 32, 25, 52, 31, 25.61, 33.71, 26.67, 31.58, 44.16, 27.14, 38.41, 53.14, 41.82, 47.37, 62.99, 38.57,5,唐　津
 72, 46, 19, 25, 45, 54, 28.85, 35.34, 36.52, 38.68, 33.96, 36.70, 43.27, 53.45, 53.04, 57.55, 47.17, 53.21,2019-05-14, 21, 57, 13, 12, 70, 25, 34.07, 35.79, 36.26, 29.87, 31.73, 35.56, 48.35, 48.42, 53.85, 49.35, 46.15, 58.89,6,桐　生
 60, 54, 33, 66, 28, 61, 57.14, 33.33, 50.00,  0.00, 21.43, 62.50,100.00, 53.33, 71.43, 42.86, 35.71, 75.00,2019-05-14, 26, 11, 39, 61, 48, 58, 14.29, 14.29, 13.33, 14.29, 30.77, 42.86, 42.86, 42.86, 33.33, 28.57, 38.46, 71.43,6,江戸川
126,144,122,124,131,129, 33.10, 36.13, 31.82, 34.23, 32.22, 35.80, 49.30, 50.42, 45.45, 45.95, 49.44, 49.43,2019-05-14, 31, 63, 61, 58, 41, 15, 30.73, 36.90, 49.10, 37.37, 40.45, 31.10, 47.49, 52.38, 64.67, 54.74, 56.18, 49.39,6,多摩川
 38, 41, 50, 58, 12, 53, 39.07, 32.77, 29.55, 41.41, 39.29, 38.13, 53.64, 49.58, 45.45, 60.16, 53.57, 55.40,2019-05-14, 53, 23, 36, 50, 13, 49, 33.56, 32.47, 28.46, 26.88, 37.04, 30.08, 50.00, 49.35, 50.41, 40.00, 54.81, 47.37,6,　津　
 44, 67, 70, 26, 60, 57, 26.32, 38.10, 36.84, 33.33, 16.67, 18.18, 31.58, 42.86, 47.37, 57.14, 33.33, 27.27,2019-05-14, 68, 34, 70, 62, 64, 69,  7.14,  0.00, 50.00, 15.79, 18.18, 59.09, 28.57, 30.00, 60.00, 15.79, 45.45, 72.73,6,三　国
 16, 11, 73, 92, 50, 12, 25.00, 20.00, 22.73,  6.67, 26.92, 20.83, 40.63, 30.00, 40.91, 16.67, 38.46, 45.83,2019-05-14, 16, 80, 65, 70, 34, 89, 31.43, 22.22, 24.24, 18.75, 41.94, 20.00, 51.43, 50.00, 48.48, 25.00, 51.61, 32.00,6,住之江
 52, 61, 38, 18, 54, 19, 18.18, 17.02, 39.13, 33.33, 31.25, 42.59, 50.00, 29.79, 54.35, 47.92, 58.33, 57.41,2019-05-14, 51, 33, 67, 64, 31, 17, 24.69, 27.38, 35.48, 39.02, 46.07, 29.07, 43.21, 39.29, 46.24, 53.66, 58.43, 51.16,6,児　島
 39, 32, 18, 45, 51, 15, 23.53, 18.75, 18.75, 31.25, 37.50, 50.00, 38.24, 34.38, 53.13, 46.88, 53.13, 64.29,2019-05-14, 41, 57, 28, 32, 67, 22, 31.43, 31.43, 19.35, 25.64, 50.00, 51.52, 57.14, 48.57, 35.48, 48.72, 61.54, 72.73,6,下　関
165,151,131,143,158,124, 40.12, 37.36, 32.60, 32.37, 31.58, 36.02, 53.70, 57.47, 46.96, 53.18, 49.12, 53.42,2019-05-14, 56, 27, 14, 61, 49, 70, 37.77, 31.28, 32.77, 35.71, 35.80, 25.44, 52.66, 48.90, 49.15, 50.51, 50.00, 41.42,6,福　岡
 53, 88, 49, 32, 87, 59, 20.00, 51.72, 50.00, 27.27, 45.71, 22.22, 36.00, 68.97, 64.71, 42.42, 60.00, 33.33,2019-05-14, 33, 39, 45, 40, 60, 15, 27.43, 35.39, 26.19, 27.95, 40.24, 41.57, 43.43, 53.37, 39.88, 46.58, 56.21, 57.23,6,唐　津
 44, 61, 24, 59, 15, 36, 28.57, 32.74, 37.84, 31.07, 22.94, 41.96, 42.86, 51.33, 54.05, 38.83, 40.37, 59.82,2019-05-14, 45, 16, 38, 40, 35, 50, 37.93, 26.83, 15.69, 23.08, 35.87, 32.04, 56.32, 39.02, 29.41, 32.31, 55.43, 49.51,7,桐　生
 34, 68, 15, 30, 67, 18, 25.00, 62.50, 71.43, 35.71, 37.50, 61.54, 33.33, 87.50,100.00, 57.14, 50.00, 76.92,2019-05-14, 56, 27, 43, 31, 53, 21, 12.50, 42.86, 40.00, 28.57, 33.33, 14.29, 37.50, 71.43, 53.33, 42.86, 46.67, 42.86,7,江戸川
171,143,180,147,155,132, 46.79, 42.14, 44.72, 35.98, 38.26, 34.08, 58.97, 58.49, 64.60, 57.93, 56.38, 48.60,2019-05-14, 14, 72, 45, 27, 48, 19, 36.96, 37.91, 32.45, 40.23, 38.38, 32.02, 54.35, 54.95, 46.81, 56.90, 56.76, 47.78,7,多摩川
 27, 20, 75, 61, 37, 35, 31.65, 40.44, 24.82, 40.00, 41.18, 43.41, 54.68, 55.15, 37.96, 52.80, 58.82, 53.49,2019-05-14, 56, 20, 38, 63, 12, 70, 40.30, 35.77, 27.46, 34.27, 30.08, 33.33, 50.75, 54.01, 45.07, 48.95, 52.63, 52.48,7,　津　
 64, 19, 65, 48, 23, 39, 60.00, 50.00, 57.14, 26.32, 15.79, 45.00, 75.00, 55.00, 71.43, 52.63, 31.58, 65.00,2019-05-14, 50, 31, 59, 49, 47, 39, 10.00, 17.65, 18.18, 35.00, 66.67, 21.05, 40.00, 35.29, 45.45, 40.00, 80.95, 36.84,7,三　国
 28, 61, 88, 14, 85, 13, 24.24, 37.14, 31.43, 14.29, 15.38, 30.77, 30.30, 54.29, 51.43, 28.57, 34.62, 61.54,2019-05-14, 73, 68, 84, 88, 11, 14, 22.22, 42.86, 22.58, 70.37, 34.48, 16.00, 41.67, 57.14, 35.48, 85.19, 48.28, 20.00,7,住之江
 24, 44, 36, 51, 62, 48, 18.42, 36.17, 15.91, 41.67, 31.71, 54.55, 34.21, 51.06, 22.73, 50.00, 41.46, 69.09,2019-05-14, 56, 48, 19, 20, 39, 14, 35.62, 32.18, 39.02, 43.68, 22.62, 23.53, 63.01, 54.02, 52.44, 58.62, 32.14, 35.29,7,児　島
 50, 38, 63, 57, 54, 33, 29.41, 33.33, 35.71, 25.81, 24.24, 22.58, 41.18, 45.45, 53.57, 35.48, 48.48, 51.61,2019-05-14, 44, 38, 45, 20, 53, 55, 36.36, 50.00, 43.24, 37.04, 38.89, 30.30, 51.52, 71.43, 56.76, 59.26, 58.33, 42.42,7,下　関
148,110,118,114,117,157, 31.75, 29.28, 42.53, 30.17, 38.29, 27.98, 50.79, 42.54, 60.34, 48.60, 52.00, 50.60,2019-05-14, 53, 47, 59, 17, 75, 21, 41.57, 23.38, 29.38, 37.80, 30.16, 35.78, 54.22, 44.81, 53.11, 52.44, 50.26, 52.75,7,福　岡
 67, 90, 77, 86, 35, 44, 18.52, 33.33, 43.48, 24.24, 25.81, 51.52, 40.74, 50.00, 56.52, 51.52, 45.16, 63.64,2019-05-14, 23, 26, 35, 70, 67, 19, 27.81, 42.21, 34.71, 36.63, 28.49, 35.09, 39.64, 62.99, 55.88, 50.00, 50.84, 51.46,7,唐　津
 62, 68, 58, 39, 56, 33, 40.18, 33.02, 30.36, 32.43, 32.71, 30.10, 59.82, 50.94, 44.64, 53.15, 50.47, 47.57,2019-05-14, 29, 71, 58, 46, 17, 69, 46.81, 24.18, 31.82, 27.47, 32.14, 31.25, 62.77, 46.15, 44.55, 42.86, 40.48, 45.83,8,桐　生
 12, 59, 10, 40, 52, 20, 23.08, 28.57, 18.18,  7.14, 36.36, 28.57, 30.77, 42.86, 54.55, 14.29, 63.64, 42.86,2019-05-14, 45, 57, 63, 62, 59, 20, 42.86,  0.00, 28.57, 50.00,  0.00, 25.00, 71.43, 37.50, 42.86, 83.33,  0.00, 50.00,8,江戸川
125,159,157,121,174,151, 31.82, 34.56, 43.21, 36.61, 33.54, 37.79, 44.32, 51.47, 56.79, 57.38, 51.83, 51.16,2019-05-14, 39, 23, 26, 71, 47, 57, 32.38, 30.64, 33.33, 31.35, 39.89, 34.78, 54.29, 42.77, 50.26, 50.81, 54.79, 50.54,8,多摩川
 39, 65, 51, 26, 17, 14, 33.33, 32.87, 36.05, 35.62, 32.28, 32.58, 47.15, 54.55, 49.66, 49.32, 50.39, 50.76,2019-05-14, 29, 61, 46, 62, 65, 59, 34.84, 23.29, 30.48, 41.26, 24.44, 40.14, 52.26, 41.10, 43.81, 60.84, 42.96, 53.52,8,　津　
 11, 20, 66, 59, 35, 68, 35.00, 42.31, 47.83, 15.79, 47.83, 22.73, 50.00, 53.85, 60.87, 26.32, 73.91, 50.00,2019-05-14, 44, 23, 13, 15, 27, 46, 20.00, 47.83,  0.00, 20.00, 52.38, 20.00, 40.00, 73.91, 21.05, 45.00, 66.67, 40.00,8,三　国
 17, 39, 66, 34, 76, 29, 50.00, 31.43, 18.18, 15.38, 29.63, 15.15, 57.14, 40.00, 30.30, 26.92, 40.74, 42.42,2019-05-14, 59, 83, 62, 15, 78, 61, 54.29, 16.67, 27.27, 24.24, 40.74,  7.69, 54.29, 25.00, 48.48, 42.42, 66.67, 25.64,8,住之江
 58, 26, 67, 37, 32, 55, 23.68, 65.63, 17.95, 31.82, 20.00, 38.78, 47.37, 75.00, 30.77, 47.73, 37.50, 63.27,2019-05-14, 29, 45, 50, 63, 72, 42, 19.05, 37.35, 36.67, 25.30, 41.86, 48.19, 30.95, 53.01, 61.11, 42.17, 62.79, 61.45,8,児　島
 66, 42, 58, 53, 62, 24, 26.47, 30.56, 40.74, 55.56, 41.38, 36.36, 47.06, 38.89, 51.85, 74.07, 62.07, 51.52,2019-05-14, 46, 24, 59, 54, 23, 19, 27.27, 23.53, 18.75, 20.83, 18.75, 25.00, 51.52, 41.18, 37.50, 29.17, 34.38, 36.11,8,下　関
