date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-05-14, 57, 62, 77, 22, 13, 11, 21.21, 27.27, 26.67, 20.59, 60.71, 34.48, 27.27, 48.48, 43.33, 38.24, 67.86, 48.28,3,住之江
2019-05-14, 46, 39, 54, 29, 35, 27, 29.76, 22.62, 50.65, 19.05, 18.82, 22.89, 41.67, 32.14, 63.64, 30.95, 37.65, 43.37,3,児　島
2019-05-14, 34, 49, 60, 13, 65, 40, 30.30,  9.52, 36.36, 15.38, 29.41, 12.50, 45.45, 14.29, 45.45, 26.92, 32.35, 53.13,3,下　関
2019-05-14, 15, 35, 17, 57, 39, 34, 17.19, 33.51, 37.80, 33.33, 33.18, 37.38, 31.25, 48.94, 52.44, 49.09, 45.91, 54.37,3,福　岡
2019-05-14, 56, 55, 48, 47, 12, 21, 37.13, 33.71, 29.48, 29.89, 44.79, 33.33, 52.69, 55.06, 48.55, 46.55, 61.96, 54.02,3,唐　津
2019-05-14, 38, 27, 32, 45, 44, 35, 15.69, 36.36, 31.31, 37.93, 36.36, 35.87, 29.41, 54.55, 49.49, 56.32, 53.41, 55.43,4,桐　生
2019-05-14, 35, 16, 66, 46, 28, 62, 50.00, 38.46,  0.00, 60.00, 57.14, 50.00, 57.14, 46.15, 42.86, 66.67, 64.29, 83.33,4,江戸川
2019-05-14, 18, 53, 34, 39, 49, 47, 41.48, 36.14, 42.70, 32.38, 29.94, 39.89, 60.23, 56.44, 66.49, 54.29, 41.32, 54.79,4,多摩川
2019-05-14, 38, 14, 59, 46, 47, 32, 27.46, 26.06, 40.14, 30.48, 24.48, 27.27, 45.07, 42.96, 53.52, 43.81, 42.66, 38.64,4,　津　
2019-05-14, 25, 71, 36, 65, 41, 60, 14.29, 40.00, 11.11, 10.00, 90.48,  7.14, 33.33, 55.00, 22.22, 25.00, 90.48, 28.57,4,三　国
2019-05-14, 76, 23, 83, 21, 51, 33, 40.54, 17.39, 16.67, 19.23, 20.00, 25.81, 54.05, 26.09, 25.00, 46.15, 32.00, 38.71,4,住之江
2019-05-14, 21, 58, 22, 50, 12, 71, 38.89, 17.33, 33.68, 36.67, 38.37, 28.89, 55.56, 25.33, 50.53, 61.11, 60.47, 44.44,4,児　島
2019-05-14, 68, 27, 25, 52, 37, 48, 38.71, 25.81, 13.64, 16.67, 29.41, 32.43, 45.16, 45.16, 22.73, 47.22, 52.94, 54.05,4,下　関
2019-05-14, 58, 65, 43, 31, 50, 45, 27.81, 29.51, 23.03, 33.74, 25.41, 28.28, 47.59, 47.54, 38.76, 44.79, 43.09, 43.45,4,福　岡
2019-05-14, 49, 36, 64, 63, 27, 18, 28.83, 28.09, 39.66, 35.59, 25.68, 30.39, 50.31, 41.01, 56.90, 51.98, 43.72, 46.96,4,唐　津
2019-05-14, 60, 41, 51, 63, 28, 53, 21.67, 25.37, 24.47, 30.95, 32.18, 30.30, 38.33, 41.79, 40.43, 47.62, 47.13, 54.55,5,桐　生
2019-05-14, 32, 38, 47, 71, 50, 70, 35.71, 71.43, 46.15, 14.29, 40.00, 28.57, 64.29,100.00, 53.85, 28.57, 46.67, 42.86,5,江戸川
2019-05-14, 64, 44, 66, 59, 62, 56, 42.19, 35.00, 31.07, 30.97, 31.15, 35.91, 54.69, 55.00, 44.07, 49.03, 43.72, 51.93,5,多摩川
2019-05-14, 61, 48, 33, 73, 44, 72, 23.29, 30.52, 19.84, 36.23, 37.04, 52.27, 41.10, 44.81, 32.54, 58.70, 49.07, 65.15,5,　津　
2019-05-14, 33, 38, 17, 56, 67, 61,  0.00, 10.00, 50.00, 60.00, 30.00, 31.58, 50.00, 30.00, 65.63, 80.00, 40.00, 47.37,5,三　国
2019-05-14, 30, 17, 10, 27, 32, 35, 41.67, 58.33, 44.44, 48.57, 17.86, 40.00, 52.78, 66.67, 66.67, 60.00, 32.14, 44.00,5,住之江
2019-05-14, 25, 13, 60, 16, 66, 18, 25.29, 22.89, 33.71, 32.56, 50.65, 34.15, 41.38, 36.14, 49.44, 55.81, 68.83, 48.78,5,児　島
2019-05-14, 62, 36, 17, 30, 18, 12, 64.00, 25.71, 33.33, 20.00, 26.09, 28.57, 80.00, 42.86, 57.58, 24.00, 30.43, 50.00,5,下　関
2019-05-14, 18, 26, 20, 63, 36, 48, 32.31, 25.00, 35.14, 34.59, 28.65, 30.00, 49.23, 48.72, 53.51, 57.14, 43.75, 51.58,5,福　岡
2019-05-14, 46, 53, 32, 25, 52, 31, 25.61, 33.71, 26.67, 31.58, 44.16, 27.14, 38.41, 53.14, 41.82, 47.37, 62.99, 38.57,5,唐　津
2019-05-14, 21, 57, 13, 12, 70, 25, 34.07, 35.79, 36.26, 29.87, 31.73, 35.56, 48.35, 48.42, 53.85, 49.35, 46.15, 58.89,6,桐　生
2019-05-14, 26, 11, 39, 61, 48, 58, 14.29, 14.29, 13.33, 14.29, 30.77, 42.86, 42.86, 42.86, 33.33, 28.57, 38.46, 71.43,6,江戸川
2019-05-14, 31, 63, 61, 58, 41, 15, 30.73, 36.90, 49.10, 37.37, 40.45, 31.10, 47.49, 52.38, 64.67, 54.74, 56.18, 49.39,6,多摩川
2019-05-14, 53, 23, 36, 50, 13, 49, 33.56, 32.47, 28.46, 26.88, 37.04, 30.08, 50.00, 49.35, 50.41, 40.00, 54.81, 47.37,6,　津　
2019-05-14, 68, 34, 70, 62, 64, 69,  7.14,  0.00, 50.00, 15.79, 18.18, 59.09, 28.57, 30.00, 60.00, 15.79, 45.45, 72.73,6,三　国
2019-05-14, 16, 80, 65, 70, 34, 89, 31.43, 22.22, 24.24, 18.75, 41.94, 20.00, 51.43, 50.00, 48.48, 25.00, 51.61, 32.00,6,住之江
2019-05-14, 51, 33, 67, 64, 31, 17, 24.69, 27.38, 35.48, 39.02, 46.07, 29.07, 43.21, 39.29, 46.24, 53.66, 58.43, 51.16,6,児　島
2019-05-14, 41, 57, 28, 32, 67, 22, 31.43, 31.43, 19.35, 25.64, 50.00, 51.52, 57.14, 48.57, 35.48, 48.72, 61.54, 72.73,6,下　関
2019-05-14, 56, 27, 14, 61, 49, 70, 37.77, 31.28, 32.77, 35.71, 35.80, 25.44, 52.66, 48.90, 49.15, 50.51, 50.00, 41.42,6,福　岡
2019-05-14, 33, 39, 45, 40, 60, 15, 27.43, 35.39, 26.19, 27.95, 40.24, 41.57, 43.43, 53.37, 39.88, 46.58, 56.21, 57.23,6,唐　津
2019-05-14, 45, 16, 38, 40, 35, 50, 37.93, 26.83, 15.69, 23.08, 35.87, 32.04, 56.32, 39.02, 29.41, 32.31, 55.43, 49.51,7,桐　生
2019-05-14, 56, 27, 43, 31, 53, 21, 12.50, 42.86, 40.00, 28.57, 33.33, 14.29, 37.50, 71.43, 53.33, 42.86, 46.67, 42.86,7,江戸川
2019-05-14, 14, 72, 45, 27, 48, 19, 36.96, 37.91, 32.45, 40.23, 38.38, 32.02, 54.35, 54.95, 46.81, 56.90, 56.76, 47.78,7,多摩川
2019-05-14, 56, 20, 38, 63, 12, 70, 40.30, 35.77, 27.46, 34.27, 30.08, 33.33, 50.75, 54.01, 45.07, 48.95, 52.63, 52.48,7,　津　
2019-05-14, 50, 31, 59, 49, 47, 39, 10.00, 17.65, 18.18, 35.00, 66.67, 21.05, 40.00, 35.29, 45.45, 40.00, 80.95, 36.84,7,三　国
2019-05-14, 73, 68, 84, 88, 11, 14, 22.22, 42.86, 22.58, 70.37, 34.48, 16.00, 41.67, 57.14, 35.48, 85.19, 48.28, 20.00,7,住之江
2019-05-14, 56, 48, 19, 20, 39, 14, 35.62, 32.18, 39.02, 43.68, 22.62, 23.53, 63.01, 54.02, 52.44, 58.62, 32.14, 35.29,7,児　島
2019-05-14, 44, 38, 45, 20, 53, 55, 36.36, 50.00, 43.24, 37.04, 38.89, 30.30, 51.52, 71.43, 56.76, 59.26, 58.33, 42.42,7,下　関
2019-05-14, 53, 47, 59, 17, 75, 21, 41.57, 23.38, 29.38, 37.80, 30.16, 35.78, 54.22, 44.81, 53.11, 52.44, 50.26, 52.75,7,福　岡
2019-05-14, 23, 26, 35, 70, 67, 19, 27.81, 42.21, 34.71, 36.63, 28.49, 35.09, 39.64, 62.99, 55.88, 50.00, 50.84, 51.46,7,唐　津
2019-05-14, 29, 71, 58, 46, 17, 69, 46.81, 24.18, 31.82, 27.47, 32.14, 31.25, 62.77, 46.15, 44.55, 42.86, 40.48, 45.83,8,桐　生
2019-05-14, 45, 57, 63, 62, 59, 20, 42.86,  0.00, 28.57, 50.00,  0.00, 25.00, 71.43, 37.50, 42.86, 83.33,  0.00, 50.00,8,江戸川
2019-05-14, 39, 23, 26, 71, 47, 57, 32.38, 30.64, 33.33, 31.35, 39.89, 34.78, 54.29, 42.77, 50.26, 50.81, 54.79, 50.54,8,多摩川
2019-05-14, 29, 61, 46, 62, 65, 59, 34.84, 23.29, 30.48, 41.26, 24.44, 40.14, 52.26, 41.10, 43.81, 60.84, 42.96, 53.52,8,　津　
2019-05-14, 44, 23, 13, 15, 27, 46, 20.00, 47.83,  0.00, 20.00, 52.38, 20.00, 40.00, 73.91, 21.05, 45.00, 66.67, 40.00,8,三　国
2019-05-14, 59, 83, 62, 15, 78, 61, 54.29, 16.67, 27.27, 24.24, 40.74,  7.69, 54.29, 25.00, 48.48, 42.42, 66.67, 25.64,8,住之江
2019-05-14, 29, 45, 50, 63, 72, 42, 19.05, 37.35, 36.67, 25.30, 41.86, 48.19, 30.95, 53.01, 61.11, 42.17, 62.79, 61.45,8,児　島
2019-05-14, 46, 24, 59, 54, 23, 19, 27.27, 23.53, 18.75, 20.83, 18.75, 25.00, 51.52, 41.18, 37.50, 29.17, 34.38, 36.11,8,下　関
2019-05-14, 43, 72, 22, 35, 16, 30, 23.03, 36.22, 26.88, 33.51, 33.94, 25.00, 38.76, 58.38, 41.88, 48.94, 54.75, 38.75,8,福　岡
2019-05-14, 58, 68, 11, 37, 51, 30, 31.18, 35.09, 41.21, 35.50, 39.43, 36.42, 53.23, 49.12, 58.79, 52.07, 60.00, 54.91,8,唐　津
2019-05-14, 48, 15, 52, 19, 56, 26, 24.44, 31.76, 28.24, 34.44, 35.56, 22.39, 48.89, 50.59, 37.65, 53.33, 47.78, 44.78,9,桐　生
2019-05-14, 47, 19, 55, 37, 13, 12, 46.15, 30.77, 25.00, 33.33, 57.14, 14.29, 53.85, 61.54, 25.00, 46.67, 85.71, 28.57,9,江戸川
2019-05-14, 66, 18, 36, 54, 68, 69, 31.07, 41.48, 45.45, 35.86, 34.45, 37.28, 44.07, 60.23, 62.03, 52.53, 53.11, 49.70,9,多摩川
2019-05-14, 50, 44, 58, 47, 33, 18, 26.88, 37.04, 29.63, 24.48, 19.84, 34.01, 40.00, 49.07, 47.53, 42.66, 32.54, 53.74,9,　津　
2019-05-14, 11, 20, 51, 67, 36, 22, 60.00, 30.00, 10.53, 30.00, 11.11, 59.09, 70.00, 55.00, 21.05, 40.00, 22.22, 81.82,9,三　国
2019-05-14, 37, 51, 22, 17, 28, 55, 36.00, 20.00, 20.59, 58.33, 27.27, 19.05, 44.00, 32.00, 38.24, 66.67, 45.45, 38.10,9,住之江
2019-05-14, 22, 65, 35, 60, 69, 23, 33.68, 29.55, 18.82, 33.71, 28.24, 30.00, 50.53, 52.27, 37.65, 49.44, 55.29, 47.78,9,児　島
2019-05-14, 30, 13, 61, 63, 27, 25, 20.00, 15.38, 18.18, 67.86, 25.81, 13.64, 24.00, 26.92, 36.36, 71.43, 45.16, 22.73,9,下　関
2019-05-14, 57, 40, 48, 65, 54, 74, 33.33, 28.80, 30.00, 29.51, 26.28, 30.38, 49.09, 49.74, 51.58, 47.54, 46.79, 43.04,9,福　岡
2019-05-14, 41, 32, 57, 61, 48, 38, 34.09, 26.67, 31.36, 27.38, 29.48, 31.90, 53.41, 41.82, 44.97, 44.05, 48.55, 47.24,9,唐　津
2019-05-14, 61, 24, 39, 18, 37, 42, 17.02, 58.54, 22.41, 25.42, 57.47, 25.32, 38.30, 69.51, 34.48, 44.07, 73.56, 49.37,10,桐　生
2019-05-14, 46, 10, 64, 41, 60, 50, 60.00, 14.29, 50.00, 42.86, 50.00, 40.00, 66.67, 14.29, 62.50, 71.43, 75.00, 46.67,10,江戸川
2019-05-14, 61, 11, 56, 53, 31, 32, 49.10, 28.37, 35.91, 36.14, 30.73, 38.97, 64.67, 47.60, 51.93, 56.44, 47.49, 57.44,10,多摩川
2019-05-14, 11, 27, 57, 30, 17, 54, 33.57, 45.58, 38.89, 30.20, 28.67, 50.72, 46.85, 67.35, 54.86, 43.62, 46.67, 70.29,10,　津　
2019-05-14, 41, 62, 57, 66, 12, 52, 90.48, 15.79, 52.63,  0.00, 50.00, 31.58, 90.48, 15.79, 57.89,  0.00, 75.00, 42.11,10,三　国
2019-05-14, 52, 54, 82, 33, 70, 72, 19.44,  9.68, 47.22, 25.81, 18.75, 17.65, 44.44, 35.48, 61.11, 38.71, 25.00, 23.53,10,住之江
2019-05-14, 13, 17, 21, 36, 46, 62, 22.89, 29.07, 38.89, 35.23, 29.76, 28.24, 36.14, 51.16, 55.56, 51.14, 41.67, 38.82,10,児　島
2019-05-14, 67, 37, 32, 40, 62, 33, 50.00, 29.41, 25.64, 12.50, 64.00, 40.00, 61.54, 52.94, 48.72, 53.13, 80.00, 52.00,10,下　関
2019-05-14, 32, 63, 27, 34, 58, 12, 30.26, 34.59, 31.28, 37.38, 27.81, 41.28, 46.67, 57.14, 48.90, 54.37, 47.59, 57.56,10,福　岡
2019-05-14, 25, 31, 15, 18, 55, 14, 31.58, 27.14, 41.57, 30.39, 33.71, 32.18, 47.37, 38.57, 57.23, 46.96, 55.06, 44.83,10,唐　津
2019-05-14, 68, 30, 54, 55, 65, 67, 27.84, 36.56, 40.00, 17.86, 32.63, 45.65, 40.21, 60.22, 61.18, 35.71, 49.47, 65.22,11,桐　生
2019-05-14, 53, 58, 67, 51, 25, 38, 33.33, 42.86, 28.57, 57.14, 42.86, 71.43, 46.67, 71.43, 57.14, 64.29, 57.14,100.00,11,江戸川
2019-05-14, 25, 19, 46, 44, 58, 48, 30.87, 32.02, 31.68, 35.00, 37.37, 38.38, 49.66, 47.78, 55.45, 55.00, 54.74, 56.76,11,多摩川
2019-05-14, 52, 15, 31, 28, 64, 40, 27.45, 33.11, 44.29, 32.09, 36.43, 38.16, 48.37, 50.99, 60.71, 41.04, 52.14, 54.61,11,　津　
2019-05-14, 47, 35, 69, 25, 38, 58, 66.67, 11.11, 59.09, 14.29, 10.00, 26.32, 80.95, 11.11, 72.73, 33.33, 30.00, 47.37,11,三　国
2019-05-14, 24, 13, 80, 30, 67, 23, 27.78, 60.71, 22.22, 41.67, 37.50, 17.39, 50.00, 67.86, 50.00, 52.78, 37.50, 26.09,11,住之江
2019-05-14, 48, 54, 31, 71, 38, 16, 32.18, 50.65, 46.07, 28.89, 22.99, 32.56, 54.02, 63.64, 58.43, 44.44, 35.63, 55.81,11,児　島
2019-05-14, 38, 54, 57, 49, 52, 28, 50.00, 20.83, 31.43,  9.52, 16.67, 19.35, 71.43, 29.17, 48.57, 14.29, 47.22, 35.48,11,下　関
2019-05-14, 50, 59, 67, 66, 26, 61, 25.41, 29.38, 26.71, 37.50, 25.00, 35.71, 43.09, 53.11, 34.93, 51.88, 48.72, 50.51,11,福　岡
2019-05-14, 40, 52, 62, 56, 19, 53, 27.95, 44.16, 27.27, 37.13, 35.09, 33.71, 46.58, 62.99, 40.26, 52.69, 51.46, 53.14,11,唐　津
2019-05-14, 44, 23, 33, 32, 36, 27, 36.36, 20.29, 32.97, 31.31, 34.86, 36.36, 53.41, 46.38, 52.75, 49.49, 47.71, 54.55,12,桐　生
2019-05-14, 43, 65, 48, 23, 18, 14, 40.00, 62.50, 30.77, 14.29, 14.29, 57.14, 53.33, 75.00, 38.46, 42.86, 28.57, 85.71,12,江戸川
2019-05-14, 41, 28, 21, 65, 59, 34, 40.45, 36.18, 37.06, 49.46, 30.97, 42.70, 56.18, 54.77, 53.81, 72.28, 49.03, 66.49,12,多摩川
2019-05-14, 39, 26, 19, 55, 60, 16, 34.90, 21.37, 49.32, 33.33, 26.45, 33.77, 51.68, 38.93, 69.59, 55.33, 41.94, 52.60,12,　津　
2019-05-14, 71, 14, 33, 70, 54, 59, 40.00, 54.55,  0.00, 50.00, 42.11, 18.18, 55.00, 81.82, 50.00, 60.00, 57.89, 45.45,12,三　国
2019-05-14, 21, 65, 61, 35, 68, 77, 19.23, 24.24,  7.69, 40.00, 42.86, 26.67, 46.15, 48.48, 25.64, 44.00, 57.14, 43.33,12,住之江
2019-05-14, 45, 51, 66, 58, 20, 70, 37.35, 24.69, 50.65, 17.33, 43.68, 53.25, 53.01, 43.21, 68.83, 25.33, 58.62, 70.13,12,児　島
2019-05-14, 20, 48, 46, 44, 12, 60, 37.04, 32.43, 27.27, 36.36, 28.57, 36.36, 59.26, 54.05, 51.52, 51.52, 50.00, 45.45,12,下　関
2019-05-14, 44, 70, 45, 47, 15, 20, 31.10, 25.44, 28.28, 23.38, 17.19, 35.14, 44.02, 41.42, 43.45, 44.81, 31.25, 53.51,12,福　岡
2019-05-14, 63, 70, 49, 45, 26, 60, 35.59, 36.63, 28.83, 26.19, 42.21, 40.24, 51.98, 50.00, 50.31, 39.88, 62.99, 56.21,12,唐　津
