boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 22, 75, 38, 32, 50, 55, 38.94, 32.56, 40.00, 28.83, 37.39, 37.39, 59.29, 53.49, 49.09, 54.95, 49.57, 50.43,2019-01-02, 48, 19, 49, 20, 51, 23, 31.25, 53.13, 50.00, 65.22, 42.11, 38.46, 56.25, 68.75, 75.00, 65.22, 47.37, 56.41,1,若　松
 70, 84, 90, 59, 86, 62, 31.43, 37.69, 31.78, 37.25, 32.24, 30.35, 50.00, 54.77, 47.20, 53.92, 48.60, 47.26,2019-01-02, 49, 56, 40, 19, 34, 29, 28.43, 33.33, 31.00, 42.70, 41.24, 47.87, 51.96, 45.98, 49.00, 62.92, 59.79, 62.77,1,唐　津
 37, 73, 58, 47, 63, 38, 35.11, 32.00, 33.01, 30.77, 38.68, 48.51, 50.00, 49.00, 51.46, 53.85, 53.77, 63.37,2019-01-02, 49, 68, 30, 54, 72, 16, 51.35, 36.90, 37.43, 41.67, 31.29, 32.52, 69.73, 55.36, 56.68, 60.71, 49.08, 49.08,1,大　村
 13, 18, 70, 21, 56, 46, 31.03, 18.18, 36.36, 50.00, 31.25, 55.88, 51.72, 48.48, 59.09, 58.82, 50.00, 73.53,2019-01-02, 50, 74, 71, 27, 55, 58, 37.50,  0.00,  0.00, 14.29, 20.00,  0.00, 62.50,  0.00,  0.00, 42.86, 60.00,  0.00,2,桐　生
 19, 11, 25, 15, 56, 71, 35.37, 34.53, 46.75, 32.67, 37.09, 38.16, 53.74, 54.68, 61.04, 48.67, 49.01, 53.29,2019-01-02, 20, 25, 63, 65, 28, 41, 33.11, 34.21, 32.17, 40.13, 44.37, 41.06, 51.35, 55.26, 44.06, 56.05, 61.59, 55.63,2,江戸川
 65, 67, 75, 70, 48, 60, 23.21, 42.86, 38.18, 40.82, 45.10, 27.27, 39.29, 63.27, 56.36, 51.02, 64.71, 47.27,2019-01-02, 48, 33,  5, 47, 27,  9, 44.79, 43.79, 31.52, 25.68, 31.95, 26.24, 65.03, 61.54, 44.85, 48.65, 47.34, 43.97,2,浜名湖
 25, 13, 27, 24, 70, 34, 36.03, 37.89, 33.61, 40.58, 29.52, 32.48, 50.74, 59.63, 55.74, 57.25, 48.57, 45.30,2019-01-02, 28, 24, 22, 73, 31, 60, 31.03, 30.22, 36.30, 39.44, 30.13, 42.11, 44.83, 48.92, 54.79, 64.79, 46.79, 64.66,2,蒲　郡
 39, 75, 51, 15, 31, 68, 44.74, 38.83, 38.66, 37.61, 34.19, 35.25, 64.04, 47.57, 57.98, 49.57, 49.57, 54.10,2019-01-02, 51, 46,  3, 23, 11, 41, 50.00, 47.06, 22.22, 18.75, 21.43, 16.67, 62.50, 70.59, 22.22, 62.50, 42.86, 50.00,2,常　滑
 12, 46, 55, 66, 43, 73, 40.00, 25.00, 35.71, 47.50, 31.03, 33.33, 58.00, 33.33, 50.00, 72.50, 46.55, 53.97,2019-01-02, 33, 14, 63, 21, 27, 23, 14.93, 28.79, 39.44, 47.76, 43.86, 28.57, 26.87, 37.88, 49.30, 71.64, 66.67, 42.86,2,　津　
 69, 17, 66, 64, 39, 35, 25.71, 30.64, 22.94, 20.81, 38.04, 17.37, 41.71, 42.77, 39.41, 36.99, 54.60, 35.93,2019-01-02, 65, 70, 61, 16, 58, 66, 38.55, 36.84, 39.11, 41.76, 46.51, 38.64, 59.64, 49.71, 55.31, 58.82, 64.53, 59.66,2,三　国
 60, 20, 89, 77, 52, 17, 32.00, 32.03, 36.13, 30.57, 37.41, 34.31, 52.00, 50.98, 56.13, 49.68, 56.12, 53.28,2019-01-02, 11, 50, 61, 30, 33, 60, 57.96, 33.73, 35.40, 30.12, 37.50, 46.36, 73.89, 49.40, 55.90, 50.00, 54.61, 65.56,2,住之江
 56, 19, 57, 72, 71, 16, 41.84, 34.93, 35.14, 34.01, 35.17, 34.48, 59.57, 47.95, 54.05, 47.62, 51.03, 49.66,2019-01-02, 33, 38, 28, 15, 65, 32, 43.92, 31.16, 28.97, 43.98, 38.51, 31.29, 61.49, 43.48, 42.76, 64.46, 58.11, 51.02,2,鳴　門
 11, 13, 59,  7, 46, 58, 22.58, 41.67, 26.09, 25.29, 37.63, 32.95, 49.46, 53.13, 43.48, 44.83, 52.69, 52.27,2019-01-02, 54, 57, 49,  2, 11, 46, 15.00,  5.88, 50.00, 42.11, 15.00, 66.67, 50.00, 23.53, 55.00, 57.89, 35.00, 80.95,2,丸　亀
 20, 40, 64, 18, 56, 29, 34.48, 36.27, 29.29, 26.81, 26.62, 37.98, 48.28, 54.41, 43.57, 50.72, 47.48, 59.13,2019-01-02, 53, 50, 42, 29, 40, 52, 39.75, 30.40, 41.49, 30.33, 32.64, 40.24, 54.10, 44.93, 61.41, 41.80, 48.95, 57.77,2,児　島
 55, 26, 29, 38, 41, 21, 29.69, 27.27, 37.10, 33.87, 30.77, 38.57, 45.31, 36.36, 51.61, 61.29, 44.23, 57.14,2019-01-02, 29, 45, 11, 70, 33, 54, 51.67, 32.73, 46.55, 38.78, 37.93, 31.03, 68.33, 49.09, 58.62, 57.14, 55.17, 41.38,2,宮　島
 11, 21, 35, 47, 50, 60, 25.00, 42.86, 31.58,  0.00, 60.00,  0.00, 55.00, 64.29, 36.84,  0.00, 70.00, 14.29,2019-01-02, 21, 59, 45, 56, 13, 34, 40.15, 32.28, 28.99, 32.79, 40.00, 33.59, 50.00, 47.24, 48.52, 52.46, 60.74, 49.62,2,徳　山
 37, 18, 41, 30, 66, 65, 33.51, 39.04, 33.16, 35.64, 32.57, 37.23, 46.81, 57.75, 51.87, 48.40, 48.00, 55.32,2019-01-02, 69, 15, 50, 29, 68, 61, 35.20, 33.33, 28.65, 27.68, 38.17, 34.90, 53.57, 53.33, 47.40, 41.24, 55.38, 55.21,2,下　関
 48, 28, 33, 74, 64, 18, 36.21, 34.51, 35.90, 37.31, 27.35, 28.57, 51.72, 51.33, 51.28, 55.97, 43.59, 44.54,2019-01-02,  7, 11,  8, 46, 18, 21, 45.00, 37.84, 22.22, 24.32, 43.33, 37.93, 70.00, 67.57, 33.33, 48.65, 60.00, 58.62,2,若　松
 83, 82, 40, 67, 64, 73, 33.17, 33.84, 35.44, 36.82, 30.77, 34.76, 47.80, 52.02, 52.91, 47.26, 51.92, 50.95,2019-01-02, 41, 51, 15, 60, 25, 64, 31.40, 41.24, 52.38, 41.11, 35.85, 36.08, 52.33, 62.89, 67.86, 56.67, 50.00, 55.67,2,唐　津
 30, 64, 19, 23, 26, 62, 35.64, 33.64, 38.38, 31.00, 30.00, 38.68, 48.51, 51.40, 52.53, 49.00, 43.00, 59.43,2019-01-02, 52, 67, 66, 34, 38, 76, 38.15, 35.54, 31.74, 25.15, 30.72, 41.08, 50.87, 48.80, 49.70, 39.52, 47.59, 53.51,2,大　村
 17, 58, 61, 69, 57, 36, 37.14, 23.53, 26.47, 37.14, 25.00, 56.25, 48.57, 38.24, 50.00, 57.14, 50.00, 75.00,2019-01-02, 15, 40, 23, 35, 46, 51,  0.00, 25.00,  0.00, 14.29,  0.00, 50.00, 14.29, 25.00, 14.29, 42.86, 14.29, 75.00,3,桐　生
 34, 27, 52, 16, 61, 29, 37.09, 32.19, 35.48, 31.51, 33.97, 30.46, 49.01, 41.78, 56.13, 50.00, 53.85, 42.38,2019-01-02, 26, 35, 54, 49, 32, 39, 30.20, 33.33, 28.57, 32.48, 38.06, 43.95, 41.61, 49.66, 46.10, 50.96, 58.06, 59.87,3,江戸川
 14, 45, 44, 51, 56, 35, 37.21, 31.58, 37.04, 38.60, 30.95, 29.41, 53.49, 49.12, 55.56, 49.12, 47.62, 50.98,2019-01-02, 44, 55, 23,  6, 24, 35, 35.40, 30.57, 48.75, 35.22, 38.30, 41.72, 57.14, 53.50, 63.75, 51.57, 57.45, 60.93,3,浜名湖
 50, 33, 61, 77, 39, 51, 32.47, 39.37, 32.26, 38.52, 37.50, 31.88, 46.10, 51.18, 45.16, 58.52, 57.35, 49.28,2019-01-02, 26, 67, 46, 17, 30, 18, 33.10, 46.48, 34.90, 53.23, 33.59, 33.09, 48.97, 62.68, 55.70, 68.55, 49.62, 47.79,3,蒲　郡
 47, 23, 43, 20, 35, 32, 44.35, 43.48, 47.22, 40.78, 34.26, 30.48, 59.13, 58.26, 63.89, 55.34, 47.22, 50.48,2019-01-02,  2, 27, 57, 26, 55,  6, 35.29, 28.57, 33.33, 44.44, 58.82, 33.33, 64.71, 28.57, 66.67, 77.78, 82.35, 33.33,3,常　滑
 57, 71, 38, 47, 27, 29, 32.79, 46.58, 39.44, 31.34, 27.69, 25.00, 50.82, 57.53, 54.93, 56.72, 55.38, 33.33,2019-01-02, 62, 13, 44, 69, 43, 68, 29.03, 42.37, 33.33, 31.34, 33.90, 40.00, 48.39, 59.32, 51.85, 49.25, 45.76, 66.15,3,　津　
 50, 56, 27, 18, 22, 43, 32.94, 30.41, 38.01, 22.64, 44.83, 24.24, 52.35, 44.44, 49.71, 38.99, 61.49, 40.00,2019-01-02, 30, 27, 46, 36, 35, 52, 45.61, 33.71, 27.23, 34.08, 29.44, 45.30, 62.57, 54.49, 45.55, 50.28, 51.11, 65.19,3,三　国
 34, 69, 15, 86, 12, 90, 36.88, 47.69, 31.82, 36.91, 34.19, 32.21, 55.32, 66.92, 48.70, 54.36, 49.68, 46.98,2019-01-02, 68, 17, 27, 20, 38, 19, 42.77, 40.12, 33.54, 35.76, 39.31, 29.30, 52.83, 52.47, 53.05, 52.98, 53.10, 47.77,3,住之江
 26, 66, 36, 24, 51, 54, 31.97, 32.43, 30.50, 35.37, 31.54, 37.59, 48.30, 52.70, 48.94, 55.78, 49.66, 53.90,2019-01-02, 14, 62, 35, 17, 39, 72, 33.09, 34.90, 35.62, 34.25, 35.92, 36.69, 56.62, 45.64, 54.11, 53.42, 53.52, 49.64,3,鳴　門
 23, 31, 34, 19, 17, 35, 32.04, 19.54, 37.11, 49.46, 18.60, 43.75, 44.66, 42.53, 50.52, 67.74, 33.72, 57.29,2019-01-02, 38, 40, 51, 55, 13, 56, 40.91, 38.89, 26.32, 28.57, 47.62, 40.00, 54.55, 61.11, 36.84, 35.71, 61.90, 60.00,3,丸　亀
 60, 27, 16, 31, 59, 71, 29.71, 38.22, 32.86, 29.55, 19.88, 41.57, 47.10, 61.15, 47.14, 43.18, 31.68, 59.55,2019-01-02, 28, 24, 67, 70, 22, 41, 41.63, 37.34, 32.78, 41.94, 31.17, 41.06, 60.41, 54.77, 50.62, 58.87, 48.48, 56.10,3,児　島
 19, 36, 43, 13, 11, 34, 44.23, 28.07, 41.82, 36.07, 41.51, 34.43, 65.38, 45.61, 60.00, 50.82, 54.72, 47.54,2019-01-02, 49, 30, 59, 65, 60, 50, 33.33, 22.22, 32.76, 38.33, 42.62, 40.00, 55.56, 55.56, 53.45, 61.67, 54.10, 54.55,3,宮　島
 29, 28, 20, 65, 33, 44, 22.22, 22.22, 26.32, 45.45, 30.00, 40.00, 38.89, 22.22, 31.58, 45.45, 50.00, 50.00,2019-01-02, 39, 32, 11, 20, 47, 36, 32.05, 30.07, 37.23, 43.15, 29.84, 45.95, 46.15, 47.06, 48.91, 65.75, 46.77, 63.51,3,徳　山
 16, 47, 13, 22, 23, 70, 35.26, 33.69, 31.02, 36.65, 40.43, 30.98, 53.16, 47.06, 54.01, 51.31, 55.85, 49.46,2019-01-02, 24, 40, 70, 47, 11, 34, 40.84, 44.25, 35.33, 33.33, 34.74, 26.80, 56.54, 60.92, 52.17, 50.72, 50.53, 44.33,3,下　関
 35, 20, 15, 69, 60, 39, 46.96, 39.20, 32.52, 33.33, 31.18, 38.33, 64.35, 52.80, 45.53, 45.83, 48.39, 51.67,2019-01-02,  9, 31, 27, 26,  1, 29, 34.48, 48.28, 58.62, 40.91, 57.14, 31.58, 41.38, 62.07, 62.07, 72.73, 71.43, 42.11,3,若　松
 66, 88, 45, 37, 35, 52, 39.77, 32.68, 32.09, 32.29, 39.58, 40.63, 54.39, 51.22, 47.44, 47.92, 58.85, 55.73,2019-01-02, 52, 13, 21, 30, 47, 33, 47.95, 29.29, 26.44, 36.00, 35.35, 16.30, 72.60, 50.51, 52.87, 55.00, 50.51, 34.78,3,唐　津
 13, 48, 40, 36, 70, 45, 33.96, 33.02, 30.00, 37.14, 38.68, 47.42, 52.83, 50.00, 53.00, 51.43, 53.77, 67.01,2019-01-02, 73, 41, 32, 43, 22, 36, 38.67, 32.79, 30.36, 43.02, 41.32, 34.83, 55.25, 51.91, 48.21, 55.23, 56.89, 55.06,3,大　村
 38, 73, 34, 65, 27, 52, 45.16, 30.00, 36.11, 42.86, 32.35, 30.00, 58.06, 46.67, 50.00, 57.14, 50.00, 40.00,2019-01-02, 13, 47, 53, 66, 65, 75, 14.29, 77.78,  0.00,  0.00,  0.00,  0.00, 42.86, 88.89, 14.29,  0.00,  0.00,  0.00,4,桐　生
 37, 38, 47, 36, 57, 64, 32.43, 37.65, 33.33, 35.90, 31.51, 34.72, 49.32, 51.85, 47.71, 53.85, 47.95, 53.47,2019-01-02, 33, 43, 14, 67, 18, 45, 30.82, 27.15, 44.16, 33.58, 56.25, 34.19, 48.63, 40.40, 59.09, 46.72, 70.63, 46.45,4,江戸川
 55, 11, 58, 69, 49, 57, 37.93, 41.18, 36.54, 40.74, 45.45, 47.17, 48.28, 58.82, 51.92, 55.56, 58.18, 60.38,2019-01-02, 49, 10,  7, 56, 29, 40, 25.95, 34.59, 34.25, 30.61, 47.27, 26.87, 40.51, 54.72, 49.32, 45.58, 66.06, 41.04,4,浜名湖
 63, 19, 47, 69, 26, 58, 40.76, 36.00, 36.57, 33.09, 35.00, 34.27, 57.96, 52.00, 52.24, 50.74, 51.43, 49.65,2019-01-02, 33, 55, 70, 29, 14, 62, 50.36, 33.58, 31.88, 34.06, 39.68, 32.91, 67.63, 45.99, 51.45, 46.38, 61.90, 47.47,4,蒲　郡
 71, 61, 36, 26, 29, 62, 35.48, 31.13, 41.74, 38.79, 32.08, 38.52, 52.69, 39.62, 63.48, 58.62, 43.40, 61.48,2019-01-02, 16, 19, 63, 56, 49, 31, 62.50,  7.69, 35.71, 31.25, 33.33, 25.00, 87.50, 15.38, 50.00, 56.25, 46.67, 33.33,4,常　滑
 50, 44, 28, 72, 59, 76, 34.85, 31.58, 38.33, 44.00, 31.43, 39.74, 50.00, 45.61, 56.67, 54.00, 55.71, 55.13,2019-01-02, 39, 72, 57, 51, 41, 66, 38.33, 50.79, 44.12, 45.78, 42.86, 37.14, 53.33, 63.49, 64.71, 59.04, 60.71, 51.43,4,　津　
 25, 32, 29, 49, 26, 46, 44.58, 33.93, 32.56, 39.52, 35.06, 37.36, 67.47, 50.00, 54.65, 53.89, 51.15, 50.00,2019-01-02, 44, 23, 40, 51, 17, 34, 27.89, 30.77, 30.60, 40.78, 34.81, 35.33, 47.37, 45.56, 43.17, 58.66, 51.38, 51.09,4,三　国
 33, 16, 28, 36, 32, 88, 31.17, 43.33, 32.89, 34.44, 36.91, 39.39, 48.05, 57.50, 49.66, 54.30, 51.01, 56.06,2019-01-02, 58, 73, 39, 55, 79, 25, 39.51, 38.65, 38.67, 29.45, 44.17, 34.93, 51.23, 55.83, 50.00, 49.08, 62.58, 49.32,4,住之江
 78, 20, 62, 58, 38, 11, 34.64, 35.46, 29.41, 35.42, 36.36, 33.33, 47.06, 51.77, 45.59, 52.78, 46.15, 50.69,2019-01-02, 71, 53, 73, 70, 58, 30, 37.86, 32.87, 34.78, 46.10, 39.10, 32.43, 52.86, 45.45, 50.72, 64.54, 55.13, 52.03,4,鳴　門
 20, 29,  8, 16, 30,  4, 30.34, 26.04, 48.91, 25.81, 47.31, 24.39, 43.82, 45.83, 61.96, 38.71, 59.14, 40.24,2019-01-02, 24, 60,  6, 45, 18, 53, 42.11, 40.00, 33.33, 30.00, 42.11, 15.00, 63.16, 70.00, 72.22, 40.00, 47.37, 40.00,4,丸　亀
 49, 50, 72, 73, 54, 36, 34.40, 37.57, 34.46, 37.17, 34.21, 36.55, 48.17, 55.80, 50.68, 51.83, 50.66, 54.62,2019-01-02, 62, 25, 68, 44, 15, 26, 38.91, 29.46, 35.19, 30.54, 34.62, 43.33, 52.72, 41.96, 55.36, 47.70, 48.29, 64.17,4,児　島
 49, 37, 65, 44, 46, 52, 39.66, 33.85, 32.20, 52.08, 38.46, 25.76, 62.07, 49.23, 52.54, 64.58, 53.85, 45.45,2019-01-02, 63, 53, 67, 13, 51, 16, 32.76, 30.91, 38.60, 39.39, 33.33, 31.58, 56.90, 43.64, 49.12, 63.64, 48.48, 52.63,4,宮　島
 25, 67, 16, 73, 37, 68, 41.18, 72.73, 17.65, 63.64, 31.58, 22.22, 58.82, 90.91, 41.18, 72.73, 68.42, 44.44,2019-01-02, 63, 18, 68, 71, 26, 29, 30.43, 32.26, 36.36, 31.17, 35.06, 31.51, 47.83, 52.26, 52.73, 42.86, 50.00, 44.52,4,徳　山
 44, 12, 31, 32, 38, 67, 28.35, 44.15, 31.52, 38.30, 34.83, 32.97, 46.91, 57.98, 50.54, 48.40, 52.25, 53.51,2019-01-02, 64, 59, 26, 60, 58, 33, 27.68, 29.17, 44.38, 31.79, 30.85, 45.71, 40.68, 46.88, 67.42, 46.15, 49.47, 61.71,4,下　関
 56, 72, 24, 42, 52, 36, 28.46, 32.17, 42.98, 41.80, 44.63, 36.44, 48.78, 47.83, 58.68, 54.10, 58.68, 52.54,2019-01-02, 58, 24, 34, 43,  6, 56, 37.93, 31.25, 28.95, 40.00, 29.03, 42.86, 55.17, 59.38, 39.47, 65.00, 51.61, 57.14,4,若　松
 81, 51, 47, 61, 60, 32, 35.15, 35.50, 32.18, 31.31, 30.37, 29.38, 49.01, 53.00, 48.51, 49.49, 46.60, 48.82,2019-01-02, 38, 12, 35, 17, 32, 36, 36.08, 54.02, 35.51, 41.18, 31.96, 28.72, 48.45, 68.97, 54.21, 60.78, 49.48, 38.30,4,唐　津
 20, 16, 65, 57, 72, 50, 33.01, 31.00, 33.33, 41.58, 34.91, 34.95, 48.54, 52.00, 54.90, 55.45, 52.83, 52.43,2019-01-02, 62, 71, 19, 63, 23, 45, 42.29, 37.28, 40.00, 29.34, 37.99, 36.63, 61.14, 58.58, 57.30, 44.31, 51.96, 54.07,4,大　村
 11, 47, 43, 28, 54, 63, 66.67, 62.96, 51.85, 36.67, 34.29, 28.57, 81.48, 74.07, 74.07, 43.33, 48.57, 42.86,2019-01-02, 17, 19, 56, 26, 16, 61, 77.78,  0.00, 42.86, 14.29, 33.33,  0.00, 88.89, 28.57, 42.86, 71.43, 55.56,  0.00,5,桐　生
 17, 70, 26, 45, 62, 28, 31.61, 39.49, 28.19, 34.72, 32.43, 37.82, 47.74, 53.50, 48.32, 51.39, 55.41, 50.00,2019-01-02, 34, 36, 51, 13, 24, 64, 40.65, 37.50, 29.25, 36.49, 40.76, 44.44, 57.42, 51.32, 45.58, 54.05, 60.51, 60.13,5,江戸川
 30, 32, 17, 36, 25, 61, 30.36, 32.76, 34.55, 32.08, 33.33, 30.00, 46.43, 50.00, 47.27, 43.40, 49.12, 48.00,2019-01-02, 43, 65, 22, 28, 20, 36, 35.40, 37.21, 40.63, 26.06, 30.00, 31.08, 51.55, 53.49, 54.38, 44.24, 44.29, 42.57,5,浜名湖
 43, 57, 31, 30, 16, 36, 39.39, 33.33, 35.61, 35.51, 33.57, 38.35, 56.82, 41.82, 52.27, 50.00, 53.15, 60.15,2019-01-02, 36, 15, 39, 13, 48, 68, 38.06, 29.86, 39.44, 31.16, 35.21, 41.54, 52.99, 45.14, 59.15, 41.30, 50.70, 56.92,5,蒲　郡
 19, 49, 59, 22, 53, 44, 30.69, 40.34, 26.55, 43.33, 30.19, 40.00, 46.53, 59.66, 48.67, 62.50, 45.28, 58.26,2019-01-02, 47, 24,  9, 12, 43, 44, 40.00, 47.06, 20.00,  7.14, 14.29,  0.00, 53.33, 64.71, 26.67, 14.29, 42.86, 16.67,5,常　滑
 61, 48, 11, 62, 49, 23, 44.12, 35.82, 42.19, 32.81, 30.77, 37.70, 55.88, 53.73, 53.13, 50.00, 44.23, 63.93,2019-01-02, 35, 16, 55, 56, 58, 17, 39.68, 37.84, 39.19, 42.42, 24.59, 28.17, 57.14, 59.46, 60.81, 51.52, 44.26, 46.48,5,　津　
 44, 61, 21, 42, 28, 11, 45.29, 49.71, 42.61, 36.00, 22.29, 26.79, 62.35, 65.14, 60.23, 54.29, 36.94, 42.86,2019-01-02, 38, 32, 67, 54, 14, 48, 34.97, 32.80, 31.87, 35.87, 32.79, 35.39, 51.37, 52.91, 46.15, 57.07, 52.46, 52.25,5,三　国
 51, 21, 10, 53, 87, 81, 35.37, 35.00, 56.62, 37.31, 37.50, 34.87, 46.26, 47.86, 70.59, 58.21, 57.89, 50.66,2019-01-02, 34, 52, 28, 80, 77, 54, 25.00, 34.64, 34.87, 36.90, 33.73, 39.88, 37.84, 58.17, 45.39, 52.38, 50.00, 58.28,5,住之江
 13, 35, 22, 73, 79, 61, 32.65, 33.33, 37.16, 35.00, 33.57, 33.78, 48.30, 50.00, 55.41, 53.57, 58.04, 49.32,2019-01-02, 69, 25, 79, 56, 27, 13, 30.50, 31.91, 38.62, 29.79, 41.48, 37.41, 47.52, 48.94, 53.79, 47.52, 57.78, 53.74,5,鳴　門
