date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-05-30, 67, 50, 70, 63, 16, 15, 45.65, 44.90, 45.45, 60.87, 35.71, 22.00, 54.35, 63.27, 61.36, 69.57, 50.00, 40.00,5,下　関
2019-05-30, 48, 19, 47, 10, 38, 25, 34.62, 37.27, 45.95, 49.55, 35.92, 33.04, 53.85, 53.64, 62.16, 70.27, 48.54, 53.57,5,若　松
2019-05-30, 42, 30, 18, 54, 20, 36, 28.88, 36.61, 31.25, 40.61, 40.72, 26.74, 40.64, 55.74, 48.44, 58.79, 55.69, 41.71,5,唐　津
2019-05-30, 27, 17, 46, 71, 38, 15, 34.33, 25.42, 34.62, 30.16, 59.15, 34.78, 44.78, 47.46, 67.31, 50.79, 76.06, 47.83,5,大　村
2019-05-30, 34, 49, 42, 65, 26, 58, 33.04, 33.73, 29.74, 35.24, 39.59, 34.12, 52.23, 49.80, 42.67, 48.57, 57.36, 52.13,6,戸　田
2019-05-30, 13, 34, 70, 63, 61, 17, 35.71, 26.67, 40.00, 20.00, 25.00, 33.33, 57.14, 40.00, 46.67, 40.00, 50.00, 33.33,6,江戸川
2019-05-30, 23, 44, 17, 32, 47, 69, 32.52, 35.90, 29.11, 25.71, 24.34, 24.39, 49.08, 48.72, 47.47, 37.14, 42.11, 43.90,6,　津　
2019-05-30, 75, 13, 50, 89, 32, 38, 40.54, 57.89, 17.86, 35.29, 16.67, 34.09, 59.46, 68.42, 46.43, 50.00, 41.67, 43.18,6,住之江
2019-05-30, 26, 45, 33, 28, 30, 19, 32.98, 40.43, 28.16, 53.68, 31.11, 36.96, 45.74, 55.32, 41.75, 76.84, 52.22, 54.35,6,児　島
2019-05-30, 29, 69, 53, 58, 14, 66, 41.73, 28.79, 30.60, 33.54, 33.55, 30.67, 57.55, 40.91, 46.27, 51.83, 49.68, 47.24,6,宮　島
2019-05-30, 61, 69, 75, 72, 21, 68, 20.00, 22.22, 11.11,  0.00, 16.67, 11.11, 30.00, 33.33, 33.33, 40.00, 50.00, 22.22,6,徳　山
2019-05-30, 11, 62, 59, 35, 46, 51, 38.64, 64.44, 21.95, 20.51, 23.81, 43.48, 50.00, 80.00, 41.46, 35.90, 47.62, 67.39,6,下　関
2019-05-30, 15, 50, 21, 34, 49,  2, 36.89, 39.29, 31.30, 28.44, 49.02, 25.51, 52.43, 50.89, 57.39, 44.95, 66.67, 40.82,6,若　松
2019-05-30, 38, 70, 32, 45, 57, 55, 30.41, 39.34, 27.43, 26.82, 30.34, 33.51, 47.95, 51.91, 41.71, 41.90, 44.94, 55.32,6,唐　津
2019-05-30, 19, 56, 57, 28, 33, 62, 30.51,  7.41, 22.22, 35.38, 26.98, 40.00, 47.46, 20.37, 34.92, 58.46, 44.44, 61.54,6,大　村
2019-05-30, 12, 48, 37, 11, 40,  4, 31.56, 33.48, 39.09, 46.52, 32.45, 32.83, 49.59, 49.34, 53.81, 61.50, 47.55, 47.47,7,戸　田
2019-05-30, 58, 25, 14, 69, 39, 52, 50.00, 37.50, 71.43, 13.33, 30.43, 33.33, 75.00, 56.25, 92.86, 40.00, 47.83, 40.00,7,江戸川
2019-05-30, 34, 27, 54, 55, 29, 39, 30.77, 46.79, 50.34, 34.18, 35.58, 36.94, 41.26, 67.95, 70.07, 56.33, 53.99, 54.14,7,　津　
2019-05-30, 35, 19, 64, 67, 61, 87, 54.29, 40.91, 42.22, 31.25, 12.50, 47.37, 57.14, 63.64, 55.56, 34.38, 29.17, 57.89,7,住之江
2019-05-30, 41, 52, 11, 38, 50, 14, 50.53, 44.79, 36.56, 27.36, 39.60, 25.47, 63.16, 60.42, 51.61, 40.57, 63.37, 40.57,7,児　島
2019-05-30, 43, 62, 21, 42, 31, 68, 45.14, 24.84, 31.88, 30.66, 32.90, 21.88, 58.33, 37.25, 47.50, 54.01, 44.52, 40.63,7,宮　島
2019-05-30, 17, 14, 67, 27, 16, 54, 80.00, 30.00, 45.45, 54.55, 28.57, 33.33, 80.00, 80.00, 54.55, 63.64, 28.57, 47.62,7,徳　山
2019-05-30, 12, 33, 42, 36, 38, 43, 29.73, 34.09, 48.94, 22.73, 43.75, 45.65, 51.35, 47.73, 61.70, 40.91, 68.75, 63.04,7,下　関
2019-05-30, 12, 28,  7, 59, 41, 43, 33.94, 30.84, 36.08, 33.98, 27.43, 30.17, 52.29, 46.73, 60.82, 54.37, 46.90, 50.86,7,若　松
2019-05-30, 35, 17, 48, 16, 62, 49, 34.64, 42.69, 30.60, 39.76, 28.83, 28.90, 55.31, 59.06, 50.27, 60.24, 41.72, 49.71,7,唐　津
2019-05-30, 41, 73, 68, 16, 25, 52, 38.24, 43.66, 33.33, 28.33, 48.48, 19.64, 52.94, 63.38, 58.73, 48.33, 65.15, 51.79,7,大　村
2019-05-30, 10, 39, 60, 19, 51, 27, 37.44, 40.19, 29.27, 40.64, 30.42, 49.28, 54.63, 56.94, 46.34, 54.01, 50.83, 67.94,8,戸　田
2019-05-30, 38, 11, 45, 49, 47, 27, 63.64, 18.75, 40.00, 26.67, 47.62, 37.50, 90.91, 43.75, 65.00, 60.00, 61.90, 50.00,8,江戸川
2019-05-30, 28, 12, 73, 16, 48, 37, 32.87, 28.87, 35.37, 34.36, 29.45, 22.12, 41.26, 50.70, 57.82, 52.76, 43.56, 40.71,8,　津　
2019-05-30, 23, 63, 27, 36, 74, 86, 19.35, 48.72, 48.84, 39.47, 42.50, 40.54, 29.03, 64.10, 60.47, 52.63, 65.00, 72.97,8,住之江
2019-05-30, 67, 42, 31, 59, 49, 51, 34.95, 44.57, 46.00, 34.48, 38.61, 26.00, 44.66, 58.70, 60.00, 49.43, 52.48, 47.00,8,児　島
2019-05-30, 11, 24, 20, 19, 40, 16, 31.41, 38.89, 25.93, 31.33, 30.46, 38.41, 51.28, 59.72, 38.52, 48.19, 41.95, 54.30,8,宮　島
2019-05-30, 22, 63, 51, 57, 73, 25,  0.00,  0.00, 26.32, 30.00, 11.11, 44.44, 33.33,  0.00, 36.84, 60.00, 22.22, 66.67,8,徳　山
2019-05-30, 24, 58, 61, 13, 60, 45, 23.26,  8.82, 26.83, 33.33, 35.71, 39.13, 39.53, 26.47, 48.78, 47.92, 45.24, 52.17,8,下　関
2019-05-30, 32, 36, 14,  1, 13, 20, 45.19, 34.51, 31.96, 34.00, 28.57, 35.51, 67.31, 48.67, 40.21, 50.00, 51.26, 42.99,8,若　松
2019-05-30, 14, 25, 19, 67, 12, 39, 32.97, 33.15, 35.71, 28.88, 43.02, 35.83, 45.41, 48.62, 52.75, 50.80, 61.05, 54.01,8,唐　津
2019-05-30, 69, 20, 38, 21, 36, 47, 27.94, 30.30, 59.15, 29.69, 38.03, 22.22, 52.94, 51.52, 76.06, 45.31, 57.75, 52.38,8,大　村
2019-05-30, 25,  1, 33,  9, 57, 44, 38.65, 35.05, 29.73, 39.20, 34.40, 30.51, 57.00, 46.91, 46.49, 48.74, 52.80, 49.15,9,戸　田
2019-05-30, 60, 32, 62, 65, 30, 59, 41.18, 33.33, 46.67, 50.00, 20.00,  0.00, 58.82, 60.00, 66.67, 81.25, 33.33,  0.00,9,江戸川
2019-05-30, 14, 67, 68, 24, 49, 43, 24.67, 27.78, 32.12, 24.56, 28.87, 28.06, 42.00, 44.44, 52.55, 37.72, 46.48, 36.69,9,　津　
2019-05-30, 14, 57, 55, 83, 79, 26, 21.21, 19.51, 25.81, 15.91, 31.43, 32.43, 27.27, 31.71, 45.16, 25.00, 45.71, 59.46,9,住之江
2019-05-30, 72, 46, 20, 57, 62, 34, 40.00, 27.45, 45.92, 32.71, 29.52, 33.33, 60.00, 38.24, 61.22, 45.79, 42.86, 58.33,9,児　島
2019-05-30, 63, 52, 72, 55, 51, 70, 38.06, 31.21, 31.71, 49.33, 38.27, 25.17, 54.84, 45.39, 46.34, 68.67, 54.94, 44.90,9,宮　島
2019-05-30, 58, 71, 18, 65, 55, 12, 30.00, 70.00, 20.00, 45.45, 36.84,  0.00, 40.00, 80.00, 70.00, 72.73, 47.37,  0.00,9,徳　山
2019-05-30, 68, 41, 29, 21, 48, 65, 32.65, 35.42, 37.78, 20.51, 31.37, 23.26, 38.78, 56.25, 53.33, 30.77, 49.02, 25.58,9,下　関
2019-05-30, 44, 27, 58, 56,  4, 11, 45.45, 46.79, 38.83, 38.18, 33.33, 25.00, 62.81, 57.80, 58.25, 48.18, 48.65, 47.92,9,若　松
2019-05-30, 18, 13, 59, 65, 69, 26, 31.25, 31.67, 29.35, 33.15, 41.82, 44.51, 48.44, 48.89, 41.85, 51.09, 54.55, 64.02,9,唐　津
2019-05-30, 33, 55, 65, 18, 71, 14, 26.98, 32.86, 37.70, 25.40, 30.16, 44.12, 44.44, 45.71, 52.46, 49.21, 50.79, 55.88,9,大　村
2019-05-30, 49, 43, 28, 56,  3, 36, 33.73, 33.33, 46.07, 30.30, 39.79, 34.62, 49.80, 46.99, 63.87, 50.00, 58.12, 45.73,10,戸　田
2019-05-30, 21, 40, 56, 36, 54, 33, 12.50, 21.43, 23.53,  7.14, 13.33, 41.67, 25.00, 35.71, 47.06, 14.29, 20.00, 58.33,10,江戸川
2019-05-30, 52, 21, 18, 13, 54, 23, 27.95, 41.01, 33.33, 36.11, 50.34, 32.52, 50.31, 60.43, 51.92, 52.78, 70.07, 49.08,10,　津　
2019-05-30, 85, 10, 54, 13, 12, 88, 48.65, 37.14, 17.50, 57.89, 44.19, 64.71, 62.16, 54.29, 37.50, 68.42, 51.16, 82.35,10,住之江
2019-05-30, 48, 70, 27, 45, 69, 21, 36.36, 51.72, 24.51, 40.43, 25.74, 40.59, 57.58, 68.97, 43.14, 55.32, 49.50, 57.43,10,児　島
2019-05-30, 58, 44, 37, 60, 48, 38, 33.54, 34.34, 35.76, 37.66, 28.39, 31.33, 51.83, 51.20, 51.66, 51.30, 45.16, 48.67,10,宮　島
2019-05-30, 66, 30, 24, 56, 19, 20, 22.22, 80.00, 70.00, 50.00, 54.55, 50.00, 33.33, 90.00, 80.00, 90.00, 72.73, 70.00,10,徳　山
2019-05-30, 46, 63, 27, 69, 49, 18, 23.81, 60.87, 30.19, 36.59, 18.75, 34.88, 47.62, 69.57, 50.94, 51.22, 28.13, 46.51,10,下　関
2019-05-30, 19,  7, 48, 15, 21, 17, 37.27, 36.08, 34.62, 36.89, 31.30, 25.81, 53.64, 60.82, 53.85, 52.43, 57.39, 47.31,10,若　松
2019-05-30, 32, 34, 29, 63, 40, 56, 27.43, 40.83, 32.26, 37.43, 30.23, 37.64, 41.71, 56.80, 51.61, 53.48, 47.67, 53.37,10,唐　津
2019-05-30, 62, 19, 76, 46, 35, 31, 40.00, 30.51, 42.42, 34.62, 16.00, 26.98, 61.54, 47.46, 59.09, 67.31, 34.00, 46.03,10,大　村
2019-05-30, 30, 61,  4, 46, 64, 42, 29.30, 40.59, 32.83, 33.94, 29.35, 29.74, 45.58, 55.29, 47.47, 56.36, 45.77, 42.67,11,戸　田
2019-05-30, 39, 55, 67, 43, 34, 68, 30.43, 35.29, 14.29, 52.17, 26.67, 26.67, 47.83, 35.29, 35.71, 60.87, 40.00, 33.33,11,江戸川
2019-05-30, 17, 32, 66, 34, 31, 56, 29.11, 25.71, 30.32, 30.77, 45.58, 40.28, 47.47, 37.14, 44.52, 41.26, 62.59, 52.08,11,　津　
2019-05-30, 50, 39, 72, 31, 64, 71, 17.86, 35.29, 16.28, 35.71, 42.22, 26.83, 46.43, 55.88, 27.91, 64.29, 55.56, 58.54,11,住之江
2019-05-30, 28, 54, 60, 12, 24, 18, 53.68, 52.27, 36.00, 35.79, 23.71, 30.69, 76.84, 68.18, 53.00, 55.79, 38.14, 49.50,11,児　島
2019-05-30, 32, 31, 29, 22, 67, 27, 44.81, 32.90, 41.73, 25.17, 48.34, 47.33, 59.09, 44.52, 57.55, 42.18, 58.28, 60.67,11,宮　島
2019-05-30, 21, 31, 64, 26, 70, 29, 16.67, 20.00, 30.00,  0.00, 45.45,  0.00, 50.00, 60.00, 50.00, 12.50, 63.64,  0.00,11,徳　山
2019-05-30, 61, 31, 38, 14, 70, 59, 26.83, 40.00, 43.75, 31.11, 45.45, 21.95, 48.78, 62.22, 68.75, 42.22, 61.36, 41.46,11,下　関
2019-05-30, 41, 10, 49, 26, 14, 12, 27.43, 49.55, 49.02, 37.96, 31.96, 33.94, 46.90, 70.27, 66.67, 58.33, 40.21, 52.29,11,若　松
2019-05-30, 51, 20, 68, 37, 33, 41, 38.04, 40.72, 34.44, 34.27, 26.63, 32.97, 59.24, 55.69, 48.33, 51.12, 44.02, 51.89,11,唐　津
2019-05-30, 52, 69, 41, 70, 27, 66, 19.64, 27.94, 38.24, 25.00, 34.33, 45.95, 51.79, 52.94, 52.94, 42.31, 44.78, 62.16,11,大　村
2019-05-30,  7, 12, 58, 27, 23, 54, 43.56, 31.56, 34.12, 49.28, 33.01, 42.86, 58.91, 49.59, 52.13, 67.94, 45.93, 55.56,12,戸　田
2019-05-30, 70, 26, 64, 23, 12, 10, 40.00, 18.75, 31.25, 33.33, 12.50, 25.00, 46.67, 37.50, 37.50, 53.33, 18.75, 31.25,12,江戸川
2019-05-30, 62, 51, 64, 53, 11, 72, 41.45, 44.52, 37.16, 34.19, 35.76, 51.08, 61.84, 62.33, 52.70, 50.32, 48.34, 64.03,12,　津　
2019-05-30, 63, 67, 38, 51, 25, 60, 48.72, 31.25, 34.09, 22.86, 23.26, 38.64, 64.10, 34.38, 43.18, 34.29, 41.86, 61.36,12,住之江
2019-05-30, 53, 36, 55, 61, 66, 15, 42.27, 34.91, 26.67, 45.74, 53.41, 39.60, 54.64, 50.00, 43.33, 67.02, 72.73, 57.43,12,児　島
2019-05-30, 62, 12, 47, 24, 39, 53, 24.84, 43.51, 41.61, 38.89, 20.00, 30.60, 37.25, 57.79, 61.74, 59.72, 35.20, 46.27,12,宮　島
2019-05-30, 51, 60, 52, 59, 72, 67, 26.32, 11.11, 33.33, 70.00,  0.00, 45.45, 36.84, 22.22, 52.38, 80.00, 40.00, 54.55,12,徳　山
2019-05-30, 36, 45, 67, 54, 29, 20, 22.73, 39.13, 45.65, 27.27, 37.78, 30.43, 40.91, 52.17, 54.35, 38.64, 53.33, 50.00,12,下　関
2019-05-30, 16,  6, 54, 55, 42, 53, 33.64, 34.82, 36.11, 36.04, 41.67, 30.77, 50.91, 50.89, 51.85, 54.05, 60.19, 47.12,12,若　松
2019-05-30, 19, 54, 50, 43, 22, 47, 35.71, 40.61, 38.86, 47.31, 25.42, 28.96, 52.75, 58.79, 56.57, 64.67, 45.20, 44.81,12,唐　津
2019-05-30, 40, 12, 30, 49, 34, 22, 35.00, 30.30, 20.97, 39.29, 59.42, 27.59, 53.33, 43.94, 30.65, 58.93, 71.01, 46.55,12,大　村
