boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 29, 25, 41, 70, 57, 19, 40.69, 31.00, 41.24, 34.78, 33.33, 28.36, 53.43, 51.00, 58.25, 53.14, 49.25, 46.27,2019-03-07, 35, 62, 43, 57, 65, 39, 36.02, 23.49, 42.86, 20.28, 29.50, 33.72, 54.04, 36.91, 62.09, 33.57, 48.92, 58.72,1,芦　屋
142,135,129,116,111,121, 39.34, 35.54, 40.58, 26.50, 34.81, 27.78, 55.74, 52.89, 55.07, 43.59, 51.11, 46.53,2019-03-07, 46, 68, 52, 23, 53, 66, 35.34, 34.18, 49.59, 34.82, 49.23, 44.26, 52.59, 53.80, 66.12, 53.57, 63.08, 58.20,1,福　岡
 62, 61, 51, 57, 49, 73, 37.50, 33.11, 25.37, 38.10, 24.62, 29.45, 54.17, 47.97, 44.78, 54.42, 47.69, 43.84,2019-03-07, 45, 49, 75, 43, 48, 33, 37.50,  0.00, 27.27,  0.00, 66.67, 35.29, 50.00, 12.50, 45.45, 12.50, 77.78, 52.94,1,大　村
 74, 60, 59, 46, 28, 17, 32.35, 27.14, 39.13, 37.10, 31.82, 32.39, 47.06, 40.00, 46.38, 58.06, 39.39, 47.89,2019-03-07, 35, 11, 44, 29, 12, 33, 37.78, 71.11, 28.57, 43.48, 42.22, 42.55, 62.22, 77.78, 42.86, 56.52, 64.44, 65.96,2,桐　生
 22, 21, 71, 72, 74, 18, 35.71, 36.43, 35.25, 36.09, 31.62, 28.06, 52.86, 48.57, 53.96, 49.62, 46.32, 45.32,2019-03-07,  9, 30, 53, 27, 23, 25, 42.65, 33.55, 36.00, 50.32, 35.63, 42.45, 50.74, 46.71, 52.00, 69.43, 49.38, 60.43,2,戸　田
 43, 37, 57, 13, 44, 50, 27.78, 40.52, 33.33, 18.67, 36.54, 29.82, 44.44, 55.17, 49.49, 36.00, 49.04, 45.61,2019-03-07, 43, 37, 26, 55, 28, 21, 29.29, 22.62, 10.71, 37.72, 29.41, 45.28, 37.37, 38.10, 27.38, 61.40, 38.24, 67.92,2,　津　
 66, 38, 17, 56, 14, 70, 50.00, 36.26, 31.76, 40.48, 21.85, 25.48, 62.80, 53.80, 50.59, 61.31, 44.37, 40.13,2019-03-07, 35, 38, 46, 56, 29, 32, 29.45, 27.84, 31.21, 33.53, 39.57, 41.71, 46.63, 40.34, 50.87, 55.69, 63.64, 53.48,2,びわこ
 36, 12, 34, 26, 23, 24, 32.14, 29.84, 28.49, 30.21, 28.11, 34.69, 48.98, 50.79, 45.70, 47.92, 45.95, 56.63,2019-03-07, 30, 60, 68, 19, 75, 17, 35.07, 27.57, 32.63, 31.03, 37.17, 33.17, 52.13, 44.32, 48.95, 47.78, 53.93, 52.76,2,鳴　門
 38, 14, 29, 54, 49, 10, 19.70, 38.57, 27.78, 33.33, 32.06, 37.12, 34.85, 55.71, 49.21, 45.45, 48.85, 53.79,2019-03-07, 11, 19, 55, 25, 21, 47, 18.33, 23.81, 19.35, 18.64, 20.34, 46.77, 30.00, 36.51, 43.55, 30.51, 40.68, 66.13,2,丸　亀
 53, 48, 11, 14, 54, 43,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-07, 67, 53, 11, 55, 52, 16, 39.13, 41.86, 43.24, 34.15, 46.34, 25.64, 54.35, 46.51, 54.05, 56.10, 63.41, 51.28,2,児　島
 71, 44, 39, 34, 37, 17, 30.00, 48.96, 28.41, 40.35, 35.04, 29.52, 52.00, 62.50, 38.64, 52.63, 52.14, 43.81,2019-03-07, 58, 66, 65, 55, 19, 31, 32.08, 32.11, 36.45, 44.66, 33.93, 36.08, 46.23, 50.46, 56.07, 66.99, 50.00, 47.42,2,宮　島
 70, 51, 20, 74, 35, 23, 17.65, 35.48, 45.00, 42.37, 38.81, 40.32, 35.29, 46.77, 56.67, 49.15, 55.22, 53.23,2019-03-07, 36, 42, 47, 40, 26, 58, 41.46, 30.73, 30.43, 40.10, 34.43, 37.63, 58.54, 47.80, 47.28, 57.00, 51.89, 58.06,2,徳　山
 50, 41, 16, 19, 67, 44, 31.91, 26.36, 37.50, 31.54, 39.57, 32.31, 44.68, 51.16, 50.69, 47.65, 62.59, 45.38,2019-03-07,  4, 11, 30,  5, 46, 16, 20.00, 26.79, 25.49, 34.43, 19.30, 28.13, 35.38, 50.00, 39.22, 52.46, 40.35, 46.88,2,若　松
 65, 17, 56, 51, 58, 24, 36.73, 31.19, 31.28, 34.03, 31.35, 38.16, 58.67, 46.53, 43.59, 53.93, 49.19, 56.04,2019-03-07, 37, 59, 23, 61, 48, 53, 30.61, 33.13, 30.06, 38.99, 35.40, 23.84, 42.86, 47.50, 50.29, 53.46, 47.83, 43.05,2,芦　屋
144,117,124,138,128,169, 35.97, 40.74, 34.68, 37.86, 35.16, 34.13, 51.08, 54.07, 53.23, 55.71, 50.78, 49.21,2019-03-07, 64, 29, 55, 51, 11, 13, 39.85, 32.90, 34.64, 32.33, 38.35, 39.86, 54.89, 52.26, 54.90, 51.88, 52.63, 55.24,2,福　岡
 71, 53, 66, 32, 44, 33, 27.91, 28.15, 39.33, 28.57, 31.54, 27.86, 42.64, 46.67, 60.00, 43.61, 50.34, 47.14,2019-03-07, 68, 60, 73, 12, 65, 22, 70.00,  0.00, 50.00, 42.11, 28.57,  8.33, 90.00, 33.33, 50.00, 52.63, 28.57, 16.67,2,大　村
 40, 13, 52, 12, 51, 25, 24.24, 35.29, 29.85, 33.85, 50.00, 40.00, 34.85, 52.94, 44.78, 64.62, 57.35, 58.46,2019-03-07, 70, 49, 45, 24, 25, 68, 37.74, 33.33, 38.64, 58.97, 36.84, 38.30, 52.83, 53.33, 56.82, 76.92, 50.00, 48.94,3,桐　生
 16, 17, 20, 65, 73, 69, 25.00, 45.35, 28.47, 35.46, 27.48, 41.43, 44.17, 58.14, 49.64, 57.45, 44.27, 57.86,2019-03-07, 59, 15, 19, 51,  3, 56, 36.67, 42.64, 41.22, 29.07, 38.81, 34.25, 55.83, 58.14, 54.20, 47.67, 57.46, 52.74,3,戸　田
 41, 61, 55, 39, 46, 69, 33.33, 44.44, 31.68, 37.50, 26.97, 30.53, 51.85, 56.57, 48.51, 52.27, 37.08, 46.32,2019-03-07, 18, 73, 15, 64, 24, 34, 39.09, 37.37, 29.41, 36.28, 19.10, 33.33, 58.18, 59.60, 47.06, 52.21, 30.34, 45.10,3,　津　
 21, 27, 35, 52, 16, 55, 32.54, 33.95, 31.82, 31.21, 30.86, 20.13, 53.25, 50.00, 47.73, 48.55, 50.29, 35.85,2019-03-07, 62, 61, 57, 31, 41, 45, 33.54, 36.04, 36.72, 37.97, 28.22, 26.71, 45.12, 49.75, 57.06, 53.48, 39.26, 40.37,3,びわこ
 17, 75, 79, 30, 27, 67, 27.81, 41.54, 33.51, 30.00, 32.12, 35.20, 47.59, 57.95, 55.50, 46.32, 43.01, 55.10,2019-03-07, 64, 65, 27, 50, 28, 57, 33.00, 36.92, 36.13, 33.65, 32.52, 31.94, 48.50, 56.07, 51.83, 49.04, 46.60, 49.74,3,鳴　門
 30, 25, 24, 62,  7, 39, 40.28, 28.13, 33.33, 34.31, 24.81, 37.23, 52.78, 46.88, 42.86, 53.28, 42.64, 53.28,2019-03-07, 63, 37, 39, 31, 20, 66, 41.79, 47.06, 26.67, 30.91, 29.31, 21.15, 64.18, 64.71, 43.33, 47.27, 41.38, 32.69,3,丸　亀
 36, 30, 17, 39, 32, 37,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-07, 57, 63, 23, 61, 45, 64, 27.91, 30.77, 21.62, 46.34, 28.21, 42.11, 39.53, 46.15, 35.14, 68.29, 43.59, 52.63,3,児　島
 55, 26, 19, 40, 62, 11, 34.26, 28.57, 40.37, 38.94, 31.37, 38.26, 50.00, 45.71, 58.72, 57.52, 45.10, 53.91,2019-03-07, 67, 50, 23, 51, 72, 40, 48.08, 42.45, 32.38, 37.61, 32.14, 33.33, 59.62, 58.49, 51.43, 55.56, 47.32, 46.67,3,宮　島
 28, 27, 37, 17, 40, 42, 36.21, 29.31, 22.92, 25.00, 32.76, 21.31, 44.83, 51.72, 45.83, 45.00, 51.72, 36.07,2019-03-07, 70, 31, 20, 55, 14, 43, 27.91, 45.65, 38.83, 46.88, 36.65, 46.36, 45.35, 60.00, 59.22, 65.63, 52.88, 60.91,3,徳　山
 27, 49, 51, 32, 33, 18, 27.54, 32.58, 26.95, 26.90, 34.48, 31.79, 47.10, 51.52, 48.94, 48.97, 46.90, 47.68,2019-03-07,  2, 15, 35, 45, 49, 56, 27.59, 50.00, 38.71, 26.00, 45.45, 36.36, 37.93, 63.46, 48.39, 42.00, 65.45, 50.91,3,若　松
 71, 30, 27, 75, 34, 37, 28.57, 30.81, 38.74, 36.68, 34.65, 32.84, 49.74, 46.97, 54.97, 50.75, 48.02, 50.49,2019-03-07, 44, 51, 25,  2, 26, 22, 41.81, 30.15, 36.00, 38.89, 19.26, 41.86, 59.32, 44.12, 51.43, 62.22, 34.81, 58.72,3,芦　屋
108,137,109,136,110,133, 41.04, 40.46, 33.05, 27.82, 29.92, 28.93, 55.22, 51.15, 52.54, 39.10, 41.73, 45.45,2019-03-07, 42, 73, 62, 31, 72, 17, 40.34, 27.03, 40.00, 41.51, 38.36, 39.18, 52.10, 47.75, 53.79, 50.94, 61.64, 50.52,3,福　岡
 29, 70, 40, 34, 74, 14, 32.65, 34.87, 25.55, 27.40, 50.66, 31.76, 55.10, 53.95, 47.45, 43.15, 61.18, 46.62,2019-03-07, 53, 51, 59, 74, 50, 57,  0.00, 14.29, 63.64, 60.00,  0.00, 22.22, 57.14, 14.29, 63.64, 60.00,  0.00, 22.22,3,大　村
 61, 30, 56, 67, 32, 37, 41.54, 25.00, 39.44, 33.33, 22.06, 27.94, 60.00, 51.47, 54.93, 52.17, 38.24, 41.18,2019-03-07, 69, 56, 42, 66, 32, 13, 34.04, 40.00, 35.00, 31.91, 37.21, 32.56, 44.68, 55.56, 60.00, 53.19, 51.16, 48.84,4,桐　生
 29, 57, 23, 50, 25, 55, 31.16, 31.21, 38.62, 34.09, 33.33, 33.58, 43.48, 48.23, 57.93, 44.70, 46.49, 47.45,2019-03-07, 54, 10, 37, 28, 52, 36, 43.75, 34.18, 42.38, 51.59, 30.77, 35.37, 55.56, 50.00, 60.93, 69.43, 50.35, 47.56,4,戸　田
 60, 58, 64, 34, 32, 71, 43.30, 46.15, 29.67, 18.99, 22.77, 44.26, 59.79, 62.50, 47.25, 30.38, 34.65, 58.20,2019-03-07, 32, 17, 68, 70, 19, 49, 28.09, 24.11, 30.28, 31.13, 45.28, 25.53, 39.33, 43.75, 50.46, 50.94, 66.98, 43.62,4,　津　
 50, 47, 63, 18, 46, 40, 27.81, 23.23, 37.65, 34.67, 34.29, 36.47, 44.38, 40.65, 54.12, 49.33, 48.00, 54.71,2019-03-07, 60, 67, 54, 37, 22, 25, 27.42, 33.88, 40.11, 44.56, 28.98, 28.57, 39.78, 48.63, 54.40, 58.03, 47.16, 39.01,4,びわこ
 57, 56, 20, 15, 73, 13, 35.05, 40.40, 34.92, 42.86, 34.02, 30.73, 52.58, 56.06, 49.74, 60.71, 51.03, 48.44,2019-03-07, 56, 38, 59, 70, 72, 58, 30.16, 28.80, 35.05, 46.39, 38.54, 35.78, 47.62, 42.93, 54.12, 62.37, 51.22, 52.45,4,鳴　門
 33, 40, 27, 61, 45, 17, 34.56, 33.33, 33.58, 34.07, 39.53, 27.07, 54.41, 48.48, 50.00, 51.85, 59.69, 43.61,2019-03-07, 12,  9, 33, 15, 17, 22, 24.59, 23.81, 30.00, 52.46, 38.18, 46.38, 37.70, 36.51, 62.00, 60.66, 58.18, 63.77,4,丸　亀
 56, 57, 19, 55, 38, 51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-07, 14, 49, 62, 21, 12, 51, 23.68, 35.00, 27.78, 30.95, 31.58, 42.11, 34.21, 50.00, 41.67, 52.38, 52.63, 63.16,4,児　島
 27, 15, 28, 69, 43, 30, 29.70, 44.00, 26.92, 43.12, 39.42, 39.64, 51.49, 61.00, 42.31, 58.72, 55.77, 55.86,2019-03-07, 30, 37, 33, 47, 61, 13, 27.84, 38.14, 34.82, 37.62, 30.36, 35.51, 53.61, 56.70, 53.57, 58.42, 49.11, 58.88,4,宮　島
 18, 41, 73, 19, 64, 14, 27.59, 23.21, 40.00, 48.00, 40.68, 35.59, 48.28, 44.64, 50.00, 52.00, 62.71, 50.85,2019-03-07, 22, 11, 27, 15, 30, 29, 40.09, 35.64, 27.09, 25.84, 35.71, 29.50, 55.76, 48.94, 41.87, 44.02, 52.38, 42.00,4,徳　山
 52, 58, 23, 59, 64, 60, 41.96, 28.57, 34.67, 30.61, 27.66, 33.61, 55.24, 42.86, 50.67, 47.62, 43.26, 50.00,2019-03-07,  8, 21, 34, 10, 17, 54, 17.65, 39.29, 24.14, 44.44, 25.58, 36.36, 27.45, 58.93, 39.66, 68.25, 51.16, 58.18,4,若　松
 69, 60, 21, 52, 62, 44, 40.31, 45.54, 38.92, 31.98, 27.72, 45.45, 59.69, 61.88, 59.11, 51.27, 40.10, 62.63,2019-03-07, 29,  9, 18, 31, 32, 20, 34.12, 36.65, 38.99, 22.70, 42.42, 29.49, 52.94, 49.69, 66.04, 42.55, 58.79, 46.79,4,芦　屋
114,140,115,168,170,127, 26.28, 37.69, 31.43, 25.62, 26.89, 24.65, 47.45, 54.62, 50.48, 42.15, 40.34, 40.14,2019-03-07, 69, 16, 45, 32, 30, 21, 45.33, 34.16, 22.92, 36.50, 26.79, 34.19, 59.33, 54.66, 36.46, 56.20, 41.96, 52.90,4,福　岡
 25, 45, 46, 38, 11, 12, 31.29, 45.03, 44.37, 45.33, 29.50, 20.66, 44.22, 62.91, 60.93, 58.67, 43.88, 35.54,2019-03-07, 55, 70, 69, 76, 37, 58, 25.00, 60.00, 54.55, 12.50, 50.00,  0.00, 50.00, 80.00, 81.82, 12.50, 62.50, 14.29,4,大　村
 35, 21, 57, 20, 45, 44, 23.08, 44.29, 23.08, 33.85, 28.57, 30.77, 40.00, 55.71, 44.62, 53.85, 46.03, 38.46,2019-03-07, 46, 28, 72, 40, 74, 57, 28.57, 44.44, 38.64, 27.91, 40.00, 33.33, 50.00, 60.00, 54.55, 34.88, 55.56, 47.62,5,桐　生
 15, 11, 52, 60, 30, 41, 27.66, 32.82, 24.48, 24.63, 36.69, 35.25, 48.23, 44.27, 41.96, 42.54, 58.27, 50.36,2019-03-07, 64, 18, 44,  7, 39, 20, 29.80, 27.03, 27.65, 39.71, 37.24, 27.05, 47.02, 49.55, 45.29, 55.88, 55.86, 43.44,5,戸　田
 63, 53, 29, 49, 24, 40, 37.50, 36.70, 28.89, 31.96, 28.57, 26.88, 51.79, 55.96, 40.00, 49.48, 38.46, 43.01,2019-03-07, 46, 47, 69, 40, 71, 36, 21.62, 25.47, 24.58, 38.74, 26.15, 29.03, 33.78, 45.28, 43.22, 54.05, 41.54, 49.46,5,　津　
 33, 15, 59, 61, 58, 67, 25.77, 37.04, 31.93, 35.43, 37.65, 31.88, 44.79, 51.23, 53.01, 53.71, 50.00, 41.88,2019-03-07, 40, 55, 43, 49, 18, 27, 37.31, 30.73, 44.97, 33.52, 27.81, 31.64, 58.55, 49.72, 61.90, 50.00, 43.20, 45.20,5,びわこ
 60, 61, 70, 51, 28, 77, 29.47, 30.21, 31.18, 32.16, 30.61, 26.26, 46.84, 47.92, 48.39, 51.76, 42.35, 45.81,2019-03-07, 15, 20, 61, 24, 76, 33, 46.01, 30.69, 30.23, 28.89, 28.36, 44.04, 63.85, 44.44, 49.77, 40.56, 43.78, 61.66,5,鳴　門
 16, 22, 36, 20, 65, 44, 25.58, 35.07, 42.34, 31.39, 30.23, 36.76, 37.98, 55.22, 61.31, 47.45, 46.51, 49.26,2019-03-07, 34,  5, 35, 51, 36, 40, 26.98, 11.63, 40.63, 34.92, 28.13, 34.43, 39.68, 23.26, 59.38, 53.97, 43.75, 55.74,5,丸　亀
 62, 29, 40, 25, 28, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-07, 68, 35, 42, 19, 66, 18, 39.02, 24.39, 64.10, 52.63, 53.85, 26.32, 63.41, 36.59, 71.79, 71.05, 76.92, 42.11,5,児　島
 56, 46, 49, 65, 33, 18, 33.64, 37.14, 38.68, 37.84, 38.20, 28.70, 50.00, 54.29, 55.66, 50.45, 51.69, 43.52,2019-03-07, 64, 52, 43, 44, 48, 56, 33.63, 28.41, 47.00, 34.75, 31.07, 36.89, 52.21, 43.18, 59.00, 48.31, 48.54, 59.02,5,宮　島
 52, 62, 16, 47, 49, 21, 23.33, 30.51, 22.03, 35.71, 41.51, 30.95, 43.33, 54.24, 42.37, 48.21, 58.49, 52.38,2019-03-07, 17, 39, 56, 12, 16, 41, 38.10, 33.66, 30.34, 33.50, 30.86, 28.83, 55.71, 46.34, 48.31, 51.50, 48.57, 48.47,5,徳　山
 65, 30, 24, 21, 71, 43, 31.88, 39.13, 40.00, 41.67, 26.39, 31.47, 48.55, 53.62, 58.00, 59.03, 38.89, 46.15,2019-03-07, 41, 38, 47, 50, 51, 13, 23.33, 18.37, 59.65, 40.00, 35.09, 25.81, 31.67, 32.65, 77.19, 50.00, 43.86, 51.61,5,若　松
 45, 53, 36, 18, 29, 28, 27.75, 39.78, 29.03, 30.69, 40.69, 34.93, 45.55, 52.49, 48.92, 51.98, 53.43, 53.59,2019-03-07,  4, 21, 33, 45, 35, 34, 30.73, 31.10, 31.64, 45.30, 36.02, 38.24, 43.58, 47.56, 48.59, 63.54, 54.04, 55.88,5,芦　屋
106,132,103,113,105,116, 30.66, 34.29, 39.34, 30.71, 32.23, 26.50, 39.42, 55.00, 54.10, 56.69, 48.76, 43.59,2019-03-07, 28, 12, 56, 37, 19, 23, 35.03, 39.69, 41.06, 43.85, 39.19, 34.82, 54.78, 54.96, 53.64, 54.62, 53.38, 53.57,5,福　岡
 60, 62, 35, 13, 24, 36, 25.37, 37.50, 24.63, 32.43, 33.56, 39.07, 38.81, 54.17, 39.55, 48.65, 49.66, 53.64,2019-03-07, 44, 45, 62, 46, 41, 71, 12.50, 37.50, 44.44, 44.44, 44.44, 20.00, 25.00, 50.00, 66.67, 88.89, 55.56, 60.00,5,大　村
 42, 18, 43, 24, 73, 60, 44.12, 23.19, 44.93, 40.85, 25.76, 27.14, 64.71, 42.03, 62.32, 57.75, 40.91, 40.00,2019-03-07, 34, 21, 54, 50, 36, 11, 32.61, 27.91, 36.59, 32.61, 36.17, 71.11, 47.83, 41.86, 58.54, 54.35, 44.68, 77.78,6,桐　生
 70, 58, 22, 14, 12, 32, 35.56, 28.79, 35.71, 40.77, 32.86, 29.93, 57.04, 42.42, 52.86, 56.92, 57.86, 52.55,2019-03-07, 12, 43,  9, 35, 29, 34, 33.14, 32.74, 42.65, 30.66, 30.51, 32.70, 50.29, 40.71, 50.74, 49.64, 46.61, 52.20,6,戸　田
 52, 54, 72, 56, 68, 44, 34.02, 27.59, 40.66, 30.10, 27.16, 36.54, 50.52, 45.98, 57.14, 48.54, 39.51, 49.04,2019-03-07, 67, 20, 30, 12, 22, 28, 34.82, 35.00, 25.69, 34.65, 24.24, 29.41, 51.79, 52.00, 42.20, 56.44, 46.46, 38.24,6,　津　
 57, 37, 23, 65, 62, 25, 29.01, 36.42, 44.81, 34.88, 27.22, 34.16, 47.53, 54.34, 59.74, 54.07, 43.67, 54.66,2019-03-07, 44, 19, 13, 34, 28, 14, 35.80, 40.57, 33.33, 38.73, 32.39, 32.77, 53.41, 55.43, 54.10, 61.85, 53.41, 48.02,6,びわこ
 26, 21, 74, 64, 68, 78, 30.21, 38.07, 31.77, 34.36, 30.37, 33.17, 47.92, 58.38, 47.40, 44.62, 49.74, 46.34,2019-03-07, 19, 67, 78, 71, 12, 34, 31.03, 40.89, 46.01, 34.54, 25.27, 37.56, 47.78, 58.13, 61.97, 48.45, 45.16, 55.33,6,鳴　門
 46,  9, 38,  3, 58, 32, 38.62, 25.93, 19.70, 35.46, 35.29, 32.86, 53.10, 43.70, 34.85, 54.61, 51.47, 50.71,2019-03-07, 61, 44, 11,  2, 10, 30,  6.52, 23.81, 18.33, 28.57, 21.05, 37.70, 15.22, 44.44, 30.00, 41.27, 29.82, 59.02,6,丸　亀
 59, 22, 26, 42, 50, 47,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-07, 69, 36, 22, 28, 56, 41, 28.21, 46.15, 29.55, 41.03, 46.88, 56.41, 56.41, 56.41, 43.18, 66.67, 81.25, 64.10,6,児　島
 54, 61, 13, 29, 12, 44, 41.23, 34.23, 34.75, 29.13, 42.72, 48.96, 60.53, 47.75, 50.00, 45.63, 65.05, 62.50,2019-03-07, 60, 45, 32, 27, 14, 66, 43.12, 34.51, 40.74, 50.00, 36.94, 32.11, 54.13, 53.98, 54.63, 62.50, 51.35, 50.46,6,宮　島
 39, 30, 13, 23, 61, 53, 22.81, 44.26, 43.33, 40.32, 31.03, 32.20, 33.33, 59.02, 60.00, 53.23, 41.38, 42.37,2019-03-07, 23, 57, 35, 58, 34, 19, 36.19, 41.44, 30.14, 37.63, 41.97, 29.90, 53.33, 56.35, 46.12, 58.06, 57.51, 46.08,6,徳　山
 45, 66, 36, 63, 19, 68, 37.93, 25.19, 39.74, 36.81, 31.54, 24.11, 56.55, 45.19, 54.30, 56.94, 47.65, 41.96,2019-03-07, 57, 59, 25, 28,  5, 37, 27.27, 26.32, 27.59, 24.07, 34.43, 26.67, 45.45, 47.37, 51.72, 42.59, 52.46, 35.56,6,若　松
 58, 74, 63, 42, 41, 23, 31.35, 42.56, 34.95, 40.78, 41.24, 34.15, 49.19, 61.54, 48.06, 57.77, 58.25, 51.71,2019-03-07, 48, 63,  8, 27, 43, 50, 35.40, 33.75, 34.52, 37.89, 42.86, 29.58, 47.83, 49.38, 52.38, 50.31, 62.09, 46.48,6,芦　屋
118,141,131,169,123,135, 38.02, 36.88, 34.04, 34.13, 32.31, 35.54, 54.55, 50.35, 46.81, 49.21, 53.85, 52.89,2019-03-07, 60, 33, 61, 13, 18, 68, 36.65, 38.93, 37.59, 39.86, 35.37, 34.18, 53.42, 55.73, 53.90, 55.24, 54.42, 53.80,6,福　岡
 76, 63, 73, 47, 53, 31, 34.44, 34.00, 29.45, 28.47, 28.15, 30.00, 50.99, 48.00, 43.84, 48.61, 46.67, 47.14,2019-03-07, 52, 40, 33, 66, 60, 63,  0.00, 44.44, 35.29, 30.00,  0.00, 11.11, 37.50, 55.56, 52.94, 70.00, 33.33, 11.11,6,大　村
