boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 72, 10, 56, 26, 28, 75,  0.00, 50.00,  0.00, 11.11, 11.11,  0.00,  0.00, 50.00,100.00, 22.22, 22.22,  0.00,2019-06-26, 22, 49, 59, 15, 29, 74,  0.00, 40.00,  0.00, 20.00, 33.33,  0.00,  0.00, 60.00,  0.00, 50.00, 66.67,  0.00,3,平和島
 43, 58, 24, 27, 60, 36, 33.33, 41.94, 35.48, 30.43, 44.12, 26.67, 53.33, 51.61, 61.29, 39.13, 50.00, 50.00,2019-06-26, 48, 22, 12, 11, 72, 60, 37.50, 36.67, 28.57, 35.48, 29.63, 39.29, 59.38, 56.67, 35.71, 70.97, 40.74, 53.57,3,蒲　郡
 40, 50, 39, 53, 33, 43,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-26,  4, 21, 14,  7, 20, 65, 21.62, 38.33, 21.43, 45.83, 24.58, 34.33, 30.63, 50.83, 41.96, 66.67, 44.07, 48.51,3,常　滑
 53, 20, 38, 14, 47, 66, 33.72, 36.81, 38.10, 31.85, 29.41, 29.73, 52.91, 52.15, 51.79, 50.32, 50.00, 48.11,2019-06-26, 33, 52, 69, 39, 25, 40, 23.78, 30.60, 23.37, 35.50, 36.84, 37.78, 37.20, 51.91, 41.30, 52.07, 50.29, 52.78,3,　津　
 39, 87, 15, 72, 65, 71, 27.91, 21.95, 25.00, 35.42, 23.81, 39.22, 37.21, 34.15, 36.11, 58.33, 45.24, 50.98,2019-06-26, 54, 70, 73, 10, 58, 75, 14.89, 18.37, 17.65, 38.00, 22.92, 42.22, 31.91, 28.57, 35.29, 56.00, 43.75, 62.22,3,住之江
 46, 52, 16, 11, 67, 19, 22.22, 44.44, 33.33, 21.05, 11.76, 41.18, 38.89, 55.56, 57.14, 36.84, 29.41, 41.18,2019-06-26, 15, 39, 47,  6, 35, 55, 38.10, 40.00, 22.22, 11.76, 43.48, 38.10, 52.38, 65.00, 33.33, 29.41, 78.26, 52.38,3,尼　崎
 24, 74, 53, 15, 22, 82, 31.25, 38.89, 24.32, 30.77, 35.90, 30.30, 56.25, 58.33, 37.84, 43.59, 53.85, 48.48,2019-06-26, 10, 17, 19, 24, 66, 18, 35.48, 32.26, 18.42, 50.00, 42.42, 23.91, 51.61, 45.16, 39.47, 63.89, 54.55, 43.48,3,鳴　門
 41, 32, 60, 38, 21, 63, 33.67, 38.04, 39.36, 32.96, 35.32, 43.75, 47.24, 56.52, 56.38, 50.28, 53.21, 56.25,2019-06-26, 22, 66, 15, 26, 62, 41, 26.83, 34.07, 37.79, 34.59, 26.90, 29.59, 42.68, 51.65, 55.81, 52.43, 40.35, 44.38,3,宮　島
 38, 62, 30, 44, 45, 46, 17.50, 25.00, 16.13, 41.67, 31.58, 10.81, 37.50, 50.00, 45.16, 58.33, 50.00, 27.03,2019-06-26, 51, 44, 39,  5, 16, 14,  0.00,  0.00, 22.22,  0.00, 50.00,  0.00, 22.22,  0.00, 33.33,  0.00, 70.00,  0.00,3,芦　屋
 80, 45, 70, 81, 71, 85, 40.00, 21.31, 23.08, 41.07, 23.53, 31.67, 60.00, 39.34, 38.46, 50.00, 43.14, 46.67,2019-06-26, 29, 15, 12, 11, 59, 44, 32.86, 44.79, 42.64, 38.95, 31.43, 35.26, 52.11, 58.85, 59.90, 55.26, 44.29, 50.00,3,唐　津
 55, 35, 46, 13, 42, 14, 40.58, 28.91, 34.53, 36.30, 38.97, 33.33, 57.25, 46.09, 55.40, 53.33, 58.09, 55.81,2019-06-26, 30, 21, 73, 43, 25, 28, 40.77, 32.82, 41.03, 36.94, 33.91, 29.27, 62.31, 48.85, 52.99, 53.15, 55.65, 43.09,4,桐　生
 61, 27, 22, 60, 20, 35,  0.00, 22.22, 20.00,  0.00, 63.64, 11.11,  0.00, 66.67, 60.00,  0.00, 72.73, 33.33,2019-06-26, 38, 53, 50, 25, 60, 75,  0.00, 44.44, 10.00,  0.00, 50.00,  0.00,  0.00, 44.44, 70.00,  0.00, 80.00,  0.00,4,平和島
 19, 52, 20, 45, 70, 69, 31.03, 44.83, 30.00, 37.93, 61.29, 37.04, 44.83, 55.17, 50.00, 58.62, 77.42, 48.15,2019-06-26, 41, 16, 17, 49, 68, 64, 40.00, 33.33, 56.25, 50.00, 38.89, 37.04, 66.67, 50.00, 68.75, 62.50, 55.56, 66.67,4,蒲　郡
 15, 26, 12, 29, 28, 49,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-26, 39, 52, 15, 60, 51, 31, 32.58, 38.13, 38.93, 27.48, 31.01, 27.78, 43.18, 60.43, 59.54, 38.17, 48.06, 42.06,4,常　滑
 57, 55, 64, 56, 52, 26, 34.48, 33.56, 30.82, 29.49, 41.03, 35.87, 51.03, 48.63, 47.17, 48.08, 56.41, 50.00,2019-06-26, 11, 28, 63, 13, 59, 17, 40.00, 31.68, 32.92, 32.56, 38.36, 32.96, 54.44, 41.61, 47.83, 51.74, 52.83, 50.28,4,　津　
 93, 52, 29, 67, 14, 66, 36.36, 40.00, 16.67, 34.00, 20.00, 20.41, 59.09, 60.00, 37.50, 46.00, 38.00, 34.69,2019-06-26, 15, 21, 51, 77, 88, 59, 26.92, 28.85, 31.82, 24.00, 57.69, 50.98, 46.15, 51.92, 40.91, 44.00, 78.85, 52.94,4,住之江
 39, 61, 62, 20, 41, 51, 16.67, 26.32, 50.00, 38.89, 33.33, 50.00, 33.33, 52.63, 57.14, 50.00, 38.10, 75.00,2019-06-26, 41, 31, 57, 61,  9, 52, 26.32, 40.00, 23.53, 35.00, 40.00, 25.00, 52.63, 48.00, 52.94, 50.00, 60.00, 50.00,4,尼　崎
 34, 16, 11, 54, 31, 33, 53.85, 29.41, 36.36, 38.46, 35.00, 41.03, 66.67, 47.06, 57.58, 56.41, 60.00, 56.41,2019-06-26, 65, 20, 60, 25, 57, 21, 47.22, 36.36, 29.73, 29.27, 37.50, 26.32, 58.33, 57.58, 62.16, 48.78, 53.13, 55.26,4,鳴　門
 54, 56, 26, 28, 33, 22, 37.76, 36.07, 29.09, 27.91, 37.04, 27.17, 58.16, 48.63, 47.27, 44.19, 52.47, 38.73,2019-06-26, 48, 44, 67, 32, 27, 68, 27.33, 34.07, 49.43, 43.09, 45.88, 25.69, 43.60, 51.10, 60.80, 58.56, 58.24, 43.75,4,宮　島
 17, 15, 47, 59, 58, 22, 20.69, 28.57, 27.59, 15.00, 25.93, 45.45, 44.83, 57.14, 31.03, 25.00, 59.26, 72.73,2019-06-26, 35, 43, 45, 20, 58,  8, 70.00,  0.00,  0.00, 22.22,  0.00, 22.22, 70.00,  0.00,  0.00, 44.44,  0.00, 44.44,4,芦　屋
 32, 47, 65, 37, 82, 88, 31.58, 18.52, 28.85, 25.00, 26.42, 40.00, 42.11, 42.59, 40.38, 46.43, 37.74, 60.00,2019-06-26, 16, 67, 34, 27, 38, 39, 38.22, 28.92, 40.72, 26.37, 30.16, 36.15, 57.07, 50.98, 55.15, 43.78, 46.56, 55.87,4,唐　津
 63, 37, 17, 73, 18, 59, 26.76, 24.22, 30.43, 30.88, 31.39, 27.48, 47.89, 40.63, 47.83, 45.59, 48.18, 38.17,2019-06-26, 11, 63, 48, 29, 69, 47, 53.70, 26.92, 27.59, 46.67, 34.59, 49.48, 73.15, 44.23, 50.00, 65.00, 49.62, 60.82,5,桐　生
 59, 34, 30, 74, 13, 25,  0.00, 50.00, 33.33,  0.00, 20.00, 44.44,  0.00, 70.00, 50.00,  0.00, 40.00, 44.44,2019-06-26, 10, 58, 71, 52, 32, 33,  0.00,  0.00,  0.00, 11.11, 11.11, 22.22, 33.33,  0.00,  0.00, 33.33, 33.33, 22.22,5,平和島
 65, 39, 18, 71, 40, 56, 42.31, 30.77, 45.45, 37.93, 23.81, 44.83, 69.23, 42.31, 63.64, 51.72, 42.86, 62.07,2019-06-26, 47, 65, 35, 31, 74, 30, 42.42, 35.71, 42.86, 24.14, 45.16, 34.48, 63.64, 42.86, 60.71, 41.38, 64.52, 55.17,5,蒲　郡
 56, 32, 52, 51, 23, 20,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-26, 62, 37, 35, 57, 58, 25, 27.56, 32.81, 45.04, 42.54, 38.35, 28.93, 41.73, 50.78, 64.89, 61.94, 60.90, 44.63,5,常　滑
 75, 46, 24, 74, 58, 36, 25.15, 28.15, 35.26, 32.68, 38.93, 24.83, 38.65, 40.74, 48.72, 45.75, 56.38, 46.21,2019-06-26, 36, 14, 38, 70, 60, 26, 32.00, 29.44, 27.06, 31.74, 25.43, 25.79, 54.00, 45.56, 44.12, 50.90, 42.20, 44.03,5,　津　
 77, 92, 13, 59, 83, 74, 38.00, 10.87, 29.27, 31.37, 44.68, 33.33, 54.00, 19.57, 56.10, 50.98, 53.19, 45.10,2019-06-26, 18, 67, 34, 32, 83, 39, 26.92, 31.25, 40.82, 22.64, 20.75, 40.82, 53.85, 39.58, 57.14, 50.94, 30.19, 57.14,5,住之江
 34, 66, 74, 73, 64, 75, 63.64, 31.82, 26.32, 21.05, 38.10, 52.63, 77.27, 50.00, 47.37, 21.05, 61.90, 57.89,2019-06-26,  5, 48, 32, 12, 60, 44, 57.89, 11.76, 25.00, 23.81, 17.65, 43.75, 63.16, 35.29, 45.00, 52.38, 35.29, 62.50,5,尼　崎
 64, 75, 60, 30, 77, 70, 35.00, 18.18, 43.59, 40.00, 18.42, 42.86, 47.50, 30.30, 64.10, 54.29, 39.47, 57.14,2019-06-26, 32, 59, 33, 74, 63, 58, 26.19, 43.75, 28.57, 50.00, 50.00, 20.93, 52.38, 53.13, 50.00, 69.05, 61.76, 32.56,5,鳴　門
 72, 42, 44, 23, 30, 24, 46.11, 20.87, 42.59, 34.29, 37.95, 26.82, 59.88, 38.26, 58.02, 50.86, 53.85, 44.13,2019-06-26, 36, 54, 24, 58, 45, 19, 29.79, 27.85, 38.01, 32.07, 32.14, 31.52, 44.68, 41.14, 58.48, 51.09, 50.60, 47.83,5,宮　島
 65, 66, 61, 20, 52, 23, 42.11, 25.93, 41.67, 38.24, 32.43, 48.72, 57.89, 40.74, 50.00, 44.12, 51.35, 66.67,2019-06-26, 50, 38, 17, 46, 27, 19, 41.67, 50.00, 41.67, 54.55,  0.00, 54.55, 58.33, 58.33, 66.67, 72.73,  0.00, 72.73,5,芦　屋
 77, 60, 38, 50, 54, 87, 36.84, 30.36, 55.17, 30.77, 27.27, 40.74, 54.39, 46.43, 74.14, 42.31, 41.82, 59.26,2019-06-26, 40, 32, 42, 43, 55, 25, 29.10, 29.85, 28.78, 44.56, 33.01, 34.95, 45.50, 44.78, 40.98, 62.69, 55.34, 49.51,5,唐　津
 54, 58, 57, 22, 64, 72, 35.29, 34.35, 30.22, 39.71, 23.44, 27.48, 50.74, 49.62, 51.08, 53.68, 42.97, 41.98,2019-06-26, 67, 18, 31, 36, 54, 15, 43.41, 27.91, 36.84, 35.04, 45.13, 34.96, 63.57, 46.51, 53.51, 47.45, 66.37, 52.03,6,桐　生
 68, 23, 11, 69, 19, 16,  0.00, 36.36, 22.22,  0.00, 22.22,  0.00,  0.00, 54.55, 44.44,  0.00, 33.33,  0.00,2019-06-26, 37, 30, 43, 69, 39, 44,  0.00, 22.22,  0.00,  0.00,  0.00, 25.00,  0.00, 33.33,  0.00,  0.00,  0.00, 25.00,6,平和島
 35, 16, 34, 72, 22, 47, 31.03, 37.50, 26.67, 40.63, 35.48, 35.71, 44.83, 50.00, 40.00, 56.25, 38.71, 53.57,2019-06-26, 51, 53, 71, 54, 27, 61, 38.71, 46.43, 34.48, 32.00, 53.33, 45.16, 54.84, 46.43, 51.72, 48.00, 66.67, 64.52,6,蒲　郡
 17, 44, 16, 13, 21, 46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-26, 30, 16, 36, 54, 13, 23, 21.74, 46.77, 50.78, 30.66, 28.57, 26.98, 40.00, 64.52, 66.41, 45.99, 46.22, 46.03,6,常　滑
 35, 18, 69, 70, 11, 45, 44.64, 24.18, 34.50, 32.95, 33.54, 33.11, 54.76, 44.44, 53.22, 46.82, 48.17, 53.64,2019-06-26, 56, 58, 64, 50, 12, 16, 40.00, 29.10, 41.01, 28.57, 27.38, 32.60, 52.35, 47.09, 56.18, 41.27, 51.19, 51.38,6,　津　
 55, 16, 91, 80, 81, 30, 30.61, 22.92, 42.55, 28.57, 38.10, 49.02, 38.78, 37.50, 61.70, 57.14, 69.05, 66.67,2019-06-26, 68, 37, 81, 53, 89, 35, 47.83, 41.86, 34.69, 25.53, 32.61, 52.00, 63.04, 55.81, 48.98, 51.06, 45.65, 58.00,6,住之江
 29, 55, 18, 42, 47, 70, 66.67, 21.05, 45.00, 25.00, 20.00, 25.00, 77.78, 36.84, 70.00, 50.00, 33.33, 37.50,2019-06-26, 58,  2, 19,  1, 45, 24, 28.57, 23.81, 42.86, 45.00, 20.00, 22.73, 42.86, 28.57, 57.14, 75.00, 35.00, 36.36,6,尼　崎
 29, 71, 18, 65, 52, 10, 53.85, 25.00, 18.92, 20.59, 19.44,  7.89, 74.36, 50.00, 37.84, 32.35, 47.22, 21.05,2019-06-26, 54, 27, 36, 28, 22, 78, 26.47, 34.88, 25.64, 37.78, 50.00, 25.64, 35.29, 51.16, 53.85, 53.33, 60.00, 41.03,6,鳴　門
 34, 70, 50, 25, 35, 15, 44.02, 35.32, 25.74, 22.83, 27.12, 37.36, 57.61, 59.70, 41.18, 36.22, 44.92, 53.45,2019-06-26, 29, 51, 37, 65, 53, 21, 38.18, 40.22, 34.08, 33.89, 31.68, 31.72, 54.55, 56.98, 53.07, 51.11, 47.20, 47.85,6,宮　島
 55, 28, 50, 33, 67, 11, 31.71, 18.92, 31.43, 21.05,  8.33, 42.86, 48.78, 37.84, 45.71, 42.11, 25.00, 50.00,2019-06-26, 52, 12, 48, 21, 59, 47, 40.00,  0.00, 22.22,  0.00,  0.00,  0.00, 60.00,  0.00, 33.33, 11.11,  0.00,  0.00,6,芦　屋
 53, 90, 36, 73, 74, 66, 30.00, 42.59, 18.87, 35.48, 25.45, 32.00, 50.00, 55.56, 32.08, 54.84, 40.00, 42.00,2019-06-26, 46, 19, 60, 48, 23, 41, 25.00, 35.41, 38.58, 31.84, 27.42, 32.51, 37.78, 52.63, 57.87, 50.75, 39.78, 52.22,6,唐　津
 27, 41, 44, 52, 12, 69, 28.36, 36.62, 27.47, 32.59, 37.31, 33.82, 44.03, 53.52, 39.56, 48.15, 58.21, 56.62,2019-06-26, 14, 17, 45, 61, 75, 35, 43.41, 32.43, 35.77, 31.03, 35.20, 34.17, 62.79, 41.44, 52.85, 49.43, 52.00, 51.67,7,桐　生
 71, 64, 70, 73, 12, 65,  0.00,  0.00,  0.00,  0.00, 33.33,  0.00,  0.00,  0.00,  0.00,  0.00, 44.44,  0.00,2019-06-26, 57, 45, 72, 47, 56, 17,  0.00, 80.00,  0.00, 22.22,  0.00, 50.00,  0.00, 90.00,  0.00, 33.33,  0.00, 60.00,7,平和島
 13, 59, 33, 64, 37, 73, 42.86, 29.41, 35.71, 31.43, 28.00, 28.57, 57.14, 41.18, 46.43, 54.29, 44.00, 57.14,2019-06-26, 50, 24, 58, 63, 33, 70, 30.30, 40.74, 35.71, 48.39, 27.78, 44.44, 51.52, 48.15, 57.14, 61.29, 44.44, 55.56,7,蒲　郡
 48, 22, 43, 36, 37, 57,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-26, 41, 10, 65, 40, 53, 47, 30.77, 35.11, 34.33, 41.98, 34.04, 29.23, 47.86, 56.49, 48.51, 59.54, 50.35, 45.38,7,常　滑
 47, 12, 48, 59, 67, 32, 29.41, 36.97, 39.62, 31.61, 29.94, 25.64, 50.00, 50.30, 55.35, 45.40, 48.02, 41.67,2019-06-26, 25, 51, 20, 35, 21, 19, 36.84, 45.14, 32.91, 39.02, 43.40, 51.41, 50.29, 63.43, 51.27, 56.71, 61.64, 71.75,7,　津　
 11, 39, 56, 93, 36, 24, 25.00, 27.91, 32.65, 36.36, 36.00, 25.53, 41.67, 37.21, 59.18, 59.09, 58.00, 36.17,2019-06-26, 31, 54, 61, 15, 50, 28, 32.65, 14.89, 12.96, 26.92, 19.44, 31.37, 59.18, 31.91, 27.78, 46.15, 44.44, 49.02,7,住之江
 13, 43, 11, 46, 49, 40, 26.32, 72.73, 21.05, 22.22, 16.67, 43.48, 26.32, 81.82, 36.84, 38.89, 38.89, 52.17,2019-06-26, 37, 23,  6, 15, 34, 10, 11.11, 45.00, 11.76, 38.10, 50.00, 36.84, 16.67, 65.00, 29.41, 52.38, 61.11, 52.63,7,尼　崎
 23, 61, 37, 28, 53, 14, 35.90, 32.50, 24.32, 31.43, 24.32, 35.29, 53.85, 55.00, 37.84, 51.43, 37.84, 50.00,2019-06-26, 35, 61, 12, 51, 19, 23, 48.72, 26.32, 45.45, 43.24, 18.42, 29.03, 64.10, 39.47, 60.61, 56.76, 39.47, 38.71,7,鳴　門
 57, 21, 52, 61, 47, 55, 33.71, 35.32, 30.34, 36.84, 37.75, 32.18, 51.12, 53.21, 47.75, 53.16, 54.41, 48.85,2019-06-26, 72, 62, 18, 38, 14, 12, 31.21, 26.90, 21.38, 31.46, 31.79, 41.95, 46.24, 40.35, 44.83, 50.56, 47.98, 56.32,7,宮　島
 27, 19, 13, 54, 62, 36, 13.89, 20.00, 23.53, 36.36, 25.00, 32.43, 19.44, 42.86, 41.18, 60.61, 50.00, 45.95,2019-06-26, 28,  4, 15, 36, 44, 18,  0.00, 54.55,  0.00, 44.44,  0.00, 22.22,  0.00, 81.82,  0.00, 55.56,  0.00, 44.44,7,芦　屋
 71, 63, 78, 75, 83, 40, 23.53, 38.18, 37.29, 35.38, 28.57, 31.03, 43.14, 54.55, 59.32, 46.15, 46.43, 39.66,2019-06-26, 59, 64, 54, 68, 49, 30, 31.43, 37.00, 42.71, 33.50, 28.42, 35.61, 44.29, 53.50, 60.42, 48.54, 47.37, 53.66,7,唐　津
