boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 69, 33, 53, 29, 62, 34, 28.86, 30.06, 34.03, 39.10, 29.73, 30.26, 42.95, 44.17, 51.39, 54.49, 46.62, 48.68,2019-01-20, 34, 35, 10, 62, 58, 75, 38.61, 33.97, 35.10, 33.54, 38.55, 37.58, 55.70, 53.21, 53.64, 44.30, 53.61, 53.50,3,鳴　門
 37,  5, 31, 38, 15,  9, 34.48, 49.54, 21.50, 20.22, 21.65, 26.67, 56.32, 65.14, 42.99, 33.71, 35.05, 42.22,2019-01-20, 23, 35, 22, 18, 13, 58, 60.00, 44.44, 50.00, 28.57, 53.13, 28.57, 68.00, 61.11, 66.67, 35.71, 71.88, 42.86,3,丸　亀
 31, 25, 29, 50, 16, 21, 30.14, 34.95, 37.28, 37.13, 35.80, 34.72, 45.21, 49.46, 57.46, 55.94, 50.62, 50.94,2019-01-20, 69, 20, 66, 62, 55, 17,  0.00, 30.00,  0.00,  0.00,  0.00, 22.22,  0.00, 50.00,  0.00,  0.00,  0.00, 33.33,3,児　島
 21, 56, 16, 57, 23, 33, 29.65, 34.15, 34.33, 44.39, 39.51, 37.00, 48.24, 50.73, 51.74, 61.46, 56.10, 55.50,2019-01-20, 17, 14, 45, 70, 15, 56, 30.30, 33.65, 31.07, 37.24, 35.98, 26.29, 43.43, 47.60, 46.12, 54.08, 55.14, 42.27,3,下　関
 36, 23, 25, 50, 51, 62, 28.05, 32.95, 28.03, 30.46, 32.30, 30.00, 49.39, 49.13, 46.50, 46.55, 52.17, 41.18,2019-01-20, 63, 33, 30,  4, 35, 47, 34.11, 28.89, 34.31, 31.65, 37.40, 31.58, 52.71, 40.74, 47.45, 42.45, 54.20, 45.86,3,芦　屋
 56, 65, 40, 69, 72, 31, 29.78, 23.16, 35.35, 43.65, 26.32, 37.95, 40.44, 43.16, 52.56, 57.36, 43.06, 45.98,2019-01-20, 29, 16, 57, 20, 51, 36, 40.71, 41.23, 34.86, 44.44, 41.67, 28.07, 56.64, 63.16, 50.46, 60.19, 62.96, 41.23,3,唐　津
 46, 20, 43, 13, 31, 76, 27.88, 29.41, 42.06, 33.33, 39.25, 38.89, 42.31, 48.04, 51.40, 43.86, 56.07, 50.00,2019-01-20, 49, 62, 53, 56, 46, 48, 33.33, 31.03, 37.40, 36.36, 29.73, 34.88, 48.55, 50.00, 54.47, 54.55, 51.35, 49.61,4,戸　田
 60, 39, 38, 66, 17, 29, 35.22, 30.91, 39.89, 30.82, 31.90, 30.19, 52.83, 48.48, 53.93, 41.51, 48.47, 42.14,2019-01-20, 62, 58, 25, 54, 61, 65, 24.11, 25.31, 35.22, 27.95, 44.19, 40.12, 36.17, 46.91, 55.97, 45.34, 58.14, 56.40,4,江戸川
 44, 15, 35, 27, 46, 25, 38.46, 29.23, 38.24, 26.89, 29.46, 40.28, 50.77, 47.69, 58.82, 42.86, 44.96, 58.33,2019-01-20, 23, 71, 67, 54, 47, 62, 14.91, 22.83, 35.04, 45.04, 41.09, 46.92, 34.21, 46.46, 51.09, 62.60, 66.67, 65.38,4,平和島
 46, 49, 47, 28, 17, 12, 23.81, 43.28, 16.67, 41.94, 29.85, 28.07, 46.03, 58.21, 34.85, 59.68, 46.27, 43.86,2019-01-20, 22, 51, 23, 64, 29,  3, 38.37, 27.15, 46.78, 27.75, 46.33, 23.53, 53.49, 47.68, 61.99, 45.66, 65.54, 40.52,4,浜名湖
 39, 34, 52, 54, 35, 47, 37.11, 29.92, 35.58, 33.54, 36.14, 35.71, 58.49, 41.73, 49.69, 52.80, 55.42, 51.30,2019-01-20, 76, 18, 49, 21, 57, 41, 33.95, 33.76, 29.03, 26.90, 28.13, 38.18, 55.56, 47.77, 45.81, 39.31, 41.41, 58.79,4,蒲　郡
 31, 35, 59, 19, 69, 30, 33.59, 35.25, 25.81, 30.70, 28.75, 28.81, 48.44, 49.18, 48.39, 46.49, 38.75, 53.39,2019-01-20, 35, 22, 55, 32, 15, 48, 48.28, 43.48, 57.14, 23.08, 50.00, 14.81, 62.07, 60.87, 80.00, 38.46, 62.50, 40.74,4,常　滑
 36, 30, 39, 28, 48, 25, 32.26, 28.79, 37.74, 32.05, 35.53, 37.14, 51.61, 42.42, 52.83, 47.44, 52.63, 45.71,2019-01-20, 41, 12, 57, 45, 48, 35, 40.54, 40.79, 41.86, 46.75, 30.53, 42.17, 55.41, 56.58, 60.47, 61.04, 46.32, 57.83,4,　津　
 60, 30, 39, 47, 41, 24, 29.65, 35.19, 25.95, 35.33, 30.91, 37.35, 45.93, 53.09, 44.30, 52.69, 55.15, 51.81,2019-01-20, 14, 29, 25, 13,  7, 59, 35.20, 42.11, 34.30, 31.10, 48.28, 36.36, 51.96, 59.06, 52.33, 43.90, 60.92, 50.00,4,尼　崎
 67, 65, 73, 54, 39, 57, 35.37, 33.54, 33.13, 35.85, 33.33, 36.48, 54.27, 51.55, 50.63, 51.57, 51.23, 55.97,2019-01-20, 78, 65, 70, 30, 55, 39, 43.90, 38.82, 46.00, 35.29, 30.72, 34.44, 59.15, 58.82, 64.00, 54.12, 51.63, 51.66,4,鳴　門
 20, 45,  1, 66, 52,  6, 30.30, 43.01, 33.71, 40.38, 39.29, 28.00, 45.45, 62.37, 48.31, 50.96, 54.46, 46.00,2019-01-20, 64, 33, 30, 20, 61, 26, 23.08, 37.93, 37.50, 27.59,  5.00, 26.92, 50.00, 65.52, 59.38, 41.38,  5.00, 42.31,4,丸　亀
 47, 71, 22, 63, 14, 35, 36.81, 42.71, 26.57, 36.87, 33.65, 40.32, 53.99, 60.80, 41.26, 55.05, 51.66, 57.66,2019-01-20, 56, 72, 49, 40, 36, 70,  0.00,  0.00, 30.00, 20.00, 30.00,  0.00,  0.00,  0.00, 30.00, 30.00, 40.00,  0.00,4,児　島
 38, 17, 20, 24, 12, 47, 35.82, 29.08, 33.99, 34.16, 42.44, 35.50, 53.23, 46.94, 47.29, 48.51, 55.61, 49.00,2019-01-20, 57, 53, 28, 25, 18, 62, 36.59, 38.05, 35.03, 33.65, 33.93, 29.76, 57.56, 51.22, 51.27, 53.85, 48.66, 45.37,4,下　関
 67, 45, 38, 63, 41, 57, 41.82, 29.27, 41.92, 36.36, 38.92, 35.98, 58.18, 48.17, 58.08, 49.09, 55.69, 51.83,2019-01-20, 22, 59, 39,  6, 38, 42, 37.24, 32.56, 31.06, 34.51, 48.20, 45.80, 55.17, 47.29, 55.30, 49.30, 64.03, 61.83,4,芦　屋
 34, 82, 85, 61, 52, 77, 24.47, 33.94, 23.35, 33.18, 39.15, 35.78, 40.96, 52.29, 39.09, 52.27, 54.72, 49.08,2019-01-20, 35, 55, 39, 33, 15, 14, 35.34, 35.34, 25.49, 17.27, 48.54, 31.13, 52.59, 57.76, 39.22, 36.36, 65.05, 40.57,4,唐　津
 37, 33, 19, 11, 44, 73, 29.52, 27.55, 41.67, 27.00, 29.25, 29.03, 49.52, 50.00, 59.26, 39.00, 44.34, 47.31,2019-01-20, 63, 58,  9,  5, 30, 65, 25.76, 35.48, 41.18, 31.54, 33.62, 35.40, 42.42, 55.65, 50.98, 51.54, 45.69, 51.33,5,戸　田
 48, 47, 35, 71, 37, 46, 33.93, 33.54, 37.82, 36.14, 32.05, 31.29, 56.55, 47.83, 53.21, 50.00, 48.72, 48.30,2019-01-20, 23, 31, 21, 43, 40, 10, 31.90, 24.84, 37.50, 29.38, 40.85, 26.92, 48.47, 45.22, 56.55, 43.13, 55.49, 44.87,5,江戸川
 22, 74, 17, 39, 18, 71, 32.48, 24.56, 32.03, 32.09, 26.21, 30.65, 47.01, 38.60, 45.31, 49.25, 47.59, 48.39,2019-01-20, 26, 36, 16, 46, 45, 27, 45.04, 25.00, 40.00, 37.69, 27.48, 23.77, 58.02, 36.21, 59.26, 53.08, 43.51, 38.52,5,平和島
 76, 44, 59, 39, 60, 66, 21.43, 33.85, 30.30, 22.03, 23.08, 39.13, 42.86, 52.31, 48.48, 35.59, 43.08, 57.97,2019-01-20,  6, 45, 43, 46, 25, 12, 36.05, 37.99, 35.26, 36.47, 35.03, 28.57, 52.91, 53.63, 52.02, 52.94, 58.76, 44.51,5,浜名湖
 11, 63, 28, 32, 62, 73, 32.95, 42.35, 32.32, 35.40, 38.95, 32.28, 52.02, 58.24, 45.73, 55.28, 59.88, 46.46,2019-01-20, 19, 46, 29, 73, 48, 40, 48.91, 34.50, 36.48, 39.88, 38.31, 46.10, 65.69, 54.97, 48.43, 62.58, 53.25, 60.39,5,蒲　郡
 54, 15, 66, 62, 47, 27, 34.35, 35.43, 40.16, 37.59, 42.54, 33.59, 48.85, 46.46, 63.78, 60.15, 58.21, 53.13,2019-01-20,  4, 30, 20, 39, 64, 26, 37.50, 16.67, 34.78, 30.77, 42.31, 44.83, 41.67, 36.67, 52.17, 50.00, 65.38, 65.52,5,常　滑
 26, 33, 55, 20, 52, 44, 29.27, 30.68, 33.33, 34.78, 32.86, 35.29, 46.34, 50.00, 49.33, 53.62, 47.14, 51.47,2019-01-20, 44, 18, 36, 66, 53, 72, 31.25, 43.75, 32.31, 36.67, 30.30, 51.35, 46.88, 61.25, 55.38, 48.89, 44.44, 66.22,5,　津　
 13, 26, 15, 35, 42, 36, 35.10, 30.63, 35.15, 45.00, 30.57, 38.79, 52.32, 40.63, 49.09, 62.50, 42.04, 52.12,2019-01-20, 53, 22, 60, 40, 19, 17, 30.00, 32.92, 35.20, 37.06, 42.94, 57.63, 48.82, 48.45, 48.60, 53.53, 61.76, 75.71,5,尼　崎
 28, 25, 60, 12, 24, 64, 29.75, 32.08, 29.61, 29.94, 34.39, 39.24, 41.14, 46.54, 47.37, 51.50, 54.78, 50.63,2019-01-20, 64, 17, 59, 27, 14, 11, 31.41, 33.33, 37.89, 38.06, 33.12, 34.86, 48.08, 52.56, 58.39, 55.48, 56.05, 50.86,5,鳴　門
  7, 48, 14, 60, 57, 28, 23.30, 24.24, 39.05, 33.01, 38.32, 30.19, 41.75, 39.39, 58.10, 45.63, 56.07, 51.89,2019-01-20, 14, 37, 34, 21, 27, 29, 42.86, 35.00, 27.03, 28.57, 51.72, 18.52, 57.14, 57.50, 40.54, 50.00, 65.52, 29.63,5,丸　亀
 70, 55, 53, 36, 38, 24, 38.99, 35.05, 32.70, 36.54, 31.43, 26.85, 53.67, 52.06, 52.83, 56.15, 50.71, 42.28,2019-01-20, 18, 24, 67, 64, 63, 21, 30.00, 40.00,  0.00,  0.00,  0.00, 20.00, 40.00, 50.00,  0.00,  0.00,  0.00, 50.00,5,児　島
 51, 40, 29, 62, 64, 59, 31.84, 40.10, 40.00, 29.90, 34.65, 24.08, 51.74, 57.43, 58.50, 45.36, 53.47, 45.55,2019-01-20, 69, 66, 54, 40, 41, 59, 33.82, 37.24, 28.34, 45.45, 33.02, 29.56, 51.69, 53.06, 45.99, 62.03, 52.83, 46.80,5,下　関
 60, 26, 66, 37, 27, 24, 45.68, 29.59, 30.06, 33.72, 40.12, 38.69, 61.73, 43.79, 45.09, 52.33, 56.79, 56.55,2019-01-20,  1, 55, 54,  9, 27, 34, 30.77, 30.95, 34.85, 39.55, 37.59, 38.03, 51.75, 50.00, 52.27, 50.75, 49.62, 54.93,5,芦　屋
 41, 45, 38, 37, 86, 35, 40.00, 31.56, 34.91, 31.43, 31.53, 37.81, 59.50, 47.11, 51.89, 46.19, 47.30, 56.22,2019-01-20, 52, 60, 24, 30, 67, 27, 48.35, 37.84, 23.08, 34.86, 25.66, 25.66, 68.13, 54.05, 37.36, 52.29, 52.21, 39.82,5,唐　津
 32, 21, 77, 36, 25, 30, 30.28, 36.61, 32.46, 32.99, 21.33, 40.19, 54.13, 48.21, 49.12, 54.64, 38.67, 59.81,2019-01-20, 59, 27, 47,  7, 28, 25, 37.76, 52.94, 22.83, 38.60, 51.56, 42.37, 59.18, 72.06, 40.22, 56.14, 71.88, 61.02,6,戸　田
 28, 68, 43, 32, 20, 33, 38.46, 33.55, 28.31, 33.75, 32.28, 40.59, 50.30, 48.03, 41.57, 46.25, 45.57, 57.06,2019-01-20, 41, 18, 66, 28, 34, 45, 40.00, 53.45, 25.83, 45.18, 41.42, 34.36, 53.94, 67.82, 42.38, 62.05, 57.99, 47.24,6,江戸川
 30, 32, 21, 40, 73, 16, 38.52, 35.14, 33.09, 32.28, 32.50, 31.91, 53.33, 54.05, 50.00, 51.18, 46.67, 46.81,2019-01-20, 63, 25, 11, 74, 12, 56, 29.93, 44.70, 28.46, 38.97, 31.54, 55.22, 51.82, 62.88, 37.69, 58.82, 48.46, 73.13,6,平和島
 16, 69, 19, 15, 53, 43, 48.48, 42.42, 27.69, 34.33, 22.64, 29.09, 68.18, 57.58, 36.92, 59.70, 43.40, 50.91,2019-01-20,  4,  1, 47, 59,  9, 36, 36.26, 32.39, 25.75, 40.12, 24.84, 32.14, 52.20, 46.02, 46.11, 57.41, 42.24, 42.86,6,浜名湖
 40, 65, 26, 50, 56, 38, 37.35, 39.26, 34.38, 31.76, 42.94, 30.00, 54.22, 58.28, 49.38, 45.88, 58.76, 48.18,2019-01-20, 31, 30, 20, 68, 63, 36, 30.51, 35.06, 30.50, 38.46, 28.38, 37.01, 48.02, 52.60, 43.26, 53.85, 41.22, 52.60,6,蒲　郡
 60, 49, 43, 39, 68, 13, 32.00, 38.93, 44.44, 41.98, 34.35, 26.61, 44.80, 58.78, 61.90, 61.07, 53.44, 46.79,2019-01-20, 58, 45, 61, 53,  6, 38, 32.00, 51.72, 40.91, 36.67, 28.00, 46.15, 72.00, 62.07, 54.55, 50.00, 32.00, 61.54,6,常　滑
 19, 18, 58, 62, 15, 59, 38.57, 28.79, 48.24, 28.92, 40.58, 29.89, 58.57, 51.52, 61.18, 48.19, 59.42, 49.43,2019-01-20, 23, 28, 21, 25, 39, 56, 29.41, 25.00, 43.42, 45.88, 38.57, 41.86, 44.71, 33.33, 65.79, 57.65, 54.29, 54.65,6,　津　
