boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 35, 34, 19, 78, 93, 25, 21.68, 36.88, 29.80, 38.03, 33.33, 21.48, 34.27, 55.32, 45.70, 52.11, 54.72, 40.27,2019-01-05, 13, 68, 32, 85, 21, 77, 37.65, 42.77, 36.65, 36.18, 39.60, 33.73, 54.32, 52.83, 49.69, 52.63, 59.73, 50.00,2,住之江
 20, 67, 19, 49, 77, 29, 31.91, 33.77, 25.90, 34.64, 31.58, 34.87, 51.06, 58.44, 39.57, 54.25, 47.37, 52.63,2019-01-05, 40,  4, 26, 34, 30, 45, 37.25, 41.14, 36.48, 44.87, 35.22, 42.45, 53.59, 63.29, 53.46, 65.38, 52.20, 53.96,2,尼　崎
 40, 42, 21, 72, 39, 56, 36.27, 35.15, 35.51, 34.46, 37.78, 26.62, 54.41, 54.46, 50.20, 50.68, 48.89, 47.48,2019-01-05, 50, 31, 60, 68, 30, 40, 30.40, 25.12, 41.49, 35.19, 31.67, 32.64, 44.93, 37.67, 56.43, 55.36, 54.17, 48.95,2,児　島
 57, 50, 56, 24, 65, 21, 29.66, 34.68, 27.27, 41.54, 30.25, 41.94, 50.34, 47.58, 46.97, 58.46, 47.06, 58.87,2019-01-05, 26, 52,  4, 17, 21, 56, 30.00, 24.32, 27.03, 25.00, 36.84, 38.71, 56.67, 35.14, 37.84, 41.67, 55.26, 51.61,2,若　松
 63, 46, 29, 66, 52, 28, 37.42, 27.63, 38.36, 29.63, 29.22, 36.25, 50.97, 43.42, 49.69, 44.44, 47.40, 58.13,2019-01-05, 27, 31, 29, 64, 13, 58, 39.02, 25.00, 35.34, 26.17, 36.22, 25.98, 52.03, 48.21, 54.89, 36.45, 57.48, 42.52,2,芦　屋
104,149,141,166,146,138, 40.19, 31.45, 32.50, 43.14, 34.82, 37.50, 51.40, 48.39, 46.67, 58.82, 53.57, 56.67,2019-01-05, 44, 11, 12, 59, 71, 60, 31.06, 38.21, 35.00, 28.81, 45.13, 36.42, 43.18, 53.66, 50.83, 53.39, 69.03, 53.64,2,福　岡
 61, 43, 37, 79, 60, 88, 31.31, 38.80, 32.29, 39.18, 30.37, 32.68, 49.49, 56.28, 47.92, 52.63, 46.60, 51.22,2019-01-05, 17, 58, 30, 65, 32, 13, 41.18, 29.59, 36.00, 31.87, 31.96, 29.29, 60.78, 52.04, 55.00, 53.85, 49.48, 50.51,2,唐　津
 36, 31, 65, 48, 34, 55, 56.25, 30.30, 42.86, 32.14, 36.11, 42.31, 75.00, 48.48, 57.14, 57.14, 50.00, 69.23,2019-01-05, 51, 38, 66, 64, 53, 73, 50.00,  0.00,  0.00,  0.00,  0.00,  0.00, 75.00, 33.33,  0.00,  0.00, 14.29,  0.00,3,桐　生
 57, 19, 58, 63, 43, 55, 27.17, 37.37, 27.88, 31.07, 42.27, 31.73, 45.65, 56.57, 42.31, 45.63, 50.52, 45.19,2019-01-05,  3, 28,  7,  4, 56,  1, 35.16, 47.32, 38.46, 28.87, 36.04, 36.89, 52.75, 70.54, 57.69, 44.33, 54.05, 47.57,3,戸　田
 39, 47, 57, 67, 68, 25, 31.65, 33.33, 31.51, 32.89, 33.58, 46.75, 48.73, 47.71, 47.95, 50.00, 46.72, 61.04,2019-01-05, 57, 14, 18, 47, 71, 63, 41.45, 44.16, 56.25, 29.14, 28.86, 32.17, 57.89, 59.09, 70.63, 43.05, 48.32, 44.06,3,江戸川
 52, 13, 43, 47, 15, 58, 32.32, 31.82, 39.20, 24.04, 28.57, 42.34, 42.42, 52.27, 52.80, 44.23, 47.06, 65.77,2019-01-05, 31, 56, 69, 13, 26, 57, 29.06, 51.75, 30.97, 39.66, 45.83, 46.90, 46.15, 70.18, 45.13, 56.03, 58.33, 62.83,3,平和島
122,152,144,177,147,176, 28.92, 28.00, 41.30, 36.96, 36.67, 27.71, 42.17, 37.33, 54.35, 50.00, 58.89, 54.22,2019-01-05, 31, 40, 32, 49, 72, 63, 31.58, 25.68, 31.68, 40.23, 43.30, 27.27, 46.32, 39.19, 48.51, 49.43, 60.82, 39.39,3,多摩川
 23, 51, 35, 48, 38, 16, 40.82, 38.60, 29.41, 45.10, 31.25, 42.59, 55.10, 49.12, 50.98, 64.71, 43.75, 64.81,2019-01-05, 34,  6, 35, 27, 41, 31, 36.42, 35.22, 41.72, 31.95, 33.33, 35.22, 61.11, 51.57, 60.93, 47.34, 51.72, 47.17,3,浜名湖
 39, 11, 45, 48, 30, 37, 37.50, 35.53, 35.29, 33.57, 35.51, 38.13, 57.35, 53.95, 55.56, 54.29, 50.00, 58.27,2019-01-05, 30, 51, 76, 56, 13, 34, 33.59, 29.69, 33.56, 29.73, 31.16, 41.61, 49.62, 43.75, 54.79, 44.59, 41.30, 56.93,3,蒲　郡
 47, 29, 19, 36, 58, 50, 44.35, 32.08, 30.69, 41.74, 32.00, 31.82, 59.13, 43.40, 46.53, 63.48, 46.00, 44.55,2019-01-05,  2, 49, 47, 63, 10, 35, 35.29, 33.33, 40.00, 35.71,  6.67, 50.00, 64.71, 46.67, 53.33, 50.00, 33.33, 72.22,3,常　滑
 12, 35, 27, 66, 64, 42, 24.24, 17.37, 38.01, 22.94, 20.81, 36.00, 43.03, 35.93, 49.71, 39.41, 36.99, 54.29,2019-01-05, 37, 66, 46, 61, 16, 54, 35.98, 38.64, 27.23, 39.11, 41.76, 35.87, 49.74, 59.66, 45.55, 55.31, 58.82, 57.07,3,三　国
 38, 18, 14, 70, 69, 21, 36.92, 33.62, 24.14, 20.34, 35.77, 27.07, 51.54, 50.00, 47.41, 37.29, 53.28, 45.11,2019-01-05, 29, 50, 25, 28, 55, 40, 41.45, 37.78, 29.73, 32.61, 32.19, 33.78, 61.84, 54.81, 37.84, 55.80, 52.74, 53.38,3,びわこ
 53, 73, 70, 23, 69, 15, 37.31, 41.61, 36.11, 32.19, 47.69, 31.82, 58.21, 62.77, 52.08, 48.63, 66.92, 48.70,2019-01-05, 80, 16, 10, 87, 17, 27, 36.90, 36.25, 39.88, 44.67, 40.12, 33.54, 52.38, 55.00, 58.93, 64.00, 52.47, 53.05,3,住之江
 42, 27, 61, 43, 60, 12, 30.28, 31.37, 30.67, 23.84, 29.41, 28.38, 41.55, 48.37, 49.33, 39.74, 47.71, 43.92,2019-01-05, 15, 60, 11,  5, 29, 56, 34.42, 31.45, 39.10, 43.42, 41.72, 48.98, 55.84, 45.28, 56.41, 61.18, 60.26, 65.99,3,尼　崎
 69, 47, 34, 59, 60, 50, 35.29, 33.80, 35.65, 19.88, 29.71, 37.57, 51.96, 50.70, 52.17, 31.68, 47.10, 55.80,2019-01-05, 32, 14, 13, 22, 28, 25, 33.60, 33.47, 35.32, 31.17, 41.63, 29.46, 48.99, 52.72, 54.04, 48.48, 60.41, 41.96,3,児　島
 27, 41, 22, 72, 32, 34, 24.30, 25.93, 36.89, 33.06, 26.67, 29.20, 42.99, 48.15, 56.56, 48.39, 52.50, 46.02,2019-01-05, 30, 43,  1, 48, 18, 33, 25.00, 38.71, 46.67, 26.83, 34.21, 26.32, 35.00, 67.74, 60.00, 48.78, 52.63, 39.47,3,若　松
 40, 24, 56, 35, 41, 64, 29.70, 38.61, 29.88, 37.89, 38.85, 34.94, 49.70, 56.33, 42.68, 60.25, 56.05, 50.00,2019-01-05, 19, 36,  8, 24,  2, 52, 34.62, 39.20, 33.85, 29.71, 35.88, 19.47, 51.54, 51.20, 51.54, 39.86, 59.54, 30.97,3,芦　屋
117,111,108,131,122,167, 43.22, 35.90, 39.66, 36.07, 26.17, 28.57, 56.78, 52.99, 52.59, 49.18, 41.12, 42.86,2019-01-05, 41, 46, 17, 30, 18, 32, 26.02, 36.11, 36.36, 20.99, 36.21, 36.44, 40.65, 54.63, 45.45, 40.74, 55.17, 56.78,3,福　岡
 66, 52, 48, 47, 51, 41, 39.77, 40.63, 28.00, 32.18, 35.50, 42.08, 54.39, 55.73, 43.50, 48.51, 53.00, 61.20,2019-01-05, 52, 33, 48, 35, 12, 42, 47.95, 16.30, 29.13, 35.51, 54.02, 35.71, 72.60, 34.78, 44.66, 54.21, 68.97, 45.92,3,唐　津
 27, 16, 24, 61, 39, 40, 32.35, 37.14, 36.36, 26.47, 33.33, 37.50, 50.00, 57.14, 48.48, 50.00, 56.67, 50.00,2019-01-05, 65, 72, 67, 23, 68, 54,  0.00,  0.00,  0.00,  0.00,  0.00, 25.00,  0.00,  0.00,  0.00, 14.29,  0.00, 50.00,4,桐　生
 61, 23, 75, 69, 65, 76, 34.95, 30.23, 36.54, 39.05, 35.14, 37.84, 53.40, 51.16, 57.69, 55.24, 58.56, 48.65,2019-01-05, 64, 49, 59, 12, 55, 54, 27.96, 30.33, 38.89, 35.56, 40.48, 40.20, 45.16, 45.08, 58.89, 51.85, 59.52, 52.94,4,戸　田
 21, 36, 24, 27, 66, 37, 27.27, 35.90, 36.71, 32.19, 32.45, 32.43, 45.45, 53.85, 54.43, 41.78, 43.71, 49.32,2019-01-05, 51, 67, 29, 35, 68, 33, 29.25, 33.58, 27.59, 33.33, 34.69, 30.82, 45.58, 46.72, 44.14, 49.66, 48.30, 48.63,4,江戸川
 75, 74, 37, 72, 69, 66, 19.64, 22.33, 32.46, 34.92, 35.94, 34.78, 34.82, 35.92, 43.86, 53.17, 53.13, 50.43,2019-01-05, 19, 16, 35, 49, 59, 55, 36.52, 41.59, 40.00, 28.24, 30.43, 33.05, 51.30, 61.06, 55.83, 46.56, 41.74, 43.22,4,平和島
139,161,123,171,160,162, 29.49, 35.63, 27.50, 48.96, 33.33, 32.63, 37.18, 44.83, 50.00, 61.46, 46.88, 50.53,2019-01-05, 12, 37, 71, 47, 68, 69, 37.17, 33.98, 34.00, 35.29, 34.58, 36.78, 51.33, 52.43, 53.00, 51.76, 52.34, 50.57,4,多摩川
 13, 17, 57, 58, 69, 73, 34.55, 34.55, 47.17, 36.54, 40.74, 32.00, 56.36, 47.27, 60.38, 51.92, 55.56, 42.00,2019-01-05, 13, 22, 40,  7, 56, 17, 29.63, 40.63, 26.87, 34.25, 30.61, 33.74, 45.06, 54.38, 41.04, 49.32, 45.58, 44.79,4,浜名湖
 31, 51, 28, 52, 70, 16, 35.61, 31.88, 31.58, 34.51, 29.52, 33.57, 52.27, 49.28, 44.74, 47.89, 48.57, 53.15,2019-01-05, 39, 18, 35, 16, 31, 48, 39.44, 33.09, 36.67, 42.86, 30.13, 35.21, 59.15, 47.79, 46.67, 60.15, 46.79, 50.70,4,蒲　郡
 53, 26, 45, 27, 71, 17, 30.19, 38.79, 26.26, 35.96, 35.48, 36.46, 45.28, 58.62, 41.41, 53.51, 52.69, 46.88,2019-01-05, 43, 56, 18, 52, 16, 64, 14.29, 31.25, 26.67,  7.14, 62.50, 53.33, 42.86, 56.25, 33.33, 35.71, 87.50, 80.00,4,常　滑
 32, 50, 29, 67, 53, 22, 33.93, 32.94, 32.56, 34.91, 33.73, 44.83, 50.00, 52.35, 54.65, 51.48, 53.25, 61.49,2019-01-05, 23, 30, 40, 13, 69, 35, 30.77, 45.61, 30.60, 36.51, 33.33, 29.44, 45.56, 62.57, 43.17, 47.09, 52.22, 51.11,4,三　国
 48, 27, 40, 15, 43, 65, 32.56, 32.35, 36.36, 36.50, 29.29, 33.85, 44.96, 47.79, 56.06, 51.09, 45.00, 50.77,2019-01-05, 14, 57, 56, 61, 16, 62, 35.53, 38.24, 32.85, 41.14, 37.60, 34.13, 49.34, 54.41, 56.20, 55.70, 58.40, 47.62,4,びわこ
 94, 50, 77, 82, 86, 60, 36.72, 32.05, 30.57, 31.54, 36.91, 32.00, 49.22, 47.44, 49.68, 44.97, 54.36, 52.00,2019-01-05, 65, 57, 30, 56, 20, 11, 36.13, 38.65, 30.12, 31.10, 35.76, 57.96, 56.77, 53.37, 50.00, 43.90, 52.98, 73.89,4,住之江
 56, 50, 15, 68, 13, 64, 34.00, 35.10, 37.75, 40.54, 37.04, 38.16, 52.67, 54.97, 52.32, 54.05, 54.81, 53.29,2019-01-05, 12, 63, 62, 55,  8, 25, 39.87, 40.51, 31.65, 40.13, 39.74, 33.76, 49.02, 63.29, 47.47, 57.96, 60.26, 52.23,4,尼　崎
 73, 16, 17, 57, 49, 54, 37.17, 32.86, 34.30, 27.34, 34.40, 34.21, 51.83, 47.14, 54.65, 42.45, 48.17, 50.66,2019-01-05, 44, 67, 18, 65, 62, 15, 30.54, 32.78, 30.49, 29.66, 38.91, 34.62, 47.70, 50.62, 50.00, 50.00, 52.72, 48.29,4,児　島
 26, 61, 47, 29, 51, 59, 32.79, 27.05, 30.22, 24.53, 25.69, 31.01, 49.18, 46.72, 51.80, 39.62, 45.87, 48.06,2019-01-05, 22,  2, 29, 58, 59,  6, 42.50, 28.57, 28.57, 31.58, 20.69, 25.64, 55.00, 35.71, 35.71, 47.37, 51.72, 46.15,4,若　松
 37, 43, 57, 67, 23, 55, 29.63, 25.32, 37.34, 42.21, 32.52, 25.93, 49.38, 42.41, 53.16, 57.79, 49.69, 46.91,2019-01-05, 43, 62, 57, 53, 49, 35, 40.91, 27.50, 20.69, 19.49, 41.22, 39.34, 59.85, 40.83, 31.03, 38.14, 60.31, 55.74,4,芦　屋
105,127,137,116,140,125, 29.00, 21.95, 42.86, 22.22, 31.82, 30.00, 45.00, 36.59, 53.57, 42.42, 50.91, 53.33,2019-01-05, 56, 37, 50, 55, 19, 21, 38.02, 42.02, 26.09, 36.00, 38.84, 34.40, 50.41, 52.10, 45.22, 57.60, 54.55, 51.20,4,福　岡
 81, 67, 62, 80, 44, 73, 35.15, 36.82, 30.35, 33.50, 39.29, 34.76, 49.01, 47.26, 47.26, 48.77, 59.69, 50.95,2019-01-05, 38, 60, 29, 55, 11, 64, 36.08, 41.11, 47.87, 29.17, 44.66, 36.08, 48.45, 56.67, 62.77, 51.04, 63.11, 55.67,4,唐　津
 33, 42, 26, 28, 63, 14, 32.14, 40.74, 27.59, 36.67, 28.57, 42.31, 57.14, 48.15, 34.48, 43.33, 42.86, 65.38,2019-01-05, 21, 12, 60, 26, 61, 28,  0.00,  0.00,  0.00, 14.29,  0.00, 28.57,  0.00,  0.00,  0.00, 71.43,  0.00, 28.57,5,桐　生
 39, 47, 66, 41, 13, 56, 35.92, 37.37, 35.35, 37.63, 38.00, 36.63, 53.40, 56.57, 55.56, 47.31, 49.00, 50.50,2019-01-05, 26, 30, 25, 58, 40, 62, 37.50, 34.34, 42.20, 33.03, 31.16, 28.28, 61.46, 44.44, 62.39, 52.29, 49.28, 44.44,5,戸　田
 17, 40, 10, 61, 15, 16, 31.61, 31.37, 32.19, 33.97, 32.67, 31.51, 47.74, 47.71, 49.32, 53.85, 48.67, 50.00,2019-01-05, 34, 17, 21, 32, 65, 49, 40.65, 36.49, 38.96, 38.06, 40.13, 32.48, 57.42, 49.32, 58.44, 58.06, 56.05, 50.96,5,江戸川
 63, 53, 48, 57, 40, 11, 38.74, 28.30, 31.00, 34.19, 35.19, 29.46, 53.15, 52.83, 46.00, 52.99, 54.63, 51.16,2019-01-05, 50, 10, 58, 30, 28, 65, 36.44, 47.46, 41.18, 35.59, 37.19, 39.34, 53.39, 59.32, 64.71, 51.69, 52.07, 62.30,5,平和島
136,164,184,174,130,157, 34.74, 37.76, 36.08, 30.53, 31.71, 46.15, 51.58, 56.12, 53.61, 51.58, 48.78, 58.24,2019-01-05, 58, 18, 48, 64, 27, 34, 35.63, 41.11, 40.70, 37.04, 48.86, 41.41, 54.02, 57.78, 65.12, 51.85, 65.91, 61.62,5,多摩川
 25, 60, 67, 56, 55, 50, 33.33, 27.27, 42.86, 30.95, 37.93, 25.00, 49.12, 47.27, 63.27, 47.62, 48.28, 44.64,2019-01-05, 20,  9, 33, 24, 49, 16, 30.00, 26.24, 43.79, 38.30, 25.95, 40.96, 44.29, 43.97, 61.54, 57.45, 40.51, 62.05,5,浜名湖
 49, 47, 19, 27, 65, 62, 34.25, 36.57, 36.00, 33.61, 41.13, 37.75, 47.95, 52.24, 52.00, 55.74, 58.87, 58.28,2019-01-05, 65, 70, 55, 22, 41, 40, 36.99, 31.88, 33.58, 36.30, 37.76, 45.77, 59.59, 51.45, 45.99, 54.79, 58.74, 58.45,5,蒲　郡
 60, 67, 43, 48, 32, 23, 29.09, 32.73, 47.22, 34.62, 30.48, 43.48, 42.73, 51.82, 63.89, 48.08, 50.48, 58.26,2019-01-05, 21, 32, 57, 45,  6, 27, 26.67, 14.29, 33.33, 55.56, 33.33, 28.57, 40.00, 21.43, 66.67, 61.11, 33.33, 28.57,5,常　滑
 43, 63, 52, 47, 19, 46, 24.24, 25.79, 34.68, 31.79, 44.83, 37.36, 40.00, 37.74, 53.18, 49.71, 62.64, 50.00,2019-01-05, 52, 11, 59, 68, 63, 34, 45.30, 30.73, 33.15, 40.34, 29.94, 35.33, 65.19, 53.63, 43.48, 54.55, 41.81, 51.09,5,三　国
 66, 37, 30, 60, 39, 56, 53.03, 35.07, 37.59, 25.00, 26.36, 40.43, 63.64, 51.49, 50.38, 47.58, 41.86, 61.70,2019-01-05, 67, 34, 65, 21, 11, 35, 34.46, 38.97, 44.59, 36.05, 46.67, 30.53, 47.97, 59.56, 63.51, 54.42, 64.67, 48.85,5,びわこ
