boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 22, 44, 54, 36, 34, 67, 35.00, 34.78, 35.25, 35.16, 31.54, 38.66, 54.29, 49.57, 57.38, 54.69, 47.69, 54.62,2019-06-16, 41, 57, 40, 46, 27, 60, 27.59, 22.22, 36.67, 33.33, 36.67, 36.84, 65.52, 44.44, 56.67, 66.67, 46.67, 52.63,1,徳　山
 63, 58, 89, 32, 84, 47, 34.04, 45.45, 35.85, 32.65, 33.96, 19.57, 51.06, 63.64, 52.83, 44.90, 43.40, 45.65,2019-06-16, 12, 32, 69, 53, 19, 50, 41.80, 30.57, 43.17, 31.94, 36.32, 38.66, 59.26, 45.60, 55.74, 50.79, 54.23, 57.22,1,唐　津
 53, 32, 11, 52, 12, 21, 28.24, 30.00, 29.69, 29.78, 23.03, 32.11, 45.29, 44.12, 44.79, 48.31, 38.16, 45.41,2019-06-16, 60, 26, 28, 38, 44, 37, 36.92, 42.37, 33.33, 55.70, 25.00, 32.26, 50.77, 59.32, 56.94, 74.68, 35.00, 41.94,1,大　村
 68, 53, 41, 45, 75, 48, 33.83, 25.00, 37.88, 31.06, 31.58, 32.09, 51.13, 42.50, 54.55, 43.18, 48.87, 50.00,2019-06-16, 68, 64, 28, 45, 63, 67, 30.65, 26.56, 30.09, 33.33, 28.13, 44.07, 41.94, 43.75, 43.36, 50.88, 45.83, 63.56,2,桐　生
 12, 45, 17, 15, 29, 77, 34.76, 36.53, 45.21, 26.47, 34.74, 31.75, 55.71, 52.51, 58.22, 46.47, 47.89, 48.82,2019-06-16,  4, 38, 19, 55, 27, 46, 32.08, 38.10, 39.30, 39.21, 49.33, 31.28, 46.23, 58.57, 52.74, 55.07, 68.16, 54.19,2,戸　田
 59, 29, 33, 15, 32, 27, 29.63, 29.63, 54.55, 54.17, 30.43, 33.33, 44.44, 33.33, 72.73, 70.83, 47.83, 61.11,2019-06-16, 20, 49, 23, 28, 31, 13, 33.33, 16.00, 52.17, 52.17, 30.43, 25.00, 52.38, 48.00, 69.57, 65.22, 43.48, 37.50,2,江戸川
 15, 10, 37, 31, 32, 52,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-16, 50, 26, 67, 27, 33, 18,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,平和島
 61, 69, 19, 70, 62, 71, 31.33, 36.42, 27.22, 34.36, 33.94, 34.57, 50.00, 47.53, 39.24, 41.72, 53.33, 55.56,2019-06-16, 22, 41, 48, 36,  2, 13, 35.85, 19.61, 30.56, 36.96, 26.53, 23.91, 47.17, 33.33, 55.56, 54.35, 36.73, 39.13,2,浜名湖
 25, 37, 28, 32, 19, 67, 20.00, 31.25,  0.00, 33.33, 33.33, 18.18, 46.67, 50.00, 60.00, 53.33, 52.38, 54.55,2019-06-16, 14, 71, 34, 20, 33, 37, 25.00, 40.00,  0.00,  0.00, 28.57, 16.67, 45.00, 60.00,  0.00, 17.65, 50.00, 44.44,2,蒲　郡
 56, 24, 74, 31, 22, 43, 34.06, 36.33, 33.17, 35.12, 38.30, 50.24, 43.67, 55.10, 47.60, 48.76, 54.89, 64.39,2019-06-16, 64, 38, 33, 60, 47, 17, 38.89, 35.96, 42.86, 26.61, 30.65, 26.67, 55.56, 47.37, 57.14, 37.90, 47.58, 40.00,2,常　滑
 25, 49, 70, 45, 68, 19, 39.38, 29.58, 32.93, 31.91, 23.78, 37.58, 51.25, 52.11, 46.95, 53.19, 34.97, 57.32,2019-06-16, 45, 53, 57, 56, 41, 26, 53.70, 35.63, 38.73, 39.38, 36.25, 24.00, 72.84, 52.87, 56.65, 51.88, 51.25, 41.33,2,　津　
 68, 17, 19, 12, 64, 53, 25.00, 43.75, 20.69, 16.67, 29.03, 24.14, 31.25, 56.25, 41.38, 26.67, 38.71, 41.38,2019-06-16, 54, 24, 19, 72, 18, 34, 30.00, 55.56, 16.67, 25.00, 16.22, 34.38, 40.00, 70.37, 40.00, 40.63, 35.14, 50.00,2,鳴　門
 36,  3, 13, 35, 30, 49, 41.87, 34.02, 37.62, 41.58, 34.50, 30.81, 60.59, 55.15, 52.97, 57.89, 47.50, 45.95,2019-06-16, 19, 46, 63, 29,  2, 11, 27.50, 31.36, 31.15, 35.09, 25.64, 25.62, 45.00, 42.37, 50.82, 46.49, 44.44, 39.67,2,丸　亀
 65, 57, 24, 50, 21, 63, 28.00, 40.32, 30.77, 29.27, 29.92, 27.64, 46.40, 58.06, 50.77, 47.15, 48.82, 43.09,2019-06-16, 28, 26, 34, 44, 42, 66, 26.67, 21.43, 43.33, 44.83, 51.72, 22.22, 43.33, 28.57, 46.67, 48.28, 62.07, 33.33,2,徳　山
 54, 45, 33, 51, 36, 67, 22.92, 19.23, 23.08, 32.69, 22.22, 16.98, 37.50, 36.54, 55.77, 53.85, 37.78, 35.85,2019-06-16, 52, 55, 63, 68, 37, 11, 44.91, 32.99, 36.41, 33.84, 33.16, 40.66, 62.28, 55.33, 53.40, 47.98, 50.51, 57.69,2,唐　津
 58, 19, 69, 34, 33, 54, 34.53, 38.89, 31.61, 28.35, 27.57, 38.71, 51.12, 54.17, 44.56, 44.33, 44.86, 54.38,2019-06-16, 48, 39, 62, 11, 13, 67, 32.76, 32.81, 41.67, 25.86, 30.65, 49.23, 44.83, 43.75, 62.50, 43.10, 45.16, 63.08,2,大　村
 23, 64, 58, 30, 73, 63, 29.17, 22.03, 34.11, 33.08, 32.28, 27.27, 44.17, 42.37, 49.61, 56.39, 45.67, 50.00,2019-06-16, 35, 19, 74, 59, 13, 32, 36.04, 37.61, 47.66, 24.49, 31.36, 29.82, 53.15, 57.26, 62.62, 43.88, 50.00, 48.25,3,桐　生
 40, 25, 33, 60, 43, 16, 36.11, 28.04, 28.11, 30.50, 39.04, 27.45, 52.31, 43.39, 50.27, 47.50, 51.87, 48.37,2019-06-16, 51,  7, 12, 61, 56, 34, 30.47, 44.70, 30.89, 41.62, 31.60, 32.49, 50.39, 60.37, 49.03, 55.68, 52.36, 51.48,3,戸　田
 65, 40, 64, 49, 38, 12, 35.71, 21.74, 50.00, 26.09, 46.15, 35.71, 50.00, 30.43, 84.62, 43.48, 61.54, 50.00,2019-06-16, 66, 17, 15, 25, 30, 18,  0.00, 24.00, 25.00, 30.77, 28.00, 11.54, 41.18, 32.00, 37.50, 50.00, 40.00, 26.92,3,江戸川
 43, 48, 14, 21, 28, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-16, 49, 32, 14, 16, 66, 63,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,平和島
 45, 72, 63, 56, 12, 30, 31.68, 32.52, 35.67, 24.84, 27.78, 31.52, 46.58, 49.08, 61.15, 41.40, 43.83, 47.88,2019-06-16, 37, 53, 32, 51, 20, 28, 28.85, 28.57,  9.38, 54.35, 37.04, 19.51, 51.92, 42.86, 28.13, 63.04, 42.59, 34.15,3,浜名湖
 18, 27, 69, 36, 66, 64, 50.00, 30.77, 41.18, 15.00,  7.14, 32.00, 66.67, 38.46, 52.94, 35.00, 21.43, 52.00,2019-06-16, 13, 36, 40, 68, 51, 66,  0.00, 12.50, 35.29, 25.00, 40.91, 40.74, 10.00, 25.00, 47.06, 25.00, 59.09, 55.56,3,蒲　郡
 19, 18, 65, 41, 20, 29, 31.90, 32.89, 35.66, 35.44, 35.19, 28.05, 48.10, 47.11, 55.33, 54.43, 48.15, 44.34,2019-06-16, 34, 40, 43,  1, 29, 25, 26.09, 40.32, 30.33, 33.33, 35.77, 29.20, 42.61, 58.06, 50.00, 53.85, 54.47, 46.02,3,常　滑
 26, 36, 71, 32, 44, 29, 36.57, 25.55, 43.89, 25.52, 40.85, 28.67, 50.86, 47.45, 57.78, 42.07, 52.82, 42.66,2019-06-16, 73, 65, 67, 70, 19, 40, 32.12, 24.84, 27.27, 32.05, 49.70, 38.24, 54.55, 43.14, 43.51, 51.92, 70.06, 54.12,3,　津　
 34, 29, 32, 18, 36, 50, 43.33, 54.84, 40.63, 23.33, 59.38, 17.24, 60.00, 77.42, 59.38, 46.67, 81.25, 37.93,2019-06-16, 67, 76, 33, 11, 51, 75, 25.64,  8.11, 27.27, 40.00, 48.28, 31.25, 41.03, 35.14, 45.45, 53.33, 62.07, 46.88,3,鳴　門
 19, 11, 52, 54,  9, 41, 42.27, 25.25, 34.74, 32.09, 27.27, 27.98, 63.40, 47.47, 49.47, 45.45, 46.97, 40.41,2019-06-16, 54, 17, 55,  9, 21, 53, 37.40, 40.87, 30.51, 26.61, 27.42, 29.66, 59.54, 60.00, 49.15, 42.74, 42.74, 47.46,3,丸　亀
 42, 71, 52, 16, 60, 56, 24.35, 35.82, 23.31, 25.00, 34.96, 24.62, 37.39, 47.76, 42.86, 39.52, 55.28, 43.08,2019-06-16, 68, 58, 63, 54, 29, 69, 21.05, 30.00, 11.76, 26.67, 27.59, 11.76, 42.11, 40.00, 23.53, 43.33, 34.48, 23.53,3,徳　山
 39, 59, 69, 55, 74, 71, 62.96, 31.82, 28.89, 33.33, 29.79, 25.58, 77.78, 38.64, 48.89, 53.70, 46.81, 39.53,2019-06-16, 54, 70, 22, 16, 26, 33, 41.53, 37.81, 24.47, 38.80, 42.86, 28.50, 60.11, 49.75, 45.21, 57.38, 62.09, 45.60,3,唐　津
 62, 27, 31, 15, 70, 16, 39.37, 28.41, 31.63, 30.56, 34.82, 34.88, 55.66, 44.89, 51.53, 54.17, 55.36, 54.42,2019-06-16, 19, 51, 45, 52, 30, 54, 32.84, 33.33, 45.16, 25.00, 24.64, 16.13, 50.75, 47.62, 64.52, 54.69, 33.33, 33.87,3,大　村
 61, 70, 37, 59, 33, 21, 31.20, 26.40, 23.73, 28.10, 29.75, 34.85, 48.00, 40.80, 38.14, 37.19, 47.11, 47.73,2019-06-16, 49, 58, 52, 38, 25, 50, 27.42, 33.09, 29.25, 15.25, 33.33, 29.75, 45.16, 47.06, 41.51, 27.12, 54.29, 47.93,4,桐　生
 53, 22, 23, 34, 58, 39, 27.72, 36.04, 33.04, 36.74, 29.31, 34.31, 45.65, 50.45, 53.13, 49.77, 43.68, 49.02,2019-06-16, 65, 15,  1, 23, 43, 53, 36.04, 37.69, 35.75, 33.63, 34.67, 37.29, 49.10, 54.77, 48.31, 46.19, 47.74, 53.81,4,戸　田
 26, 19, 46, 11, 63, 67, 20.00, 50.00, 52.63, 15.38, 32.00, 25.93, 36.00, 58.33, 63.16, 23.08, 56.00, 51.85,2019-06-16, 10, 65, 19, 21, 26, 64, 33.33, 46.15, 18.18, 19.23, 32.00, 34.62, 45.83, 65.38, 45.45, 34.62, 44.00, 46.15,4,江戸川
 17, 51, 34, 50, 39, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-16, 48, 47, 12, 20, 29, 34,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,平和島
 26, 58, 20, 17, 50, 47, 28.66, 32.50, 27.85, 41.36, 28.48, 20.75, 48.78, 46.88, 42.41, 55.56, 46.06, 35.85,2019-06-16, 30, 25, 50, 57, 14, 58, 29.55, 15.69, 38.64, 37.50, 26.92, 30.19, 36.36, 31.37, 54.55, 52.08, 51.92, 50.94,4,浜名湖
 35, 60, 14, 61, 74, 68, 22.22, 44.00, 20.00, 31.25, 11.11, 12.50, 38.89, 48.00, 33.33, 50.00, 33.33, 25.00,2019-06-16, 50, 32, 49, 43, 41, 59, 22.73, 31.03, 57.14, 18.18, 40.00, 22.22, 50.00, 55.17, 61.90, 45.45, 65.00, 38.89,4,蒲　郡
 50, 66, 42, 32, 69, 34, 31.54, 34.73, 35.91, 33.19, 28.66, 32.26, 46.06, 57.74, 47.73, 49.58, 40.76, 47.47,2019-06-16, 19, 32, 26, 18, 10, 31, 32.43, 23.33, 28.07, 27.20, 34.68, 25.42, 44.14, 44.17, 53.51, 41.60, 56.45, 38.98,4,常　滑
 65, 76, 47, 41, 30, 13, 32.52, 35.37, 29.56, 32.81, 35.66, 23.97, 52.76, 50.61, 51.57, 49.22, 55.24, 37.19,2019-06-16, 18, 72, 29, 30, 23, 21, 33.71, 50.63, 33.88, 30.95, 31.49, 43.71, 52.00, 62.66, 52.46, 45.24, 46.96, 62.25,4,　津　
 13, 25, 20, 22, 52, 61, 39.39, 31.03, 36.67, 37.93, 21.43, 37.50, 51.52, 51.72, 43.33, 55.17, 42.86, 56.25,2019-06-16, 74, 21, 30, 28, 50, 56, 50.00, 17.24, 31.25, 40.00, 68.57, 27.03, 73.53, 48.28, 43.75, 54.29, 85.71, 51.35,4,鳴　門
 51, 65, 20, 25, 37, 64, 42.13, 29.38, 31.58, 26.09, 26.09, 41.75, 59.39, 46.91, 48.42, 44.02, 45.11, 60.82,2019-06-16, 14, 48, 60, 34, 28, 44, 40.17, 33.05, 25.62, 25.41, 22.52, 20.63, 56.41, 55.08, 44.63, 40.16, 40.54, 31.75,4,丸　亀
 17, 39, 32, 51, 13, 15, 31.78, 21.77, 30.65, 32.23, 32.31, 33.33, 51.16, 36.29, 43.55, 45.45, 51.54, 52.71,2019-06-16, 67, 61, 70, 64, 31, 50, 66.67, 35.00, 53.33, 30.00, 29.17, 36.36, 71.43, 45.00, 66.67, 55.00, 50.00, 57.58,4,徳　山
 52, 57, 82, 35, 50, 85, 34.62, 40.00, 26.67, 26.79, 29.55, 36.54, 53.85, 60.00, 40.00, 41.07, 40.91, 53.85,2019-06-16, 47, 51, 34, 39, 18, 20, 27.69, 39.71, 41.40, 34.15, 34.45, 39.46, 43.59, 61.27, 56.45, 54.15, 50.72, 56.22,4,唐　津
 44, 60, 18, 55, 38, 28, 34.22, 31.52, 33.66, 38.18, 42.72, 20.65, 51.11, 46.74, 48.29, 56.36, 57.28, 38.06,2019-06-16, 24, 68, 41, 33, 75, 46, 32.31, 31.43, 36.84, 26.76, 25.81, 35.59, 47.69, 57.14, 55.26, 46.48, 40.32, 67.80,4,大　村
 50, 49, 34, 67, 40, 56, 26.12, 44.70, 38.17, 34.33, 24.19, 30.60, 45.52, 57.58, 50.38, 52.99, 35.48, 47.76,2019-06-16, 15, 40, 53, 31, 60, 71, 32.74, 21.62, 27.42, 39.25, 25.64, 26.05, 50.44, 32.43, 50.00, 55.14, 39.74, 45.38,5,桐　生
 27, 28, 65, 35, 74, 57, 28.33, 42.01, 37.17, 36.57, 33.65, 35.32, 47.22, 59.76, 58.41, 50.00, 46.45, 51.83,2019-06-16, 16, 48, 25,  5, 54, 37, 33.85, 32.92, 38.12, 34.27, 43.63, 38.39, 50.77, 49.38, 56.95, 54.84, 56.86, 53.08,5,戸　田
 39, 41, 71, 13, 20, 34, 30.43, 25.00, 25.00, 23.08, 38.46, 24.00, 39.13, 42.86, 41.67, 34.62, 53.85, 36.00,2019-06-16, 71, 63, 12, 24, 41, 69, 16.00, 24.00, 37.50, 47.83, 39.13,  8.00, 32.00, 36.00, 41.67, 65.22, 73.91, 28.00,5,江戸川
 19, 38, 30, 23, 40, 11,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-16, 30, 60, 54, 28, 65, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,平和島
 49, 27, 68, 11, 64, 18, 34.97, 33.95, 47.88, 36.97, 35.19, 24.69, 50.92, 48.77, 66.06, 51.52, 54.94, 45.68,2019-06-16, 43, 24,  3,  9, 21,  8, 53.33, 35.29, 35.42, 24.00, 25.58, 36.00, 64.44, 43.14, 62.50, 36.00, 41.86, 44.00,5,浜名湖
 24, 23, 72, 22, 30, 49, 47.62, 31.58, 50.00, 42.86,  0.00, 16.67, 71.43, 47.37, 65.00, 42.86, 40.00, 16.67,2019-06-16, 39, 17, 18, 67, 46, 69, 27.27, 66.67, 40.91,  0.00, 43.48, 45.00, 36.36, 80.95, 54.55,  0.00, 56.52, 70.00,5,蒲　郡
 44, 67, 26, 39, 57, 17, 32.19, 30.57, 35.98, 40.00, 29.05, 36.07, 47.21, 50.66, 51.88, 57.45, 47.49, 48.36,2019-06-16,  7, 39, 51, 61,  8, 44, 45.61, 32.00, 32.79, 40.16, 33.33, 27.87, 65.79, 42.40, 49.18, 56.69, 47.97, 44.26,5,常　滑
 23, 17, 18, 54, 43, 35, 34.16, 31.65, 25.69, 34.85, 27.54, 43.40, 56.52, 48.92, 43.75, 50.76, 47.83, 54.09,2019-06-16, 38, 48, 13, 61, 49, 14, 27.78, 29.12, 34.36, 25.90, 28.75, 27.49, 45.06, 43.41, 51.53, 42.17, 45.00, 44.44,5,　津　
 27, 77, 58, 62, 21, 56, 27.59, 16.67, 43.33, 22.58, 32.26, 28.13, 48.28, 36.67, 53.33, 51.61, 45.16, 46.88,2019-06-16, 53, 78, 79, 23, 64, 29, 32.26, 25.81, 21.62, 31.82, 53.13, 18.42, 45.16, 38.71, 37.84, 40.91, 65.63, 42.11,5,鳴　門
 10, 27, 55, 32,  7, 12, 34.03, 32.80, 33.87, 36.45, 30.05, 33.87, 49.74, 50.54, 50.00, 53.20, 45.08, 55.38,2019-06-16, 50, 43, 45, 39, 37, 15, 34.40, 28.80, 41.41, 33.07, 38.10, 40.00, 49.60, 42.40, 51.56, 50.39, 53.97, 46.67,5,丸　亀
 68, 61, 28, 48, 31, 38, 33.61, 26.02, 37.98, 37.21, 32.56, 36.52, 50.82, 38.21, 48.06, 55.04, 50.39, 45.22,2019-06-16, 36, 71, 38, 47, 59, 56, 18.52, 52.63, 23.08, 29.17, 54.55, 38.10, 44.44, 57.89, 30.77, 66.67, 68.18, 85.71,5,徳　山
 32, 88, 38, 78, 75, 84, 32.65, 43.14, 52.00, 38.00, 32.14, 33.96, 44.90, 58.82, 70.00, 60.00, 44.64, 43.40,2019-06-16, 53, 57, 59, 41, 15, 19, 31.94, 30.53, 29.70, 32.47, 44.26, 36.32, 50.79, 46.32, 42.08, 52.06, 59.02, 54.23,5,唐　津
 64, 40, 73, 32, 37, 49, 29.31, 29.05, 31.28, 30.00, 31.96, 26.04, 47.13, 51.96, 48.82, 44.12, 47.49, 46.75,2019-06-16, 23, 59, 53, 26, 61, 29, 49.21, 24.19, 46.03, 42.37, 32.26, 34.78, 68.25, 37.10, 65.08, 59.32, 43.55, 52.17,5,大　村
 60, 28, 26, 41, 51, 29, 28.03, 29.17, 30.95, 37.88, 41.04, 26.45, 41.67, 44.17, 44.44, 54.55, 55.22, 41.32,2019-06-16, 21, 69, 17, 28, 70, 39, 30.83, 34.68, 33.33, 30.09, 28.10, 25.97, 47.50, 49.19, 41.18, 43.36, 42.15, 37.66,6,桐　生
 26, 63, 38, 17, 49, 37, 36.22, 29.86, 31.70, 45.21, 36.67, 29.19, 51.53, 44.55, 53.13, 58.22, 56.19, 47.37,2019-06-16, 10, 21, 44, 19, 57, 11, 37.04, 30.05, 31.75, 39.30, 33.33, 45.05, 55.14, 48.83, 49.21, 52.74, 52.48, 60.40,6,戸　田
 47, 24, 31, 66, 57, 15, 51.85, 23.08, 50.00, 26.92, 35.00, 54.17, 62.96, 30.77, 73.08, 61.54, 60.00, 70.83,2019-06-16, 32, 29, 58, 67, 52, 28, 36.00, 32.00, 52.00, 25.00, 20.00, 52.17, 56.00, 56.00, 76.00, 50.00, 24.00, 65.22,6,江戸川
 55, 53, 24, 29, 10, 46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-16, 69, 17, 15, 46, 26, 44,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,平和島
 24, 67, 46, 73, 53, 40, 37.89, 40.00, 32.73, 25.15, 28.97, 39.74, 52.80, 53.94, 53.33, 40.49, 45.52, 55.77,2019-06-16, 52, 49,  5,  7, 63, 11, 25.71, 26.67, 41.30, 36.36, 22.92, 35.56, 60.00, 42.22, 54.35, 45.45, 27.08, 55.56,6,浜名湖
 15, 71, 73, 28, 20, 63, 18.18, 45.00, 23.53,  0.00, 40.91, 17.65, 27.27, 60.00, 41.18, 60.00, 68.18, 35.29,2019-06-16, 73, 19, 11, 34, 72, 47, 40.00, 20.00, 35.00,  0.00, 42.11, 33.33, 45.00, 20.00, 65.00,  0.00, 57.89, 57.14,6,蒲　郡
 59, 63, 12, 52, 31, 53, 34.75, 36.25, 28.90, 35.51, 35.12, 31.54, 57.20, 54.17, 47.25, 51.84, 48.76, 51.45,2019-06-16, 63, 50, 58, 65, 60, 12, 37.04, 27.48, 37.98, 33.86, 26.61, 15.05, 53.33, 37.40, 61.24, 48.03, 37.90, 26.88,6,常　滑
 45, 25, 55, 16, 51, 37, 31.91, 39.38, 35.25, 26.67, 37.93, 40.85, 53.19, 51.25, 50.36, 40.00, 50.00, 57.32,2019-06-16, 56, 45, 25, 58, 51, 12, 39.38, 53.70, 38.41, 29.83, 43.90, 28.40, 51.88, 72.84, 51.83, 47.51, 62.80, 51.85,6,　津　
 79, 73, 68, 60, 31, 10, 39.39, 48.39, 25.00, 48.39, 32.26,  9.68, 54.55, 80.65, 31.25, 61.29, 54.84, 25.81,2019-06-16, 39, 14, 54, 36, 69, 68, 40.00, 48.39, 30.00, 25.81, 47.06, 28.95, 50.00, 58.06, 40.00, 48.39, 58.82, 39.47,6,鳴　門
 60, 33, 66, 36,  3, 24, 31.09, 33.50, 34.59, 41.87, 34.02, 34.22, 45.08, 52.71, 48.11, 60.59, 55.15, 47.59,2019-06-16,  5, 52, 31, 19, 46, 62, 27.20, 36.44, 27.83, 27.50, 31.36, 28.69, 42.40, 55.08, 42.61, 45.00, 42.37, 44.26,6,丸　亀
 34, 74, 21, 11, 49, 23, 31.54, 47.97, 29.92, 34.40, 28.91, 33.61, 47.69, 55.28, 48.82, 51.20, 50.78, 49.18,2019-06-16, 27, 33, 42, 45, 49, 43, 36.67, 35.71, 51.72, 43.33, 35.48, 27.59, 46.67, 50.00, 62.07, 73.33, 45.16, 34.48,6,徳　山
 86, 49, 53, 61, 60, 36, 40.00, 50.00, 28.85, 42.59, 27.08, 22.22, 60.00, 67.24, 50.00, 53.70, 45.83, 37.78,2019-06-16, 29, 35, 17, 62, 13, 37, 33.82, 33.16, 42.33, 29.83, 32.46, 33.16, 52.45, 52.55, 58.20, 44.20, 49.74, 50.51,6,唐　津
