date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-05-16, 30, 53, 35, 70, 24, 63, 27.27, 30.00,  0.00,  0.00, 54.55, 18.18, 45.45, 30.00,  0.00,  0.00, 63.64, 27.27,5,蒲　郡
2019-05-16, 56, 40, 27, 12, 70, 23, 60.00,  0.00, 52.38, 50.00, 50.00, 47.83, 80.00,  0.00, 66.67, 75.00, 60.00, 73.91,5,三　国
2019-05-16, 44, 12, 56, 41, 64, 67, 32.64, 32.60, 31.90, 30.97, 31.78, 31.45, 50.00, 47.58, 52.16, 45.13, 49.58, 45.56,5,びわこ
2019-05-16, 51, 15, 39, 32, 69, 65, 20.00, 24.24, 42.31, 17.86, 51.35, 24.24, 32.00, 42.42, 69.23, 32.14, 67.57, 48.48,5,住之江
2019-05-16, 62, 12, 46, 50, 49, 22, 28.24, 38.37, 29.76, 36.67, 38.46, 33.68, 38.82, 60.47, 41.67, 61.11, 53.85, 50.53,5,児　島
2019-05-16,  5, 10, 35, 55, 21, 17, 34.78, 45.00, 36.54, 34.65, 32.71, 26.51, 52.17, 67.00, 49.04, 53.47, 57.94, 46.99,5,若　松
2019-05-16, 42,  8, 25, 38, 13,  3, 49.32, 33.05, 37.00, 43.57, 37.14, 38.82, 64.38, 52.36, 53.74, 63.07, 58.78, 54.01,5,芦　屋
2019-05-16, 20, 45, 75, 67, 17, 28, 35.14, 28.28, 30.16, 26.71, 37.80, 32.86, 53.51, 43.45, 50.26, 34.93, 52.44, 53.52,5,福　岡
2019-05-16, 56, 55, 49, 64, 26, 57, 29.84, 41.26, 33.20, 30.26, 38.95, 33.90, 48.69, 57.77, 48.55, 46.67, 57.37, 51.69,6,戸　田
2019-05-16, 28, 48, 31, 50, 64, 39, 57.14, 30.77, 28.57, 40.00, 50.00, 13.33, 64.29, 38.46, 42.86, 46.67, 62.50, 33.33,6,江戸川
2019-05-16, 41, 10, 29, 46, 37, 26, 18.18, 29.03, 30.30, 41.18, 26.47,  8.70, 36.36, 45.16, 45.45, 67.65, 55.88, 21.74,6,浜名湖
2019-05-16, 59, 20, 54, 31, 64, 60, 10.00,  0.00, 36.36, 41.67, 25.00, 40.00, 30.00,  0.00, 36.36, 58.33, 50.00, 50.00,6,蒲　郡
2019-05-16, 34, 65, 67, 60, 57, 25,  0.00, 10.00, 30.00,  7.14, 52.63, 14.29, 30.00, 25.00, 40.00, 28.57, 57.89, 33.33,6,三　国
2019-05-16, 39, 66, 63, 17, 20, 49, 34.62, 30.87, 32.35, 32.50, 34.57, 30.99, 51.71, 45.65, 53.36, 44.58, 51.85, 48.35,6,びわこ
2019-05-16, 33, 22, 70, 14, 83, 21, 25.81, 20.59, 18.75, 16.00, 16.67, 19.23, 38.71, 38.24, 25.00, 20.00, 25.00, 46.15,6,住之江
2019-05-16, 14, 18, 71, 51, 20, 56, 23.53, 34.15, 28.89, 24.69, 43.68, 35.62, 35.29, 48.78, 44.44, 43.21, 58.62, 63.01,6,児　島
2019-05-16, 18, 26, 56,  8, 30, 44, 30.00, 39.18, 33.00, 24.47, 26.51, 47.27, 46.00, 59.79, 44.00, 38.30, 39.76, 64.55,6,若　松
2019-05-16, 21, 43, 55, 41, 54,  7, 32.44, 41.67, 27.78, 36.00, 29.13, 38.03, 51.56, 61.11, 44.91, 53.00, 46.12, 55.98,6,芦　屋
2019-05-16, 66, 27, 43, 63, 30, 68, 37.50, 31.28, 23.03, 34.59, 25.00, 27.83, 51.88, 48.90, 38.76, 57.14, 38.75, 47.64,6,福　岡
2019-05-16,  7, 40, 54, 12, 19, 20, 43.08, 33.33, 43.41, 31.93, 40.56, 28.41, 58.46, 48.45, 55.49, 50.42, 54.44, 46.02,7,戸　田
2019-05-16, 15, 12, 38, 58, 65, 51, 27.27, 14.29, 71.43, 42.86, 62.50, 57.14, 36.36, 28.57,100.00, 71.43, 75.00, 64.29,7,江戸川
2019-05-16, 59, 30,  8, 17, 36, 44, 61.11, 33.33, 16.67, 50.00, 39.29, 15.15, 63.89, 40.74, 20.83, 65.38, 53.57, 51.52,7,浜名湖
2019-05-16, 23, 36, 62, 74, 25, 67,  0.00,  0.00, 40.00,  0.00, 38.46,  0.00, 40.00,  0.00, 60.00,  0.00, 61.54,  0.00,7,蒲　郡
2019-05-16, 35, 46, 44, 51, 69, 33, 11.11, 20.00, 20.00, 10.53, 59.09,  0.00, 11.11, 40.00, 40.00, 21.05, 72.73, 50.00,7,三　国
2019-05-16, 30, 46, 19, 31, 58, 43, 37.14, 31.20, 39.24, 42.41, 36.40, 42.45, 53.88, 49.15, 54.01, 56.81, 52.80, 58.37,7,びわこ
2019-05-16, 89, 18, 76, 23, 35, 29, 20.00, 28.57, 40.54, 17.39, 40.00, 27.27, 32.00, 57.14, 54.05, 26.09, 44.00, 51.52,7,住之江
2019-05-16, 58, 29, 33, 13, 67, 69, 17.33, 19.05, 27.38, 22.89, 35.48, 28.24, 25.33, 30.95, 39.29, 36.14, 46.24, 55.29,7,児　島
2019-05-16, 41, 52, 15, 40, 57, 45, 27.45, 19.57, 39.36, 32.32, 29.27, 31.37, 46.08, 38.04, 54.26, 53.54, 48.78, 45.10,7,若　松
2019-05-16, 63, 14,  6, 53, 40,  4, 30.48, 39.83, 40.16, 26.50, 35.32, 29.10, 47.14, 56.02, 55.42, 44.50, 50.25, 46.72,7,芦　屋
2019-05-16, 34, 72, 57, 53, 22, 36, 37.38, 36.22, 33.33, 41.57, 26.88, 28.65, 54.37, 58.38, 49.09, 54.22, 41.88, 43.75,7,福　岡
2019-05-16, 34, 44, 10, 65, 23, 27, 32.72, 31.44, 35.91, 34.31, 32.67, 49.26, 52.53, 49.34, 53.64, 48.04, 45.05, 67.98,8,戸　田
2019-05-16, 57, 53, 69, 21, 46, 18,  0.00, 33.33, 14.29, 14.29, 60.00, 14.29, 37.50, 46.67, 42.86, 42.86, 66.67, 28.57,8,江戸川
2019-05-16, 34, 20, 11, 19,  5, 49, 45.45, 32.00, 30.77, 42.86, 32.14, 21.05, 57.58, 32.00, 50.00, 46.43, 50.00, 42.11,8,浜名湖
2019-05-16, 41, 69, 68, 71, 28, 72,  0.00,  0.00,  0.00,  0.00, 22.22,  0.00,  0.00,  0.00,  0.00,  0.00, 33.33,  0.00,8,蒲　郡
2019-05-16, 31, 64, 54, 58, 49, 47, 17.65, 18.18, 42.11, 26.32, 35.00, 66.67, 35.29, 45.45, 57.89, 47.37, 40.00, 80.95,8,三　国
2019-05-16, 53, 54, 29, 61, 16, 35, 31.00, 39.08, 33.33, 34.25, 32.91, 30.87, 50.22, 52.10, 56.28, 47.64, 52.99, 46.52,8,びわこ
2019-05-16, 54, 28, 30, 77, 62, 88,  9.68, 27.27, 41.67, 26.67, 27.27, 70.37, 35.48, 45.45, 52.78, 43.33, 48.48, 85.19,8,住之江
2019-05-16, 48, 42, 40, 16, 25, 39, 32.18, 48.19, 19.54, 32.56, 25.29, 22.62, 54.02, 61.45, 37.93, 55.81, 41.38, 32.14,8,児　島
2019-05-16, 14, 24, 27,  9, 34, 37, 29.41, 26.32, 47.96, 29.17, 27.27, 26.19, 37.65, 50.00, 58.16, 42.71, 43.43, 42.86,8,若　松
2019-05-16, 17, 18, 57, 45, 48, 34, 36.05, 37.28, 22.95, 38.46, 39.13, 38.40, 51.93, 60.96, 36.07, 53.85, 50.00, 54.43,8,芦　屋
2019-05-16, 48, 56, 65, 14, 35, 54, 30.00, 37.77, 29.51, 32.77, 33.51, 26.28, 51.58, 52.66, 47.54, 49.15, 48.94, 46.79,8,福　岡
2019-05-16, 11, 37,  3, 36, 52, 25, 46.67, 39.49, 39.67, 35.24, 35.27, 38.00, 61.11, 54.36, 57.07, 46.70, 53.62, 57.00,9,戸　田
2019-05-16, 13, 67, 26, 56, 66, 63, 57.14, 28.57, 14.29, 12.50,  0.00, 28.57, 85.71, 57.14, 42.86, 37.50, 42.86, 42.86,9,江戸川
2019-05-16, 23, 53,  7,  1, 62, 25,  0.00, 12.50, 46.43, 51.85, 62.50, 12.50, 16.67, 25.00, 57.14, 81.48, 75.00, 25.00,9,浜名湖
2019-05-16, 22, 65, 27, 30, 39, 29, 45.45, 40.00, 50.00, 27.27,  0.00, 41.67, 72.73, 40.00, 75.00, 45.45,  0.00, 50.00,9,蒲　郡
2019-05-16, 14, 68, 15, 71, 56, 59, 54.55,  7.14, 20.00, 40.00, 60.00, 18.18, 81.82, 28.57, 45.00, 55.00, 80.00, 45.45,9,三　国
2019-05-16, 33, 34, 62, 13, 65, 40, 34.73, 38.36, 32.31, 34.94, 37.10, 36.47, 46.44, 57.76, 45.41, 55.42, 55.24, 58.04,9,びわこ
2019-05-16, 50, 32, 57, 52, 82, 68, 20.00, 17.86, 21.21, 19.44, 47.22, 42.86, 50.00, 32.14, 27.27, 44.44, 61.11, 57.14,9,住之江
2019-05-16, 64, 49, 20, 65, 63, 36, 39.02, 38.46, 43.68, 29.55, 25.30, 35.23, 53.66, 53.85, 58.62, 52.27, 42.17, 51.14,9,児　島
2019-05-16,  4, 31, 50, 29, 39, 20, 27.00, 38.83, 38.24, 32.41, 28.28, 35.71, 44.00, 55.34, 50.98, 48.15, 43.43, 42.86,9,若　松
2019-05-16,  2, 19, 30, 55, 65, 49, 37.71, 36.49, 39.30, 27.78, 32.06, 34.67, 60.17, 53.15, 55.46, 44.91, 52.63, 55.11,9,芦　屋
2019-05-16, 74, 26, 20, 39, 18, 31, 30.38, 25.00, 35.14, 33.18, 32.31, 33.74, 43.04, 48.72, 53.51, 45.91, 49.23, 44.79,9,福　岡
2019-05-16, 55, 51, 35, 48, 61, 38, 41.26, 30.47, 31.19, 33.64, 39.26, 38.66, 57.77, 50.21, 52.97, 49.09, 54.60, 59.79,10,戸　田
2019-05-16, 16, 43, 70, 35, 55, 25, 38.46, 40.00, 28.57, 50.00, 25.00, 42.86, 46.15, 53.33, 42.86, 57.14, 25.00, 57.14,10,江戸川
2019-05-16, 63,  3, 55, 15, 33, 29, 16.13, 40.00, 29.17,  5.00, 46.43, 30.30, 16.13, 66.67, 54.17, 30.00, 60.71, 45.45,10,浜名湖
2019-05-16, 73, 55, 59, 61, 40, 70,  0.00, 36.36, 10.00, 25.00,  0.00,  0.00,  0.00, 45.45, 30.00, 50.00,  0.00,  0.00,10,蒲　郡
2019-05-16, 62, 13, 11, 27, 20, 57, 15.79,  0.00, 60.00, 52.38, 30.00, 52.63, 15.79, 21.05, 70.00, 66.67, 55.00, 57.89,10,三　国
2019-05-16, 17, 56, 57, 50, 32, 48, 32.50, 31.90, 35.65, 33.33, 41.18, 43.95, 44.58, 52.16, 54.78, 50.23, 54.90, 65.73,10,びわこ
2019-05-16, 78, 21, 59, 55, 72, 17, 40.74, 19.23, 54.29, 19.05, 17.65, 58.33, 66.67, 46.15, 54.29, 38.10, 23.53, 66.67,10,住之江
2019-05-16, 51, 62, 35, 21, 58, 19, 24.69, 28.24, 18.82, 38.89, 17.33, 39.02, 43.21, 38.82, 37.65, 55.56, 25.33, 52.44,10,児　島
2019-05-16, 60,  5, 16, 41, 53, 26, 28.28, 34.78, 34.00, 27.45, 29.47, 39.18, 35.35, 52.17, 51.00, 46.08, 45.26, 59.79,10,若　松
2019-05-16, 43, 23,  8, 32, 56, 50, 41.67, 31.98, 33.05, 41.85, 31.50, 24.62, 61.11, 51.80, 52.36, 59.47, 46.50, 38.97,10,芦　屋
2019-05-16, 16, 32, 61, 43, 45, 12, 33.94, 30.26, 35.71, 23.03, 28.28, 41.28, 54.75, 46.67, 50.51, 38.76, 43.45, 57.56,10,福　岡
2019-05-16,  9, 57, 60,  5, 39, 43, 39.79, 33.90, 29.80, 35.19, 40.59, 33.52, 48.69, 51.69, 47.47, 56.65, 56.93, 47.16,11,戸　田
2019-05-16, 14, 51, 27, 20, 10, 68, 57.14, 57.14, 42.86, 25.00, 14.29, 28.57, 85.71, 64.29, 71.43, 50.00, 14.29, 28.57,11,江戸川
2019-05-16, 58, 56, 24, 41, 59, 14, 36.00, 30.77, 37.50, 18.18, 61.11, 37.14, 60.00, 46.15, 43.75, 36.36, 63.89, 62.86,11,浜名湖
2019-05-16, 32, 38, 64, 66, 23, 53, 36.36,  0.00, 25.00, 30.00,  0.00, 30.00, 63.64,  0.00, 50.00, 50.00, 40.00, 30.00,11,蒲　郡
2019-05-16, 70, 37, 52, 46, 36, 66, 50.00, 40.00, 31.58, 20.00, 11.11,  0.00, 60.00, 40.00, 42.11, 40.00, 22.22,  0.00,11,三　国
2019-05-16, 31, 27, 39, 12, 37, 59, 42.41, 29.02, 34.62, 32.60, 43.94, 33.91, 56.81, 42.41, 51.71, 47.58, 57.20, 50.21,11,びわこ
2019-05-16, 35, 84, 37, 13, 39, 22, 40.00, 22.58, 36.00, 60.71, 42.31, 20.59, 44.00, 35.48, 44.00, 67.86, 69.23, 38.24,11,住之江
2019-05-16, 13, 14, 50, 48, 27, 70, 22.89, 23.53, 36.67, 32.18, 22.89, 53.25, 36.14, 35.29, 61.11, 54.02, 43.37, 70.13,11,児　島
2019-05-16, 47,  3, 18, 52, 36, 24, 48.00, 21.65, 30.00, 19.57, 33.98, 26.32, 63.00, 44.33, 46.00, 38.04, 48.54, 50.00,11,若　松
2019-05-16, 22,  3, 17, 54, 61, 12, 37.83, 38.82, 36.05, 29.13, 33.03, 35.24, 55.22, 54.01, 51.93, 46.12, 47.71, 49.34,11,芦　屋
2019-05-16, 22, 66, 44, 15, 48, 75, 26.88, 37.50, 31.10, 17.19, 30.00, 30.16, 41.88, 51.88, 44.02, 31.25, 51.58, 50.26,11,福　岡
2019-05-16, 10, 49, 58,  7, 13, 53, 35.91, 33.20, 33.33, 43.08, 26.32, 35.98, 53.64, 48.55, 51.47, 58.46, 41.52, 53.27,12,戸　田
2019-05-16, 48, 61, 58, 47, 62, 71, 30.77, 14.29, 42.86, 46.15, 50.00, 14.29, 38.46, 28.57, 71.43, 53.85, 83.33, 28.57,12,江戸川
2019-05-16, 51, 49, 26,  8, 22, 66, 46.15, 21.05,  8.70, 16.67, 26.92, 29.03, 57.69, 42.11, 21.74, 20.83, 42.31, 45.16,12,浜名湖
2019-05-16, 27, 63, 74, 33, 41, 31, 50.00, 18.18,  0.00, 20.00,  0.00, 41.67, 75.00, 27.27,  0.00, 30.00,  0.00, 58.33,12,蒲　郡
2019-05-16, 67, 23, 41, 33, 54, 38, 30.00, 47.83, 90.48,  0.00, 42.11, 10.00, 40.00, 73.91, 90.48, 50.00, 57.89, 30.00,12,三　国
2019-05-16, 13, 30, 44, 35, 63, 52, 34.94, 37.14, 32.64, 30.87, 32.35, 30.89, 55.42, 53.88, 50.00, 46.52, 53.36, 45.93,12,びわこ
2019-05-16, 61, 14, 24, 54, 15, 80,  7.69, 16.00, 27.78,  9.68, 24.24, 22.22, 25.64, 20.00, 50.00, 35.48, 42.42, 50.00,12,住之江
2019-05-16, 66, 17, 54, 45, 31, 60, 50.65, 29.07, 50.65, 37.35, 46.07, 33.71, 68.83, 51.16, 63.64, 53.01, 58.43, 49.44,12,児　島
2019-05-16, 10, 14, 23,  4, 56, 40, 45.00, 29.41, 25.00, 27.00, 33.00, 32.32, 67.00, 37.65, 39.42, 44.00, 44.00, 53.54,12,若　松
2019-05-16, 15, 39, 13, 35, 20, 45, 33.17, 33.93, 37.14, 36.80, 28.10, 38.46, 49.25, 57.14, 58.78, 53.25, 44.29, 53.85,12,芦　屋
2019-05-16, 47, 59, 21, 50, 70, 58, 23.38, 29.38, 35.78, 25.41, 25.44, 27.81, 44.81, 53.11, 52.75, 43.09, 41.42, 47.59,12,福　岡
