boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
163,114,105,125,151,121, 26.88, 30.17, 26.51, 30.39, 37.36, 25.56, 45.63, 48.60, 42.17, 50.28, 57.47, 42.78,2019-05-16, 26, 17, 32, 57, 27, 30, 25.00, 37.80, 30.26, 33.33, 31.28, 25.00, 48.72, 52.44, 46.67, 49.09, 48.90, 38.75,1,福　岡
 29, 74, 65, 48, 23, 76, 33.68, 32.09, 35.47, 36.90, 36.14, 36.25, 46.11, 44.92, 58.62, 51.87, 55.45, 48.13,2019-05-16, 23, 32, 38,  9, 40, 16, 32.67, 38.25, 38.66, 39.79, 33.33, 34.66, 45.05, 55.74, 59.79, 48.69, 48.45, 51.14,2,戸　田
 17, 47, 58, 45, 50, 41, 14.29, 23.08, 11.11, 53.85, 28.57, 40.00, 28.57, 46.15, 22.22, 76.92, 35.71, 50.00,2019-05-16, 55, 50, 71, 67, 41, 69, 25.00, 40.00, 14.29, 28.57, 42.86, 14.29, 25.00, 46.67, 28.57, 57.14, 71.43, 42.86,2,江戸川
 67, 73, 53, 31, 12, 71, 41.61, 26.03, 27.78, 28.10, 27.82, 33.57, 56.38, 41.10, 46.03, 46.28, 43.61, 55.94,2019-05-16, 37, 14, 65, 25, 34, 55, 26.47, 37.14, 21.74, 12.50, 45.45, 29.17, 55.88, 62.86, 34.78, 25.00, 57.58, 54.17,2,浜名湖
 49, 73, 68, 48, 63, 36, 10.00,  0.00,100.00, 16.67,  0.00, 23.08, 10.00,  0.00,100.00, 16.67, 50.00, 53.85,2019-05-16, 68, 60, 65, 56, 36, 21,  0.00, 40.00, 40.00,  0.00,  0.00, 36.36,  0.00, 50.00, 40.00, 11.11,  0.00, 63.64,2,蒲　郡
 71, 48, 31, 22, 18, 54,  0.00, 26.32, 12.50, 30.00, 42.86, 30.00,  0.00, 52.63, 37.50, 30.00, 61.90, 60.00,2019-05-16, 36, 49, 14, 22, 35, 41, 11.11, 35.00, 54.55, 59.09, 11.11, 90.48, 22.22, 40.00, 81.82, 81.82, 11.11, 90.48,2,三　国
 40, 67, 61, 51, 26, 54, 38.53, 31.96, 36.71, 37.07, 38.86, 44.70, 54.55, 45.66, 55.70, 54.31, 55.45, 63.59,2019-05-16, 55, 33, 11, 59, 61, 57, 30.60, 34.73, 44.90, 33.91, 34.25, 35.65, 50.43, 46.44, 62.45, 50.21, 47.64, 54.78,2,びわこ
 56, 28, 51, 16, 29, 24, 31.43, 24.24, 48.28, 25.00, 15.15, 16.67, 62.86, 30.30, 72.41, 40.63, 42.42, 26.67,2019-05-16, 56, 73, 23, 16, 61, 82, 30.30, 22.22, 17.39, 31.43,  7.69, 47.22, 36.36, 41.67, 26.09, 51.43, 25.64, 61.11,2,住之江
 23, 15, 35, 43, 68, 55, 43.86, 18.92, 35.19, 52.00, 40.00, 38.78, 61.40, 32.43, 51.85, 64.00, 53.33, 63.27,2019-05-16, 70, 36, 23, 71, 69, 42, 53.25, 35.23, 30.00, 28.89, 28.24, 48.19, 70.13, 51.14, 47.78, 44.44, 55.29, 61.45,2,児　島
 50, 43, 37, 67, 52, 73, 32.61, 28.57, 26.67, 36.99, 39.13, 33.33, 46.74, 45.05, 50.00, 59.54, 51.09, 49.18,2019-05-16, 16, 45, 36, 34, 31,  6, 34.00, 31.37, 33.98, 27.27, 38.83, 37.86, 51.00, 45.10, 48.54, 43.43, 55.34, 54.37,2,若　松
 61, 64, 15, 16, 18, 67, 33.33, 12.50, 25.00, 29.41,  0.00,  0.00, 55.56, 12.50, 37.50, 41.18, 20.00,  0.00,2019-05-16, 32, 61, 18, 15,  4, 41, 41.85, 33.03, 37.28, 33.17, 29.10, 36.00, 59.47, 47.71, 60.96, 49.25, 46.72, 53.00,2,芦　屋
160,119,133,139,137,141, 30.82, 41.30, 23.72, 26.16, 37.91, 34.95, 48.43, 51.09, 43.59, 45.35, 51.65, 51.61,2019-05-16, 44, 35, 68, 65, 36, 74, 31.10, 33.51, 27.83, 29.51, 28.65, 30.38, 44.02, 48.94, 47.64, 47.54, 43.75, 43.04,2,福　岡
 28, 32, 50, 60, 24, 61, 44.52, 34.03, 31.02, 30.34, 33.83, 41.05, 63.70, 54.97, 41.71, 47.19, 47.76, 56.84,2019-05-16, 36, 61, 43, 27, 54, 58, 35.24, 39.26, 33.52, 49.26, 43.41, 33.33, 46.70, 54.60, 47.16, 67.98, 55.49, 51.47,3,戸　田
 54, 23, 67, 57, 69, 70, 33.33, 46.15, 37.50, 22.22, 25.00, 37.50, 53.33, 53.85, 50.00, 66.67, 25.00, 37.50,2019-05-16, 11, 66, 53, 70, 47, 17, 14.29,  0.00, 33.33, 28.57, 46.15, 42.86, 42.86, 42.86, 46.67, 42.86, 53.85, 42.86,3,江戸川
 36, 62, 41, 11, 50, 56, 36.73, 32.43, 41.78, 36.99, 25.52, 24.64, 53.06, 53.38, 60.96, 52.74, 42.76, 42.75,2019-05-16, 17,  9, 23, 51, 20, 45, 50.00, 24.24,  0.00, 46.15, 32.00, 37.04, 65.38, 33.33, 16.67, 57.69, 32.00, 55.56,3,浜名湖
 58, 62, 66, 39, 55, 41, 33.33, 25.00, 14.29, 22.22, 27.27,  0.00, 50.00, 25.00, 28.57, 33.33, 45.45,  0.00,2019-05-16, 58, 32, 26, 25, 55, 71, 40.00, 36.36, 18.18, 38.46, 36.36,  0.00, 70.00, 63.64, 36.36, 61.54, 45.45,  0.00,3,蒲　郡
 50, 72, 57, 19, 64, 42, 31.58, 35.00, 18.18, 50.00, 60.00, 36.36, 57.89, 55.00, 27.27, 55.00, 75.00, 45.45,2019-05-16, 20, 24, 69, 31, 50, 17, 30.00, 35.00, 59.09, 17.65, 10.00, 50.00, 55.00, 60.00, 72.73, 35.29, 40.00, 65.63,3,三　国
 17, 58, 46, 30, 27, 41, 34.03, 32.63, 33.48, 31.39, 30.45, 33.80, 52.10, 45.76, 48.50, 46.64, 48.64, 47.69,2019-05-16, 19, 25, 34, 32, 52, 16, 39.24, 30.71, 38.36, 41.18, 30.89, 32.91, 54.01, 43.57, 57.76, 54.90, 45.93, 52.99,3,びわこ
 90, 27, 22, 11, 79, 35, 32.35, 23.08, 37.04, 20.00, 24.00, 16.67, 44.12, 30.77, 59.26, 30.00, 40.00, 33.33,2019-05-16, 10, 57, 55, 80, 27, 30, 44.44, 21.21, 19.05, 22.22, 48.57, 41.67, 66.67, 27.27, 38.10, 50.00, 60.00, 52.78,3,住之江
 56, 24, 32, 61, 33, 13, 45.65, 18.42, 20.00, 17.02, 28.21, 30.91, 52.17, 34.21, 37.50, 29.79, 48.72, 50.91,2019-05-16, 35, 56, 72, 33, 40, 65, 18.82, 35.62, 41.86, 27.38, 19.54, 29.55, 37.65, 63.01, 62.79, 39.29, 37.93, 52.27,3,児　島
 35, 61, 34, 49, 58, 69, 42.29, 31.55, 30.11, 33.72, 29.35, 31.44, 59.43, 51.87, 47.16, 52.91, 44.02, 45.36,2019-05-16, 22, 57, 53, 13, 23, 46, 37.27, 29.27, 29.47, 29.46, 25.00, 26.80, 48.18, 48.78, 45.26, 52.68, 39.42, 42.27,3,若　松
 22, 66, 55, 46, 54, 49, 40.00, 54.55, 28.57, 20.00, 47.37, 25.00, 80.00, 63.64, 38.10, 35.00, 73.68, 40.00,2019-05-16, 19,  6, 35, 23, 22, 29, 36.49, 40.16, 36.80, 31.98, 37.83, 34.17, 53.15, 55.42, 53.25, 51.80, 55.22, 53.27,3,芦　屋
107,164,155,165,112,130, 46.93, 37.64, 36.42, 40.12, 40.12, 35.71, 62.57, 53.37, 53.18, 53.70, 56.79, 54.76,2019-05-16, 12, 18, 39, 56, 34, 16, 41.28, 32.31, 33.18, 37.77, 37.38, 33.94, 57.56, 49.23, 45.91, 52.66, 54.37, 54.75,3,福　岡
 63, 54, 57, 40, 47, 31, 31.61, 36.60, 35.05, 34.18, 32.57, 39.69, 46.11, 55.15, 51.03, 51.02, 51.43, 55.15,2019-05-16, 60, 52, 53, 34, 51, 28, 29.80, 35.27, 35.98, 32.72, 30.47, 46.74, 47.47, 53.62, 53.27, 52.53, 50.21, 64.67,4,戸　田
 24, 43, 40, 12, 65, 35, 42.86, 42.86,  7.14, 23.08, 14.29, 21.43, 42.86, 57.14, 14.29, 30.77, 28.57, 28.57,2019-05-16, 19, 68, 62, 45, 33, 46, 30.77, 28.57, 50.00, 42.86, 40.00, 60.00, 61.54, 28.57, 83.33, 71.43, 60.00, 66.67,4,江戸川
 49, 57, 60, 58, 74, 33, 34.48, 33.78, 26.09, 30.28, 25.19, 34.93, 50.34, 50.68, 47.83, 43.66, 37.04, 59.59,2019-05-16, 22,  1,  5,  3, 24, 47, 26.92, 51.85, 32.14, 40.00, 37.50, 33.33, 42.31, 81.48, 50.00, 66.67, 43.75, 55.56,4,浜名湖
 74, 52, 75, 61, 50, 64,  0.00, 33.33,  0.00, 60.00, 40.00, 42.86,  0.00, 50.00,  0.00, 60.00, 70.00, 57.14,2019-05-16, 57, 66, 61, 37, 34, 33,  0.00, 30.00, 25.00,  0.00,  0.00, 20.00, 28.57, 50.00, 50.00,  0.00,  0.00, 30.00,4,蒲　郡
 61, 38, 23, 39, 62, 66, 10.53, 42.11, 15.79, 45.00,  0.00, 47.83, 31.58, 57.89, 31.58, 65.00, 22.22, 60.87,2019-05-16, 71, 38, 47, 39, 61, 13, 40.00, 10.00, 66.67, 21.05, 31.58,  0.00, 55.00, 30.00, 80.95, 36.84, 47.37, 21.05,4,三　国
 49, 68, 31, 50, 63, 16, 33.05, 33.64, 36.68, 29.22, 37.76, 34.19, 48.93, 45.62, 51.09, 45.66, 54.77, 54.70,2019-05-16, 24, 62, 54, 37, 51, 50, 33.48, 32.31, 39.08, 43.94, 39.59, 33.33, 51.10, 45.41, 52.10, 57.20, 58.78, 50.23,4,びわこ
 31, 50, 25, 76, 18, 85, 34.29, 26.92, 28.13, 29.63, 48.48, 15.38, 45.71, 38.46, 46.88, 40.74, 63.64, 34.62,2019-05-16, 67, 34, 28, 78, 24, 11, 37.50, 41.94, 27.27, 40.74, 27.78, 34.48, 37.50, 51.61, 45.45, 66.67, 50.00, 48.28,4,住之江
 12, 38, 29, 18, 70, 41, 36.36, 39.13, 42.86, 33.33, 15.56, 33.96, 52.73, 54.35, 59.18, 47.92, 31.11, 43.40,2019-05-16, 21, 67, 27, 64, 16, 38, 38.89, 35.48, 22.89, 39.02, 32.56, 22.99, 55.56, 46.24, 43.37, 53.66, 55.81, 35.63,4,児　島
 33, 55, 41, 20, 51, 21, 35.03, 37.50, 29.52, 35.23, 29.44, 42.16, 48.02, 52.60, 53.01, 50.26, 47.78, 57.84,2019-05-16, 54,  9, 60, 47, 43,  1, 34.34, 29.17, 28.28, 48.00, 31.13, 34.44, 51.52, 42.71, 35.35, 63.00, 52.83, 47.78,4,若　松
 44, 42, 60, 48, 11, 59, 16.67, 25.00, 11.11, 40.00, 50.00, 11.11, 27.78, 40.00, 44.44, 55.00, 50.00, 33.33,2019-05-16, 39, 12, 56, 49, 44,  1, 33.93, 35.24, 31.50, 34.67, 40.32, 37.19, 57.14, 49.34, 46.50, 55.11, 58.87, 54.96,4,芦　屋
145,103,131,143,168,158, 28.49, 35.58, 32.60, 32.37, 28.57, 31.58, 45.35, 50.31, 46.96, 53.18, 45.05, 49.12,2019-05-16, 15, 31, 14, 61, 54, 49, 17.19, 33.74, 32.77, 35.71, 26.28, 35.80, 31.25, 44.79, 49.15, 50.51, 46.79, 50.00,4,福　岡
 45, 38, 25, 35, 72, 22, 35.53, 32.50, 29.82, 36.60, 36.22, 36.45, 51.27, 53.00, 45.03, 50.00, 50.81, 50.74,2019-05-16, 39, 13,  4, 59, 37, 35, 40.59, 26.32, 33.85, 34.32, 39.49, 31.19, 56.93, 41.52, 48.96, 55.03, 54.36, 52.97,5,戸　田
 22, 55, 13, 31, 10, 66, 21.43, 36.36, 42.86, 41.67, 18.18,  0.00, 42.86, 45.45, 57.14, 66.67, 54.55, 42.86,2019-05-16, 24, 23, 60, 22, 63, 61, 57.14, 14.29, 50.00, 53.85, 28.57, 14.29, 64.29, 42.86, 75.00, 69.23, 42.86, 28.57,5,江戸川
 21, 46, 15, 34, 45, 54, 31.94, 32.61, 35.14, 29.86, 33.58, 28.47, 47.92, 51.45, 55.41, 43.75, 47.76, 45.14,2019-05-16, 33, 66, 16, 56, 50,  2, 46.43, 29.03, 35.71, 30.77, 44.44, 31.25, 60.71, 45.16, 57.14, 46.15, 55.56, 40.63,5,浜名湖
 53, 31, 59, 43, 69, 47, 38.46, 83.33, 25.00, 46.15,  0.00, 30.00, 61.54, 91.67, 25.00, 61.54,  0.00, 50.00,2019-05-16, 30, 53, 35, 70, 24, 63, 27.27, 30.00,  0.00,  0.00, 54.55, 18.18, 45.45, 30.00,  0.00,  0.00, 63.64, 27.27,5,蒲　郡
 27, 41, 16, 49, 70, 20, 26.32,  0.00, 20.83, 45.00, 36.84, 42.31, 52.63, 40.00, 37.50, 60.00, 47.37, 53.85,2019-05-16, 56, 40, 27, 12, 70, 23, 60.00,  0.00, 52.38, 50.00, 50.00, 47.83, 80.00,  0.00, 66.67, 75.00, 60.00, 73.91,5,三　国
 65, 69, 57, 24, 38, 18, 35.00, 33.18, 29.30, 33.48, 34.22, 34.42, 54.17, 51.12, 48.84, 54.02, 50.67, 49.77,2019-05-16, 44, 12, 56, 41, 64, 67, 32.64, 32.60, 31.90, 30.97, 31.78, 31.45, 50.00, 47.58, 52.16, 45.13, 49.58, 45.56,5,びわこ
 15, 34, 87, 93, 20, 73, 21.74, 15.38, 24.00, 45.00, 31.43, 22.73, 34.78, 26.92, 40.00, 55.00, 54.29, 40.91,2019-05-16, 51, 15, 39, 32, 69, 65, 20.00, 24.24, 42.31, 17.86, 51.35, 24.24, 32.00, 42.42, 69.23, 32.14, 67.57, 48.48,5,住之江
 60, 42, 22, 67, 27, 49, 47.83, 33.33, 20.51, 17.95, 43.75, 45.45, 60.87, 50.00, 28.21, 30.77, 62.50, 63.64,2019-05-16, 62, 12, 46, 50, 49, 22, 28.24, 38.37, 29.76, 36.67, 38.46, 33.68, 38.82, 60.47, 41.67, 61.11, 53.85, 50.53,5,児　島
 72, 24, 53, 46, 47, 31, 29.83, 38.59, 42.93, 31.22, 29.26, 35.03, 44.20, 55.43, 62.50, 44.44, 51.60, 60.45,2019-05-16,  5, 10, 35, 55, 21, 17, 34.78, 45.00, 36.54, 34.65, 32.71, 26.51, 52.17, 67.00, 49.04, 53.47, 57.94, 46.99,5,若　松
 70, 47, 53, 62, 57, 50, 30.00,  0.00, 70.00, 50.00, 20.00, 29.41, 60.00,  0.00, 70.00, 50.00, 46.67, 35.29,2019-05-16, 42,  8, 25, 38, 13,  3, 49.32, 33.05, 37.00, 43.57, 37.14, 38.82, 64.38, 52.36, 53.74, 63.07, 58.78, 54.01,5,芦　屋
162,101,117,135,114,138, 33.54, 26.59, 38.29, 32.34, 30.17, 40.56, 51.83, 45.09, 52.00, 48.50, 48.60, 57.22,2019-05-16, 20, 45, 75, 67, 17, 28, 35.14, 28.28, 30.16, 26.71, 37.80, 32.86, 53.51, 43.45, 50.26, 34.93, 52.44, 53.52,5,福　岡
 55, 77, 39, 26, 19, 41, 34.43, 33.33, 33.33, 38.29, 39.41, 34.36, 49.18, 50.26, 47.22, 53.14, 59.41, 46.67,2019-05-16, 56, 55, 49, 64, 26, 57, 29.84, 41.26, 33.20, 30.26, 38.95, 33.90, 48.69, 57.77, 48.55, 46.67, 57.37, 51.69,6,戸　田
 62, 28, 30, 47, 26, 33, 14.29, 21.43, 35.71, 23.08,  0.00, 50.00, 28.57, 35.71, 57.14, 46.15, 42.86, 71.43,2019-05-16, 28, 48, 31, 50, 64, 39, 57.14, 30.77, 28.57, 40.00, 50.00, 13.33, 64.29, 38.46, 42.86, 46.67, 62.50, 33.33,6,江戸川
 28, 63, 76, 59, 67, 66, 41.33, 35.81, 28.70, 30.34, 41.61, 32.00, 59.33, 61.49, 45.22, 44.83, 56.38, 54.00,2019-05-16, 41, 10, 29, 46, 37, 26, 18.18, 29.03, 30.30, 41.18, 26.47,  8.70, 36.36, 45.16, 45.45, 67.65, 55.88, 21.74,6,浜名湖
 60, 38, 65, 40, 54, 73, 66.67, 36.36,  0.00, 66.67, 22.22,  0.00, 66.67, 45.45,  0.00, 66.67, 44.44,  0.00,2019-05-16, 59, 20, 54, 31, 64, 60, 10.00,  0.00, 36.36, 41.67, 25.00, 40.00, 30.00,  0.00, 36.36, 58.33, 50.00, 50.00,6,蒲　郡
 67, 37, 21, 52, 12, 56, 38.10, 10.53,  5.88, 45.00, 25.00, 44.44, 42.86, 31.58, 29.41, 75.00, 35.00, 66.67,2019-05-16, 34, 65, 67, 60, 57, 25,  0.00, 10.00, 30.00,  7.14, 52.63, 14.29, 30.00, 25.00, 40.00, 28.57, 57.89, 33.33,6,三　国
 37, 66, 52, 64, 53, 39, 34.39, 44.81, 29.36, 39.73, 37.66, 33.63, 52.94, 58.02, 45.87, 55.36, 54.98, 51.12,2019-05-16, 39, 66, 63, 17, 20, 49, 34.62, 30.87, 32.35, 32.50, 34.57, 30.99, 51.71, 45.65, 53.36, 44.58, 51.85, 48.35,6,びわこ
 38, 72, 92, 13, 39, 63, 38.24, 27.27,  6.67, 30.77, 31.43, 20.00, 67.65, 54.55, 16.67, 61.54, 40.00, 44.00,2019-05-16, 33, 22, 70, 14, 83, 21, 25.81, 20.59, 18.75, 16.00, 16.67, 19.23, 38.71, 38.24, 25.00, 20.00, 25.00, 46.15,6,住之江
 48, 39, 43, 52, 51, 24, 54.55, 13.64, 52.00, 18.18, 41.67, 18.42, 69.09, 36.36, 64.00, 50.00, 50.00, 34.21,2019-05-16, 14, 18, 71, 51, 20, 56, 23.53, 34.15, 28.89, 24.69, 43.68, 35.62, 35.29, 48.78, 44.44, 43.21, 58.62, 63.01,6,児　島
 60, 25, 63, 30, 28, 74, 38.20, 30.81, 34.72, 38.82, 34.09, 38.62, 56.18, 47.67, 52.85, 53.53, 50.00, 57.14,2019-05-16, 18, 26, 56,  8, 30, 44, 30.00, 39.18, 33.00, 24.47, 26.51, 47.27, 46.00, 59.79, 44.00, 38.30, 39.76, 64.55,6,若　松
 14, 63, 68, 67, 65, 69, 50.00, 63.64, 11.11,  0.00, 45.45, 44.44, 60.00, 81.82, 33.33,  0.00, 72.73, 66.67,2019-05-16, 21, 43, 55, 41, 54,  7, 32.44, 41.67, 27.78, 36.00, 29.13, 38.03, 51.56, 61.11, 44.91, 53.00, 46.12, 55.98,6,芦　屋
154,151,150,134,121,133, 27.81, 37.36, 34.73, 31.90, 25.56, 23.72, 42.60, 57.47, 53.29, 48.47, 42.78, 43.59,2019-05-16, 66, 27, 43, 63, 30, 68, 37.50, 31.28, 23.03, 34.59, 25.00, 27.83, 51.88, 48.90, 38.76, 57.14, 38.75, 47.64,6,福　岡
 69, 23, 24, 68, 43, 13, 41.90, 36.14, 33.83, 35.33, 40.36, 35.05, 56.98, 55.45, 47.76, 48.91, 53.01, 46.91,2019-05-16,  7, 40, 54, 12, 19, 20, 43.08, 33.33, 43.41, 31.93, 40.56, 28.41, 58.46, 48.45, 55.49, 50.42, 54.44, 46.02,7,戸　田
 49, 11, 63, 61, 25, 14, 21.43,  0.00, 28.57, 62.50, 14.29, 14.29, 35.71,  0.00, 57.14, 75.00, 14.29, 42.86,2019-05-16, 15, 12, 38, 58, 65, 51, 27.27, 14.29, 71.43, 42.86, 62.50, 57.14, 36.36, 28.57,100.00, 71.43, 75.00, 64.29,7,江戸川
 27, 35, 39, 36, 38, 22, 33.79, 37.33, 35.77, 36.73, 26.95, 36.88, 48.28, 57.33, 51.09, 53.06, 41.13, 56.74,2019-05-16, 59, 30,  8, 17, 36, 44, 61.11, 33.33, 16.67, 50.00, 39.29, 15.15, 63.89, 40.74, 20.83, 65.38, 53.57, 51.52,7,浜名湖
 76, 63, 56, 32, 39, 34,  0.00,  0.00, 50.00, 40.00, 22.22, 41.67,  0.00, 50.00, 75.00, 50.00, 33.33, 58.33,2019-05-16, 23, 36, 62, 74, 25, 67,  0.00,  0.00, 40.00,  0.00, 38.46,  0.00, 40.00,  0.00, 60.00,  0.00, 61.54,  0.00,7,蒲　郡
 18, 68, 11, 24, 57, 55, 42.86, 22.73, 35.00,  8.70, 18.18, 38.10, 61.90, 50.00, 50.00, 26.09, 27.27, 52.38,2019-05-16, 35, 46, 44, 51, 69, 33, 11.11, 20.00, 20.00, 10.53, 59.09,  0.00, 11.11, 40.00, 40.00, 21.05, 72.73, 50.00,7,三　国
 44, 15, 17, 36, 32, 19, 40.53, 35.32, 34.03, 30.14, 35.65, 43.36, 55.95, 50.00, 52.10, 46.12, 54.17, 61.50,2019-05-16, 30, 46, 19, 31, 58, 43, 37.14, 31.20, 39.24, 42.41, 36.40, 42.45, 53.88, 49.15, 54.01, 56.81, 52.80, 58.37,7,びわこ
 12, 58, 36, 51, 23, 32, 20.83, 25.00, 36.36, 48.28, 24.00, 31.25, 45.83, 37.50, 54.55, 72.41, 60.00, 34.38,2019-05-16, 89, 18, 76, 23, 35, 29, 20.00, 28.57, 40.54, 17.39, 40.00, 27.27, 32.00, 57.14, 54.05, 26.09, 44.00, 51.52,7,住之江
 57, 58, 61, 25, 38, 68, 46.43, 23.68, 17.02, 14.29, 39.13, 40.00, 60.71, 47.37, 29.79, 26.19, 54.35, 53.33,2019-05-16, 58, 29, 33, 13, 67, 69, 17.33, 19.05, 27.38, 22.89, 35.48, 28.24, 25.33, 30.95, 39.29, 36.14, 46.24, 55.29,7,児　島
 15, 65, 36, 17, 61, 43, 30.37, 33.70, 36.61, 30.60, 31.55, 28.57, 45.03, 50.54, 52.46, 48.09, 51.87, 45.05,2019-05-16, 41, 52, 15, 40, 57, 45, 27.45, 19.57, 39.36, 32.32, 29.27, 31.37, 46.08, 38.04, 54.26, 53.54, 48.78, 45.10,7,若　松
 58, 24, 66, 52, 23, 18, 45.45, 20.00, 54.55, 25.00, 45.45,  0.00, 81.82, 30.00, 63.64, 40.00, 72.73, 20.00,2019-05-16, 63, 14,  6, 53, 40,  4, 30.48, 39.83, 40.16, 26.50, 35.32, 29.10, 47.14, 56.02, 55.42, 44.50, 50.25, 46.72,7,芦　屋
112,136,125,148,102,137, 40.12, 24.54, 30.39, 31.75, 40.59, 37.91, 56.79, 35.58, 50.28, 50.79, 54.71, 51.65,2019-05-16, 34, 72, 57, 53, 22, 36, 37.38, 36.22, 33.33, 41.57, 26.88, 28.65, 54.37, 58.38, 49.09, 54.22, 41.88, 43.75,7,福　岡
 40, 75, 17, 12, 29, 60, 34.18, 34.69, 41.60, 33.51, 33.68, 30.34, 51.02, 52.04, 56.80, 55.85, 46.11, 47.19,2019-05-16, 34, 44, 10, 65, 23, 27, 32.72, 31.44, 35.91, 34.31, 32.67, 49.26, 52.53, 49.34, 53.64, 48.04, 45.05, 67.98,8,戸　田
