boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 28, 62, 29, 79, 91, 39, 21.74, 41.18, 16.13, 25.00, 36.84, 47.37, 26.09, 58.82, 38.71, 43.75, 57.89, 63.16,2019-04-29, 65, 52, 71, 58, 29, 54, 21.74, 15.38, 25.00, 29.17, 29.17, 13.04, 52.17, 42.31, 50.00, 58.33, 54.17, 47.83,2,住之江
 19, 68, 51, 67, 70, 38, 33.33,  0.00, 54.55,  0.00,  0.00,  0.00, 33.33,  0.00, 81.82,  0.00,  0.00, 12.50,2019-04-29, 18, 28, 31, 59, 57,  5, 50.00, 25.00,  0.00,  0.00,  0.00, 40.00, 70.00, 50.00,  0.00,  0.00,  0.00, 50.00,2,尼　崎
 17, 80, 19, 67, 31, 32, 50.00,  0.00, 14.29,  0.00, 28.57, 28.57, 62.50,  0.00, 57.14,  0.00, 71.43, 28.57,2019-04-29, 57, 38, 70, 25, 77, 74, 28.57, 16.67,  0.00,  0.00,  0.00,  0.00, 42.86, 33.33,  0.00, 33.33,  0.00,  0.00,2,鳴　門
 35, 22, 63, 27, 37, 56, 41.94, 36.87, 28.57, 33.92, 27.71, 35.16, 57.42, 54.19, 47.20, 49.71, 48.80, 48.35,2019-04-29, 37, 16,  5, 56, 46, 41, 40.82, 34.04, 27.59, 43.14, 36.56, 38.00, 55.10, 44.68, 43.68, 57.84, 49.46, 59.00,2,丸　亀
 37, 20, 71, 45, 64, 38, 44.83, 33.33, 35.48, 32.35, 33.33, 48.28, 58.62, 48.48, 64.52, 64.71, 52.78, 65.52,2019-04-29, 12, 32, 11, 45, 26, 59, 41.56, 27.78, 39.13, 37.88, 37.50, 38.81, 63.64, 37.50, 55.07, 53.03, 52.78, 53.73,2,児　島
 44, 16, 33, 69, 40, 31, 43.86, 26.67, 33.91, 40.97, 37.67, 26.72, 57.89, 41.90, 49.57, 56.94, 58.90, 50.38,2019-04-29, 11, 12, 45, 59, 60, 66, 31.16, 46.04, 34.09, 42.96, 40.44, 31.25, 50.72, 61.15, 52.27, 59.26, 52.21, 49.31,2,宮　島
 74, 13, 30, 28, 49, 54, 45.56, 39.56, 50.00, 41.11, 32.22, 33.71, 53.33, 54.95, 66.00, 54.44, 53.33, 53.93,2019-04-29, 14, 23, 20, 12, 34, 69, 37.50, 37.93, 34.92, 30.96, 38.33, 35.89, 53.45, 54.79, 57.94, 48.54, 56.25, 52.82,2,徳　山
 14, 44, 32, 73, 63, 13, 42.05, 33.94, 28.40, 34.86, 36.72, 40.46, 54.55, 47.27, 48.52, 51.43, 55.93, 62.43,2019-04-29, 22,  6, 43, 15, 28, 35, 41.49, 35.87, 32.58, 45.57, 29.55, 36.84, 53.19, 52.17, 53.93, 63.29, 45.45, 48.42,2,若　松
 17, 33, 45, 34, 24, 21,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-29, 20, 61, 49,  6,  3,  2, 27.84, 34.67, 37.20, 37.99, 40.37, 38.25, 43.81, 49.25, 57.49, 54.15, 55.05, 61.29,2,芦　屋
136,147,139,112,161,144, 24.84, 30.54, 27.45, 40.00, 25.17, 33.94, 35.29, 45.51, 45.75, 56.67, 44.90, 48.48,2019-04-29, 18, 31, 68, 65, 58, 40, 32.97, 34.72, 29.95, 28.57, 28.99, 30.22, 49.73, 45.83, 50.76, 46.58, 47.93, 51.10,2,福　岡
 66, 76, 61, 72, 70, 37, 39.25, 31.43, 33.14, 33.68, 35.98, 31.75, 58.60, 47.43, 48.00, 50.00, 55.56, 49.21,2019-04-29, 47, 19, 23, 66, 65, 11, 20.00, 37.21, 48.98, 38.30, 37.21, 25.58, 45.00, 51.16, 67.35, 55.32, 51.16, 48.84,2,大　村
140,156,176,166,183,129, 38.81, 32.47, 29.71, 33.55, 32.28, 36.54, 52.24, 51.30, 50.72, 53.95, 50.00, 50.64,2019-04-29, 46, 45, 69, 68, 56, 21, 34.07, 33.73, 39.74, 35.60, 34.57, 36.72, 58.79, 47.34, 53.64, 54.45, 51.85, 54.80,3,多摩川
 11, 54, 44, 72, 70, 38, 36.09, 29.55, 36.09, 36.84, 38.46, 29.37, 51.88, 45.45, 48.12, 55.64, 46.15, 44.44,2019-04-29, 60, 44, 37,  6, 15, 26, 14.29, 17.65, 18.75, 37.50,  7.14, 12.50, 28.57, 64.71, 31.25, 37.50, 35.71, 37.50,3,浜名湖
 48, 31, 11, 35, 30, 63, 35.00, 37.26, 32.40, 34.32, 35.68, 38.56, 55.00, 53.77, 50.00, 54.24, 52.42, 55.08,2019-04-29, 24, 25, 27, 48, 12, 22, 32.64, 28.79, 47.09, 43.15, 34.78, 37.12, 51.65, 46.46, 65.47, 58.92, 49.57, 54.17,3,蒲　郡
 27, 54, 19, 37, 14, 61, 33.33, 30.91, 32.18, 25.00, 26.95, 32.29, 49.21, 46.67, 47.13, 44.23, 41.84, 44.27,2019-04-29, 37,  2,  5, 19, 12, 30, 29.07, 28.74, 27.03, 28.57, 12.86, 20.24, 46.51, 51.72, 45.95, 38.10, 21.43, 35.71,3,常　滑
 68, 63, 21, 64, 40, 38, 34.83, 34.86, 30.58, 39.22, 35.58, 34.15, 47.76, 51.38, 50.00, 55.39, 51.92, 50.24,2019-04-29, 21, 48, 56, 35, 51, 54, 33.03, 42.92, 33.33, 30.48, 36.32, 39.45, 50.23, 63.72, 54.46, 46.67, 56.05, 52.29,3,びわこ
 37, 67, 71, 14, 34, 54, 43.75, 60.00, 29.41,  8.33, 17.39, 44.44, 68.75, 73.33, 47.06, 16.67, 26.09, 72.22,2019-04-29, 30, 83, 85, 84, 77, 76, 37.50, 15.38, 50.00, 20.00, 29.63, 29.41, 43.75, 23.08, 72.22, 25.00, 44.44, 47.06,3,住之江
 71, 15, 13, 58, 20, 14,  0.00,  0.00, 30.00,  0.00, 14.29, 11.11,  0.00, 42.86, 30.00,  0.00, 28.57, 11.11,2019-04-29, 46, 56, 26, 49, 27, 24, 12.50,  0.00, 50.00,  0.00,  0.00, 14.29, 12.50,  0.00, 75.00,  0.00,  0.00, 28.57,3,尼　崎
 26, 64, 11, 16, 75, 70, 33.33,  0.00, 57.14, 14.29,  0.00,  0.00, 50.00,  0.00, 71.43, 28.57,  0.00,  0.00,2019-04-29, 59, 71, 37, 56, 79, 36, 50.00,  0.00, 25.00,  0.00,  0.00, 16.67, 50.00,  0.00, 75.00, 16.67,  0.00, 33.33,3,鳴　門
  8, 17, 41, 60,  4, 11, 44.31, 27.39, 26.67, 31.84, 28.57, 22.84, 61.08, 45.86, 39.39, 45.81, 45.24, 46.91,2019-04-29, 31, 48, 20,  3,  6, 23, 25.00, 33.65, 36.73, 31.87, 43.48, 44.79, 40.00, 57.69, 47.96, 46.15, 66.30, 60.42,3,丸　亀
 12, 21, 14, 18, 41, 67, 34.21, 40.00, 29.41, 36.84, 35.14, 16.67, 50.00, 52.50, 55.88, 50.00, 45.95, 30.00,2019-04-29, 15, 20, 22, 64, 43, 42, 34.67, 44.87, 34.12, 43.28, 29.58, 53.73, 54.67, 61.54, 48.24, 55.22, 53.52, 67.16,3,児　島
 60, 13, 24, 59, 19, 62, 41.91, 32.24, 27.34, 36.62, 38.89, 31.54, 61.03, 49.34, 43.17, 48.59, 54.86, 47.69,2019-04-29, 31, 30, 72, 35, 63, 67, 34.92, 34.59, 33.79, 30.47, 36.76, 50.38, 46.83, 55.64, 47.59, 40.63, 54.41, 60.15,3,宮　島
 64, 48, 57, 36, 71, 62, 32.61, 38.95, 32.22, 42.22, 37.50, 41.30, 55.43, 56.84, 52.22, 62.22, 53.41, 59.78,2019-04-29, 55, 16, 72, 56, 58, 64, 45.45, 29.22, 35.29, 31.00, 35.90, 34.40, 63.64, 46.58, 53.33, 48.91, 53.85, 50.80,3,徳　山
 67, 16, 59, 46, 36, 31, 36.20, 34.25, 32.78, 32.76, 37.93, 36.31, 60.12, 48.07, 52.22, 46.55, 52.87, 60.71,2019-04-29, 10, 14,  4, 11, 31, 44, 44.44, 29.85, 22.47, 26.25, 41.49, 53.26, 68.89, 35.82, 39.33, 51.25, 56.38, 68.48,3,若　松
 37, 51, 20, 12, 23, 19,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-29,  8,  7, 25, 17, 53,  4, 32.86, 39.53, 35.75, 36.11, 24.02, 31.11, 51.17, 57.67, 51.69, 53.24, 41.90, 47.11,3,芦　屋
113,138,169,158,109,140, 35.44, 42.35, 32.45, 33.55, 35.62, 38.41, 59.49, 60.00, 49.01, 51.61, 54.11, 54.88,2019-04-29, 49, 22, 63, 59, 35, 46, 33.55, 28.00, 30.97, 29.94, 34.12, 33.33, 49.03, 44.00, 54.87, 53.89, 49.41, 50.34,3,福　岡
 57, 44, 39, 25, 45, 21, 38.59, 34.04, 32.98, 31.15, 45.18, 34.55, 54.89, 51.06, 46.81, 45.90, 61.93, 48.69,2019-04-29, 14, 74, 26, 17, 37, 48, 50.00, 36.11, 53.85, 29.27, 28.13, 40.48, 67.39, 50.00, 64.10, 56.10, 40.63, 54.76,3,大　村
179,160,151,127,145,121, 33.33, 31.20, 37.50, 29.33, 35.03, 35.80, 46.21, 46.40, 51.32, 44.67, 57.32, 57.41,2019-04-29, 14, 41, 72, 34, 35, 53, 36.97, 39.24, 37.80, 43.03, 24.83, 35.52, 52.73, 55.06, 54.88, 66.06, 42.28, 57.38,4,多摩川
 76, 22, 26, 39, 63, 66, 27.84, 39.53, 30.30, 35.29, 34.11, 36.00, 43.30, 60.47, 49.24, 50.42, 62.02, 56.00,2019-04-29, 33, 18, 25, 14, 20, 48, 33.33, 37.50, 12.50, 33.33, 44.44, 55.56, 55.56, 62.50, 25.00, 61.11, 44.44, 66.67,4,浜名湖
 55, 22, 15, 60, 29, 24, 32.73, 32.79, 32.11, 32.46, 36.70, 40.27, 46.36, 47.95, 50.00, 48.25, 51.83, 57.96,2019-04-29, 70, 34, 65, 49, 26, 61, 31.60, 37.24, 35.74, 28.37, 31.52, 27.69, 52.40, 52.72, 60.08, 44.65, 50.97, 47.52,4,蒲　郡
 30, 23, 62, 18, 71, 28, 32.98, 37.24, 34.36, 34.74, 34.12, 28.96, 55.32, 50.51, 53.85, 48.95, 51.18, 45.36,2019-04-29, 57, 52, 21,  3, 65,  8, 49.47, 31.58, 39.76, 24.72, 34.48, 30.86, 67.37, 55.79, 53.01, 41.57, 45.98, 43.21,4,常　滑
 32, 46, 17, 27, 31, 52, 37.56, 33.96, 33.49, 32.35, 38.86, 29.70, 56.35, 47.64, 51.83, 51.47, 51.66, 46.53,2019-04-29, 24, 40, 30, 43, 55, 28, 35.89, 36.48, 37.05, 44.54, 30.52, 32.14, 54.07, 57.08, 53.57, 61.57, 49.77, 50.00,4,びわこ
 20, 24, 60, 66, 13, 31, 43.75, 14.29, 47.06, 17.39, 21.43, 41.18, 68.75, 28.57, 58.82, 26.09, 50.00, 52.94,2019-04-29, 74, 12, 53, 26, 31, 70, 50.00, 52.00, 30.43, 52.94, 26.09, 20.83, 72.22, 60.00, 60.87, 70.59, 56.52, 29.17,4,住之江
 27, 48, 31, 44, 12, 72, 20.00, 50.00, 11.11, 22.22, 33.33,  0.00, 50.00, 60.00, 22.22, 66.67, 33.33,  0.00,2019-04-29,  4, 19, 37, 52, 13,  7, 25.00, 30.00,  0.00,  0.00, 11.11,  0.00, 25.00, 30.00,  0.00,  0.00, 22.22, 42.86,4,尼　崎
 71, 68, 24, 28, 79, 34,  0.00,  0.00,  0.00, 33.33,  0.00, 50.00,  0.00,  0.00, 16.67, 33.33,  0.00, 50.00,2019-04-29, 39, 31, 73, 75, 61, 54, 71.43, 37.50,  0.00,  0.00, 50.00, 16.67, 85.71, 62.50,  0.00,  0.00, 62.50, 16.67,4,鳴　門
  9, 44,  7, 50, 39, 38, 29.27, 30.81, 29.11, 31.68, 38.89, 23.46, 47.56, 44.86, 44.94, 51.55, 57.78, 40.12,2019-04-29, 63, 26, 24, 59,  4, 29, 35.64, 30.93, 38.04, 41.84, 47.31, 31.31, 55.45, 47.42, 58.70, 59.18, 62.37, 41.41,4,丸　亀
 31, 69, 56, 29, 11, 48, 36.36, 43.33, 48.28, 44.12, 13.64, 66.67, 60.61, 46.67, 55.17, 55.88, 22.73, 76.92,2019-04-29, 57, 49, 61, 65, 41, 30, 30.12, 39.51, 40.58, 29.87, 52.17, 36.36, 43.37, 53.09, 66.67, 51.95, 62.32, 57.58,4,児　島
 12, 56, 70, 38, 47, 36, 37.23, 36.30, 37.75, 29.58, 40.41, 30.41, 59.12, 50.68, 64.90, 49.30, 56.85, 47.30,2019-04-29, 56, 47, 33, 26, 58, 64, 35.97, 40.77, 36.67, 29.86, 33.57, 32.86, 59.71, 62.31, 56.00, 47.92, 50.35, 50.71,4,宮　島
 44, 33, 40, 45, 67, 19, 32.61, 38.20, 30.93, 39.77, 42.35, 45.56, 44.57, 60.67, 48.45, 62.50, 55.29, 50.00,2019-04-29, 62, 11, 32, 24, 70, 42, 41.74, 34.36, 29.07, 32.28, 30.62, 29.80, 62.40, 48.90, 44.57, 50.39, 47.37, 46.27,4,徳　山
 38, 20, 53, 18, 45, 54, 36.65, 34.07, 42.51, 31.79, 39.88, 34.48, 49.69, 48.90, 62.87, 45.66, 58.96, 46.55,2019-04-29,  3, 25, 53, 24,  7,  9, 22.78, 30.43, 34.18, 27.84, 37.18, 30.95, 44.30, 51.09, 51.90, 51.55, 60.26, 45.24,4,若　松
 41, 52, 38, 11, 27, 39,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-29,  1, 13, 65, 24, 45, 12, 34.98, 36.77, 32.63, 29.27, 39.38, 35.68, 52.02, 57.40, 53.68, 41.46, 55.31, 49.77,4,芦　屋
145,168,102,117,163,162, 28.57, 27.16, 39.60, 39.51, 26.67, 36.11, 44.72, 44.44, 54.36, 51.23, 45.33, 52.08,2019-04-29, 27, 67, 19, 16, 66, 32, 32.37, 27.01, 35.57, 33.83, 38.00, 31.72, 49.28, 35.77, 50.00, 54.73, 52.00, 47.85,4,福　岡
 17, 43, 48, 16, 47, 46, 31.87, 37.23, 32.22, 31.44, 31.49, 37.84, 47.80, 51.60, 48.33, 52.06, 48.62, 54.59,2019-04-29, 53, 44, 25, 34, 64, 54, 52.17, 31.82, 43.18, 59.09, 16.67, 13.51, 71.74, 45.45, 59.09, 70.45, 26.67, 40.54,4,大　村
148,136,123,128,163,174, 33.33, 32.05, 30.07, 33.54, 33.76, 35.81, 51.06, 48.08, 52.29, 48.10, 50.32, 54.73,2019-04-29, 55, 32, 44, 26, 12, 40, 29.05, 38.42, 35.97, 32.14, 31.87, 28.36, 45.27, 56.50, 53.96, 48.81, 43.41, 43.28,5,多摩川
 34, 67, 35, 20, 18, 57, 29.69, 44.03, 35.88, 18.97, 23.08, 36.36, 44.53, 59.70, 58.78, 32.76, 44.62, 54.55,2019-04-29, 53, 22, 57, 55, 17,  9,  0.00, 12.50, 25.00, 22.22, 44.44, 12.50, 25.00, 12.50, 50.00, 66.67, 66.67, 25.00,5,浜名湖
 69, 45, 59, 75, 27, 71, 36.09, 32.78, 37.73, 32.69, 33.49, 30.41, 53.48, 52.70, 52.73, 48.08, 52.09, 46.91,2019-04-29, 60, 20, 69, 33, 45, 19, 36.44, 33.48, 28.81, 53.78, 33.47, 42.04, 57.20, 46.78, 45.76, 70.17, 54.29, 58.85,5,蒲　郡
 50, 64, 36, 58, 59, 17, 31.98, 26.75, 39.36, 33.90, 31.96, 37.63, 46.70, 43.31, 60.64, 52.54, 53.09, 48.97,2019-04-29, 61, 56, 55, 42, 28, 49, 38.37, 48.51, 45.10, 43.90, 40.48, 39.22, 53.49, 63.37, 63.73, 59.76, 64.29, 50.98,5,常　滑
 12, 44, 53, 26, 49, 50, 32.06, 40.49, 39.44, 40.84, 34.11, 30.20, 46.41, 56.10, 56.81, 58.12, 50.00, 46.04,2019-04-29, 52, 19, 39, 17, 44, 61, 28.57, 38.32, 32.86, 32.58, 33.93, 35.42, 44.20, 52.80, 49.30, 45.25, 51.79, 49.17,5,びわこ
 69, 16, 79, 50, 65, 59, 20.00, 35.71, 25.00, 29.41, 33.33, 13.04, 40.00, 57.14, 43.75, 47.06, 33.33, 39.13,2019-04-29, 66, 22, 58, 67, 19, 69, 26.09, 16.67, 29.17, 46.67, 41.67, 58.82, 47.83, 33.33, 58.33, 46.67, 58.33, 70.59,5,住之江
 50, 42, 53, 45, 74, 21,  0.00, 22.22, 12.50, 12.50,  0.00, 11.11,  0.00, 44.44, 25.00, 12.50,  0.00, 22.22,2019-04-29, 41, 45, 60, 16, 51, 54, 30.00, 11.11,  0.00,  0.00,  0.00,  0.00, 50.00, 11.11,  0.00,  0.00,  0.00,  0.00,5,尼　崎
 18, 14, 22, 77, 10, 73, 25.00,  0.00, 33.33,  0.00, 25.00,  0.00, 75.00,  0.00, 66.67,  0.00, 37.50,  0.00,2019-04-29, 29, 58, 78, 66, 76, 60, 16.67,  0.00,  0.00,  0.00,  0.00, 28.57, 16.67, 16.67,  0.00,  0.00,  0.00, 71.43,5,鳴　門
 65, 14, 15, 58,  2, 45, 30.36, 37.64, 21.21, 36.81, 28.48, 39.08, 47.62, 54.49, 40.00, 52.75, 43.03, 60.34,2019-04-29, 15, 53, 47, 49, 51, 21, 42.55, 35.42, 36.63, 38.95, 37.62, 24.49, 48.94, 55.21, 55.45, 56.84, 59.41, 40.82,5,丸　亀
 59, 54, 34, 43, 46, 68, 34.15, 35.48, 19.35, 37.50, 23.68, 54.84, 63.41, 64.52, 38.71, 56.25, 36.84, 67.74,2019-04-29, 36, 71, 34, 21, 72, 66, 35.06, 28.75, 33.80, 34.18, 44.16, 58.73, 46.75, 43.75, 61.97, 53.16, 64.94, 79.37,5,児　島
 29, 49, 71, 37, 48, 43, 33.58, 39.86, 29.20, 31.25, 28.45, 39.57, 50.75, 57.34, 56.20, 47.92, 47.41, 58.27,2019-04-29, 65, 14, 46, 19, 51, 36, 33.10, 33.82, 34.92, 31.29, 39.16, 32.45, 52.11, 50.74, 53.17, 47.62, 57.34, 48.34,5,宮　島
 32, 25, 59, 14, 55, 47, 30.11, 34.74, 35.48, 32.58, 32.35, 29.47, 41.94, 55.79, 52.69, 49.44, 43.14, 45.26,2019-04-29, 31, 36, 38, 40, 57, 39, 43.97, 38.43, 25.53, 36.86, 43.23, 35.29, 60.64, 57.25, 42.98, 53.33, 56.77, 47.06,5,徳　山
 48, 70, 40, 74, 39, 15, 37.93, 30.86, 40.36, 38.89, 36.09, 29.65, 53.45, 41.36, 58.43, 57.22, 50.30, 44.19,2019-04-29, 51, 27, 37, 19,  5, 42, 33.71, 44.83, 28.36, 36.96, 36.79, 45.56, 46.07, 55.17, 41.79, 52.17, 54.72, 63.33,5,若　松
 31, 53, 46, 13, 15, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-29, 41, 32, 48, 14, 34, 54, 35.75, 40.87, 38.28, 41.63, 37.79, 31.91, 51.96, 59.13, 49.76, 56.56, 54.38, 50.00,5,芦　屋
