date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-04-29, 15, 54, 21, 36, 28, 25, 16.24, 26.53, 34.34, 30.05, 34.72, 26.17, 29.06, 46.94, 52.53, 45.36, 54.92, 40.94,1,福　岡
2019-04-29, 16, 73, 31, 41, 76, 70, 26.19, 44.68, 30.43, 37.78, 38.10, 29.41, 42.86, 65.96, 50.00, 57.78, 47.62, 44.12,1,大　村
2019-04-29, 33, 52, 18, 11, 28, 54, 53.61, 27.01, 42.68, 28.57, 34.25, 36.67, 74.70, 42.34, 59.24, 47.62, 53.59, 53.33,2,多摩川
2019-04-29, 46, 11, 10, 49, 41, 36, 62.50, 55.56, 37.50,  0.00, 23.53, 33.33, 87.50, 77.78, 50.00,  0.00, 29.41, 44.44,2,浜名湖
2019-04-29, 62, 18, 41, 76, 14, 30, 34.43, 34.71, 36.96, 34.94, 35.65, 34.58, 49.08, 49.17, 55.25, 53.41, 55.65, 54.58,2,蒲　郡
2019-04-29, 51, 63,  1, 41, 53, 38, 40.23, 34.74, 33.73, 26.76, 34.62, 38.89, 58.62, 50.53, 53.01, 43.66, 48.08, 51.11,2,常　滑
2019-04-29, 63, 65, 12, 16, 34, 41, 34.09, 36.40, 31.73, 35.19, 41.40, 29.76, 55.00, 56.14, 48.08, 55.56, 61.40, 43.90,2,びわこ
2019-04-29, 65, 52, 71, 58, 29, 54, 21.74, 15.38, 25.00, 29.17, 29.17, 13.04, 52.17, 42.31, 50.00, 58.33, 54.17, 47.83,2,住之江
2019-04-29, 18, 28, 31, 59, 57,  5, 50.00, 25.00,  0.00,  0.00,  0.00, 40.00, 70.00, 50.00,  0.00,  0.00,  0.00, 50.00,2,尼　崎
2019-04-29, 57, 38, 70, 25, 77, 74, 28.57, 16.67,  0.00,  0.00,  0.00,  0.00, 42.86, 33.33,  0.00, 33.33,  0.00,  0.00,2,鳴　門
2019-04-29, 37, 16,  5, 56, 46, 41, 40.82, 34.04, 27.59, 43.14, 36.56, 38.00, 55.10, 44.68, 43.68, 57.84, 49.46, 59.00,2,丸　亀
2019-04-29, 12, 32, 11, 45, 26, 59, 41.56, 27.78, 39.13, 37.88, 37.50, 38.81, 63.64, 37.50, 55.07, 53.03, 52.78, 53.73,2,児　島
2019-04-29, 11, 12, 45, 59, 60, 66, 31.16, 46.04, 34.09, 42.96, 40.44, 31.25, 50.72, 61.15, 52.27, 59.26, 52.21, 49.31,2,宮　島
2019-04-29, 14, 23, 20, 12, 34, 69, 37.50, 37.93, 34.92, 30.96, 38.33, 35.89, 53.45, 54.79, 57.94, 48.54, 56.25, 52.82,2,徳　山
2019-04-29, 22,  6, 43, 15, 28, 35, 41.49, 35.87, 32.58, 45.57, 29.55, 36.84, 53.19, 52.17, 53.93, 63.29, 45.45, 48.42,2,若　松
2019-04-29, 20, 61, 49,  6,  3,  2, 27.84, 34.67, 37.20, 37.99, 40.37, 38.25, 43.81, 49.25, 57.49, 54.15, 55.05, 61.29,2,芦　屋
2019-04-29, 18, 31, 68, 65, 58, 40, 32.97, 34.72, 29.95, 28.57, 28.99, 30.22, 49.73, 45.83, 50.76, 46.58, 47.93, 51.10,2,福　岡
2019-04-29, 47, 19, 23, 66, 65, 11, 20.00, 37.21, 48.98, 38.30, 37.21, 25.58, 45.00, 51.16, 67.35, 55.32, 51.16, 48.84,2,大　村
2019-04-29, 46, 45, 69, 68, 56, 21, 34.07, 33.73, 39.74, 35.60, 34.57, 36.72, 58.79, 47.34, 53.64, 54.45, 51.85, 54.80,3,多摩川
2019-04-29, 60, 44, 37,  6, 15, 26, 14.29, 17.65, 18.75, 37.50,  7.14, 12.50, 28.57, 64.71, 31.25, 37.50, 35.71, 37.50,3,浜名湖
2019-04-29, 24, 25, 27, 48, 12, 22, 32.64, 28.79, 47.09, 43.15, 34.78, 37.12, 51.65, 46.46, 65.47, 58.92, 49.57, 54.17,3,蒲　郡
2019-04-29, 37,  2,  5, 19, 12, 30, 29.07, 28.74, 27.03, 28.57, 12.86, 20.24, 46.51, 51.72, 45.95, 38.10, 21.43, 35.71,3,常　滑
2019-04-29, 21, 48, 56, 35, 51, 54, 33.03, 42.92, 33.33, 30.48, 36.32, 39.45, 50.23, 63.72, 54.46, 46.67, 56.05, 52.29,3,びわこ
2019-04-29, 30, 83, 85, 84, 77, 76, 37.50, 15.38, 50.00, 20.00, 29.63, 29.41, 43.75, 23.08, 72.22, 25.00, 44.44, 47.06,3,住之江
2019-04-29, 46, 56, 26, 49, 27, 24, 12.50,  0.00, 50.00,  0.00,  0.00, 14.29, 12.50,  0.00, 75.00,  0.00,  0.00, 28.57,3,尼　崎
2019-04-29, 59, 71, 37, 56, 79, 36, 50.00,  0.00, 25.00,  0.00,  0.00, 16.67, 50.00,  0.00, 75.00, 16.67,  0.00, 33.33,3,鳴　門
2019-04-29, 31, 48, 20,  3,  6, 23, 25.00, 33.65, 36.73, 31.87, 43.48, 44.79, 40.00, 57.69, 47.96, 46.15, 66.30, 60.42,3,丸　亀
2019-04-29, 15, 20, 22, 64, 43, 42, 34.67, 44.87, 34.12, 43.28, 29.58, 53.73, 54.67, 61.54, 48.24, 55.22, 53.52, 67.16,3,児　島
2019-04-29, 31, 30, 72, 35, 63, 67, 34.92, 34.59, 33.79, 30.47, 36.76, 50.38, 46.83, 55.64, 47.59, 40.63, 54.41, 60.15,3,宮　島
2019-04-29, 55, 16, 72, 56, 58, 64, 45.45, 29.22, 35.29, 31.00, 35.90, 34.40, 63.64, 46.58, 53.33, 48.91, 53.85, 50.80,3,徳　山
2019-04-29, 10, 14,  4, 11, 31, 44, 44.44, 29.85, 22.47, 26.25, 41.49, 53.26, 68.89, 35.82, 39.33, 51.25, 56.38, 68.48,3,若　松
2019-04-29,  8,  7, 25, 17, 53,  4, 32.86, 39.53, 35.75, 36.11, 24.02, 31.11, 51.17, 57.67, 51.69, 53.24, 41.90, 47.11,3,芦　屋
2019-04-29, 49, 22, 63, 59, 35, 46, 33.55, 28.00, 30.97, 29.94, 34.12, 33.33, 49.03, 44.00, 54.87, 53.89, 49.41, 50.34,3,福　岡
2019-04-29, 14, 74, 26, 17, 37, 48, 50.00, 36.11, 53.85, 29.27, 28.13, 40.48, 67.39, 50.00, 64.10, 56.10, 40.63, 54.76,3,大　村
2019-04-29, 14, 41, 72, 34, 35, 53, 36.97, 39.24, 37.80, 43.03, 24.83, 35.52, 52.73, 55.06, 54.88, 66.06, 42.28, 57.38,4,多摩川
2019-04-29, 33, 18, 25, 14, 20, 48, 33.33, 37.50, 12.50, 33.33, 44.44, 55.56, 55.56, 62.50, 25.00, 61.11, 44.44, 66.67,4,浜名湖
2019-04-29, 70, 34, 65, 49, 26, 61, 31.60, 37.24, 35.74, 28.37, 31.52, 27.69, 52.40, 52.72, 60.08, 44.65, 50.97, 47.52,4,蒲　郡
2019-04-29, 57, 52, 21,  3, 65,  8, 49.47, 31.58, 39.76, 24.72, 34.48, 30.86, 67.37, 55.79, 53.01, 41.57, 45.98, 43.21,4,常　滑
2019-04-29, 24, 40, 30, 43, 55, 28, 35.89, 36.48, 37.05, 44.54, 30.52, 32.14, 54.07, 57.08, 53.57, 61.57, 49.77, 50.00,4,びわこ
2019-04-29, 74, 12, 53, 26, 31, 70, 50.00, 52.00, 30.43, 52.94, 26.09, 20.83, 72.22, 60.00, 60.87, 70.59, 56.52, 29.17,4,住之江
2019-04-29,  4, 19, 37, 52, 13,  7, 25.00, 30.00,  0.00,  0.00, 11.11,  0.00, 25.00, 30.00,  0.00,  0.00, 22.22, 42.86,4,尼　崎
2019-04-29, 39, 31, 73, 75, 61, 54, 71.43, 37.50,  0.00,  0.00, 50.00, 16.67, 85.71, 62.50,  0.00,  0.00, 62.50, 16.67,4,鳴　門
2019-04-29, 63, 26, 24, 59,  4, 29, 35.64, 30.93, 38.04, 41.84, 47.31, 31.31, 55.45, 47.42, 58.70, 59.18, 62.37, 41.41,4,丸　亀
2019-04-29, 57, 49, 61, 65, 41, 30, 30.12, 39.51, 40.58, 29.87, 52.17, 36.36, 43.37, 53.09, 66.67, 51.95, 62.32, 57.58,4,児　島
2019-04-29, 56, 47, 33, 26, 58, 64, 35.97, 40.77, 36.67, 29.86, 33.57, 32.86, 59.71, 62.31, 56.00, 47.92, 50.35, 50.71,4,宮　島
2019-04-29, 62, 11, 32, 24, 70, 42, 41.74, 34.36, 29.07, 32.28, 30.62, 29.80, 62.40, 48.90, 44.57, 50.39, 47.37, 46.27,4,徳　山
2019-04-29,  3, 25, 53, 24,  7,  9, 22.78, 30.43, 34.18, 27.84, 37.18, 30.95, 44.30, 51.09, 51.90, 51.55, 60.26, 45.24,4,若　松
2019-04-29,  1, 13, 65, 24, 45, 12, 34.98, 36.77, 32.63, 29.27, 39.38, 35.68, 52.02, 57.40, 53.68, 41.46, 55.31, 49.77,4,芦　屋
2019-04-29, 27, 67, 19, 16, 66, 32, 32.37, 27.01, 35.57, 33.83, 38.00, 31.72, 49.28, 35.77, 50.00, 54.73, 52.00, 47.85,4,福　岡
2019-04-29, 53, 44, 25, 34, 64, 54, 52.17, 31.82, 43.18, 59.09, 16.67, 13.51, 71.74, 45.45, 59.09, 70.45, 26.67, 40.54,4,大　村
2019-04-29, 55, 32, 44, 26, 12, 40, 29.05, 38.42, 35.97, 32.14, 31.87, 28.36, 45.27, 56.50, 53.96, 48.81, 43.41, 43.28,5,多摩川
2019-04-29, 53, 22, 57, 55, 17,  9,  0.00, 12.50, 25.00, 22.22, 44.44, 12.50, 25.00, 12.50, 50.00, 66.67, 66.67, 25.00,5,浜名湖
2019-04-29, 60, 20, 69, 33, 45, 19, 36.44, 33.48, 28.81, 53.78, 33.47, 42.04, 57.20, 46.78, 45.76, 70.17, 54.29, 58.85,5,蒲　郡
2019-04-29, 61, 56, 55, 42, 28, 49, 38.37, 48.51, 45.10, 43.90, 40.48, 39.22, 53.49, 63.37, 63.73, 59.76, 64.29, 50.98,5,常　滑
2019-04-29, 52, 19, 39, 17, 44, 61, 28.57, 38.32, 32.86, 32.58, 33.93, 35.42, 44.20, 52.80, 49.30, 45.25, 51.79, 49.17,5,びわこ
2019-04-29, 66, 22, 58, 67, 19, 69, 26.09, 16.67, 29.17, 46.67, 41.67, 58.82, 47.83, 33.33, 58.33, 46.67, 58.33, 70.59,5,住之江
2019-04-29, 41, 45, 60, 16, 51, 54, 30.00, 11.11,  0.00,  0.00,  0.00,  0.00, 50.00, 11.11,  0.00,  0.00,  0.00,  0.00,5,尼　崎
2019-04-29, 29, 58, 78, 66, 76, 60, 16.67,  0.00,  0.00,  0.00,  0.00, 28.57, 16.67, 16.67,  0.00,  0.00,  0.00, 71.43,5,鳴　門
2019-04-29, 15, 53, 47, 49, 51, 21, 42.55, 35.42, 36.63, 38.95, 37.62, 24.49, 48.94, 55.21, 55.45, 56.84, 59.41, 40.82,5,丸　亀
2019-04-29, 36, 71, 34, 21, 72, 66, 35.06, 28.75, 33.80, 34.18, 44.16, 58.73, 46.75, 43.75, 61.97, 53.16, 64.94, 79.37,5,児　島
2019-04-29, 65, 14, 46, 19, 51, 36, 33.10, 33.82, 34.92, 31.29, 39.16, 32.45, 52.11, 50.74, 53.17, 47.62, 57.34, 48.34,5,宮　島
2019-04-29, 31, 36, 38, 40, 57, 39, 43.97, 38.43, 25.53, 36.86, 43.23, 35.29, 60.64, 57.25, 42.98, 53.33, 56.77, 47.06,5,徳　山
2019-04-29, 51, 27, 37, 19,  5, 42, 33.71, 44.83, 28.36, 36.96, 36.79, 45.56, 46.07, 55.17, 41.79, 52.17, 54.72, 63.33,5,若　松
2019-04-29, 41, 32, 48, 14, 34, 54, 35.75, 40.87, 38.28, 41.63, 37.79, 31.91, 51.96, 59.13, 49.76, 56.56, 54.38, 50.00,5,芦　屋
2019-04-29, 26, 14, 74, 28, 25, 13, 22.22, 32.93, 29.93, 34.72, 26.17, 42.11, 46.67, 50.30, 41.50, 54.92, 40.94, 56.84,5,福　岡
2019-04-29, 68, 55, 22, 35, 70, 72, 31.82, 33.33, 22.86, 15.63, 29.41, 26.09, 52.27, 42.22, 34.29, 37.50, 44.12, 39.13,5,大　村
2019-04-29, 48, 61, 58, 62, 73, 65, 37.13, 49.66, 36.47, 32.52, 27.91, 50.00, 55.69, 67.11, 54.12, 42.33, 42.44, 72.29,6,多摩川
2019-04-29,  2,  7, 38, 54, 40, 10, 37.50, 64.71, 20.00, 33.33, 23.53, 37.50, 43.75, 76.47, 40.00, 66.67, 29.41, 50.00,6,浜名湖
2019-04-29, 17, 76, 46, 13, 57, 73, 46.12, 34.94, 30.77, 31.31, 29.67, 35.37, 66.21, 53.41, 48.46, 43.46, 41.76, 54.07,6,蒲　郡
2019-04-29,  1, 51,  4, 31,  2, 47, 33.73, 40.23, 24.36, 29.21, 28.74, 33.33, 53.01, 58.62, 30.77, 46.07, 51.72, 49.49,6,常　滑
2019-04-29, 13, 64, 36, 34, 66, 53, 33.91, 30.70, 28.57, 41.40, 29.33, 29.47, 54.78, 48.84, 47.77, 61.40, 43.75, 48.79,6,びわこ
2019-04-29, 60, 23, 20, 61, 71, 89, 36.00, 28.57, 30.43,  3.45, 25.00, 29.41, 68.00, 35.71, 43.48, 17.24, 50.00, 47.06,6,住之江
2019-04-29, 53, 30,  6, 23, 28, 33,  0.00, 33.33, 22.22, 44.44, 25.00,  0.00,  0.00, 33.33, 44.44, 44.44, 50.00, 37.50,6,尼　崎
2019-04-29, 32, 65, 72, 28, 52, 38, 42.86,  0.00,  0.00, 50.00, 14.29, 16.67, 42.86,  0.00,  0.00, 75.00, 57.14, 33.33,6,鳴　門
2019-04-29, 30,  8, 37, 45, 17, 35, 37.78, 35.29, 40.82, 45.00, 35.35, 42.72, 55.56, 52.94, 55.10, 55.00, 56.57, 64.08,6,丸　亀
2019-04-29, 53, 60, 54, 18, 37, 67, 43.06, 31.65, 46.67, 38.81, 33.33, 38.82, 54.17, 46.84, 61.67, 55.22, 45.83, 50.59,6,児　島
2019-04-29, 13, 15, 24, 16, 50, 12, 35.71, 32.26, 38.89, 39.39, 45.19, 46.04, 57.86, 50.81, 61.11, 56.06, 62.22, 61.15,6,宮　島
2019-04-29, 68, 30, 17, 22, 26, 12, 35.61, 34.26, 34.88, 44.57, 35.52, 30.96, 54.17, 51.39, 53.49, 60.30, 51.35, 48.54,6,徳　山
2019-04-29, 56, 46, 47, 16, 59, 12, 33.33, 24.05, 48.86, 32.22, 29.07, 28.89, 44.44, 40.51, 62.50, 50.00, 50.00, 46.67,6,若　松
2019-04-29, 58, 63, 33, 35, 44,  3, 26.37, 31.58, 31.02, 37.44, 40.53, 40.37, 42.86, 46.84, 48.61, 53.55, 58.59, 55.05,6,芦　屋
2019-04-29, 50, 18, 60, 51, 31, 47, 24.56, 32.97, 36.54, 35.47, 34.72, 24.14, 42.11, 49.73, 55.77, 53.49, 45.83, 44.83,6,福　岡
2019-04-29, 29, 33, 38, 65, 46, 73, 43.18, 32.56, 53.33, 37.21, 35.29, 44.68, 54.55, 48.84, 71.11, 51.16, 70.59, 65.96,6,大　村
2019-04-29, 52, 49, 45, 23, 27, 31, 27.01, 30.20, 33.73, 30.13, 39.61, 29.19, 42.34, 42.95, 47.34, 42.95, 57.14, 45.34,7,多摩川
2019-04-29, 59, 48, 41,  8, 60, 45, 22.22, 55.56, 23.53, 14.29, 14.29, 33.33, 33.33, 66.67, 29.41, 28.57, 28.57, 44.44,7,浜名湖
2019-04-29, 12, 50, 16, 36, 59, 77, 34.78, 27.81, 38.46, 35.92, 42.79, 28.80, 49.57, 39.74, 57.69, 51.43, 59.53, 44.40,7,蒲　郡
2019-04-29, 33, 22, 46, 37, 24, 19, 36.36, 38.46, 31.11, 29.07, 36.05, 28.57, 51.14, 55.13, 55.56, 46.51, 56.98, 38.10,7,常　滑
2019-04-29, 12, 35, 11, 32, 37, 57, 31.73, 30.48, 44.64, 43.22, 46.75, 36.19, 48.08, 46.67, 61.16, 56.36, 59.76, 54.76,7,びわこ
2019-04-29, 33, 29, 59, 62, 83, 12, 25.00, 29.17, 33.33, 22.73, 15.38, 52.00, 30.00, 54.17, 33.33, 40.91, 23.08, 60.00,7,住之江
2019-04-29, 50, 18, 61, 36, 38, 34,  0.00, 50.00,  0.00, 11.11, 33.33, 12.50,  0.00, 70.00,  0.00, 22.22, 33.33, 25.00,7,尼　崎
2019-04-29, 69, 51, 64, 53, 33, 25,  0.00, 33.33,  0.00, 25.00,  0.00,  0.00,  0.00, 50.00,  0.00, 37.50, 33.33, 33.33,7,鳴　門
2019-04-29, 19, 38, 40, 48, 43,  5, 27.62, 38.83, 38.00, 33.65, 32.32, 27.59, 43.81, 56.31, 58.00, 57.69, 47.47, 43.68,7,丸　亀
2019-04-29, 52, 56, 68, 70, 16, 25, 44.29, 40.35, 36.62, 43.33, 33.77, 27.85, 58.57, 66.67, 57.75, 65.00, 57.14, 45.57,7,児　島
2019-04-29, 25, 27, 43, 32, 66, 35, 28.10, 48.85, 46.83, 45.19, 31.25, 30.47, 41.32, 62.60, 59.52, 60.00, 49.31, 40.63,7,宮　島
2019-04-29, 16, 14, 45, 61, 66, 41, 29.22, 37.50, 29.69, 31.02, 41.41, 29.11, 46.58, 53.45, 48.44, 51.43, 59.38, 51.17,7,徳　山
2019-04-29, 18, 31, 45, 29, 48, 58, 30.12, 41.49, 28.57, 32.97, 31.40, 43.02, 49.40, 56.38, 41.67, 50.55, 52.33, 62.79,7,若　松
2019-04-29, 42, 15,  4, 21, 49, 50, 48.99, 32.77, 31.11, 33.01, 37.20, 26.97, 63.64, 49.72, 47.11, 51.94, 57.49, 42.70,7,芦　屋
2019-04-29, 57, 36, 43, 39, 63, 70, 32.90, 30.05, 24.26, 32.00, 30.97, 26.71, 49.03, 45.36, 40.83, 45.00, 54.87, 43.48,7,福　岡
2019-04-29, 50, 52, 43, 27, 19, 32, 36.36, 22.50, 22.73, 25.00, 37.21, 38.78, 43.18, 55.00, 36.36, 40.91, 51.16, 57.14,7,大　村
2019-04-29, 11, 59, 56, 25, 47, 35, 28.57, 28.36, 34.57, 31.78, 39.64, 24.83, 47.62, 45.52, 51.85, 48.84, 55.03, 42.28,8,多摩川
2019-04-29,  6, 20, 21, 22, 46, 47, 37.50, 44.44, 25.00, 12.50, 62.50, 12.50, 37.50, 44.44, 25.00, 12.50, 87.50, 25.00,8,浜名湖
2019-04-29, 40, 41, 18, 54, 29, 56, 46.69, 36.96, 34.71, 35.66, 35.83, 33.20, 60.33, 55.25, 49.17, 51.94, 50.00, 47.88,8,蒲　郡
2019-04-29, 12, 30, 63, 21,  3, 11, 12.86, 20.24, 34.74, 39.76, 24.72, 20.24, 21.43, 35.71, 50.53, 53.01, 41.57, 32.14,8,常　滑
2019-04-29, 51, 43, 41, 50, 59, 31, 36.32, 44.54, 29.76, 35.96, 34.58, 42.62, 56.05, 61.57, 43.90, 53.20, 50.00, 57.38,8,びわこ
2019-04-29, 19, 18, 72, 65, 26, 80, 41.67, 20.83, 23.08, 21.74, 52.94, 29.41, 58.33, 50.00, 26.92, 52.17, 70.59, 64.71,8,住之江
2019-04-29, 47, 58, 46, 14, 59, 10, 20.00,  0.00, 12.50,  0.00,  0.00, 33.33, 30.00,  0.00, 12.50, 12.50,  0.00, 66.67,8,尼　崎
2019-04-29, 63, 74, 26, 71, 50, 55,  0.00,  0.00, 33.33,  0.00,100.00,  0.00,  0.00,  0.00, 50.00,  0.00,100.00,  0.00,8,鳴　門
2019-04-29,  4, 39, 50, 58, 41, 20, 47.31, 32.00, 38.14, 35.00, 38.00, 36.73, 62.37, 50.00, 52.58, 52.00, 59.00, 47.96,8,丸　亀
2019-04-29, 31, 41, 12, 50, 28, 20, 44.87, 52.17, 41.56, 30.00, 55.07, 44.87, 56.41, 62.32, 63.64, 56.25, 75.36, 61.54,8,児　島
2019-04-29, 71, 37, 47, 23, 59, 40, 29.08, 36.09, 40.77, 33.81, 42.96, 33.55, 41.13, 51.88, 62.31, 51.08, 59.26, 45.81,8,宮　島
2019-04-29, 63, 53, 29, 64, 21, 24, 36.12, 35.69, 27.92, 34.40, 40.24, 32.28, 52.47, 52.55, 41.25, 50.80, 52.85, 50.39,8,徳　山
2019-04-29, 32, 41, 26, 53, 11, 15, 39.53, 29.35, 33.33, 34.18, 26.25, 45.57, 65.12, 44.57, 56.32, 51.90, 51.25, 63.29,8,若　松
2019-04-29, 38,  9, 20,  2, 65, 18, 43.44, 36.92, 27.84, 38.25, 32.63, 37.32, 62.90, 48.21, 43.81, 61.29, 53.68, 61.72,8,芦　屋
2019-04-29, 66, 20, 58, 22, 54, 68, 38.00, 35.80, 28.99, 28.00, 26.53, 29.95, 52.00, 53.98, 47.93, 44.00, 46.94, 50.76,8,福　岡
2019-04-29, 23, 37, 16, 67, 72, 28, 48.98, 28.13, 26.19, 55.32, 26.09, 40.48, 67.35, 40.63, 42.86, 70.21, 39.13, 64.29,8,大　村
2019-04-29, 72, 18, 39, 57, 69, 44, 37.80, 42.68, 33.51, 36.53, 39.74, 35.97, 54.88, 59.24, 56.02, 52.10, 53.64, 53.96,9,多摩川
2019-04-29, 55, 36, 44, 32, 25, 50, 22.22, 33.33, 17.65, 12.50, 12.50, 55.56, 66.67, 44.44, 64.71, 37.50, 25.00, 66.67,9,浜名湖
2019-04-29, 19, 26, 48, 17, 69, 70, 42.04, 31.52, 43.15, 46.12, 28.81, 31.60, 58.85, 50.97, 58.92, 66.21, 45.76, 52.40,9,蒲　郡
2019-04-29, 50, 60, 53, 57, 41, 48, 29.29, 27.78, 34.62, 49.47, 26.76, 25.84, 40.40, 40.00, 48.08, 67.37, 43.66, 42.70,9,常　滑
2019-04-29, 55, 52, 16, 33, 21, 62, 30.52, 28.57, 35.19, 31.63, 33.03, 32.38, 49.77, 44.20, 55.56, 42.79, 50.23, 45.24,9,びわこ
2019-04-29, 84, 61, 74, 24, 22, 52, 20.00,  3.45, 50.00, 28.00, 16.67, 15.38, 25.00, 17.24, 72.22, 40.00, 33.33, 42.31,9,住之江
2019-04-29, 27,  5, 16, 55, 48, 37,  0.00, 40.00,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00,  0.00,  0.00,  0.00,  0.00,9,尼　崎
2019-04-29, 78, 27, 68, 57, 31, 67,  0.00, 50.00,  0.00, 28.57, 37.50,  0.00,  0.00, 50.00,  0.00, 42.86, 62.50,  0.00,9,鳴　門
2019-04-29, 49, 29, 31, 22, 56, 27, 38.95, 31.31, 25.00, 45.45, 43.14, 46.39, 56.84, 41.41, 40.00, 59.60, 57.84, 60.82,9,丸　亀
2019-04-29, 45, 17, 65, 42, 23, 19, 37.88, 28.57, 29.87, 53.73, 29.63, 43.94, 53.03, 51.95, 51.95, 67.16, 45.68, 57.58,9,児　島
2019-04-29, 21, 60, 19, 55, 31, 44, 33.58, 40.44, 31.29, 47.69, 34.92, 36.05, 49.64, 52.21, 47.62, 67.69, 46.83, 51.70,9,宮　島
2019-04-29, 32, 72, 65, 39, 13, 43, 29.07, 35.29, 39.69, 35.29, 36.96, 44.11, 44.57, 53.33, 58.78, 47.06, 53.48, 57.79,9,徳　山
2019-04-29, 21, 28, 34, 51, 55, 50, 33.33, 29.55, 28.89, 33.71, 36.90, 36.96, 57.78, 45.45, 44.44, 46.07, 57.14, 50.00,9,若　松
2019-04-29, 56, 55, 53, 22, 43, 34, 30.94, 30.15, 24.02, 38.39, 41.99, 37.79, 46.96, 48.74, 41.90, 55.45, 61.04, 54.38,9,芦　屋
2019-04-29, 13, 59, 27, 15, 14, 49, 42.11, 29.94, 32.37, 16.24, 32.93, 33.55, 56.84, 53.89, 49.28, 29.06, 50.30, 49.03,9,福　岡
2019-04-29, 25, 15, 66, 36, 14, 35, 43.18, 31.82, 38.30, 32.61, 50.00, 15.63, 59.09, 45.45, 55.32, 58.70, 67.39, 37.50,9,大　村
2019-04-29, 32, 68, 61, 14, 64, 37, 38.42, 35.60, 49.66, 36.97, 41.62, 34.27, 56.50, 54.45, 67.11, 52.73, 53.76, 51.12,10,多摩川
2019-04-29, 38, 17, 14, 45, 49, 37, 20.00, 44.44, 33.33, 33.33,  0.00, 18.75, 40.00, 66.67, 61.11, 44.44,  0.00, 31.25,10,浜名湖
2019-04-29, 73, 22, 34, 46, 60, 50, 35.37, 37.12, 37.24, 30.77, 36.44, 27.81, 54.07, 54.17, 52.72, 48.46, 57.20, 39.74,10,蒲　郡
