boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 15, 31, 32, 65, 75, 11, 71.43, 71.43, 57.14, 57.14, 25.00, 75.00, 71.43, 85.71, 57.14, 57.14, 25.00, 87.50,2019-04-17, 54, 37, 67, 59, 56, 30, 20.00, 83.33, 57.14, 57.14, 26.67, 75.00, 53.33, 83.33, 57.14, 57.14, 40.00, 87.50,2,住之江
 11, 14, 52, 28, 24, 62, 15.38, 29.17, 18.52, 19.23, 24.14, 31.03, 23.08, 54.17, 55.56, 34.62, 41.38, 44.83,2019-04-17, 24, 34, 48, 38, 63, 39, 29.41, 34.43, 38.57, 21.74, 29.85, 19.12, 42.65, 62.30, 61.43, 36.23, 46.27, 29.41,2,児　島
 43, 12, 36, 28, 63, 59, 38.93, 37.21, 30.22, 26.61, 43.48, 37.59, 58.78, 59.69, 47.48, 41.94, 60.00, 50.38,2019-04-17, 25, 40, 59, 14, 51, 19, 26.55, 33.33, 43.65, 33.59, 37.31, 31.88, 40.71, 45.58, 60.32, 50.00, 55.97, 49.28,2,宮　島
 64, 43, 50, 49, 56, 46, 29.41, 53.33, 41.18, 38.46, 18.75, 26.67, 41.18, 73.33, 47.06, 46.15, 50.00, 33.33,2019-04-17, 59, 65, 69, 14, 25, 24, 21.74, 31.25, 50.00, 31.25, 18.75, 37.50, 43.48, 31.25, 62.50, 43.75, 31.25, 56.25,2,下　関
 34, 67, 51, 68, 28, 47, 28.67, 37.66, 27.56, 24.63, 33.33, 29.82, 45.33, 60.39, 48.08, 42.54, 49.33, 52.63,2019-04-17,  5, 34, 60,  9, 24, 25, 38.20, 32.43, 32.47, 31.58, 30.00, 31.76, 56.18, 45.95, 40.26, 44.74, 55.56, 54.12,2,若　松
125,110,123,157,170,104, 29.01, 29.94, 34.00, 27.03, 26.95, 36.94, 50.62, 42.68, 53.33, 50.00, 40.43, 48.41,2019-04-17, 29, 41, 72, 52, 11, 32, 33.87, 25.60, 36.97, 48.87, 38.31, 33.33, 52.15, 39.88, 60.00, 65.41, 54.55, 50.28,2,福　岡
 41, 75, 37, 34, 58, 55, 26.67, 27.27, 20.00, 20.00, 45.45, 31.25, 46.67, 27.27, 40.00, 33.33, 81.82, 56.25,2019-04-17, 70, 14, 55, 42, 12, 35, 38.82, 32.03, 36.00, 33.11, 48.61, 34.00, 51.32, 43.14, 58.00, 43.05, 65.97, 56.00,2,唐　津
 51, 30, 62, 74, 73, 27, 48.39, 25.84, 33.70, 31.52, 24.44, 28.26, 56.99, 49.44, 55.43, 47.83, 36.67, 41.30,2019-04-17, 23, 13, 15, 12, 59, 60, 20.97, 37.84, 28.81, 31.43, 21.15, 22.64, 46.77, 55.41, 50.85, 52.86, 38.46, 37.74,3,桐　生
 19, 26, 37, 45, 18, 25,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-17, 10, 49, 27, 22, 24, 43,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,江戸川
123,177,154,167,183,151, 30.56, 31.13, 27.78, 32.62, 29.80, 39.58, 52.08, 49.67, 46.83, 48.94, 48.34, 53.47,2019-04-17, 18, 72, 12, 31, 48, 57, 43.92, 38.71, 33.53, 29.61, 35.03, 38.36, 59.46, 56.13, 45.09, 46.71, 54.78, 54.09,3,多摩川
 18, 24, 47, 11, 12, 75, 34.44, 36.84, 44.26, 29.27, 28.99, 37.57, 48.33, 53.68, 58.47, 49.39, 47.93, 51.38,2019-04-17, 16, 58, 45, 64, 35, 15, 45.00, 46.43, 48.81, 44.87, 49.44, 41.56, 66.25, 67.86, 61.90, 62.82, 68.54, 55.84,3,常　滑
 41, 20, 35, 40, 16, 71, 32.58, 40.34, 40.52, 25.00, 28.28, 47.18, 51.69, 54.62, 50.00, 42.59, 43.43, 61.27,2019-04-17, 29, 69, 70, 14, 41, 62, 35.07, 22.06, 32.48, 25.41, 36.61, 43.09, 52.24, 42.65, 51.28, 41.80, 52.68, 59.35,3,　津　
 70, 50, 57, 41, 59, 36,  0.00, 37.50,  0.00,  0.00,  0.00, 22.22,  0.00, 50.00,  0.00, 50.00,  0.00, 33.33,2019-04-17, 37, 45, 25, 34, 67, 44,  0.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00, 60.00,  0.00,  0.00,  0.00,  0.00,3,三　国
 29, 58, 90, 82, 92, 83,  4.76, 14.29, 20.00, 44.44, 11.76, 33.33, 38.10, 21.43, 33.33, 44.44, 17.65, 44.44,2019-04-17, 35, 11, 87, 80, 23, 15, 50.00, 50.00, 41.18, 37.50, 66.67, 25.00, 50.00, 50.00, 41.18, 75.00, 66.67, 50.00,3,住之江
 66, 70, 58, 42, 18, 46, 23.33, 13.79, 28.57, 38.46, 29.63, 25.00, 40.00, 34.48, 50.00, 50.00, 44.44, 35.71,2019-04-17, 29, 17, 13, 60, 12, 33, 22.06, 29.85, 22.73, 30.88, 39.39, 26.87, 36.76, 55.22, 33.33, 42.65, 63.64, 38.81,3,児　島
 58, 16, 22, 70, 38, 62, 28.32, 27.72, 28.03, 40.14, 29.85, 31.97, 47.79, 41.58, 41.67, 68.31, 50.00, 45.90,2019-04-17, 63, 11, 67, 48, 57, 56, 36.72, 32.56, 49.60, 29.13, 25.00, 36.64, 53.91, 51.94, 60.00, 46.46, 42.86, 58.78,3,宮　島
 54, 66, 26, 37, 35, 63, 18.75, 41.18, 43.75, 31.25, 43.75, 33.33, 50.00, 64.71, 62.50, 43.75, 56.25, 50.00,2019-04-17, 70, 28, 46, 32, 33, 29, 60.00, 18.18, 26.09, 22.22, 16.67, 50.00, 66.67, 31.82, 56.52, 50.00, 33.33, 75.00,3,下　関
 54, 69, 19, 39, 29, 70, 33.94, 32.34, 34.52, 35.63, 25.85, 31.41, 46.06, 44.91, 50.60, 50.63, 39.46, 42.31,2019-04-17, 15, 56, 47, 19, 51, 36, 45.71, 34.25, 52.11, 36.14, 32.39, 36.71, 64.29, 45.21, 67.61, 53.01, 42.25, 49.37,3,若　松
140,119,107,117,127,120, 38.99, 37.65, 46.54, 40.52, 30.29, 41.04, 55.97, 46.91, 61.64, 52.94, 46.29, 58.38,2019-04-17, 62, 34, 44, 53, 12, 28, 38.29, 36.96, 31.22, 45.27, 41.72, 35.33, 53.14, 53.26, 43.39, 59.46, 58.28, 55.98,3,福　岡
 86, 31, 87, 40, 60, 62,  0.00, 35.71, 28.57, 35.71, 50.00, 62.50,  0.00, 35.71, 28.57, 35.71, 75.00, 75.00,2019-04-17, 27, 23, 61, 20, 59, 37, 24.03, 29.58, 24.67, 42.18, 32.48, 38.30, 38.31, 40.14, 40.67, 57.14, 43.95, 53.90,3,唐　津
 46, 52, 38, 15, 49, 67, 35.16, 31.52, 35.79, 22.58, 46.07, 35.16, 56.04, 46.74, 53.68, 40.86, 60.67, 52.75,2019-04-17, 74, 58, 51, 49, 65, 52, 47.22, 33.33, 28.99, 31.25, 31.51, 22.03, 61.11, 45.24, 44.93, 50.00, 52.05, 33.90,4,桐　生
 21, 34, 48, 15, 41, 23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-17, 19, 15, 32, 38, 54, 40,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,江戸川
138,148,181,157,173,156, 30.41, 33.33, 30.33, 43.18, 36.89, 33.56, 53.38, 52.27, 46.72, 57.58, 49.18, 53.42,2019-04-17, 32, 62, 34, 58, 73, 49, 39.52, 32.47, 44.65, 36.88, 27.61, 31.43, 55.69, 42.86, 67.30, 55.00, 42.94, 44.29,4,多摩川
 72, 48, 13, 69, 46, 28, 30.32, 34.83, 26.58, 28.13, 24.32, 29.12, 50.53, 47.19, 46.20, 40.63, 45.27, 45.60,2019-04-17, 49, 51,  7, 39, 41, 53, 40.43, 41.03, 49.30, 30.86, 22.58, 29.79, 53.19, 57.69, 69.01, 43.21, 37.10, 43.62,4,常　滑
 14, 67, 32, 44, 29, 38, 35.24, 24.19, 24.04, 37.39, 27.27, 39.10, 54.29, 45.16, 35.58, 48.70, 39.39, 53.38,2019-04-17, 18, 30, 48, 20, 23, 35, 38.14, 29.46, 32.12, 36.75, 33.59, 43.44, 57.63, 44.19, 45.26, 53.85, 51.91, 59.84,4,　津　
 51, 13, 14, 30, 46, 71, 40.00, 20.00, 60.00,  0.00,  0.00,  0.00, 50.00, 40.00, 70.00,  0.00,  0.00,  0.00,2019-04-17, 26, 68, 28, 19, 66, 40, 30.00,  0.00, 20.00, 30.00,  0.00,  0.00, 60.00,  0.00, 40.00, 30.00,  0.00,  0.00,4,三　国
 73, 87, 88, 70, 22, 69, 55.56, 20.00, 12.50, 18.75, 71.43, 29.41, 55.56, 33.33, 37.50, 43.75, 85.71, 52.94,2019-04-17, 78, 24, 75, 81, 39, 57, 55.56, 26.67, 29.41, 18.75, 66.67, 41.18, 88.89, 33.33, 52.94, 43.75,100.00, 47.06,4,住之江
 67, 73, 40, 72, 59, 45, 20.00, 27.59, 44.44, 22.22, 36.67, 25.00, 35.00, 41.38, 62.96, 37.04, 63.33, 58.33,2019-04-17, 58, 43, 35, 62, 71, 47, 17.46, 29.41, 21.74, 30.77, 28.99, 25.81, 25.40, 54.41, 33.33, 40.00, 40.58, 37.10,4,児　島
 21, 72, 44, 41, 30, 68, 37.25, 44.64, 44.76, 37.04, 39.42, 24.80, 56.21, 62.50, 58.10, 54.07, 55.47, 42.40,2019-04-17, 30, 45, 71, 66, 24, 64, 34.68, 34.15, 28.79, 29.63, 39.32, 33.59, 57.26, 52.85, 40.15, 48.89, 59.83, 52.67,4,宮　島
 61, 70, 48, 55, 67, 44, 50.00, 31.25,  9.52, 52.94, 38.89, 43.75, 57.14, 50.00, 14.29, 76.47, 55.56, 62.50,2019-04-17, 17, 36, 13, 51, 12, 42, 20.00, 32.00, 12.50, 31.25,  0.00, 61.11, 46.67, 48.00, 25.00, 62.50, 28.57, 72.22,4,下　関
 65, 50, 16, 60, 32, 21, 31.41, 32.28, 36.59, 37.32, 26.88, 41.25, 49.36, 46.20, 50.00, 54.23, 46.88, 58.13,2019-04-17, 39, 20, 23, 43, 58, 26, 30.67, 40.85, 27.50, 35.37, 41.56, 33.33, 49.33, 46.48, 42.50, 58.54, 61.04, 58.33,4,若　松
155,128,165,103,130,151, 34.87, 37.01, 36.91, 36.55, 34.90, 36.77, 51.32, 51.95, 51.01, 51.72, 53.02, 57.42,2019-04-17, 68, 42, 13, 37, 26, 16, 29.57, 40.29, 39.11, 50.00, 23.02, 34.90, 50.00, 52.52, 54.75, 60.53, 46.83, 55.21,4,福　岡
 64, 78, 61, 69, 38, 57, 12.50, 16.67, 55.56,  0.00, 33.33, 20.00, 12.50, 50.00, 55.56, 25.00, 46.67, 53.33,2019-04-17, 30, 53, 18, 58, 43, 32, 34.48, 36.67, 32.03, 30.57, 44.83, 27.27, 52.41, 54.67, 48.37, 53.50, 60.69, 43.51,4,唐　津
 53, 75, 29, 11, 65, 40, 22.58, 34.04, 28.57, 48.91, 44.44, 23.08, 40.86, 48.94, 43.96, 72.83, 57.78, 32.97,2019-04-17, 18, 20, 26, 32, 55, 16, 22.00, 26.87, 20.69, 29.17, 20.41, 30.43, 40.00, 37.31, 41.38, 45.83, 38.78, 44.93,5,桐　生
 12, 10, 22, 38, 49, 20,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-17, 20, 21, 41, 13, 45, 52,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,江戸川
169,132,144,182,129,162, 43.18, 35.10, 41.41, 33.11, 36.99, 32.89, 59.09, 49.01, 53.54, 50.68, 50.68, 52.35,2019-04-17, 11, 44, 14, 55, 54, 35, 29.05, 36.43, 39.10, 28.26, 37.06, 26.24, 48.04, 55.81, 54.49, 44.20, 53.53, 43.97,5,多摩川
 65, 34, 74, 67, 61, 32, 37.43, 31.33, 31.45, 31.02, 33.70, 30.00, 56.15, 45.78, 45.91, 50.80, 46.20, 48.33,2019-04-17,  4, 23, 20, 19, 34, 61, 23.19, 27.38, 24.66, 23.29, 20.00, 34.67, 30.43, 51.19, 41.10, 31.51, 41.43, 49.33,5,常　滑
 53, 52, 69, 17, 55, 39, 36.75, 32.38, 33.33, 32.29, 31.82, 38.54, 54.70, 48.57, 50.88, 50.00, 47.27, 52.08,2019-04-17, 28, 39, 65, 12, 26, 52, 30.63, 34.11, 25.47, 31.09, 14.71, 29.27, 38.74, 48.84, 42.45, 53.78, 31.37, 50.41,5,　津　
 60, 65, 25, 26, 17, 18,  0.00,  0.00,  0.00,  0.00, 80.00, 30.00,  0.00,  0.00,  0.00,  0.00, 80.00, 40.00,2019-04-17, 35, 70, 48, 60, 72, 55,  0.00,  0.00, 27.27,  0.00,  0.00,  0.00,  0.00,  0.00, 27.27,  0.00,  0.00,  0.00,5,三　国
 60, 91, 14, 16, 55, 84, 50.00, 37.50,  6.25, 66.67, 66.67, 50.00, 50.00, 75.00, 18.75,100.00, 66.67, 62.50,2019-04-17, 77, 71, 89, 70, 84, 34, 18.75, 17.65, 44.44, 25.00, 33.33, 57.14, 31.25, 52.94, 77.78, 31.25, 41.67, 57.14,5,住之江
 53, 29, 16, 12, 55, 63, 26.09, 37.50, 37.04, 17.86, 27.27, 16.67, 52.17, 54.17, 44.44, 32.14, 54.55, 41.67,2019-04-17, 26, 23, 69, 72, 22, 55, 39.68, 25.35, 30.43, 38.81, 29.73, 25.81, 55.56, 43.66, 59.42, 59.70, 43.24, 46.77,5,児　島
 52, 46, 69, 26, 61, 23, 26.83, 36.64, 41.18, 28.91, 35.88, 30.83, 45.53, 52.67, 58.09, 48.44, 49.62, 45.86,2019-04-17, 12, 32, 69, 31, 26, 44, 48.46, 42.52, 27.36, 35.77, 28.89, 35.51, 63.85, 57.48, 41.51, 47.97, 46.67, 51.45,5,宮　島
 52, 59, 42, 69, 39, 36, 25.00, 35.29, 31.25, 23.53, 31.25, 23.81, 56.25, 70.59, 37.50, 35.29, 56.25, 42.86,2019-04-17, 64, 52, 19, 47, 55, 21, 34.62, 27.78, 31.25, 50.00, 33.33, 26.09, 57.69, 50.00, 43.75, 72.22, 50.00, 43.48,5,下　関
 36, 38, 13, 49, 12, 25, 38.79, 35.76, 41.21, 32.88, 33.33, 32.43, 53.33, 47.68, 63.03, 54.11, 48.15, 48.65,2019-04-17, 41, 28, 40, 44, 49,  8, 26.67, 28.17, 34.67, 54.22, 51.32, 22.39, 40.00, 42.25, 56.00, 71.08, 69.74, 31.34,5,若　松
145,126,137,166,105,146, 29.61, 29.38, 38.75, 36.84, 27.89, 38.16, 46.05, 49.38, 51.88, 55.26, 44.22, 56.58,2019-04-17, 70, 49, 21, 57, 46, 33, 27.63, 32.64, 34.41, 33.10, 35.04, 39.07, 44.74, 47.92, 52.15, 48.28, 52.55, 56.95,5,福　岡
 68, 70, 44, 88, 81, 67, 37.50, 50.00, 58.33, 71.43, 71.43, 22.22, 75.00, 50.00, 66.67,100.00, 85.71, 44.44,2019-04-17, 25, 57, 64, 65, 34, 47, 32.03, 33.77, 34.87, 31.17, 40.67, 30.13, 47.71, 47.68, 52.63, 48.70, 56.67, 46.15,5,唐　津
 13, 12, 70, 45, 71, 61, 32.98, 32.58, 26.09, 32.97, 50.54, 34.09, 50.00, 57.30, 38.04, 48.35, 66.67, 53.41,2019-04-17, 75, 28, 42, 39, 62, 46, 31.17, 34.29, 26.39, 19.61, 30.30, 27.27, 46.75, 52.86, 50.00, 33.33, 37.88, 44.16,6,桐　生
 50, 16, 36, 35, 17, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-17, 47, 28, 14, 50, 12, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,江戸川
 26, 60, 41, 62, 40, 19, 36.84, 34.81, 39.36, 35.83, 31.52, 32.74, 53.68, 51.38, 58.51, 56.15, 45.65, 47.62,2019-04-17, 18, 50, 13, 54, 48, 25, 22.22, 28.89, 32.91, 39.56, 26.83, 24.66, 37.04, 40.00, 49.37, 53.85, 42.68, 43.84,6,常　滑
 72, 70, 58, 73, 64, 68, 44.04, 33.60, 42.28, 30.25, 28.85, 26.80, 57.80, 50.40, 61.79, 50.42, 48.08, 38.14,2019-04-17, 37, 57, 46, 58, 49, 60, 22.58, 37.10, 28.26, 27.07, 28.16, 25.00, 40.86, 54.03, 41.30, 44.36, 46.60, 40.63,6,　津　
 54, 23, 58, 34, 22, 68, 30.00, 20.00,  0.00,  0.00, 30.00, 50.00, 60.00, 40.00,  0.00,  0.00, 30.00,100.00,2019-04-17, 39, 36, 16, 56, 62, 69,  0.00,  0.00, 40.00, 14.29,  0.00,  0.00,  0.00,  0.00, 50.00, 42.86,  0.00,  0.00,6,三　国
 74, 76, 17, 32, 81, 92, 50.00, 87.50, 37.50, 57.14, 44.44, 11.76, 75.00, 87.50, 37.50, 57.14, 77.78, 17.65,2019-04-17, 68, 50, 13, 67, 86, 23, 50.00, 42.86, 71.43, 57.14, 35.29, 66.67, 62.50, 71.43, 85.71, 57.14, 64.71, 66.67,6,住之江
 28, 60, 35, 22, 33, 15, 19.23, 50.00, 35.71, 27.59, 31.03, 25.00, 34.62, 60.00, 46.43, 34.48, 51.72, 42.86,2019-04-17, 38, 67, 50, 14, 51, 27, 21.74, 34.67, 27.54, 25.37, 26.56, 23.88, 36.23, 46.67, 53.62, 37.31, 43.75, 46.27,6,児　島
 57, 33, 56, 18, 34, 51, 33.62, 34.91, 36.23, 28.70, 42.86, 47.83, 50.86, 50.94, 51.45, 43.48, 55.71, 64.35,2019-04-17, 58, 41, 72, 55, 70, 17, 33.58, 27.87, 33.58, 46.72, 26.67, 27.73, 50.75, 43.44, 48.18, 66.39, 44.17, 46.22,6,宮　島
 57, 12, 18, 50, 19, 38, 35.71, 23.81,  9.09, 41.18, 66.67, 19.05, 50.00, 42.86, 45.45, 47.06, 66.67, 28.57,2019-04-17, 18, 56, 34, 69, 30, 60, 33.33, 26.09, 21.43, 50.00, 29.41, 23.81, 40.00, 52.17, 28.57, 62.50, 35.29, 28.57,6,下　関
 40, 42, 56, 28, 52, 71, 39.10, 42.68, 24.55, 33.33, 39.52, 24.05, 57.69, 56.05, 44.91, 49.33, 52.69, 36.71,2019-04-17, 32, 18, 38, 24, 13, 59, 35.82, 33.82, 36.00, 30.00, 26.74, 28.57, 61.19, 51.47, 46.67, 55.56, 53.49, 49.35,6,若　松
147,144,132,158,122,170, 29.30, 34.62, 34.59, 34.93, 28.93, 26.95, 44.59, 49.36, 55.97, 52.05, 44.03, 40.43,2019-04-17, 35, 31, 71, 66, 27, 11, 33.13, 35.56, 45.52, 39.72, 32.66, 38.31, 48.75, 46.67, 66.90, 52.48, 49.75, 54.55,6,福　岡
 83, 34, 80, 90, 85, 36, 16.67, 20.00, 57.14, 25.00, 33.33, 33.33, 16.67, 33.33, 85.71, 50.00, 33.33, 46.67,2019-04-17, 38, 42, 63, 62, 51, 50, 30.56, 33.11, 37.18, 16.67, 36.36, 37.84, 45.83, 43.05, 51.28, 30.95, 58.44, 57.43,6,唐　津
 73, 68, 47, 64, 50, 19, 24.44, 34.83, 49.47, 23.40, 21.35, 35.23, 36.67, 49.44, 71.58, 40.43, 41.57, 48.86,2019-04-17, 59, 37, 50, 68, 57, 69, 21.15, 57.75, 33.33, 33.78, 36.36, 25.71, 38.46, 73.24, 51.28, 43.24, 50.65, 37.14,7,桐　生
