boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 42, 66, 39, 53, 41, 63, 38.46, 23.33, 14.29, 26.09, 40.74, 16.67, 50.00, 40.00, 42.86, 52.17, 55.56, 41.67,2019-04-20, 60, 29, 25, 26, 52, 55, 30.88, 22.06, 30.43, 39.68, 48.33, 25.81, 42.65, 36.76, 47.83, 55.56, 65.00, 46.77,1,児　島
 19, 13, 57, 33, 53, 58, 40.44, 34.03, 33.62, 34.91, 24.78, 28.32, 56.62, 50.69, 50.86, 50.94, 37.17, 47.79,2019-04-20, 16, 46, 58, 41, 11, 63, 41.13, 37.29, 33.58, 27.87, 32.56, 36.72, 58.06, 55.08, 50.75, 43.44, 51.94, 53.91,1,宮　島
 55, 16, 60, 21, 69, 17, 28.57, 27.27, 29.27, 31.65, 32.95, 31.87, 39.56, 44.32, 47.56, 48.10, 53.41, 50.55,2019-04-20, 70, 68, 72, 13, 47, 12, 28.79, 36.47, 34.69, 38.29, 32.74, 32.17, 45.96, 54.90, 53.06, 54.95, 47.53, 50.43,1,徳　山
 20, 50, 27, 46, 43, 49, 31.25, 41.18, 66.67, 26.67, 53.33, 38.46, 62.50, 47.06, 77.78, 33.33, 73.33, 46.15,2019-04-20, 38, 69, 58, 24, 65, 14, 52.94, 50.00, 14.29, 37.50, 31.25, 31.25, 70.59, 62.50, 28.57, 56.25, 31.25, 43.75,1,下　関
 75, 66, 36, 46, 18, 43, 34.08, 40.68, 35.83, 39.77, 33.72, 37.99, 53.07, 60.45, 51.87, 54.55, 48.84, 52.51,2019-04-20, 48, 19, 59, 54, 62, 71, 42.42, 44.12, 33.33, 17.86, 38.89, 25.00, 57.58, 58.82, 47.22, 35.71, 61.11, 44.44,1,大　村
 15, 57, 72, 17, 50, 18, 22.58, 26.09, 26.67, 29.67, 21.35, 27.55, 40.86, 47.83, 41.11, 46.15, 41.57, 46.94,2019-04-20, 49, 36, 70, 35, 57, 52, 31.25, 32.93, 30.38, 33.33, 36.36, 22.03, 50.00, 43.90, 45.57, 54.17, 50.65, 33.90,2,桐　生
 14, 54, 60, 18, 74, 36, 35.67, 36.84, 29.03, 24.68, 32.10, 27.59, 52.23, 56.14, 45.81, 43.04, 46.30, 47.59,2019-04-20,  2, 11, 35, 21,  1, 60, 28.57, 48.41, 29.31, 26.70, 34.52, 31.11, 44.05, 63.06, 48.85, 46.02, 45.83, 49.44,2,戸　田
 30, 20, 43, 73, 33, 69, 37.89, 35.79, 34.67, 34.46, 34.32, 36.70, 52.11, 50.00, 47.74, 45.20, 51.48, 53.19,2019-04-20, 26, 24, 72, 53, 70, 47, 43.24, 34.57, 52.58, 44.21, 34.21, 34.43, 56.22, 49.47, 63.92, 63.16, 51.58, 58.47,2,平和島
 11, 33, 21, 64, 16, 56, 37.10, 32.80, 32.76, 39.20, 36.21, 23.48, 53.23, 60.00, 46.55, 59.20, 54.31, 40.00,2019-04-20, 59, 63, 50, 39, 38, 19,  0.00,  0.00,  0.00,  0.00, 42.86, 25.00,  0.00,  0.00,  0.00, 50.00, 71.43, 37.50,2,浜名湖
 11, 60, 58, 21, 12, 45, 33.20, 33.33, 34.93, 34.48, 23.20, 32.05, 50.82, 49.10, 49.28, 50.25, 42.27, 52.14,2019-04-20, 69, 24, 16, 65, 40, 48, 29.57, 33.47, 39.65, 36.58, 47.23, 42.74, 46.52, 52.54, 58.59, 61.48, 61.28, 58.55,2,蒲　郡
 64, 19, 46, 58, 49, 23, 26.85, 32.74, 24.32, 34.32, 35.60, 37.97, 44.30, 47.62, 45.27, 52.66, 56.54, 51.34,2019-04-20, 43, 25, 41, 17, 30, 27, 28.05, 24.66, 22.58, 24.68, 17.81, 39.76, 51.22, 43.84, 37.10, 36.36, 35.62, 50.60,2,常　滑
 25, 66, 30, 61, 41, 67,  0.00,100.00,  0.00,  0.00,  0.00,  0.00,  0.00,100.00,  0.00,  0.00, 50.00,  0.00,2019-04-20, 48, 29, 19, 43, 34, 65, 27.27, 14.29, 30.00, 30.00,  0.00, 50.00, 27.27, 14.29, 30.00, 40.00,  0.00,100.00,2,三　国
 15, 12, 55, 69, 11, 71, 34.90, 31.16, 23.50, 36.08, 27.89, 29.10, 51.04, 45.73, 39.34, 52.58, 41.58, 40.74,2019-04-20, 61, 11, 50, 25, 32, 57, 36.17, 44.39, 35.75, 29.52, 43.81, 36.50, 50.21, 61.21, 52.85, 40.00, 56.64, 55.00,2,びわこ
 31, 51, 48, 16, 15, 14,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-20, 32,  1, 25, 17,  7, 45,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,尼　崎
 14, 47, 51, 15, 36, 43, 37.79, 45.66, 43.93, 22.01, 42.53, 28.29, 54.65, 60.69, 60.12, 39.62, 62.07, 48.03,2019-04-20, 32, 60, 29, 35, 25, 40, 20.69, 25.51, 32.61, 45.36, 22.99, 37.63, 43.68, 42.86, 42.39, 64.95, 41.38, 59.14,2,丸　亀
 67, 52, 31, 22, 34, 72, 20.00, 18.52, 35.48, 27.59, 17.24, 22.22, 35.00, 55.56, 61.29, 34.48, 34.48, 37.04,2019-04-20, 58, 48, 69, 14, 36, 62, 17.46, 38.57, 30.43, 25.37, 38.24, 30.77, 25.40, 61.43, 59.42, 37.31, 48.53, 40.00,2,児　島
 43, 21, 15, 44, 34, 68, 38.93, 37.25, 41.27, 44.76, 42.86, 24.80, 58.78, 56.21, 55.56, 58.10, 55.71, 42.40,2019-04-20, 25, 30, 29, 71, 70, 64, 26.55, 34.68, 44.92, 28.79, 26.67, 33.59, 40.71, 57.26, 60.17, 40.15, 44.17, 52.67,2,宮　島
 30, 66, 48, 31, 46, 12, 52.22, 27.27, 32.14, 27.50, 37.78, 30.68, 65.56, 50.00, 51.19, 41.25, 58.89, 52.27,2019-04-20, 17, 64, 23, 36, 57, 14, 35.08, 33.89, 35.60, 37.30, 43.64, 36.65, 52.82, 51.05, 52.80, 56.56, 57.27, 51.13,2,徳　山
 19, 39, 64, 61, 59, 57, 66.67, 31.25, 29.41, 50.00, 35.29, 35.71, 66.67, 56.25, 41.18, 57.14, 70.59, 50.00,2019-04-20, 30, 55, 59, 17, 52, 18, 29.41, 33.33, 21.74, 20.00, 27.78, 33.33, 35.29, 50.00, 43.48, 46.67, 50.00, 40.00,2,下　関
 21, 17, 70, 62, 26, 24, 36.26, 32.37, 36.31, 40.00, 33.73, 33.71, 51.10, 48.55, 54.75, 57.22, 48.52, 48.31,2019-04-20, 55, 13, 41, 33, 68, 24, 41.67, 42.11, 40.00, 33.33, 35.29, 27.03, 52.78, 57.89, 54.29, 51.52, 55.88, 48.65,2,大　村
 55, 51, 11, 69, 58, 19, 39.13, 48.39, 48.91, 35.11, 28.42, 35.23, 61.96, 56.99, 72.83, 57.45, 42.11, 48.86,2019-04-20, 64, 23, 32, 45, 73, 69, 22.92, 20.97, 29.17, 38.89, 34.72, 25.71, 41.67, 46.77, 45.83, 58.33, 44.44, 37.14,3,桐　生
 73, 70, 25, 21, 48, 63, 31.14, 35.58, 30.67, 36.36, 35.00, 31.74, 48.50, 56.44, 44.00, 51.14, 49.38, 46.71,2019-04-20, 40, 39, 52, 26, 61, 53, 32.34, 38.98, 34.62, 40.24, 32.86, 34.57, 47.23, 56.50, 52.75, 60.37, 49.29, 51.60,3,戸　田
 31, 55, 68, 41, 44, 35, 31.98, 37.16, 32.14, 35.29, 37.14, 31.89, 45.69, 55.74, 48.21, 51.34, 53.71, 52.43,2019-04-20, 59, 58, 10, 15, 48, 22, 30.85, 37.57, 42.70, 33.86, 41.88, 31.77, 44.68, 59.26, 56.22, 52.38, 60.21, 51.56,3,平和島
 29, 43, 26, 47, 67, 46, 38.71, 27.35, 30.65, 16.10, 43.31, 29.46, 54.03, 47.01, 50.81, 30.51, 57.48, 47.32,2019-04-20, 65, 55, 66, 47, 46,  7,  0.00,  0.00,  0.00,  0.00, 75.00, 44.44,  0.00,  0.00,  0.00,  0.00, 87.50, 55.56,3,浜名湖
 17, 77, 47, 19, 59, 55, 24.62, 37.67, 33.01, 34.35, 38.03, 31.92, 37.69, 56.74, 48.80, 50.00, 53.05, 46.01,2019-04-20, 36, 18, 14, 72, 22, 17, 36.13, 33.62, 35.43, 38.68, 37.35, 45.75, 51.26, 48.09, 55.16, 59.43, 54.47, 66.51,3,蒲　郡
 41, 25, 48, 59, 52, 53, 39.36, 31.55, 34.83, 32.24, 32.62, 35.38, 58.51, 45.83, 47.19, 53.01, 50.80, 52.31,2019-04-20, 13, 47, 51,  3, 44, 48, 32.91, 30.34, 41.03, 24.36, 25.30, 26.83, 49.37, 46.07, 57.69, 39.74, 39.76, 42.68,3,常　滑
 58, 63, 51, 23, 45, 21,  0.00,  0.00, 40.00, 20.00, 50.00, 14.29,  0.00,  0.00, 50.00, 40.00, 60.00, 42.86,2019-04-20, 16, 71, 26, 36, 38, 13, 40.00,  0.00, 30.00,  0.00,  0.00,  0.00, 50.00,  0.00, 60.00,  0.00,  0.00, 22.22,3,三　国
 33, 58, 26, 52, 67, 16, 27.75, 34.47, 40.88, 29.84, 28.34, 32.20, 47.12, 48.54, 59.12, 47.12, 40.64, 52.20,2019-04-20, 28, 54, 39, 33, 56, 37, 32.71, 40.38, 32.51, 31.86, 31.68, 46.61, 50.93, 53.85, 49.75, 43.14, 52.97, 59.32,3,びわこ
 53, 43, 28, 19, 27, 23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-20, 34, 42, 22, 38,  8, 23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,尼　崎
 31, 63, 56,  9, 62, 61, 23.60, 29.03, 35.06, 28.93, 36.11, 37.36, 42.24, 47.74, 48.28, 47.80, 53.33, 54.60,2019-04-20, 23,  2, 31, 10, 54, 14, 44.94, 27.66, 23.91, 23.40, 30.53, 41.30, 60.67, 43.62, 39.13, 39.36, 53.68, 55.43,3,丸　亀
 18, 23, 14, 58, 62, 15, 29.63, 62.07, 29.17, 28.57, 31.03, 25.00, 44.44, 68.97, 54.17, 50.00, 44.83, 42.86,2019-04-20, 12, 65, 34, 13, 39, 27, 39.39, 32.84, 34.43, 22.73, 19.12, 23.88, 63.64, 53.73, 62.30, 33.33, 29.41, 46.27,3,児　島
 11, 50, 23, 62, 69, 36, 35.00, 25.71, 30.83, 31.97, 41.18, 30.22, 49.29, 43.81, 45.86, 45.90, 58.09, 47.48,2019-04-20, 37, 13, 44, 56, 69, 59, 34.68, 36.09, 35.51, 36.64, 27.36, 43.65, 51.61, 58.65, 51.45, 58.78, 41.51, 60.32,3,宮　島
 51, 34, 35, 25, 72, 29, 32.93, 28.05, 33.72, 35.29, 30.95, 21.92, 43.90, 42.68, 48.84, 55.29, 47.62, 35.62,2019-04-20, 61, 58, 38, 53, 35, 32, 30.93, 36.44, 25.33, 35.92, 29.57, 29.32, 51.27, 55.11, 41.78, 52.24, 46.30, 44.58,3,徳　山
 67, 42, 55, 66, 58, 51, 38.89, 31.25, 52.94, 41.18, 47.06, 53.33, 55.56, 37.50, 76.47, 64.71, 64.71, 66.67,2019-04-20, 12, 19, 51, 28, 57, 43,  0.00, 31.25, 31.25, 18.18, 47.06, 60.00, 28.57, 43.75, 62.50, 31.82, 76.47, 73.33,3,下　関
 41, 30, 58, 74, 67, 48, 35.59, 31.21, 33.90, 46.63, 34.97, 30.59, 50.85, 45.66, 50.85, 58.43, 51.91, 45.88,2019-04-20, 61, 28, 30, 18, 56, 45, 37.14, 41.94, 17.14, 24.32, 11.43, 47.06, 51.43, 61.29, 25.71, 48.65, 22.86, 64.71,3,大　村
 38, 45, 73, 47, 43, 74, 35.79, 32.97, 24.44, 49.47, 43.62, 31.52, 53.68, 48.35, 36.67, 71.58, 61.70, 47.83,2019-04-20, 51, 39, 59, 50, 47, 12, 28.99, 19.61, 21.15, 33.33, 48.48, 31.43, 44.93, 33.33, 38.46, 51.28, 62.12, 52.86,4,桐　生
 52, 35, 26, 76, 30, 23, 26.22, 37.43, 40.00, 35.46, 37.43, 37.14, 44.51, 52.63, 53.33, 46.10, 59.06, 56.00,2019-04-20, 42, 43, 33, 58, 59, 24, 30.95, 31.33, 31.55, 35.39, 35.17, 24.27, 44.29, 44.67, 49.40, 52.81, 57.93, 40.78,4,戸　田
 24, 67, 58, 46, 11, 39, 33.70, 33.13, 40.66, 32.24, 32.62, 32.80, 50.54, 47.24, 58.24, 48.09, 51.87, 48.92,2019-04-20, 46, 54, 35, 30, 56, 65, 35.45, 47.18, 35.45, 32.12, 56.35, 36.27, 50.26, 62.56, 50.79, 50.26, 73.10, 59.07,4,平和島
 23, 31, 12, 72, 15, 55, 34.15, 26.00, 30.00, 37.10, 37.70, 34.96, 47.15, 42.00, 47.27, 54.84, 54.92, 45.53,2019-04-20,  1, 58, 16, 54, 53, 57, 77.78,  0.00, 22.22,  0.00,  0.00,  0.00,100.00,  0.00, 55.56,  0.00,  0.00,  0.00,4,浜名湖
 46, 69, 70, 14, 43, 23, 32.10, 35.87, 27.38, 37.37, 36.84, 30.53, 50.00, 52.47, 45.83, 54.21, 51.67, 48.95,2019-04-20, 62, 33, 30, 13, 54, 20, 33.71, 54.11, 35.62, 31.88, 34.80, 34.07, 48.69, 69.70, 54.51, 43.96, 51.20, 46.46,4,蒲　郡
 66, 71, 24, 74, 21, 17, 35.64, 34.38, 36.84, 31.45, 32.97, 38.92, 59.57, 52.50, 53.68, 45.91, 52.97, 50.27,2019-04-20,  2, 31, 58, 20, 33, 26, 26.92, 29.11, 46.43, 24.66, 34.18, 33.33, 50.00, 48.10, 67.86, 41.10, 48.10, 60.00,4,常　滑
 72, 14, 20, 48, 54, 37,  0.00, 60.00, 10.00, 33.33, 30.00, 20.00,  0.00, 70.00, 30.00, 33.33, 60.00, 60.00,2019-04-20, 46, 28, 17, 32, 39, 42,  0.00, 20.00, 40.00, 37.50,  0.00, 40.00,  0.00, 40.00, 60.00, 50.00,  0.00, 60.00,4,三　国
 19, 24, 50, 28, 61, 59, 43.30, 34.69, 29.69, 39.00, 34.63, 30.00, 60.82, 55.61, 45.83, 53.00, 52.20, 51.05,2019-04-20, 16, 67, 20, 13, 12, 35, 35.44, 33.03, 35.35, 33.64, 30.46, 30.85, 55.34, 47.06, 52.56, 54.55, 45.69, 47.76,4,びわこ
 32, 18, 45, 40, 13, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-20, 20, 44, 46, 29, 19, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,尼　崎
 41, 27,  8,  1, 26, 22, 27.04, 35.37, 44.65, 32.93, 27.63, 36.26, 40.25, 51.83, 59.12, 48.78, 43.42, 53.80,2019-04-20, 16, 44,  7, 19, 28, 12, 35.23, 22.45, 24.44, 25.51, 18.52, 21.35, 46.59, 36.73, 48.89, 40.82, 39.51, 35.96,4,丸　亀
 50, 40, 33, 11, 57, 24, 46.15, 44.44, 31.03, 15.38, 48.28, 24.14, 65.38, 62.96, 51.72, 23.08, 65.52, 41.38,2019-04-20, 40, 35, 51, 24, 21, 63, 10.14, 21.74, 26.56, 29.41, 31.88, 29.85, 30.43, 33.33, 43.75, 42.65, 53.62, 46.27,4,児　島
 24, 31, 27, 12, 70, 47, 26.72, 27.05, 31.25, 37.21, 40.14, 40.88, 42.75, 50.82, 52.34, 59.69, 68.31, 56.93,2019-04-20, 43, 60, 27, 40, 48, 36, 47.46, 41.73, 52.03, 33.33, 29.13, 32.39, 60.17, 52.76, 65.85, 45.58, 46.46, 47.89,4,宮　島
 63, 59, 57, 26, 32, 39, 24.42, 32.53, 33.33, 34.07, 33.33, 20.93, 38.37, 51.81, 53.09, 49.45, 46.43, 33.72,2019-04-20, 54, 63, 20, 39, 34, 42, 31.33, 35.18, 35.39, 35.77, 39.83, 30.89, 42.92, 52.17, 58.44, 47.56, 58.44, 47.15,4,徳　山
 47, 37, 44, 26, 45, 48, 56.25, 31.25, 43.75, 43.75, 46.67,  9.52, 75.00, 43.75, 62.50, 62.50, 66.67, 14.29,2019-04-20, 61, 32, 42, 46, 54, 13,  7.69, 22.22, 61.11, 26.09, 25.00, 12.50, 15.38, 50.00, 72.22, 56.52, 37.50, 25.00,4,下　関
 50, 23, 16, 22, 38, 69, 33.87, 34.09, 31.72, 33.71, 44.86, 32.93, 51.61, 50.00, 53.23, 53.37, 59.46, 43.90,2019-04-20, 36, 60, 12, 69, 50, 32, 37.84, 33.33, 34.78, 28.21, 35.29, 47.50, 59.46, 45.45, 45.65, 48.72, 38.24, 65.00,4,大　村
 46, 49, 25, 30, 70, 21, 35.16, 46.07, 40.45, 25.84, 26.09, 38.64, 56.04, 60.67, 56.18, 49.44, 38.04, 52.27,2019-04-20, 74, 65, 63, 13, 42, 66, 47.22, 31.51, 28.81, 37.84, 26.39, 31.88, 61.11, 52.05, 47.46, 55.41, 50.00, 47.83,5,桐　生
 13, 57, 62, 15, 65, 68, 33.94, 32.53, 38.62, 25.63, 35.96, 38.04, 44.85, 48.80, 56.55, 45.63, 58.99, 52.76,2019-04-20, 62,  3, 56, 57, 15, 23, 26.67, 41.14, 30.11, 28.26, 40.00, 34.22, 46.67, 58.86, 48.86, 50.00, 56.13, 47.59,5,戸　田
 15, 25, 49, 72, 13, 16, 33.15, 38.00, 42.17, 33.86, 35.86, 33.50, 49.44, 57.50, 63.86, 50.26, 57.07, 48.73,2019-04-20, 18, 37, 25, 14, 74, 75, 28.89, 30.37, 37.17, 37.37, 42.21, 29.32, 50.00, 50.79, 56.54, 55.79, 59.30, 45.03,5,平和島
 53, 54, 44, 74, 51, 45, 27.72, 30.08, 33.33, 24.04, 28.46, 31.19, 47.52, 43.09, 45.53, 36.54, 43.09, 45.87,2019-04-20,  4, 44, 12,  5,  2, 29, 44.44, 12.50, 50.00, 44.44, 50.00, 50.00, 66.67, 50.00, 62.50, 66.67, 50.00, 87.50,5,浜名湖
 52, 64, 63, 53, 26, 22, 36.73, 26.53, 38.86, 32.20, 33.65, 32.49, 52.21, 44.90, 55.02, 48.78, 50.24, 48.10,2019-04-20, 60, 73, 26, 25, 39, 19, 36.68, 34.58, 31.60, 27.89, 34.19, 42.01, 57.21, 53.75, 50.80, 44.74, 52.14, 59.36,5,蒲　郡
 13, 50, 36, 72, 63, 30, 26.58, 31.91, 38.76, 30.32, 33.16, 33.52, 46.20, 46.81, 60.11, 50.53, 51.30, 55.31,2019-04-20,  7, 12, 40, 49, 53, 62, 49.30,  9.84, 36.25, 40.43, 29.79, 31.65, 69.01, 18.03, 53.75, 53.19, 43.62, 45.57,5,常　滑
 69, 50, 65, 64, 60, 26,  0.00, 37.50,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00,  0.00,  0.00,  0.00,  0.00,2019-04-20, 31, 45, 70, 41, 35, 60, 14.29, 20.00,  0.00,  0.00,  0.00,  0.00, 28.57, 60.00,  0.00,  0.00,  0.00,  0.00,5,三　国
 54, 32, 66, 27, 62, 48, 44.44, 37.10, 47.28, 33.33, 25.28, 31.09, 63.49, 55.38, 61.96, 51.28, 39.89, 47.15,2019-04-20, 55, 43, 64, 53, 27, 17, 30.05, 44.50, 29.27, 30.30, 29.41, 33.33, 48.77, 61.01, 48.29, 48.48, 42.65, 46.01,5,びわこ
 12, 26, 36, 56, 24, 38,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-20, 30, 12, 28, 36, 26, 14,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,尼　崎
 45, 18, 55, 59, 25, 13, 39.52, 27.39, 32.90, 27.85, 26.28, 37.36, 59.88, 45.22, 50.97, 44.30, 44.23, 52.87,2019-04-20, 62, 57,  9, 36, 61, 55, 27.27, 21.43, 25.77, 27.84, 20.73, 28.26, 38.64, 33.67, 39.18, 42.27, 40.24, 50.00,5,丸　亀
 21, 34, 46, 59, 70, 19, 37.93, 17.24, 25.00, 36.67, 13.79, 37.93, 51.72, 34.48, 35.71, 63.33, 34.48, 48.28,2019-04-20, 46, 36, 33, 71, 17, 57, 24.62, 38.24, 26.87, 28.99, 29.85, 23.61, 36.92, 48.53, 38.81, 40.58, 55.22, 36.11,5,児　島
 57, 56, 48, 55, 52, 13, 33.62, 36.23, 28.70, 34.13, 26.83, 34.03, 50.86, 51.45, 47.22, 50.79, 45.53, 50.69,2019-04-20, 58, 72, 49, 38, 12, 46, 33.58, 33.58, 28.68, 31.78, 48.46, 37.29, 50.75, 48.18, 48.06, 48.84, 63.85, 55.08,5,宮　島
 43, 68, 69, 44, 40, 53, 27.78, 28.40, 32.95, 33.73, 30.34, 32.95, 40.00, 44.44, 53.41, 45.78, 48.31, 45.45,2019-04-20, 19, 66, 47, 65, 43, 56, 33.74, 39.59, 32.74, 40.32, 44.31, 29.36, 51.22, 57.55, 47.53, 59.68, 58.04, 47.71,5,徳　山
 52, 65, 54, 60, 50, 36, 25.00, 18.75, 18.75, 77.78, 41.18, 23.81, 56.25, 25.00, 50.00, 83.33, 47.06, 42.86,2019-04-20, 64, 49, 70, 26, 69, 21, 34.62,  8.33, 60.00, 38.10, 50.00, 26.09, 57.69,  8.33, 66.67, 57.14, 62.50, 43.48,5,下　関
 15, 75, 25, 55, 47, 45, 31.76, 34.08, 30.64, 37.50, 31.18, 45.70, 54.71, 53.07, 44.51, 55.43, 48.82, 62.37,2019-04-20, 75, 48, 25, 14, 76, 26, 22.86, 42.42, 44.12, 54.05, 38.71, 60.71, 37.14, 57.58, 55.88, 75.68, 48.39, 67.86,5,大　村
 14, 27, 22, 35, 40, 12, 31.18, 28.26, 38.89, 21.59, 23.08, 32.58, 52.69, 41.30, 47.78, 36.36, 32.97, 57.30,2019-04-20, 61, 60, 25, 71, 16, 28, 10.53, 22.64, 35.62, 28.36, 30.43, 34.29, 26.32, 37.74, 58.90, 47.76, 44.93, 52.86,6,桐　生
 16, 20, 53, 55, 34, 66, 26.57, 29.49, 29.75, 33.74, 36.00, 33.33, 48.25, 51.28, 47.47, 48.47, 51.43, 53.46,2019-04-20, 44, 65, 46,  8, 64,  5, 29.35, 33.15, 32.86, 32.30, 27.53, 36.06, 47.76, 46.63, 55.71, 46.58, 45.51, 56.73,6,戸　田
