boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 44, 71, 23, 27, 70, 54, 42.86, 30.68, 33.71, 32.37, 37.02, 37.62, 58.93, 55.68, 50.56, 54.91, 61.06, 57.43,2019-07-05, 46, 36, 66, 49, 21, 29, 35.63, 30.77, 34.92, 30.34, 31.09, 38.95, 56.90, 46.15, 51.85, 50.56, 47.15, 55.23,1,宮　島
 81, 62, 31, 37, 39, 67, 36.36, 37.04, 20.00, 24.62, 63.49, 15.15, 45.45, 64.81, 35.38, 47.69, 76.19, 33.33,2019-07-05, 68, 11, 37, 56, 30, 60, 35.19, 37.50, 31.86, 38.03, 35.35, 38.83, 50.93, 53.50, 48.53, 54.46, 53.95, 57.28,1,唐　津
 40, 49, 59, 34, 56, 22, 22.30, 44.37, 26.09, 38.03, 31.25, 39.16, 33.09, 57.04, 37.68, 51.41, 47.92, 53.85,2019-07-05, 51, 62, 71, 75, 34, 26, 26.32, 32.20, 27.13, 35.61, 34.82, 25.00, 43.86, 45.76, 45.74, 52.27, 51.79, 44.05,2,桐　生
 13, 66, 73, 60, 39, 44,  7.14, 11.11, 60.00, 11.11,  0.00, 11.11, 21.43, 33.33, 80.00, 44.44, 40.00, 11.11,2019-07-05, 62, 75, 56, 30, 18, 72, 30.00,  0.00, 60.00, 38.89, 27.27, 20.00, 30.00,  0.00, 80.00, 50.00, 63.64, 50.00,2,平和島
146,162,172,145,178,157, 36.36, 17.65, 34.78, 36.84, 41.67, 37.50, 50.00, 41.18, 47.83, 63.16, 58.33, 54.17,2019-07-05, 48, 43, 32, 22, 13, 54,  0.00,  6.67, 14.29, 20.00, 14.29,  6.67, 20.00, 40.00, 21.43, 46.67, 14.29, 33.33,2,多摩川
 23, 13, 39, 14, 35, 11, 33.15, 38.64, 35.14, 41.44, 36.81, 35.06, 48.91, 53.98, 50.81, 56.91, 54.95, 50.57,2019-07-05,  8, 46, 39, 60, 18, 29, 38.46, 43.55, 37.88, 47.76, 27.42, 26.09, 46.15, 69.35, 54.55, 64.18, 48.39, 42.03,2,浜名湖
 46, 29, 76, 14, 43, 34, 37.93, 25.81, 26.09, 26.92, 31.71, 30.00, 58.62, 51.61, 39.13, 46.15, 51.22, 42.50,2019-07-05, 56, 67, 34, 58, 61, 59, 27.78, 11.76, 12.50, 27.03, 46.51, 22.22, 41.67, 17.65, 18.75, 43.24, 62.79, 37.04,2,蒲　郡
 70, 51, 62, 39, 31, 42, 34.04, 53.19, 20.45, 35.14, 44.19, 25.58, 51.06, 61.70, 38.64, 56.76, 62.79, 34.88,2019-07-05, 38, 64, 42, 44, 39, 71, 44.44, 29.79, 16.28, 32.65, 20.93, 36.73, 57.78, 44.68, 25.58, 44.90, 37.21, 57.14,2,三　国
 10, 35, 85, 87, 28, 81, 42.00, 20.00, 18.18, 25.00, 20.41, 40.82, 52.00, 46.00, 36.36, 37.50, 32.65, 67.35,2019-07-05, 72, 78, 24, 85, 27, 55, 18.18, 43.14, 30.36, 43.64, 45.76, 31.11, 38.18, 66.67, 51.79, 54.55, 55.93, 51.11,2,住之江
 19, 20, 66, 42, 26, 31, 45.71, 32.35, 29.41, 35.14, 40.00, 31.03, 60.00, 47.06, 50.00, 51.35, 56.67, 41.38,2019-07-05, 26, 23, 58, 19, 10, 11, 29.41, 34.48, 23.68, 37.14, 41.94, 42.86, 38.24, 58.62, 36.84, 48.57, 51.61, 46.43,2,尼　崎
 66, 36, 10, 70, 12, 59, 33.33, 52.50, 11.36, 39.53, 27.50, 29.27, 50.00, 72.50, 27.27, 53.49, 35.00, 41.46,2019-07-05, 79, 52, 73, 54, 57, 31, 27.66, 40.00, 34.09, 26.19, 32.50, 28.26, 40.43, 57.50, 72.73, 35.71, 57.50, 39.13,2,鳴　門
 58, 54, 69, 50, 48, 45, 20.00, 33.33, 44.21, 55.79, 41.18, 36.46, 35.71, 57.29, 56.84, 69.47, 56.86, 63.54,2019-07-05, 54, 63, 18, 16, 39, 31, 46.61, 22.88, 29.17, 28.93, 24.17, 41.53, 63.56, 40.68, 47.50, 47.11, 35.83, 57.63,2,児　島
 18, 29, 46, 62, 13, 51, 31.40, 33.51, 41.53, 29.94, 32.68, 50.00, 47.67, 49.48, 59.56, 47.46, 50.73, 65.79,2019-07-05, 52, 15, 33, 14, 12, 55, 30.43, 37.99, 33.51, 34.44, 40.88, 44.38, 48.45, 55.31, 51.89, 50.00, 55.25, 65.17,2,宮　島
 34, 61, 65, 86, 58, 59, 32.26, 42.86, 31.03, 35.82, 41.27, 26.32, 50.00, 58.73, 43.10, 58.21, 58.73, 33.33,2019-07-05, 42, 33, 19, 20, 51, 62, 29.11, 27.86, 34.70, 37.62, 41.26, 30.15, 40.85, 46.27, 51.14, 53.96, 62.33, 46.23,2,唐　津
 70, 36, 16, 37, 20, 54, 30.56, 39.72, 37.88, 23.48, 33.33, 36.55, 44.44, 57.45, 58.33, 39.39, 50.00, 51.03,2019-07-05, 68, 50, 36, 17, 31, 70, 29.85, 29.01, 34.72, 35.00, 36.07, 26.92, 41.79, 46.56, 47.92, 43.33, 52.46, 41.54,3,桐　生
 65, 72, 41, 50, 12, 64, 40.00, 45.45,  0.00, 45.45, 47.37,  0.00, 70.00, 63.64,  0.00, 63.64, 63.16, 22.22,2019-07-05, 51, 10, 33, 61, 35, 22, 45.45,  0.00, 31.58, 36.36, 27.27, 45.45, 54.55, 33.33, 36.84, 54.55, 54.55, 63.64,3,平和島
151,166,148,181,170,147, 20.00, 45.83, 41.67, 33.33, 26.67, 43.48, 40.00, 62.50, 50.00, 45.83, 46.67, 65.22,2019-07-05, 61, 24, 39, 17, 33, 37, 33.33, 50.00, 21.43, 16.67,  7.14, 44.44, 66.67, 54.55, 28.57, 37.50, 28.57, 59.26,3,多摩川
 16, 22, 30, 26, 36, 72, 35.71, 37.50, 30.34, 28.74, 38.55, 34.24, 53.57, 54.89, 46.63, 48.28, 56.42, 50.54,2019-07-05, 57, 64, 65, 35,  6, 12, 34.92, 40.32, 34.48, 42.59, 41.54, 50.00, 49.21, 58.06, 48.28, 59.26, 53.85, 67.19,3,浜名湖
 40, 27, 30, 32, 17, 35, 35.71, 33.33, 10.53, 34.88, 21.05, 30.77, 57.14, 45.45, 42.11, 55.81, 47.37, 53.85,2019-07-05, 39, 63, 21, 53, 13, 52, 19.05, 48.84, 22.22, 47.37, 15.79, 18.75, 38.10, 67.44, 33.33, 52.63, 31.58, 25.00,3,蒲　郡
 57, 38, 49, 67, 29, 41, 31.91, 38.46, 36.96, 34.04, 31.91,  7.14, 55.32, 56.41, 50.00, 42.55, 44.68, 42.86,2019-07-05, 57, 19, 43, 69, 45, 21, 45.65, 38.78, 29.17, 42.86, 21.62, 36.96, 56.52, 55.10, 45.83, 53.06, 45.95, 54.35,3,三　国
 63, 16, 70, 55, 18, 22, 38.46, 22.22, 25.45, 27.27, 45.28, 35.85, 59.62, 37.04, 45.45, 36.36, 60.38, 54.72,2019-07-05, 14, 63, 16, 80, 87, 50, 25.00, 43.86, 31.48, 25.93, 50.94, 16.67, 35.42, 61.40, 46.30, 51.85, 62.26, 38.10,3,住之江
 71, 24, 18, 22, 72, 46, 44.00, 48.48, 41.18, 34.48, 47.62, 31.43, 48.00, 66.67, 61.76, 44.83, 71.43, 51.43,2019-07-05, 60, 35,  7, 46, 51, 50, 24.24, 34.21, 31.43, 23.33, 32.35, 56.67, 39.39, 63.16, 54.29, 30.00, 41.18, 63.33,3,尼　崎
 79, 16, 67, 74, 55, 21, 34.15, 32.56, 31.71, 34.09, 25.58, 42.50, 48.78, 51.16, 53.66, 50.00, 32.56, 55.00,2019-07-05, 36, 35, 14, 71, 23, 56, 29.79, 47.92, 48.78, 32.50, 37.50, 24.44, 61.70, 62.50, 60.98, 52.50, 47.50, 51.11,3,鳴　門
 26, 16, 51, 19, 31, 35, 55.00, 27.78, 41.05, 36.63, 44.71, 35.64, 71.25, 42.59, 53.68, 50.50, 69.41, 54.46,2019-07-05, 69, 53, 48, 55, 71, 30, 26.67, 41.74, 39.83, 25.89, 25.86, 26.72, 50.00, 55.65, 60.17, 41.96, 41.38, 44.83,3,児　島
 48, 15, 47, 17, 60, 41, 30.25, 36.46, 39.81, 29.41, 39.49, 32.68, 47.53, 52.49, 55.92, 44.92, 55.90, 46.83,2019-07-05, 26, 60, 13, 16, 47, 45, 34.90, 38.50, 37.50, 40.11, 41.71, 31.61, 52.60, 54.01, 57.95, 54.24, 61.14, 49.43,3,宮　島
 50, 69, 71, 64, 54, 76, 29.03, 28.57, 29.51, 28.79, 35.38, 40.63, 45.16, 44.44, 47.54, 43.94, 50.77, 51.56,2019-07-05, 29, 67, 50, 39, 54, 18, 32.74, 29.05, 36.02, 35.59, 42.57, 34.07, 52.02, 50.48, 53.55, 54.95, 60.89, 50.00,3,唐　津
 50, 12, 52, 31, 14, 28, 28.47, 37.59, 34.03, 29.17, 32.12, 28.68, 47.22, 58.16, 48.61, 47.92, 54.74, 43.38,2019-07-05, 25, 12, 29, 33, 56, 46, 35.48, 27.66, 46.09, 29.13, 37.01, 32.09, 56.45, 45.74, 65.63, 51.18, 52.76, 48.51,4,桐　生
 74, 38, 57, 11, 49, 61, 63.64, 50.00, 46.15, 45.00, 27.27, 30.00, 72.73, 80.00, 61.54, 70.00, 54.55, 50.00,2019-07-05, 20, 25, 40, 16, 58, 69, 45.45, 11.11, 33.33, 50.00, 11.11,  5.56, 63.64, 44.44, 44.44, 80.00, 22.22, 16.67,4,平和島
153,122,175,161,131,136, 41.67, 31.58, 30.43, 61.54, 43.48,  4.76, 62.50, 63.16, 52.17, 76.92, 47.83, 23.81,2019-07-05, 18, 60, 40, 15, 30, 20, 14.29, 41.67, 13.33, 22.22, 36.36, 28.00, 35.71, 58.33, 40.00, 27.78, 69.70, 48.00,4,多摩川
 69, 64, 52, 15, 57, 54, 38.04, 34.97, 39.11, 34.81, 32.04, 30.06, 50.00, 54.10, 53.63, 55.25, 49.72, 46.24,2019-07-05, 20,  7, 27, 58, 24, 51, 38.03, 38.60, 33.93, 31.82, 37.88, 48.39, 46.48, 47.37, 48.21, 48.48, 50.00, 66.13,4,浜名湖
 21, 20, 13, 38, 15, 67, 23.53, 40.00, 42.11, 24.14, 20.69, 15.79, 38.24, 55.00, 55.26, 41.38, 27.59, 42.11,2019-07-05, 16, 49, 31, 51, 17, 64, 34.15, 43.90, 22.22, 36.59, 59.52, 50.00, 51.22, 56.10, 38.89, 60.98, 69.05, 71.05,4,蒲　郡
 69, 25, 32, 12, 50, 59, 31.82, 40.43, 36.59, 26.09, 33.33, 18.60, 47.73, 59.57, 56.10, 43.48, 58.33, 27.91,2019-07-05, 15, 35, 56, 41, 13, 28, 20.00, 16.67, 45.83, 61.70,  6.98, 22.22, 42.50, 36.11, 60.42, 72.34, 23.26, 33.33,4,三　国
 79, 11, 29, 56, 52, 80, 27.91, 27.78, 18.18, 33.93, 36.54, 26.67, 41.86, 42.59, 38.18, 62.50, 55.77, 53.33,2019-07-05, 26, 20, 67, 60, 74, 54, 37.04, 33.90, 29.63, 39.34, 38.60, 15.09, 61.11, 50.85, 37.04, 60.66, 61.40, 30.19,4,住之江
 51, 75, 33, 23, 34, 48, 42.11, 43.24, 45.16, 33.33, 53.33, 44.00, 68.42, 59.46, 70.97, 54.17, 66.67, 64.00,2019-07-05, 55, 53, 34, 29, 42, 56, 45.00, 53.33, 40.74, 39.39, 77.42, 43.48, 65.00, 73.33, 48.15, 57.58, 83.87, 65.22,4,尼　崎
 30, 69, 38, 11, 78, 14, 39.53, 37.78, 28.21, 38.10, 45.24, 41.86, 51.16, 44.44, 46.15, 61.90, 66.67, 55.81,2019-07-05, 19, 68, 75, 25, 67, 63, 21.28, 24.44, 34.15, 30.23, 45.61, 48.84, 40.43, 33.33, 53.66, 48.84, 56.14, 60.47,4,鳴　門
 47, 43, 28, 55, 42, 17, 35.87, 44.79, 32.84, 30.95, 30.00, 25.00, 46.74, 59.38, 44.78, 51.19, 46.67, 48.33,2019-07-05, 41, 24, 51, 50, 60, 59, 45.61, 24.14, 25.00, 39.17, 36.13, 34.48, 58.77, 40.52, 44.83, 61.67, 53.78, 50.86,4,児　島
 21, 40, 56, 34, 16, 36, 34.51, 36.79, 35.79, 44.50, 30.41, 32.66, 53.10, 56.48, 48.42, 58.12, 46.62, 49.75,2019-07-05, 65, 43, 30, 59, 27, 17, 34.57, 43.02, 38.71, 39.29, 45.20, 32.60, 53.19, 56.98, 57.53, 58.93, 57.63, 49.17,4,宮　島
 84, 63, 90, 87, 89, 75, 31.75, 41.54, 39.06, 38.10, 35.48, 40.00, 39.68, 56.92, 50.00, 60.32, 50.00, 53.33,2019-07-05, 44, 55, 53, 16, 26, 69, 33.67, 35.19, 31.66, 38.61, 41.29, 42.57, 47.74, 57.41, 49.75, 56.93, 60.20, 54.46,4,唐　津
 29, 30, 33, 23, 66, 73, 24.82, 33.10, 32.14, 28.47, 43.54, 31.25, 38.69, 55.63, 50.71, 45.26, 56.46, 47.22,2019-07-05, 65, 40, 39, 49, 11, 55, 30.30, 23.81, 24.42, 25.76, 54.31, 20.00, 46.21, 34.52, 34.88, 43.94, 74.14, 37.14,5,桐　生
 43, 75, 40, 71, 10, 59, 40.00, 16.67, 38.46, 88.89, 52.38,  0.00, 60.00, 33.33, 53.85,100.00, 61.90, 40.00,2019-07-05, 43, 12, 67, 21, 46, 48, 63.64, 50.00, 40.00, 22.22, 63.64, 30.00, 90.91, 70.00, 80.00, 66.67, 63.64, 50.00,5,平和島
171,184,127,183,167,121, 30.43, 66.67, 17.65,  7.14,  5.26, 40.00, 39.13, 83.33, 23.53, 21.43, 26.32, 60.00,2019-07-05, 31, 16, 64, 66, 70, 53, 36.36, 18.75, 26.67, 29.17, 21.74, 22.22, 59.09, 25.00, 33.33, 50.00, 34.78, 33.33,5,多摩川
 45, 55, 49, 25, 59, 21, 30.56, 39.89, 35.87, 32.80, 30.51, 30.59, 46.67, 54.10, 50.54, 48.92, 47.46, 48.24,2019-07-05,  2, 59, 48, 62,  5, 66, 32.39, 58.33, 27.59, 43.14, 41.67, 34.33, 43.66, 66.67, 48.28, 66.67, 56.67, 55.22,5,浜名湖
 13, 44, 26, 63, 18, 64, 13.33, 39.13, 28.89, 27.27, 26.53, 51.02, 33.33, 47.83, 53.33, 40.91, 53.06, 67.35,2019-07-05, 50, 65, 30, 36, 55, 14, 11.11, 28.26, 38.78, 24.44, 18.60, 47.92, 41.67, 36.96, 61.22, 44.44, 30.23, 70.83,5,三　国
 34, 66, 72, 12, 38, 90, 30.51, 18.18, 33.33, 31.25, 40.38, 27.91, 37.29, 36.36, 53.70, 54.17, 61.54, 37.21,2019-07-05, 59, 35, 58, 56, 38, 22, 45.61, 52.63, 25.45, 20.75, 40.98, 28.30, 52.63, 61.40, 43.64, 28.30, 52.46, 49.06,5,住之江
 62, 32, 55, 14, 43, 11, 37.50, 23.53, 23.53, 22.58, 54.84, 31.43, 53.13, 41.18, 41.18, 38.71, 70.97, 45.71,2019-07-05, 28,  4,  5, 54, 15, 21, 51.43, 21.21, 48.15, 42.86, 43.59, 35.90, 68.57, 45.45, 55.56, 71.43, 61.54, 61.54,5,尼　崎
 73, 65, 17, 35, 54, 56, 48.78, 25.58, 41.46, 31.11, 39.02, 29.27, 78.05, 41.86, 53.66, 48.89, 56.10, 48.78,2019-07-05, 66, 55, 59, 22, 10, 72, 40.00, 21.15, 40.00, 43.59, 30.00, 35.29, 50.00, 34.62, 52.50, 51.28, 45.00, 50.98,5,鳴　門
 71, 49, 60, 72, 40, 70, 41.18, 42.45, 38.04, 18.37, 31.75, 17.07, 61.76, 65.09, 57.61, 32.65, 52.38, 34.15,2019-07-05, 12, 15, 65, 66, 28, 27, 37.72, 45.00, 26.50, 53.39, 49.59, 24.17, 58.77, 60.00, 46.15, 70.34, 73.55, 44.17,5,児　島
 32, 61, 19, 66, 38, 33, 38.74, 36.04, 38.74, 36.17, 33.33, 36.69, 56.54, 52.28, 53.40, 49.47, 50.54, 52.07,2019-07-05, 56, 42, 40, 41, 58, 31, 37.16, 36.26, 30.46, 29.94, 31.55, 32.07, 58.47, 57.89, 41.62, 44.07, 50.80, 44.57,5,宮　島
 82, 49, 70, 55, 72, 79, 25.40, 49.25, 28.57, 32.26, 28.36, 32.79, 38.10, 64.18, 42.86, 53.23, 49.25, 49.18,2019-07-05, 13, 57, 63, 12, 43, 48, 32.54, 30.15, 36.00, 43.27, 43.35, 31.43, 49.76, 47.24, 53.78, 60.10, 62.56, 50.00,5,唐　津
 27, 53, 49, 60, 51, 32, 28.87, 24.43, 44.37, 30.07, 39.16, 27.46, 45.07, 41.98, 57.04, 43.36, 53.85, 46.48,2019-07-05, 21, 15, 62, 52, 43, 32, 32.62, 33.08, 32.20, 29.31, 37.19, 29.03, 48.23, 50.77, 45.76, 43.97, 53.72, 45.97,6,桐　生
 15, 53, 66, 46, 67, 55, 10.00, 50.00, 11.11, 25.00, 50.00,  0.00, 50.00, 60.00, 33.33, 25.00, 60.00,  0.00,2019-07-05, 64, 57, 75, 27, 31, 47, 63.64, 88.89,  0.00, 50.00, 20.00, 42.11, 72.73,100.00,  0.00, 60.00, 60.00, 57.89,6,平和島
180,173,129,150,177,126, 26.09, 44.00, 44.00, 13.64, 22.73, 10.00, 34.78, 80.00, 52.00, 27.27, 36.36, 25.00,2019-07-05, 49, 71, 14, 56, 50, 74, 24.00, 32.00, 30.43,  0.00, 40.00, 30.43, 32.00, 56.00, 39.13,  7.14, 48.00, 39.13,6,多摩川
 24, 66, 62, 33, 27, 35, 37.91, 31.28, 32.97, 33.15, 33.70, 36.81, 51.65, 52.51, 51.89, 57.30, 48.91, 54.95,2019-07-05, 38,  4, 31, 40, 33, 18, 38.98, 31.82, 25.68, 28.77, 38.10, 27.42, 54.24, 53.03, 48.65, 42.47, 57.14, 48.39,6,浜名湖
 19, 25, 33, 28, 74, 23, 25.00, 20.83, 27.03, 14.29, 26.32, 32.50, 47.50, 50.00, 35.14, 42.86, 52.63, 47.50,2019-07-05, 50, 30, 48, 60, 14, 29, 32.56, 36.84, 34.88, 35.00, 24.14, 25.64, 51.16, 55.26, 55.81, 57.50, 48.28, 48.72,6,蒲　郡
 53, 30, 22, 70, 68, 31, 42.55, 30.95, 33.33, 34.04, 37.21, 44.19, 57.45, 45.24, 41.67, 51.06, 58.14, 62.79,2019-07-05, 70, 49, 68, 38, 34, 39, 42.86, 29.55, 29.17, 44.44,  9.09, 20.93, 57.14, 43.18, 47.92, 57.78, 30.30, 37.21,6,三　国
 37, 13, 35, 73, 86, 33, 48.08, 29.79, 20.00, 29.63, 34.62, 38.46, 63.46, 53.19, 46.00, 50.00, 57.69, 55.77,2019-07-05, 30, 79, 78, 89, 75, 52, 37.50, 32.69, 43.14, 35.85, 40.38, 17.24, 55.36, 46.15, 66.67, 47.17, 61.54, 36.21,6,住之江
 74, 70, 56, 64, 30, 66, 25.00, 19.35, 33.33, 31.03, 67.65, 29.41, 38.89, 38.71, 46.67, 51.72, 85.29, 50.00,2019-07-05, 12, 40, 52, 49, 18, 58, 31.58, 55.00, 27.03, 45.16, 50.00, 23.68, 52.63, 77.50, 51.35, 67.74, 58.33, 36.84,6,尼　崎
 51, 76, 81, 26, 75, 36, 33.33, 30.00, 31.71, 41.46, 19.51, 52.50, 42.22, 45.00, 48.78, 60.98, 34.15, 72.50,2019-07-05, 60, 20, 17, 26, 62, 52, 32.61, 38.10, 28.21, 44.19, 41.03, 40.00, 65.22, 59.52, 38.46, 62.79, 53.85, 57.50,6,鳴　門
 62, 32, 30, 22, 69, 33, 32.86, 23.73, 40.22, 18.42, 44.21, 33.33, 42.86, 38.98, 61.96, 30.26, 56.84, 51.67,2019-07-05, 49, 26, 13, 43, 18, 32, 35.29, 30.63, 25.22, 26.96, 29.17, 29.91, 49.58, 44.14, 37.39, 47.83, 47.50, 43.59,6,児　島
 30, 43, 59, 18, 12, 71, 37.31, 32.97, 39.90, 31.40, 35.39, 30.68, 52.74, 50.55, 52.02, 47.67, 55.62, 55.68,2019-07-05, 53, 24, 72, 52, 51, 36, 32.34, 38.42, 32.04, 30.43, 41.94, 30.77, 47.90, 59.32, 48.07, 48.45, 58.60, 46.15,6,宮　島
 35, 41, 60, 59, 33, 37, 34.38, 25.00, 27.69, 26.32, 23.53, 24.62, 48.44, 40.63, 43.08, 33.33, 54.41, 47.69,2019-07-05, 17, 47, 23, 62, 25, 56, 41.06, 27.94, 28.93, 30.15, 34.42, 38.03, 57.49, 44.61, 41.62, 46.23, 50.23, 54.46,6,唐　津
 13, 67, 21, 20, 68, 56, 36.55, 32.62, 33.80, 33.33, 32.87, 31.25, 53.79, 51.77, 46.48, 50.00, 50.35, 47.92,2019-07-05, 27, 48, 64, 31, 60, 34, 30.89, 28.00, 26.47, 36.07, 23.26, 34.82, 50.41, 51.20, 42.65, 52.46, 36.05, 51.79,7,桐　生
 58, 41, 37, 45, 44, 54, 52.94,  0.00, 40.00, 36.36, 11.11, 57.14, 58.82,  0.00, 80.00, 45.45, 11.11, 71.43,2019-07-05, 74, 33, 59, 37, 72, 26, 16.67, 31.58, 30.00, 40.00, 20.00, 50.00, 33.33, 36.84, 40.00, 50.00, 50.00, 50.00,7,平和島
176,181,162,130,182,168, 34.78, 33.33, 17.65, 20.83, 62.50, 32.00, 56.52, 45.83, 41.18, 45.83, 70.83, 44.00,2019-07-05, 69, 17, 43, 19, 26, 67, 39.13, 16.67,  6.67, 28.13, 33.33, 33.33, 56.52, 37.50, 40.00, 37.50, 55.56, 66.67,7,多摩川
 63, 17, 72, 75, 13, 65, 35.00, 43.01, 34.24, 38.38, 38.64, 33.71, 58.33, 56.45, 50.54, 52.43, 53.98, 49.44,2019-07-05, 16, 17, 12, 49, 46, 19, 24.14, 39.62, 50.00, 34.78, 43.55, 42.11, 48.28, 56.60, 67.19, 52.17, 69.35, 57.89,7,浜名湖
 32, 37, 43, 31, 57, 24, 34.88, 37.14, 31.71, 48.48, 23.53, 30.95, 55.81, 54.29, 51.22, 57.58, 47.06, 54.76,2019-07-05, 53, 20, 61, 65, 22, 54, 47.37,  7.69, 46.51, 35.90, 32.50, 37.14, 52.63, 23.08, 62.79, 48.72, 57.50, 51.43,7,蒲　郡
 60, 42, 52, 62, 38, 11, 20.45, 25.58, 36.36, 20.45, 38.46, 24.44, 31.82, 34.88, 61.36, 38.64, 56.41, 37.78,2019-07-05, 26, 71, 53, 42, 19, 63, 40.00, 36.73, 23.08, 16.28, 38.78, 32.61, 62.00, 57.14, 35.90, 25.58, 55.10, 54.35,7,三　国
 64, 81, 83, 70, 89, 21, 43.14, 40.82, 39.62, 25.45, 32.08, 37.74, 64.71, 67.35, 50.94, 45.45, 43.40, 54.72,2019-07-05, 82, 55, 70, 16, 61, 76, 39.62, 31.11, 21.43, 31.48, 16.39, 33.33, 52.83, 51.11, 32.14, 46.30, 34.43, 48.15,7,住之江
