boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 25, 17, 20, 29, 38, 35, 35.11, 33.05, 34.78, 37.22, 31.40, 40.36, 50.22, 52.36, 48.26, 56.02, 48.26, 57.14,2019-02-23, 28, 64, 24, 56, 63, 54, 43.33, 46.67, 32.26, 51.85, 32.26, 40.63, 63.33, 56.67, 45.16, 85.19, 48.39, 68.75,1,児　島
 69, 28, 58, 16, 49, 47, 43.43, 27.55, 30.00, 22.89, 41.00, 43.12, 58.59, 43.88, 52.22, 37.35, 59.00, 60.55,2019-02-23, 64, 20, 30, 42, 22, 26, 33.01, 28.72, 26.44, 27.17, 31.19, 31.00, 51.46, 39.36, 55.17, 52.17, 47.71, 48.00,1,宮　島
 44, 38, 60, 30, 70, 28, 45.21, 41.92, 45.31, 30.85, 36.18, 36.32, 61.70, 60.10, 60.42, 47.34, 55.28, 55.72,2019-02-23, 53,  7, 38, 44, 12, 19, 21.99, 41.72, 42.69, 42.51, 37.89, 34.32, 40.43, 58.28, 60.82, 60.48, 52.80, 52.66,1,芦　屋
 22, 33, 71, 60, 57, 12, 32.35, 29.55, 27.27, 25.40, 41.54, 22.12, 50.00, 49.24, 42.15, 38.10, 56.15, 38.05,2019-02-23, 26, 43, 45, 55, 49, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,大　村
 14, 55, 51, 18, 50, 38, 34.38, 35.94, 50.00, 21.67, 23.08, 42.37, 53.13, 56.25, 57.81, 43.33, 44.62, 55.93,2019-02-23, 55, 63, 35, 64, 16, 57, 11.54, 20.00, 33.33, 21.62, 21.21, 36.36, 42.31, 37.14, 58.33, 43.24, 36.36, 51.52,2,桐　生
 22, 32, 57, 39, 37, 69, 36.09, 30.23, 32.84, 36.09, 32.58, 42.42, 52.63, 52.71, 50.75, 51.88, 49.24, 58.33,2019-02-23,  2, 30, 64, 53, 27, 29, 29.37, 34.03, 31.25, 36.36, 50.99, 30.91, 44.76, 46.53, 49.31, 53.15, 68.87, 46.36,2,戸　田
 62, 51, 70, 11, 25, 32, 32.26, 32.40, 40.70, 35.43, 42.93, 36.02, 54.30, 51.96, 55.78, 53.71, 57.59, 48.39,2019-02-23, 59, 35, 49, 68, 30, 58, 27.49, 34.05, 34.54, 31.11, 23.03, 25.00, 39.77, 51.89, 54.12, 46.67, 39.47, 46.02,2,江戸川
152,122,142,158,178,130, 26.17, 30.09, 18.52, 31.86, 22.54, 38.05, 38.32, 46.90, 29.63, 47.79, 39.44, 56.64,2019-02-23, 59, 57, 44, 49, 72, 12, 29.29, 42.86, 26.83, 37.00, 41.96, 35.88, 47.47, 60.50, 46.34, 50.00, 58.93, 48.85,2,多摩川
 50, 34, 37, 13, 38, 30, 31.18, 32.69, 34.64, 37.81, 31.34, 36.99, 45.16, 46.15, 51.40, 58.21, 47.76, 52.02,2019-02-23, 65, 64, 55, 62, 56, 54, 39.00, 29.31, 29.81, 33.01, 32.16, 36.10, 63.50, 45.98, 42.86, 47.37, 47.24, 53.66,2,蒲　郡
 55, 17, 22, 27, 53, 35, 34.75, 38.89, 39.74, 32.28, 32.89, 36.18, 54.61, 51.39, 58.33, 50.00, 48.32, 50.00,2019-02-23, 21,  6, 47,  9, 39, 60, 46.43, 33.96, 31.58, 25.00, 35.42, 26.42, 58.93, 47.17, 47.37, 45.83, 47.92, 35.85,2,常　滑
 50, 39, 45, 56, 52, 64, 32.66, 34.54, 35.71, 29.44, 34.98, 21.29, 52.26, 52.06, 53.06, 43.15, 52.71, 36.14,2019-02-23, 61, 64, 41, 16, 69, 22, 37.50, 35.35, 33.18, 37.68, 36.82, 27.72, 54.63, 53.49, 45.91, 54.11, 54.55, 44.06,2,三　国
 94, 69, 26, 10, 89, 81, 37.14, 43.83, 30.57, 51.22, 35.84, 34.57, 49.29, 62.96, 45.86, 67.07, 54.91, 51.23,2019-02-23, 35, 67, 65, 81, 80, 61, 31.03, 39.11, 36.96, 31.18, 34.54, 35.18, 45.40, 62.01, 56.52, 47.85, 50.52, 53.77,2,住之江
 27, 66, 77, 73, 62, 23, 33.14, 32.72, 29.76, 32.18, 33.14, 30.57, 48.26, 50.00, 44.05, 45.98, 53.71, 45.22,2019-02-23, 44, 51,  7, 62, 13, 50, 24.71, 31.28, 47.25, 30.46, 30.46, 40.45, 41.76, 46.93, 60.44, 45.40, 44.83, 55.06,2,尼　崎
 31, 79, 29, 55, 35, 57, 35.45, 33.15, 37.50, 28.11, 31.75, 35.68, 48.68, 55.80, 52.17, 45.41, 49.21, 54.05,2019-02-23, 75, 65, 10, 52, 62, 14, 36.81, 36.76, 35.91, 31.40, 32.07, 34.22, 52.75, 56.37, 53.59, 51.69, 42.39, 57.22,2,鳴　門
 73, 69, 41, 33, 30, 64, 39.68, 34.23, 37.21, 31.40, 30.95, 28.90, 54.76, 51.15, 54.15, 43.96, 47.14, 43.35,2019-02-23, 27, 26, 21, 12, 47, 60, 16.13, 51.61, 30.30, 40.00, 20.00, 45.16, 35.48, 67.74, 51.52, 60.00, 34.29, 64.52,2,児　島
 24, 57, 48, 38, 68, 31, 23.53, 39.78, 27.71, 28.30, 25.51, 29.29, 40.20, 56.99, 43.37, 48.11, 43.88, 49.49,2019-02-23, 56, 36, 14, 53, 68, 18, 38.05, 30.84, 35.00, 25.26, 20.00, 27.17, 60.18, 47.66, 47.00, 41.05, 32.94, 51.09,2,宮　島
 19, 56, 37, 24, 26, 14, 27.60, 32.26, 34.18, 37.56, 28.28, 35.08, 46.35, 44.62, 52.55, 54.82, 44.95, 51.31,2019-02-23, 31, 40, 26, 33,  8, 39, 21.21, 33.74, 20.47, 30.54, 34.81, 33.13, 42.42, 50.31, 37.01, 46.71, 53.16, 58.90,2,芦　屋
 50, 25, 37, 51, 32, 16, 31.39, 31.78, 34.33, 26.98, 29.03, 34.35, 48.91, 44.96, 52.24, 46.83, 44.35, 55.73,2019-02-23, 41, 29, 21, 35, 31, 15,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,大　村
 41, 63, 34, 46, 35, 36, 37.50, 20.63, 28.57, 38.98, 25.00, 50.85, 54.69, 42.86, 46.03, 61.02, 39.29, 66.10,2019-02-23, 60, 74, 56, 59, 33, 27, 16.67, 27.78, 44.44, 19.44, 50.00, 33.33, 33.33, 44.44, 58.33, 33.33, 71.05, 55.56,3,桐　生
 41, 34, 30, 12, 72, 55, 36.64, 36.76, 37.88, 34.09, 36.00, 33.59, 51.15, 52.94, 60.61, 57.58, 49.60, 47.33,2019-02-23, 42, 32,  9, 12, 37, 25, 31.10, 45.38, 44.19, 34.13, 42.66, 42.86, 44.51, 62.31, 52.71, 49.70, 61.54, 60.90,3,戸　田
 56, 23, 21, 50, 46, 28, 38.74, 38.07, 28.74, 38.98, 32.58, 37.50, 50.79, 57.36, 47.31, 54.24, 49.44, 51.00,2019-02-23, 71, 62, 52, 55, 34, 61, 28.49, 22.58, 27.01, 36.27, 41.21, 44.44, 48.39, 35.48, 48.28, 51.81, 56.78, 57.58,3,江戸川
173,159,147,177,133,184, 35.71, 37.50, 37.50, 31.58, 26.25, 36.94, 45.24, 50.00, 60.71, 49.12, 41.25, 54.95,2019-02-23, 64, 31, 27, 45, 18, 61, 42.62, 30.16, 49.02, 31.75, 42.31, 46.00, 55.74, 46.83, 66.67, 48.41, 58.65, 66.00,3,多摩川
 57, 39, 55, 23, 24, 64, 32.46, 35.20, 32.14, 32.03, 39.20, 28.30, 41.36, 54.75, 44.64, 50.33, 56.25, 47.17,2019-02-23, 52, 22, 76, 30, 12, 73, 29.87, 35.53, 32.79, 36.26, 35.12, 38.42, 48.05, 53.30, 53.01, 53.30, 52.38, 59.47,3,蒲　郡
 30, 31, 37, 74, 21, 68, 29.93, 35.90, 21.88, 29.17, 32.47, 34.23, 51.70, 48.72, 41.41, 42.50, 51.95, 54.36,2019-02-23,  7,  5, 14, 55, 38, 49, 46.67, 23.91, 20.83, 46.55, 32.65, 41.94, 64.44, 39.13, 43.75, 67.24, 51.02, 50.00,3,常　滑
 51, 26, 49, 33, 31, 72, 32.31, 33.33, 40.10, 29.15, 22.66, 34.18, 49.23, 48.76, 54.17, 45.23, 41.87, 45.92,2019-02-23, 55, 57, 45, 56, 37, 15, 25.15, 30.14, 31.92, 22.60, 36.56, 38.60, 41.52, 46.41, 50.70, 35.03, 51.98, 59.07,3,三　国
 16, 90, 93, 20, 27, 39, 41.29, 31.82, 33.52, 31.49, 36.90, 34.43, 56.13, 45.45, 53.63, 49.72, 51.79, 48.63,2019-02-23, 56, 24, 58, 53, 68, 16, 32.12, 43.18, 37.77, 30.48, 40.32, 39.68, 45.60, 64.77, 51.06, 44.92, 51.08, 57.14,3,住之江
 51, 75, 31, 68, 25, 15, 44.30, 49.39, 35.09, 38.01, 35.63, 33.33, 63.29, 59.76, 53.22, 51.46, 53.75, 47.70,2019-02-23, 26, 52, 40, 22, 12, 60, 34.81, 32.78, 39.23, 32.12, 42.22, 33.51, 51.93, 51.11, 54.70, 47.27, 52.78, 47.34,3,尼　崎
 65, 54, 51, 32, 34, 64, 32.09, 37.63, 31.98, 32.49, 28.09, 35.83, 49.20, 51.55, 51.78, 50.25, 46.07, 46.52,2019-02-23, 51, 64, 23, 60, 36, 72, 40.51, 32.98, 31.87, 27.87, 29.26, 40.10, 60.00, 48.69, 46.15, 44.81, 42.55, 53.30,3,鳴　門
 47, 21, 34, 55, 52, 72, 37.81, 34.44, 36.21, 34.70, 31.79, 32.09, 55.72, 51.66, 52.07, 50.68, 51.45, 47.06,2019-02-23, 48, 72, 62, 30, 40, 35, 37.50, 44.83, 28.57, 42.86,  8.57, 24.24, 62.50, 72.41, 39.29, 67.86, 17.14, 39.39,3,児　島
 59, 36, 56, 30, 18, 37, 35.24, 34.91, 36.27, 42.16, 31.31, 34.26, 49.52, 50.94, 53.92, 58.82, 46.46, 51.85,2019-02-23, 49, 62, 70, 28, 66, 71, 28.43, 31.48, 28.87, 13.85, 35.00, 29.59, 49.02, 43.52, 47.42, 26.15, 54.00, 40.82,3,宮　島
 42, 20, 34, 62, 45, 21, 40.51, 31.12, 35.23, 28.50, 28.02, 40.72, 58.46, 43.88, 48.19, 39.90, 46.15, 61.86,2019-02-23, 32,  4, 56, 57,  9, 62, 42.21, 30.77, 30.83, 20.90, 37.50, 25.00, 59.74, 42.60, 45.11, 32.84, 50.66, 39.29,3,芦　屋
 19, 56, 17, 27, 30, 40, 35.29, 48.89, 34.78, 29.17, 35.04, 26.92, 52.21, 64.44, 50.72, 44.17, 48.91, 48.46,2019-02-23, 34, 24, 16, 11, 44, 30,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,大　村
 25, 21, 56, 58, 27, 57, 43.86, 45.90, 40.00, 25.00, 25.86, 25.86, 61.40, 57.38, 53.33, 39.06, 37.93, 46.55,2019-02-23, 38, 34, 48, 51, 43, 62, 17.24, 32.43, 33.33, 37.84, 47.37, 22.86, 27.59, 48.65, 64.10, 56.76, 60.53, 25.71,4,桐　生
 33, 25, 36, 29, 24, 16, 27.69, 29.91, 27.48, 31.85, 37.69, 23.89, 50.77, 43.93, 48.09, 44.44, 47.69, 43.36,2019-02-23, 40, 28, 48, 56, 19, 10, 32.28, 50.00, 31.61, 34.97, 43.20, 33.77, 47.62, 68.67, 47.74, 53.85, 56.80, 49.67,4,戸　田
 47, 13, 22, 59, 38, 43, 35.26, 44.74, 41.29, 34.25, 40.29, 29.78, 48.42, 64.21, 56.72, 50.83, 53.88, 42.13,2019-02-23, 48, 60, 57, 12, 45, 40, 35.03, 32.63, 37.56, 26.11, 34.24, 38.14, 48.22, 52.63, 54.82, 46.50, 46.74, 54.64,4,江戸川
166,145,175,167,146,182, 28.83, 36.28, 36.11, 32.17, 36.84, 31.82, 50.45, 56.64, 51.85, 47.83, 50.88, 47.27,2019-02-23, 46, 41, 19, 69, 48, 26, 33.08, 42.45, 34.29, 38.32, 41.38, 31.93, 58.46, 55.66, 49.29, 52.34, 62.93, 51.26,4,多摩川
 22, 67, 35, 70, 73, 31, 31.66, 24.26, 35.94, 26.98, 31.85, 38.24, 48.74, 40.83, 54.17, 46.83, 47.13, 56.47,2019-02-23, 11, 70, 26, 23, 77, 20, 37.50, 29.95, 32.46, 25.52, 27.87, 31.36, 51.70, 52.41, 50.26, 40.69, 44.81, 43.79,4,蒲　郡
 32, 24, 60, 23, 58, 25, 32.17, 37.75, 33.33, 39.13, 33.07, 32.14, 51.05, 55.63, 48.94, 52.80, 49.61, 47.14,2019-02-23, 53, 58, 42, 29, 46, 61, 33.96, 44.83, 49.02, 23.91, 32.08, 36.00, 47.17, 70.69, 64.71, 47.83, 52.83, 54.00,4,常　滑
 24, 58, 47, 62, 36, 43, 30.69, 28.14, 32.31, 27.69, 30.50, 23.76, 49.50, 46.73, 49.23, 44.62, 46.00, 39.60,2019-02-23, 59, 63, 17, 48, 67, 33, 31.51, 32.72, 32.23, 35.24, 31.60, 49.32, 41.55, 45.62, 48.34, 52.86, 47.64, 70.78,4,三　国
 82, 60, 17, 66, 74, 54, 33.92, 31.25, 35.76, 37.74, 39.08, 39.71, 46.78, 50.57, 53.94, 54.72, 55.75, 58.82,2019-02-23, 37, 50, 71, 79, 62, 28, 32.58, 31.61, 35.29, 41.67, 35.56, 34.04, 53.93, 49.74, 49.20, 61.46, 55.00, 46.28,4,住之江
 60, 70, 55, 54, 14, 13, 30.22, 33.91, 40.12, 43.53, 41.36, 34.57, 48.35, 50.57, 51.16, 61.18, 56.17, 51.85,2019-02-23, 64, 25, 57,  2, 11, 31, 38.80, 32.97, 30.64, 48.09, 36.61, 31.69, 57.92, 51.65, 42.77, 61.20, 55.19, 51.37,4,尼　崎
 14, 15, 62, 23, 74, 78, 46.20, 43.55, 29.89, 28.81, 31.69, 33.33, 66.30, 61.29, 45.65, 46.89, 46.99, 46.77,2019-02-23, 27, 35, 34, 61, 55, 24, 35.71, 35.75, 37.23, 30.92, 30.00, 28.98, 51.65, 52.33, 54.79, 50.72, 51.11, 40.91,4,鳴　門
 70, 53, 65, 61, 42, 27, 37.50, 31.11, 32.02, 32.93, 31.89, 34.88, 53.91, 51.11, 51.32, 51.00, 50.79, 56.74,2019-02-23, 19, 57, 67, 58, 32, 65, 51.72, 29.41, 36.11, 13.89, 24.32, 41.94, 68.97, 38.24, 52.78, 22.22, 32.43, 54.84,4,児　島
 63, 23, 65, 64, 29, 14, 43.43, 33.01, 34.65, 24.18, 27.66, 20.45, 60.61, 47.57, 46.53, 31.87, 43.62, 32.95,2019-02-23, 61, 24, 51, 41, 23, 40, 31.73, 35.42, 34.58, 27.08, 31.25, 35.14, 51.92, 58.33, 52.34, 42.71, 50.00, 49.55,4,宮　島
 65, 25, 67, 11, 66, 68, 36.22, 30.69, 41.49, 33.50, 29.32, 37.70, 58.92, 50.26, 57.45, 49.00, 43.46, 59.16,2019-02-23, 34, 14, 49, 20, 46, 60, 37.74, 41.61, 39.24, 27.40, 31.88, 25.74, 55.97, 57.76, 58.86, 43.84, 56.25, 38.24,4,芦　屋
 76, 31, 75, 68, 34, 35, 32.84, 29.27, 33.33, 28.00, 29.20, 25.98, 50.75, 47.97, 50.00, 46.40, 43.80, 40.94,2019-02-23, 12, 37, 46, 52, 18, 54,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,大　村
 49, 69, 52, 62, 15, 26, 50.00, 37.50, 28.81, 29.51, 22.58, 30.51, 62.07, 59.38, 45.76, 47.54, 40.32, 40.68,2019-02-23, 39, 66, 23, 75, 69, 49, 27.03, 31.58, 20.00, 35.00, 34.21, 36.11, 40.54, 50.00, 57.14, 42.50, 44.74, 58.33,5,桐　生
 56, 18, 31, 51, 35, 58, 35.56, 28.57, 38.81, 21.09, 37.04, 28.46, 54.07, 46.62, 55.22, 39.06, 51.85, 40.65,2019-02-23,  7, 24, 26, 39, 43, 18, 39.84, 27.59, 34.65, 35.77, 31.43, 26.47, 57.03, 44.83, 56.69, 55.47, 39.05, 48.04,5,戸　田
 12, 24, 36, 45, 68, 34, 38.07, 35.60, 34.02, 35.20, 30.98, 32.81, 57.36, 52.36, 50.52, 51.40, 45.11, 44.27,2019-02-23, 67, 46, 56, 65, 38, 14, 31.98, 32.26, 23.98, 39.90, 43.75, 40.40, 44.77, 52.69, 43.27, 55.67, 62.50, 58.08,5,江戸川
164,157,179,140,125,161, 37.50, 43.24, 20.00, 40.18, 32.14, 37.61, 57.14, 55.86, 33.33, 53.57, 41.07, 49.54,2019-02-23, 15, 37, 28, 66, 54, 29, 38.24, 33.33, 35.66, 30.25, 34.15, 33.33, 53.92, 52.03, 55.04, 46.22, 49.59, 50.43,5,多摩川
 43, 59, 51, 53, 49, 27, 38.46, 36.26, 31.64, 27.52, 33.89, 34.16, 55.62, 48.54, 50.28, 45.64, 51.11, 55.28,2019-02-23, 35, 69, 46, 51, 25, 36, 36.73, 29.07, 32.83, 28.49, 27.40, 36.96, 49.49, 46.51, 52.02, 46.93, 46.58, 51.63,5,蒲　郡
 72, 52, 33, 61, 59, 66, 32.21, 32.67, 20.80, 34.69, 28.57, 35.40, 52.35, 52.67, 37.60, 44.90, 51.70, 59.63,2019-02-23, 54, 35, 16, 37, 17, 28, 43.14, 47.17, 33.33, 28.57, 27.66, 45.45, 60.78, 67.92, 56.25, 46.94, 38.30, 67.27,5,常　滑
 54, 42, 12, 68, 53, 18, 32.00, 33.33, 29.29, 25.00, 32.83, 23.47, 52.00, 52.94, 46.46, 37.23, 53.03, 40.82,2019-02-23, 19, 34, 53, 21, 27, 62, 37.24, 33.17, 26.70, 26.16, 38.14, 23.46, 52.04, 47.60, 41.48, 42.44, 56.28, 38.55,5,三　国
 86, 78, 85, 50, 36, 84, 35.23, 36.11, 39.43, 34.44, 33.71, 42.77, 52.84, 51.11, 52.57, 50.56, 52.25, 54.91,2019-02-23, 15, 85, 70, 33, 60, 75, 32.47, 37.04, 39.41, 38.62, 47.13, 35.26, 47.42, 56.08, 51.76, 54.50, 64.94, 59.47,5,住之江
 56, 47, 42, 58, 44, 57, 32.35, 34.46, 33.53, 40.35, 39.66, 49.72, 51.18, 53.11, 45.51, 54.39, 58.62, 64.41,2019-02-23,  5, 36, 27, 42, 56, 35, 39.33, 33.33, 30.22, 32.40, 47.43, 30.94, 57.87, 51.61, 43.96, 50.28, 65.14, 47.51,5,尼　崎
 22, 77, 63, 60, 36, 76, 38.04, 26.47, 37.23, 29.12, 32.81, 35.98, 55.43, 44.71, 52.13, 47.25, 50.00, 52.38,2019-02-23, 15, 50, 22, 70, 12, 21, 46.08, 34.17, 34.81, 46.77, 25.82, 47.12, 63.73, 48.24, 52.49, 63.44, 46.15, 62.50,5,鳴　門
 45, 54, 17, 26, 11, 13, 32.61, 35.41, 33.05, 30.29, 35.50, 29.71, 50.54, 53.59, 52.36, 48.00, 49.50, 45.71,2019-02-23, 66, 41, 64, 43, 68, 55, 56.67, 60.00, 46.67, 38.71, 31.25, 37.50, 76.67, 66.67, 56.67, 61.29, 59.38, 56.25,5,児　島
 54, 55, 49, 27, 41, 13, 41.35, 29.59, 41.00, 27.47, 36.08, 37.04, 61.54, 45.92, 59.00, 50.55, 55.67, 52.78,2019-02-23, 52, 32, 22, 48, 17, 39, 26.92, 36.73, 31.19, 29.03, 23.71, 18.52, 42.31, 51.02, 47.71, 47.31, 44.33, 39.51,5,宮　島
 74, 23, 50, 70, 53, 40, 42.39, 32.82, 30.05, 36.18, 41.04, 32.32, 60.87, 51.28, 46.11, 55.28, 53.76, 52.02,2019-02-23, 54, 28,  6, 12, 13, 50, 33.33, 24.11, 35.67, 37.89, 36.14, 28.03, 50.00, 43.26, 51.46, 52.80, 59.04, 44.70,5,芦　屋
 72, 52, 29, 33, 69, 48, 35.00, 25.00, 34.62, 29.55, 27.42, 35.25, 51.43, 47.58, 57.69, 49.24, 38.71, 52.52,2019-02-23, 40, 19, 39, 43, 20, 22,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,大　村
 17, 14, 66, 32, 59, 33, 29.51, 34.38, 45.00, 25.42, 41.67, 35.48, 45.90, 53.13, 61.67, 44.07, 50.00, 59.68,2019-02-23, 68, 55, 70, 52, 17, 26, 35.14, 11.54, 37.21, 21.43, 30.56, 28.57, 45.95, 42.31, 51.16, 35.71, 41.67, 57.14,6,桐　生
 64, 69, 47, 65, 26, 21, 31.85, 42.42, 34.07, 36.84, 40.15, 38.64, 50.37, 58.33, 52.59, 59.40, 53.79, 50.00,2019-02-23, 36, 29, 51, 65, 23, 60, 35.90, 30.91, 28.92, 36.62, 33.33, 31.03, 47.44, 46.36, 46.99, 51.41, 47.71, 47.59,6,戸　田
 30, 19, 60, 71, 37, 52, 34.05, 34.21, 35.83, 37.50, 29.89, 33.33, 55.14, 51.05, 52.94, 54.17, 47.70, 52.31,2019-02-23, 25, 11, 13, 64, 24, 27, 35.68, 32.98, 38.71, 49.75, 40.89, 44.04, 55.68, 52.13, 55.91, 63.96, 58.13, 60.62,6,江戸川
158,174,181,138,176,129, 31.86, 34.26, 26.25, 28.00, 29.79, 34.23, 47.79, 52.78, 45.00, 49.00, 55.32, 47.75,2019-02-23, 49, 68, 63, 47, 14, 73, 37.00, 33.58, 31.58, 39.47, 38.18, 28.68, 50.00, 51.09, 45.26, 54.39, 50.91, 43.38,6,多摩川
 61, 62, 29, 34, 36, 65, 33.54, 39.06, 37.13, 32.69, 35.47, 40.23, 49.39, 58.85, 52.69, 46.15, 55.23, 58.05,2019-02-23, 41, 18, 24, 64, 28, 34, 36.51, 36.26, 29.78, 29.31, 30.77, 38.29, 56.08, 50.55, 48.88, 45.98, 47.93, 52.00,6,蒲　郡
 64, 73, 18, 67, 20, 40, 25.19, 27.74, 33.33, 29.53, 34.46, 32.62, 42.75, 37.23, 48.61, 50.34, 47.97, 47.52,2019-02-23, 15, 34, 25, 12, 59, 57, 45.10, 13.04, 29.17,  6.67, 46.67, 40.00, 60.78, 36.96, 56.25, 17.78, 71.11, 60.00,6,常　滑
 63, 65, 37, 35, 17, 27, 27.81, 27.78, 40.10, 23.59, 30.85, 38.61, 41.18, 49.44, 59.90, 42.05, 44.28, 53.47,2019-02-23, 29, 11, 54, 44, 24, 14, 27.89, 28.70, 33.01, 27.50, 23.98, 32.08, 42.63, 51.39, 53.88, 46.50, 39.18, 52.36,6,三　国
 34, 56, 77, 81, 29, 88, 35.39, 36.11, 30.86, 34.57, 36.99, 37.58, 51.69, 50.00, 50.86, 51.23, 50.29, 54.78,2019-02-23, 39, 32, 54, 61, 11, 38, 39.11, 33.33, 36.70, 35.18, 54.05, 40.00, 50.28, 46.46, 56.91, 53.77, 70.27, 56.00,6,住之江
