boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 69, 20, 13, 35, 36, 45, 33.61, 20.00, 37.70, 33.61, 40.16, 31.68, 45.08, 34.29, 53.28, 57.38, 54.10, 47.52,2019-04-12, 38, 22, 31, 43, 44, 21,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,浜名湖
 29, 52, 45, 72, 31, 32, 37.91, 36.36, 32.44, 28.22, 37.68, 38.33, 53.08, 52.27, 52.00, 46.01, 53.62, 58.59,2019-04-12, 60, 69, 45, 16, 30, 26, 37.84, 29.41, 33.19, 39.45, 35.56, 31.69, 58.56, 45.70, 53.71, 58.72, 54.22, 51.44,4,蒲　郡
 44, 64, 36, 29, 48, 39, 37.39, 28.85, 29.59, 27.27, 34.09, 38.54, 48.70, 48.08, 52.04, 39.39, 51.52, 52.08,2019-04-12, 20, 49, 47, 23, 45, 52, 36.75, 28.16, 26.02, 33.59, 53.13, 29.27, 53.85, 46.60, 43.90, 51.91, 71.88, 50.41,4,　津　
 30, 22, 64, 16, 29, 40, 32.64, 28.41, 40.51, 32.31, 36.61, 34.52, 47.67, 44.89, 56.92, 51.79, 56.83, 51.27,2019-04-12, 62, 35, 18, 67, 43, 28, 32.12, 31.94, 26.60, 33.18, 44.23, 31.53, 44.04, 48.17, 43.09, 46.45, 61.54, 50.25,4,びわこ
 60, 15, 55, 14, 18, 38,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-12, 39, 29, 30, 55, 37, 53,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,鳴　門
 57, 13, 36, 31, 51, 50, 34.76, 37.80, 42.68, 23.57, 45.06, 28.48, 50.00, 51.22, 60.98, 42.68, 61.73, 49.01,2019-04-12, 17, 61, 46,  2, 39,  8, 32.93, 19.44, 38.96, 27.71, 32.58, 30.43, 54.88, 34.72, 49.35, 43.37, 51.69, 48.91,4,丸　亀
 23, 48, 41, 38, 37, 70, 68.42, 66.67, 50.00, 55.56, 55.00, 15.79, 78.95, 77.78, 66.67, 77.78, 65.00, 31.58,2019-04-12, 49, 32, 56, 45, 64, 65, 38.33, 25.42, 43.75, 36.84, 46.55, 36.84, 50.00, 33.90, 72.92, 52.63, 56.90, 56.14,4,児　島
 12, 28, 54, 33, 38, 15, 30.26, 41.77, 35.71, 40.51, 37.80, 35.00, 48.68, 53.16, 57.14, 62.03, 46.34, 60.00,2019-04-12, 56, 69, 29, 72, 16, 12, 29.13, 36.84, 28.82, 35.32, 29.06, 33.48, 46.12, 53.95, 42.36, 53.19, 46.31, 52.49,4,徳　山
 25, 37, 45, 52, 66, 40, 28.70, 31.62, 28.50, 34.31, 30.28, 35.81, 48.70, 49.15, 47.20, 52.30, 43.58, 54.15,2019-04-12, 48, 57, 44, 29, 12,  4, 36.50, 21.34, 41.10, 34.03, 36.10, 29.95, 48.50, 34.15, 58.45, 53.93, 50.24, 46.08,4,芦　屋
 39, 37, 54, 69, 50, 43, 34.10, 32.16, 40.80, 33.75, 33.52, 39.41, 47.98, 50.29, 56.32, 45.00, 49.43, 54.12,2019-04-12, 43, 27, 72, 35, 24, 56, 22.22, 22.86, 31.58, 17.86, 22.22, 11.54, 36.11, 40.00, 47.37, 42.86, 33.33, 23.08,4,大　村
 60, 23, 28, 34, 35, 32, 29.82, 29.70, 24.49, 27.12, 33.33, 36.04, 42.11, 53.33, 34.69, 44.07, 54.24, 54.31,2019-04-12, 74, 28, 69, 50, 26, 35, 42.33, 34.41, 32.02, 36.52, 45.20, 36.46, 59.26, 51.61, 49.44, 52.81, 58.19, 51.38,5,平和島
 61, 66, 60, 71, 30, 46, 29.91, 36.97, 23.89, 36.44, 30.58, 30.48, 47.86, 57.14, 46.02, 58.47, 49.59, 48.57,2019-04-12, 36, 28, 29,  9, 37,  8,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,浜名湖
 69, 58, 34, 73, 71, 51, 35.35, 34.33, 28.50, 31.09, 30.17, 36.16, 51.63, 49.25, 44.04, 45.60, 46.93, 54.02,2019-04-12, 65, 56, 13, 29, 76, 27, 36.14, 32.38, 31.82, 36.44, 34.76, 45.97, 61.04, 47.13, 42.93, 50.67, 53.22, 64.45,5,蒲　郡
 12, 17, 67, 70, 51, 66, 39.50, 32.29, 24.19, 33.60, 38.40, 34.56, 52.94, 50.00, 45.16, 50.40, 52.80, 52.94,2019-04-12, 73, 12, 30, 57, 33, 16, 32.76, 31.09, 29.46, 37.10, 20.56, 35.77, 55.17, 53.78, 44.19, 54.03, 33.64, 54.01,5,　津　
 38, 54, 47, 24, 27, 49, 34.24, 43.26, 24.28, 34.92, 34.03, 35.71, 50.54, 61.80, 41.62, 56.61, 51.31, 52.55,2019-04-12, 33, 30, 48, 49, 50, 63, 31.09, 35.68, 41.67, 31.88, 36.51, 35.82, 42.49, 51.64, 62.75, 50.24, 52.91, 57.71,5,びわこ
 52, 12, 57, 11, 13, 24,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-12, 11, 35, 15, 12, 13, 58,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,鳴　門
 23, 59, 24, 49, 39, 22, 31.58, 25.68, 33.12, 31.08, 39.64, 35.80, 43.42, 43.24, 44.16, 46.62, 57.99, 54.32,2019-04-12, 63, 33, 56,  1, 24, 62, 35.56, 30.00, 46.15, 35.23, 39.51, 25.32, 53.33, 56.25, 61.54, 57.95, 59.26, 37.97,5,丸　亀
 71, 57, 67, 59, 31, 25, 28.57, 57.89, 36.36, 26.32, 30.00, 21.05, 57.14, 68.42, 63.64, 47.37, 60.00, 26.32,2019-04-12, 42, 23, 59, 44, 53, 13, 54.39, 24.59, 44.83, 16.95, 42.62, 24.56, 64.91, 40.98, 62.07, 33.90, 52.46, 36.84,5,児　島
 47, 19, 52, 26, 74, 40, 30.26, 48.10, 22.78, 31.25, 48.75, 29.49, 46.05, 51.90, 43.04, 47.50, 57.50, 43.59,2019-04-12, 36, 42, 40, 68, 47, 34, 37.61, 31.06, 39.41, 35.66, 33.33, 40.00, 56.84, 47.66, 55.93, 54.51, 48.83, 57.27,5,徳　山
 44, 15, 54, 29, 41, 57, 40.51, 37.13, 34.20, 39.02, 37.05, 34.85, 57.81, 50.21, 45.89, 52.44, 54.46, 50.62,2019-04-12, 51, 23, 58,  8, 30, 38, 27.71, 28.65, 27.01, 33.17, 34.17, 42.72, 42.77, 48.44, 44.25, 51.22, 49.75, 61.97,5,芦　屋
 32, 21, 49, 22, 71, 41, 29.17, 35.84, 25.36, 34.48, 26.81, 36.84, 43.75, 50.29, 47.83, 54.60, 42.03, 52.05,2019-04-12, 16, 74, 45, 64, 75, 68, 27.03, 33.33, 42.31, 19.23, 18.52, 42.86, 43.24, 44.44, 65.38, 30.77, 33.33, 64.29,5,大　村
 48, 51, 30, 19, 36, 65, 28.83, 33.15, 38.33, 43.65, 30.06, 32.92, 44.79, 51.93, 52.78, 56.85, 43.56, 48.45,2019-04-12, 30, 18, 75, 47, 59, 41, 32.07, 27.06, 29.28, 36.00, 30.73, 27.85, 50.00, 49.41, 45.30, 60.57, 43.58, 47.47,6,平和島
 22, 62, 31, 50, 21, 18, 39.17, 31.67, 24.18, 22.40, 31.78, 23.28, 60.00, 54.17, 40.66, 40.00, 46.73, 43.97,2019-04-12, 17, 35,  7,  3, 20, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,浜名湖
 46, 50, 30, 77, 61, 27, 31.82, 30.40, 37.21, 37.20, 33.65, 32.68, 50.00, 47.14, 53.95, 56.52, 50.71, 51.71,2019-04-12, 46, 36, 70, 73, 67, 22, 31.02, 36.52, 31.49, 34.05, 43.11, 36.84, 48.57, 51.74, 51.91, 53.45, 58.67, 54.25,6,蒲　郡
 69, 24, 65, 32, 50, 37, 33.33, 26.26, 34.65, 24.04, 30.00, 39.20, 50.88, 37.37, 55.91, 35.58, 45.83, 56.00,2019-04-12, 65, 17, 34, 48, 66, 15, 25.47, 24.17, 32.77, 32.12, 32.33, 29.17, 42.45, 44.17, 45.38, 45.26, 46.62, 45.00,6,　津　
 48, 34, 63, 33, 26, 51, 29.51, 48.66, 35.03, 26.23, 42.53, 34.57, 44.81, 64.17, 50.76, 46.45, 60.92, 51.06,2019-04-12, 32, 36, 61, 66, 22, 21, 43.06, 28.57, 35.71, 26.88, 28.64, 33.83, 55.09, 47.78, 49.55, 40.86, 48.06, 51.74,6,びわこ
 32, 58, 27, 51, 25, 61,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-12, 21, 14, 22, 34, 16, 51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,鳴　門
 41,  1, 40, 27, 53, 66, 26.35, 34.19, 33.13, 33.77, 40.70, 35.48, 39.86, 49.68, 50.00, 50.00, 55.81, 48.39,2019-04-12, 36, 52, 15, 53, 10, 37, 26.74, 38.71, 47.06, 32.56, 17.86, 42.53, 41.86, 59.14, 54.12, 52.33, 33.33, 57.47,6,丸　亀
 12, 47, 44, 27, 19, 32, 11.11, 52.63, 35.00, 40.00, 45.00, 16.67, 11.11, 63.16, 65.00, 60.00, 60.00, 41.67,2019-04-12, 69, 37, 71, 68, 62, 35, 30.51, 34.43, 22.41, 36.07, 32.14, 21.67, 57.63, 49.18, 36.21, 57.38, 42.86, 35.00,6,児　島
 66, 18, 39, 35, 63, 53, 25.97, 32.47, 18.67, 34.52, 27.27, 34.62, 49.35, 53.25, 30.67, 50.00, 41.56, 47.44,2019-04-12, 64, 35, 23, 59, 38, 21, 33.77, 30.65, 35.56, 27.70, 26.39, 40.89, 50.88, 47.18, 52.72, 44.60, 43.06, 54.22,6,徳　山
 27, 23, 68, 17, 34, 51, 35.78, 32.92, 37.45, 32.17, 34.43, 35.90, 51.72, 49.79, 55.32, 49.13, 47.95, 54.27,2019-04-12,  2, 20, 42, 53, 49,  7, 39.23, 27.03, 48.42, 22.94, 36.87, 40.29, 62.68, 43.78, 63.16, 40.59, 57.07, 57.28,6,芦　屋
 12, 11, 40, 68, 38, 60, 22.48, 31.14, 25.52, 26.06, 43.18, 28.67, 37.21, 46.71, 46.90, 46.48, 57.95, 43.33,2019-04-12, 62, 38, 73, 22, 63, 61, 40.74, 61.54, 53.57, 27.59,  9.09, 37.04, 62.96, 76.92, 67.86, 41.38, 31.82, 55.56,6,大　村
 33, 29, 56, 16, 63, 44, 34.59, 43.72, 27.81, 34.39, 42.46, 37.35, 51.57, 61.75, 40.40, 49.21, 56.42, 53.61,2019-04-12, 15, 53, 52, 49, 24, 61, 34.08, 43.89, 39.78, 30.00, 33.15, 26.51, 52.51, 62.78, 56.99, 48.42, 48.31, 39.16,7,平和島
 67, 14, 59, 52, 20, 47, 42.37, 38.66, 31.19, 46.72, 20.00, 15.04, 55.93, 54.62, 45.87, 62.30, 34.29, 30.09,2019-04-12, 11,  1, 45, 10, 22, 27,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,浜名湖
 11, 47, 40, 14, 33, 70, 33.62, 32.84, 35.65, 36.11, 38.38, 28.22, 51.49, 48.76, 50.00, 52.78, 52.02, 46.01,2019-04-12, 62, 34, 39, 35, 24, 40, 34.11, 36.16, 34.51, 35.66, 32.46, 48.26, 49.22, 51.34, 53.10, 50.00, 51.32, 61.74,7,蒲　郡
 72, 54, 30, 13, 38, 74, 44.04, 27.96, 31.78, 18.89, 39.10, 29.41, 57.80, 46.24, 50.47, 33.33, 53.38, 47.06,2019-04-12, 37, 63, 54, 22, 35, 67, 22.58, 37.19, 43.59, 22.86, 43.44, 33.33, 40.86, 52.89, 65.81, 43.81, 59.84, 50.00,7,　津　
 26, 62, 35, 29, 22, 54,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-12, 26, 32, 59, 50, 23, 19,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,鳴　門
 28, 32, 15,  4, 56, 64, 31.58, 35.67, 22.67, 28.00, 35.37, 41.92, 53.29, 53.22, 40.00, 43.33, 49.39, 60.48,2019-04-12,  4, 22, 49, 32, 30, 66, 47.62, 44.32, 41.86, 21.05, 38.75, 26.25, 63.10, 59.09, 59.30, 42.11, 58.75, 40.00,7,丸　亀
 65, 33, 17, 16, 66, 56, 61.90, 27.78, 26.09, 41.18, 10.53, 60.00, 71.43, 50.00, 56.52, 47.06, 15.79, 65.00,2019-04-12, 12, 41, 67, 57, 70, 48, 41.07, 55.17, 36.92, 22.58, 42.86, 40.98, 60.71, 63.79, 50.77, 35.48, 61.22, 65.57,7,児　島
 38, 13, 37, 17, 55, 23, 37.80, 43.21, 34.62, 33.33, 24.05, 38.27, 46.34, 59.26, 58.97, 50.62, 34.18, 51.85,2019-04-12, 16, 14, 17, 63, 31, 61, 29.06, 37.91, 35.71, 35.80, 44.23, 31.28, 46.31, 52.61, 53.78, 52.26, 60.38, 51.54,7,徳　山
 50, 38, 24, 14, 63, 46, 32.34, 44.74, 35.59, 36.93, 34.36, 30.13, 48.51, 62.28, 52.97, 52.28, 47.58, 44.10,2019-04-12,  6, 56, 43, 34, 35, 27, 38.74, 31.79, 43.05, 38.76, 38.42, 35.42, 54.50, 47.40, 62.33, 55.02, 55.17, 51.04,7,芦　屋
 52, 19, 47, 33, 59, 37, 29.33, 35.96, 29.19, 28.57, 37.79, 32.16, 48.67, 51.69, 47.20, 47.40, 52.91, 50.29,2019-04-12, 15, 40, 60, 37, 49, 27, 36.11, 36.00, 20.83, 33.33, 25.00, 22.86, 47.22, 48.00, 33.33, 50.00, 40.63, 40.00,7,大　村
 70, 31, 59, 45, 41, 55, 43.32, 32.80, 37.21, 40.26, 34.83, 36.42, 58.82, 46.56, 55.81, 55.84, 50.56, 54.91,2019-04-12, 58, 13, 62, 54, 72, 16, 38.46, 35.16, 46.15, 47.03, 52.97, 39.13, 60.44, 48.35, 63.19, 62.70, 63.78, 57.61,8,平和島
