boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 40, 66, 34, 31, 43, 30, 37.50,  0.00, 22.22, 50.00, 40.00, 44.44, 50.00,  0.00, 44.44, 70.00, 60.00, 66.67,2019-06-18, 49, 30, 34, 43, 33, 25, 11.11, 80.00, 12.50, 37.50, 11.11,  0.00, 33.33, 80.00, 50.00, 50.00, 11.11, 11.11,5,びわこ
 29, 62, 78, 80, 26, 69, 54.84, 22.58, 45.45, 31.25, 39.39, 37.93, 77.42, 51.61, 66.67, 43.75, 57.58, 44.83,2019-06-18, 76, 23, 15, 62, 60, 31,  8.11, 31.82, 46.88, 46.88, 24.14, 26.32, 35.14, 40.91, 59.38, 62.50, 58.62, 39.47,5,鳴　門
 17,  3,  8, 37, 46, 32, 29.26, 34.02, 41.36, 26.09, 35.29, 36.45, 47.34, 55.15, 60.21, 45.11, 52.41, 53.20,2019-06-18, 61, 46,  7, 28, 36, 39, 18.58, 31.36, 25.81, 22.52, 28.57, 33.07, 36.28, 42.37, 51.61, 40.54, 44.54, 50.39,5,丸　亀
 45, 52, 72, 63, 34, 46, 22.81, 29.59, 47.50, 45.75, 44.63, 40.91, 38.60, 46.75, 61.88, 58.82, 58.19, 59.09,2019-06-18, 15, 70, 57, 27, 62, 30, 36.81, 24.36, 26.62, 47.85, 26.83, 38.37, 54.60, 42.95, 44.81, 60.74, 40.24, 58.14,5,宮　島
 56, 32, 73, 18, 54, 42, 24.62, 30.65, 36.29, 31.01, 35.25, 24.35, 43.08, 43.55, 44.35, 48.06, 57.38, 37.39,2019-06-18, 69, 70, 30, 37, 40, 68, 11.76, 53.33, 37.93, 24.14, 36.67, 21.05, 23.53, 66.67, 51.72, 41.38, 56.67, 42.11,5,徳　山
 14, 21, 53, 37, 46, 45,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18,  1, 48, 31, 55, 18, 32, 31.15, 33.33, 34.43, 40.16, 30.77, 44.88, 48.36, 53.17, 50.82, 58.20, 47.69, 67.72,5,若　松
117,114,108,125,127,102,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18, 29, 39, 54, 24, 37, 70,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,福　岡
 51, 16, 28, 15, 74, 49, 26.01, 34.88, 20.65, 30.56, 42.99, 26.04, 45.09, 54.42, 38.06, 54.17, 55.20, 46.75,2019-06-18, 16, 54, 46, 52, 21, 29, 28.36, 16.13, 35.59, 25.00, 28.79, 34.78, 46.27, 33.87, 67.80, 54.69, 45.45, 52.17,5,大　村
 11, 75, 19, 21, 68, 30, 45.99, 31.58, 34.62, 34.85, 33.83, 33.08, 65.69, 48.87, 50.00, 47.73, 51.13, 56.39,2019-06-18, 30, 63, 33, 50, 68, 59, 39.17, 28.13, 30.00, 29.75, 30.65, 24.49, 61.67, 45.83, 50.91, 47.93, 41.94, 43.88,6,桐　生
 67, 33, 65, 26, 30, 54, 25.93, 54.55, 35.71, 20.00, 37.50, 29.17, 51.85, 72.73, 50.00, 36.00, 54.17, 50.00,2019-06-18, 64, 23, 66, 10, 50, 37, 34.62, 52.17,  0.00, 33.33, 47.83, 25.00, 46.15, 69.57, 41.18, 45.83, 52.17, 41.67,6,江戸川
 15, 34, 18, 24, 48, 43,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18, 50, 12, 51, 15, 32, 49,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,平和島
132,157,141,135,144,155, 22.73, 43.75, 43.75, 70.00, 40.00, 35.29, 31.82, 56.25, 50.00, 70.00, 60.00, 64.71,2019-06-18, 23, 20, 69, 71, 60, 31, 41.18, 29.41, 28.57, 31.25, 35.29, 20.00, 52.94, 47.06, 50.00, 62.50, 52.94, 46.67,6,多摩川
 50, 73, 71, 19, 44, 34, 28.48, 25.15, 34.57, 27.22, 35.33, 30.86, 46.06, 40.49, 55.56, 39.24, 46.71, 45.68,2019-06-18, 14,  7, 13, 48,  6, 31, 26.92, 36.36, 23.91, 30.56, 43.14, 26.42, 51.92, 45.45, 39.13, 55.56, 50.98, 54.72,6,浜名湖
 20, 69, 61, 27, 35, 66, 35.19, 28.66, 33.33, 31.22, 35.65, 34.73, 48.15, 40.76, 46.09, 47.68, 50.00, 57.74,2019-06-18, 29, 10,  2, 24, 59, 32, 35.77, 34.68, 31.62, 42.97, 37.21, 23.33, 54.47, 56.45, 50.43, 60.94, 57.36, 44.17,6,常　滑
 76, 51, 74, 30, 19, 13, 35.37, 37.93, 31.94, 35.66, 37.58, 23.97, 50.61, 50.00, 45.14, 55.24, 57.32, 37.19,2019-06-18, 72, 51, 35, 23, 26, 21, 50.63, 43.90, 38.71, 31.49, 24.00, 43.71, 62.66, 62.80, 56.77, 46.96, 41.33, 62.25,6,　津　
 41, 12, 28, 29, 51, 44,  5.26, 29.73, 25.00, 29.73, 44.44, 43.24, 42.11, 43.24, 45.00, 37.84, 52.78, 48.65,2019-06-18, 11, 68, 44, 67, 20, 27, 50.00, 33.33, 26.32, 47.50, 36.84, 54.76, 56.52, 48.72, 39.47, 67.50, 57.89, 73.81,6,三　国
 16, 71, 64, 67, 12, 13, 11.11,  0.00,  0.00,  0.00, 33.33, 11.11, 11.11,  0.00,  0.00,  0.00, 44.44, 22.22,2019-06-18, 27, 24, 62, 28, 63, 16, 33.33, 11.11,  0.00, 44.44,  0.00, 22.22, 77.78, 22.22,  0.00, 66.67,  0.00, 33.33,6,びわこ
 52, 17, 25, 79, 27, 73, 21.43, 43.75, 31.03, 39.39, 27.59, 48.39, 42.86, 56.25, 51.72, 54.55, 48.28, 80.65,2019-06-18, 50, 24, 21, 39, 53, 14, 68.57, 55.56, 17.24, 40.00, 32.26, 48.39, 85.71, 70.37, 48.28, 50.00, 45.16, 58.06,6,鳴　門
 57, 19, 36, 65, 13, 20, 34.55, 42.27, 41.87, 29.38, 37.62, 31.58, 49.74, 63.40, 60.59, 46.91, 52.97, 48.42,2019-06-18, 38, 54, 19, 48, 63, 60, 37.82, 37.40, 27.50, 33.05, 31.15, 25.62, 56.30, 59.54, 45.00, 55.08, 50.82, 44.63,6,丸　亀
 47, 54, 59, 30, 66, 25, 37.76, 38.30, 38.95, 39.04, 36.84, 23.53, 54.59, 58.51, 50.53, 55.08, 49.12, 36.97,2019-06-18, 31, 46, 24, 18, 63, 48, 31.82, 36.14, 36.81, 21.90, 38.86, 28.05, 44.32, 57.23, 57.06, 45.99, 53.71, 44.51,6,宮　島
 15, 36, 70, 39, 28, 24, 33.33, 35.16, 24.79, 21.77, 37.98, 30.77, 52.71, 54.69, 48.72, 36.29, 48.06, 50.77,2019-06-18, 50, 46, 39, 61, 38, 34, 36.36, 33.33, 34.48, 35.00, 23.08, 43.33, 57.58, 66.67, 55.17, 45.00, 30.77, 46.67,6,徳　山
 70, 61, 43, 47, 33, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18, 17, 28, 26, 11, 41, 15, 26.72, 31.25, 35.88, 22.41, 30.65, 35.71, 47.41, 46.09, 58.78, 43.97, 51.61, 50.79,6,若　松
137,112,138,106,140,123,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18, 42, 43, 58, 25, 45, 14,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,福　岡
 26, 36, 59, 52, 13, 60, 32.04, 31.86, 37.10, 29.78, 33.03, 31.52, 47.57, 46.46, 54.30, 48.31, 49.77, 46.74,2019-06-18, 12, 58, 63, 38, 65, 68, 32.88, 40.91, 36.21, 55.70, 38.24, 31.43, 46.58, 57.58, 53.45, 74.68, 54.41, 57.14,6,大　村
 70, 25, 56, 51, 29, 28, 26.40, 35.88, 30.60, 41.04, 26.45, 29.17, 40.80, 51.91, 47.76, 55.22, 41.32, 44.17,2019-06-18, 58, 61, 71, 70, 39, 69, 33.09, 27.63, 26.05, 28.10, 25.97, 34.68, 47.06, 44.74, 45.38, 42.15, 37.66, 49.19,7,桐　生
 27, 31, 69, 50, 24, 39, 33.33, 50.00, 23.08, 30.43, 23.08, 30.43, 61.11, 73.08, 42.31, 52.17, 30.77, 39.13,2019-06-18, 13, 58, 27, 35, 29, 71, 25.00, 52.00, 30.77, 34.78, 32.00, 16.00, 37.50, 76.00, 46.15, 47.83, 56.00, 32.00,7,江戸川
 21, 26, 47, 52, 53, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18, 16, 70, 62, 18, 17, 20,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,平和島
177,152,161,173,139,175, 21.43, 26.09, 76.47, 50.00, 55.00, 28.57, 42.86, 52.17, 88.24, 93.75, 60.00, 42.86,2019-06-18, 57, 21, 65, 67, 27, 45, 35.29, 50.00, 52.94, 33.33, 44.44, 35.71, 41.18, 83.33, 58.82, 72.22, 66.67, 35.71,7,多摩川
 26, 17, 49, 66, 54, 25, 28.66, 41.36, 34.97, 30.30, 28.99, 32.93, 48.78, 55.56, 50.92, 52.12, 45.56, 47.31,2019-06-18, 30, 57, 43, 27,  8,  9, 29.55, 37.50, 53.33, 33.33, 36.00, 24.00, 36.36, 52.08, 64.44, 50.00, 44.00, 36.00,7,浜名湖
 17, 19, 60, 26, 22, 31, 36.07, 31.90, 35.90, 35.98, 38.30, 35.12, 48.36, 48.10, 52.56, 51.88, 54.89, 48.76,2019-06-18, 44, 34,  5, 51, 47, 60, 27.87, 26.09, 32.76, 32.79, 30.65, 26.61, 44.26, 42.61, 52.59, 49.18, 47.58, 37.90,7,常　滑
 28, 67, 54, 18, 35, 40, 34.13, 28.14, 34.85, 25.69, 43.40, 22.54, 50.30, 46.71, 50.76, 43.75, 54.09, 43.66,2019-06-18, 68, 27, 61, 13, 14, 66, 29.68, 46.06, 25.90, 34.36, 27.49, 31.93, 49.03, 66.06, 42.17, 51.53, 44.44, 45.78,7,　津　
 63, 18, 36, 26, 40, 47, 28.95, 28.95, 26.83, 33.33, 35.00, 42.50, 44.74, 55.26, 43.90, 58.97, 60.00, 62.50,2019-06-18, 56, 26, 49, 23, 22, 70, 48.72, 46.15, 34.21, 55.00, 44.74, 43.59, 66.67, 66.67, 47.37, 72.50, 68.42, 61.54,7,三　国
 41, 68, 28, 18, 25, 11, 44.44,  0.00, 11.11, 25.00,  0.00, 55.56, 66.67,  0.00, 66.67, 37.50, 12.50, 88.89,2019-06-18, 66, 48, 40, 46, 22, 39,  0.00, 11.11, 88.89, 11.11, 33.33, 44.44,  0.00, 66.67, 88.89, 11.11, 55.56, 66.67,7,びわこ
 76, 37, 74, 64, 18, 12, 31.25, 30.00, 42.86, 29.03, 23.33, 16.67, 40.63, 46.67, 60.71, 38.71, 46.67, 26.67,2019-06-18, 73, 22, 37, 18, 11, 72, 36.11, 65.22, 12.20, 16.22, 40.00, 25.00, 75.00, 78.26, 39.02, 35.14, 53.33, 40.63,7,鳴　門
 52, 29, 30, 50, 44, 33, 34.74, 30.21, 34.50, 32.49, 30.93, 33.50, 49.47, 50.52, 47.50, 50.25, 45.36, 52.71,2019-06-18, 55, 32,  2, 20, 58, 52, 30.51, 21.49, 25.64, 37.69, 34.38, 36.44, 49.15, 46.28, 44.44, 50.00, 53.13, 55.08,7,丸　亀
 71, 22, 44, 31, 38, 29, 35.82, 35.00, 34.78, 32.56, 36.52, 20.54, 47.76, 54.29, 49.57, 50.39, 45.22, 38.39,2019-06-18, 58, 41, 57, 59, 56, 65, 30.00, 27.59, 22.22, 54.55, 38.10, 30.00, 40.00, 65.52, 44.44, 68.18, 85.71, 55.00,7,徳　山
 68, 34, 29, 50, 31, 15,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18, 59, 20, 21, 45, 49, 60, 34.68, 33.07, 30.95, 34.07, 47.20, 33.61, 51.61, 40.94, 56.35, 48.15, 64.80, 41.80,7,若　松
101,121,142,107,141,139,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18, 66, 68, 40, 56, 53, 18,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,福　岡
 61, 33, 71, 29, 40, 34, 34.33, 27.57, 26.51, 37.44, 29.05, 28.35, 50.25, 44.86, 43.37, 59.61, 51.96, 44.33,2019-06-18, 43, 13, 14, 31, 59, 11, 25.71, 30.65, 40.00, 25.71, 24.19, 25.86, 35.71, 45.16, 53.33, 42.86, 37.10, 43.10,7,大　村
 60, 23, 67, 32, 20, 40, 28.03, 29.17, 34.33, 26.52, 32.33, 24.19, 41.67, 44.17, 52.99, 44.70, 48.12, 35.48,2019-06-18, 21, 35, 31, 14, 51, 60, 30.83, 36.04, 39.25, 43.70, 24.27, 25.64, 47.50, 53.15, 55.14, 62.18, 40.78, 39.74,8,桐　生
 15, 38, 53, 20, 19, 34, 54.17, 46.15, 26.92, 38.46, 50.00, 24.00, 70.83, 61.54, 38.46, 53.85, 58.33, 36.00,2019-06-18, 28, 30, 57, 41, 65, 69, 52.17, 28.00, 18.18, 39.13, 46.15,  8.00, 65.22, 40.00, 40.91, 73.91, 65.38, 28.00,8,江戸川
 58, 14, 22, 10, 12, 54,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18, 61, 14, 31, 26, 19, 45,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,平和島
160,164,185,166,169,149, 26.09, 35.29, 33.33, 56.25, 50.00, 52.38, 52.17, 58.82, 33.33, 75.00, 70.00, 61.90,2019-06-18, 19, 11, 53, 50, 24, 59, 25.00, 40.00, 22.22, 47.06, 40.00, 57.89, 37.50, 53.33, 33.33, 52.94, 40.00, 57.89,8,多摩川
 56, 59, 76, 45, 16, 61, 24.84, 31.29, 37.24, 31.68, 34.87, 31.33, 41.40, 47.24, 53.10, 46.58, 51.32, 50.00,2019-06-18, 51, 65, 55, 37,  4, 22, 54.35, 27.78, 26.83, 28.85, 25.00, 35.85, 63.04, 36.11, 46.34, 51.92, 43.18, 47.17,8,浜名湖
 51, 53, 24, 38, 68, 59, 35.27, 31.54, 36.33, 34.02, 36.36, 34.75, 52.70, 51.45, 55.10, 55.74, 57.42, 57.20,2019-06-18, 22, 12, 38, 11,  6, 63, 36.13, 15.05, 35.96, 21.19, 33.04, 37.04, 53.78, 26.88, 47.37, 34.75, 46.96, 53.33,8,常　滑
 47, 41, 65, 49, 55, 72, 29.56, 32.81, 32.52, 29.58, 35.25, 42.03, 51.57, 49.22, 52.76, 52.11, 50.36, 57.97,2019-06-18, 29, 30, 18, 53, 25, 55, 33.88, 30.95, 33.71, 35.63, 38.41, 33.53, 52.46, 45.24, 52.00, 52.87, 51.83, 55.09,8,　津　
 43, 34, 32, 70, 16, 31, 45.95, 53.66, 37.50, 35.90, 31.58, 39.39, 62.16, 60.98, 53.13, 56.41, 44.74, 51.52,2019-06-18, 71, 61, 32, 65, 63, 14, 43.90, 25.58, 30.95, 28.95, 39.47, 44.74, 65.85, 44.19, 50.00, 39.47, 63.16, 63.16,8,三　国
 26, 38, 33, 35, 69, 19, 11.11, 37.50, 33.33, 44.44,  0.00, 88.89, 11.11, 62.50, 77.78, 66.67,  0.00, 88.89,2019-06-18, 41, 45, 21, 64, 31, 32, 20.00, 60.00, 44.44,  0.00, 40.00, 55.56, 50.00, 70.00, 66.67,  0.00, 50.00, 77.78,8,びわこ
 72, 20, 60, 23, 10, 34, 16.13, 36.67, 48.39, 36.67,  9.68, 43.33, 29.03, 43.33, 61.29, 56.67, 25.81, 60.00,2019-06-18, 55, 30, 36, 25, 68, 67, 20.00, 31.25, 25.81, 28.13, 28.95, 25.64, 25.71, 43.75, 48.39, 50.00, 39.47, 41.03,8,鳴　門
 66, 16, 60, 27, 31, 18, 34.59, 24.62, 31.09, 32.80, 29.80, 26.77, 48.11, 37.95, 45.08, 50.54, 46.46, 41.92,2019-06-18, 31, 18,  5, 43, 17, 66, 27.83, 27.78, 27.20, 28.80, 40.87, 32.79, 42.61, 41.27, 42.40, 42.40, 60.00, 50.82,8,丸　亀
 61, 28, 70, 16, 68, 19, 38.46, 27.44, 35.42, 26.62, 26.57, 38.42, 53.85, 43.90, 59.90, 43.17, 44.06, 53.11,2019-06-18, 23, 38, 21, 13, 53, 17, 31.07, 31.18, 31.64, 34.73, 32.03, 32.34, 49.15, 50.59, 47.46, 55.69, 46.41, 49.70,8,宮　島
 63, 48, 17, 68, 52, 64, 27.64, 37.21, 31.78, 33.61, 23.31, 37.10, 43.09, 55.04, 51.16, 50.82, 42.86, 58.06,2019-06-18, 66, 47, 67, 36, 63, 51, 22.22, 29.17, 66.67, 18.52, 11.76, 40.00, 33.33, 66.67, 71.43, 44.44, 23.53, 56.67,8,徳　山
 18, 65, 35, 63, 54, 44,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18,  7,  8, 36, 19, 10,  4, 41.67, 22.94, 33.33, 38.02, 48.36, 33.88, 65.00, 35.78, 47.41, 57.02, 68.85, 47.93,8,若　松
143,105,124,110,120,113,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18, 51, 11, 38, 63, 50, 44,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,福　岡
 55, 69, 44, 31, 53, 19, 38.18, 31.61, 34.22, 31.63, 28.24, 38.89, 56.36, 44.56, 51.11, 51.53, 45.29, 54.17,2019-06-18, 33, 62, 24, 45, 60, 39, 26.76, 41.67, 32.31, 45.16, 36.92, 32.81, 46.48, 62.50, 47.69, 64.52, 50.77, 43.75,8,大　村
 72, 38, 64, 63, 35, 61, 25.62, 38.52, 22.03, 27.27, 29.41, 31.20, 39.67, 56.30, 42.37, 50.00, 46.22, 48.00,2019-06-18, 75, 36, 19, 32, 57, 49, 33.91, 34.65, 37.61, 29.82, 36.28, 27.42, 50.43, 47.24, 57.26, 48.25, 50.44, 45.16,9,桐　生
 66, 57, 63, 51, 46, 37, 26.92, 35.00, 32.00, 33.33, 52.63, 40.00, 61.54, 60.00, 56.00, 55.56, 63.16, 52.00,2019-06-18, 67, 52, 26, 34, 19, 70, 25.00, 20.00, 32.00, 25.00, 18.18, 50.00, 50.00, 24.00, 44.00, 41.67, 45.45, 66.67,9,江戸川
 36, 27, 51, 25, 19, 28,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18, 68, 21, 47, 53, 30, 66,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,平和島
124,128,148,143,170,182, 27.78, 26.32, 50.00, 40.00, 30.00, 56.25, 38.89, 52.63, 56.25, 70.00, 50.00, 56.25,2019-06-18, 29, 66, 15, 55, 64, 30, 50.00, 28.57, 20.00, 39.13, 27.27, 24.00, 66.67, 42.86, 20.00, 65.22, 31.82, 60.00,9,多摩川
 44, 40, 69, 24, 52, 58, 35.33, 39.74, 36.42, 37.89, 39.41, 32.50, 46.71, 55.77, 47.53, 52.80, 54.12, 46.88,2019-06-18,  6, 11, 41, 52, 18, 25, 43.14, 35.56, 19.61, 25.71, 30.77, 15.69, 50.98, 55.56, 33.33, 60.00, 50.00, 31.37,9,浜名湖
 29, 32, 74, 49, 58, 55, 28.05, 33.19, 33.17, 34.05, 33.62, 36.89, 44.34, 49.58, 47.60, 53.88, 53.45, 56.44,2019-06-18, 25, 18, 33, 46, 55, 49, 29.20, 27.20, 42.86, 30.83, 35.71, 34.59, 46.02, 41.60, 57.14, 53.38, 53.57, 48.12,9,常　滑
 17, 24, 38, 43, 71, 64, 31.65, 33.79, 39.38, 27.54, 43.89, 28.86, 48.92, 46.90, 53.75, 47.83, 57.78, 44.97,2019-06-18, 48, 32, 54, 49, 67, 50, 29.12, 26.00, 49.09, 28.75, 27.27, 26.82, 43.41, 40.00, 67.27, 45.00, 43.51, 39.11,9,　津　
 55, 42, 24, 65, 20, 64, 42.50, 28.95, 17.07, 48.65, 45.00, 50.00, 50.00, 39.47, 31.71, 62.16, 55.00, 68.42,2019-06-18, 43, 24, 47, 21, 41, 72, 26.32, 20.93, 56.25, 36.84, 64.86, 39.47, 42.11, 46.51, 72.92, 50.00, 75.68, 65.79,9,三　国
 27, 70, 36, 29, 22, 62, 33.33,  0.00, 60.00, 55.56, 11.11,  0.00, 77.78,  0.00, 70.00, 77.78, 11.11,  0.00,2019-06-18, 23, 15, 65, 11, 36, 37, 11.11, 44.44,  0.00, 40.00, 25.00, 44.44, 11.11, 66.67,  0.00, 60.00, 37.50, 66.67,9,びわこ
 15, 78, 62, 77, 61, 53, 38.71, 45.45, 22.58, 16.67, 37.50, 24.14, 48.39, 66.67, 51.61, 36.67, 56.25, 41.38,2019-06-18, 70, 15, 23, 78, 56, 34,  2.94, 46.88, 31.82, 25.81, 27.03, 34.38, 14.71, 59.38, 40.91, 38.71, 51.35, 50.00,9,鳴　門
 10,  8, 64, 25, 24, 43, 34.03, 41.36, 41.75, 26.09, 34.22, 27.92, 49.74, 60.21, 60.82, 44.02, 47.59, 49.24,2019-06-18, 50,  7, 44, 34, 62, 64, 34.40, 25.81, 20.63, 25.41, 28.69, 31.01, 49.60, 51.61, 31.75, 40.16, 44.26, 44.96,9,丸　亀
 37, 58, 49, 44, 26, 36, 29.24, 28.93, 37.79, 43.51, 29.75, 33.33, 48.54, 48.43, 54.65, 58.44, 48.73, 51.61,2019-06-18, 69, 50, 59, 32, 43, 64, 28.48, 43.18, 39.62, 43.93, 44.24, 38.98, 40.40, 60.23, 57.86, 58.96, 58.79, 58.19,9,宮　島
 57, 11, 34, 54, 65, 60, 40.32, 34.40, 31.54, 35.25, 28.00, 34.96, 58.06, 51.20, 47.69, 57.38, 46.40, 55.28,2019-06-18, 26, 45, 27, 40, 28, 29, 21.43, 43.33, 36.67, 36.67, 26.67, 27.59, 28.57, 73.33, 46.67, 56.67, 43.33, 34.48,9,徳　山
 52, 46, 67, 48, 28, 30,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18,  9, 18, 50, 14, 34, 56, 29.31, 30.77, 37.19, 34.71, 28.24, 37.88, 42.24, 47.69, 48.76, 43.80, 45.04, 47.73,9,若　松
116,144,132,134,108,136,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18, 26, 27, 67, 71, 54, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,福　岡
 15, 26, 18, 16, 37, 50, 30.56, 32.04, 33.66, 34.88, 31.96, 33.18, 54.17, 47.57, 48.29, 54.42, 47.49, 50.67,2019-06-18, 52, 12, 41, 54, 61, 72, 25.00, 32.88, 36.84, 16.13, 32.26, 23.44, 54.69, 46.58, 55.26, 33.87, 43.55, 35.94,9,大　村
 65, 36, 48, 50, 30, 37, 35.97, 39.23, 32.09, 26.12, 33.08, 23.73, 50.36, 57.69, 50.00, 45.52, 56.39, 38.14,2019-06-18, 45, 42, 67, 15, 59, 52, 33.33, 24.24, 44.07, 32.74, 24.49, 29.25, 50.88, 50.51, 63.56, 50.44, 43.88, 41.51,10,桐　生
 23, 33, 43, 29, 37, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-18, 28, 34, 49, 46, 67, 48,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,平和島
147,165,133,176,129,178, 40.00, 27.27, 27.78, 53.33, 50.00, 40.00, 60.00, 40.91, 55.56, 73.33, 62.50, 53.33,2019-06-18, 41, 16, 44, 70, 36, 12, 37.50, 23.08, 60.00, 33.33, 20.00, 41.18, 43.75, 30.77, 70.00, 40.00, 53.33, 58.82,10,多摩川
 54, 19, 20, 33, 38, 62, 28.99, 27.22, 27.85, 33.54, 25.00, 33.94, 45.56, 39.24, 42.41, 58.54, 38.41, 53.33,2019-06-18,  8, 48, 50, 26, 15,  2, 36.00, 30.56, 38.64, 20.41, 12.82, 26.53, 44.00, 55.56, 54.55, 36.73, 33.33, 36.73,10,浜名湖
 34, 66, 65, 63, 43, 52, 32.26, 34.73, 35.66, 36.25, 50.24, 35.51, 47.47, 57.74, 55.33, 54.17, 64.39, 51.84,2019-06-18, 31, 32, 43, 50, 17, 65, 25.42, 23.33, 30.33, 27.48, 26.67, 33.86, 38.98, 44.17, 50.00, 37.40, 40.00, 48.03,10,常　滑
 53, 74, 25, 48, 16, 45, 34.15, 31.94, 39.38, 40.40, 26.67, 31.91, 52.44, 45.14, 51.25, 56.29, 40.00, 53.19,2019-06-18, 33, 35, 45, 28, 58, 56, 23.38, 38.71, 53.70, 32.03, 29.83, 39.38, 35.71, 56.77, 72.84, 41.83, 47.51, 51.88,10,　津　
 54, 17, 53, 41, 21, 15, 30.77, 37.50, 47.37,  5.26, 44.74, 47.37, 58.97, 60.00, 65.79, 42.11, 63.16, 65.79,2019-06-18, 66, 51, 69, 11, 37, 17, 35.14, 28.95, 47.50, 50.00, 50.00, 40.00, 45.95, 39.47, 60.00, 56.52, 62.50, 52.50,10,三　国
 37, 28, 30, 60, 20, 64, 22.22, 11.11, 44.44,  0.00, 11.11,  0.00, 33.33, 66.67, 66.67,  0.00, 11.11,  0.00,2019-06-18, 20, 40, 25, 13, 35, 62, 55.56, 88.89,  0.00, 22.22, 11.11,  0.00, 55.56, 88.89, 11.11, 33.33, 11.11,  0.00,10,びわこ
 50, 73, 32, 21, 58, 33, 17.24, 48.39, 40.63, 32.26, 43.33, 38.71, 37.93, 80.65, 59.38, 45.16, 53.33, 58.06,2019-06-18, 75, 14, 33, 64, 79, 58, 31.25, 48.39, 27.27, 53.13, 21.62, 14.29, 46.88, 58.06, 45.45, 65.63, 37.84, 28.57,10,鳴　門
