boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 56, 36, 63, 70, 72, 34, 55.56,  0.00, 25.00,  0.00,  0.00, 11.11, 55.56,  0.00, 25.00,  0.00,  0.00, 22.22,2019-03-15, 71, 38, 51, 13, 39, 43, 13.51, 19.05, 34.78, 18.42, 26.83, 33.33, 24.32, 28.57, 52.17, 28.95, 39.02, 60.42,1,児　島
 62, 22, 70, 37, 64, 57, 29.73, 28.69, 39.84, 34.13, 24.75, 34.58, 43.24, 42.62, 69.11, 51.59, 32.67, 51.40,2019-03-15, 23, 63, 32, 62, 21, 11, 32.17, 38.02, 42.74, 28.81, 37.39, 34.51, 50.43, 56.20, 56.41, 42.37, 52.17, 53.98,1,宮　島
 71, 67, 35, 43, 58, 53, 30.50, 40.19, 35.64, 23.70, 30.41, 40.93, 51.50, 56.94, 57.43, 39.88, 47.42, 55.44,2019-03-15, 44, 23, 43, 15, 51, 42, 43.09, 29.51, 41.67, 34.34, 28.77, 46.88, 60.64, 50.27, 61.46, 51.20, 43.84, 61.88,1,芦　屋
 62, 46, 38, 14, 13, 48, 37.91, 42.14, 44.65, 31.01, 33.97, 33.33, 55.56, 57.86, 58.49, 46.84, 50.00, 49.36,2019-03-15, 22, 56, 19, 65, 20, 25, 20.00,  5.88, 55.56, 33.33, 45.00, 70.59, 30.00, 17.65, 61.11, 40.00, 55.00, 70.59,1,大　村
 27, 28, 69, 58, 35, 12, 29.49, 30.67, 35.00, 24.66, 22.97, 38.67, 43.59, 38.67, 58.75, 38.36, 37.84, 65.33,2019-03-15, 66, 73, 41, 14, 70, 38, 35.09, 40.82, 20.45, 32.73, 32.26, 16.22, 52.63, 46.94, 38.64, 50.91, 45.16, 29.73,2,桐　生
 52, 47, 43, 29, 34, 65, 34.76, 35.61, 29.32, 31.61, 31.03, 42.79, 53.33, 48.78, 41.36, 45.60, 43.84, 55.77,2019-03-15, 14, 43, 24, 23, 45, 46, 38.50, 35.82, 39.17, 30.81, 34.67, 31.66, 57.28, 51.74, 56.22, 45.45, 47.24, 51.76,2,江戸川
 24, 35, 38, 34, 18, 37, 35.90, 34.38, 42.48, 26.11, 24.54, 28.97, 53.21, 54.38, 63.40, 43.31, 46.01, 39.31,2019-03-15, 62, 46, 68, 69, 55, 64, 48.41, 38.46, 33.96, 31.88, 34.81, 25.79, 66.24, 51.92, 53.46, 48.13, 44.94, 42.14,2,平和島
181,183,121,178,146,136, 28.57, 28.57, 35.48, 23.60, 36.59, 32.79, 44.90, 46.03, 55.65, 43.82, 51.22, 50.82,2019-03-15, 19, 72, 58, 23, 26, 28, 33.12, 38.28, 36.84, 34.43, 34.78, 34.25, 48.41, 55.47, 53.38, 45.08, 52.17, 54.11,2,多摩川
 33, 24, 17, 75, 51, 11, 40.72, 41.97, 25.30, 29.94, 32.65, 33.81, 53.29, 57.51, 38.55, 46.11, 51.53, 52.38,2019-03-15, 34, 62, 49, 73, 27, 54, 37.31, 33.48, 29.35, 36.54, 46.11, 35.21, 51.30, 48.02, 44.57, 57.69, 64.44, 53.05,2,蒲　郡
 63, 75, 40, 32, 35, 71, 33.13, 35.57, 33.12, 33.33, 34.76, 38.24, 50.92, 47.65, 48.05, 52.67, 47.56, 55.88,2019-03-15, 54, 28, 13,  4,  6, 53, 40.00, 45.90, 34.55, 29.63, 33.33, 35.82, 55.38, 67.21, 54.55, 37.04, 48.33, 50.75,2,常　滑
 39, 55, 19, 12, 49, 65, 32.76, 21.89, 40.91, 32.04, 36.00, 36.07, 50.00, 38.46, 60.23, 46.41, 51.43, 54.64,2019-03-15, 58, 11, 67, 21, 64, 20, 35.94, 45.45, 33.68, 34.07, 26.44, 35.68, 53.13, 63.64, 48.19, 51.10, 44.25, 52.43,2,びわこ
 46, 13, 30, 26, 37, 67, 23.03, 32.94, 35.33, 32.57, 26.63, 32.18, 42.42, 50.00, 53.26, 42.86, 42.01, 58.05,2019-03-15, 22, 16, 23, 39, 14, 10, 30.65, 28.11, 32.62, 28.65, 35.07, 35.14, 47.31, 45.95, 52.41, 41.08, 53.55, 53.51,2,尼　崎
 31, 68, 25, 58, 79, 74, 35.86, 30.50, 33.50, 38.16, 33.33, 31.84, 50.00, 49.50, 46.19, 54.11, 54.73, 47.26,2019-03-15, 56, 60, 30, 28, 34, 69, 30.15, 28.21, 35.59, 31.16, 37.38, 29.00, 47.24, 45.64, 52.70, 44.65, 55.34, 47.50,2,鳴　門
 15, 63, 52, 29, 30, 40, 23.70, 30.22, 36.50, 29.41, 38.16, 33.33, 40.74, 50.36, 50.36, 50.00, 50.00, 48.23,2019-03-15, 24,  9, 34, 14, 46, 36, 41.54, 25.00, 26.39, 38.71, 43.55, 27.40, 63.08, 37.50, 38.89, 51.61, 51.61, 41.10,2,丸　亀
 61, 32, 14, 45, 43, 66,  0.00, 37.50, 50.00, 11.11, 50.00,  0.00,  0.00, 62.50, 75.00, 66.67, 50.00,  0.00,2019-03-15, 67, 40, 14, 58, 31, 47, 36.36,  7.50, 29.79, 15.91, 36.96, 18.60, 52.73, 15.00, 38.30, 25.00, 45.65, 32.56,2,児　島
 29, 41, 71, 12, 28, 17, 30.09, 37.29, 29.09, 40.18, 27.83, 28.95, 47.79, 55.93, 53.64, 61.61, 43.48, 42.98,2019-03-15, 68, 65, 36, 57, 34, 37, 18.09, 33.62, 30.40, 26.04, 21.84, 36.79, 34.04, 53.45, 45.60, 43.75, 36.78, 53.77,2,宮　島
 72, 18, 47, 27, 56, 14, 31.68, 29.38, 38.16, 37.81, 30.73, 36.36, 48.02, 49.76, 52.66, 53.73, 43.90, 52.15,2019-03-15, 32,  4, 34, 12, 14, 54, 41.71, 31.58, 37.99, 36.21, 42.86, 34.16, 58.86, 45.26, 54.75, 50.57, 59.34, 51.55,2,芦　屋
 56, 39, 72, 58, 75, 20, 49.02, 36.54, 34.18, 34.21, 34.19, 38.82, 64.71, 50.64, 51.27, 52.63, 52.90, 52.63,2019-03-15, 31, 54, 50, 57, 49, 30, 11.11, 16.67,  6.25, 21.05, 18.75, 11.76, 38.89, 41.67,  6.25, 36.84, 31.25, 23.53,2,大　村
 48, 44, 47, 33, 21, 63, 26.03, 31.43, 45.45, 30.99, 42.11, 29.17, 42.47, 40.00, 68.83, 52.11, 55.26, 50.00,2019-03-15, 69, 23, 25, 59, 51, 65, 28.57, 21.74, 31.91, 17.78, 30.91, 32.61, 39.29, 52.17, 46.81, 35.56, 49.09, 54.35,3,桐　生
 59, 46, 31, 18, 30, 23, 34.87, 32.61, 41.75, 36.18, 34.50, 37.91, 51.28, 49.46, 58.25, 51.76, 58.00, 56.87,2019-03-15, 18, 11, 53, 25, 13, 49, 48.20, 33.50, 29.23, 38.00, 40.00, 33.33, 62.61, 51.72, 42.05, 58.00, 57.50, 52.17,3,江戸川
 48, 56, 16, 30, 33, 73, 29.93, 26.77, 33.14, 38.75, 36.62, 34.23, 46.26, 39.37, 47.93, 52.50, 53.52, 46.98,2019-03-15, 43, 28, 24, 65, 10, 50, 25.17, 33.96, 31.45, 38.85, 45.28, 34.59, 42.18, 50.94, 45.28, 61.78, 57.86, 51.57,3,平和島
151,158,135,180,148,133, 37.10, 29.75, 32.00, 43.09, 28.85, 29.90, 51.61, 44.63, 48.00, 63.41, 48.08, 42.27,2019-03-15, 36, 35, 56, 21, 25, 29, 46.21, 28.57, 32.54, 39.01, 27.18, 30.60, 62.76, 47.62, 48.41, 55.32, 46.60, 47.01,3,多摩川
 64, 77, 23, 18, 65, 21, 26.29, 38.04, 31.68, 29.80, 39.25, 33.52, 44.00, 57.61, 50.93, 51.01, 56.99, 47.49,2019-03-15, 69, 52, 11, 24, 16, 41, 29.84, 32.37, 37.31, 31.31, 41.94, 37.80, 46.60, 50.29, 50.78, 50.00, 60.22, 56.46,3,蒲　郡
 47, 51, 22, 30, 65, 27, 46.34, 34.73, 40.94, 31.82, 33.54, 31.93, 61.59, 52.69, 58.48, 53.25, 53.42, 48.80,2019-03-15,  3, 20, 62, 22, 56, 11, 25.45, 24.14, 35.71, 40.74, 42.03, 24.56, 38.18, 39.66, 44.64, 53.70, 57.97, 33.33,3,常　滑
 41, 57, 33, 32, 31, 70, 31.43, 30.64, 26.44, 38.92, 36.78, 26.79, 46.29, 49.13, 46.55, 55.69, 51.15, 42.26,2019-03-15, 56, 13, 16, 44, 31, 17, 32.77, 34.36, 37.29, 36.90, 37.44, 33.69, 54.24, 54.87, 56.50, 54.55, 52.31, 44.92,3,びわこ
 49, 27, 54, 55, 36, 17, 36.76, 34.20, 44.62, 38.42, 38.46, 39.90, 56.22, 48.70, 61.54, 48.95, 51.79, 64.77,2019-03-15, 30, 18, 43, 38, 62, 35, 35.24, 26.01, 32.26, 37.31, 32.65, 29.32, 52.38, 45.66, 51.08, 58.21, 47.45, 45.55,3,尼　崎
 75, 65, 20, 61, 15, 19, 39.71, 32.65, 34.85, 30.35, 41.95, 37.56, 56.37, 50.00, 48.99, 47.26, 60.00, 53.30,2019-03-15, 55, 75, 65, 16, 11, 27, 30.16, 36.32, 35.43, 34.47, 32.38, 35.82, 51.32, 54.73, 54.71, 54.85, 49.05, 51.24,3,鳴　門
 49, 32, 61, 38, 43, 24, 30.71, 32.89, 36.55, 19.71, 25.37, 33.58, 47.14, 50.34, 53.79, 35.04, 47.01, 43.80,2019-03-15, 64, 38, 63, 27,  6, 16, 25.71, 37.66, 37.33, 53.97, 40.63, 35.38, 44.29, 54.55, 57.33, 68.25, 65.63, 46.15,3,丸　亀
 58, 51, 24, 60, 46, 53, 50.00,  0.00, 22.22, 44.44, 25.00, 22.22, 50.00,  0.00, 22.22, 55.56, 25.00, 44.44,2019-03-15, 15, 63, 50, 20, 61, 57, 18.92, 31.91, 30.61, 31.25, 42.00, 23.08, 40.54, 48.94, 59.18, 47.92, 70.00, 32.69,3,児　島
 26, 33, 52, 49, 59, 21, 32.46, 36.46, 25.66, 40.17, 35.04, 35.29, 48.25, 51.04, 43.36, 58.12, 48.72, 54.41,2019-03-15, 69, 26, 19, 17, 72, 40, 31.87, 27.97, 33.06, 25.93, 30.58, 32.56, 43.96, 44.92, 49.59, 46.30, 45.45, 45.74,3,宮　島
 21, 24, 44, 51, 45, 37, 38.03, 36.57, 43.48, 34.98, 28.71, 31.46, 58.22, 53.70, 60.39, 53.69, 47.03, 48.36,2019-03-15, 29, 46, 21, 59, 28, 30, 34.25, 30.95, 32.95, 31.95, 26.49, 34.83, 54.14, 54.17, 51.14, 47.34, 44.37, 48.88,3,芦　屋
 25, 17, 57, 55, 66, 74, 31.61, 33.55, 37.42, 39.49, 40.25, 48.75, 45.16, 49.68, 52.90, 56.05, 61.01, 58.75,2019-03-15, 16, 12, 72, 58, 29, 21, 45.00, 42.86, 31.58, 26.67, 18.75, 42.11, 65.00, 53.57, 47.37, 40.00, 37.50, 52.63,3,大　村
 62, 11, 16, 70, 38, 19, 30.26, 45.33, 43.24, 33.33, 41.03, 34.21, 51.32, 70.67, 66.22, 47.83, 55.13, 46.05,2019-03-15, 27, 46, 49, 67, 18, 44, 26.67, 27.45, 29.63, 50.88, 24.44, 27.45, 48.89, 45.10, 50.00, 68.42, 42.22, 41.18,4,桐　生
 48, 10, 11, 40, 55, 37, 33.85, 31.25, 33.68, 30.81, 30.05, 29.67, 55.90, 46.88, 51.58, 50.27, 49.18, 47.25,2019-03-15, 10, 28, 57, 51, 40, 65, 29.47, 44.86, 35.38, 28.65, 37.02, 38.99, 46.84, 63.08, 51.89, 44.27, 52.88, 55.96,4,江戸川
 12, 29, 14, 44, 41, 21, 19.55, 44.17, 27.33, 39.22, 35.85, 32.91, 41.35, 61.96, 43.33, 52.94, 50.94, 50.63,2019-03-15, 72, 20, 48, 25, 54, 14, 54.17, 24.66, 41.83, 40.26, 47.10, 39.87, 63.69, 49.32, 60.13, 56.49, 62.58, 57.59,4,平和島
165,185,145,177,128,163, 22.95, 31.97, 37.10, 30.33, 34.92, 30.83, 44.26, 50.82, 59.68, 47.54, 49.21, 46.67,2019-03-15, 27, 12, 63, 68, 67, 57, 44.17, 35.14, 35.65, 36.13, 29.67, 41.04, 60.83, 47.30, 48.70, 53.55, 43.96, 58.21,4,多摩川
 73, 28, 15, 59, 19, 12, 32.00, 32.34, 31.22, 38.42, 34.63, 21.82, 47.43, 46.27, 49.74, 51.05, 50.73, 40.61,2019-03-15, 51, 30, 60, 45, 72, 36, 27.78, 35.60, 39.79, 32.68, 43.68, 35.64, 47.98, 53.93, 60.73, 52.68, 63.79, 50.00,4,蒲　郡
 53, 58, 49, 50, 74, 55, 32.72, 32.62, 35.50, 34.59, 29.23, 33.77, 48.77, 50.35, 57.40, 48.43, 42.31, 53.25,2019-03-15, 60, 46,  9, 18, 57, 32, 27.12, 31.67, 25.93, 13.79, 41.27, 23.73, 35.59, 55.00, 44.44, 27.59, 61.90, 38.98,4,常　滑
 68, 17, 53, 58, 30, 21, 31.98, 32.04, 41.24, 35.75, 32.95, 32.22, 45.35, 50.83, 58.19, 49.16, 47.73, 52.22,2019-03-15, 25, 61, 14, 12, 36, 35, 27.75, 36.71, 31.52, 29.94, 30.16, 29.48, 38.22, 50.24, 46.74, 44.63, 49.74, 47.40,4,びわこ
 51, 64, 60, 56, 57, 68, 41.86, 40.63, 29.95, 32.81, 47.24, 36.98, 61.63, 57.29, 47.72, 50.00, 61.31, 52.08,2019-03-15, 29, 52, 13, 12, 34, 32, 38.92, 37.44, 28.72, 46.08, 41.67, 35.14, 58.13, 55.17, 44.62, 55.88, 60.78, 51.35,4,尼　崎
 16, 72, 55, 54, 27, 11, 33.84, 35.38, 28.87, 37.44, 30.69, 39.90, 49.49, 49.74, 45.88, 51.23, 41.09, 58.13,2019-03-15, 72, 36, 79, 53, 73, 52, 38.14, 29.59, 36.45, 31.71, 37.07, 31.94, 52.56, 42.35, 51.72, 46.34, 52.20, 51.85,4,鳴　門
 44, 57, 47, 34, 36, 25, 35.86, 34.25, 43.06, 37.93, 44.90, 27.01, 48.97, 50.00, 58.33, 51.72, 63.95, 44.53,2019-03-15, 25, 13,  5, 45, 12, 23, 17.65, 49.28, 13.73, 43.75, 21.43, 45.16, 32.35, 68.12, 25.49, 54.69, 35.71, 58.06,4,丸　亀
 69, 35, 33, 64, 18, 67,  0.00, 44.44, 44.44, 50.00, 22.22,  0.00,  0.00, 55.56, 66.67, 75.00, 44.44,  0.00,2019-03-15, 60, 68, 46, 69, 55, 17, 36.17, 34.69, 29.79, 29.17, 35.56, 24.44, 51.06, 57.14, 42.55, 58.33, 57.78, 48.89,4,児　島
 53, 46, 34, 65, 40, 13, 24.74, 35.96, 39.84, 39.67, 36.89, 37.01, 36.08, 51.75, 52.03, 53.72, 57.38, 51.97,2019-03-15, 71, 12, 33, 50, 13, 18, 31.03, 50.41, 34.96, 45.22, 34.48, 25.49, 42.24, 65.29, 53.66, 60.00, 56.90, 52.94,4,宮　島
 60, 50, 69, 28, 57, 23, 46.23, 31.31, 40.10, 34.86, 34.60, 34.11, 61.79, 47.66, 60.39, 52.75, 51.66, 51.40,2019-03-15, 18, 24, 17, 56, 61, 55, 37.87, 28.49, 35.80, 30.28, 39.77, 29.27, 64.50, 40.22, 51.70, 45.07, 53.22, 48.17,4,芦　屋
 30, 18, 37, 21, 44, 29, 33.97, 32.28, 33.55, 38.46, 31.85, 31.61, 47.44, 47.47, 51.32, 52.56, 50.32, 54.84,2019-03-15, 17, 34, 43, 70, 69, 76, 46.67, 41.18, 12.50, 44.44, 31.58, 23.53, 53.33, 58.82, 18.75, 61.11, 47.37, 35.29,4,大　村
 66, 54, 26, 73, 41, 71, 43.06, 39.73, 28.77, 22.67, 37.84, 50.65, 59.72, 54.79, 39.73, 36.00, 52.70, 67.53,2019-03-15, 24, 74, 15, 20, 53, 42, 61.22, 47.27, 31.11, 30.19, 29.82, 30.61, 75.51, 61.82, 55.56, 43.40, 50.88, 55.10,5,桐　生
 27, 12, 24, 28, 19, 60, 30.88, 37.98, 34.31, 36.28, 31.86, 36.32, 45.10, 56.25, 50.49, 50.70, 48.04, 53.73,2019-03-15, 50, 36, 27, 71, 32, 37, 27.66, 36.02, 44.71, 29.35, 36.87, 42.65, 46.81, 52.13, 61.54, 49.25, 53.92, 60.66,5,江戸川
 25, 22, 31, 51, 28, 40, 41.04, 36.81, 33.53, 35.15, 23.44, 30.26, 59.54, 48.61, 47.06, 53.94, 35.16, 48.03,2019-03-15, 26, 12, 17, 45, 61, 39, 46.88, 34.62, 25.83, 26.45, 26.53, 31.25, 58.75, 50.00, 42.38, 40.00, 40.14, 45.00,5,平和島
125,161,176,172,157,155, 33.33, 35.43, 30.63, 22.12, 42.98, 36.89, 44.72, 46.46, 54.05, 37.50, 56.20, 56.56,2019-03-15, 15, 11, 37, 64, 32, 39, 35.04, 31.17, 34.51, 41.01, 37.68, 33.97, 49.57, 48.05, 52.82, 54.68, 50.72, 58.33,5,多摩川
 34, 30, 16, 29, 61, 20, 31.10, 34.22, 36.84, 36.87, 35.68, 21.08, 44.51, 50.27, 55.79, 51.40, 51.89, 42.77,2019-03-15, 61, 20, 14, 19, 29, 12, 29.81, 32.62, 35.83, 42.86, 37.93, 36.61, 49.52, 44.39, 55.61, 60.00, 51.72, 53.01,5,蒲　郡
 15, 61, 14, 56, 60, 24, 32.05, 34.38, 29.17, 36.71, 35.26, 39.24, 44.23, 44.38, 43.33, 48.10, 50.64, 56.96,2019-03-15,  1, 47, 17, 38, 65, 19, 33.33, 32.81, 24.07, 32.14, 28.30, 23.21, 54.39, 46.88, 35.19, 50.00, 35.85, 28.57,5,常　滑
 24, 44, 48, 25, 71, 62, 34.12, 38.86, 30.06, 32.74, 31.18, 26.51, 55.88, 54.86, 45.40, 52.98, 44.12, 42.17,2019-03-15, 30, 48, 66, 24, 27, 29, 32.82, 42.16, 26.70, 36.67, 30.27, 37.95, 49.74, 62.70, 40.34, 56.11, 43.78, 61.03,5,びわこ
 31, 77, 75, 65, 12, 22, 32.98, 29.63, 49.19, 33.15, 26.82, 42.08, 50.79, 44.44, 60.54, 48.07, 44.13, 59.56,2019-03-15, 44, 45, 40, 15, 17, 19, 27.08, 39.25, 38.42, 37.25, 56.04, 42.00, 43.75, 51.08, 53.69, 57.84, 72.46, 60.00,5,尼　崎
 70, 35, 57, 51, 78, 71, 32.14, 31.47, 34.80, 30.77, 33.18, 33.50, 50.00, 49.75, 51.96, 50.48, 46.73, 49.75,2019-03-15, 51, 22, 68, 33, 61, 17, 41.40, 31.82, 31.66, 44.06, 31.11, 33.17, 61.40, 51.01, 48.24, 61.39, 51.11, 52.88,5,鳴　門
 65, 58, 37, 50, 12, 21, 29.71, 33.79, 31.06, 28.37, 36.55, 46.27, 44.93, 49.66, 55.30, 47.52, 61.38, 60.45,2019-03-15, 10, 54, 66, 28, 21, 50, 19.70, 22.86, 25.81, 19.05, 19.12, 40.28, 28.79, 47.14, 38.71, 38.10, 38.24, 56.94,5,丸　亀
 31, 30, 68, 63, 40, 38, 22.22, 37.50,  0.00, 25.00, 28.57, 62.50, 66.67, 62.50,  0.00, 25.00, 57.14, 87.50,2019-03-15, 33, 35, 44, 51, 25, 21, 26.09, 20.00, 12.82, 34.78, 35.85, 31.37, 36.96, 32.00, 33.33, 52.17, 54.72, 52.94,5,児　島
 67, 27, 19, 20, 69, 22, 30.70, 31.53, 39.50, 25.69, 43.33, 28.69, 53.51, 52.25, 57.14, 43.12, 61.67, 42.62,2019-03-15, 35, 59, 67, 46, 60, 63, 27.00, 46.15, 48.25, 39.45, 44.54, 38.02, 36.00, 63.25, 58.77, 56.88, 56.30, 56.20,5,宮　島
 40, 39, 41, 53, 25, 29, 35.32, 34.80, 40.20, 40.93, 29.67, 40.65, 54.13, 51.47, 57.84, 55.44, 49.28, 53.74,2019-03-15, 49, 65, 60, 42, 25, 35, 38.32, 31.54, 24.84, 46.88, 35.14, 36.26, 59.28, 52.35, 36.31, 61.88, 50.27, 54.39,5,芦　屋
 31, 74, 64, 28, 39, 20, 30.99, 31.17, 21.74, 30.67, 30.99, 33.78, 53.52, 46.75, 36.23, 38.67, 52.11, 51.35,2019-03-15, 36, 26, 71, 73, 19, 63, 30.36, 22.73, 36.36, 40.82, 28.89, 26.67, 37.50, 45.45, 50.00, 46.94, 46.67, 44.44,6,桐　生
 15, 68, 25, 52, 16, 20, 31.47, 32.66, 43.14, 34.76, 32.64, 32.26, 49.75, 47.24, 57.84, 53.33, 52.33, 45.70,2019-03-15, 68, 38, 55, 14, 19, 48, 31.28, 43.69, 35.75, 38.50, 27.27, 35.07, 49.23, 62.14, 50.72, 57.28, 44.39, 47.87,6,江戸川
 39, 17, 15, 38, 32, 50, 31.45, 33.99, 29.33, 42.48, 34.83, 38.26, 48.43, 47.06, 46.00, 63.40, 52.81, 53.02,2019-03-15, 58, 41, 70, 68, 18, 15, 38.71, 27.01, 33.12, 33.96, 25.33, 35.98, 62.58, 45.99, 49.35, 53.46, 48.67, 55.49,6,平和島
178,131,134,142,169,137, 23.60, 32.00, 22.45, 21.43, 44.26, 42.28, 43.82, 51.20, 35.71, 34.69, 60.66, 56.10,2019-03-15, 23, 44, 46, 41, 49, 34, 34.43, 31.68, 32.19, 43.65, 33.04, 44.70, 45.08, 52.48, 58.22, 60.32, 46.96, 67.42,6,多摩川
 32, 27, 69, 13, 22, 62, 37.06, 32.00, 36.08, 36.41, 31.55, 38.76, 57.36, 51.43, 52.58, 57.14, 48.06, 57.42,2019-03-15, 77, 25, 48, 18, 46, 56, 27.36, 29.68, 43.81, 35.00, 32.87, 30.88, 42.79, 48.39, 58.76, 49.00, 51.85, 45.62,6,蒲　郡
 67, 40, 43, 52, 31, 41, 29.88, 33.12, 46.75, 33.13, 36.42, 38.55, 50.00, 48.05, 62.34, 52.15, 50.00, 59.64,2019-03-15, 43, 13, 48, 34, 55, 63, 30.36, 34.55, 22.41, 15.09, 44.62, 35.00, 53.57, 54.55, 39.66, 39.62, 64.62, 50.00,6,常　滑
 51, 12, 23, 34, 67, 63, 31.95, 32.04, 45.18, 49.70, 30.36, 37.99, 49.70, 46.41, 60.24, 66.27, 40.48, 54.19,2019-03-15, 39, 21, 34, 28, 51, 50, 28.32, 34.07, 39.67, 31.52, 36.73, 38.01, 46.24, 51.10, 61.96, 51.63, 54.08, 54.97,6,びわこ
 61, 71, 18, 14, 43, 25, 27.96, 33.67, 35.96, 41.11, 24.86, 38.59, 47.85, 49.49, 51.12, 56.67, 41.62, 55.43,2019-03-15,  2, 27, 50, 36,  7,  4, 46.83, 31.86, 37.76, 35.24, 46.27, 36.17, 60.49, 44.12, 52.04, 53.33, 59.70, 60.64,6,尼　崎
