boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 15, 32, 51, 12, 69, 46, 33.61, 26.47, 27.88, 23.00, 27.88, 45.22, 56.30, 42.16, 46.15, 39.00, 39.42, 61.74,2019-01-26, 69, 52, 19, 36, 40, 29, 34.02, 37.70, 40.89, 34.85, 32.64, 35.50, 47.42, 51.83, 59.11, 54.04, 53.89, 50.89,2,大　村
 24, 37, 25, 66, 41, 60, 38.10, 21.95, 43.59, 46.34, 34.78, 28.13, 52.38, 36.59, 58.97, 63.41, 54.35, 37.50,2019-01-26, 35, 56, 44, 40, 63, 15, 29.41, 41.18, 18.75, 27.78, 21.05, 25.00, 64.71, 47.06, 31.25, 33.33, 42.11, 43.75,3,桐　生
 23, 18, 44, 69, 73, 25, 38.53, 25.66, 27.68, 40.87, 27.27, 26.83, 57.80, 44.25, 41.96, 56.52, 44.44, 42.68,2019-01-26, 18, 64, 14, 29, 35, 17, 22.22, 29.31,  8.51, 26.25, 31.63, 27.48, 44.44, 46.55, 23.40, 42.50, 52.04, 40.46,3,戸　田
 22, 13, 28, 27, 19, 68, 40.23, 45.71, 38.86, 34.94, 34.76, 33.96, 56.32, 66.29, 50.86, 44.58, 53.05, 48.43,2019-01-26, 25, 55, 52, 14, 24, 16, 33.94, 35.67, 26.58, 42.29, 41.57, 29.01, 54.55, 50.29, 46.20, 58.29, 60.67, 47.53,3,江戸川
 30, 64, 58, 70, 65, 59, 32.43, 47.30, 32.39, 35.14, 30.14, 30.56, 51.35, 67.57, 46.48, 41.89, 46.58, 48.61,2019-01-26, 54, 34, 59,  9, 43, 65, 36.84, 36.46, 39.64, 25.60, 35.20, 40.63, 51.58, 59.67, 56.21, 43.45, 51.96, 56.25,3,浜名湖
 33, 71, 62, 47, 32, 38, 20.95, 34.78, 37.86, 43.66, 28.46, 32.48, 37.14, 53.04, 59.29, 59.15, 47.97, 54.70,2019-01-26, 60, 59, 32, 52, 44, 16, 32.26, 33.33, 24.24, 25.00, 25.00, 37.04, 38.71, 70.83, 39.39, 47.50, 45.83, 66.67,3,常　滑
 30, 71, 33, 25, 18, 61, 43.24, 30.27, 28.19, 42.31, 23.16, 51.08, 60.54, 50.81, 44.15, 63.74, 40.68, 66.13,2019-01-26, 34, 63, 36, 54, 50, 30, 33.85, 30.61, 33.50, 34.72, 31.28, 43.98, 48.96, 41.84, 50.76, 55.44, 43.59, 61.26,3,三　国
 20, 71, 31, 18, 64, 14, 26.14, 31.41, 36.05, 32.59, 39.10, 22.22, 44.44, 44.23, 50.34, 48.15, 55.13, 43.70,2019-01-26, 60, 65, 41, 37, 63, 13, 30.12, 42.41, 27.40, 45.24, 35.03, 32.26, 43.98, 61.39, 38.36, 58.33, 59.24, 50.32,3,びわこ
 66, 60, 17, 61, 22, 37, 31.14, 28.57, 29.45, 31.55, 38.69, 41.82, 50.30, 45.34, 49.08, 47.62, 56.55, 55.76,2019-01-26, 65, 31, 17, 74, 22, 38, 37.78, 41.25, 34.13, 21.43, 35.58, 30.38, 57.78, 60.00, 52.10, 36.36, 53.99, 43.67,3,鳴　門
  1, 66, 19,  4, 39, 31, 31.63, 40.87, 44.25, 30.91, 37.50, 21.82, 45.92, 50.43, 68.14, 46.36, 52.50, 42.73,2019-01-26, 59, 62, 46, 24, 50, 21, 45.00, 27.03, 44.74, 43.59, 45.00, 25.64, 65.00, 27.03, 55.26, 66.67, 62.50, 43.59,3,丸　亀
 63, 57, 24, 19, 66, 71, 41.43, 45.07, 24.00, 43.04, 36.00, 30.00, 54.29, 57.75, 38.67, 62.03, 46.67, 47.50,2019-01-26, 47, 68, 16, 17, 26, 22, 41.67, 13.64, 32.43, 20.59, 30.00, 33.75, 58.33, 25.76, 52.70, 39.71, 48.75, 43.75,3,宮　島
 47, 64, 51, 35, 48, 59, 26.09, 27.59, 21.74, 25.00, 36.67, 48.00, 39.13, 55.17, 26.09, 39.29, 50.00, 64.00,2019-01-26, 24, 41, 64, 54, 34, 43, 34.16, 29.63, 37.89, 27.56, 36.42, 46.37, 50.31, 47.41, 55.28, 39.74, 51.66, 58.66,3,徳　山
 69, 42, 33, 41, 36, 15, 27.59, 22.44, 35.89, 32.85, 26.26, 27.86, 44.83, 40.49, 54.07, 52.66, 37.88, 45.77,2019-01-26, 49, 25, 55, 13, 30, 29, 25.63, 34.10, 32.56, 36.54, 38.18, 28.43, 40.20, 53.92, 52.09, 53.37, 54.55, 41.62,3,下　関
 37, 53, 19, 16, 60, 25, 33.64, 25.47, 37.29, 33.61, 26.42, 27.72, 48.60, 47.17, 52.54, 55.46, 39.62, 42.57,2019-01-26, 71, 37, 32, 48, 11, 76, 35.83, 42.86, 32.28, 43.30, 41.54, 42.93, 58.29, 57.67, 50.79, 56.70, 58.97, 54.15,3,大　村
 32, 58, 35, 72, 54, 31, 21.95, 25.00, 19.51, 25.00, 27.27, 30.95, 43.90, 38.64, 34.15, 53.13, 40.91, 45.24,2019-01-26, 51, 64, 41, 25, 22, 66, 52.94, 26.32,  6.25, 38.89, 38.89, 22.22, 70.59, 47.37, 25.00, 50.00, 50.00, 33.33,4,桐　生
 36, 24, 68, 37, 41, 26, 32.04, 38.53, 35.90, 28.83, 38.46, 41.82, 53.40, 47.71, 51.28, 47.75, 50.43, 55.45,2019-01-26, 52, 13, 31, 50,  6, 45, 26.96, 27.05, 12.12, 21.25, 28.13, 22.34, 47.83, 42.62, 39.39, 40.00, 50.00, 38.30,4,戸　田
 64, 48, 14, 52, 16, 45, 32.92, 32.57, 34.94, 34.66, 33.33, 34.84, 54.04, 54.86, 51.20, 53.98, 51.57, 52.26,2019-01-26, 59, 28, 15, 13, 57, 64, 26.58, 45.09, 32.30, 36.42, 40.46, 48.28, 39.87, 61.85, 50.31, 53.70, 56.65, 63.22,4,江戸川
 48, 14, 62, 72, 71, 43, 38.03, 33.87, 27.87, 42.86, 39.73, 30.65, 59.15, 48.39, 55.74, 62.86, 63.01, 53.23,2019-01-26, 28, 35, 20, 57, 37, 45, 30.37, 40.83, 30.19, 31.28, 38.35, 38.17, 47.64, 60.36, 44.03, 49.72, 56.31, 53.23,4,浜名湖
 64, 34, 46, 51, 11, 27, 25.89, 31.78, 20.00, 35.46, 26.89, 34.07, 41.96, 43.93, 42.86, 53.19, 42.02, 53.33,2019-01-26, 30, 21,  8,  6, 15, 23, 16.22, 44.12, 28.13, 31.25, 51.61, 18.18, 35.14, 58.82, 43.75, 40.63, 70.97, 39.39,4,常　滑
 36, 62, 70, 20, 72, 40, 30.60, 27.03, 28.96, 32.97, 34.46, 37.64, 46.99, 44.32, 39.89, 47.57, 46.33, 52.81,2019-01-26, 13, 26, 15, 59, 58, 14, 36.36, 41.97, 37.63, 33.50, 45.79, 33.16, 46.46, 59.07, 58.25, 43.35, 63.68, 52.85,4,三　国
 12, 51, 59, 68, 69, 65, 32.24, 27.27, 33.33, 32.43, 34.39, 35.76, 44.74, 46.85, 54.61, 46.62, 51.59, 53.64,2019-01-26, 52, 30, 34, 21, 20, 43, 20.73, 31.58, 39.49, 34.73, 35.88, 44.44, 34.76, 49.12, 61.15, 52.10, 52.94, 61.11,4,びわこ
 29, 54, 75, 70, 25, 79, 36.97, 37.06, 41.67, 29.41, 32.94, 32.10, 52.12, 52.35, 58.33, 46.41, 46.47, 56.17,2019-01-26, 76, 63, 52, 36, 37, 12, 30.06, 25.66, 28.81, 28.92, 24.83, 24.84, 45.66, 46.05, 49.15, 42.77, 40.00, 45.86,4,鳴　門
 57, 48, 53, 54, 45, 62, 35.90, 26.17, 42.98, 31.73, 40.20, 29.91, 53.85, 40.19, 56.14, 44.23, 61.76, 48.60,2019-01-26, 47, 14,  3, 22, 53, 15, 56.10, 43.59, 35.48, 50.00, 32.50, 48.78, 78.05, 58.97, 51.61, 62.50, 52.50, 58.54,4,丸　亀
 13, 55, 52, 21, 43, 29, 36.78, 26.51, 22.22, 36.84, 40.74, 30.95, 54.02, 40.96, 39.51, 56.84, 58.02, 47.62,2019-01-26, 51, 14, 27, 36, 50, 41, 32.56, 30.77, 49.40, 31.03, 38.67, 29.49, 53.49, 39.74, 63.86, 49.43, 52.00, 46.15,4,宮　島
 68, 62, 39, 17, 54, 31, 20.00, 30.00,  5.56, 21.43, 18.18, 18.75, 35.00, 50.00, 16.67, 50.00, 54.55, 31.25,2019-01-26, 20, 63, 69, 26, 38, 57, 39.76, 30.81, 38.61, 36.05, 27.81, 40.97, 61.45, 48.84, 55.70, 50.00, 43.71, 55.56,4,徳　山
 58, 34, 47, 66, 63, 49, 31.13, 42.79, 34.30, 29.21, 39.13, 34.43, 46.70, 54.33, 47.34, 44.06, 50.72, 51.89,2019-01-26, 32, 18, 17, 58, 35, 56, 34.21, 34.04, 30.92, 29.33, 32.08, 25.62, 50.53, 48.51, 44.44, 48.08, 50.00, 41.38,4,下　関
 18, 31, 48, 33, 27, 26, 34.71, 28.71, 35.00, 29.73, 28.00, 29.41, 51.24, 48.51, 50.00, 47.75, 38.00, 43.70,2019-01-26, 49, 70, 63, 41, 21, 15, 49.03, 32.61, 30.81, 33.66, 31.18, 28.40, 67.48, 51.09, 45.41, 50.99, 46.24, 43.79,4,大　村
 53, 74, 39, 30, 38, 51, 26.19, 34.15, 35.90, 28.57, 42.86, 43.59, 42.86, 46.34, 53.85, 50.00, 54.76, 53.85,2019-01-26, 71, 26, 27, 19, 18, 37, 36.84, 41.18, 23.53, 23.53, 27.78, 41.18, 52.63, 70.59, 47.06, 47.06, 44.44, 52.94,5,桐　生
 29, 20, 22, 33, 53, 32, 29.46, 30.00, 35.85, 29.81, 31.07, 30.17, 42.86, 49.09, 50.00, 51.92, 46.60, 53.45,2019-01-26, 22, 38, 47, 41, 28, 51, 26.25, 45.53, 22.22, 29.82, 53.33, 28.26, 36.25, 64.23, 39.39, 49.12, 72.59, 44.93,5,戸　田
 61, 11, 30, 50, 37, 31, 32.75, 34.42, 33.54, 38.99, 30.86, 41.95, 52.63, 54.55, 53.05, 54.09, 48.15, 58.62,2019-01-26, 51, 71, 11, 17, 18, 10, 28.13, 27.81, 32.93, 34.78, 53.04, 28.22, 44.38, 47.93, 52.10, 49.07, 67.40, 45.40,5,江戸川
 25, 38, 12, 37, 67, 57, 39.19, 30.88, 25.40, 27.40, 38.57, 44.59, 54.05, 44.12, 41.27, 45.21, 60.00, 62.16,2019-01-26, 12, 29, 58, 27, 55, 39, 28.04, 46.20, 37.24, 29.26, 31.52, 36.09, 44.97, 65.76, 55.10, 44.68, 53.26, 53.25,5,浜名湖
 40, 57, 17, 37, 44, 23, 32.77, 27.08, 40.50, 19.44, 39.39, 42.42, 50.42, 42.71, 51.24, 41.67, 57.58, 56.82,2019-01-26, 48, 65, 18, 51, 49, 47, 17.65, 18.52, 18.75, 39.39, 26.47, 38.24, 38.24, 25.93, 31.25, 51.52, 35.29, 50.00,5,常　滑
 53, 43, 66, 24, 22, 57, 32.09, 23.08, 22.46, 30.93, 43.24, 37.63, 52.94, 37.91, 40.11, 50.52, 58.92, 55.38,2019-01-26, 35, 53, 19, 28, 51, 31, 27.69, 27.98, 37.93, 47.12, 43.15, 45.90, 47.69, 43.45, 52.30, 60.21, 60.41, 60.66,5,三　国
 61, 27, 23, 67, 30, 39, 35.76, 33.33, 47.73, 31.25, 35.66, 29.66, 55.63, 48.30, 62.12, 42.36, 48.95, 44.14,2019-01-26, 12, 38, 14, 39, 17, 25, 24.29, 28.95, 33.54, 25.00, 35.85, 28.03, 40.00, 42.76, 47.20, 43.92, 45.28, 36.31,5,びわこ
 16, 31, 64, 11, 69, 68, 34.15, 34.55, 37.13, 35.54, 30.43, 28.22, 49.39, 48.48, 47.90, 53.01, 45.96, 47.24,2019-01-26, 73, 35, 64, 70, 15, 34, 34.59, 33.33, 32.34, 47.20, 47.06, 39.41, 50.31, 52.12, 48.50, 64.60, 65.24, 57.65,5,鳴　門
  8, 52, 46, 37, 49, 12, 49.09, 39.13, 34.23, 33.33, 32.43, 35.40, 61.82, 53.91, 48.65, 53.13, 51.35, 58.41,2019-01-26,  6, 12, 56, 44,  2, 63, 40.54, 31.58, 39.47, 24.32, 36.84, 35.00, 62.16, 47.37, 55.26, 51.35, 57.89, 65.00,5,丸　亀
 36, 40, 22, 61, 41, 14, 31.33, 37.04, 26.92, 35.06, 28.77, 21.43, 48.19, 50.62, 39.74, 49.35, 45.21, 35.71,2019-01-26, 30, 56, 60, 64, 52, 66, 26.39, 40.22, 44.32, 33.73, 20.69, 36.25, 55.56, 57.61, 54.55, 54.22, 37.93, 58.75,5,宮　島
 45, 44, 14, 41, 58, 57, 25.93, 18.52, 34.48, 22.22, 53.57, 50.00, 48.15, 25.93, 51.72, 33.33, 78.57, 79.17,2019-01-26, 59, 58, 71, 23, 39, 68, 28.28, 39.74, 30.25, 36.63, 32.57, 35.06, 45.52, 60.26, 41.36, 53.49, 45.71, 52.30,5,徳　山
 19, 50, 27, 32, 65, 61, 38.28, 41.55, 30.43, 38.94, 36.71, 24.88, 55.02, 53.62, 48.79, 48.56, 55.07, 43.90,2019-01-26, 20, 61, 69, 34, 42, 12, 38.03, 33.33, 33.33, 29.30, 25.59, 35.15, 54.46, 53.99, 52.05, 46.05, 36.02, 56.93,5,下　関
 52, 44, 67, 24, 55, 50, 20.39, 33.60, 34.17, 27.00, 39.84, 35.83, 45.63, 49.60, 50.00, 43.00, 54.47, 54.17,2019-01-26, 43, 65, 67, 39, 33, 38, 40.84, 36.08, 34.24, 30.27, 32.22, 30.81, 54.97, 55.67, 47.28, 51.89, 49.44, 46.49,5,大　村
 47, 23, 19, 29, 69, 11, 46.81, 21.43, 38.46, 40.00, 37.78, 50.00, 70.21, 35.71, 51.28, 54.29, 62.22, 73.91,2019-01-26, 21, 36, 59, 68, 72, 28, 18.75, 52.63, 15.79, 38.89, 44.44, 44.00, 31.25, 57.89, 26.32, 55.56, 61.11, 56.00,6,桐　生
 40, 14, 21, 16, 67, 57, 35.09, 39.13, 37.82, 19.35, 24.77, 30.97, 50.00, 54.78, 48.74, 40.86, 46.79, 48.67,2019-01-26, 60, 23, 53, 49, 63, 20, 32.20, 29.03, 38.76, 33.10, 25.00, 24.00, 50.00, 41.94, 56.59, 48.97, 40.28, 41.00,6,戸　田
 25, 47, 35, 60, 65, 67, 43.98, 34.52, 36.81, 34.36, 41.86, 31.88, 57.23, 48.81, 52.15, 52.76, 54.07, 49.38,2019-01-26, 68, 37, 67, 65, 47, 23, 33.54, 41.28, 31.58, 40.78, 28.48, 30.59, 47.20, 59.30, 44.74, 57.54, 43.64, 47.06,6,江戸川
 13, 40, 24, 41, 55, 29, 38.67, 36.62, 34.78, 39.44, 37.50, 38.36, 56.00, 50.70, 44.93, 56.34, 47.22, 54.79,2019-01-26, 56, 31, 18, 66, 38,  5, 32.73, 37.22, 36.75, 32.14, 35.76, 30.81, 48.48, 49.44, 48.19, 45.24, 48.48, 43.24,6,浜名湖
 25, 36, 74, 31, 49, 45, 30.00, 42.86, 27.88, 34.81, 39.13, 26.13, 46.67, 63.16, 41.35, 49.63, 58.70, 40.54,2019-01-26, 41, 10, 43, 57, 62, 31, 13.04, 21.21, 25.93, 30.30, 29.63, 23.33, 34.78, 45.45, 59.26, 54.55, 37.04, 43.33,6,常　滑
 31, 12, 11, 37, 55, 13, 22.70, 27.27, 27.81, 39.78, 41.30, 35.33, 42.16, 45.45, 42.78, 58.60, 58.70, 51.09,2019-01-26, 43, 32, 17, 52, 33, 57, 32.00, 36.67, 32.81, 44.67, 48.73, 31.77, 50.50, 56.19, 48.96, 63.45, 69.04, 47.92,6,三　国
 62, 63, 25, 34, 58, 53, 24.63, 39.07, 33.33, 50.98, 38.56, 43.06, 41.04, 55.63, 53.47, 67.97, 49.02, 60.42,2019-01-26, 24, 67, 49, 19, 57, 66, 36.81, 35.85, 30.52, 40.00, 36.94, 26.97, 55.83, 50.31, 46.10, 56.25, 54.78, 40.79,6,びわこ
 34, 14, 55, 21, 38, 71, 29.19, 49.70, 27.44, 36.81, 35.19, 35.54, 47.20, 67.27, 45.73, 57.06, 43.83, 51.20,2019-01-26, 61, 25, 60, 55, 68, 77, 29.83, 30.81, 26.62, 29.63, 32.53, 26.53, 49.17, 48.26, 42.86, 50.62, 49.40, 42.86,6,鳴　門
 11, 33, 18,  6, 38, 44, 23.42, 34.91, 26.67, 25.69, 19.19, 40.19, 50.45, 53.77, 46.67, 42.20, 32.32, 51.40,2019-01-26, 58, 55,  4, 19, 17, 20, 28.95, 28.57, 54.05, 13.89, 35.14, 32.50, 42.11, 54.29, 64.86, 25.00, 59.46, 42.50,6,丸　亀
 72, 53, 26, 54, 38, 28, 46.99, 22.73, 27.78, 47.67, 28.75, 28.57, 61.45, 36.36, 40.28, 65.12, 51.25, 46.75,2019-01-26, 29, 63, 54, 57, 61, 62, 44.74, 37.50, 25.97, 26.15, 30.23, 32.56, 60.53, 60.00, 37.66, 43.08, 51.16, 45.35,6,宮　島
 53, 46, 56, 43, 18, 42,  0.00, 35.48, 29.17, 20.00, 21.43, 16.67, 17.65, 61.29, 50.00, 25.00, 42.86, 38.89,2019-01-26, 52, 47, 35, 65, 55, 66, 31.07, 30.34, 30.51, 38.29, 47.68, 41.52, 51.41, 48.28, 46.33, 55.43, 67.55, 60.82,6,徳　山
 40, 13, 52, 38, 11, 16, 39.81, 33.82, 26.92, 36.19, 29.19, 33.33, 57.35, 56.52, 47.60, 53.33, 42.11, 51.43,2019-01-26, 63, 21, 54, 65, 23, 50, 30.69, 29.00, 29.44, 34.17, 25.48, 28.50, 44.97, 48.00, 46.70, 54.27, 43.75, 48.13,6,下　関
