date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-05-20, 35, 55, 69, 53, 33, 62, 35.41, 36.06, 30.58, 46.70, 33.01, 44.13, 50.24, 47.12, 47.09, 64.62, 54.55, 60.09,2,平和島
2019-05-20, 50,  7,  2, 10, 11, 30, 44.44, 46.43, 31.25, 29.03, 30.77, 33.33, 55.56, 57.14, 40.63, 45.16, 50.00, 40.74,2,浜名湖
2019-05-20, 60, 26, 38, 34, 53, 36, 40.00, 18.18,  0.00,  0.00, 30.00,  0.00, 50.00, 36.36,  0.00,  0.00, 30.00,  0.00,2,蒲　郡
2019-05-20, 45, 32, 58, 64, 26, 23, 45.95, 24.27, 42.86, 42.31, 29.29, 28.16, 59.46, 44.66, 64.76, 60.58, 53.54, 48.54,2,常　滑
2019-05-20, 40, 64, 39, 41, 54, 37, 36.47, 31.78, 34.62, 30.97, 39.08, 43.94, 58.04, 49.58, 51.71, 45.13, 52.10, 57.20,2,びわこ
2019-05-20, 69, 68, 19, 66, 56, 58, 45.00, 22.22, 29.41, 33.33, 17.65,  6.67, 55.00, 33.33, 58.82, 50.00, 52.94, 33.33,2,鳴　門
2019-05-20, 15, 29, 26, 30, 14, 47, 39.13, 17.20, 33.72, 32.93, 25.77, 29.21, 56.52, 27.96, 47.67, 54.88, 39.18, 44.94,2,児　島
2019-05-20, 15, 18, 13, 60, 46, 27, 35.42, 23.77, 34.90, 38.62, 37.16, 48.94, 53.47, 49.18, 56.38, 50.34, 57.43, 62.41,2,宮　島
2019-05-20, 65, 57, 44, 55, 45, 46,  0.00,  0.00, 33.33, 22.22, 45.45, 44.44,  0.00,  0.00, 44.44, 33.33, 72.73, 44.44,2,徳　山
2019-05-20, 68, 52, 20, 54, 31, 29, 35.00, 21.74, 32.43, 31.43, 47.22, 40.00, 40.00, 50.00, 56.76, 40.00, 66.67, 60.00,2,下　関
2019-05-20, 36, 34,  1, 46, 54, 50, 33.98, 27.27, 34.44, 26.80, 34.34, 38.24, 48.54, 43.43, 47.78, 42.27, 51.52, 50.98,2,若　松
2019-05-20, 65, 23, 40, 15, 25, 29, 32.06, 31.98, 35.32, 33.17, 37.00, 34.17, 52.63, 51.80, 50.25, 49.25, 53.74, 53.27,2,芦　屋
2019-05-20, 29, 18, 72, 30, 19, 57, 40.10, 30.85, 52.56, 30.99, 35.24, 46.67, 61.35, 51.74, 66.98, 48.36, 48.57, 62.86,3,平和島
2019-05-20,  5, 14, 15,  9, 25, 26, 32.14, 37.14,  5.00, 24.24, 12.50,  8.70, 50.00, 62.86, 30.00, 33.33, 25.00, 21.74,3,浜名湖
2019-05-20, 65, 30, 35, 59, 31, 56, 40.00, 27.27,  0.00, 10.00, 41.67,  0.00, 40.00, 45.45,  0.00, 30.00, 58.33, 11.11,3,蒲　郡
2019-05-20, 15, 28, 29, 25, 34, 33, 40.40, 40.59, 32.35, 30.61, 20.65, 40.78, 57.58, 63.37, 50.00, 47.96, 40.22, 55.34,3,常　滑
2019-05-20, 19, 24, 35, 67, 51, 65, 39.24, 33.48, 30.87, 31.45, 39.59, 37.10, 54.01, 51.10, 46.52, 45.56, 58.78, 55.24,3,びわこ
2019-05-20, 17, 77, 63, 11, 60, 73, 35.29, 25.00, 55.00, 33.33, 38.89, 47.83, 47.06, 40.00, 70.00, 46.67, 77.78, 91.30,3,鳴　門
2019-05-20, 16, 46, 35, 23, 63, 38, 31.25, 26.88, 21.88, 27.27, 22.83, 22.68, 53.13, 37.63, 38.54, 45.45, 40.22, 36.08,3,児　島
2019-05-20, 70, 39, 29, 69, 53, 37, 26.62, 21.37, 41.86, 26.02, 26.61, 37.76, 46.04, 37.61, 57.36, 39.02, 43.55, 53.85,3,宮　島
2019-05-20, 41, 73, 62, 39, 66, 59, 22.22,  0.00,  0.00, 30.00,  0.00,  0.00, 44.44,  0.00,  0.00, 50.00,  0.00,  0.00,3,徳　山
2019-05-20, 37, 57, 30, 25, 15, 23, 35.56, 33.33, 33.33, 18.75, 24.39, 21.43, 57.78, 51.11, 47.22, 31.25, 43.90, 38.10,3,下　関
2019-05-20, 53, 27,  4, 31, 17, 37, 29.47, 47.96, 27.00, 38.83, 26.51, 26.19, 45.26, 58.16, 44.00, 55.34, 46.99, 42.86,3,若　松
2019-05-20, 12,  9, 43, 61, 49, 34, 35.24, 35.78, 41.67, 33.03, 34.67, 38.40, 49.34, 46.57, 61.11, 47.71, 55.11, 54.43,3,芦　屋
2019-05-20, 26, 58, 24, 25, 75, 56, 41.26, 37.86, 33.49, 34.43, 28.43, 56.22, 54.85, 59.22, 49.28, 54.72, 43.65, 74.65,4,平和島
2019-05-20, 34, 37, 36, 19, 47, 53, 45.45, 26.47, 39.29, 42.86, 33.33, 12.50, 57.58, 55.88, 53.57, 46.43, 55.56, 25.00,4,浜名湖
2019-05-20, 29, 71, 23, 64, 57, 61, 41.67,  0.00,  0.00, 25.00,  0.00, 25.00, 50.00,  0.00, 40.00, 50.00, 28.57, 50.00,4,蒲　郡
2019-05-20, 48, 57, 44, 11, 18, 56, 23.53, 45.05, 28.44, 20.62, 22.77, 45.30, 38.24, 64.86, 42.20, 34.02, 38.61, 58.97,4,常　滑
2019-05-20, 32, 56, 31, 55, 53, 48, 41.18, 31.90, 42.41, 30.60, 31.00, 43.95, 54.90, 52.16, 56.81, 50.43, 50.22, 65.73,4,びわこ
2019-05-20, 38, 37, 10, 79, 67, 70, 26.67, 11.54, 41.18, 17.65,  5.88,  6.25, 40.00, 50.00, 58.82, 23.53, 17.65,  6.25,4,鳴　門
2019-05-20, 57, 28, 55, 44, 65, 13, 32.65, 53.49, 23.46, 25.58, 29.59, 27.37, 45.92, 75.58, 40.74, 44.19, 51.02, 41.05,4,児　島
2019-05-20, 48, 50, 61, 25, 31, 35, 29.25, 44.52, 31.21, 26.43, 33.56, 30.61, 46.26, 62.33, 52.87, 41.43, 44.52, 40.82,4,宮　島
2019-05-20, 70, 36, 69, 37, 51, 43,  0.00,  0.00,  0.00, 50.00, 33.33, 33.33,  0.00, 25.00,  0.00, 50.00, 44.44, 33.33,4,徳　山
2019-05-20, 63, 27, 67, 13, 41, 28, 62.16, 33.33, 54.05, 31.58, 31.82, 23.81, 72.97, 47.62, 64.86, 44.74, 54.55, 45.24,4,下　関
2019-05-20,  3, 23, 57, 18, 60,  6, 21.65, 25.00, 29.27, 30.00, 28.28, 37.86, 44.33, 39.42, 48.78, 46.00, 35.35, 54.37,4,若　松
2019-05-20, 20,  4, 53,  7, 44,  1, 28.10, 29.10, 26.50, 38.03, 40.32, 37.19, 44.29, 46.72, 44.50, 55.98, 58.87, 54.96,4,芦　屋
2019-05-20, 70, 22, 50, 66, 63, 52, 32.50, 32.24, 34.78, 33.81, 37.44, 39.63, 49.00, 50.93, 51.21, 47.62, 56.40, 57.60,5,平和島
2019-05-20, 56, 20, 24, 58, 63, 33, 30.77, 32.00, 37.50, 36.00, 16.13, 46.43, 46.15, 32.00, 43.75, 60.00, 16.13, 60.71,5,浜名湖
2019-05-20, 53, 37, 68, 74, 55, 69, 30.00,  0.00,  0.00,  0.00, 36.36,  0.00, 30.00,  0.00,  0.00,  0.00, 45.45,  0.00,5,蒲　郡
2019-05-20, 60, 36,  8,  4, 55, 16, 26.21, 51.85, 33.33, 21.11, 40.68, 51.85, 37.86, 69.44, 48.48, 27.78, 58.47, 70.37,5,常　滑
2019-05-20, 30, 17, 33, 49, 46, 28, 37.14, 32.50, 34.73, 30.99, 31.20, 32.38, 53.88, 44.58, 46.44, 48.35, 49.15, 50.41,5,びわこ
2019-05-20, 61, 71, 14, 55, 12, 18, 29.41, 16.67, 46.67,  0.00, 52.63, 17.65, 35.29, 38.89, 53.33,  0.00, 73.68, 29.41,5,鳴　門
2019-05-20, 17, 40, 33, 11, 68, 37, 32.29, 20.22, 27.66, 36.05, 38.64, 31.82, 54.17, 38.20, 39.36, 52.33, 63.64, 45.45,5,児　島
2019-05-20, 33, 30, 67, 71, 62, 21, 35.85, 37.25, 49.65, 28.13, 25.69, 33.11, 54.72, 58.17, 60.14, 40.00, 38.19, 49.01,5,宮　島
2019-05-20, 72, 71, 60, 61, 58, 64,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,徳　山
2019-05-20, 40, 42, 69, 14, 33, 26, 16.28, 57.89, 36.36, 30.30, 40.00, 32.50, 55.81, 68.42, 51.52, 39.39, 51.43, 55.00,5,下　関
2019-05-20, 39, 40, 13, 20,  8, 43, 28.28, 32.32, 29.46, 35.71, 24.47, 31.13, 43.43, 53.54, 52.68, 42.86, 38.30, 52.83,5,若　松
2019-05-20, 50, 17, 21, 58,  3, 41, 24.62, 36.05, 32.44, 24.88, 38.82, 36.00, 38.97, 51.93, 51.56, 41.79, 54.01, 53.00,5,芦　屋
2019-05-20, 14, 48, 67, 20, 10, 74, 37.44, 40.09, 32.85, 29.90, 39.71, 40.55, 55.92, 58.49, 50.24, 54.64, 54.41, 57.14,6,平和島
2019-05-20,  3, 30, 16, 55, 22, 44, 40.00, 33.33, 35.71, 29.17, 26.92, 15.15, 66.67, 40.74, 57.14, 54.17, 42.31, 51.52,6,浜名湖
2019-05-20, 73, 28, 39, 70, 58, 34,  0.00, 22.22,  0.00,  0.00, 40.00,  0.00,  0.00, 33.33,  0.00,  0.00, 70.00,  0.00,6,蒲　郡
2019-05-20, 13, 46, 20, 41, 23, 58, 29.59, 31.13, 24.74, 26.19, 28.16, 42.86, 47.96, 53.77, 41.24, 40.48, 48.54, 64.76,6,常　滑
2019-05-20, 61, 58, 43, 50, 59, 41, 34.25, 36.40, 42.45, 33.33, 33.91, 30.97, 47.64, 52.80, 58.37, 50.23, 50.21, 45.13,6,びわこ
2019-05-20, 62, 64, 69, 52, 66, 59, 58.82, 44.44, 45.00, 41.18, 33.33, 52.94, 64.71, 61.11, 55.00, 58.82, 50.00, 58.82,6,鳴　門
2019-05-20, 43, 61, 62, 34, 24, 51, 28.41, 41.18, 28.13, 35.23, 24.72, 26.88, 50.00, 64.71, 41.67, 60.23, 38.20, 48.39,6,児　島
2019-05-20, 23, 17, 27, 24, 34, 52, 32.70, 30.61, 48.94, 40.44, 21.74, 30.53, 50.31, 48.98, 62.41, 62.50, 40.00, 44.27,6,宮　島
2019-05-20, 52, 68, 56, 57, 75, 34, 36.36,  0.00,  0.00,  0.00,  0.00, 33.33, 54.55,  0.00,  0.00,  0.00,  0.00, 33.33,6,徳　山
2019-05-20, 53, 50, 43, 38, 22, 48, 35.56, 34.21, 42.86, 51.28, 48.78, 34.04, 53.33, 55.26, 65.71, 79.49, 70.73, 53.19,6,下　関
2019-05-20, 41, 56, 30, 21, 26, 47, 27.45, 33.00, 26.51, 32.71, 39.18, 48.00, 46.08, 44.00, 39.76, 57.94, 59.79, 63.00,6,若　松
2019-05-20,  6, 65, 56, 22, 38, 18, 40.16, 32.06, 31.50, 37.83, 43.57, 37.28, 55.42, 52.63, 46.50, 55.22, 63.07, 60.96,6,芦　屋
2019-05-20, 51, 68, 59, 33, 11, 72, 32.34, 31.78, 31.10, 33.01, 32.09, 52.56, 47.76, 49.53, 45.45, 54.55, 45.99, 66.98,7,平和島
2019-05-20, 46, 10, 65, 41, 14, 23, 41.18, 29.03, 21.74, 18.18, 37.14,  0.00, 67.65, 45.16, 34.78, 36.36, 62.86, 16.67,7,浜名湖
2019-05-20, 22, 62, 61, 32, 30, 24, 45.45, 40.00, 25.00, 36.36, 27.27, 54.55, 72.73, 60.00, 50.00, 63.64, 45.45, 63.64,7,蒲　郡
2019-05-20, 10, 34, 47, 45, 64,  1, 31.07, 20.65, 31.43, 45.95, 42.31, 32.65, 56.31, 40.22, 48.57, 59.46, 60.58, 51.02,7,常　滑
2019-05-20, 12, 34, 29, 24, 57, 54, 32.60, 38.36, 33.33, 33.48, 35.65, 39.08, 47.58, 57.76, 56.28, 51.10, 54.78, 52.10,7,びわこ
2019-05-20, 56, 13, 77, 19, 75, 57, 17.65, 11.76, 25.00, 29.41, 38.89, 38.89, 52.94, 35.29, 40.00, 58.82, 50.00, 50.00,7,鳴　門
2019-05-20, 56, 14, 25, 32, 16, 41, 32.93, 25.77, 23.96, 26.14, 31.25, 48.84, 59.76, 39.18, 38.54, 38.64, 53.13, 60.47,7,児　島
2019-05-20, 22, 43, 39, 42, 55, 60, 24.82, 46.67, 21.37, 27.78, 50.00, 38.62, 42.55, 60.00, 37.61, 52.38, 69.29, 50.34,7,宮　島
2019-05-20, 38, 54, 46, 49, 42, 63, 60.00, 20.00, 44.44, 54.55, 22.22,  0.00, 80.00, 30.00, 44.44, 54.55, 44.44,  0.00,7,徳　山
2019-05-20, 39, 54, 37, 70, 18, 61, 47.06, 31.43, 35.56, 43.75, 28.13, 28.13, 61.76, 40.00, 57.78, 56.25, 34.38, 43.75,7,下　関
2019-05-20, 24, 44, 54, 14, 16, 55, 26.32, 47.27, 34.34, 29.41, 34.00, 34.65, 50.00, 64.55, 51.52, 37.65, 51.00, 53.47,7,若　松
2019-05-20, 25, 48,  9, 63, 23, 55, 37.00, 39.13, 35.78, 30.48, 31.98, 27.78, 53.74, 50.00, 46.57, 47.14, 51.80, 44.91,7,芦　屋
2019-05-20, 75, 13, 18, 47, 12, 37, 28.43, 34.76, 30.85, 33.87, 36.62, 29.86, 43.65, 47.14, 51.74, 58.06, 53.99, 49.29,8,平和島
2019-05-20, 58, 53,  1, 25, 51,  2, 36.00, 12.50, 51.85, 12.50, 46.15, 31.25, 60.00, 25.00, 81.48, 25.00, 57.69, 40.63,8,浜名湖
2019-05-20, 64, 56, 72, 55, 25, 38, 25.00,  0.00,  0.00, 36.36, 38.46,  0.00, 50.00, 11.11,  0.00, 45.45, 61.54,  0.00,8,蒲　郡
2019-05-20, 37, 29, 26, 51, 57, 18, 30.69, 32.35, 29.29, 37.25, 45.05, 22.77, 48.51, 50.00, 53.54, 54.90, 64.86, 38.61,8,常　滑
2019-05-20, 62, 55, 63, 46, 20, 67, 32.31, 30.60, 32.35, 31.20, 34.57, 31.45, 45.41, 50.43, 53.36, 49.15, 51.85, 45.56,8,びわこ
2019-05-20, 10, 33, 37, 68, 72, 39, 41.18, 20.83, 11.54, 22.22, 31.58, 50.00, 58.82, 33.33, 50.00, 33.33, 47.37, 62.50,8,鳴　門
2019-05-20, 53, 52, 65, 29, 36, 35, 43.18, 44.83, 29.59, 17.20, 32.99, 21.88, 53.41, 60.92, 51.02, 27.96, 48.45, 38.54,8,児　島
2019-05-20, 16, 20, 32, 37, 68, 54, 36.88, 25.40, 45.52, 37.76, 20.17, 28.46, 53.90, 38.10, 59.31, 53.85, 37.82, 41.54,8,宮　島
2019-05-20, 33, 32, 36, 47, 62, 35, 22.22, 30.00,  0.00, 11.11,  0.00, 50.00, 33.33, 50.00, 25.00, 33.33,  0.00, 80.00,8,徳　山
2019-05-20, 31, 25, 64, 47, 67, 62, 47.22, 18.75, 41.67, 51.28, 54.05, 60.00, 66.67, 31.25, 60.42, 71.79, 64.86, 77.14,8,下　関
2019-05-20, 18, 46, 10, 51, 37, 22, 30.00, 26.80, 45.00, 34.69, 26.19, 37.27, 46.00, 42.27, 67.00, 46.94, 42.86, 48.18,8,若　松
2019-05-20,  7,  2, 49, 40, 29,  4, 38.03, 37.71, 34.67, 35.32, 34.17, 29.10, 55.98, 60.17, 55.11, 50.25, 53.27, 46.72,8,芦　屋
2019-05-20, 54, 60, 46, 69, 25, 22, 49.30, 28.21, 34.45, 30.58, 34.43, 32.24, 64.19, 44.62, 49.28, 47.09, 54.72, 50.93,9,平和島
2019-05-20, 22, 50, 63, 17,  9, 47, 26.92, 44.44, 16.13, 50.00, 24.24, 33.33, 42.31, 55.56, 16.13, 65.38, 33.33, 55.56,9,浜名湖
2019-05-20, 59, 54, 74, 39, 60, 23, 10.00, 36.36,  0.00,  0.00, 40.00,  0.00, 30.00, 36.36,  0.00,  0.00, 50.00, 40.00,9,蒲　郡
2019-05-20, 55,  6, 36, 15, 32, 11, 40.68, 34.65, 51.85, 40.40, 24.27, 20.62, 58.47, 48.51, 69.44, 57.58, 44.66, 34.02,9,常　滑
2019-05-20, 66, 51, 11, 33, 56, 13, 30.87, 39.59, 44.90, 34.73, 31.90, 34.94, 45.65, 58.78, 62.45, 46.44, 52.16, 55.42,9,びわこ
2019-05-20, 18, 55, 58, 17, 38, 79, 17.65,  0.00,  6.67, 35.29, 26.67, 17.65, 29.41,  0.00, 33.33, 47.06, 40.00, 23.53,9,鳴　門
2019-05-20, 23, 30, 57, 18, 39, 27, 27.27, 32.93, 32.65, 30.43, 25.53, 23.66, 45.45, 54.88, 45.92, 46.74, 34.04, 43.01,9,児　島
2019-05-20, 61, 12, 30, 18, 70, 47, 31.21, 44.59, 37.25, 23.77, 26.62, 42.14, 52.87, 59.46, 58.17, 49.18, 46.04, 62.86,9,宮　島
2019-05-20, 69, 61, 45, 67, 50, 39,  0.00,  0.00, 45.45,  0.00, 27.27, 30.00,  0.00,  0.00, 72.73,  0.00, 54.55, 50.00,9,徳　山
2019-05-20, 34, 32, 41, 19, 26, 51, 28.57, 30.61, 31.82, 24.44, 32.50, 42.86, 40.48, 53.06, 54.55, 35.56, 55.00, 65.71,9,下　関
2019-05-20,  4, 39, 52, 57, 45, 34, 27.00, 28.28, 19.57, 29.27, 31.37, 27.27, 44.00, 43.43, 38.04, 48.78, 45.10, 43.43,9,若　松
2019-05-20, 15, 56, 58, 13, 61, 53, 33.17, 31.50, 24.88, 37.14, 33.03, 26.50, 49.25, 46.50, 41.79, 58.78, 47.71, 44.50,9,芦　屋
2019-05-20, 66, 53, 57, 56, 20, 28, 33.81, 46.70, 46.67, 56.22, 29.90, 35.98, 47.62, 64.62, 62.86, 74.65, 54.64, 52.34,10,平和島
2019-05-20, 11, 46,  3, 20, 36, 15, 30.77, 41.18, 40.00, 32.00, 39.29,  5.00, 50.00, 67.65, 66.67, 32.00, 53.57, 30.00,10,浜名湖
2019-05-20, 71, 22, 73, 57, 37, 35,  0.00, 45.45,  0.00,  0.00,  0.00,  0.00,  0.00, 72.73,  0.00, 28.57,  0.00,  0.00,10,蒲　郡
2019-05-20, 41, 60, 25, 44, 20, 28, 26.19, 26.21, 30.61, 28.44, 24.74, 40.59, 40.48, 37.86, 47.96, 42.20, 41.24, 63.37,10,常　滑
2019-05-20, 53, 35, 30, 25, 43, 64, 31.00, 30.87, 37.14, 30.71, 42.45, 31.78, 50.22, 46.52, 53.88, 43.57, 58.37, 49.58,10,びわこ
2019-05-20, 67, 11, 64, 59, 71, 16,  5.88, 33.33, 44.44, 52.94, 16.67, 31.25, 17.65, 46.67, 61.11, 58.82, 38.89, 56.25,10,鳴　門
2019-05-20, 62, 38, 71, 69, 15, 33, 28.13, 22.68, 26.26, 25.53, 39.13, 27.66, 41.67, 36.08, 40.40, 50.00, 56.52, 39.36,10,児　島
2019-05-20, 64, 71, 52, 13, 41, 69, 34.59, 28.13, 30.53, 34.90, 30.99, 26.02, 54.09, 40.00, 44.27, 56.38, 45.77, 39.02,10,宮　島
2019-05-20, 40, 72, 53, 34, 48, 44, 30.00,  0.00, 45.45, 33.33,  0.00, 33.33, 50.00,  0.00, 72.73, 33.33,  0.00, 44.44,10,徳　山
2019-05-20, 30, 14, 52, 22, 44, 27, 33.33, 30.30, 21.74, 48.78, 37.21, 33.33, 47.22, 39.39, 50.00, 70.73, 55.81, 47.62,10,下　関
2019-05-20, 60,  1, 26, 44, 40, 31, 28.28, 34.44, 39.18, 47.27, 32.32, 38.83, 35.35, 47.78, 59.79, 64.55, 53.54, 55.34,10,若　松
2019-05-20,  3, 21, 20, 44, 14, 22, 38.82, 32.44, 28.10, 40.32, 39.83, 37.83, 54.01, 51.56, 44.29, 58.87, 56.02, 55.22,10,芦　屋
2019-05-20, 15, 59, 48, 26, 29, 50, 32.06, 31.10, 40.09, 41.26, 40.10, 34.78, 50.24, 45.45, 58.49, 54.85, 61.35, 51.21,11,平和島
2019-05-20, 51, 33, 41, 34,  5, 19, 46.15, 46.43, 18.18, 45.45, 32.14, 42.86, 57.69, 60.71, 36.36, 57.58, 50.00, 46.43,11,浜名湖
2019-05-20, 32, 69, 31, 72, 29, 28, 36.36,  0.00, 41.67,  0.00, 41.67, 22.22, 63.64,  0.00, 58.33,  0.00, 50.00, 33.33,11,蒲　郡
2019-05-20, 47, 48, 56,  8, 37, 46, 31.43, 23.53, 45.30, 33.33, 30.69, 31.13, 48.57, 38.24, 58.97, 48.48, 48.51, 53.77,11,常　滑
2019-05-20, 29, 39, 19, 62, 48, 61, 33.33, 34.62, 39.24, 32.31, 43.95, 34.25, 56.28, 51.71, 54.01, 45.41, 65.73, 47.64,11,びわこ
2019-05-20, 57, 73, 12, 63, 13, 14, 38.89, 47.83, 52.63, 55.00, 11.76, 46.67, 50.00, 91.30, 73.68, 70.00, 35.29, 53.33,11,鳴　門
2019-05-20, 32, 58, 44, 17, 43, 46, 26.14, 20.93, 25.58, 32.29, 28.41, 26.88, 38.64, 29.07, 44.19, 54.17, 50.00, 37.63,11,児　島
2019-05-20, 53, 59, 55, 33, 49, 25, 26.61, 40.28, 50.00, 35.85, 31.01, 26.43, 43.55, 58.33, 69.29, 54.72, 50.00, 41.43,11,宮　島
2019-05-20, 55, 60, 51, 59, 74, 54, 22.22,  0.00, 33.33,  0.00,  0.00, 20.00, 33.33,  0.00, 44.44,  0.00,  0.00, 30.00,11,徳　山
2019-05-20, 50, 28, 62, 40, 55, 57, 34.21, 23.81, 60.00, 16.28, 23.81, 33.33, 55.26, 45.24, 77.14, 55.81, 33.33, 51.11,11,下　関
2019-05-20, 14, 50, 47,  3, 27,  9, 29.41, 38.24, 48.00, 21.65, 47.96, 29.17, 37.65, 50.98, 63.00, 44.33, 58.16, 42.71,11,若　松
2019-05-20, 17, 43, 12, 50, 48, 35, 36.05, 41.67, 35.24, 24.62, 39.13, 36.80, 51.93, 61.11, 49.34, 38.97, 50.00, 53.25,11,芦　屋
2019-05-20, 11, 65, 63, 58, 35, 67, 32.09, 38.50, 37.44, 37.86, 35.41, 32.85, 45.99, 60.56, 56.40, 59.22, 50.24, 50.24,12,平和島
2019-05-20, 59,  8, 49, 62, 66, 29, 61.11, 16.67, 21.05, 62.50, 29.03, 30.30, 63.89, 20.83, 42.11, 75.00, 45.16, 45.45,12,浜名湖
2019-05-20, 63, 66, 27, 41, 40, 33, 18.18, 30.00, 50.00,  0.00,  0.00, 20.00, 27.27, 50.00, 75.00,  0.00,  0.00, 30.00,12,蒲　郡
2019-05-20,  3, 63, 53, 24, 59, 35, 23.76, 32.43, 33.33, 33.98, 40.00, 43.93, 39.60, 47.75, 46.15, 55.34, 62.86, 65.42,12,常　滑
2019-05-20, 50, 63, 32, 17, 12, 40, 33.33, 32.35, 41.18, 32.50, 32.60, 36.47, 50.23, 53.36, 54.90, 44.58, 47.58, 58.04,12,びわこ
2019-05-20, 53, 51, 15, 74, 50, 78, 11.76, 33.33, 41.18, 60.00, 73.33, 26.32, 23.53, 46.67, 47.06, 85.00, 86.67, 42.11,12,鳴　門
2019-05-20, 18, 37, 41, 53, 61, 28, 30.43, 31.82, 48.84, 43.18, 41.18, 53.49, 46.74, 45.45, 60.47, 53.41, 64.71, 75.58,12,児　島
2019-05-20, 42, 54, 56, 29, 50, 45, 27.78, 28.46, 34.18, 41.86, 44.52, 32.00, 52.38, 41.54, 56.96, 57.36, 62.33, 49.33,12,宮　島
2019-05-20, 56, 41, 70, 42, 71, 32,  0.00, 22.22,  0.00, 22.22,  0.00, 30.00,  0.00, 44.44,  0.00, 44.44,  0.00, 50.00,12,徳　山
2019-05-20, 70, 43, 13, 23, 34, 64, 43.75, 42.86, 31.58, 21.43, 28.57, 41.67, 56.25, 65.71, 44.74, 38.10, 40.48, 60.42,12,下　関
2019-05-20, 10, 53, 41, 23, 20, 52, 45.00, 29.47, 27.45, 25.00, 35.71, 19.57, 67.00, 45.26, 46.08, 39.42, 42.86, 38.04,12,若　松
2019-05-20, 32, 45, 42, 39, 30,  8, 41.85, 38.46, 49.32, 33.93, 39.30, 33.05, 59.47, 53.85, 64.38, 57.14, 55.46, 52.36,12,芦　屋
