boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
132,156,160,163,123,122, 35.33, 27.74, 29.77, 21.37, 32.86, 26.09, 56.67, 51.09, 47.33, 40.46, 52.86, 42.75,2019-03-30, 53, 24, 67, 69, 45, 36, 46.76, 34.75, 28.57, 45.00, 25.23, 31.52, 60.43, 50.00, 36.97, 58.13, 40.19, 47.27,2,福　岡
 41, 17, 58, 37, 50, 52, 37.42, 32.73, 33.54, 33.13, 33.93, 30.99, 52.15, 49.09, 51.55, 51.53, 50.60, 51.41,2019-03-30, 40, 15, 29, 27, 12, 64, 41.18, 39.29, 24.00, 25.93, 36.84, 27.78, 47.06, 50.00, 40.00, 44.44, 50.00, 44.44,2,大　村
 18, 32, 77, 16, 46, 24, 26.35, 29.87, 31.17, 25.38, 26.43, 35.95, 44.59, 53.90, 48.05, 46.92, 42.14, 46.41,2019-03-30, 24, 46, 65, 44,  2, 43, 26.88, 29.51, 33.75, 28.72, 29.75, 31.30, 43.01, 52.46, 47.50, 46.81, 44.94, 42.75,3,戸　田
 50, 26, 32, 13, 10, 58, 37.07, 27.81, 35.02, 42.66, 29.81, 27.33, 51.71, 47.06, 47.47, 61.01, 44.23, 48.84,2019-03-30, 38, 59, 19, 10, 49, 71, 43.05, 28.50, 27.55, 29.00, 31.08, 28.91, 60.54, 40.93, 45.41, 45.50, 49.55, 49.76,3,江戸川
 36, 24, 14, 74, 20, 53, 27.63, 34.55, 28.57, 25.95, 36.99, 27.92, 42.11, 50.91, 44.10, 38.93, 50.87, 51.30,2019-03-30, 20, 52, 47, 31, 21, 58, 24.36, 39.88, 37.04, 28.92, 26.99, 38.79, 49.36, 58.33, 62.35, 45.18, 40.49, 61.21,3,平和島
 40, 54, 60, 50, 23, 53, 40.78, 29.81, 25.49, 22.12, 37.50, 26.53, 56.31, 44.23, 47.06, 40.71, 51.79, 46.94,2019-03-30, 44, 55, 45, 65, 34, 36, 36.32, 31.39, 37.61, 35.34, 34.62, 31.36, 58.55, 52.02, 53.54, 51.29, 55.56, 43.18,3,浜名湖
 59, 37, 21, 66, 72, 57, 30.54, 23.40, 32.94, 36.78, 32.18, 30.53, 52.10, 41.84, 52.94, 60.92, 52.87, 45.04,2019-03-30, 65, 11, 45, 23,  4,  3, 32.39, 21.43, 52.17, 28.21, 25.40, 23.94, 45.07, 30.00, 65.22, 51.28, 31.75, 36.62,3,常　滑
 39, 33, 65, 56, 64, 55, 26.70, 29.07, 33.33, 31.43, 41.78, 38.42, 47.12, 42.44, 48.26, 49.05, 58.69, 50.74,2019-03-30, 30, 12, 32, 16, 52, 64, 35.50, 44.20, 34.95, 27.36, 38.01, 38.53, 51.52, 55.36, 51.46, 43.78, 55.20, 58.26,3,尼　崎
 15, 65, 67, 74, 32, 54, 41.20, 33.33, 34.62, 32.08, 30.88, 37.09, 59.26, 50.24, 53.37, 47.64, 47.47, 50.70,2019-03-30, 12, 75, 31, 58, 61, 79, 25.64, 36.79, 37.50, 39.56, 31.06, 38.32, 45.13, 54.72, 55.29, 56.44, 51.06, 53.27,3,鳴　門
 30, 12, 66, 37, 29, 45, 36.71, 36.81, 35.86, 28.57, 30.07, 40.97, 48.10, 60.12, 48.97, 51.70, 49.67, 60.42,2019-03-30,  3, 44, 33, 12, 34,  7, 31.08, 25.32, 30.00, 20.78, 24.36, 26.47, 45.95, 43.04, 58.57, 36.36, 38.46, 47.06,3,丸　亀
 24, 49, 27, 56, 15, 19, 26.23, 40.94, 30.00, 34.62, 39.83, 41.54, 42.62, 57.48, 50.00, 50.77, 55.08, 58.46,2019-03-30, 33, 19, 28, 51, 15, 23, 36.84, 33.59, 12.66, 35.71, 28.97, 34.40, 55.64, 51.15, 25.32, 55.56, 48.60, 52.00,3,宮　島
 74, 52, 20, 46, 49, 67, 46.48, 23.19, 44.93, 33.80, 32.39, 47.37, 53.52, 42.03, 55.07, 56.34, 50.70, 60.53,2019-03-30, 35, 17, 72, 40, 68, 25, 29.29, 36.40, 34.96, 40.35, 35.47, 26.96, 45.61, 53.95, 53.10, 57.02, 53.42, 40.20,3,徳　山
124,115,141,155,158,165, 37.04, 32.76, 36.42, 35.92, 37.23, 39.01, 54.07, 52.59, 50.99, 52.11, 54.74, 53.90,2019-03-30, 33, 72, 62, 46, 28, 39, 38.30, 37.42, 39.61, 36.22, 37.87, 34.48, 56.03, 59.35, 53.90, 53.54, 57.99, 48.28,3,福　岡
 15, 62, 21, 67, 36, 69, 31.06, 38.27, 37.20, 34.34, 36.69, 34.87, 54.04, 56.17, 50.61, 51.20, 51.48, 46.71,2019-03-30, 68, 31, 74, 66, 61, 14, 42.11, 21.43, 44.44, 36.84, 44.44, 65.52, 63.16, 50.00, 44.44, 57.89, 61.11, 93.10,3,大　村
 39, 59, 56, 60, 58, 54, 34.44, 21.90, 34.62, 28.67, 28.37, 35.71, 49.01, 38.69, 51.28, 46.15, 43.97, 55.84,2019-03-30, 53, 16, 48, 20,  5, 52, 34.52, 32.85, 32.95, 28.26, 36.17, 32.72, 51.79, 50.36, 49.43, 46.38, 58.51, 52.47,4,戸　田
 20, 38, 23, 71, 60, 67, 32.84, 39.08, 36.16, 35.16, 35.35, 31.71, 46.77, 51.26, 55.36, 51.14, 52.56, 48.29,2019-03-30, 41, 28, 36, 63, 48, 35, 43.36, 44.78, 36.40, 29.02, 36.12, 33.80, 59.29, 61.74, 52.19, 41.45, 48.90, 53.70,4,江戸川
 30, 66, 61, 12, 60, 63, 38.60, 35.48, 27.74, 20.98, 32.05, 41.88, 52.63, 50.97, 43.87, 43.36, 44.87, 55.00,2019-03-30, 70, 16, 48, 54, 75, 74, 33.54, 40.00, 42.07, 45.18, 31.52, 40.94, 49.39, 58.79, 59.76, 60.84, 47.88, 59.06,4,平和島
 45, 13, 43, 25, 20, 12, 29.55, 38.18, 26.80, 35.24, 21.05, 32.00, 46.59, 53.64, 45.36, 52.38, 35.79, 47.00,2019-03-30, 66, 56, 61, 28, 31, 22, 35.09, 38.71, 38.79, 27.54, 35.74, 36.61, 49.56, 52.07, 57.33, 45.34, 49.36, 50.00,4,浜名湖
 35, 17, 74, 19, 22, 20, 34.46, 39.18, 30.77, 30.72, 39.66, 35.71, 46.89, 51.46, 44.76, 45.75, 57.54, 48.81,2019-03-30, 37, 53, 62,  9, 50, 56, 30.88, 30.77, 32.31, 25.71, 25.33, 51.16, 48.53, 46.15, 43.08, 42.86, 37.33, 66.28,4,常　滑
 47, 58, 51, 44, 19, 71, 36.19, 39.25, 39.79, 40.21, 26.09, 32.69, 53.33, 55.61, 58.64, 59.28, 40.99, 48.08,2019-03-30, 50, 31, 11, 42, 22, 23, 39.63, 30.99, 36.61, 34.38, 29.44, 31.55, 54.38, 49.30, 56.70, 53.57, 46.19, 50.97,4,尼　崎
 50, 71, 62, 31, 17, 16, 32.16, 31.92, 30.39, 35.41, 31.47, 33.17, 50.25, 47.42, 45.59, 50.72, 50.25, 49.04,2019-03-30, 53, 51, 50, 11, 32, 71, 31.63, 41.41, 31.86, 32.13, 32.62, 35.05, 46.05, 62.56, 46.46, 48.87, 51.07, 50.47,4,鳴　門
 21, 18, 34, 46, 52, 14, 43.62, 26.90, 36.02, 39.74, 32.89, 36.13, 57.72, 45.52, 49.69, 55.13, 47.37, 53.55,2019-03-30, 57, 65, 17, 10, 19,  8, 26.92, 54.55, 36.62, 20.55, 22.08, 26.58, 41.03, 68.83, 56.34, 32.88, 35.06, 46.84,4,丸　亀
 53, 12, 64, 43, 60, 20, 23.58, 38.02, 22.73, 39.02, 41.32, 24.58, 34.91, 60.33, 31.82, 59.35, 59.50, 42.37,2019-03-30, 42, 18, 25, 58, 26, 49, 24.77, 24.32, 25.71, 33.33, 27.34, 29.75, 48.62, 50.45, 40.95, 50.79, 45.31, 48.76,4,宮　島
 30, 17, 51, 59, 21, 70, 48.61, 33.80, 35.62, 33.78, 26.67, 27.40, 61.11, 52.11, 46.58, 51.35, 46.67, 49.32,2019-03-30, 21, 70, 54, 31, 56, 11, 40.00, 29.51, 29.58, 45.02, 29.44, 35.35, 52.56, 47.54, 41.31, 60.56, 46.70, 49.49,4,徳　山
139,134,117,147,148,152, 25.76, 33.08, 39.44, 31.08, 31.79, 25.90, 43.94, 50.77, 52.11, 47.30, 49.01, 37.41,2019-03-30, 52, 66, 71, 32, 13, 49, 49.18, 41.22, 44.78, 35.44, 38.75, 29.75, 65.57, 54.20, 67.16, 53.80, 53.75, 47.11,4,福　岡
 30, 19, 47, 39, 20, 64, 32.12, 36.09, 29.41, 35.15, 37.89, 30.72, 46.67, 51.48, 48.37, 49.09, 50.93, 49.02,2019-03-30, 16, 49, 39, 44, 20, 58, 31.03, 21.74, 33.33, 29.63, 34.48, 28.00, 48.28, 34.78, 50.00, 40.74, 51.72, 48.00,4,大　村
 21, 50, 53, 15, 36, 52, 35.44, 33.33, 27.89, 26.67, 27.86, 25.66, 49.37, 44.00, 44.22, 47.33, 47.86, 43.42,2019-03-30, 13, 30, 12, 17, 35, 22, 26.49, 31.18, 31.41, 25.50, 29.68, 28.44, 41.06, 44.71, 47.64, 40.94, 47.74, 35.78,5,戸　田
 35, 59, 63, 18, 55, 14, 36.45, 34.43, 34.72, 35.19, 30.16, 33.49, 53.27, 52.36, 55.56, 51.39, 49.21, 51.20,2019-03-30, 67, 45, 17, 46, 12, 24, 29.74, 36.28, 36.74, 32.39, 29.41, 40.17, 42.56, 49.30, 51.16, 53.05, 49.41, 56.84,5,江戸川
 21, 17, 22, 26, 29, 50, 32.12, 32.93, 36.13, 38.37, 42.77, 36.94, 49.70, 47.56, 49.68, 56.40, 61.27, 50.96,2019-03-30, 36, 11, 28, 65, 55, 60, 23.74, 28.03, 33.93, 38.69, 33.93, 30.18, 36.69, 42.04, 50.00, 61.31, 44.64, 45.56,5,平和島
 11, 46, 74, 70, 59, 35, 37.50, 30.93, 25.84, 38.74, 31.48, 30.00, 52.68, 47.42, 34.83, 47.75, 46.30, 53.64,2019-03-30, 43, 27, 51, 63,  4, 16, 37.61, 27.23, 28.02, 37.83, 37.29, 39.74, 54.70, 41.78, 48.35, 56.09, 53.39, 56.33,5,浜名湖
 31, 53, 18, 39, 54, 60, 34.86, 35.00, 33.54, 40.00, 30.52, 35.33, 49.14, 51.67, 47.56, 58.33, 45.45, 52.10,2019-03-30, 59,  1, 54, 24, 25, 42, 40.32, 33.82, 37.84, 36.23, 22.73, 47.06, 61.29, 52.94, 52.70, 56.52, 42.42, 63.24,5,常　滑
 50, 35, 57, 63, 49, 15, 30.95, 44.50, 47.22, 25.29, 35.71, 31.50, 51.90, 61.24, 61.11, 36.47, 54.59, 45.00,2019-03-30, 39,  8, 38, 44, 62, 36, 27.45, 37.22, 37.10, 27.70, 32.86, 35.22, 40.20, 54.26, 58.37, 46.48, 48.83, 53.04,5,尼　崎
 72, 53, 60, 79, 69, 13, 36.41, 30.96, 34.12, 33.50, 34.93, 34.58, 50.97, 46.70, 51.18, 55.34, 49.76, 52.34,2019-03-30, 57, 17, 60, 64, 72, 28, 31.00, 31.65, 29.61, 37.56, 37.33, 31.72, 48.00, 50.46, 47.09, 52.49, 52.00, 45.81,5,鳴　門
 65, 27, 32,  1, 10, 44, 30.97, 32.87, 32.70, 34.00, 36.30, 34.97, 47.74, 48.95, 51.57, 48.67, 52.05, 49.08,2019-03-30, 43, 11, 45, 32, 15, 27, 35.37, 21.33, 40.00, 19.72, 51.32, 52.50, 48.78, 33.33, 51.25, 39.44, 59.21, 66.25,5,丸　亀
 30, 14, 42, 41, 35, 40, 37.21, 19.59, 19.05, 37.80, 19.28, 39.39, 54.26, 30.93, 34.52, 55.91, 38.55, 58.33,2019-03-30, 35, 20, 39, 40, 11, 70, 27.93, 25.69, 22.00, 33.81, 33.61, 27.19, 36.94, 35.78, 41.00, 46.76, 53.28, 44.74,5,宮　島
 60, 34, 23, 37, 31, 35, 26.39, 27.78, 38.03, 26.09, 31.75, 38.16, 45.83, 43.06, 52.11, 53.62, 47.62, 53.95,2019-03-30, 69, 59, 24, 57, 64, 32, 36.24, 27.59, 32.74, 42.79, 34.09, 29.87, 53.67, 44.83, 51.12, 56.72, 51.82, 45.45,5,徳　山
150,145,146,138,143,136, 33.33, 29.58, 39.86, 37.84, 34.48, 27.41, 54.17, 46.48, 58.74, 55.41, 54.48, 38.52,2019-03-30, 70, 31, 55, 37, 34, 23, 29.32, 36.00, 35.80, 46.10, 37.36, 33.06, 48.12, 47.20, 55.11, 57.45, 54.02, 52.07,5,福　岡
 11, 43, 33, 60, 31, 57, 31.01, 40.37, 28.38, 28.47, 28.93, 37.95, 45.57, 54.04, 47.30, 42.36, 46.54, 53.61,2019-03-30, 32, 59, 33, 36, 69, 47, 51.61, 47.37, 36.00, 41.38, 33.33, 16.67, 64.52, 52.63, 56.00, 62.07, 50.00, 41.67,5,大　村
 66, 44, 35, 33, 62, 70, 32.45, 26.21, 38.16, 27.89, 39.84, 34.72, 53.64, 40.69, 53.29, 51.70, 57.03, 55.56,2019-03-30, 40,  1, 41, 57, 31, 61, 31.63, 34.44, 30.67, 23.46, 19.54, 28.10, 47.91, 45.70, 48.47, 46.91, 42.53, 44.63,6,戸　田
 64, 21, 12, 15, 57, 37, 34.67, 28.02, 37.27, 32.24, 31.22, 29.89, 55.28, 45.60, 55.45, 50.47, 48.29, 47.83,2019-03-30, 65, 47, 57, 55, 21, 64, 39.15, 27.69, 34.65, 35.43, 33.33, 48.21, 55.74, 43.08, 51.32, 52.47, 51.11, 64.29,6,江戸川
 67, 52, 28, 70, 69, 68, 35.14, 28.97, 24.64, 43.45, 36.26, 34.21, 48.65, 43.45, 35.51, 58.33, 52.05, 50.66,2019-03-30, 33, 29, 13, 37, 62, 22, 34.15, 42.33, 36.75, 30.67, 46.39, 34.52, 56.71, 65.64, 50.60, 52.76, 63.25, 54.17,6,平和島
 75, 21, 62, 39, 28, 76, 40.71, 30.53, 33.03, 30.43, 38.24, 26.51, 56.64, 43.16, 56.88, 43.48, 53.92, 42.17,2019-03-30, 23, 59, 19, 29, 20, 48, 42.55, 37.27, 35.04, 48.48, 35.05, 44.49, 56.60, 52.73, 48.82, 67.10, 51.40, 61.44,6,浜名湖
 26, 58, 29, 63, 30, 15, 36.78, 32.68, 29.45, 32.58, 33.54, 32.34, 53.45, 50.33, 44.17, 50.00, 55.49, 44.31,2019-03-30, 63, 46, 60, 19, 57, 49, 34.29, 31.08, 28.00, 21.21, 45.57, 41.25, 47.14, 54.05, 42.67, 27.27, 64.56, 55.00,6,常　滑
 17, 22, 74, 42, 34, 32, 38.50, 42.65, 23.78, 34.65, 30.22, 26.51, 62.44, 59.31, 40.85, 45.54, 46.70, 43.98,2019-03-30, 17,  5, 55, 57, 19,  7, 52.42, 37.10, 38.33, 28.14, 41.10, 46.82, 68.72, 56.56, 58.59, 39.70, 57.99, 60.00,6,尼　崎
 76, 30, 39, 51, 14, 58, 33.33, 29.65, 29.69, 31.51, 44.86, 38.36, 49.28, 45.73, 47.92, 51.60, 64.95, 54.79,2019-03-30, 35, 21, 30, 62, 55, 33, 34.08, 45.80, 34.91, 31.68, 29.85, 44.13, 52.02, 60.92, 52.16, 43.07, 50.75, 61.97,6,鳴　門
 61, 57, 13,  3, 20, 54, 37.04, 33.55, 37.66, 34.52, 32.03, 30.67, 53.70, 48.68, 50.65, 54.17, 49.02, 43.33,2019-03-30, 66, 35, 20, 55, 40,  1, 23.53, 44.71, 32.50, 27.85, 34.57, 31.17, 35.29, 64.71, 43.75, 49.37, 55.56, 54.55,6,丸　亀
 11, 25, 21, 13, 46, 36, 34.59, 20.24, 36.30, 35.29, 34.96, 31.82, 49.62, 33.33, 54.79, 50.00, 51.22, 50.00,2019-03-30, 43, 57, 68, 14, 36, 69, 47.75, 24.76, 18.63, 35.00, 30.60, 29.29, 61.26, 43.81, 34.31, 49.17, 46.27, 44.44,6,宮　島
 13, 41, 15, 33, 54, 65, 42.25, 24.00, 36.62, 38.57, 36.00, 31.88, 57.75, 48.00, 60.56, 60.00, 58.67, 47.83,2019-03-30, 41, 22, 20, 19, 16, 55, 28.42, 43.28, 37.05, 32.74, 28.87, 49.07, 49.73, 58.82, 58.48, 49.56, 46.39, 68.22,6,徳　山
168,129,128,132,144,135, 26.24, 40.29, 35.42, 35.33, 34.93, 33.85, 41.13, 54.68, 50.00, 56.67, 50.00, 50.77,2019-03-30, 11, 17, 12, 53, 73, 50, 38.46, 35.34, 40.43, 46.76, 29.77, 25.52, 52.45, 47.41, 56.74, 60.43, 51.15, 44.14,6,福　岡
 44, 46, 50, 62, 58, 22, 32.14, 41.07, 33.93, 38.27, 33.54, 35.15, 50.60, 56.55, 50.60, 56.17, 51.55, 53.33,2019-03-30, 13, 21, 12, 31, 29, 46, 44.83, 35.71, 36.84, 21.43, 24.00, 52.94, 65.52, 46.43, 50.00, 50.00, 40.00, 82.35,6,大　村
 32, 12, 73, 51, 22, 29, 29.87, 33.77, 31.08, 23.53, 37.11, 33.33, 53.90, 56.95, 46.62, 40.44, 53.46, 45.51,2019-03-30, 46, 50,  7,  6, 47, 39, 29.51, 21.78, 43.14, 24.84, 21.50, 38.99, 52.46, 40.59, 59.48, 45.10, 39.25, 56.60,7,戸　田
 65, 31, 16, 75, 27, 23, 33.33, 32.96, 33.33, 20.83, 34.62, 29.49, 47.92, 46.37, 48.89, 36.81, 50.64, 51.92,2019-03-30, 14, 17, 56, 25, 12, 44, 38.79, 25.63, 56.80, 38.79, 34.13, 23.19, 56.36, 41.88, 74.56, 57.58, 50.90, 36.23,7,平和島
 73, 56, 57, 32, 27, 24, 26.96, 22.33, 37.50, 41.82, 34.51, 38.68, 40.00, 38.83, 55.36, 63.64, 50.44, 51.89,2019-03-30, 60, 26,  5, 13,  6, 39, 39.92, 31.36, 31.80, 28.70, 36.00, 39.73, 60.92, 47.73, 43.93, 43.52, 55.11, 54.91,7,浜名湖
 65, 71, 72, 75, 73, 21, 37.08, 35.62, 32.18, 35.15, 27.45, 32.94, 56.18, 52.74, 52.87, 49.70, 38.56, 52.94,2019-03-30, 52, 29,  4, 35, 30, 45, 32.91, 27.14, 25.40, 45.21, 16.92, 52.17, 55.70, 48.57, 31.75, 64.38, 33.85, 65.22,7,常　滑
 41, 73, 64, 30, 48, 54, 29.32, 30.89, 41.78, 34.16, 35.87, 44.24, 53.93, 43.98, 58.69, 51.49, 53.80, 60.83,2019-03-30,  2, 63, 52, 24, 25, 34, 46.26, 37.89, 38.01, 31.47, 30.80, 41.96, 61.23, 59.91, 55.20, 48.73, 48.66, 60.27,7,尼　崎
