boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 33, 42, 53, 75, 27, 64, 26.20, 39.63, 40.89, 34.26, 38.21, 31.43, 42.78, 58.53, 55.17, 49.54, 53.30, 46.19,2019-03-20, 32, 17, 42, 41, 49, 14, 42.16, 34.76, 46.47, 37.06, 38.76, 42.19, 58.38, 51.87, 61.18, 52.35, 58.99, 58.33,1,芦　屋
107,160,111,152,145,105, 48.55, 31.97, 33.33, 27.91, 31.06, 30.77, 60.87, 50.82, 49.31, 38.76, 47.73, 46.92,2019-03-20, 70, 19, 43, 68, 54, 26, 28.69, 37.58, 24.83, 32.93, 23.08, 22.64, 45.90, 51.59, 40.27, 52.10, 43.59, 45.28,1,福　岡
 48, 14, 63, 49, 24, 34, 25.32, 32.00, 27.50, 45.57, 36.71, 32.05, 41.77, 49.33, 50.00, 58.23, 53.16, 48.72,2019-03-20, 75, 17, 56, 22, 57, 29, 35.00, 35.29, 42.86, 38.30, 36.21, 45.61, 53.33, 43.14, 58.93, 59.57, 50.00, 61.40,2,桐　生
 13, 66, 34, 76, 19, 37, 34.03, 33.10, 37.41, 38.02, 42.96, 31.97, 44.44, 54.93, 53.74, 49.59, 60.00, 48.98,2019-03-20, 27, 49,  9, 58, 56, 37, 50.00, 34.41, 42.47, 35.40, 33.55, 42.50, 68.45, 51.08, 50.68, 54.04, 50.97, 60.00,2,戸　田
 67, 57, 35, 11, 46, 50, 31.82, 31.66, 36.23, 32.16, 31.96, 36.36, 48.48, 49.25, 52.17, 50.25, 48.45, 51.01,2019-03-20, 38, 47, 52, 54, 24, 14, 43.52, 28.04, 26.52, 27.13, 40.53, 37.67, 61.11, 43.92, 46.96, 44.15, 56.83, 56.05,2,江戸川
 21, 49, 73, 50, 62, 11, 30.00, 35.78, 28.97, 22.86, 32.67, 36.89, 43.33, 50.46, 42.06, 40.95, 57.43, 52.43,2019-03-20, 39, 10, 65, 18, 57, 66, 38.60, 31.86, 36.61, 36.49, 29.47, 34.70, 54.42, 51.33, 52.68, 49.29, 48.31, 49.32,2,浜名湖
 62, 61, 48, 65, 14, 23, 28.05, 47.06, 34.42, 30.54, 37.50, 47.35, 44.80, 62.90, 53.02, 50.25, 50.93, 64.16,2019-03-20, 68, 33, 22, 19, 11, 63, 42.15, 45.61, 26.92, 34.42, 30.99, 32.79, 56.05, 66.11, 43.75, 47.91, 51.65, 46.31,2,三　国
 50, 52, 35, 51, 54, 64, 31.37, 17.28, 45.27, 41.30, 45.19, 42.36, 52.94, 29.63, 62.19, 60.87, 62.02, 58.62,2019-03-20, 45,  2, 34, 57, 17, 14, 37.88, 46.33, 42.59, 29.17, 53.67, 33.94, 50.51, 60.09, 61.11, 41.15, 70.18, 52.04,2,尼　崎
  4, 35, 58, 15,  8, 13, 26.95, 42.28, 35.29, 23.40, 48.20, 38.51, 42.55, 56.10, 50.98, 39.72, 61.87, 51.35,2019-03-20,  4, 27, 63, 47, 38,  3, 48.00, 54.29, 35.80, 42.86, 38.10, 33.85, 64.00, 68.57, 54.32, 62.34, 57.14, 47.69,2,丸　亀
 37, 72, 73, 26, 28, 38, 21.05, 30.51, 35.59, 33.33, 39.13, 39.06, 49.12, 44.07, 45.76, 46.38, 50.72, 50.00,2019-03-20, 19, 41, 31, 24, 62, 36, 31.78, 28.32, 45.42, 33.49, 40.69, 40.74, 48.13, 48.55, 61.25, 50.94, 63.73, 59.72,2,徳　山
 59, 65, 26, 24, 56, 70,  0.00,  0.00, 42.86,  0.00,  0.00,  0.00,  0.00,  0.00, 71.43, 16.67,  0.00,  0.00,2019-03-20, 34, 65, 42, 25, 51, 39,  0.00,  0.00,  0.00,  0.00,  0.00, 28.57,  0.00,  0.00,  0.00,  0.00,  0.00, 28.57,2,下　関
 66, 40, 72, 64, 62, 68, 25.36, 40.41, 31.51, 26.35, 39.47, 25.83, 44.93, 58.22, 47.95, 41.22, 54.61, 43.33,2019-03-20, 60, 15, 28,  1, 39, 57, 29.51, 50.00, 30.65, 46.77, 29.82, 28.85, 37.70, 66.67, 46.77, 61.29, 49.12, 50.00,2,若　松
 23, 12, 72, 65, 39, 71, 33.18, 20.61, 32.55, 35.65, 33.95, 31.75, 50.22, 35.15, 48.11, 57.41, 52.09, 52.61,2019-03-20, 59, 62, 12, 31, 18, 45, 32.40, 22.15, 36.76, 23.18, 37.78, 41.71, 48.04, 35.44, 50.27, 42.38, 63.33, 58.79,2,芦　屋
170,150,168,153,159,108, 25.00, 32.09, 24.62, 32.35, 35.20, 41.38, 38.28, 52.24, 40.77, 49.26, 48.00, 55.86,2019-03-20, 67, 57, 22, 15, 41, 18, 25.93, 30.36, 24.62, 16.33, 23.49, 35.67, 33.33, 43.75, 42.31, 30.61, 36.24, 53.50,2,福　岡
 53, 18, 36, 28, 26, 35, 21.79, 25.32, 46.05, 29.63, 27.85, 23.75, 39.74, 45.57, 60.53, 39.51, 37.97, 40.00,2019-03-20, 71, 35, 43, 19, 51, 20, 32.00, 35.19, 44.64, 26.00, 30.00, 30.51, 48.00, 59.26, 60.71, 42.00, 46.67, 42.37,3,桐　生
 41, 39, 27, 68, 55, 74, 36.30, 35.21, 29.41, 39.26, 34.01, 31.51, 50.68, 50.00, 47.71, 53.33, 47.62, 46.58,2019-03-20, 42, 36, 65, 30, 32, 21, 30.39, 35.63, 35.10, 32.30, 44.14, 29.11, 43.65, 47.70, 49.67, 45.34, 60.69, 50.63,3,戸　田
 38, 52, 14, 32, 16, 22, 39.39, 34.09, 33.33, 36.02, 32.67, 38.67, 51.95, 52.27, 50.98, 48.82, 52.97, 54.22,2019-03-20, 27, 28, 46, 40, 65, 45, 44.04, 43.75, 32.21, 35.94, 39.47, 36.19, 61.01, 61.16, 52.88, 52.07, 56.58, 48.10,3,江戸川
 60, 58, 23, 54, 12, 57, 24.73, 28.70, 37.50, 28.13, 32.97, 39.05, 46.24, 44.44, 50.96, 42.71, 47.25, 58.10,2019-03-20,  4, 16, 45, 48, 63, 19, 37.44, 39.37, 37.61, 44.30, 38.46, 35.63, 53.30, 56.56, 53.21, 61.40, 56.56, 49.80,3,浜名湖
 17, 55, 26, 46, 25, 30, 31.08, 40.09, 31.11, 38.36, 41.36, 41.98, 45.05, 58.06, 48.44, 50.68, 62.73, 58.49,2019-03-20, 64, 44, 32, 27, 67, 35, 35.95, 29.91, 34.38, 35.71, 32.07, 30.58, 54.13, 47.32, 54.69, 53.78, 48.52, 49.17,3,三　国
 42, 57, 37, 53, 76, 36, 35.90, 47.87, 25.70, 27.74, 24.69, 38.65, 46.67, 61.61, 40.78, 52.90, 42.59, 53.14,2019-03-20, 52, 62, 27, 36, 39, 15, 39.25, 33.17, 31.16, 35.29, 27.32, 36.74, 56.54, 49.04, 43.26, 53.39, 39.69, 56.74,3,尼　崎
 60,  2, 31, 59, 41, 29, 33.56, 29.50, 22.76, 25.58, 24.82, 28.67, 50.34, 45.32, 41.38, 42.64, 37.96, 48.95,2019-03-20, 50, 18, 35,  1, 40, 51, 37.18, 31.71, 45.95, 30.88, 32.86, 38.36, 53.85, 46.34, 64.86, 52.94, 54.29, 58.90,3,丸　亀
 27, 56, 16, 60, 11, 40, 30.88, 30.30, 20.59, 28.57, 35.82, 33.33, 57.35, 53.03, 39.71, 47.62, 53.73, 49.28,2019-03-20, 34, 58, 66, 40, 65, 32, 40.10, 36.92, 38.43, 41.55, 38.12, 31.08, 54.95, 57.44, 57.41, 57.99, 57.40, 47.30,3,徳　山
 38, 62, 18, 63, 22, 36,  0.00,  0.00,  0.00,  0.00,  0.00, 16.67,  0.00,  0.00,  0.00,  0.00,  0.00, 33.33,2019-03-20, 18, 54, 12, 64, 56, 68,  0.00, 28.57,  0.00, 28.57, 28.57,  0.00,  0.00, 28.57,  0.00, 42.86, 28.57, 16.67,3,下　関
 44, 69, 14, 65, 73, 50, 33.57, 30.97, 38.41, 31.51, 35.76, 31.54, 46.43, 41.94, 51.66, 49.32, 50.33, 44.30,2019-03-20,  9,  5, 35,  7, 32, 29, 28.81, 35.71, 38.03, 36.67, 33.33, 35.29, 42.37, 52.86, 47.89, 60.00, 57.89, 48.53,3,若　松
 17, 54, 34, 68, 66, 44, 30.14, 34.91, 35.43, 36.28, 30.29, 42.66, 46.41, 47.17, 47.98, 55.81, 43.75, 61.01,2019-03-20, 43, 26, 38,  3, 56, 28, 41.58, 23.13, 42.41, 40.21, 29.41, 26.14, 60.89, 37.41, 61.26, 55.03, 45.75, 43.79,3,芦　屋
147,114,126,163,113,120, 31.62, 27.21, 26.52, 22.31, 34.06, 44.16, 47.06, 46.94, 49.24, 41.32, 59.42, 60.39,2019-03-20, 55, 32, 14, 31, 60, 50, 36.59, 34.93, 27.94, 38.26, 36.63, 26.67, 55.49, 54.11, 46.32, 48.70, 54.65, 44.44,3,福　岡
 21, 33, 23, 60, 67, 50, 41.77, 32.05, 28.21, 31.65, 35.44, 22.22, 54.43, 52.56, 44.87, 43.04, 51.90, 44.44,2019-03-20, 42, 33, 34, 49, 13, 47, 30.91, 39.29, 35.09, 31.15, 33.33, 50.00, 54.55, 62.50, 50.88, 50.82, 51.85, 64.58,4,桐　生
 22, 11, 61, 20, 48, 63, 36.00, 32.62, 40.41, 29.25, 35.07, 31.79, 52.67, 43.97, 55.48, 50.34, 47.76, 47.02,2019-03-20, 11, 35, 43, 46, 15, 18, 46.10, 29.45, 31.97, 29.20, 42.45, 27.27, 61.70, 47.26, 42.62, 51.33, 58.99, 48.76,4,戸　田
 23, 34, 31, 48, 15, 63, 36.36, 32.71, 42.33, 33.17, 32.37, 35.71, 55.45, 44.86, 58.14, 54.15, 50.24, 54.76,2019-03-20, 16, 34, 61, 57, 35, 41, 27.18, 39.82, 42.92, 33.94, 33.97, 44.55, 45.13, 55.20, 57.53, 50.68, 53.59, 58.64,4,江戸川
 67, 56, 25, 47, 48, 31, 37.61, 22.34, 37.11, 17.17, 40.74, 24.44, 52.29, 37.23, 54.64, 34.34, 60.19, 41.11,2019-03-20, 20, 61, 43, 26,  8, 11, 32.20, 39.46, 38.50, 32.39, 40.71, 25.58, 49.27, 57.40, 55.75, 49.30, 53.98, 44.65,4,浜名湖
 22, 32, 35, 71, 41, 70, 41.10, 31.46, 27.05, 31.08, 37.22, 30.14, 56.16, 49.30, 44.93, 50.00, 57.40, 42.47,2019-03-20, 65, 60, 37, 50, 40, 52, 36.24, 30.04, 38.25, 31.22, 28.13, 43.64, 55.05, 51.50, 53.39, 45.15, 39.73, 64.41,4,三　国
 44, 22, 58, 41, 63, 24, 41.71, 42.35, 39.81, 30.43, 23.13, 37.04, 60.43, 59.18, 55.83, 54.35, 33.75, 52.38,2019-03-20,  4, 32, 49, 59, 24, 11, 37.81, 34.34, 36.36, 35.29, 29.95, 35.35, 61.69, 51.01, 53.18, 49.51, 47.06, 55.81,4,尼　崎
 66, 22,  6, 16,  5,  9, 36.23, 35.00, 27.46, 25.36, 45.45, 26.43, 49.28, 54.29, 45.07, 37.68, 59.09, 44.29,2019-03-20, 17, 37, 45,  8, 22, 23, 37.50, 42.86, 40.85, 28.57, 44.87, 44.93, 57.81, 58.44, 52.11, 51.43, 61.54, 59.42,4,丸　亀
 70, 57, 55, 53, 41, 46, 19.35, 35.48, 22.86, 37.68, 24.24, 35.48, 43.55, 53.23, 32.86, 49.28, 46.97, 59.68,2019-03-20, 43, 69, 57, 27, 15, 20, 44.54, 35.58, 43.23, 26.42, 25.23, 37.67, 58.52, 53.37, 57.29, 41.04, 43.12, 59.53,4,徳　山
 12, 67, 30, 54, 39, 34,  0.00,  0.00, 14.29,  0.00, 14.29, 28.57,  0.00,  0.00, 28.57,  0.00, 42.86, 57.14,2019-03-20, 28, 21, 46, 14, 41, 11,  0.00,  0.00, 42.86,  0.00, 28.57, 14.29, 16.67, 20.00, 85.71,  0.00, 57.14, 28.57,4,下　関
 56, 17, 70, 39, 19, 43, 24.20, 25.00, 30.82, 34.67, 32.28, 30.92, 44.59, 43.24, 41.10, 49.33, 48.10, 47.37,2019-03-20, 10, 13, 45, 58, 31, 55, 41.67, 25.35, 24.14, 35.00, 33.33, 38.81, 68.06, 53.52, 37.93, 55.00, 46.67, 56.72,4,若　松
 67, 26, 29, 55, 46, 36, 38.99, 28.17, 39.73, 24.46, 31.90, 29.61, 55.05, 44.60, 52.23, 45.65, 45.71, 49.51,2019-03-20, 35, 22, 40, 55,  7, 44, 35.36, 39.79, 34.62, 28.32, 42.19, 43.72, 52.49, 56.02, 50.55, 46.82, 58.33, 61.31,4,芦　屋
149,109,155,164,102,154, 33.33, 33.07, 35.38, 37.68, 37.50, 24.46, 50.33, 52.76, 51.54, 53.62, 53.13, 39.57,2019-03-20, 48, 59, 63, 30, 74, 21, 29.08, 27.21, 27.78, 24.79, 29.13, 35.33, 46.10, 51.70, 51.11, 39.67, 40.16, 53.89,4,福　岡
 42, 17, 15, 46, 58, 61, 44.30, 31.25, 25.00, 39.19, 25.64, 33.75, 64.56, 47.50, 43.75, 60.81, 38.46, 51.25,2019-03-20, 28, 70, 12, 36, 37, 53, 39.62, 32.35, 36.07, 34.38, 57.41, 29.69, 58.49, 47.06, 55.74, 40.63, 68.52, 54.69,5,桐　生
 38, 43, 40, 71, 50, 14, 34.67, 43.41, 37.16, 33.11, 34.04, 38.85, 55.33, 55.04, 52.03, 52.70, 44.68, 53.96,2019-03-20, 41, 16, 33, 29, 51, 12, 30.52, 34.38, 32.89, 32.03, 30.94, 32.61, 49.35, 51.56, 49.66, 46.88, 49.17, 49.46,5,戸　田
 24, 39, 19, 30, 68, 61, 34.11, 29.90, 30.84, 35.71, 33.01, 34.50, 50.47, 47.94, 46.73, 58.10, 46.89, 52.00,2019-03-20, 29, 15, 59, 48, 33, 13, 28.93, 32.99, 28.88, 35.29, 29.59, 40.95, 44.16, 50.25, 41.71, 48.42, 46.43, 57.62,5,江戸川
 66, 29, 71, 53, 26, 39, 37.04, 36.45, 35.78, 23.33, 31.73, 25.00, 58.33, 51.40, 56.88, 45.56, 51.92, 39.29,2019-03-20, 23, 50, 33, 35, 64, 56, 42.92, 25.15, 39.48, 40.55, 27.88, 36.84, 57.52, 39.18, 56.65, 59.91, 43.75, 50.72,5,浜名湖
 40, 57, 54, 63, 13, 58, 36.99, 37.95, 32.41, 27.32, 34.25, 28.97, 51.60, 56.25, 50.93, 40.98, 51.60, 48.13,2019-03-20, 70, 29, 14, 57, 69, 48, 38.03, 28.64, 32.35, 32.05, 37.40, 37.02, 52.56, 43.20, 51.68, 48.29, 55.28, 53.62,5,三　国
 28, 32, 43, 73, 65, 69, 42.78, 27.67, 28.65, 31.89, 32.81, 32.16, 58.82, 45.91, 44.86, 45.41, 47.40, 49.75,2019-03-20, 63, 29, 55, 19, 12,  5, 38.07, 38.60, 37.16, 42.25, 44.19, 37.26, 59.63, 57.67, 56.88, 59.62, 54.88, 55.66,5,尼　崎
 17, 52,  3, 47,  7, 37, 27.66, 34.97, 34.18, 44.08, 27.14, 29.71, 43.97, 49.65, 53.16, 59.21, 44.29, 52.90,2019-03-20, 58, 53,  6, 14, 56,  2, 38.36, 36.36, 40.85, 36.23, 48.61, 29.73, 53.42, 57.14, 64.79, 49.28, 66.67, 44.59,5,丸　亀
 54, 29, 42, 39, 48, 43, 32.81, 23.81, 18.57, 22.41, 39.39, 24.64, 53.13, 36.51, 31.43, 32.76, 60.61, 34.78,2019-03-20, 55, 17, 56, 25, 39, 30, 48.77, 37.44, 29.41, 27.69, 37.04, 34.25, 67.00, 54.79, 47.06, 41.03, 49.07, 50.23,5,徳　山
 57, 28, 64, 66, 33, 46,  0.00, 28.57,  0.00,  0.00, 33.33, 14.29,  0.00, 71.43,  0.00,  0.00, 33.33, 28.57,2019-03-20, 36, 66, 20, 27, 55, 23, 25.00, 71.43,  0.00,  0.00, 42.86, 42.86, 37.50, 71.43,  0.00,  0.00, 71.43, 85.71,5,下　関
 16, 48, 28, 45, 53, 12, 36.18, 38.36, 32.14, 37.91, 41.55, 34.64, 49.34, 53.42, 48.57, 57.52, 64.08, 49.02,2019-03-20, 59, 20, 42, 33, 56, 21, 26.15, 36.67, 49.23, 34.33, 34.92, 40.00, 47.69, 41.67, 69.23, 47.76, 47.62, 63.08,5,若　松
 49, 21, 64, 35, 51, 62, 21.64, 37.67, 31.43, 35.85, 35.21, 27.83, 38.01, 57.85, 46.19, 57.08, 53.99, 41.04,2019-03-20,  8, 57, 14, 61, 33, 13, 33.70, 19.08, 42.19, 38.33, 30.48, 35.75, 51.63, 31.58, 58.33, 51.67, 47.59, 57.51,5,芦　屋
118,119,146,166,160,165, 37.88, 41.26, 36.84, 40.60, 31.97, 39.10, 56.06, 51.05, 55.64, 57.14, 50.82, 54.14,2019-03-20, 49, 17, 51, 35, 19, 39, 24.55, 36.79, 32.64, 32.14, 37.58, 34.34, 42.73, 49.06, 51.39, 47.14, 51.59, 48.19,5,福　岡
 16, 37, 70, 24, 27, 56, 43.21, 29.11, 32.00, 36.71, 28.40, 36.25, 65.43, 44.30, 45.33, 53.16, 41.98, 52.50,2019-03-20, 31, 46, 32, 57, 72, 55, 42.59, 31.03, 32.69, 36.21, 40.00, 23.81, 57.41, 48.28, 46.15, 50.00, 56.36, 45.24,6,桐　生
 76, 55, 13, 56, 25, 26, 38.02, 34.01, 34.03, 34.69, 36.07, 40.30, 49.59, 47.62, 44.44, 51.70, 49.18, 53.73,2019-03-20, 58, 32, 27, 60, 40,  2, 35.40, 44.14, 50.00, 29.41, 32.04, 29.33, 54.04, 60.69, 68.45, 46.41, 48.54, 45.33,6,戸　田
 20, 29, 33, 45, 47, 10, 32.65, 31.53, 40.47, 34.65, 35.81, 30.69, 46.43, 45.81, 56.28, 51.98, 48.37, 45.54,2019-03-20, 18, 66, 20, 43, 64, 49, 47.41, 27.62, 30.81, 36.02, 48.39, 31.94, 62.93, 43.09, 52.02, 51.18, 63.59, 50.93,6,江戸川
 74, 76, 20, 73, 34, 61, 25.00, 26.67, 19.77, 28.97, 24.72, 29.63, 33.33, 44.00, 34.88, 42.06, 40.45, 46.30,2019-03-20, 62,  5, 22, 65, 15, 58, 37.85, 32.03, 36.74, 36.61, 27.00, 39.92, 51.40, 44.59, 50.23, 52.68, 47.50, 58.02,6,浜名湖
 53, 38, 15, 24, 62, 65, 31.80, 37.84, 35.68, 32.29, 28.05, 30.54, 52.07, 56.76, 48.83, 51.12, 44.80, 50.25,2019-03-20, 34, 30, 31, 59, 68, 19, 33.05, 42.73, 41.18, 32.24, 42.15, 34.42, 48.07, 61.67, 57.01, 42.45, 56.05, 47.91,6,三　国
 34, 23, 25, 15, 47, 17, 30.29, 28.74, 40.10, 31.44, 34.33, 39.81, 46.86, 42.51, 56.85, 45.36, 52.24, 64.56,2019-03-20, 31, 54, 25, 40, 56, 35, 31.07, 27.51, 31.34, 40.00, 48.58, 29.90, 49.51, 46.56, 48.39, 54.42, 66.98, 46.57,6,尼　崎
 25, 12, 54, 35, 45,  1, 27.66, 35.95, 31.91, 42.28, 39.10, 33.81, 45.39, 59.48, 45.39, 56.10, 58.65, 48.92,2019-03-20, 31, 30, 43, 27, 49, 52, 29.69, 37.14, 38.36, 54.29, 38.67, 42.25, 43.75, 57.14, 53.42, 68.57, 56.00, 66.20,6,丸　亀
 69, 21, 50, 24, 67, 61, 32.86, 28.85, 31.25, 34.33, 41.54, 26.87, 55.71, 51.92, 43.75, 49.25, 55.38, 35.82,2019-03-20, 29, 64, 59, 23, 22, 45, 29.52, 34.91, 27.84, 35.16, 41.41, 30.54, 42.86, 53.30, 44.85, 52.05, 57.27, 50.21,6,徳　山
 32, 51, 59, 52, 17, 16, 28.57,  0.00,  0.00, 14.29, 28.57,  0.00, 28.57, 16.67,  0.00, 57.14, 28.57, 40.00,2019-03-20, 40, 22, 34, 52, 45, 50, 14.29,  0.00,  0.00,  0.00,  0.00,  0.00, 57.14,  0.00,  0.00,  0.00,  0.00,  0.00,6,下　関
 55, 25, 47, 66, 31, 22, 35.86, 31.30, 28.30, 25.36, 39.01, 34.93, 48.28, 46.56, 50.94, 44.93, 62.41, 54.11,2019-03-20, 25,  3, 19, 60, 26, 43, 30.30, 16.67, 35.38, 29.51, 37.10, 37.50, 51.52, 38.89, 52.31, 37.70, 61.29, 62.50,6,若　松
 75, 11, 61, 23, 52, 43, 34.26, 34.56, 27.91, 33.18, 32.26, 23.43, 49.54, 51.15, 43.60, 50.22, 51.15, 39.43,2019-03-20, 41, 24, 65, 59, 19, 53, 37.06, 31.05, 30.63, 32.40, 32.77, 22.50, 52.35, 43.16, 53.13, 48.04, 50.28, 40.63,6,芦　屋
148,158,125,159,106,169, 31.43, 35.43, 27.86, 35.20, 34.23, 32.09, 49.29, 52.76, 52.14, 48.00, 44.30, 47.01,2019-03-20, 29, 64, 25, 41, 38, 13, 31.71, 38.03, 26.56, 23.49, 25.00, 37.75, 50.61, 53.52, 42.97, 36.24, 36.29, 52.98,6,福　岡
 44, 59, 54, 48, 22, 32, 32.56, 37.18, 38.75, 25.32, 34.57, 20.78, 41.86, 44.87, 55.00, 41.77, 41.98, 36.36,2019-03-20, 15, 73, 50, 75, 62, 25, 29.41, 38.18, 31.67, 35.00, 24.49, 33.33, 50.98, 47.27, 51.67, 53.33, 30.61, 50.00,7,桐　生
 61, 47, 37, 77, 39, 27, 40.41, 34.04, 31.97, 31.72, 35.21, 29.41, 55.48, 53.19, 48.98, 48.28, 50.00, 47.71,2019-03-20, 43,  3, 37, 52, 36, 65, 31.97, 40.85, 42.50, 33.33, 35.63, 35.10, 42.62, 59.15, 60.00, 52.94, 47.70, 49.67,7,戸　田
 65, 17, 16, 25, 59, 62, 42.86, 31.03, 32.67, 42.25, 34.63, 35.41, 56.68, 47.78, 52.97, 58.22, 52.20, 55.98,2019-03-20, 36, 12, 65, 37, 17, 60, 35.75, 27.44, 39.47, 41.82, 37.02, 33.18, 52.04, 47.56, 56.58, 59.55, 50.96, 54.21,7,江戸川
 54, 50, 40, 63, 19, 15, 28.13, 22.86, 41.49, 33.03, 23.96, 36.70, 42.71, 40.95, 54.26, 62.39, 35.42, 55.05,2019-03-20, 48, 18, 46, 60, 54,  6, 44.30, 36.49, 37.22, 39.74, 35.53, 36.41, 61.40, 49.29, 53.36, 60.26, 52.19, 54.84,7,浜名湖
 36, 47, 45, 12, 17, 20, 30.00, 32.87, 35.24, 29.46, 31.08, 28.51, 45.45, 49.07, 52.38, 45.98, 45.05, 42.99,2019-03-20, 61, 54, 38, 16, 64, 13, 37.92, 31.14, 31.06, 38.03, 35.95, 37.34, 55.83, 51.32, 45.53, 53.42, 54.13, 48.13,7,三　国
 57, 48, 67, 72, 64, 59, 47.87, 34.48, 30.43, 22.02, 42.36, 23.02, 61.61, 53.45, 55.43, 32.74, 58.62, 41.27,2019-03-20, 62, 30, 26,  7, 14, 64, 33.17, 34.39, 33.33, 48.36, 33.94, 38.28, 49.04, 51.13, 51.96, 61.50, 52.04, 57.89,7,尼　崎
