date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-05-01, 53,  2, 30, 61,  9, 59, 36.55, 28.81, 30.65, 35.81, 40.12, 36.77, 53.30, 44.07, 46.23, 52.03, 47.67, 59.35,2,戸　田
2019-05-01, 39, 52, 34, 30, 46, 33,  0.00, 28.57, 42.86,  0.00, 42.86, 42.86,  0.00, 42.86, 71.43, 14.29, 57.14, 71.43,2,江戸川
2019-05-01, 40, 52, 56, 46, 53, 11, 28.36, 27.01, 34.57, 34.07, 35.52, 28.57, 43.28, 42.34, 51.85, 58.79, 57.38, 47.62,2,多摩川
2019-05-01, 30, 43, 36,  3, 65,  9, 44.44, 68.75, 41.18, 46.15, 25.00,  6.67, 55.56, 75.00, 47.06, 69.23, 50.00, 13.33,2,浜名湖
2019-05-01, 17, 39, 42, 43, 10, 63, 24.71, 28.09, 42.70, 27.78, 34.04, 33.33, 37.65, 39.33, 59.55, 48.89, 59.57, 49.02,2,常　滑
2019-05-01, 69, 65, 55, 15, 37, 50, 23.87, 24.00, 34.04, 33.80, 24.04, 28.48, 44.52, 41.60, 56.74, 51.41, 42.31, 42.38,2,　津　
2019-05-01, 19, 14, 15, 55, 44, 11, 45.00, 54.55, 36.36, 30.00, 20.00, 63.64, 45.00, 81.82, 54.55, 45.00, 20.00, 81.82,2,三　国
2019-05-01, 56, 12, 13, 65, 54, 50, 33.33, 31.73, 33.91, 36.40, 39.45, 35.96, 54.46, 48.08, 54.78, 56.14, 52.29, 53.20,2,びわこ
2019-05-01, 27, 31, 58, 73, 30, 19, 53.85, 33.33, 27.27, 28.57, 46.15, 32.35, 69.23, 66.67, 51.52, 50.00, 50.00, 55.88,2,住之江
2019-05-01, 16,  7, 43,  5, 41, 33,  0.00,  0.00, 22.22, 40.00, 30.00,  0.00,  0.00, 42.86, 44.44, 50.00, 50.00, 37.50,2,尼　崎
2019-05-01, 66, 57, 78, 53, 73, 28,  0.00, 28.57,  0.00, 25.00,  0.00, 50.00,  0.00, 42.86,  0.00, 37.50,  0.00, 75.00,2,鳴　門
2019-05-01, 48, 63,  5, 51, 65, 45, 33.65, 35.64, 27.59, 37.62, 47.96, 45.00, 57.69, 55.45, 43.68, 59.41, 62.24, 55.00,2,丸　亀
2019-05-01, 33, 45, 31, 52, 71, 40, 36.67, 34.09, 34.92, 30.63, 29.08, 33.55, 56.00, 52.27, 46.83, 45.95, 41.13, 45.81,2,宮　島
2019-05-01, 11, 21, 34, 13, 30, 19, 34.36, 40.24, 38.33, 36.96, 34.26, 32.94, 48.90, 52.85, 56.25, 53.48, 51.39, 49.80,2,徳　山
2019-05-01, 48, 34, 58, 13, 26, 57, 39.29, 29.17, 12.50, 22.22, 40.63, 40.74, 64.29, 45.83, 31.25, 27.78, 68.75, 59.26,2,下　関
2019-05-01, 14,  5, 29, 45, 22,  9, 29.85, 36.79, 32.97, 28.57, 41.49, 30.95, 35.82, 54.72, 50.55, 41.67, 53.19, 45.24,2,若　松
2019-05-01, 52, 58, 23, 67, 16, 35, 43.06, 29.14, 29.38, 27.81, 41.03, 34.78, 61.81, 52.00, 41.25, 50.89, 60.26, 56.52,2,唐　津
2019-05-01, 37, 66, 73, 26, 53, 54, 28.13, 38.30, 44.68, 53.85, 52.17, 13.51, 40.63, 55.32, 65.96, 64.10, 71.74, 40.54,2,大　村
2019-05-01, 59, 32, 19, 33, 20, 63, 25.71, 29.21, 35.00, 33.33, 25.88, 29.33, 44.29, 49.44, 52.50, 53.09, 43.53, 45.33,3,桐　生
2019-05-01, 44,  5, 38, 52, 23, 20, 30.00, 35.02, 40.57, 33.51, 33.68, 30.38, 48.10, 56.68, 60.00, 51.83, 46.84, 46.84,3,戸　田
2019-05-01, 58, 57, 41, 16, 43, 71,  0.00,  0.00, 50.00, 50.00, 14.29,  0.00,  0.00,  0.00, 83.33, 66.67, 14.29,  0.00,3,江戸川
2019-05-01, 25, 73, 41, 18, 27, 63, 31.78, 27.91, 39.24, 42.68, 39.61, 35.57, 48.84, 42.44, 55.06, 59.24, 57.14, 51.01,3,多摩川
2019-05-01, 46, 35, 60, 61, 16, 59, 45.83, 66.67, 26.67, 62.50, 27.78, 47.06, 66.67, 77.78, 33.33, 87.50, 55.56, 52.94,3,浜名湖
2019-05-01, 35,  5, 58, 36, 29, 61, 46.39, 28.05, 45.83, 55.56, 30.77, 38.04, 67.01, 47.56, 66.67, 71.72, 49.45, 52.17,3,常　滑
2019-05-01, 58, 17, 34, 67, 59, 27, 27.63, 26.43, 32.09, 29.63, 38.64, 45.26, 45.39, 45.00, 43.28, 46.67, 53.03, 66.42,3,　津　
2019-05-01, 61, 37, 41, 67, 16, 48, 40.00, 40.00,100.00, 27.27, 50.00, 40.91, 40.00, 40.00,100.00, 45.45, 59.09, 45.45,3,三　国
2019-05-01, 48, 41, 25, 63, 16, 49, 42.92, 29.76, 28.96, 34.09, 35.19, 30.49, 63.72, 43.90, 40.72, 55.00, 55.56, 47.98,3,びわこ
2019-05-01, 25, 16, 59, 85, 88, 10, 28.57, 32.00, 40.00, 50.00, 88.89, 52.94, 51.43, 48.00, 40.00, 67.86, 94.44, 76.47,3,住之江
2019-05-01, 32, 36, 18, 50, 59, 39, 11.11, 11.11, 50.00,  0.00,  0.00, 30.00, 22.22, 22.22, 70.00,  0.00,  0.00, 60.00,3,尼　崎
2019-05-01, 30, 31, 79, 72, 55, 32,  0.00, 37.50,  0.00,  0.00,  0.00, 42.86, 20.00, 62.50,  0.00,  0.00,  0.00, 42.86,3,鳴　門
2019-05-01, 43, 50, 27,  8, 21,  1, 32.32, 38.14, 46.39, 35.29, 24.49, 36.08, 47.47, 52.58, 60.82, 52.94, 40.82, 57.73,3,丸　亀
2019-05-01, 67, 14, 19, 26, 35, 43, 50.38, 33.82, 31.29, 29.86, 30.47, 46.83, 60.15, 50.74, 47.62, 47.92, 40.63, 59.52,3,宮　島
2019-05-01, 36, 24, 65, 43, 22, 55, 38.43, 32.28, 39.69, 44.11, 44.57, 45.45, 57.25, 50.39, 58.78, 57.79, 60.30, 63.64,3,徳　山
2019-05-01, 40, 44, 45, 56, 23, 51, 17.39, 45.83, 48.15, 32.35, 26.09, 36.00, 65.22, 58.33, 55.56, 50.00, 43.48, 64.00,3,下　関
2019-05-01, 20, 43, 46,  7, 19, 28, 36.36, 32.58, 24.05, 37.18, 36.96, 29.55, 43.18, 53.93, 40.51, 60.26, 52.17, 45.45,3,若　松
2019-05-01, 18, 41, 21, 49, 63, 20, 30.41, 34.13, 33.14, 29.68, 37.72, 42.04, 46.20, 53.89, 54.07, 51.61, 52.69, 56.69,3,唐　津
2019-05-01, 33, 15, 29, 36, 70, 48, 32.56, 31.82, 43.18, 32.61, 29.41, 40.48, 48.84, 45.45, 54.55, 58.70, 44.12, 54.76,3,大　村
2019-05-01, 35, 45, 43, 25, 58, 74, 35.37, 36.71, 42.35, 33.75, 32.00, 46.25, 54.88, 54.43, 62.35, 56.25, 44.00, 60.00,4,桐　生
2019-05-01, 42, 11, 34, 43,  1, 54, 30.59, 46.91, 33.33, 33.33, 35.59, 43.53, 43.84, 61.11, 52.74, 45.91, 46.33, 55.88,4,戸　田
2019-05-01, 55, 63, 45, 66, 56, 50,  0.00,  0.00, 28.57,  0.00,  0.00, 14.29,  0.00,  0.00, 42.86,  0.00,  0.00, 14.29,4,江戸川
2019-05-01, 44, 23, 55, 14, 32, 58, 35.97, 30.13, 29.05, 36.97, 38.42, 36.47, 53.96, 42.95, 45.27, 52.73, 56.50, 54.12,4,多摩川
2019-05-01, 28,  4, 52, 11, 21, 29, 21.43, 33.33, 33.33, 41.18, 18.75, 43.75, 35.71, 50.00, 66.67, 70.59, 37.50, 62.50,4,浜名湖
2019-05-01,  6, 45, 24, 27, 54, 25, 33.70, 44.68, 36.17, 38.04, 36.36, 27.91, 47.83, 58.51, 59.57, 48.91, 49.49, 45.35,4,常　滑
2019-05-01, 11, 35, 48, 33, 43, 26, 35.82, 43.08, 30.92, 21.37, 26.56, 17.36, 49.25, 59.23, 45.39, 35.04, 35.94, 35.54,4,　津　
2019-05-01, 12, 57, 27, 54, 65, 45, 60.00, 70.00, 50.00, 72.73, 18.18, 23.81, 70.00, 70.00, 60.00,100.00, 27.27, 61.90,4,三　国
2019-05-01, 67, 30, 11, 64, 62, 58, 32.61, 37.05, 44.64, 30.70, 32.38, 37.39, 46.09, 53.57, 61.16, 48.84, 45.24, 53.91,4,びわこ
2019-05-01, 12, 38, 80, 39, 37, 34, 44.12, 27.27, 22.22, 50.00, 43.75, 45.83, 50.00, 36.36, 51.85, 81.25, 50.00, 54.17,4,住之江
2019-05-01, 21, 56, 45, 30, 51, 58, 40.00,  0.00, 11.11, 33.33,  0.00,  0.00, 50.00,  0.00, 11.11, 33.33,  0.00,  0.00,4,尼　崎
2019-05-01, 65, 27, 36, 33, 76, 25,  0.00, 50.00, 16.67,  0.00,  0.00,  0.00,  0.00, 50.00, 33.33, 33.33,  0.00, 33.33,4,鳴　門
2019-05-01, 37, 53, 52, 13,  6,  3, 40.82, 35.42, 36.27, 43.01, 43.48, 31.87, 55.10, 55.21, 56.86, 60.22, 66.30, 46.15,4,丸　亀
2019-05-01, 44, 25, 61, 15, 47, 36, 36.05, 28.10, 28.47, 32.26, 40.77, 32.45, 51.70, 41.32, 50.36, 50.81, 62.31, 48.34,4,宮　島
2019-05-01, 62, 66, 45, 35, 57, 53, 41.74, 41.41, 29.69, 29.85, 43.23, 35.69, 62.40, 59.38, 48.44, 47.39, 56.77, 52.55,4,徳　山
2019-05-01, 47, 20, 65, 15, 24, 62, 58.62, 37.50, 32.00, 25.00, 28.00, 60.00, 75.86, 50.00, 36.00, 43.75, 48.00, 80.00,4,下　関
2019-05-01, 55, 32, 42, 10,  6, 11, 36.90, 39.53, 45.56, 44.44, 35.87, 26.25, 57.14, 65.12, 63.33, 68.89, 52.17, 51.25,4,若　松
2019-05-01, 68, 29, 53, 60, 69, 70, 35.80, 32.39, 35.54, 37.11, 41.67, 37.04, 50.00, 52.27, 54.82, 53.46, 53.85, 50.00,4,唐　津
2019-05-01, 43, 74, 14, 67, 68, 64, 22.73, 36.11, 50.00, 55.32, 31.82, 16.67, 36.36, 50.00, 67.39, 70.21, 52.27, 26.67,4,大　村
2019-05-01, 34, 22, 37, 14, 52, 49, 36.71, 39.19, 53.85, 43.96, 31.58, 28.42, 51.90, 60.81, 70.51, 59.34, 40.79, 45.26,5,桐　生
2019-05-01, 28, 40, 60,  7, 39, 26, 48.84, 31.97, 29.63, 40.91, 39.67, 40.23, 66.28, 46.72, 47.09, 56.82, 57.07, 59.77,5,戸　田
2019-05-01, 53, 48, 70, 40, 68, 47, 57.14, 16.67,  0.00, 33.33,  0.00, 33.33, 71.43, 33.33,  0.00, 33.33,  0.00, 33.33,5,江戸川
2019-05-01, 39, 49, 37, 33, 34, 54, 33.51, 30.20, 34.27, 53.61, 43.03, 36.67, 56.02, 42.95, 51.12, 74.70, 66.06, 53.33,5,多摩川
2019-05-01,  1, 64, 34, 50, 31, 27, 72.22, 55.56, 46.15, 43.75, 15.38, 46.67, 94.44, 55.56, 53.85, 62.50, 38.46, 73.33,5,浜名湖
2019-05-01, 65, 44, 64, 40, 51, 26, 34.04, 24.18, 42.05, 37.78, 39.78, 30.95, 48.94, 38.46, 61.36, 55.56, 56.99, 55.95,5,常　滑
2019-05-01, 29, 72, 61, 53, 19, 47, 34.03, 53.28, 24.09, 33.58, 49.28, 23.88, 50.69, 66.39, 40.88, 48.91, 69.57, 42.54,5,　津　
2019-05-01, 49, 28, 23, 26, 17, 70, 45.45, 33.33, 50.00, 57.14, 54.55, 72.73, 54.55, 47.62, 91.67, 76.19, 68.18, 81.82,5,三　国
2019-05-01, 66, 28, 24, 21, 61, 37, 29.33, 32.14, 35.89, 33.03, 35.42, 46.75, 43.75, 50.00, 54.07, 50.23, 49.17, 59.76,5,びわこ
2019-05-01, 86, 28, 82, 53, 57, 69, 37.04, 36.00, 51.85, 30.30, 28.00, 55.56, 70.37, 56.00, 70.37, 60.61, 36.00, 70.37,5,住之江
2019-05-01, 23, 52, 38, 49, 46, 54, 44.44,  0.00, 33.33,  0.00, 12.50,  0.00, 44.44,  0.00, 33.33,  0.00, 12.50,  0.00,5,尼　崎
2019-05-01, 34, 71, 26, 70, 67, 38, 28.57,  0.00, 33.33,  0.00,  0.00, 16.67, 28.57,  0.00, 50.00,  0.00,  0.00, 33.33,5,鳴　門
2019-05-01, 19, 23, 24, 58, 31, 16, 27.62, 44.79, 38.04, 35.00, 25.00, 34.04, 43.81, 60.42, 58.70, 52.00, 40.00, 44.68,5,丸　亀
2019-05-01, 17, 72, 58, 60, 66, 12, 29.37, 33.79, 33.57, 40.44, 31.25, 46.04, 47.62, 47.59, 50.35, 52.21, 49.31, 61.15,5,宮　島
2019-05-01, 64, 31, 41, 17, 72, 26, 34.40, 43.97, 29.11, 34.88, 35.29, 35.52, 50.80, 60.64, 51.17, 53.49, 53.33, 51.35,5,徳　山
2019-05-01, 43, 64, 27, 16, 41, 69, 41.67, 44.74, 30.43, 50.00, 28.00, 41.67, 62.50, 60.53, 47.83, 58.33, 56.00, 54.17,5,下　関
2019-05-01, 18, 47, 49, 41, 35, 15, 30.12, 48.86, 51.19, 29.35, 36.84, 45.57, 49.40, 62.50, 67.86, 44.57, 48.42, 63.29,5,若　松
2019-05-01, 39, 51, 37, 14, 59, 55, 35.71, 37.80, 35.85, 33.54, 30.86, 34.32, 53.57, 58.54, 51.57, 45.73, 43.43, 56.21,5,唐　津
2019-05-01, 40, 65, 27, 28, 31, 44, 32.35, 37.21, 25.00, 40.48, 30.43, 31.82, 50.00, 51.16, 40.91, 64.29, 50.00, 45.45,5,大　村
2019-05-01, 73, 71, 69, 15, 30, 21, 35.96, 26.83, 31.40, 35.06, 36.90, 37.80, 48.31, 47.56, 43.02, 55.84, 63.10, 53.66,6,桐　生
2019-05-01,  9,  4, 35, 49, 19, 37, 40.12, 33.71, 29.89, 32.14, 40.74, 40.68, 47.67, 48.00, 50.00, 47.77, 54.32, 56.50,6,戸　田
2019-05-01, 19, 36, 39, 15, 38, 67, 16.67,  0.00,  0.00, 50.00, 71.43,  0.00, 66.67, 14.29,  0.00, 50.00,100.00,  0.00,6,江戸川
2019-05-01, 45, 12, 11, 59, 62, 57, 33.73, 31.87, 28.57, 28.36, 32.52, 36.53, 47.34, 43.41, 47.62, 45.52, 42.33, 52.10,6,多摩川
2019-05-01, 63, 66, 22, 30,  8, 47,  7.14, 16.67, 25.00, 44.44, 20.00, 18.75,  7.14, 25.00, 37.50, 55.56, 26.67, 43.75,6,浜名湖
2019-05-01, 13, 18,  9,  7, 56, 14, 31.46, 23.08, 35.42, 48.10, 48.15, 24.14, 49.44, 37.36, 52.08, 69.62, 62.96, 45.98,6,常　滑
2019-05-01, 63, 16, 60, 31, 70, 37, 34.33, 33.56, 25.85, 45.11, 33.08, 24.04, 48.51, 52.05, 40.82, 60.15, 52.31, 42.31,6,　津　
2019-05-01, 52, 32, 44, 42, 72, 20, 45.45, 27.78, 20.00, 21.05, 30.00, 36.36, 54.55, 61.11, 20.00, 31.58, 70.00, 63.64,6,三　国
2019-05-01, 59, 51, 52, 33, 56, 34, 34.58, 36.32, 28.57, 31.63, 33.33, 41.40, 50.00, 56.05, 44.20, 42.79, 54.46, 61.40,6,びわこ
2019-05-01, 56, 75, 71, 26, 17, 58, 36.00, 40.74, 23.33, 40.74, 65.38, 27.27, 44.00, 59.26, 53.33, 59.26, 73.08, 51.52,6,住之江
2019-05-01, 19, 26,  2,  8, 57, 28, 30.00, 50.00,  0.00, 20.00,  0.00, 25.00, 30.00, 75.00,  0.00, 50.00,  0.00, 50.00,6,尼　崎
2019-05-01, 69, 37, 59, 77, 35, 68,  0.00, 25.00, 50.00,  0.00, 71.43,  0.00,  0.00, 75.00, 50.00,  0.00, 71.43,  0.00,6,鳴　門
2019-05-01, 59,  4, 48, 65, 15, 49, 41.84, 47.31, 33.65, 47.96, 42.55, 38.95, 59.18, 62.37, 57.69, 62.24, 48.94, 56.84,6,丸　亀
2019-05-01, 30, 52, 59, 27, 56, 23, 34.59, 30.63, 42.96, 48.85, 35.97, 33.81, 55.64, 45.95, 59.26, 62.60, 59.71, 51.08,6,宮　島
2019-05-01, 39, 56, 29, 23, 12, 47, 35.29, 31.00, 27.92, 37.93, 30.96, 32.76, 47.06, 48.91, 41.25, 54.79, 48.54, 46.98,6,徳　山
2019-05-01, 68, 67, 26, 63, 33, 39, 28.57, 56.25, 40.63, 76.47, 41.18, 30.43, 38.10, 75.00, 68.75, 76.47, 58.82, 43.48,6,下　関
2019-05-01, 56, 45, 16, 44, 38, 21, 33.33, 28.57, 32.22, 53.26, 32.53, 33.33, 44.44, 41.67, 50.00, 68.48, 43.37, 57.78,6,若　松
2019-05-01, 15, 36, 44, 17, 25, 23, 43.95, 28.99, 33.76, 42.24, 32.72, 29.38, 59.24, 42.01, 49.68, 59.01, 48.15, 41.25,6,唐　津
2019-05-01, 58, 11, 34, 22, 19, 46, 26.83, 25.58, 59.09, 22.86, 37.21, 35.29, 43.90, 48.84, 70.45, 34.29, 51.16, 70.59,6,大　村
2019-05-01, 33, 50, 44, 72, 62, 17, 33.33, 34.04, 33.33, 37.04, 29.63, 30.67, 53.09, 51.06, 50.00, 54.32, 39.51, 40.00,7,桐　生
2019-05-01, 56, 25, 12, 65, 58, 38, 29.28, 38.59, 33.48, 33.69, 34.76, 40.57, 48.07, 57.07, 51.13, 48.13, 52.41, 60.00,7,戸　田
2019-05-01, 35, 69, 65, 54, 57, 49, 83.33,  0.00,  0.00, 28.57,  0.00,  0.00, 83.33,  0.00,  0.00, 28.57,  0.00, 42.86,7,江戸川
2019-05-01, 64, 25, 30, 27, 46, 69, 41.62, 31.78, 26.02, 39.61, 34.07, 39.74, 53.76, 48.84, 39.84, 57.14, 58.79, 53.64,7,多摩川
2019-05-01, 13, 19, 51, 58, 46, 12, 33.33, 29.41, 50.00, 25.00, 45.83, 61.11, 66.67, 35.29, 56.25, 75.00, 66.67, 72.22,7,浜名湖
2019-05-01, 32, 20, 63, 62,  5, 16, 25.53, 23.46, 33.33, 30.68, 28.05, 44.44, 44.68, 39.51, 49.02, 46.59, 47.56, 65.56,7,常　滑
2019-05-01, 23, 40, 13, 39, 32, 59, 33.10, 36.17, 37.80, 33.57, 28.46, 38.64, 51.03, 53.19, 56.69, 49.29, 39.84, 53.03,7,　津　
2019-05-01, 16, 53, 43, 18, 24, 22, 50.00, 21.05, 25.00, 26.32, 45.45, 50.00, 59.09, 36.84, 45.00, 31.58, 72.73, 70.00,7,三　国
2019-05-01, 39, 53, 67, 55, 63, 32, 32.86, 29.47, 32.61, 30.52, 34.09, 43.22, 49.30, 48.79, 46.09, 49.77, 55.00, 56.36,7,びわこ
2019-05-01, 20, 68, 16, 81, 13, 73, 33.33, 57.89, 32.00, 38.46, 76.47, 28.57, 45.45, 68.42, 48.00, 61.54, 82.35, 50.00,7,住之江
2019-05-01, 53,  4, 41, 47, 61, 34,  0.00, 25.00, 30.00, 20.00,  0.00, 12.50,  0.00, 25.00, 50.00, 30.00,  0.00, 25.00,7,尼　崎
2019-05-01, 60, 78, 53, 79, 51, 56, 28.57,  0.00, 25.00,  0.00, 33.33,  0.00, 71.43,  0.00, 37.50,  0.00, 50.00, 16.67,7,鳴　門
2019-05-01, 40, 21, 22, 20, 41, 35, 38.00, 24.49, 45.45, 36.73, 38.00, 42.72, 58.00, 40.82, 59.60, 47.96, 59.00, 64.08,7,丸　亀
2019-05-01, 46, 11, 35, 31, 51, 13, 34.92, 31.16, 30.47, 34.92, 39.16, 35.71, 53.17, 50.72, 40.63, 46.83, 57.34, 57.86,7,宮　島
2019-05-01, 42, 13, 71, 22, 69, 61, 29.80, 36.96, 32.13, 44.57, 35.89, 31.02, 46.27, 53.48, 45.78, 60.30, 52.82, 51.43,7,徳　山
2019-05-01, 32, 66, 14, 42, 53, 70, 17.86, 47.83, 20.83, 57.14, 38.46, 52.17, 46.43, 52.17, 29.17, 67.86, 57.69, 60.87,7,下　関
2019-05-01, 19,  3, 25,  9, 27, 48, 36.96, 22.78, 30.43, 30.95, 44.83, 31.40, 52.17, 44.30, 51.09, 45.24, 55.17, 52.33,7,若　松
2019-05-01, 27, 65, 49, 56, 11, 16, 25.29, 32.18, 29.68, 36.94, 42.31, 41.03, 43.10, 51.15, 51.61, 50.96, 60.26, 60.26,7,唐　津
2019-05-01, 25, 50, 41, 70, 23, 72, 43.18, 36.36, 37.78, 29.41, 48.98, 26.09, 59.09, 43.18, 57.78, 44.12, 67.35, 39.13,7,大　村
2019-05-01, 25, 59, 57, 53, 29, 65, 33.75, 25.71, 36.47, 32.22, 44.71, 34.83, 56.25, 44.29, 49.41, 56.67, 60.00, 52.81,8,桐　生
2019-05-01, 27,  1, 36, 53,  5, 10, 50.27, 35.59, 34.29, 36.55, 35.02, 34.80, 69.19, 46.33, 45.71, 53.30, 56.68, 52.45,8,戸　田
2019-05-01, 60, 55, 24, 51, 34, 37,  0.00,  0.00, 66.67, 42.86, 42.86, 71.43,  0.00,  0.00, 83.33, 42.86, 71.43, 85.71,8,江戸川
2019-05-01, 23, 68, 18, 52, 55, 71, 30.13, 35.60, 42.68, 27.01, 29.05, 32.95, 42.95, 54.45, 59.24, 42.34, 45.27, 52.60,8,多摩川
2019-05-01, 65, 24, 21, 56, 39, 17, 25.00, 60.00, 18.75, 37.50, 18.18, 52.94, 50.00, 60.00, 37.50, 62.50, 45.45, 76.47,8,浜名湖
2019-05-01, 24, 22, 55, 52, 58, 10, 36.17, 38.37, 43.12, 30.39, 45.83, 34.04, 59.57, 54.65, 61.47, 55.88, 66.67, 59.57,8,常　滑
2019-05-01, 52, 20, 69, 18, 33, 45, 27.27, 36.22, 23.87, 34.31, 21.37, 54.41, 48.25, 52.76, 44.52, 53.28, 35.04, 72.79,8,　津　
2019-05-01, 39, 48, 69, 65, 29, 47, 30.00, 40.91, 36.36, 18.18, 42.11, 54.55, 60.00, 45.45, 63.64, 27.27, 52.63, 72.73,8,三　国
2019-05-01, 40, 31, 49, 36, 30, 44, 36.48, 42.62, 30.49, 28.57, 37.05, 33.93, 57.08, 57.38, 47.98, 47.77, 53.57, 51.79,8,びわこ
2019-05-01, 79, 25, 34, 19, 11, 60, 40.00, 28.57, 45.83, 32.35, 35.00, 40.00, 52.00, 51.43, 54.17, 55.88, 45.00, 62.86,8,住之江
2019-05-01, 31, 51, 55, 27, 36, 10,  0.00,  0.00,  0.00,  0.00, 11.11, 33.33,  0.00,  0.00,  0.00,  0.00, 22.22, 66.67,8,尼　崎
2019-05-01, 58, 32, 28, 62, 31, 54,  0.00, 42.86, 50.00, 33.33, 37.50, 16.67, 16.67, 42.86, 75.00, 33.33, 62.50, 16.67,8,鳴　門
2019-05-01, 14,  6, 50, 30,  5, 56, 39.00, 43.48, 38.14, 37.78, 27.59, 43.14, 56.00, 66.30, 52.58, 55.56, 43.68, 57.84,8,丸　亀
2019-05-01, 50, 19, 15, 40, 49, 25, 45.19, 31.29, 32.26, 33.55, 28.47, 28.10, 62.22, 47.62, 50.81, 45.81, 48.18, 41.32,8,宮　島
2019-05-01, 40, 19, 68, 57, 20, 38, 36.86, 32.94, 35.61, 43.23, 34.92, 25.53, 53.33, 49.80, 54.17, 56.77, 57.94, 42.98,8,徳　山
