date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-05-23, 41, 35, 46, 45, 67, 38, 22.22, 50.00, 44.44, 45.45,  0.00, 60.00, 44.44, 80.00, 44.44, 72.73,  0.00, 80.00,6,徳　山
2019-05-23, 22, 29, 57, 20, 44, 51, 48.78, 40.00, 33.33, 32.43, 37.21, 42.86, 70.73, 60.00, 51.11, 56.76, 55.81, 65.71,6,下　関
2019-05-23, 60, 43, 29, 14, 16, 46, 28.28, 31.13, 32.41, 29.41, 34.00, 26.80, 35.35, 52.83, 48.15, 37.65, 51.00, 42.27,6,若　松
2019-05-23, 73, 34, 13, 22, 47, 29, 33.15, 37.33, 44.08, 27.49, 27.88, 36.89, 52.49, 53.92, 59.24, 42.69, 48.48, 54.37,6,福　岡
2019-05-23, 74, 70, 35, 19, 11, 37, 38.33, 25.00, 18.18, 32.08, 23.08, 27.45, 50.00, 36.36, 36.36, 47.17, 42.31, 39.22,6,大　村
2019-05-23, 61, 44, 45, 15, 20, 75, 26.79, 37.11, 35.42, 34.74, 29.47, 30.53, 46.43, 53.61, 52.08, 53.68, 45.26, 46.32,7,桐　生
2019-05-23, 60, 48, 12, 15, 30, 11, 28.21, 40.09, 36.62, 32.06, 30.99, 32.09, 44.62, 58.49, 53.99, 50.24, 48.36, 45.99,7,平和島
2019-05-23, 62, 31, 35, 54, 64, 66, 50.00, 16.13, 42.86, 18.18, 46.15, 32.50, 81.25, 41.94, 67.86, 42.42, 50.00, 52.50,7,浜名湖
2019-05-23, 19, 37, 63, 49, 15, 68, 41.38, 34.48, 50.00, 38.71, 17.24, 30.43, 48.28, 44.83, 72.73, 51.61, 37.93, 43.48,7,三　国
2019-05-23, 40, 69, 57, 38, 23, 18, 20.22, 25.53, 32.65, 22.68, 27.27, 30.43, 38.20, 50.00, 45.92, 36.08, 45.45, 46.74,7,児　島
2019-05-23, 50, 68, 21, 47, 69, 24, 44.52, 20.17, 33.11, 42.14, 26.02, 40.44, 62.33, 37.82, 49.01, 62.86, 39.02, 62.50,7,宮　島
2019-05-23, 43, 66, 68, 75, 52, 63, 33.33,  0.00,  0.00,  0.00, 36.36,  0.00, 33.33,  0.00,  0.00,  0.00, 54.55,  0.00,7,徳　山
2019-05-23, 30, 68, 38, 13, 18, 42, 33.33, 35.00, 51.28, 31.58, 28.13, 57.89, 47.22, 40.00, 79.49, 44.74, 34.38, 68.42,7,下　関
2019-05-23, 55, 15, 45, 18, 37, 20, 34.65, 39.36, 31.37, 30.00, 26.19, 35.71, 53.47, 54.26, 45.10, 46.00, 42.86, 42.86,7,若　松
2019-05-23, 31, 72, 33, 21, 24, 35, 33.53, 35.57, 38.01, 36.56, 37.58, 31.98, 45.66, 57.73, 56.73, 53.74, 53.69, 47.72,7,福　岡
2019-05-23, 24, 71, 48, 72, 46, 65, 26.32, 31.58, 33.33, 22.81, 33.33, 35.85, 43.86, 50.88, 45.10, 33.33, 68.89, 52.83,7,大　村
2019-05-23, 11, 60, 68, 69, 37, 29, 55.56, 24.64, 30.19, 30.48, 54.17, 49.02, 73.33, 40.58, 43.40, 44.76, 69.79, 64.71,8,桐　生
2019-05-23, 75, 53, 33, 58, 19, 74, 28.43, 46.70, 33.01, 37.86, 35.24, 40.55, 43.65, 64.62, 54.55, 59.22, 48.57, 57.14,8,平和島
2019-05-23, 58, 55, 13, 51, 48, 29, 38.24, 28.13, 32.14, 52.78, 30.77, 34.15, 61.76, 53.13, 57.14, 63.89, 57.69, 51.22,8,浜名湖
2019-05-23, 32, 18, 43, 62, 13, 38, 29.63, 25.00, 24.14, 17.86,  7.14, 30.00, 55.56, 32.14, 44.83, 28.57, 25.00, 50.00,8,三　国
2019-05-23, 36, 39, 53, 41, 46, 47, 32.99, 25.53, 43.18, 48.84, 26.88, 29.21, 48.45, 34.04, 53.41, 60.47, 37.63, 44.94,8,児　島
2019-05-23, 61, 35, 17, 32, 45, 34, 31.21, 30.61, 30.61, 45.52, 32.00, 21.74, 52.87, 40.82, 48.98, 59.31, 49.33, 40.00,8,宮　島
2019-05-23, 36, 33, 55, 64, 59, 40,  0.00, 22.22, 22.22,  0.00,  0.00, 30.00, 25.00, 33.33, 33.33,  0.00,  0.00, 50.00,8,徳　山
2019-05-23, 14, 47, 67, 55, 56, 11, 30.30, 51.28, 54.05, 23.81, 32.56, 45.71, 39.39, 71.79, 64.86, 33.33, 48.84, 57.14,8,下　関
2019-05-23, 40, 38,  9, 34, 21, 57, 32.32, 35.64, 29.17, 27.27, 32.71, 29.27, 53.54, 47.52, 42.71, 43.43, 57.94, 48.78,8,若　松
2019-05-23, 61, 44, 60, 70, 11, 63, 36.23, 32.13, 36.84, 27.22, 35.63, 33.80, 50.72, 45.25, 54.82, 43.33, 52.87, 55.63,8,福　岡
2019-05-23, 30, 31, 21, 58, 20, 52, 16.67, 28.57, 33.33, 40.68, 28.81, 20.00, 25.93, 48.21, 49.12, 55.93, 50.85, 52.00,8,大　村
2019-05-23, 67, 72, 42, 46, 48, 52, 43.00, 37.78, 25.00, 29.00, 29.59, 29.47, 63.00, 55.56, 48.86, 45.00, 52.04, 42.11,9,桐　生
2019-05-23, 59, 26, 69, 57, 65, 25, 31.10, 41.26, 30.58, 46.67, 38.50, 34.43, 45.45, 54.85, 47.09, 62.86, 60.56, 54.72,9,平和島
2019-05-23, 56, 12, 40, 21, 27, 38, 29.41, 52.78, 36.36, 21.88, 30.30, 37.50, 50.00, 72.22, 54.55, 37.50, 48.48, 62.50,9,浜名湖
2019-05-23, 41, 51, 64, 39, 47, 54, 73.33, 14.29, 10.53, 21.43, 64.52, 40.00, 80.00, 25.00, 26.32, 39.29, 77.42, 53.33,9,三　国
2019-05-23, 32, 24, 25, 43, 68, 63, 26.14, 24.72, 23.96, 28.41, 38.64, 22.83, 38.64, 38.20, 38.54, 50.00, 63.64, 40.22,9,児　島
2019-05-23, 59, 57, 54, 33, 20, 37, 40.28, 26.92, 28.46, 35.85, 25.40, 37.76, 58.33, 43.08, 41.54, 54.72, 38.10, 53.85,9,宮　島
2019-05-23, 58, 37, 61, 73, 51, 57,  0.00, 50.00,  0.00,  0.00, 33.33,  0.00,  0.00, 50.00,  0.00,  0.00, 44.44,  0.00,9,徳　山
2019-05-23, 27, 32, 61, 26, 53, 37, 33.33, 30.61, 28.13, 32.50, 35.56, 35.56, 47.62, 53.06, 43.75, 55.00, 53.33, 57.78,9,下　関
2019-05-23, 44,  8,  3, 39, 31, 17, 47.27, 24.47, 21.65, 28.28, 38.83, 26.51, 64.55, 38.30, 44.33, 43.43, 55.34, 46.99,9,若　松
2019-05-23, 19, 69, 51, 53, 39, 12, 36.65, 47.12, 34.02, 39.43, 33.48, 40.66, 50.68, 61.26, 53.61, 51.43, 45.65, 58.79,9,福　岡
2019-05-23, 63, 51, 69, 26, 45, 74, 29.41, 29.63, 27.87, 47.06, 45.45, 38.33, 49.02, 42.59, 52.46, 58.82, 65.45, 50.00,9,大　村
2019-05-23, 19, 18, 54, 13, 70, 30, 35.05, 28.79, 41.49, 34.00, 29.46, 38.83, 54.64, 46.97, 62.77, 51.00, 42.86, 61.17,10,桐　生
2019-05-23, 54, 66, 51, 35, 63, 18, 49.30, 33.81, 32.34, 35.41, 37.44, 30.85, 64.19, 47.62, 47.76, 50.24, 56.40, 51.74,10,平和島
2019-05-23, 52, 25, 53,  6, 59, 30, 25.93, 10.00, 12.50, 48.48, 63.64, 28.57, 59.26, 20.00, 25.00, 51.52, 65.91, 34.29,10,浜名湖
2019-05-23, 40, 72, 61, 31, 57, 11,  0.00, 40.91, 28.57, 15.38, 48.28, 44.83, 11.11, 77.27, 42.86, 46.15, 58.62, 51.72,10,三　国
2019-05-23, 58, 61, 33, 29, 27, 56, 20.93, 41.18, 27.66, 17.20, 23.66, 32.93, 29.07, 64.71, 39.36, 27.96, 43.01, 59.76,10,児　島
2019-05-23, 30, 29, 16, 49, 41, 25, 37.25, 41.86, 36.88, 31.01, 30.99, 26.43, 58.17, 57.36, 53.90, 50.00, 45.77, 41.43,10,宮　島
2019-05-23, 42, 71, 54, 46, 50, 70, 22.22,  0.00, 20.00, 44.44, 27.27,  0.00, 44.44,  0.00, 30.00, 44.44, 54.55,  0.00,10,徳　山
2019-05-23, 18, 22, 34, 29, 19, 43, 28.13, 48.78, 28.57, 40.00, 24.44, 42.86, 34.38, 70.73, 40.48, 60.00, 35.56, 65.71,10,下　関
2019-05-23, 18, 26, 36, 60, 23, 47, 30.00, 39.18, 33.98, 28.28, 25.00, 48.00, 46.00, 59.79, 48.54, 35.35, 39.42, 63.00,10,若　松
2019-05-23, 27, 14, 37, 59, 28, 42, 30.93, 31.55, 48.82, 31.91, 33.78, 43.13, 48.31, 48.66, 59.41, 55.32, 54.50, 55.00,10,福　岡
2019-05-23, 37, 65, 59, 39, 75, 62, 27.45, 35.85, 21.82, 33.33, 25.45, 37.93, 39.22, 52.83, 32.73, 43.86, 38.18, 58.62,10,大　村
2019-05-23, 74, 62, 61, 49, 58, 73, 43.82, 28.57, 26.79, 29.52, 32.77, 39.39, 59.55, 41.76, 46.43, 44.76, 46.22, 51.52,11,桐　生
2019-05-23, 11, 50, 37, 20, 28, 60, 32.09, 34.78, 29.86, 29.90, 35.98, 28.21, 45.99, 51.21, 49.29, 54.64, 52.34, 44.62,11,平和島
2019-05-23, 47, 61, 15, 26, 32, 31, 26.47, 53.57, 10.34, 13.33, 13.04, 16.13, 44.12, 71.43, 31.03, 26.67, 26.09, 41.94,11,浜名湖
2019-05-23, 15, 55, 65, 60, 44, 20, 17.24, 21.43, 20.69, 18.18, 13.04, 35.48, 37.93, 32.14, 31.03, 40.91, 26.09, 61.29,11,三　国
2019-05-23, 38, 28, 62, 52, 17, 15, 22.68, 53.49, 28.13, 44.83, 32.29, 39.13, 36.08, 75.58, 41.67, 60.92, 54.17, 56.52,11,児　島
2019-05-23, 64, 42, 56, 68, 52, 50, 34.59, 27.78, 34.18, 20.17, 30.53, 44.52, 54.09, 52.38, 56.96, 37.82, 44.27, 62.33,11,宮　島
2019-05-23, 45, 32, 44, 41, 65, 34, 45.45, 30.00, 33.33, 22.22,  0.00, 33.33, 72.73, 50.00, 44.44, 44.44,  0.00, 33.33,11,徳　山
2019-05-23, 70, 23, 30, 51, 14, 28, 43.75, 21.43, 33.33, 42.86, 30.30, 23.81, 56.25, 38.10, 47.22, 65.71, 39.39, 45.24,11,下　関
2019-05-23,  1, 14, 27, 41, 55, 40, 34.44, 29.41, 47.96, 27.45, 34.65, 32.32, 47.78, 37.65, 58.16, 46.08, 53.47, 53.54,11,若　松
2019-05-23, 56, 49, 17, 46, 75, 22, 38.38, 35.33, 37.36, 35.71, 30.15, 27.49, 52.53, 49.46, 51.15, 53.57, 49.25, 42.69,11,福　岡
2019-05-23, 40, 24, 30, 68, 70, 32, 26.42, 26.32, 16.67, 33.33, 25.00, 31.67, 47.17, 43.86, 25.93, 59.65, 36.36, 46.67,11,大　村
2019-05-23, 21, 75, 11, 56, 14, 28, 32.00, 30.53, 55.56, 35.71, 41.58, 29.47, 47.00, 46.32, 73.33, 48.98, 59.41, 43.16,12,桐　生
2019-05-23, 13, 56, 47, 29, 22, 14, 34.76, 56.22, 33.87, 40.10, 32.24, 37.44, 47.14, 74.65, 58.06, 61.35, 50.93, 55.92,12,平和島
2019-05-23, 39, 64, 65, 22, 45, 60, 41.38, 46.15, 29.03, 29.41, 34.38, 37.50, 51.72, 50.00, 38.71, 41.18, 50.00, 53.13,12,浜名湖
2019-05-23, 27, 38, 66, 68, 35, 67, 59.38, 30.00, 21.05, 30.43, 10.53, 48.39, 75.00, 50.00, 26.32, 43.48, 31.58, 61.29,12,三　国
2019-05-23, 41, 37, 55, 57, 36, 14, 48.84, 31.82, 23.46, 32.65, 32.99, 25.77, 60.47, 45.45, 40.74, 45.92, 48.45, 39.18,12,児　島
2019-05-23, 53, 61, 69, 17, 55, 15, 26.61, 31.21, 26.02, 30.61, 50.00, 35.42, 43.55, 52.87, 39.02, 48.98, 69.29, 53.47,12,宮　島
2019-05-23, 59, 67, 56, 62, 36, 43,  0.00,  0.00,  0.00,  0.00,  0.00, 33.33,  0.00,  0.00,  0.00,  0.00, 25.00, 33.33,12,徳　山
2019-05-23, 50, 62, 39, 64, 40, 63, 34.21, 60.00, 47.06, 41.67, 16.28, 62.16, 55.26, 77.14, 61.76, 60.42, 55.81, 72.97,12,下　関
2019-05-23, 56, 53, 50, 10,  4, 54, 33.00, 29.47, 38.24, 45.00, 27.00, 34.34, 44.00, 45.26, 50.98, 67.00, 44.00, 51.52,12,若　松
2019-05-23, 16, 32, 55, 74, 52, 24, 35.06, 29.76, 38.71, 30.36, 47.71, 37.58, 55.84, 47.80, 56.68, 44.05, 63.40, 53.69,12,福　岡
2019-05-23, 48, 29, 17, 31, 61, 53, 33.33, 38.71, 28.85, 28.57, 35.71, 49.12, 45.10, 58.06, 51.92, 48.21, 48.21, 66.67,12,大　村
