boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 22, 55, 56, 50, 58, 39, 36.74, 33.66, 36.74, 32.85, 35.05, 41.04, 54.88, 48.78, 50.23, 50.24, 50.00, 59.91,2019-07-09, 57,  2, 35, 52, 15, 56, 23.31, 26.98, 39.71, 36.96, 36.96, 41.91, 37.59, 46.83, 59.56, 54.35, 43.48, 58.09,2,丸　亀
 15, 59, 35, 58, 49, 65, 37.17, 39.61, 27.27, 28.98, 37.82, 34.52, 53.93, 51.69, 44.63, 49.43, 55.44, 50.25,2019-07-09, 31, 16, 23, 38, 26, 45, 30.57, 39.57, 31.79, 30.48, 34.65, 30.43, 43.01, 54.01, 49.74, 49.73, 53.47, 48.91,2,宮　島
 23, 46, 68, 60, 33, 55, 31.25, 29.69, 26.56, 45.90, 17.46, 50.79, 48.44, 50.00, 40.63, 63.93, 39.68, 66.67,2019-07-09, 51, 42, 19, 12, 70, 26, 35.94, 49.25, 31.17, 25.00, 37.70, 30.00, 57.81, 62.69, 42.86, 42.19, 55.74, 48.33,2,下　関
 23, 64, 13, 49, 60, 69, 45.45, 31.58, 23.53, 30.00, 35.00, 45.45, 81.82, 63.16, 29.41, 40.00, 60.00, 54.55,2019-07-09,  7, 34, 20, 40,  2, 38, 41.84, 26.17, 31.88, 28.79, 30.00, 32.06, 65.25, 43.62, 44.20, 50.76, 44.29, 41.98,2,若　松
 59, 26, 33, 30, 67, 44, 24.14, 36.59, 19.57, 19.51,  6.25, 46.67, 31.03, 51.22, 43.48, 48.78, 18.75, 64.44,2019-07-09, 55, 14, 18, 11, 48, 56, 81.82, 28.57, 12.50, 63.64, 33.33,  0.00, 90.91, 28.57, 25.00, 81.82, 61.11,  0.00,2,芦　屋
161,166,136,148,159,152, 10.00, 81.82, 50.00, 16.67, 22.22, 12.50, 40.00, 90.91, 75.00, 50.00, 33.33, 12.50,2019-07-09, 46, 75, 15, 49, 32, 62, 54.55, 40.00, 12.50, 70.00, 12.50,  0.00, 81.82, 60.00, 25.00, 80.00, 25.00,  0.00,2,福　岡
 55, 43, 65, 53, 72, 51,  0.00, 53.85,  0.00, 30.00,  0.00, 20.00,  0.00, 76.92,  0.00, 30.00,  0.00, 40.00,2019-07-09, 23, 38, 67, 31, 39, 45, 52.94, 50.00, 41.77, 28.09, 31.65, 39.51, 69.41, 66.33, 55.70, 41.57, 40.51, 58.02,2,大　村
173,179,185,176,149,161, 44.00, 18.18, 29.17, 34.78, 50.00, 61.54, 80.00, 63.64, 33.33, 56.52, 60.00, 76.92,2019-07-09, 71, 57, 73, 69, 53, 15, 32.00, 32.00, 31.25, 39.13, 22.22, 22.22, 56.00, 36.00, 37.50, 56.52, 33.33, 27.78,3,多摩川
 13, 59, 22, 20, 55, 75, 38.64, 30.51, 37.50, 29.48, 39.89, 38.38, 53.98, 47.46, 54.89, 43.93, 54.10, 52.43,2019-07-09, 46,  5, 64, 44, 59, 49, 43.55, 41.67, 40.32, 21.13, 58.33, 34.78, 69.35, 56.67, 58.06, 42.25, 66.67, 52.17,3,浜名湖
 36, 72, 16, 15, 46, 67, 25.00, 40.82, 25.87, 36.36, 28.87, 29.44, 46.71, 57.14, 39.86, 57.14, 42.25, 47.22,2019-07-09, 13, 54, 66, 28, 33, 40, 31.46, 47.40, 31.03, 30.91, 24.56, 37.10, 50.00, 64.74, 44.83, 40.61, 38.60, 51.61,3,　津　
 47, 35, 39, 58, 17, 40, 42.00, 42.55, 36.17, 42.86, 36.00, 42.00, 58.00, 59.57, 59.57, 55.10, 58.00, 66.00,2019-07-09, 15, 12, 13, 62, 31, 25, 20.00, 33.96,  5.77, 20.00, 25.49, 13.33, 38.00, 60.38, 21.15, 36.00, 50.98, 35.56,3,三　国
 66, 68, 13, 62, 50, 65, 36.84, 42.11, 11.11, 40.00, 27.78, 20.00, 57.89, 47.37, 22.22, 45.00, 44.44, 50.00,2019-07-09, 12, 16, 50, 66, 19, 52, 53.57, 21.43, 25.00, 20.00, 71.43, 61.11, 67.86, 32.14, 45.00, 53.33, 71.43, 83.33,3,びわこ
 34, 66, 10, 27, 21,  6, 33.17, 35.61, 34.12, 35.29, 39.07, 33.50, 49.04, 49.27, 49.76, 52.45, 51.63, 49.51,2019-07-09, 18, 32, 46, 27, 11,  6, 26.28, 22.14, 28.47, 46.97, 26.52, 40.46, 39.42, 46.56, 40.15, 63.64, 40.91, 63.36,3,丸　亀
 39, 38, 40, 64, 63, 28, 25.00, 32.31, 36.32, 26.92, 41.01, 29.19, 37.10, 49.74, 55.22, 36.54, 53.93, 44.86,2019-07-09, 11, 52, 71, 70, 46, 68, 33.51, 29.82, 26.09, 25.58, 36.22, 24.83, 52.66, 47.95, 37.50, 43.60, 57.30, 42.95,3,宮　島
 12, 44, 34, 40, 14, 47, 36.62, 44.62, 32.86, 28.36, 50.00, 46.97, 56.34, 64.62, 47.14, 44.78, 62.50, 71.21,2019-07-09, 65, 29, 15, 32, 55, 63, 33.33, 46.97, 24.64, 25.97, 32.43, 70.15, 41.67, 62.12, 42.03, 46.75, 47.30, 77.61,3,下　関
 54, 43, 58, 66, 67, 31, 21.43, 70.00, 11.11, 10.00, 40.00,100.00, 42.86, 90.00, 22.22, 40.00, 50.00,100.00,2019-07-09, 53, 14,  8, 52, 55,  9, 32.35, 36.36, 21.88, 19.17, 41.55, 30.30, 50.00, 46.97, 35.94, 39.17, 59.15, 43.18,3,若　松
 69, 60, 58, 35, 19, 13, 40.00, 21.43, 20.59, 47.22, 22.73, 21.43, 52.00, 35.71, 50.00, 72.22, 43.18, 38.10,2019-07-09, 40, 57, 25, 24, 32, 33, 52.94, 33.33, 11.11, 22.22, 11.11, 66.67, 64.71, 44.44, 55.56, 44.44, 11.11, 88.89,3,芦　屋
142,134,147,137,141,144, 50.00, 44.44,  0.00,  0.00, 37.50, 55.56, 62.50, 66.67,  0.00, 28.57, 50.00, 66.67,2019-07-09, 21, 57, 73, 59, 33, 48, 25.00,  0.00, 81.82,  0.00, 40.00, 45.45, 25.00, 14.29, 90.91, 44.44, 50.00, 45.45,3,福　岡
 38, 71, 37, 52, 74, 63, 16.67,  0.00, 16.67, 33.33,  0.00,  0.00, 41.67,  0.00, 41.67, 50.00,  0.00,  0.00,2019-07-09, 22, 65, 15, 29, 44, 55, 27.63, 36.67, 30.12, 28.57, 24.68, 28.57, 42.11, 52.22, 44.58, 44.05, 37.66, 41.67,3,大　村
155,162,122,127,180,182, 45.83, 17.65, 31.58, 17.65, 26.09, 62.50, 70.83, 41.18, 63.16, 23.53, 34.78, 70.83,2019-07-09, 27, 43, 60, 64, 49, 26, 46.15,  6.67, 41.67, 26.67, 24.00, 33.33, 69.23, 40.00, 58.33, 33.33, 32.00, 55.56,4,多摩川
 31, 17, 24, 16, 26, 23, 27.63, 43.01, 37.91, 35.71, 28.74, 33.15, 45.39, 56.45, 51.65, 53.57, 48.28, 48.91,2019-07-09, 19, 17, 38, 57, 35,  8, 42.11, 39.62, 38.98, 34.92, 42.59, 38.46, 57.89, 56.60, 54.24, 49.21, 59.26, 46.15,4,浜名湖
 66, 25, 30, 31, 65, 18, 29.32, 41.18, 33.33, 35.75, 31.03, 25.79, 47.12, 53.53, 51.57, 56.98, 51.72, 45.91,2019-07-09, 47, 59, 24, 67, 32, 70, 23.03, 37.20, 25.53, 28.07, 27.95, 30.46, 40.45, 51.83, 40.43, 46.78, 42.24, 49.43,4,　津　
 26, 52, 53, 20, 43, 19, 27.78, 37.04, 42.11, 44.90, 41.07, 25.49, 50.00, 61.11, 56.14, 55.10, 58.93, 39.22,2019-07-09, 38, 60, 32, 49, 51, 23, 43.64, 26.53, 31.37, 28.30, 29.17, 44.90, 54.55, 42.86, 52.94, 41.51, 41.67, 63.27,4,三　国
 53, 25, 26, 49, 21, 16, 11.11, 28.57, 14.29, 61.11, 14.29, 20.00, 22.22, 35.71, 21.43, 61.11, 39.29, 25.00,2019-07-09, 65, 18, 35, 22, 29, 60, 55.56, 14.29, 27.59, 24.14, 46.67, 35.00, 66.67, 53.57, 41.38, 48.28, 56.67, 50.00,4,びわこ
 46,  3, 31, 36, 32, 49, 34.30, 32.39, 29.86, 40.72, 36.82, 31.22, 52.66, 53.05, 46.92, 58.82, 52.73, 46.34,2019-07-09, 49, 65, 22,  7, 66,  9, 43.38, 45.99, 39.10, 26.12, 32.37, 26.92, 61.03, 60.58, 54.89, 50.00, 50.36, 43.08,4,丸　亀
 19, 55, 60, 11, 67, 44, 38.61, 31.77, 39.81, 34.67, 29.84, 43.02, 54.46, 48.44, 55.34, 50.25, 53.93, 59.22,2019-07-09, 42, 21, 13, 39, 61, 20, 35.91, 30.20, 38.50, 21.33, 33.33, 25.48, 58.01, 47.03, 58.29, 38.00, 54.87, 39.49,4,宮　島
 25, 49, 26, 39, 59, 32, 29.58, 32.31, 36.51, 21.74, 21.74, 32.81, 47.89, 49.23, 46.03, 34.78, 43.48, 53.13,2019-07-09, 21, 33, 49, 40, 53, 47, 21.43, 36.49, 22.81, 33.33, 33.33, 40.91, 28.57, 50.00, 38.60, 60.00, 60.26, 57.58,4,下　関
 26, 22, 39, 19, 27, 63, 12.50, 11.11, 40.00, 21.05, 20.00, 63.64, 12.50, 33.33, 70.00, 31.58, 50.00, 72.73,2019-07-09, 39, 45, 28, 26, 33,  4, 25.98, 34.72, 29.71, 38.30, 36.17, 34.04, 40.94, 48.61, 47.10, 60.99, 51.06, 48.94,4,若　松
 38, 57, 24, 11, 49, 17, 18.75, 35.71, 29.55, 33.33, 41.30, 28.21, 39.58, 52.38, 43.18, 38.89, 52.17, 56.41,2019-07-09, 19, 45, 49, 15, 12, 58, 38.89, 25.00,  7.69, 12.50, 44.44,  0.00, 61.11, 25.00, 30.77, 25.00, 66.67, 14.29,4,芦　屋
128,155,132,126,165,131,  0.00,  0.00, 12.50, 37.50, 58.33,  0.00,  0.00, 37.50, 25.00, 50.00, 66.67, 14.29,2019-07-09, 72, 70, 36, 45, 47, 43,  0.00, 25.00, 45.45, 14.29, 30.00, 66.67, 33.33, 50.00, 54.55, 14.29, 30.00, 77.78,4,福　岡
 39, 67, 45, 48, 68, 56,  0.00,  0.00, 25.00, 10.00,  0.00, 25.00,  0.00,  0.00, 33.33, 20.00,  0.00, 41.67,2019-07-09, 63, 70, 11, 20, 13, 41, 37.21, 26.47, 21.13, 30.86, 24.68, 38.38, 55.81, 44.12, 38.03, 48.15, 36.36, 54.55,4,大　村
136,171,130,138,126,147,  4.76, 30.43, 20.83, 20.83, 10.00, 43.48, 23.81, 39.13, 45.83, 33.33, 25.00, 65.22,2019-07-09, 20, 31, 19, 23, 74, 37, 28.00, 36.36, 28.13, 36.00, 30.43, 44.44, 48.00, 59.09, 37.50, 48.00, 39.13, 59.26,5,多摩川
 69, 41, 27, 35, 61, 45, 38.04, 41.67, 33.70, 36.81, 30.00, 30.56, 50.00, 61.11, 48.91, 54.95, 49.44, 46.67,2019-07-09, 20, 47, 33, 18, 36,  2, 38.03, 30.43, 38.10, 27.42, 39.34, 32.39, 46.48, 47.83, 57.14, 48.39, 59.02, 43.66,5,浜名湖
 33, 22, 75, 41, 71, 70, 33.91, 34.00, 25.29, 33.79, 43.16, 31.84, 55.17, 45.33, 40.59, 51.03, 58.42, 45.25,2019-07-09, 50, 30, 63, 15, 64, 43, 27.69, 31.46, 32.74, 34.09, 40.54, 27.16, 40.00, 46.07, 47.02, 51.70, 55.68, 35.80,5,　津　
 34, 38, 23, 41, 36, 55, 56.86, 34.69, 42.86, 15.38, 23.40, 42.00, 64.71, 51.02, 53.06, 48.08, 40.43, 52.00,2019-07-09, 27, 59, 57, 17, 55, 63, 49.02, 34.78, 42.86, 41.18, 15.38, 27.27, 68.63, 47.83, 53.57, 52.94, 25.00, 47.27,5,三　国
 69, 45, 67, 22, 12, 59, 15.38, 11.11, 68.42, 32.14, 30.77, 27.27, 30.77, 55.56, 94.74, 50.00, 53.85, 50.00,2019-07-09, 67, 56, 33, 53, 57, 24, 27.78, 33.33,  5.56, 61.11,  0.00, 13.79, 38.89, 50.00,  5.56, 83.33,  0.00, 41.38,5,びわこ
 60, 24, 38, 61,  4, 53, 32.55, 33.98, 32.37, 34.42, 30.39, 41.71, 47.17, 49.51, 48.31, 52.09, 46.08, 59.24,2019-07-09, 25, 53,  4, 28, 55, 41, 20.00, 27.74, 44.27, 22.95, 33.58, 41.30, 42.40, 43.80, 58.02, 41.80, 51.09, 59.42,5,丸　亀
 48, 30, 53, 27, 70, 22, 30.23, 38.21, 23.02, 32.24, 35.94, 26.40, 48.84, 54.72, 34.13, 54.10, 60.37, 38.20,2019-07-09, 69, 62, 33, 65, 67, 14, 27.61, 26.26, 33.51, 34.17, 48.97, 33.68, 39.26, 40.78, 51.03, 52.76, 61.86, 49.47,5,宮　島
 70, 45, 17, 37, 58, 64, 26.76, 32.81, 25.35, 19.72, 32.81, 20.31, 39.44, 50.00, 35.21, 36.62, 45.31, 42.19,2019-07-09, 13, 62, 17, 52, 46, 24, 37.18, 51.56, 33.33, 26.92, 26.23, 28.57, 53.85, 70.31, 49.28, 52.56, 44.26, 48.57,5,下　関
 33, 62, 42, 55, 28, 47, 11.11, 16.67, 54.55,  7.69, 30.00, 11.11, 22.22, 38.89, 72.73, 23.08, 45.00, 16.67,2019-07-09, 10, 42, 43, 54, 24, 35, 45.77, 42.19, 30.41, 36.50, 26.90, 34.00, 64.79, 61.72, 52.03, 51.09, 48.97, 46.67,5,若　松
 64, 70, 61, 54, 65, 47, 23.53, 55.56, 31.25, 33.33, 46.43, 27.03, 35.29, 70.37, 40.63, 55.56, 57.14, 29.73,2019-07-09,  3, 27, 43, 23, 31, 30, 29.41, 44.44, 22.22, 36.36,  0.00,  0.00, 52.94, 66.67, 33.33, 54.55, 12.50,  0.00,5,芦　屋
163,167,160,146,151,133, 45.45, 72.73, 11.11, 14.29, 30.00, 62.50, 72.73, 90.91, 22.22, 28.57, 30.00, 75.00,2019-07-09, 34, 20, 61, 63, 30, 42, 54.55,  0.00, 22.22,  0.00, 12.50,  0.00, 81.82, 23.08, 33.33, 20.00, 50.00, 28.57,5,福　岡
 60, 57, 40, 30, 41, 61,  0.00, 11.11, 66.67, 33.33, 30.00,  0.00,  0.00, 11.11, 75.00, 33.33, 60.00,  0.00,2019-07-09, 59, 19, 27, 51, 37, 26, 21.79, 34.88, 35.56, 29.11, 27.85, 41.38, 39.74, 53.49, 45.56, 41.77, 37.97, 58.62,5,大　村
174,183,153,145,131,184, 18.18,  7.14, 41.67, 36.84, 43.48, 66.67, 45.45, 21.43, 62.50, 63.16, 47.83, 83.33,2019-07-09, 25, 66, 18, 22, 30, 16, 36.00, 29.17, 14.29, 20.00, 36.36, 18.75, 44.00, 50.00, 35.71, 46.67, 69.70, 25.00,6,多摩川
 62, 15, 63, 33, 57, 21, 32.97, 34.81, 35.00, 33.15, 32.04, 30.59, 51.89, 55.25, 58.33, 57.30, 49.72, 48.24,2019-07-09, 31, 58, 16, 40, 24, 66, 25.68, 31.82, 24.14, 28.77, 37.88, 34.33, 48.65, 48.48, 48.28, 42.47, 50.00, 55.22,6,浜名湖
 73, 49, 20, 29, 19, 12, 35.06, 28.38, 37.06, 28.76, 38.55, 37.21, 55.75, 50.68, 52.35, 41.83, 59.04, 50.58,2019-07-09, 55, 44, 16, 73, 65, 68, 32.95, 33.33, 32.98, 31.61, 24.22, 29.09, 54.55, 47.22, 52.66, 53.45, 42.24, 49.70,6,　津　
 12, 44, 24, 66, 62, 64, 23.21, 35.71, 24.00, 45.10, 18.87, 50.00, 42.86, 50.00, 40.00, 56.86, 35.85, 66.67,2019-07-09, 28, 66, 16, 29, 42, 61, 23.64, 33.33, 46.67, 26.00, 15.38, 33.96, 34.55, 45.61, 61.67, 44.00, 25.00, 50.94,6,三　国
 23, 51, 18, 71, 70, 47,  7.69, 52.94, 19.23, 36.84, 40.00, 33.33,  7.69, 64.71, 38.46, 73.68, 70.00, 72.22,2019-07-09, 51, 36, 14, 63, 34, 54, 58.82, 28.57, 37.93,  0.00, 19.23, 22.22, 88.24, 53.57, 58.62, 44.44, 42.31, 38.89,6,びわこ
  8,  1, 55, 14, 45, 52, 41.15, 32.06, 33.66, 36.15, 38.68, 34.76, 59.81, 46.89, 48.78, 52.58, 60.38, 49.05,2019-07-09, 61, 34,  2, 48, 13, 10, 20.16, 25.56, 26.98, 30.66, 43.94, 24.60, 39.52, 40.60, 46.83, 51.82, 59.85, 42.06,6,丸　亀
 49, 54, 51, 33, 41, 72, 37.82, 38.21, 49.07, 34.83, 31.63, 46.20, 55.44, 57.55, 64.60, 50.00, 46.51, 61.41,2019-07-09, 26, 32, 55, 59, 51, 29, 34.65, 43.50, 43.85, 39.89, 44.90, 39.56, 53.47, 59.00, 64.17, 59.55, 60.71, 55.49,6,宮　島
 60, 38, 13, 61, 48, 53, 45.90, 39.06, 46.88, 30.99, 35.21, 43.08, 63.93, 56.25, 59.38, 49.30, 40.85, 58.46,2019-07-09, 12, 64, 43, 50, 38, 11, 25.00, 35.44, 36.11, 40.00, 40.30, 40.58, 42.19, 53.16, 50.00, 60.00, 62.69, 53.62,6,下　関
 48, 32, 59, 69, 14, 40, 54.55, 22.22, 22.22, 45.45, 18.18,100.00, 81.82, 27.78, 44.44, 54.55, 54.55,100.00,2019-07-09, 30, 32, 44, 38, 12,  1, 23.15, 43.28, 44.06, 32.06, 36.17, 30.08, 37.04, 66.42, 60.84, 41.98, 55.32, 48.87,6,若　松
 39, 50, 41, 62, 68, 46, 39.39, 34.09, 41.03, 21.43, 34.62, 13.64, 60.61, 54.55, 66.67, 46.43, 42.31, 27.27,2019-07-09, 10, 16, 46, 54, 60,  9, 30.00, 47.37, 35.00,  0.00, 77.78, 22.22, 70.00, 73.68, 55.00, 11.11,100.00, 44.44,6,芦　屋
136,140,145,125,130,127, 50.00, 14.29, 54.55, 55.56, 12.50,  0.00, 75.00, 14.29, 81.82, 55.56, 25.00,  0.00,2019-07-09, 15, 17, 69, 24, 44, 55, 12.50, 37.50, 25.00, 38.89, 50.00, 50.00, 25.00, 50.00, 37.50, 50.00, 87.50, 75.00,6,福　岡
 46, 58, 64, 54, 35, 51, 23.08, 50.00,  0.00, 50.00, 10.00, 20.00, 38.46, 87.50,  0.00, 50.00, 30.00, 40.00,2019-07-09, 66, 72, 53, 36, 24, 45, 40.00, 33.33, 46.34, 40.00, 27.85, 39.51, 56.00, 47.92, 65.85, 61.00, 44.30, 58.02,6,大　村
135,151,159,179,173,178, 52.63, 20.00, 17.65, 18.18, 44.00, 41.67, 57.89, 40.00, 29.41, 63.64, 80.00, 58.33,2019-07-09, 36, 61, 47, 57, 71, 13, 25.00, 33.33, 12.50, 32.00, 32.00, 14.29, 45.83, 66.67, 43.75, 36.00, 56.00, 14.29,7,多摩川
 68, 72, 43, 26, 67, 11, 48.31, 34.24, 26.44, 28.74, 39.20, 35.06, 67.98, 50.54, 45.40, 48.28, 53.98, 50.57,2019-07-09, 50, 12,  6, 35, 45, 29, 47.69, 50.00, 41.54, 42.59, 35.59, 26.09, 60.00, 67.19, 53.85, 59.26, 50.85, 42.03,7,浜名湖
 61, 46, 71, 56, 15, 28, 24.00, 19.23,  9.62, 28.30, 46.67, 33.93, 52.00, 36.54, 19.23, 56.60, 65.00, 50.00,2019-07-09, 45, 65, 21, 58, 35, 72, 23.40, 26.79, 39.29, 31.48, 25.53, 44.83, 48.94, 41.07, 57.14, 53.70, 46.81, 65.52,7,三　国
 54, 63, 58, 11, 46, 64, 11.11,  0.00, 44.44, 62.07, 40.00, 26.67, 33.33, 20.00, 55.56, 79.31, 65.00, 33.33,2019-07-09, 32, 58, 59, 21, 62, 64, 66.67,  0.00,  0.00, 35.71, 25.00, 50.00, 83.33, 12.50, 11.11, 57.14, 33.33, 61.11,7,びわこ
 23, 20, 28, 22, 33, 10, 32.52, 32.54, 33.01, 36.74, 35.00, 34.12, 46.60, 50.24, 51.94, 54.88, 54.09, 49.76,2019-07-09, 30, 26, 59, 57, 19, 46, 37.69, 32.06, 45.65, 23.31, 26.15, 28.47, 55.38, 48.09, 63.04, 37.59, 43.08, 40.15,7,丸　亀
 14, 43, 46, 56, 58, 62, 22.31, 32.64, 41.15, 36.00, 28.98, 29.41, 32.23, 50.78, 58.33, 48.00, 49.43, 47.06,2019-07-09, 36, 53, 25, 50, 38, 72, 30.73, 33.71, 28.02, 42.05, 30.48, 32.11, 45.85, 50.56, 43.41, 59.49, 49.73, 47.89,7,宮　島
