boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 86, 36, 82, 76, 31, 62,  0.00, 33.33, 16.67, 33.33, 35.71, 62.50,  0.00, 46.67, 16.67, 33.33, 35.71, 75.00,2019-04-15, 27, 50, 31, 29, 23, 37, 24.03, 37.84, 28.91, 33.54, 29.58, 38.30, 38.31, 57.43, 39.84, 53.16, 40.14, 53.90,1,唐　津
 47, 39, 24, 35, 60, 58, 27.03, 32.77, 34.86, 33.33, 29.82, 41.14, 46.62, 49.15, 50.86, 54.24, 42.11, 59.43,2019-04-15, 65, 10, 70, 26, 74, 22, 37.84, 43.18, 35.36, 45.20, 42.33, 31.89, 61.62, 56.82, 51.93, 58.19, 59.26, 52.43,2,平和島
161,162,127,132,169,153, 31.58, 32.89, 29.86, 35.10, 43.18, 32.03, 46.71, 52.35, 45.14, 49.01, 59.09, 52.29,2019-04-15, 30, 35, 26, 44, 11, 25, 27.19, 26.24, 32.72, 36.43, 29.05, 29.75, 41.23, 43.97, 49.38, 55.81, 48.04, 47.93,2,多摩川
 32, 39, 55, 31, 60, 40, 38.33, 33.48, 32.52, 37.68, 34.58, 35.65, 58.59, 52.94, 47.09, 53.62, 50.00, 50.00,2019-04-15, 26, 11, 12, 30, 61, 39, 31.69, 36.82, 35.65, 35.56, 28.88, 34.51, 51.44, 50.91, 50.93, 54.22, 48.71, 53.10,2,蒲　郡
 17, 73, 20, 74, 18, 39, 32.29, 30.25, 40.34, 29.41, 25.49, 38.54, 50.00, 50.42, 54.62, 47.06, 45.10, 52.08,2019-04-15, 12, 58, 69, 67, 25, 52, 31.09, 27.07, 22.06, 33.33, 42.06, 29.27, 53.78, 44.36, 42.65, 50.00, 55.56, 50.41,2,　津　
 53, 31, 91, 83, 13, 92, 71.43, 71.43, 37.50, 33.33, 50.00, 11.76, 85.71, 85.71, 75.00, 44.44, 66.67, 17.65,2019-04-15, 27, 37, 71, 15, 55, 23, 50.00, 83.33, 17.65, 25.00, 57.14, 66.67, 66.67, 83.33, 52.94, 50.00, 57.14, 66.67,2,住之江
 22, 25, 33, 62, 11, 15, 27.59, 17.86, 31.03, 31.03, 15.38, 25.00, 34.48, 21.43, 51.72, 44.83, 23.08, 42.86,2019-04-15, 14, 36, 51, 39, 24, 27, 25.37, 38.24, 26.56, 19.12, 29.41, 23.88, 37.31, 48.53, 43.75, 29.41, 42.65, 46.27,2,児　島
 46, 54, 19, 27, 45, 67, 26.67, 18.75, 66.67, 66.67, 46.67, 38.89, 33.33, 50.00, 66.67, 77.78, 66.67, 55.56,2019-04-15, 24, 70, 30, 58, 54, 12, 37.50, 60.00, 29.41, 14.29, 25.00,  0.00, 56.25, 66.67, 35.29, 28.57, 37.50, 28.57,2,下　関
 29, 46, 12, 63, 60, 16, 25.85, 33.13, 33.33, 37.74, 37.32, 36.59, 39.46, 46.88, 48.15, 56.60, 54.23, 50.00,2019-04-15, 51,  1, 49, 17, 43, 23, 32.39, 40.85, 51.32, 23.21, 35.37, 27.50, 42.25, 54.93, 69.74, 44.64, 58.54, 42.50,2,若　松
 65, 54, 46, 64, 35, 28, 34.87, 34.20, 30.13, 29.39, 34.91, 34.06, 57.56, 45.89, 44.10, 43.42, 56.03, 52.84,2019-04-15, 55, 58, 27,  1, 17, 45, 29.32, 27.01, 35.42, 34.74, 36.06, 40.64, 48.69, 44.25, 51.04, 51.64, 53.37, 57.08,2,芦　屋
132,139,153,151,144,141, 34.59, 27.27, 32.05, 36.77, 34.62, 36.81, 55.97, 45.45, 48.72, 57.42, 49.36, 51.53,2019-04-15, 71, 39, 73, 16, 31, 60, 45.52, 32.11, 32.89, 34.90, 35.56, 37.13, 66.90, 44.74, 53.29, 55.21, 46.67, 55.94,2,福　岡
 66, 69, 67, 40, 89, 71, 44.44,  0.00, 22.22, 35.71, 16.67, 12.50, 55.56, 25.00, 44.44, 35.71, 50.00, 25.00,2019-04-15, 36, 58, 47, 20, 66, 22, 27.81, 30.57, 30.13, 42.18, 20.42, 26.00, 39.74, 53.50, 46.15, 57.14, 35.21, 46.67,2,唐　津
 34, 56, 43, 62, 46, 26, 27.12, 27.81, 34.74, 36.78, 30.64, 38.71, 44.07, 40.40, 48.42, 58.05, 46.82, 56.99,2019-04-15, 50, 52, 39, 68, 56, 25, 36.52, 39.78, 29.78, 32.79, 56.15, 39.01, 52.81, 56.99, 43.82, 50.82, 73.26, 57.69,3,平和島
138,147,130,129,183,149, 30.41, 36.30, 33.56, 36.99, 29.80, 43.24, 53.38, 57.53, 50.68, 50.68, 48.34, 54.95,2019-04-15, 32, 47, 15, 54, 48, 46, 39.52, 38.51, 32.62, 37.06, 35.03, 34.68, 55.69, 52.80, 48.94, 53.53, 54.78, 59.54,3,多摩川
 77, 49, 72, 16, 71, 67, 37.20, 34.93, 28.22, 33.79, 30.17, 27.54, 56.52, 50.72, 46.01, 53.88, 46.93, 43.48,2019-04-15, 73, 57, 16, 33, 76, 68, 34.05, 28.90, 39.45, 54.05, 34.76, 30.77, 53.45, 41.04, 58.72, 69.82, 53.22, 47.51,3,蒲　郡
 45, 14, 71, 52, 48, 59, 35.64, 35.24, 47.18, 32.38, 34.09, 27.19, 59.41, 54.29, 61.27, 48.57, 51.52, 42.98,2019-04-15, 43, 18, 62, 39, 45, 53, 30.56, 38.14, 43.09, 34.11, 53.13, 30.16, 39.81, 57.63, 59.35, 48.84, 71.88, 45.24,3,　津　
 63, 74, 73, 11, 16, 27,  6.67, 50.00, 55.56, 75.00, 66.67, 37.50, 33.33, 75.00, 55.56, 87.50,100.00, 43.75,2019-04-15, 26, 68, 78, 30, 70, 22, 71.43, 50.00, 55.56, 75.00, 25.00, 25.00, 85.71, 62.50, 88.89, 87.50, 31.25, 43.75,3,住之江
 46, 21, 38, 14, 50, 18, 25.00, 37.93, 51.85, 29.17, 46.15, 29.63, 35.71, 51.72, 70.37, 54.17, 65.38, 44.44,2019-04-15, 33, 46, 32, 34, 40, 12, 26.87, 24.62, 28.57, 34.43, 10.14, 39.39, 38.81, 36.92, 38.57, 62.30, 30.43, 63.64,3,児　島
 65, 61, 38, 36, 50, 20, 18.75, 50.00, 19.05, 23.81, 41.18, 31.25, 25.00, 57.14, 28.57, 42.86, 47.06, 62.50,2019-04-15, 49, 17, 60, 21, 69, 38,  8.33, 20.00, 23.81, 26.09, 50.00, 52.94,  8.33, 46.67, 28.57, 43.48, 62.50, 70.59,3,下　関
 42, 37, 70, 15, 54, 32, 42.68, 26.14, 31.41, 29.27, 33.94, 26.88, 56.05, 49.02, 42.31, 43.90, 46.06, 46.88,2019-04-15, 18, 50, 36, 45, 15, 58, 33.82, 40.79, 36.71, 27.63, 45.71, 41.56, 51.47, 52.63, 49.37, 40.79, 64.29, 61.04,3,若　松
 26, 63, 41, 45, 44, 39, 28.44, 34.36, 37.05, 28.50, 40.51, 34.04, 45.78, 47.58, 54.46, 47.20, 57.81, 51.91,2019-04-15, 23, 35, 30, 44, 51, 31, 28.65, 38.42, 34.17, 41.10, 27.71, 24.42, 48.44, 55.17, 49.75, 58.45, 42.77, 43.60,3,芦　屋
127,135,142,137,159,147, 30.29, 31.97, 40.97, 38.75, 32.47, 29.30, 46.29, 48.98, 57.64, 51.88, 49.35, 44.59,2019-04-15, 12, 50, 62, 21, 55, 35, 41.72, 25.31, 38.29, 34.41, 36.22, 33.13, 58.28, 43.83, 53.14, 52.15, 54.59, 48.75,3,福　岡
 44, 61, 41, 58, 78, 73, 58.33, 55.56, 26.67, 45.45, 16.67, 37.50, 66.67, 55.56, 46.67, 81.82, 50.00, 50.00,2019-04-15, 64, 18, 70, 12, 53, 45, 34.87, 32.03, 38.82, 48.61, 36.67, 27.81, 52.63, 48.37, 51.32, 65.97, 54.67, 42.38,3,唐　津
 57, 27, 52, 18, 33, 17, 31.28, 34.34, 30.25, 25.00, 34.59, 33.91, 50.28, 51.20, 44.44, 45.11, 51.57, 48.85,2019-04-15, 19, 48, 63, 57, 15, 37, 34.07, 42.31, 37.91, 44.38, 34.08, 30.22, 47.80, 60.44, 57.69, 60.11, 52.51, 51.65,4,平和島
180,146,179,159,166,168, 41.79, 35.33, 32.79, 34.71, 32.64, 38.19, 63.43, 52.00, 45.90, 50.41, 52.08, 57.64,2019-04-15, 45, 12, 37, 59, 65, 64, 31.88, 33.53, 33.93, 28.23, 50.00, 43.37, 46.25, 45.09, 51.19, 45.97, 71.52, 56.02,4,多摩川
 65, 46, 11, 30, 58, 14, 38.76, 31.82, 33.62, 37.21, 34.33, 36.11, 55.98, 50.00, 51.49, 53.95, 49.25, 52.78,2019-04-15, 48, 46, 62, 70, 56, 35, 42.92, 31.02, 34.11, 31.49, 32.38, 35.66, 58.41, 48.57, 49.22, 51.91, 47.13, 50.00,4,蒲　郡
 11, 12, 67, 16, 72, 51, 38.89, 39.50, 24.19, 28.28, 44.04, 38.40, 47.22, 52.94, 45.16, 43.43, 57.80, 52.80,2019-04-15, 61, 73, 30, 41, 37, 33, 19.66, 32.76, 29.46, 36.61, 22.58, 20.56, 38.46, 55.17, 44.19, 52.68, 40.86, 33.64,4,　津　
 34, 59, 90, 20, 82, 32, 20.00, 14.29, 20.00, 33.33, 44.44, 57.14, 26.67, 42.86, 33.33, 66.67, 44.44, 57.14,2019-04-15, 61, 76, 87, 63, 80, 67,  0.00, 50.00, 41.18, 50.00, 37.50, 57.14, 14.29, 62.50, 41.18, 66.67, 75.00, 57.14,4,住之江
 40, 58, 45, 23, 29, 24, 44.44, 28.57, 25.00, 62.07, 37.50, 24.14, 62.96, 50.00, 58.33, 68.97, 54.17, 41.38,2019-04-15, 35, 13, 47, 65, 23, 63, 21.74, 22.73, 25.81, 32.84, 25.35, 29.85, 33.33, 33.33, 37.10, 53.73, 43.66, 46.27,4,児　島
 66, 42, 58, 68, 52, 18, 41.18, 31.25, 47.06, 12.50, 25.00,  9.09, 64.71, 37.50, 64.71, 31.25, 56.25, 45.45,2019-04-15, 28, 19, 57, 15, 64, 34, 18.18, 31.25, 47.06, 22.73, 34.62, 21.43, 31.82, 43.75, 76.47, 36.36, 57.69, 28.57,4,下　関
 68, 17, 50, 48, 23, 69, 24.63, 27.27, 32.28, 40.13, 34.73, 32.34, 42.54, 45.45, 46.20, 54.78, 51.50, 44.91,2019-04-15,  9,  7, 20, 21,  6, 56, 31.58, 35.71, 40.85, 36.49, 33.78, 34.25, 44.74, 58.57, 46.48, 59.46, 47.30, 45.21,4,若　松
 47, 67, 29, 33, 74, 30, 35.59, 41.00, 39.02, 27.50, 41.53, 31.28, 49.15, 57.32, 52.44, 45.00, 60.17, 48.46,2019-04-15, 59, 18,  8, 57, 39, 50, 31.50, 37.50, 33.17, 21.34, 35.47, 28.24, 47.50, 62.50, 51.22, 34.15, 58.62, 44.71,4,芦　屋
166,128,117,120,152,156, 36.84, 37.01, 40.52, 41.04, 26.00, 29.73, 55.26, 51.95, 52.94, 58.38, 37.33, 52.70,2019-04-15, 57, 42, 53, 28, 17, 69, 33.10, 40.29, 45.27, 35.33, 36.30, 46.47, 48.28, 52.52, 59.46, 55.98, 48.89, 60.00,4,福　岡
 88, 84, 83, 63, 87, 81, 71.43, 50.00, 16.67, 55.56, 28.57, 71.43,100.00, 62.50, 16.67, 88.89, 28.57, 85.71,2019-04-15, 65, 17, 38, 28, 61, 34, 31.17, 43.33, 30.56, 19.82, 24.67, 40.67, 48.70, 60.00, 45.83, 34.23, 40.67, 56.67,4,唐　津
 25, 51, 30, 54, 63, 64, 39.06, 33.15, 38.33, 33.33, 42.46, 30.68, 58.33, 51.93, 52.78, 54.25, 56.42, 47.73,2019-04-15, 14, 18, 75, 33, 24, 21, 38.46, 27.06, 29.28, 33.70, 33.15, 26.74, 56.59, 49.41, 45.30, 56.35, 48.31, 40.12,5,平和島
148,181,184,144,150,167, 33.33, 30.33, 34.87, 41.41, 39.53, 32.62, 52.27, 46.72, 54.61, 53.54, 59.69, 48.94,2019-04-15, 62, 34, 63, 14, 68, 31, 32.47, 44.65, 35.25, 39.10, 35.36, 29.61, 42.86, 67.30, 47.48, 54.49, 54.14, 46.71,5,多摩川
 12, 50, 28, 63, 38, 37, 22.58, 30.40, 33.33, 39.55, 29.65, 36.53, 41.40, 47.14, 47.44, 55.00, 44.19, 52.97,2019-04-15, 41, 36, 20, 72, 53, 19, 37.86, 36.52, 34.10, 39.41, 30.29, 42.38, 56.38, 51.74, 46.54, 59.61, 49.71, 60.00,5,蒲　郡
 43, 50, 70, 38, 54, 55, 30.23, 30.00, 33.60, 39.10, 27.96, 31.82, 46.51, 45.83, 50.40, 53.38, 46.24, 47.27,2019-04-15, 27, 66, 57, 35, 63, 26, 44.07, 32.33, 37.10, 43.44, 37.19, 14.71, 66.10, 46.62, 54.03, 59.84, 52.89, 31.37,5,　津　
 81, 15, 14, 76, 55, 51, 44.44, 71.43,  6.25, 87.50, 66.67, 20.00, 77.78, 71.43, 18.75, 87.50, 66.67, 60.00,2019-04-15, 86, 54, 89, 50, 84, 88, 35.29, 20.00, 44.44, 42.86, 33.33, 87.50, 64.71, 53.33, 77.78, 71.43, 41.67,100.00,5,住之江
 13, 41, 42, 39, 72, 12, 39.29, 40.74, 38.46, 14.29, 22.22, 17.86, 53.57, 55.56, 50.00, 42.86, 37.04, 32.14,2019-04-15, 31, 52, 60, 25, 62, 72, 47.76, 48.33, 30.88, 30.43, 30.77, 38.81, 55.22, 65.00, 42.65, 47.83, 40.00, 59.70,5,児　島
 40, 51, 47, 12, 56, 49, 46.67, 53.33, 56.25, 23.81, 18.75, 38.46, 60.00, 66.67, 75.00, 42.86, 50.00, 46.15,2019-04-15, 48, 43, 61, 56, 25, 14, 33.33, 60.00,  7.69, 26.09, 18.75, 31.25, 61.11, 73.33, 15.38, 52.17, 31.25, 43.75,5,下　関
 49, 45, 65, 36, 47, 28, 32.88, 39.02, 31.41, 38.79, 29.82, 33.33, 54.11, 57.32, 49.36, 53.33, 52.63, 49.33,2019-04-15, 44, 55, 39, 41, 25, 24, 54.22, 34.67, 30.67, 26.67, 31.76, 30.00, 71.08, 53.33, 49.33, 40.00, 54.12, 55.56,5,若　松
 68, 53, 61, 70, 38, 60, 37.45, 41.44, 29.51, 31.76, 44.74, 45.49, 55.32, 55.86, 44.81, 49.36, 62.28, 60.94,2019-04-15, 42,  3, 40, 33, 56, 14, 48.42, 40.19, 35.23, 31.73, 31.79, 41.51, 63.16, 54.07, 50.78, 48.56, 47.40, 56.60,5,芦　屋
133,145,119,158,118,125, 25.90, 29.61, 37.65, 34.93, 43.14, 29.01, 43.88, 46.05, 46.91, 52.05, 59.48, 50.62,2019-04-15, 19, 70, 34, 66, 54, 29, 37.10, 27.63, 36.96, 39.72, 27.74, 33.87, 50.54, 44.74, 53.26, 52.48, 46.72, 52.15,5,福　岡
 72, 43, 75, 39, 32, 35, 12.50, 33.33, 27.27, 60.00, 16.67, 47.06, 37.50, 60.00, 27.27, 80.00, 25.00, 70.59,2019-04-15, 46, 48, 14, 49, 56, 44, 25.00, 29.03, 32.03, 26.39, 36.99, 35.17, 38.51, 49.68, 43.14, 48.61, 51.37, 51.03,5,唐　津
 32, 31, 59, 45, 29, 15, 36.04, 32.80, 37.21, 40.26, 43.72, 33.53, 54.31, 46.56, 55.81, 55.84, 61.75, 48.82,2019-04-15, 35, 13, 62, 54, 53, 46, 36.46, 35.16, 46.15, 47.03, 43.89, 35.91, 51.38, 48.35, 63.19, 62.70, 62.78, 49.72,6,平和島
145,135,125,128,161,173, 35.14, 31.54, 32.65, 32.67, 31.58, 36.89, 56.76, 48.99, 44.90, 46.67, 46.71, 49.18,2019-04-15, 33, 71, 19, 69, 30, 73, 54.78, 31.71, 30.56, 39.16, 27.19, 27.61, 75.16, 51.22, 46.67, 52.45, 41.23, 42.94,6,多摩川
 34, 68, 17, 53, 15, 44, 18.52, 26.80, 32.29, 36.75, 36.70, 37.39, 29.63, 38.14, 50.00, 54.70, 57.80, 48.70,2019-04-15, 64, 60, 12, 28, 68, 20, 37.19, 25.00, 31.09, 30.63, 30.51, 36.75, 52.07, 40.63, 53.78, 38.74, 50.85, 53.85,6,　津　
 19, 85, 29, 92, 70, 77, 35.71, 13.33,  4.76, 11.76, 18.75, 55.56, 35.71, 26.67, 38.10, 17.65, 43.75, 66.67,2019-04-15, 79, 25, 35, 23, 81, 72, 20.00, 13.33, 50.00, 66.67, 18.75,  0.00, 33.33, 33.33, 50.00, 66.67, 43.75,  6.25,6,住之江
 60, 55, 49, 53, 66, 52, 50.00, 27.27, 57.14, 26.09, 23.33, 18.52, 60.00, 54.55, 71.43, 52.17, 40.00, 55.56,2019-04-15, 67, 22, 49, 26, 29, 48, 34.67, 29.73, 40.00, 39.68, 22.06, 38.57, 46.67, 43.24, 50.00, 55.56, 36.76, 61.43,6,児　島
 43, 53, 60, 19, 13, 59, 53.33, 52.94, 77.78, 66.67, 68.75, 35.29, 73.33, 70.59, 83.33, 66.67, 68.75, 70.59,2019-04-15, 65, 53, 26, 30, 45, 52, 31.25, 25.00, 38.10, 29.41, 29.41, 27.78, 31.25, 43.75, 57.14, 35.29, 41.18, 50.00,6,下　関
 71, 56, 16, 66, 13, 67, 24.05, 24.55, 36.59, 27.81, 41.21, 37.66, 36.71, 44.91, 50.00, 45.70, 63.03, 60.39,2019-04-15, 59, 38, 23, 31, 40, 34, 28.57, 36.00, 27.50, 38.96, 34.67, 32.43, 49.35, 46.67, 42.50, 53.25, 56.00, 45.95,6,若　松
 24, 27, 58, 11, 65, 66, 35.59, 35.78, 30.94, 33.91, 34.87, 30.28, 52.97, 51.72, 48.88, 51.07, 57.56, 43.58,2019-04-15, 43,  2, 13, 54, 55, 12, 43.05, 39.23, 36.92, 33.15, 29.32, 36.10, 62.33, 62.68, 57.48, 50.28, 48.69, 50.24,6,芦　屋
123,130,157,170,129,111, 34.00, 34.90, 27.03, 26.95, 44.10, 32.73, 53.33, 53.02, 50.00, 40.43, 59.63, 49.09,2019-04-15, 72, 26, 52, 11, 24, 41, 36.97, 23.02, 48.87, 38.31, 36.43, 25.60, 60.00, 46.83, 65.41, 54.55, 51.94, 39.88,6,福　岡
 76, 77, 65, 68, 38, 89, 33.33, 62.50, 25.00, 37.50, 33.33, 16.67, 33.33, 87.50, 25.00, 75.00, 46.67, 50.00,2019-04-15, 29, 13, 19, 25, 43, 66, 33.54, 32.69, 34.97, 32.03, 44.83, 20.42, 53.16, 50.64, 53.15, 47.71, 60.69, 35.21,6,唐　津
 49, 24, 26, 43, 50, 39, 42.31, 34.86, 38.71, 34.74, 37.43, 32.77, 64.74, 50.86, 56.99, 48.42, 52.05, 49.15,2019-04-15, 51, 70, 25, 39, 17, 10, 32.02, 35.36, 39.01, 29.78, 25.88, 43.18, 47.75, 51.93, 57.69, 43.82, 42.35, 56.82,7,平和島
140,183,163,151,127,175, 38.46, 29.80, 32.43, 39.58, 29.86, 33.33, 51.54, 48.34, 49.32, 53.47, 45.14, 48.61,2019-04-15, 39, 48, 53, 57, 26, 23, 32.60, 35.03, 34.48, 38.36, 32.72, 30.82, 55.80, 54.78, 56.90, 54.09, 49.38, 42.47,7,多摩川
 62, 34, 29, 53, 49, 39, 39.13, 28.50, 37.91, 30.10, 34.93, 33.48, 58.26, 44.04, 53.08, 46.94, 50.72, 52.94,2019-04-15, 54, 13, 60, 59, 57, 11, 34.71, 31.82, 37.84, 41.79, 28.90, 36.82, 51.24, 42.93, 58.56, 58.71, 41.04, 50.91,7,蒲　郡
 40, 46, 14, 30, 63, 18, 25.00, 30.69, 35.24, 31.78, 36.15, 25.49, 42.59, 40.59, 54.29, 50.47, 52.31, 45.10,2019-04-15, 14, 32, 18, 54, 50, 25, 25.41, 29.36, 38.14, 43.59, 29.01, 42.06, 41.80, 39.45, 57.63, 65.81, 43.51, 55.56,7,　津　
 66, 60, 13, 69, 52, 16,  7.69, 50.00, 50.00, 29.41, 26.67, 66.67, 23.08, 50.00, 66.67, 52.94, 53.33,100.00,2019-04-15, 83, 77, 55, 57, 28, 70,  6.25, 18.75, 57.14, 41.18, 46.67, 25.00, 18.75, 31.25, 57.14, 47.06, 53.33, 31.25,7,住之江
 14, 48, 59, 11, 28, 20, 29.17, 58.62, 36.67, 15.38, 19.23, 26.09, 54.17, 72.41, 63.33, 23.08, 34.62, 43.48,2019-04-15, 34, 20, 71, 24, 38, 44, 34.43, 38.24, 28.99, 29.41, 21.74, 22.86, 62.30, 57.35, 40.58, 42.65, 36.23, 42.86,7,児　島
 44, 27, 57, 62, 29, 64, 43.75, 66.67, 35.71, 22.22, 33.33, 29.41, 62.50, 77.78, 50.00, 44.44, 66.67, 41.18,2019-04-15, 42, 58, 18, 11, 31, 59, 61.11, 14.29, 33.33,  7.14, 21.43, 21.74, 72.22, 28.57, 40.00, 14.29, 42.86, 43.48,7,下　関
 52, 54, 38, 34, 46, 22, 39.52, 33.94, 35.76, 28.67, 33.13, 33.97, 52.69, 46.06, 47.68, 45.33, 46.88, 52.56,2019-04-15, 13, 15, 28,  5,  1, 54, 26.74, 45.71, 28.17, 38.20, 40.85, 32.00, 53.49, 64.29, 42.25, 56.18, 54.93, 50.67,7,若　松
 51, 35, 45, 34, 54, 50, 35.90, 34.91, 28.50, 34.43, 34.20, 32.34, 54.27, 56.03, 47.20, 47.95, 45.89, 48.51,2019-04-15,  7, 17, 44, 49, 58,  6, 40.29, 36.06, 41.10, 36.87, 27.01, 38.74, 57.28, 53.37, 58.45, 57.07, 44.25, 54.50,7,芦　屋
164,155,139,134,165,107, 34.39, 34.87, 27.27, 31.51, 36.91, 46.54, 49.04, 51.32, 45.45, 50.00, 51.01, 61.64,2019-04-15, 48, 68, 39, 61, 13, 44, 29.41, 29.57, 32.11, 35.88, 39.11, 31.22, 49.41, 50.00, 44.74, 52.94, 54.75, 43.39,7,福　岡
 78, 70, 36, 90, 60, 40, 16.67, 50.00, 33.33, 25.00, 50.00, 35.71, 50.00, 50.00, 46.67, 50.00, 75.00, 35.71,2019-04-15, 53, 57, 50, 62, 59, 20, 36.67, 33.77, 37.84, 16.67, 32.48, 42.18, 54.67, 47.68, 57.43, 30.95, 43.95, 57.14,7,唐　津
 44, 48, 21, 17, 28, 70, 37.35, 28.83, 31.82, 33.91, 24.49, 43.32, 53.61, 44.79, 50.00, 48.85, 34.69, 58.82,2019-04-15, 61, 30, 29, 37, 69, 58, 26.51, 32.07, 42.78, 30.22, 32.02, 38.46, 39.16, 50.00, 65.56, 51.65, 49.44, 60.44,8,平和島
141,166,169,156,182,121, 38.46, 32.64, 43.18, 33.56, 33.11, 35.95, 51.54, 52.08, 59.09, 53.42, 50.68, 58.17,2019-04-15, 28, 65, 11, 49, 55, 21, 32.95, 50.00, 29.05, 31.43, 28.26, 36.90, 53.18, 71.52, 48.04, 44.29, 44.20, 55.36,8,多摩川
