date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-05-22, 68, 11, 60, 71, 46, 72, 33.33, 23.08, 40.68, 31.58, 33.33, 22.81, 59.65, 42.31, 55.93, 50.88, 68.89, 33.33,2,大　村
2019-05-22, 29, 31, 30, 18, 74, 47, 49.02, 44.44, 38.83, 28.79, 43.82, 50.63, 64.71, 60.00, 61.17, 46.97, 59.55, 63.29,3,桐　生
2019-05-22, 25, 70, 72, 11, 54, 60, 34.43, 32.50, 52.56, 32.09, 49.30, 28.21, 54.72, 49.00, 66.98, 45.99, 64.19, 44.62,3,平和島
2019-05-22, 36, 33, 31, 57, 32, 25, 21.05, 25.00, 15.38, 48.28, 29.63, 16.67, 31.58, 50.00, 46.15, 58.62, 55.56, 43.33,3,三　国
2019-05-22, 63, 68, 36, 33, 17, 56, 22.83, 38.64, 32.99, 27.66, 32.29, 32.93, 40.22, 63.64, 48.45, 39.36, 54.17, 59.76,3,児　島
2019-05-22, 18, 16, 61, 12, 54, 63, 23.77, 36.88, 31.21, 44.59, 28.46, 38.36, 49.18, 53.90, 52.87, 59.46, 41.54, 55.48,3,宮　島
2019-05-22, 32, 37, 35, 58, 69, 41, 30.00, 50.00, 50.00,  0.00,  0.00, 22.22, 50.00, 50.00, 80.00,  0.00,  0.00, 44.44,3,徳　山
2019-05-22, 47, 14, 28, 39, 40, 13, 51.28, 30.30, 23.81, 47.06, 16.28, 31.58, 71.79, 39.39, 45.24, 61.76, 55.81, 44.74,3,下　関
2019-05-22, 13, 40,  3, 17, 41, 16, 29.46, 32.32, 21.65, 26.51, 27.45, 34.00, 52.68, 53.54, 44.33, 46.99, 46.08, 51.00,3,若　松
2019-05-22, 50, 60, 69, 57, 35, 74, 27.08, 36.84, 47.12, 32.18, 31.98, 30.36, 45.31, 54.82, 61.26, 47.70, 47.72, 44.05,3,福　岡
2019-05-22, 44, 17, 59, 64, 20, 51, 27.78, 28.85, 21.82, 14.29, 28.81, 29.63, 38.89, 51.92, 32.73, 28.57, 50.85, 42.59,3,大　村
2019-05-22, 69, 58, 37, 48, 52, 13, 30.48, 32.77, 54.17, 29.59, 29.47, 34.00, 44.76, 46.22, 69.79, 52.04, 42.11, 51.00,4,桐　生
2019-05-22, 18, 14, 37, 10, 16, 56, 30.85, 37.44, 29.86, 39.71, 40.00, 56.22, 51.74, 55.92, 49.29, 54.41, 58.14, 74.65,4,平和島
2019-05-22, 38, 61, 18, 12, 19, 55, 30.00, 28.57, 25.00, 37.93, 41.38, 21.43, 50.00, 42.86, 32.14, 58.62, 48.28, 32.14,4,三　国
2019-05-22, 69, 16, 40, 28, 44, 43, 25.53, 31.25, 20.22, 53.49, 25.58, 28.41, 50.00, 53.13, 38.20, 75.58, 44.19, 50.00,4,児　島
2019-05-22, 39, 25, 68, 21, 49, 67, 21.37, 26.43, 20.17, 33.11, 31.01, 49.65, 37.61, 41.43, 37.82, 49.01, 50.00, 60.14,4,宮　島
2019-05-22, 56, 34, 43, 46, 33, 68,  0.00, 33.33, 33.33, 44.44, 22.22,  0.00,  0.00, 33.33, 33.33, 44.44, 33.33,  0.00,4,徳　山
2019-05-22, 52, 55, 19, 62, 69, 18, 21.74, 23.81, 24.44, 60.00, 36.36, 28.13, 50.00, 33.33, 35.56, 77.14, 51.52, 34.38,4,下　関
2019-05-22, 15, 54, 26, 47, 45,  8, 39.36, 34.34, 39.18, 48.00, 31.37, 24.47, 54.26, 51.52, 59.79, 63.00, 45.10, 38.30,4,若　松
2019-05-22, 22, 36, 70, 64, 32, 75, 27.49, 27.36, 27.22, 40.22, 29.76, 30.15, 42.69, 41.79, 43.33, 55.43, 47.80, 49.25,4,福　岡
2019-05-22, 31, 30, 62, 40, 75, 57, 28.57, 16.67, 37.93, 26.42, 25.45, 19.64, 48.21, 25.93, 58.62, 47.17, 38.18, 32.14,4,大　村
2019-05-22, 68, 73, 19, 59, 45, 20, 30.19, 39.39, 35.05, 25.00, 35.42, 29.47, 43.40, 51.52, 54.64, 43.75, 52.08, 45.26,5,桐　生
2019-05-22, 35, 48, 20, 12, 58, 74, 35.41, 40.09, 29.90, 36.62, 37.86, 40.55, 50.24, 58.49, 54.64, 53.99, 59.22, 57.14,5,平和島
2019-05-22, 44, 42, 40, 41, 49, 15, 13.04, 21.43,  0.00, 73.33, 38.71, 17.24, 26.09, 35.71, 11.11, 80.00, 51.61, 37.93,5,三　国
2019-05-22, 25, 53, 11, 14, 58, 51, 23.96, 43.18, 36.05, 25.77, 20.93, 26.88, 38.54, 53.41, 52.33, 39.18, 29.07, 48.39,5,児　島
2019-05-22, 64, 70, 47, 30, 37, 13, 34.59, 26.62, 42.14, 37.25, 37.76, 34.90, 54.09, 46.04, 62.86, 58.17, 53.85, 56.38,5,宮　島
2019-05-22, 64, 65, 57, 51, 39, 72,  0.00,  0.00,  0.00, 33.33, 30.00,  0.00,  0.00,  0.00,  0.00, 44.44, 50.00,  0.00,5,徳　山
2019-05-22, 34, 63, 23, 30, 15, 26, 28.57, 62.16, 21.43, 33.33, 24.39, 32.50, 40.48, 72.97, 38.10, 47.22, 43.90, 55.00,5,下　関
2019-05-22, 27, 56, 53, 46,  1, 31, 47.96, 33.00, 29.47, 26.80, 34.44, 38.83, 58.16, 44.00, 45.26, 42.27, 47.78, 55.34,5,若　松
2019-05-22, 29, 61, 65, 73, 18, 11, 36.89, 36.23, 28.65, 33.15, 32.20, 35.63, 54.37, 50.72, 46.35, 52.49, 49.76, 52.87,5,福　岡
2019-05-22, 21, 18, 24, 69, 52, 29, 33.33, 24.56, 26.32, 27.87, 20.00, 38.71, 49.12, 47.37, 43.86, 52.46, 52.00, 58.06,5,大　村
2019-05-22, 62, 34, 15, 22, 44, 43, 28.57, 37.50, 34.74, 35.71, 37.11, 41.49, 41.76, 53.41, 53.68, 57.14, 53.61, 59.57,6,桐　生
2019-05-22, 63, 51, 26, 47, 57, 13, 37.44, 32.34, 41.26, 33.87, 46.67, 34.76, 56.40, 47.76, 54.85, 58.06, 62.86, 47.14,6,平和島
2019-05-22, 39, 50, 35, 47, 30, 60, 21.43, 13.79, 10.53, 64.52, 45.83, 18.18, 39.29, 44.83, 31.58, 77.42, 70.83, 40.91,6,三　国
2019-05-22, 65, 55, 37, 15, 24, 57, 29.59, 23.46, 31.82, 39.13, 24.72, 32.65, 51.02, 40.74, 45.45, 56.52, 38.20, 45.92,6,児　島
2019-05-22, 57, 45, 33, 27, 46, 42, 26.92, 32.00, 35.85, 48.94, 37.16, 27.78, 43.08, 49.33, 54.72, 62.41, 57.43, 52.38,6,宮　島
2019-05-22, 53, 59, 60, 55, 49, 38, 45.45,  0.00,  0.00, 22.22, 54.55, 60.00, 72.73,  0.00,  0.00, 33.33, 54.55, 80.00,6,徳　山
2019-05-22, 32, 33, 22, 64, 54, 70, 30.61, 40.00, 48.78, 41.67, 31.43, 43.75, 53.06, 51.43, 70.73, 60.42, 40.00, 56.25,6,下　関
2019-05-22, 55, 36, 50,  4, 22, 23, 34.65, 33.98, 38.24, 27.00, 37.27, 25.00, 53.47, 48.54, 50.98, 44.00, 48.18, 39.42,6,若　松
2019-05-22, 34, 56, 44, 66, 19, 62, 37.33, 38.38, 32.13, 37.06, 36.65, 36.60, 53.92, 52.53, 45.25, 51.76, 50.68, 52.58,6,福　岡
2019-05-22, 45, 35, 65, 46, 19, 74, 45.45, 18.18, 35.85, 33.33, 32.08, 38.33, 65.45, 36.36, 52.83, 68.89, 47.17, 50.00,6,大　村
2019-05-22, 56, 47, 53, 54, 33, 24, 35.71, 50.63, 28.04, 41.49, 30.00, 59.34, 48.98, 63.29, 50.47, 62.77, 51.00, 72.53,7,桐　生
2019-05-22, 66, 50, 68, 46, 29, 62, 33.81, 34.78, 31.78, 34.45, 40.10, 44.13, 47.62, 51.21, 49.53, 49.28, 61.35, 60.09,7,平和島
2019-05-22, 58, 27, 72, 11, 33, 64, 25.00, 59.38, 40.91, 44.83, 25.00, 10.53, 50.00, 75.00, 77.27, 51.72, 50.00, 26.32,7,三　国
2019-05-22, 27, 17, 46, 38, 41, 26, 23.66, 32.29, 26.88, 22.68, 48.84, 33.72, 43.01, 54.17, 37.63, 36.08, 60.47, 47.67,7,児　島
2019-05-22, 12, 29, 22, 52, 50, 62, 44.59, 41.86, 24.82, 30.53, 44.52, 25.69, 59.46, 57.36, 42.55, 44.27, 62.33, 38.19,7,宮　島
2019-05-22, 75, 35, 61, 50, 66, 70,  0.00, 50.00,  0.00, 27.27,  0.00,  0.00,  0.00, 80.00,  0.00, 54.55,  0.00,  0.00,7,徳　山
2019-05-22, 51, 43, 13, 50, 53, 68, 42.86, 42.86, 31.58, 34.21, 35.56, 35.00, 65.71, 65.71, 44.74, 55.26, 53.33, 40.00,7,下　関
2019-05-22, 18, 16, 34, 10, 60, 20, 30.00, 34.00, 27.27, 45.00, 28.28, 35.71, 46.00, 51.00, 43.43, 67.00, 35.35, 42.86,7,若　松
2019-05-22, 69, 48, 42, 27, 53, 21, 47.12, 31.68, 43.13, 30.93, 39.43, 36.56, 61.26, 52.97, 55.00, 48.31, 51.43, 53.74,7,福　岡
2019-05-22, 70, 62, 43, 63, 67, 71, 25.00, 37.93, 26.56, 29.41, 54.24, 31.58, 36.36, 58.62, 37.50, 49.02, 69.49, 50.88,7,大　村
2019-05-22, 52, 71, 31, 65, 21, 27, 29.47, 27.72, 44.44, 33.65, 32.00, 35.05, 42.11, 48.51, 60.00, 50.00, 47.00, 56.70,8,桐　生
2019-05-22, 28, 16, 15, 22, 18, 70, 35.98, 40.00, 32.06, 32.24, 30.85, 32.50, 52.34, 58.14, 50.24, 50.93, 51.74, 49.00,8,平和島
2019-05-22, 57, 68, 51, 54, 20, 61, 48.28, 30.43, 14.29, 40.00, 35.48, 28.57, 58.62, 43.48, 25.00, 53.33, 61.29, 42.86,8,三　国
2019-05-22, 30, 63, 32, 52, 18, 62, 32.93, 22.83, 26.14, 44.83, 30.43, 28.13, 54.88, 40.22, 38.64, 60.92, 46.74, 41.67,8,児　島
2019-05-22, 69, 15, 18, 68, 71, 17, 26.02, 35.42, 23.77, 20.17, 28.13, 30.61, 39.02, 53.47, 49.18, 37.82, 40.00, 48.98,8,宮　島
2019-05-22, 45, 39, 34, 62, 32, 63, 45.45, 30.00, 33.33,  0.00, 30.00,  0.00, 72.73, 50.00, 33.33,  0.00, 50.00,  0.00,8,徳　山
2019-05-22, 55, 31, 44, 27, 11, 57, 23.81, 47.22, 37.21, 33.33, 45.71, 33.33, 33.33, 66.67, 55.81, 47.62, 57.14, 51.11,8,下　関
2019-05-22, 14, 44, 39,  9, 15,  3, 29.41, 47.27, 28.28, 29.17, 39.36, 21.65, 37.65, 64.55, 43.43, 42.71, 54.26, 44.33,8,若　松
2019-05-22, 39, 63, 31, 37, 64, 16, 33.48, 33.80, 33.53, 48.82, 40.22, 35.06, 45.65, 55.63, 45.66, 59.41, 55.43, 55.84,8,福　岡
2019-05-22, 40, 37, 26, 23, 60, 58, 26.42, 27.45, 47.06, 47.54, 40.68, 40.68, 47.17, 39.22, 58.82, 67.21, 55.93, 55.93,8,大　村
2019-05-22, 30, 69, 28, 42, 61, 45, 38.83, 30.48, 29.47, 25.00, 26.79, 35.42, 61.17, 44.76, 43.16, 48.86, 46.43, 52.08,9,桐　生
2019-05-22, 69, 10, 25, 59, 65, 48, 30.58, 39.71, 34.43, 31.10, 38.50, 40.09, 47.09, 54.41, 54.72, 45.45, 60.56, 58.49,9,平和島
2019-05-22, 62, 67, 19, 44, 59, 65, 17.86, 48.39, 41.38, 13.04, 21.05, 20.69, 28.57, 61.29, 48.28, 26.09, 36.84, 31.03,9,三　国
2019-05-22, 29, 34, 16, 61, 35, 47, 17.20, 35.23, 31.25, 41.18, 21.88, 29.21, 27.96, 60.23, 53.13, 64.71, 38.54, 44.94,9,児　島
2019-05-22, 54, 13, 56, 39, 48, 24, 28.46, 34.90, 34.18, 21.37, 29.25, 40.44, 41.54, 56.38, 56.96, 37.61, 46.26, 62.50,9,宮　島
2019-05-22, 46, 41, 54, 74, 48, 36, 44.44, 22.22, 20.00,  0.00,  0.00,  0.00, 44.44, 44.44, 30.00,  0.00,  0.00, 25.00,9,徳　山
2019-05-22, 39, 18, 63, 69, 29, 14, 47.06, 28.13, 62.16, 36.36, 40.00, 30.30, 61.76, 34.38, 72.97, 51.52, 60.00, 39.39,9,下　関
2019-05-22, 56, 23, 41, 54, 26, 27, 33.00, 25.00, 27.45, 34.34, 39.18, 47.96, 44.00, 39.42, 46.08, 51.52, 59.79, 58.16,9,若　松
2019-05-22, 18, 50, 75, 17, 12, 23, 32.20, 27.08, 30.15, 37.36, 40.66, 33.56, 49.76, 45.31, 49.25, 51.15, 58.79, 51.68,9,福　岡
2019-05-22, 30, 51, 18, 13, 32, 39, 16.67, 29.63, 24.56, 33.33, 31.67, 33.33, 25.93, 42.59, 47.37, 47.37, 46.67, 43.86,9,大　村
2019-05-22, 59, 14, 46, 29, 62, 49, 25.00, 41.58, 29.00, 49.02, 28.57, 29.52, 43.75, 59.41, 45.00, 64.71, 41.76, 44.76,10,桐　生
2019-05-22, 60, 58, 47, 37, 14, 35, 28.21, 37.86, 33.87, 29.86, 37.44, 35.41, 44.62, 59.22, 58.06, 49.29, 55.92, 50.24,10,平和島
2019-05-22, 21, 15, 36, 38, 24, 35, 37.93, 17.24, 21.05, 30.00, 31.03, 10.53, 44.83, 37.93, 31.58, 50.00, 62.07, 31.58,10,三　国
2019-05-22, 36, 71, 27, 37, 69, 58, 32.99, 26.26, 23.66, 31.82, 25.53, 20.93, 48.45, 40.40, 43.01, 45.45, 50.00, 29.07,10,児　島
2019-05-22, 30, 43, 42, 34, 60, 23, 37.25, 46.67, 27.78, 21.74, 38.62, 32.70, 58.17, 60.00, 52.38, 40.00, 50.34, 50.31,10,宮　島
2019-05-22, 73, 43, 55, 72, 53, 71,  0.00, 33.33, 22.22,  0.00, 45.45,  0.00,  0.00, 33.33, 33.33,  0.00, 72.73,  0.00,10,徳　山
2019-05-22, 62, 70, 40, 51, 19, 34, 60.00, 43.75, 16.28, 42.86, 24.44, 28.57, 77.14, 56.25, 55.81, 65.71, 35.56, 40.48,10,下　関
2019-05-22,  4, 60,  1, 53, 40, 36, 27.00, 28.28, 34.44, 29.47, 32.32, 33.98, 44.00, 35.35, 47.78, 45.26, 53.54, 48.54,10,若　松
2019-05-22, 52, 57, 47, 13, 51, 32, 47.71, 32.18, 27.88, 44.08, 34.02, 29.76, 63.40, 47.70, 48.48, 59.24, 53.61, 47.80,10,福　岡
2019-05-22, 63, 48, 45, 75, 64, 24, 29.41, 33.33, 45.45, 25.45, 14.29, 26.32, 49.02, 45.10, 65.45, 38.18, 28.57, 43.86,10,大　村
2019-05-22, 54, 11, 58, 75, 73, 70, 41.49, 55.56, 32.77, 30.53, 39.39, 29.46, 62.77, 73.33, 46.22, 46.32, 51.52, 42.86,11,桐　生
2019-05-22, 56, 29, 11, 20, 51, 66, 56.22, 40.10, 32.09, 29.90, 32.34, 33.81, 74.65, 61.35, 45.99, 54.64, 47.76, 47.62,11,平和島
2019-05-22, 47, 11, 32, 40, 34, 18, 64.52, 44.83, 29.63,  0.00,  0.00, 25.00, 77.42, 51.72, 55.56, 11.11, 16.67, 32.14,11,三　国
2019-05-22, 33, 41, 28, 65, 52, 11, 27.66, 48.84, 53.49, 29.59, 44.83, 36.05, 39.36, 60.47, 75.58, 51.02, 60.92, 52.33,11,児　島
2019-05-22, 50, 33, 41, 64, 25, 59, 44.52, 35.85, 30.99, 34.59, 26.43, 40.28, 62.33, 54.72, 45.77, 54.09, 41.43, 58.33,11,宮　島
2019-05-22, 50, 52, 49, 65, 68, 69, 27.27, 36.36, 54.55,  0.00,  0.00,  0.00, 54.55, 54.55, 54.55,  0.00,  0.00,  0.00,11,徳　山
2019-05-22, 50, 30, 64, 22, 23, 28, 34.21, 33.33, 41.67, 48.78, 21.43, 23.81, 55.26, 47.22, 60.42, 70.73, 38.10, 45.24,11,下　関
2019-05-22, 10, 14, 47, 18, 50, 55, 45.00, 29.41, 48.00, 30.00, 38.24, 34.65, 67.00, 37.65, 63.00, 46.00, 50.98, 53.47,11,若　松
2019-05-22, 28, 24, 59, 33, 29, 36, 33.78, 37.58, 31.91, 38.01, 36.89, 27.36, 54.50, 53.69, 55.32, 56.73, 54.37, 41.79,11,福　岡
2019-05-22, 37, 70, 57, 21, 74, 59, 27.45, 25.00, 19.64, 33.33, 38.33, 21.82, 39.22, 36.36, 32.14, 49.12, 50.00, 32.73,11,大　村
2019-05-22, 37, 74, 67, 19, 56, 72, 54.17, 43.82, 43.00, 35.05, 35.71, 37.78, 69.79, 59.55, 63.00, 54.64, 48.98, 55.56,12,桐　生
2019-05-22, 13, 54, 22, 72, 50, 28, 34.76, 49.30, 32.24, 52.56, 34.78, 35.98, 47.14, 64.19, 50.93, 66.98, 51.21, 52.34,12,平和島
2019-05-22, 51, 31, 60, 27, 37, 43, 14.29, 15.38, 18.18, 59.38, 34.48, 24.14, 25.00, 46.15, 40.91, 75.00, 44.83, 44.83,12,三　国
2019-05-22, 61, 18, 14, 43, 38, 55, 41.18, 30.43, 25.77, 28.41, 22.68, 23.46, 64.71, 46.74, 39.18, 50.00, 36.08, 40.74,12,児　島
2019-05-22, 53, 69, 49, 61, 29, 55, 26.61, 26.02, 31.01, 31.21, 41.86, 50.00, 43.55, 39.02, 50.00, 52.87, 57.36, 69.29,12,宮　島
2019-05-22, 59, 70, 58, 45, 56, 74,  0.00,  0.00,  0.00, 45.45,  0.00,  0.00,  0.00,  0.00,  0.00, 72.73,  0.00,  0.00,12,徳　山
2019-05-22, 44, 37, 15, 52, 32, 31, 37.21, 35.56, 24.39, 21.74, 30.61, 47.22, 55.81, 57.78, 43.90, 50.00, 53.06, 66.67,12,下　関
2019-05-22, 45, 22, 29, 44, 17, 43, 31.37, 37.27, 32.41, 47.27, 26.51, 31.13, 45.10, 48.18, 48.15, 64.55, 46.99, 52.83,12,若　松
2019-05-22, 63, 73, 49, 71, 34, 27, 33.80, 33.15, 35.33, 46.06, 37.33, 30.93, 55.63, 52.49, 49.46, 66.67, 53.92, 48.31,12,福　岡
2019-05-22, 65, 26, 32, 17, 31, 53, 35.85, 47.06, 31.67, 28.85, 28.57, 49.12, 52.83, 58.82, 46.67, 51.92, 48.21, 66.67,12,大　村
