date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-04-30, 65, 48, 45, 49, 41, 58, 35.74, 43.15, 33.47, 28.37, 36.96, 27.78, 60.08, 58.92, 54.29, 44.65, 55.25, 42.36,3,蒲　郡
2019-04-30, 19, 70, 41, 64, 55, 33, 49.28, 33.08, 37.59, 37.40, 34.04, 21.37, 69.57, 52.31, 54.14, 52.67, 56.74, 35.04,3,　津　
2019-04-30, 35, 39, 40, 52, 65, 59, 30.48, 32.86, 36.48, 28.57, 36.40, 34.58, 46.67, 49.30, 57.08, 44.20, 56.14, 50.00,3,びわこ
2019-04-30, 37,  8, 30, 39, 47, 55,  0.00, 20.00, 33.33, 30.00, 20.00,  0.00,  0.00, 50.00, 33.33, 60.00, 30.00,  0.00,3,尼　崎
2019-04-30, 57, 63, 39, 31, 36, 53, 28.57,  0.00, 71.43, 37.50, 16.67, 25.00, 42.86,  0.00, 85.71, 62.50, 33.33, 37.50,3,鳴　門
2019-04-30, 20, 37, 47, 15, 29, 43, 36.73, 40.82, 36.63, 42.55, 31.31, 32.32, 47.96, 55.10, 55.45, 48.94, 41.41, 47.47,3,丸　亀
2019-04-30, 34, 42, 72, 24, 37, 67, 33.80, 53.73, 44.16, 27.27, 33.33, 38.82, 61.97, 67.16, 64.94, 40.26, 45.83, 50.59,3,児　島
2019-04-30, 43, 67, 23, 61, 65, 49, 46.83, 50.38, 33.81, 28.47, 33.10, 28.47, 59.52, 60.15, 51.08, 50.36, 52.11, 48.18,3,宮　島
2019-04-30, 30, 34, 70, 53, 57, 17, 34.26, 38.33, 30.62, 35.69, 43.23, 34.88, 51.39, 56.25, 47.37, 52.55, 56.77, 53.49,3,徳　山
2019-04-30, 24, 29, 43, 69, 26, 32, 28.00, 46.15, 41.67, 41.67, 40.63, 17.86, 48.00, 69.23, 62.50, 54.17, 68.75, 46.43,3,下　関
2019-04-30, 35, 53, 50, 18, 43, 20, 36.84, 34.18, 36.96, 30.12, 32.58, 36.36, 48.42, 51.90, 50.00, 49.40, 53.93, 43.18,3,若　松
2019-04-30, 13, 21, 38, 15, 22, 45, 36.77, 33.01, 43.44, 32.77, 38.39, 39.38, 57.40, 51.94, 62.90, 49.72, 55.45, 55.31,3,芦　屋
2019-04-30, 44, 53, 50, 38, 65, 48, 31.82, 52.17, 36.36, 53.33, 37.21, 40.48, 45.45, 71.74, 43.18, 71.11, 51.16, 54.76,3,大　村
2019-04-30, 73, 46, 37, 45, 33, 71, 27.91, 34.07, 34.27, 33.73, 53.61, 32.95, 42.44, 58.79, 51.12, 47.34, 74.70, 52.60,4,多摩川
2019-04-30, 20, 46, 40, 77, 61, 30, 33.48, 30.77, 46.69, 28.80, 27.69, 34.58, 46.78, 48.46, 60.33, 44.40, 47.52, 54.58,4,蒲　郡
2019-04-30, 67, 18, 62, 60, 65, 49, 29.63, 34.31, 42.86, 25.85, 24.00, 29.27, 46.67, 53.28, 60.15, 40.82, 41.60, 46.34,4,　津　
2019-04-30, 49, 56, 62, 48, 57, 11, 30.49, 33.33, 32.38, 42.92, 36.19, 44.64, 47.98, 54.46, 45.24, 63.72, 54.76, 61.16,4,びわこ
2019-04-30, 56, 31, 19, 28, 18,  4,  0.00,  0.00, 30.00, 25.00, 50.00, 25.00,  0.00,  0.00, 30.00, 50.00, 70.00, 25.00,4,尼　崎
2019-04-30, 27, 35, 32, 74, 30, 29, 50.00, 71.43, 42.86,  0.00,  0.00, 16.67, 50.00, 71.43, 42.86,  0.00, 20.00, 16.67,4,鳴　門
2019-04-30, 56, 31,  4,  1, 45, 17, 43.14, 25.00, 47.31, 36.08, 45.00, 35.35, 57.84, 40.00, 62.37, 57.73, 55.00, 56.57,4,丸　亀
2019-04-30, 71, 57, 43, 59, 15, 19, 28.75, 30.12, 29.58, 38.81, 34.67, 43.94, 43.75, 43.37, 53.52, 53.73, 54.67, 57.58,4,児　島
2019-04-30, 26, 50, 60, 72, 24, 19, 29.86, 45.19, 40.44, 33.79, 38.89, 31.29, 47.92, 62.22, 52.21, 47.59, 61.11, 47.62,4,宮　島
2019-04-30, 20, 61, 56, 21, 68, 22, 34.92, 31.02, 31.00, 40.24, 35.61, 44.57, 57.94, 51.43, 48.91, 52.85, 54.17, 60.30,4,徳　山
2019-04-30, 52, 22, 63, 44, 56, 31, 22.22, 47.83, 76.47, 45.83, 32.35, 36.00, 51.85, 65.22, 76.47, 58.33, 50.00, 60.00,4,下　関
2019-04-30, 44, 29, 27, 46, 15, 38, 53.26, 32.97, 44.83, 24.05, 45.57, 32.53, 68.48, 50.55, 55.17, 40.51, 63.29, 43.37,4,若　松
2019-04-30, 63, 17, 14, 61, 50, 44, 31.58, 36.11, 41.63, 34.67, 26.97, 40.53, 46.84, 53.24, 56.56, 49.25, 42.70, 58.59,4,芦　屋
2019-04-30, 36, 28, 55, 58, 47, 70, 32.61, 40.48, 33.33, 26.83, 20.00, 29.41, 58.70, 64.29, 42.22, 43.90, 45.00, 44.12,4,大　村
2019-04-30, 57, 68, 27, 40, 30, 23, 36.53, 35.60, 39.61, 28.36, 26.02, 30.13, 52.10, 54.45, 57.14, 43.28, 39.84, 42.95,5,多摩川
2019-04-30, 50, 12, 26, 29, 52, 14, 27.81, 34.78, 31.52, 35.83, 31.63, 35.65, 39.74, 49.57, 50.97, 50.00, 50.23, 55.65,5,蒲　郡
2019-04-30, 45, 63, 11, 30, 50, 53, 54.41, 34.33, 35.82, 30.71, 28.48, 33.58, 72.79, 48.51, 49.25, 45.00, 42.38, 48.91,5,　津　
2019-04-30, 54, 12, 55, 17, 36, 16, 39.45, 31.73, 30.52, 32.58, 28.57, 35.19, 52.29, 48.08, 49.77, 45.25, 47.77, 55.56,5,びわこ
2019-04-30, 20, 61, 50, 59, 34, 46, 11.11,  0.00,  0.00,  0.00, 12.50, 12.50, 44.44,  0.00,  0.00,  0.00, 25.00, 12.50,5,尼　崎
2019-04-30, 54, 28, 75, 38, 26, 69, 16.67, 50.00,  0.00, 16.67, 33.33,  0.00, 16.67, 75.00,  0.00, 33.33, 50.00,  0.00,5,鳴　門
2019-04-30, 35, 40, 23, 49, 46, 48, 42.72, 38.00, 44.79, 38.95, 36.56, 33.65, 64.08, 58.00, 60.42, 56.84, 49.46, 57.69,5,丸　亀
2019-04-30, 31, 65, 56, 16, 68, 66, 44.87, 29.87, 40.35, 33.77, 36.62, 58.73, 56.41, 51.95, 66.67, 57.14, 57.75, 79.37,5,児　島
2019-04-30, 46, 36, 21, 13, 44, 45, 34.92, 32.45, 33.58, 35.71, 36.05, 34.09, 53.17, 48.34, 49.64, 57.86, 51.70, 52.27,5,宮　島
2019-04-30, 45, 14, 24, 55, 38, 23, 29.69, 37.50, 32.28, 45.45, 25.53, 37.93, 48.44, 53.45, 50.39, 63.64, 42.98, 54.79,5,徳　山
2019-04-30, 51, 68, 34, 20, 15, 13, 36.00, 28.57, 29.17, 37.50, 25.00, 22.22, 64.00, 38.10, 45.83, 50.00, 43.75, 27.78,5,下　関
2019-04-30, 58,  4, 11, 48, 34,  3, 43.02, 22.47, 26.25, 31.40, 28.89, 22.78, 62.79, 39.33, 51.25, 52.33, 44.44, 44.30,5,若　松
2019-04-30, 35, 56, 43, 49,  9, 18, 37.44, 30.94, 41.99, 37.20, 36.92, 37.32, 53.55, 46.96, 61.04, 57.49, 48.21, 61.72,5,芦　屋
2019-04-30, 26, 31, 40, 73, 74, 33, 53.85, 30.43, 32.35, 44.68, 36.11, 32.56, 64.10, 50.00, 50.00, 65.96, 50.00, 48.84,5,大　村
2019-04-30, 11, 18, 21, 62, 35, 69, 28.57, 42.68, 36.72, 32.52, 24.83, 39.74, 47.62, 59.24, 54.80, 42.33, 42.28, 53.64,6,多摩川
2019-04-30, 25, 16, 60, 41, 59, 57, 28.79, 38.46, 36.44, 36.96, 42.79, 29.67, 46.46, 57.69, 57.20, 55.25, 59.53, 41.76,6,蒲　郡
2019-04-30, 34, 23, 29, 16, 35, 66, 32.09, 33.10, 34.03, 33.56, 43.08, 31.47, 43.28, 51.03, 50.69, 52.05, 59.23, 46.15,6,　津　
2019-04-30, 61, 33, 43, 41, 53, 67, 35.42, 31.63, 44.54, 29.76, 29.47, 32.61, 49.17, 42.79, 61.57, 43.90, 48.79, 46.09,6,びわこ
2019-04-30, 58, 60, 13, 24, 14,  6,  0.00,  0.00, 11.11, 14.29,  0.00, 22.22,  0.00,  0.00, 22.22, 28.57, 12.50, 44.44,6,尼　崎
2019-04-30, 68, 50, 56, 65, 52, 78,  0.00,100.00,  0.00,  0.00, 14.29,  0.00,  0.00,100.00, 16.67,  0.00, 57.14,  0.00,6,鳴　門
2019-04-30, 53, 27, 30,  8, 14, 58, 35.42, 46.39, 37.78, 35.29, 39.00, 35.00, 55.21, 60.82, 55.56, 52.94, 56.00, 52.00,6,丸　亀
2019-04-30, 36, 52, 28, 20, 32, 47, 35.06, 44.29, 55.07, 44.87, 27.78, 29.17, 46.75, 58.57, 75.36, 61.54, 37.50, 43.06,6,児　島
2019-04-30, 11, 32, 71, 37, 64, 31, 31.16, 45.19, 29.08, 36.09, 32.86, 34.92, 50.72, 60.00, 41.13, 51.88, 50.71, 46.83,6,宮　島
2019-04-30, 47, 42, 11, 41, 26, 71, 32.76, 29.80, 34.36, 29.11, 35.52, 32.13, 46.98, 46.27, 48.90, 51.17, 51.35, 45.78,6,徳　山
2019-04-30, 64, 57, 11, 58, 17, 45, 44.74, 40.74, 36.00, 12.50, 21.74, 48.15, 60.53, 59.26, 48.00, 31.25, 47.83, 55.56,6,下　関
2019-04-30, 12, 19, 24, 22, 45, 25, 28.89, 36.96, 27.84, 41.49, 28.57, 30.43, 46.67, 52.17, 51.55, 53.19, 41.67, 51.09,6,若　松
2019-04-30,  4,  8,  3, 24, 65, 34, 31.11, 32.86, 40.37, 29.27, 32.63, 37.79, 47.11, 51.17, 55.05, 41.46, 53.68, 54.38,6,芦　屋
2019-04-30, 66, 19, 37, 34, 48, 43, 38.30, 37.21, 28.13, 59.09, 40.48, 22.73, 55.32, 51.16, 40.63, 70.45, 54.76, 36.36,6,大　村
2019-04-30, 59, 52, 39, 44, 54, 25, 28.36, 27.01, 33.51, 35.97, 36.67, 31.78, 45.52, 42.34, 56.02, 53.96, 53.33, 48.84,7,多摩川
2019-04-30, 69, 27, 30, 34, 49, 18, 28.81, 47.09, 34.58, 37.24, 28.37, 34.71, 45.76, 65.47, 54.58, 52.72, 44.65, 49.17,7,蒲　郡
2019-04-30, 61, 39, 31, 58, 52, 21, 24.09, 33.57, 45.11, 27.63, 27.27, 42.64, 40.88, 49.29, 60.15, 45.39, 48.25, 63.57,7,　津　
2019-04-30, 30, 24, 44, 37, 52, 51, 37.05, 35.89, 33.93, 46.75, 28.57, 36.32, 53.57, 54.07, 51.79, 59.76, 44.20, 56.05,7,びわこ
2019-04-30, 43, 21, 47, 26, 54, 38, 22.22, 40.00, 20.00, 50.00,  0.00, 33.33, 44.44, 50.00, 30.00, 75.00,  0.00, 33.33,7,尼　崎
2019-04-30, 76, 59, 71, 34, 58, 39,  0.00, 50.00,  0.00, 28.57,  0.00, 71.43,  0.00, 50.00,  0.00, 28.57, 16.67, 85.71,7,鳴　門
2019-04-30, 16, 26, 41,  6, 19, 39, 34.04, 30.93, 38.00, 43.48, 27.62, 32.00, 44.68, 47.42, 59.00, 66.30, 43.81, 50.00,7,丸　亀
2019-04-30, 22, 72, 30, 21, 17, 25, 34.12, 44.16, 36.36, 34.18, 28.57, 27.85, 48.24, 64.94, 57.58, 53.16, 51.95, 45.57,7,児　島
2019-04-30, 17, 58, 43, 30, 15, 33, 29.37, 33.57, 46.83, 34.59, 32.26, 36.67, 47.62, 50.35, 59.52, 55.64, 50.81, 56.00,7,宮　島
2019-04-30, 70, 64, 30, 16, 43, 13, 30.62, 34.40, 34.26, 29.22, 44.11, 36.96, 47.37, 50.80, 51.39, 46.58, 57.79, 53.48,7,徳　山
2019-04-30, 42, 24, 23, 39, 19, 47, 57.14, 28.00, 26.09, 30.43, 24.00, 58.62, 67.86, 48.00, 43.48, 43.48, 36.00, 75.86,7,下　関
2019-04-30, 41, 16,  5, 47, 50, 10, 29.35, 32.22, 36.79, 48.86, 36.96, 44.44, 44.57, 50.00, 54.72, 62.50, 50.00, 68.89,7,若　松
2019-04-30,  2, 54, 58, 48, 21, 55, 38.25, 31.91, 26.37, 38.28, 33.01, 30.15, 61.29, 50.00, 42.86, 49.76, 51.94, 48.74,7,芦　屋
2019-04-30, 64, 41, 47, 27, 52, 54, 16.67, 37.78, 20.00, 25.00, 22.50, 13.51, 26.67, 57.78, 45.00, 40.91, 55.00, 40.54,7,大　村
2019-04-30, 53, 33, 26, 55, 71, 45, 35.52, 53.61, 32.14, 29.05, 32.95, 33.73, 57.38, 74.70, 48.81, 45.27, 52.60, 47.34,8,多摩川
2019-04-30, 13, 62, 76, 58, 40, 29, 31.31, 34.43, 34.94, 27.78, 46.69, 35.83, 43.46, 49.08, 53.41, 42.36, 60.33, 50.00,8,蒲　郡
2019-04-30, 18, 54, 72, 32, 48, 55, 34.31, 46.88, 53.28, 28.46, 30.92, 34.04, 53.28, 67.97, 66.39, 39.84, 45.39, 56.74,8,　津　
2019-04-30, 62, 32, 20, 64, 40, 34, 32.38, 43.22, 35.56, 30.70, 36.48, 41.40, 45.24, 56.36, 52.44, 48.84, 57.08, 61.40,8,びわこ
2019-04-30, 45, 53, 57,  4, 30,  2, 11.11,  0.00,  0.00, 25.00, 33.33,  0.00, 11.11,  0.00,  0.00, 25.00, 33.33,  0.00,8,尼　崎
2019-04-30, 36, 79, 60, 29, 33, 64, 16.67,  0.00, 28.57, 16.67,  0.00,  0.00, 33.33,  0.00, 71.43, 16.67, 33.33,  0.00,8,鳴　門
2019-04-30, 38, 52, 43,  3, 63, 45, 38.83, 36.27, 32.32, 31.87, 35.64, 45.00, 56.31, 56.86, 47.47, 46.15, 55.45, 55.00,8,丸　亀
2019-04-30, 62, 23, 24, 43, 11, 45, 27.03, 29.63, 27.27, 29.58, 39.13, 37.88, 36.49, 45.68, 40.26, 53.52, 55.07, 53.03,8,児　島
2019-04-30, 27, 49, 12, 47, 55, 72, 48.85, 28.47, 46.04, 40.77, 47.69, 33.79, 62.60, 48.18, 61.15, 62.31, 67.69, 47.59,8,宮　島
2019-04-30, 61, 31, 69, 68, 32, 29, 31.02, 43.97, 35.89, 35.61, 29.07, 27.92, 51.43, 60.64, 52.82, 54.17, 44.57, 41.25,8,徳　山
2019-04-30, 22, 12, 16, 65, 69, 14, 47.83, 17.65, 50.00, 32.00, 41.67, 20.83, 65.22, 47.06, 58.33, 36.00, 54.17, 29.17,8,下　関
2019-04-30, 26, 56, 32, 59, 29,  9, 33.33, 33.33, 39.53, 29.07, 32.97, 30.95, 56.32, 44.44, 65.12, 50.00, 50.55, 45.24,8,若　松
2019-04-30, 22,  7, 41, 42, 44, 14, 38.39, 39.53, 35.75, 48.99, 40.53, 41.63, 55.45, 57.67, 51.96, 63.64, 58.59, 56.56,8,芦　屋
2019-04-30, 58, 29, 68, 53, 15, 22, 26.83, 43.18, 31.82, 52.17, 31.82, 22.86, 43.90, 54.55, 52.27, 71.74, 45.45, 34.29,8,大　村
2019-04-30, 37, 27, 46, 73, 68, 40, 34.27, 39.61, 34.07, 27.91, 35.60, 28.36, 51.12, 57.14, 58.79, 42.44, 54.45, 43.28,9,多摩川
2019-04-30, 59, 61, 12, 45, 33, 24, 42.79, 27.69, 34.78, 33.47, 53.78, 32.64, 59.53, 47.52, 49.57, 54.29, 70.17, 51.65,9,蒲　郡
2019-04-30, 70, 45, 17, 13, 62, 15, 33.08, 54.41, 26.43, 37.80, 42.86, 33.80, 52.31, 72.79, 45.00, 56.69, 60.15, 51.41,9,　津　
2019-04-30, 65, 28, 58, 49, 31, 66, 36.40, 32.14, 37.39, 30.49, 42.62, 29.33, 56.14, 50.00, 53.91, 47.98, 57.38, 43.75,9,びわこ
2019-04-30, 10, 55, 52, 61, 31, 41, 33.33,  0.00,  0.00,  0.00,  0.00, 30.00, 66.67,  0.00,  0.00,  0.00,  0.00, 50.00,9,尼　崎
2019-04-30, 25, 61, 69, 54, 70, 66,  0.00, 50.00,  0.00, 16.67,  0.00,  0.00, 33.33, 62.50,  0.00, 16.67,  0.00,  0.00,9,鳴　門
2019-04-30, 29,  1, 49, 47, 40, 22, 31.31, 36.08, 38.95, 36.63, 38.00, 45.45, 41.41, 57.73, 56.84, 55.45, 58.00, 59.60,9,丸　亀
2019-04-30, 59, 37, 18, 28, 56, 26, 38.81, 33.33, 38.81, 55.07, 40.35, 37.50, 53.73, 45.83, 55.22, 75.36, 66.67, 52.78,9,児　島
2019-04-30, 23, 35, 51, 25, 40, 56, 33.81, 30.47, 39.16, 28.10, 33.55, 35.97, 51.08, 40.63, 57.34, 41.32, 45.81, 59.71,9,宮　島
2019-04-30, 56, 62, 55, 34, 19, 26, 31.00, 41.74, 45.45, 38.33, 32.94, 35.52, 48.91, 62.40, 63.64, 56.25, 49.80, 51.35,9,徳　山
2019-04-30, 62, 27, 70, 35, 67, 41, 60.00, 30.43, 52.17, 21.74, 56.25, 28.00, 80.00, 47.83, 60.87, 39.13, 75.00, 56.00,9,下　関
2019-04-30,  6, 49, 31, 43, 21, 51, 35.87, 51.19, 41.49, 32.58, 33.33, 33.71, 52.17, 67.86, 56.38, 53.93, 57.78, 46.07,9,若　松
2019-04-30, 59, 45, 53, 43,  3, 50, 33.01, 39.38, 24.02, 41.99, 40.37, 26.97, 48.33, 55.31, 41.90, 61.04, 55.05, 42.70,9,芦　屋
2019-04-30, 25, 55, 67, 74, 45, 26, 43.18, 33.33, 55.32, 36.11, 50.00, 53.85, 59.09, 42.22, 70.21, 50.00, 70.45, 64.10,9,大　村
2019-04-30, 58, 65, 41, 48, 64, 32, 36.47, 50.00, 39.24, 37.13, 41.62, 38.42, 54.12, 72.29, 55.06, 55.69, 53.76, 56.50,10,多摩川
2019-04-30, 46, 65, 70, 25, 69, 50, 30.77, 35.74, 31.60, 28.79, 28.81, 27.81, 48.46, 60.08, 52.40, 46.46, 45.76, 39.74,10,蒲　郡
2019-04-30, 27, 11, 49, 47, 40, 64, 45.26, 35.82, 29.27, 23.88, 36.17, 37.40, 66.42, 49.25, 46.34, 42.54, 53.19, 52.67,10,　津　
2019-04-30, 36, 11, 63, 51, 33, 50, 28.57, 44.64, 34.09, 36.32, 31.63, 35.96, 47.77, 61.16, 55.00, 56.05, 42.79, 53.20,10,びわこ
2019-04-30, 39, 23, 49,  7, 56, 50, 30.00, 44.44,  0.00,  0.00,  0.00,  0.00, 60.00, 44.44,  0.00, 42.86,  0.00,  0.00,10,尼　崎
2019-04-30, 26, 73, 74, 56, 63, 27, 33.33,  0.00,  0.00,  0.00,  0.00, 50.00, 50.00,  0.00,  0.00, 16.67,  0.00, 50.00,10,鳴　門
2019-04-30, 17, 14,  8, 26, 31, 37, 35.35, 39.00, 35.29, 30.93, 25.00, 40.82, 56.57, 56.00, 52.94, 47.42, 40.00, 55.10,10,丸　亀
2019-04-30, 21, 15, 57, 34, 31, 52, 34.18, 34.67, 30.12, 33.80, 44.87, 44.29, 53.16, 54.67, 43.37, 61.97, 56.41, 58.57,10,児　島
2019-04-30, 24, 46, 61, 63, 67, 11, 38.89, 34.92, 28.47, 36.76, 50.38, 31.16, 61.11, 53.17, 50.36, 54.41, 60.15, 50.72,10,宮　島
2019-04-30, 21, 71, 23, 17, 35, 65, 40.24, 32.13, 37.93, 34.88, 29.85, 39.69, 52.85, 45.78, 54.79, 53.49, 47.39, 58.78,10,徳　山
2019-04-30, 63, 45, 53, 32, 37, 34, 76.47, 48.15, 38.46, 17.86, 40.00, 29.17, 76.47, 55.56, 57.69, 46.43, 52.00, 45.83,10,下　関
2019-04-30, 47, 55, 14, 12, 58,  7, 48.86, 36.90, 29.85, 28.89, 43.02, 37.18, 62.50, 57.14, 35.82, 46.67, 62.79, 60.26,10,若　松
2019-04-30, 56, 63,  8, 13, 48, 17, 30.94, 31.58, 32.86, 36.77, 38.28, 36.11, 46.96, 46.84, 51.17, 57.40, 49.76, 53.24,10,芦　屋
2019-04-30, 34, 66, 36, 50, 23, 17, 59.09, 38.30, 32.61, 36.36, 48.98, 29.27, 70.45, 55.32, 58.70, 43.18, 67.35, 56.10,10,大　村
2019-04-30, 28, 56, 31, 14, 63, 47, 34.25, 34.57, 29.19, 36.97, 35.57, 39.64, 53.59, 51.85, 45.34, 52.73, 51.01, 55.03,11,多摩川
2019-04-30, 26, 13, 34, 48, 60, 20, 31.52, 31.31, 37.24, 43.15, 36.44, 33.48, 50.97, 43.46, 52.72, 58.92, 57.20, 46.78,11,蒲　郡
2019-04-30, 41, 43, 65, 52, 30, 16, 37.59, 26.56, 24.00, 27.27, 30.71, 33.56, 54.14, 35.94, 41.60, 48.25, 45.00, 52.05,11,　津　
2019-04-30, 19, 54, 53, 59, 48, 64, 38.32, 39.45, 29.47, 34.58, 42.92, 30.70, 52.80, 52.29, 48.79, 50.00, 63.72, 48.84,11,びわこ
2019-04-30, 54, 27, 20, 32, 58,  8,  0.00,  0.00, 11.11, 11.11,  0.00, 20.00,  0.00,  0.00, 44.44, 22.22,  0.00, 50.00,11,尼　崎
2019-04-30, 62, 30, 65, 75, 50, 77, 33.33,  0.00,  0.00,  0.00,100.00,  0.00, 33.33, 20.00,  0.00,  0.00,100.00,  0.00,11,鳴　門
2019-04-30, 39, 19, 15, 35, 38, 20, 32.00, 27.62, 42.55, 42.72, 38.83, 36.73, 50.00, 43.81, 48.94, 64.08, 56.31, 47.96,11,丸　亀
