boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 41, 35, 15, 65, 38, 40, 26.67, 41.94, 21.21, 30.36, 23.46, 31.36, 39.39, 57.42, 40.00, 47.62, 40.12, 47.34,2019-04-30, 20, 37, 47, 15, 29, 43, 36.73, 40.82, 36.63, 42.55, 31.31, 32.32, 47.96, 55.10, 55.45, 48.94, 41.41, 47.47,3,丸　亀
 34, 67, 46, 53, 17, 61, 19.35, 16.67, 23.68, 25.00, 24.24, 18.75, 38.71, 30.00, 36.84, 46.88, 45.45, 31.25,2019-04-30, 34, 42, 72, 24, 37, 67, 33.80, 53.73, 44.16, 27.27, 33.33, 38.82, 61.97, 67.16, 64.94, 40.26, 45.83, 50.59,3,児　島
 46, 62, 32, 11, 29, 41, 39.57, 31.54, 43.31, 36.24, 33.58, 38.19, 55.40, 47.69, 59.84, 49.66, 50.75, 54.17,2019-04-30, 43, 67, 23, 61, 65, 49, 46.83, 50.38, 33.81, 28.47, 33.10, 28.47, 59.52, 60.15, 51.08, 50.36, 52.11, 48.18,3,宮　島
 37, 49, 67, 69, 55, 15, 34.34, 32.22, 42.35, 32.99, 32.35, 31.46, 56.57, 53.33, 55.29, 51.55, 43.14, 53.93,2019-04-30, 30, 34, 70, 53, 57, 17, 34.26, 38.33, 30.62, 35.69, 43.23, 34.88, 51.39, 56.25, 47.37, 52.55, 56.77, 53.49,3,徳　山
 39, 57, 11, 54, 65, 14, 28.00, 27.27, 16.67, 25.00, 16.00, 39.13, 44.00, 36.36, 37.50, 50.00, 24.00, 56.52,2019-04-30, 24, 29, 43, 69, 26, 32, 28.00, 46.15, 41.67, 41.67, 40.63, 17.86, 48.00, 69.23, 62.50, 54.17, 68.75, 46.43,3,下　関
 13, 53, 49, 23, 32, 35, 40.46, 42.51, 32.72, 36.16, 28.40, 43.03, 62.43, 62.87, 52.47, 53.67, 48.52, 60.61,2019-04-30, 35, 53, 50, 18, 43, 20, 36.84, 34.18, 36.96, 30.12, 32.58, 36.36, 48.42, 51.90, 50.00, 49.40, 53.93, 43.18,3,若　松
 52, 50, 26, 42, 14, 27,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-30, 13, 21, 38, 15, 22, 45, 36.77, 33.01, 43.44, 32.77, 38.39, 39.38, 57.40, 51.94, 62.90, 49.72, 55.45, 55.31,3,芦　屋
 43, 17, 74, 58, 70, 21, 37.23, 31.87, 44.92, 32.80, 35.98, 34.55, 51.60, 47.80, 56.68, 50.00, 55.56, 48.69,2019-04-30, 44, 53, 50, 38, 65, 48, 31.82, 52.17, 36.36, 53.33, 37.21, 40.48, 45.45, 71.74, 43.18, 71.11, 51.16, 54.76,3,大　村
157,140,126,156,138,132, 42.25, 38.81, 35.16, 32.47, 30.32, 34.78, 56.34, 52.24, 50.00, 51.30, 54.19, 47.83,2019-04-30, 73, 46, 37, 45, 33, 71, 27.91, 34.07, 34.27, 33.73, 53.61, 32.95, 42.44, 58.79, 51.12, 47.34, 74.70, 52.60,4,多摩川
 45, 36, 13, 39, 24, 77, 32.78, 33.66, 35.46, 32.75, 40.27, 38.74, 52.70, 51.49, 56.18, 51.53, 57.96, 57.66,2019-04-30, 20, 46, 40, 77, 61, 30, 33.48, 30.77, 46.69, 28.80, 27.69, 34.58, 46.78, 48.46, 60.33, 44.40, 47.52, 54.58,4,蒲　郡
 29, 25, 60, 14, 30, 38, 31.67, 36.80, 40.16, 32.26, 37.10, 39.01, 45.00, 48.00, 54.33, 50.00, 55.65, 53.19,2019-04-30, 67, 18, 62, 60, 65, 49, 29.63, 34.31, 42.86, 25.85, 24.00, 29.27, 46.67, 53.28, 60.15, 40.82, 41.60, 46.34,4,　津　
 65, 21, 24, 63, 61, 19, 33.18, 30.58, 34.15, 34.86, 35.65, 42.65, 52.73, 50.00, 54.15, 51.38, 54.17, 60.78,2019-04-30, 49, 56, 62, 48, 57, 11, 30.49, 33.33, 32.38, 42.92, 36.19, 44.64, 47.98, 54.46, 45.24, 63.72, 54.76, 61.16,4,びわこ
 15, 51, 48, 68, 19, 27,  0.00, 54.55, 50.00,  0.00, 33.33, 20.00, 42.86, 81.82, 60.00,  0.00, 33.33, 50.00,2019-04-30, 56, 31, 19, 28, 18,  4,  0.00,  0.00, 30.00, 25.00, 50.00, 25.00,  0.00,  0.00, 30.00, 50.00, 70.00, 25.00,4,尼　崎
 66, 33, 72, 32, 74, 18,  0.00, 50.00,  0.00, 28.57,  0.00, 25.00,  0.00, 75.00,  0.00, 28.57,  0.00, 75.00,2019-04-30, 27, 35, 32, 74, 30, 29, 50.00, 71.43, 42.86,  0.00,  0.00, 16.67, 50.00, 71.43, 42.86,  0.00, 20.00, 16.67,4,鳴　門
 27,  8, 39,  6, 10,  5, 33.92, 44.31, 38.89, 30.38, 35.63, 43.04, 49.71, 61.08, 57.78, 46.84, 51.88, 56.96,2019-04-30, 56, 31,  4,  1, 45, 17, 43.14, 25.00, 47.31, 36.08, 45.00, 35.35, 57.84, 40.00, 62.37, 57.73, 55.00, 56.57,4,丸　亀
 54, 31, 41, 38, 12, 44, 35.48, 36.36, 35.14, 48.28, 34.21, 45.16, 64.52, 60.61, 45.95, 65.52, 50.00, 64.52,2019-04-30, 71, 57, 43, 59, 15, 19, 28.75, 30.12, 29.58, 38.81, 34.67, 43.94, 43.75, 43.37, 53.52, 53.73, 54.67, 57.58,4,児　島
 38, 21, 40, 24, 51, 37, 29.58, 37.04, 37.67, 27.34, 48.36, 31.25, 49.30, 54.94, 58.90, 43.17, 64.75, 47.92,2019-04-30, 26, 50, 60, 72, 24, 19, 29.86, 45.19, 40.44, 33.79, 38.89, 31.29, 47.92, 62.22, 52.21, 47.59, 61.11, 47.62,4,宮　島
 30, 60, 36, 20, 35, 73, 50.00, 31.52, 42.22, 43.18, 33.33, 39.51, 66.00, 48.91, 62.22, 52.27, 51.04, 49.38,2019-04-30, 20, 61, 56, 21, 68, 22, 34.92, 31.02, 31.00, 40.24, 35.61, 44.57, 57.94, 51.43, 48.91, 52.85, 54.17, 60.30,4,徳　山
 23, 46, 26, 49, 70, 34, 26.67, 20.83, 38.46, 23.81, 23.08, 30.43, 33.33, 33.33, 53.85, 28.57, 42.31, 43.48,2019-04-30, 52, 22, 63, 44, 56, 31, 22.22, 47.83, 76.47, 45.83, 32.35, 36.00, 51.85, 65.22, 76.47, 58.33, 50.00, 60.00,4,下　関
 31, 22, 70, 52, 73, 24, 36.31, 34.55, 30.86, 40.34, 34.86, 38.29, 60.71, 53.33, 41.36, 52.84, 51.43, 55.43,2019-04-30, 44, 29, 27, 46, 15, 38, 53.26, 32.97, 44.83, 24.05, 45.57, 32.53, 68.48, 50.55, 55.17, 40.51, 63.29, 43.37,4,若　松
 57, 12, 13, 33, 55, 48,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-30, 63, 17, 14, 61, 50, 44, 31.58, 36.11, 41.63, 34.67, 26.97, 40.53, 46.84, 53.24, 56.56, 49.25, 42.70, 58.59,4,芦　屋
 50, 54, 22, 55, 66, 11, 32.82, 39.13, 32.09, 37.31, 39.25, 30.29, 51.79, 53.80, 52.41, 54.40, 58.60, 46.86,2019-04-30, 36, 28, 55, 58, 47, 70, 32.61, 40.48, 33.33, 26.83, 20.00, 29.41, 58.70, 64.29, 42.22, 43.90, 45.00, 44.12,4,大　村
137,166,131,174,130,158, 41.61, 33.55, 33.54, 35.81, 33.55, 27.21, 56.93, 53.95, 51.55, 54.73, 51.61, 41.18,2019-04-30, 57, 68, 27, 40, 30, 23, 36.53, 35.60, 39.61, 28.36, 26.02, 30.13, 52.10, 54.45, 57.14, 43.28, 39.84, 42.95,5,多摩川
 14, 30, 29, 53, 54, 64, 36.55, 35.68, 36.70, 32.86, 32.88, 27.72, 53.30, 52.42, 51.83, 50.23, 50.45, 45.54,2019-04-30, 50, 12, 26, 29, 52, 14, 27.81, 34.78, 31.52, 35.83, 31.63, 35.65, 39.74, 49.57, 50.97, 50.00, 50.23, 55.65,5,蒲　郡
 76, 56, 63, 16, 51, 39, 34.48, 29.77, 36.30, 28.18, 38.41, 33.33, 49.66, 49.62, 52.74, 43.64, 52.90, 45.61,2019-04-30, 45, 63, 11, 30, 50, 53, 54.41, 34.33, 35.82, 30.71, 28.48, 33.58, 72.79, 48.51, 49.25, 45.00, 42.38, 48.91,5,　津　
 38, 54, 31, 26, 25, 66, 34.15, 44.22, 38.86, 40.84, 30.54, 47.94, 50.24, 63.82, 51.66, 58.12, 50.25, 61.86,2019-04-30, 54, 12, 55, 17, 36, 16, 39.45, 31.73, 30.52, 32.58, 28.57, 35.19, 52.29, 48.08, 49.77, 45.25, 47.77, 55.56,5,びわこ
 36, 37, 75, 67, 29, 71, 25.00,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-30, 20, 61, 50, 59, 34, 46, 11.11,  0.00,  0.00,  0.00, 12.50, 12.50, 44.44,  0.00,  0.00,  0.00, 25.00, 12.50,5,尼　崎
 34, 23, 28, 80, 15, 65, 50.00, 37.50, 33.33,  0.00, 16.67,  0.00, 50.00, 62.50, 33.33,  0.00, 16.67,  0.00,2019-04-30, 54, 28, 75, 38, 26, 69, 16.67, 50.00,  0.00, 16.67, 33.33,  0.00, 16.67, 75.00,  0.00, 33.33, 50.00,  0.00,5,鳴　門
 43, 25, 11,  1, 37,  3, 28.93, 25.93, 22.84, 33.92, 27.71, 34.25, 47.80, 44.44, 46.91, 50.29, 48.80, 54.14,2019-04-30, 35, 40, 23, 49, 46, 48, 42.72, 38.00, 44.79, 38.95, 36.56, 33.65, 64.08, 58.00, 60.42, 56.84, 49.46, 57.69,5,丸　亀
 27, 29, 55, 35, 30, 68, 40.00, 44.12, 39.39, 38.46, 37.93, 54.84, 60.00, 55.88, 63.64, 53.85, 58.62, 67.74,2019-04-30, 31, 65, 56, 16, 68, 66, 44.87, 29.87, 40.35, 33.77, 36.62, 58.73, 56.41, 51.95, 66.67, 57.14, 57.75, 79.37,5,児　島
 71, 43, 30, 66, 65, 33, 29.20, 39.57, 39.04, 35.61, 38.89, 33.91, 56.20, 58.27, 56.85, 46.21, 53.47, 49.57,2019-04-30, 46, 36, 21, 13, 44, 45, 34.92, 32.45, 33.58, 35.71, 36.05, 34.09, 53.17, 48.34, 49.64, 57.86, 51.70, 52.27,5,宮　島
 68, 74, 45, 64, 59, 13, 34.78, 45.56, 39.77, 32.61, 35.48, 39.56, 51.09, 53.33, 62.50, 55.43, 52.69, 54.95,2019-04-30, 45, 14, 24, 55, 38, 23, 29.69, 37.50, 32.28, 45.45, 25.53, 37.93, 48.44, 53.45, 50.39, 63.64, 42.98, 54.79,5,徳　山
 24, 31, 55, 47, 45, 37, 26.09, 30.43, 50.00, 48.00, 34.78, 23.08, 43.48, 47.83, 73.08, 72.00, 47.83, 42.31,2019-04-30, 51, 68, 34, 20, 15, 13, 36.00, 28.57, 29.17, 37.50, 25.00, 22.22, 64.00, 38.10, 45.83, 50.00, 43.75, 27.78,5,下　関
 61, 59, 46, 17, 69, 38, 31.95, 32.78, 32.76, 28.32, 32.43, 36.65, 51.48, 52.22, 46.55, 46.82, 45.95, 49.69,2019-04-30, 58,  4, 11, 48, 34,  3, 43.02, 22.47, 26.25, 31.40, 28.89, 22.78, 62.79, 39.33, 51.25, 52.33, 44.44, 44.30,5,若　松
 49, 40, 44, 45, 32, 29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-30, 35, 56, 43, 49,  9, 18, 37.44, 30.94, 41.99, 37.20, 36.92, 37.32, 53.55, 46.96, 61.04, 57.49, 48.21, 61.72,5,芦　屋
 39, 26, 13, 56, 44, 67, 32.98, 32.96, 31.69, 44.97, 34.04, 33.33, 46.81, 48.04, 48.63, 62.96, 51.06, 50.52,2019-04-30, 26, 31, 40, 73, 74, 33, 53.85, 30.43, 32.35, 44.68, 36.11, 32.56, 64.10, 50.00, 50.00, 65.96, 50.00, 48.84,5,大　村
169,133,129,167,145,176, 41.55, 27.12, 36.54, 32.00, 35.03, 29.71, 57.75, 40.68, 50.64, 47.33, 57.32, 50.72,2019-04-30, 11, 18, 21, 62, 35, 69, 28.57, 42.68, 36.72, 32.52, 24.83, 39.74, 47.62, 59.24, 54.80, 42.33, 42.28, 53.64,6,多摩川
 31, 46, 69, 61, 65, 37, 37.26, 33.33, 36.09, 33.03, 38.36, 36.40, 53.77, 50.60, 53.48, 49.77, 55.71, 52.63,2019-04-30, 25, 16, 60, 41, 59, 57, 28.79, 38.46, 36.44, 36.96, 42.79, 29.67, 46.46, 57.69, 57.20, 55.25, 59.53, 41.76,6,蒲　郡
 41, 70, 62, 11, 65, 21, 34.55, 33.33, 35.66, 35.94, 33.83, 31.62, 52.73, 49.31, 53.49, 46.88, 54.14, 54.70,2019-04-30, 34, 23, 29, 16, 35, 66, 32.09, 33.10, 34.03, 33.56, 43.08, 31.47, 43.28, 51.03, 50.69, 52.05, 59.23, 46.15,6,　津　
 50, 51, 27, 28, 67, 48, 30.20, 34.13, 32.35, 39.05, 30.30, 30.35, 46.04, 50.48, 51.47, 53.33, 42.93, 46.27,2019-04-30, 61, 33, 43, 41, 53, 67, 35.42, 31.63, 44.54, 29.76, 29.47, 32.61, 49.17, 42.79, 61.57, 43.90, 48.79, 46.09,6,びわこ
 39, 53, 12, 14, 63, 49,  0.00, 12.50, 33.33, 11.11,  0.00, 30.00,  0.00, 25.00, 33.33, 11.11,  0.00, 60.00,2019-04-30, 58, 60, 13, 24, 14,  6,  0.00,  0.00, 11.11, 14.29,  0.00, 22.22,  0.00,  0.00, 22.22, 28.57, 12.50, 44.44,6,尼　崎
 76, 25, 16, 20, 13, 22,  0.00, 16.67, 14.29, 16.67, 14.29, 33.33,  0.00, 50.00, 28.57, 33.33, 42.86, 66.67,2019-04-30, 68, 50, 56, 65, 52, 78,  0.00,100.00,  0.00,  0.00, 14.29,  0.00,  0.00,100.00, 16.67,  0.00, 57.14,  0.00,6,鳴　門
 14, 19, 23, 31, 54, 26, 37.64, 45.28, 31.90, 24.40, 32.92, 27.22, 54.49, 67.92, 45.40, 42.86, 45.96, 42.41,2019-04-30, 53, 27, 30,  8, 14, 58, 35.42, 46.39, 37.78, 35.29, 39.00, 35.00, 55.21, 60.82, 55.56, 52.94, 56.00, 52.00,6,丸　亀
 59, 63, 23, 21, 20, 60, 34.15, 12.12, 48.72, 40.00, 33.33, 56.67, 63.41, 30.30, 61.54, 52.50, 48.48, 66.67,2019-04-30, 36, 52, 28, 20, 32, 47, 35.06, 44.29, 55.07, 44.87, 27.78, 29.17, 46.75, 58.57, 75.36, 61.54, 37.50, 43.06,6,児　島
