boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 17, 12, 50, 55, 11, 68, 20.69, 38.89, 31.43, 31.71, 42.86, 39.13, 44.83, 52.78, 45.71, 48.78, 50.00, 47.83,2019-06-22, 35,  1, 48, 52, 47, 29, 70.00,  0.00, 22.22, 40.00,  0.00,  0.00, 70.00, 33.33, 33.33, 60.00,  0.00,  0.00,1,芦　屋
104,141,146,130,147,120,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22, 41, 53, 32, 64, 20, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,福　岡
 37, 44, 16, 55, 34, 71, 32.46, 33.33, 34.98, 38.43, 27.50, 26.86, 48.68, 50.85, 54.26, 56.77, 43.00, 44.00,2019-06-22, 15, 24, 21, 63, 74, 13, 32.00, 29.73, 25.68, 34.85, 36.49, 27.14, 45.33, 47.30, 40.54, 51.52, 50.00, 40.00,1,大　村
175,122,134,128,177,160, 28.57, 40.00, 41.67, 26.32, 21.43, 26.09, 42.86, 80.00, 66.67, 52.63, 42.86, 52.17,2019-06-22, 45, 68, 52, 66, 57, 19, 35.71, 21.43, 44.44, 28.57, 35.29, 25.00, 35.71, 50.00, 55.56, 42.86, 41.18, 37.50,2,多摩川
 15, 25, 35, 31, 24, 49, 35.33, 32.35, 36.90, 28.00, 38.32, 36.47, 56.29, 46.47, 55.95, 46.00, 52.69, 51.76,2019-06-22, 10, 12, 33,  3, 53, 38, 34.00, 49.09, 45.83, 38.89, 34.69, 44.23, 54.00, 65.45, 66.67, 66.67, 51.02, 61.54,2,浜名湖
 23, 18, 62, 43, 72, 19, 33.33, 45.45, 50.00, 33.33, 40.63, 31.03, 46.67, 63.64, 64.71, 53.33, 56.25, 44.83,2019-06-22, 29, 35, 26, 48, 54, 41, 24.14, 42.86, 31.03, 37.50, 32.00, 40.00, 48.28, 60.71, 48.28, 59.38, 48.00, 66.67,2,蒲　郡
 23, 43, 12, 18, 11, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22, 58, 65, 15,  8, 32, 20, 38.35, 34.33, 38.93, 34.88, 25.20, 24.58, 60.90, 48.51, 59.54, 49.61, 46.46, 44.07,2,常　滑
 22, 29, 51, 69, 53, 13, 28.57, 29.73, 44.44, 28.57, 47.37, 16.22, 38.10, 37.84, 52.78, 48.57, 65.79, 37.84,2019-06-22, 44, 67, 20, 16, 69, 31, 26.32, 47.50, 36.84, 42.50, 47.50, 30.23, 39.47, 67.50, 57.89, 60.00, 60.00, 58.14,2,三　国
 44, 14, 13, 46, 38, 71, 80.00,  0.00, 11.11, 44.44, 37.50,  0.00, 80.00, 11.11, 22.22, 77.78, 62.50,  0.00,2019-06-22, 17, 29, 16, 50, 45, 24, 11.11, 50.00, 22.22, 25.00, 60.00, 11.11, 22.22, 70.00, 33.33, 37.50, 70.00, 22.22,2,びわこ
 55, 39, 28, 64, 44, 58, 21.05, 16.67, 59.09, 38.10, 30.00, 27.78, 36.84, 33.33, 81.82, 61.90, 60.00, 44.44,2019-06-22,  2, 41, 40, 60, 50, 26, 23.81, 26.32, 77.27, 17.65, 52.63, 30.00, 28.57, 52.63, 81.82, 35.29, 63.16, 45.00,2,尼　崎
 68, 71, 28, 58, 48, 47, 36.59, 43.10, 36.21, 19.67, 42.39, 39.76, 48.78, 62.07, 48.28, 36.07, 57.61, 50.60,2019-06-22, 11, 28, 49, 47, 59, 44, 36.61, 51.35, 37.27, 28.95, 34.91, 25.24, 50.89, 74.77, 51.82, 43.86, 50.94, 41.75,2,児　島
 37, 60, 65, 12, 69, 24, 22.58, 51.85, 19.05, 38.71, 37.70, 31.75, 40.32, 70.37, 23.81, 58.06, 59.02, 46.03,2019-06-22, 14, 58, 61, 12, 68, 66, 34.38, 18.87, 30.16, 25.45, 36.84, 28.33, 48.44, 35.85, 49.21, 41.82, 43.86, 36.67,2,下　関
 28, 65, 64, 32, 11, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22, 34,  8, 33, 51,  2, 35, 28.24, 22.94, 34.71, 35.83, 28.33, 35.38, 45.04, 35.78, 47.93, 47.50, 45.00, 49.23,2,若　松
 23, 19, 13, 16, 52, 31, 48.72, 20.00, 23.53, 36.59, 32.43, 28.21, 66.67, 42.86, 41.18, 48.78, 51.35, 48.72,2019-06-22, 19,  4, 15, 60, 27, 18, 54.55, 54.55,  0.00,  0.00,  0.00, 22.22, 72.73, 81.82,  0.00,  0.00,  0.00, 44.44,2,芦　屋
106,117,116,109,126,142,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22, 25, 29, 26, 28, 17, 40,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,福　岡
 13, 59, 12, 70, 76, 48, 33.48, 36.68, 22.50, 34.63, 33.82, 34.67, 50.00, 53.71, 38.13, 54.98, 49.02, 48.44,2019-06-22, 61, 11, 34, 18, 75, 60, 33.80, 23.44, 60.00, 25.71, 27.14, 32.88, 47.89, 39.06, 70.67, 48.57, 44.29, 49.32,2,大　村
173,180,132,158,137,125, 50.00, 33.33, 22.73, 43.48, 29.41, 27.78, 93.75, 40.00, 31.82, 43.48, 41.18, 66.67,2019-06-22, 67, 58, 23, 74, 49, 75, 33.33, 50.00, 41.18, 40.00, 18.75, 56.25, 72.22, 61.11, 52.94, 53.33, 31.25, 62.50,3,多摩川
 28, 39, 71, 41, 21, 19, 41.76, 34.32, 34.91, 41.82, 31.90, 28.48, 58.82, 49.11, 55.62, 61.82, 50.31, 40.61,2019-06-22, 59, 19, 49, 64, 11, 35, 60.32, 41.67, 26.42, 38.30, 34.62, 47.92, 66.67, 52.08, 45.28, 53.19, 53.85, 66.67,3,浜名湖
 12, 60, 53, 13, 52, 73, 47.83, 44.12, 40.00, 42.86, 44.83, 28.57, 65.22, 50.00, 53.33, 57.14, 55.17, 57.14,2019-06-22, 18, 72, 56, 50, 16, 70, 35.29, 29.63, 32.14, 30.30, 33.33, 44.44, 50.00, 40.74, 46.43, 51.52, 50.00, 55.56,3,蒲　郡
 50, 49, 42, 38, 44, 22,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22, 21, 31, 34, 56, 16, 10, 38.33, 27.78, 26.23, 43.88, 46.77, 35.11, 50.83, 42.06, 42.62, 57.55, 64.52, 56.49,3,常　滑
 18, 23, 24, 58, 47, 48, 28.95, 41.30, 17.07, 47.37, 42.50, 31.58, 55.26, 52.17, 31.71, 57.89, 62.50, 50.00,2019-06-22, 26, 56, 47, 64, 70, 46, 46.15, 48.72, 56.25, 30.56, 43.59, 30.77, 66.67, 66.67, 72.92, 44.44, 61.54, 43.59,3,三　国
 25, 63, 32, 36, 26, 22,  0.00,  0.00, 50.00, 60.00, 11.11, 11.11, 12.50,  0.00, 70.00, 70.00, 11.11, 11.11,2019-06-22, 22, 47, 61, 65, 41, 36, 33.33, 50.00,  0.00,  0.00, 20.00, 25.00, 55.56, 70.00,  0.00,  0.00, 50.00, 37.50,3,びわこ
 52, 19, 63, 66, 18, 27, 44.44, 41.18, 22.22, 31.82, 45.00, 21.05, 55.56, 41.18, 38.89, 50.00, 70.00, 52.63,2019-06-22, 39, 55, 25, 48, 19, 11, 40.00, 38.10, 38.89, 11.76, 42.86, 57.14, 65.00, 52.38, 55.56, 35.29, 57.14, 61.90,3,尼　崎
 51, 70, 23, 19, 54, 73, 41.86, 16.44, 38.64, 37.36, 31.76, 31.11, 53.49, 32.88, 54.55, 52.75, 57.65, 40.00,2019-06-22, 21, 38, 34, 50, 25, 46, 39.09, 28.07, 31.25, 40.00, 24.56, 25.45, 57.27, 42.98, 53.57, 64.55, 37.72, 36.36,3,児　島
 64, 27, 16, 68, 25, 54, 21.82, 44.07, 42.86, 25.45, 30.65, 25.40, 43.64, 59.32, 61.90, 40.00, 50.00, 42.86,2019-06-22, 64, 15, 36, 56, 34, 69, 38.57, 19.30, 25.93, 24.19, 29.69, 34.69, 55.71, 38.60, 48.15, 40.32, 43.75, 51.02,3,下　関
 51, 62, 67, 20, 27, 60,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22, 24, 37, 50, 12,  6, 54, 27.41, 25.77, 37.19, 37.12, 36.07, 36.72, 50.37, 43.30, 48.76, 56.82, 52.46, 50.78,3,若　松
 49, 27, 51, 15, 38, 47, 36.11, 13.89, 22.22, 28.57, 17.50, 27.59, 44.44, 19.44, 38.89, 57.14, 37.50, 31.03,2019-06-22,  2, 28, 37, 43, 51, 45, 40.00,  0.00,  0.00,  0.00,  0.00,  0.00, 40.00,  0.00,  0.00,  0.00, 22.22,  0.00,3,芦　屋
125,102,132,105,122,108,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22, 24, 70, 67, 11, 15, 54,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,福　岡
 35, 28, 27, 74, 32, 58, 30.98, 22.56, 27.87, 41.48, 29.78, 33.77, 47.28, 39.63, 44.26, 53.28, 44.38, 50.65,2019-06-22, 25, 32, 44, 50, 22, 28, 44.44, 32.05, 23.53, 31.94, 30.43, 32.50, 62.50, 47.44, 35.29, 41.67, 46.38, 55.00,3,大　村
161,148,172,130,176,157, 76.47, 50.00, 33.33, 19.05, 53.33, 43.75, 88.24, 56.25, 53.33, 47.62, 73.33, 56.25,2019-06-22, 65, 15, 14, 64, 70, 20, 52.94, 20.00, 26.67, 27.27, 33.33, 29.41, 58.82, 20.00, 40.00, 31.82, 40.00, 47.06,4,多摩川
 63, 27, 13, 22, 43, 37, 34.76, 35.50, 39.05, 37.06, 27.11, 28.74, 59.15, 50.30, 54.44, 55.88, 46.99, 46.71,2019-06-22, 20, 18, 57, 29, 44, 48, 37.10, 31.48, 36.36, 25.00, 17.86, 34.88, 46.77, 51.85, 50.91, 42.86, 42.86, 58.14,4,浜名湖
 15, 58, 77, 37, 59, 69, 28.57, 41.94, 48.28, 28.00, 29.41, 37.04, 33.33, 51.61, 68.97, 44.00, 41.18, 48.15,2019-06-22, 40, 22, 55, 33, 24, 64, 33.33, 36.67, 46.67, 27.78, 40.74, 37.04, 44.44, 56.67, 66.67, 44.44, 48.15, 66.67,4,蒲　郡
 17, 39, 28, 45, 25, 35,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22, 30, 14, 51,  3, 27, 62, 21.74, 21.43, 31.01, 26.05, 35.16, 27.56, 40.00, 41.96, 48.06, 42.86, 46.88, 41.73,4,常　滑
 34, 32, 15, 12, 17, 16, 53.66, 37.50, 47.37, 29.73, 37.50, 31.58, 60.98, 53.13, 65.79, 43.24, 60.00, 44.74,2019-06-22, 61, 32, 17, 68, 51, 63, 25.58, 30.95, 40.00, 33.33, 28.95, 39.47, 44.19, 50.00, 52.50, 48.72, 39.47, 63.16,4,三　国
 61, 24, 62, 12, 29, 39,100.00, 66.67,  0.00, 33.33, 55.56, 25.00,100.00, 77.78,  0.00, 44.44, 77.78, 37.50,2019-06-22, 14, 12, 37, 63, 11, 44, 33.33, 55.56, 44.44,  0.00, 40.00, 60.00, 77.78, 77.78, 66.67,  0.00, 60.00, 60.00,4,びわこ
 26, 43, 46, 30, 40, 47, 25.00, 72.73, 22.22, 52.17, 43.48, 20.00, 50.00, 81.82, 38.89, 78.26, 52.17, 33.33,2019-06-22, 59, 23, 15, 42, 10, 45, 11.76, 45.00, 38.10, 65.00, 36.84, 20.00, 35.29, 65.00, 52.38, 75.00, 52.63, 35.00,4,尼　崎
 65, 66, 11, 29, 60, 31, 45.57, 19.64, 18.52, 35.71, 40.96, 41.89, 64.56, 33.93, 31.48, 47.62, 57.83, 66.22,2019-06-22, 23, 56, 29, 62, 63, 40, 26.27, 32.11, 22.12, 28.95, 23.85, 23.58, 44.07, 58.72, 35.40, 41.23, 39.45, 40.57,4,児　島
 34, 44, 19, 21, 33, 30, 35.48, 41.82, 35.48, 32.26, 17.24, 21.67, 48.39, 60.00, 46.77, 48.39, 39.66, 38.33,2019-06-22, 70, 23, 33, 52, 27, 41, 41.51, 26.56, 36.92, 20.90, 32.26, 35.71, 58.49, 48.44, 50.77, 47.76, 51.61, 55.36,4,下　関
 29, 69, 46, 53, 49, 15,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22, 21, 44, 18, 31, 23, 60, 30.95, 43.94, 30.77, 34.43, 30.16, 33.61, 56.35, 61.36, 47.69, 50.82, 46.03, 41.80,4,若　松
 30, 67, 33, 18, 21, 62, 16.13,  8.33, 21.05, 11.11, 37.84, 25.00, 45.16, 25.00, 42.11, 33.33, 48.65, 50.00,2019-06-22, 39, 59, 21,  6, 30, 44, 22.22,  0.00,  0.00, 33.33,  0.00,  0.00, 33.33,  0.00, 11.11, 44.44,  0.00,  0.00,4,芦　屋
124,138,129,119,140,127,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22, 38, 58, 31, 69, 45, 37,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,福　岡
 51, 68, 45, 69, 21, 38, 27.87, 24.02, 43.93, 31.19, 31.11, 42.53, 46.45, 42.46, 60.75, 44.55, 44.00, 57.92,2019-06-22, 64, 55, 72, 36, 69, 66, 15.79, 31.17, 24.66, 39.74, 31.58, 45.68, 31.58, 44.16, 36.99, 57.69, 56.58, 60.49,4,大　村
121,185,146,124,171,166, 45.45, 33.33, 41.67, 27.78, 26.67, 56.25, 72.73, 33.33, 50.00, 38.89, 40.00, 75.00,2019-06-22, 38, 53, 51, 29, 26, 50, 41.18, 22.22, 41.18, 50.00, 31.58, 47.06, 58.82, 33.33, 52.94, 66.67, 63.16, 52.94,5,多摩川
 40, 34, 23, 72, 56, 14, 39.26, 30.95, 34.32, 34.12, 25.00, 41.32, 55.21, 45.83, 50.89, 51.18, 43.29, 56.89,2019-06-22,  2, 66,  1,  5, 34, 50, 25.00, 35.59, 43.18, 40.38, 41.18, 41.18, 37.50, 54.24, 68.18, 55.77, 54.90, 54.90,5,浜名湖
 54, 47, 16, 32, 65, 33, 34.48, 35.71, 37.50, 33.33, 42.31, 35.71, 51.72, 53.57, 50.00, 54.55, 69.23, 46.43,2019-06-22, 46, 61, 53, 45, 47, 58, 37.50, 45.16, 46.43, 47.06, 42.42, 35.71, 53.13, 64.52, 46.43, 64.71, 63.64, 57.14,5,蒲　郡
 24, 36, 15, 48, 51, 19,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22, 48, 40, 39, 41, 57, 64, 27.64, 41.98, 32.58, 30.77, 42.54, 37.59, 42.28, 59.54, 43.18, 47.86, 61.94, 53.38,5,常　滑
 20, 65, 14, 49, 72, 57, 45.00, 48.65, 48.72, 36.11, 27.78, 27.03, 55.00, 62.16, 61.54, 47.22, 58.33, 43.24,2019-06-22, 41, 21, 29, 30, 60, 12, 64.86, 36.84, 29.73, 38.46, 30.77, 30.23, 75.68, 50.00, 48.65, 61.54, 48.72, 51.16,5,三　国
 68, 33, 18, 35, 59, 21,  0.00, 33.33, 25.00, 44.44, 40.00, 22.22,  0.00, 77.78, 37.50, 66.67, 50.00, 33.33,2019-06-22, 48, 21, 46, 64, 57, 18, 11.11, 44.44, 11.11,  0.00,  0.00, 11.11, 66.67, 66.67, 11.11,  0.00,  0.00, 55.56,5,びわこ
 73, 56, 37, 74, 41, 16, 21.05, 26.32,  5.56, 26.32, 33.33, 33.33, 21.05, 31.58,  5.56, 47.37, 38.10, 57.14,2019-06-22, 12, 49,  3, 32,  9, 47, 23.81, 45.00, 33.33, 25.00, 40.00, 22.22, 52.38, 65.00, 66.67, 45.00, 60.00, 33.33,5,尼　崎
 39, 69, 62, 44, 20, 41, 20.55, 42.35, 32.79, 41.18, 32.79, 38.46, 41.10, 55.29, 42.62, 60.00, 49.18, 51.65,2019-06-22, 69, 22, 13, 54, 14, 15, 26.36, 34.21, 24.53, 48.60, 27.19, 43.12, 50.00, 50.88, 36.79, 64.49, 42.11, 59.63,5,児　島
 36, 29, 55, 42, 70, 39, 18.75, 41.27, 51.85, 33.33, 27.42, 24.59, 34.38, 57.14, 66.67, 49.21, 40.32, 39.34,2019-06-22, 40, 46, 65, 55, 45, 35, 25.00, 26.92, 31.75, 29.69, 41.27, 22.41, 54.69, 48.08, 38.10, 42.19, 58.73, 41.38,5,下　関
 16, 30, 66, 70, 55, 19,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22, 15, 56, 58, 17, 10, 25, 35.71, 37.88, 35.25, 26.72, 48.36, 32.50, 50.79, 47.73, 56.56, 47.41, 68.85, 51.67,5,若　松
 66, 48, 43, 68, 59, 65, 25.93, 33.33, 37.50, 39.13, 15.00, 42.11, 40.74, 53.85, 40.63, 47.83, 25.00, 57.89,2019-06-22, 38, 40, 22, 29, 20, 50, 50.00, 37.50, 30.00,  0.00, 22.22, 41.67, 58.33, 50.00, 70.00,  0.00, 44.44, 58.33,5,芦　屋
111,148,137,101,134,121,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22, 52, 30, 42, 66, 71, 68,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,福　岡
 61, 40, 18, 11, 31, 71, 36.02, 28.72, 33.95, 29.50, 31.53, 26.86, 51.66, 53.72, 47.91, 44.50, 50.74, 44.00,2019-06-22, 17, 40, 29, 57, 70, 13, 23.08, 40.30, 31.17, 24.29, 27.12, 27.14, 44.62, 58.21, 46.75, 37.14, 44.07, 40.00,5,大　村
149,135,175,163,122,151, 52.38, 70.00, 28.57, 29.41, 40.00, 29.41, 61.90, 70.00, 42.86, 35.29, 80.00, 52.94,2019-06-22, 59, 71, 45, 34, 68, 17, 57.89, 31.25, 35.71, 40.00, 21.43, 25.00, 57.89, 62.50, 35.71, 68.00, 50.00, 50.00,6,多摩川
 55, 48, 20, 18, 45, 57, 40.48, 39.63, 29.09, 24.85, 30.95, 34.34, 52.38, 60.37, 43.03, 45.45, 45.83, 50.60,2019-06-22, 60, 40, 36, 47, 30,  4, 40.38, 30.51, 39.62, 28.30, 31.37, 29.41, 57.69, 47.46, 58.49, 45.28, 39.22, 49.02,6,浜名湖
 71, 24, 48, 62, 46, 26, 37.93, 35.48, 33.33, 50.00, 40.00, 36.67, 51.72, 61.29, 45.83, 64.71, 60.00, 56.67,2019-06-22, 31, 12, 28, 26, 74, 73, 24.14, 28.57, 25.93, 31.03, 45.16, 40.00, 41.38, 35.71, 44.44, 48.28, 64.52, 43.33,6,蒲　郡
 21, 29, 13, 30, 18, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22, 13, 60, 54,  1,  8, 36, 28.57, 27.48, 30.66, 34.15, 34.88, 50.78, 46.22, 38.17, 45.99, 54.47, 49.61, 66.41,6,常　滑
 61, 21, 54, 43, 31, 70, 25.00, 44.74, 30.77, 45.95, 39.39, 35.90, 50.00, 63.16, 58.97, 62.16, 51.52, 56.41,2019-06-22, 11, 37, 66, 71, 14, 65, 50.00, 50.00, 35.14, 43.90, 44.74, 28.95, 56.52, 62.50, 45.95, 65.85, 63.16, 39.47,6,三　国
 16, 13, 67, 19, 31, 46, 11.11, 11.11,  0.00, 88.89, 50.00, 44.44, 11.11, 22.22,  0.00, 88.89, 70.00, 77.78,2019-06-22, 27, 16, 28, 32, 43, 50, 33.33, 22.22, 44.44, 55.56, 37.50, 25.00, 77.78, 33.33, 66.67, 77.78, 50.00, 37.50,6,びわこ
 34, 69, 64, 33, 11, 59, 63.64, 31.58, 38.10, 35.00, 21.05,  0.00, 77.27, 42.11, 61.90, 65.00, 36.84,  0.00,2019-06-22,  5, 53, 60, 17,  6, 54, 57.89, 52.38, 17.65, 39.13, 11.76, 52.63, 63.16, 76.19, 35.29, 65.22, 29.41, 78.95,6,尼　崎
 36, 53, 49, 22, 55, 59, 18.46, 31.34, 41.05, 15.15, 32.43, 36.05, 30.77, 50.75, 64.21, 25.76, 55.41, 63.95,2019-06-22, 32, 57, 33, 68, 35, 30, 28.30, 30.17, 27.03, 40.00, 22.81, 28.04, 41.51, 43.97, 40.54, 63.48, 38.60, 47.66,6,児　島
 12, 57, 66, 52, 58, 48, 38.71, 21.31, 27.12, 39.29, 37.50, 31.15, 58.06, 36.07, 52.54, 51.79, 51.79, 36.07,2019-06-22, 12, 17, 44, 24, 25, 11, 25.45, 24.14, 29.03, 29.51, 17.39, 37.29, 41.82, 43.10, 45.16, 47.54, 32.61, 50.85,6,下　関
 37, 35, 14, 47, 18, 45,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22, 55, 36,  1, 11,  7, 32, 40.16, 33.33, 31.15, 22.41, 41.67, 44.88, 58.20, 47.41, 48.36, 43.97, 65.00, 67.72,6,若　松
 52, 25, 28, 64, 42, 50, 32.43, 33.33, 18.92, 20.00, 35.00, 31.43, 51.35, 43.59, 37.84, 32.00, 55.00, 45.71,2019-06-22, 27, 41, 12, 57,  3, 48,  0.00, 50.00,  0.00,  0.00, 22.22, 22.22,  0.00, 90.00,  0.00,  0.00, 55.56, 33.33,6,芦　屋
107,126,113,146,144,103,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-22, 56, 17, 44, 32, 27, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,福　岡
 33, 62, 59, 29, 44, 64, 26.42, 40.00, 36.68, 36.97, 33.33, 30.05, 43.01, 56.09, 53.71, 58.29, 50.85, 47.54,2019-06-22, 59, 12, 11, 26, 24, 39, 23.94, 35.37, 23.44, 40.30, 29.73, 34.72, 43.66, 50.00, 39.06, 58.21, 47.30, 44.44,6,大　村
