boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 47, 41, 66, 63, 24, 34, 42.79, 35.87, 34.38, 35.68, 37.39, 32.67, 57.21, 54.71, 57.59, 53.74, 56.09, 46.53,2019-06-01,  2, 36, 50, 22, 49, 26, 30.56, 51.72, 28.23, 34.23, 36.51, 27.36, 50.93, 68.10, 37.10, 52.25, 49.21, 53.77,2,常　滑
 62, 60, 34, 75, 58, 14, 32.43, 42.11, 27.78, 37.84, 21.88, 19.05, 51.35, 57.89, 36.11, 48.65, 37.50, 35.71,2019-06-01, 81, 54, 71, 84, 14, 55, 35.29, 17.50, 26.83, 26.83, 21.21, 25.81, 52.94, 37.50, 58.54, 41.46, 27.27, 45.16,2,住之江
 42, 30, 67, 26, 44, 64, 29.41, 43.08, 28.00, 63.46, 37.31, 26.67, 43.14, 66.15, 42.00, 76.92, 53.73, 44.44,2019-06-01, 59, 64, 43, 14, 38, 51, 34.48, 36.96, 28.87, 25.47, 27.36, 26.00, 49.43, 52.17, 51.55, 40.57, 40.57, 47.00,2,児　島
 16, 43, 41, 56, 18, 40, 27.87, 34.94, 34.88, 36.75, 33.56, 36.57, 43.44, 54.22, 49.42, 50.00, 50.34, 56.00,2019-06-01, 25, 65, 69, 36, 41, 55, 27.33, 35.40, 28.79, 30.00, 32.45, 49.33, 42.67, 53.42, 40.91, 45.29, 47.68, 68.67,2,宮　島
 74, 11, 14, 18, 22, 65, 46.02, 36.54, 31.53, 25.69, 33.88, 29.31, 53.98, 54.81, 48.65, 43.12, 54.55, 46.55,2019-06-01, 75, 59, 73, 60, 58, 17, 11.11, 70.00, 11.11, 11.11, 30.00, 80.00, 33.33, 80.00, 22.22, 22.22, 40.00, 80.00,2,徳　山
 29, 64, 67, 46, 26, 43, 38.64, 23.40, 38.78, 30.23, 44.68, 44.44, 59.09, 46.81, 61.22, 48.84, 57.45, 60.00,2019-06-01, 30, 48, 15, 50, 21, 62, 37.50, 31.37, 22.00, 44.90, 20.51, 64.44, 54.17, 49.02, 40.00, 63.27, 30.77, 80.00,2,下　関
 78, 51, 65, 35, 31, 85, 30.30, 39.02, 29.27, 28.21, 21.62, 44.12, 54.55, 56.10, 39.02, 46.15, 29.73, 61.76,2019-06-01, 44, 22, 69, 14, 17, 62, 35.12, 25.42, 41.82, 32.97, 42.69, 28.83, 51.19, 45.20, 54.55, 45.41, 59.06, 41.72,2,唐　津
 14, 32, 71, 48, 63, 67, 33.88, 26.83, 45.24, 33.33, 27.64, 34.92, 56.20, 45.53, 59.52, 50.79, 50.41, 51.59,2019-06-01, 27, 31, 57, 62, 13, 29, 32.38, 40.82, 35.58, 33.66, 32.11, 48.21, 52.38, 57.14, 50.96, 46.53, 50.46, 64.29,3,桐　生
 23, 47, 63, 17, 45, 38, 34.93, 32.42, 31.00, 43.94, 35.29, 32.21, 54.07, 52.20, 45.00, 58.33, 51.47, 53.85,2019-06-01, 60, 57, 12, 65, 25, 64, 29.27, 34.40, 31.56, 35.24, 38.65, 29.35, 46.34, 52.80, 49.59, 48.57, 57.00, 45.77,3,戸　田
 59, 68, 26, 64, 38, 11, 35.29, 47.06,  6.67, 60.00, 41.18,  6.25, 47.06, 58.82, 26.67, 86.67, 64.71,  6.25,2019-06-01, 27, 33, 32, 55, 26, 43, 37.50, 41.67, 33.33, 35.29, 18.75, 52.17, 50.00, 58.33, 60.00, 35.29, 37.50, 60.87,3,江戸川
 42, 22, 23, 21, 56, 50, 37.68, 38.60, 36.57, 33.80, 34.53, 32.16, 49.76, 55.70, 50.93, 53.70, 44.39, 46.70,2019-06-01,  8, 42, 34, 54, 61, 38, 35.04, 40.52, 21.21, 32.00, 41.32, 35.51, 49.57, 58.62, 39.39, 48.00, 58.68, 47.66,3,常　滑
 81, 55, 21, 16, 89, 13, 46.15, 33.33, 38.89, 26.83, 25.71, 32.35, 76.92, 39.39, 55.56, 41.46, 37.14, 58.82,2019-06-01, 58, 53, 32, 21, 88, 36, 24.39, 27.50, 16.67, 29.73, 64.71, 39.47, 43.90, 55.00, 41.67, 56.76, 82.35, 52.63,3,住之江
 46, 18, 35, 65, 29, 27, 23.26, 28.79, 36.11, 51.67, 38.81, 38.46, 39.53, 42.42, 52.78, 70.00, 52.24, 53.85,2019-06-01, 47, 41, 12, 21, 16, 20, 27.08, 50.53, 35.79, 40.59, 29.81, 45.92, 42.71, 63.16, 55.79, 57.43, 50.96, 61.22,3,児　島
 12, 36, 66, 60, 55, 67, 37.35, 32.53, 36.42, 39.51, 35.17, 30.00, 59.04, 50.60, 47.68, 56.79, 51.03, 52.67,2019-06-01, 70, 47, 38, 27, 31, 52, 25.17, 41.61, 31.33, 47.33, 32.90, 31.21, 44.90, 61.74, 48.67, 60.67, 44.52, 45.39,3,宮　島
 24, 13, 15, 57, 29, 43, 32.11, 34.23, 36.36, 35.96, 21.00, 30.25, 47.71, 53.15, 57.27, 55.26, 36.00, 41.18,2019-06-01, 56, 66, 74, 67, 22, 70, 50.00, 22.22, 30.00, 45.45,  0.00, 45.45, 90.00, 33.33, 30.00, 54.55, 33.33, 63.64,3,徳　山
 12, 58, 61, 21, 41, 60, 39.53, 37.50, 37.21, 41.30, 40.91, 58.33, 58.14, 52.08, 55.81, 60.87, 52.27, 79.17,2019-06-01, 25, 47, 13, 43, 70, 17, 15.79, 45.83, 33.33, 45.65, 45.45, 30.95, 26.32, 64.58, 47.92, 63.04, 61.36, 54.76,3,下　関
 64, 82, 86, 60, 46, 67, 36.11, 14.81, 38.64, 30.56, 22.22, 17.14, 50.00, 25.93, 59.09, 47.22, 42.22, 37.14,2019-06-01, 68, 35, 63, 55, 39, 40, 34.44, 34.64, 37.43, 33.51, 35.83, 30.23, 48.33, 55.31, 53.48, 55.32, 54.01, 47.67,3,唐　津
 21, 47, 65, 17, 31, 38, 37.40, 44.62, 35.38, 31.01, 31.20, 36.51, 50.41, 67.69, 50.00, 48.84, 49.60, 54.76,2019-06-01, 61, 72, 56, 71, 50, 47, 31.34, 39.00, 34.86, 26.36, 31.25, 47.73, 49.25, 56.00, 50.46, 46.36, 49.11, 59.09,4,桐　生
 34, 12, 57, 55, 49, 40, 36.00, 34.54, 35.64, 34.74, 37.44, 34.48, 49.50, 56.19, 51.49, 50.53, 55.90, 50.74,2019-06-01,  4, 51, 35, 54, 56, 61, 32.83, 30.42, 30.77, 42.86, 30.30, 40.59, 47.47, 50.83, 52.40, 55.56, 50.00, 55.29,4,戸　田
 67, 22, 71, 55, 58, 63, 35.29, 26.09, 12.50, 42.11, 17.65, 40.00, 64.71, 52.17, 25.00, 52.63, 29.41, 66.67,2019-06-01, 17, 30, 10, 71, 36, 25, 33.33, 20.00, 25.00, 20.00,  7.14, 37.50, 33.33, 33.33, 31.25, 33.33, 14.29, 56.25,4,江戸川
 62, 72, 20, 18, 28, 38, 34.53, 30.80, 36.63, 32.73, 31.02, 34.50, 53.36, 49.55, 48.51, 46.82, 47.22, 56.33,2019-06-01, 60, 19,  4, 20, 65, 11, 26.36, 33.33, 20.62, 25.00, 33.33, 20.39, 38.18, 45.37, 26.80, 41.35, 48.33, 33.01,4,常　滑
 52, 25, 71, 74, 53, 85, 25.93, 29.27, 31.43, 41.67, 38.89, 18.18, 55.56, 46.34, 42.86, 55.56, 61.11, 36.36,2019-06-01, 79, 31, 26, 35, 85, 87, 31.43, 35.71, 32.43, 54.29, 48.65, 47.37, 45.71, 64.29, 59.46, 57.14, 62.16, 57.89,4,住之江
 69, 34, 14, 43, 48, 51, 47.76, 25.58, 26.53, 43.28, 48.65, 47.06, 59.70, 39.53, 55.10, 53.73, 64.86, 55.88,2019-06-01, 33, 24, 69, 60, 18, 55, 28.16, 23.71, 25.74, 36.00, 30.69, 26.67, 41.75, 38.14, 49.50, 53.00, 49.50, 43.33,4,児　島
 44, 48, 32, 54, 28, 17, 43.75, 30.71, 41.67, 39.64, 27.08, 30.57, 57.64, 47.86, 58.97, 59.76, 42.36, 45.86,2019-06-01, 26, 20, 44, 58, 43, 54, 32.73, 25.93, 34.34, 33.54, 45.14, 27.86, 50.30, 38.52, 51.20, 51.83, 58.33, 42.14,4,宮　島
 17, 48, 50, 63, 70, 28, 30.36, 37.04, 29.20, 29.57, 24.74, 42.34, 48.21, 53.70, 46.02, 45.22, 46.39, 53.15,2019-06-01, 55, 28, 68, 69, 64, 11, 36.84, 45.45, 11.11, 22.22, 30.00, 11.11, 47.37, 54.55, 22.22, 33.33, 50.00, 22.22,4,徳　山
 36, 55, 24, 11, 50, 68, 15.22, 53.33, 36.96, 26.09, 31.82, 23.40, 32.61, 71.11, 50.00, 52.17, 47.73, 38.30,2019-06-01, 58, 20, 24, 18, 11, 14,  8.82, 30.43, 23.26, 34.88, 38.64, 31.11, 26.47, 50.00, 39.53, 46.51, 50.00, 42.22,4,下　関
 40, 73, 54, 75, 53, 80, 29.55, 41.67, 25.81, 28.57, 17.65, 43.24, 36.36, 52.78, 41.94, 40.48, 41.18, 64.86,2019-06-01, 65, 41, 53, 32, 26, 57, 33.15, 32.97, 33.52, 27.43, 44.51, 30.34, 51.09, 51.89, 52.75, 41.71, 64.02, 44.94,4,唐　津
 56, 51, 52, 39, 57, 62, 31.20, 41.60, 31.75, 33.33, 29.17, 42.50, 47.20, 55.20, 48.41, 54.17, 51.67, 61.67,2019-06-01, 19, 18, 68, 67, 39, 32, 38.89, 28.00, 29.57, 43.12, 26.47, 30.56, 57.41, 45.33, 41.74, 63.30, 39.71, 50.00,5,桐　生
 76, 53, 25, 68, 35, 41, 35.15, 28.90, 28.81, 34.74, 36.82, 34.65, 46.67, 47.98, 43.50, 47.89, 50.25, 47.52,2019-06-01, 36, 42,  1, 43, 37, 30, 34.62, 29.74, 35.05, 33.33, 39.09, 29.30, 45.73, 42.67, 46.91, 46.99, 53.81, 45.58,5,戸　田
 10, 41, 15, 13, 69, 20, 15.79, 27.78, 73.33, 37.50, 37.50, 37.50, 47.37, 44.44, 86.67, 50.00, 50.00, 50.00,2019-06-01, 59, 14, 34, 69, 49, 64,  0.00, 71.43, 26.67, 13.33, 26.67, 31.25,  0.00, 92.86, 40.00, 40.00, 60.00, 37.50,5,江戸川
 43, 27, 68, 19, 35, 32, 50.00, 31.98, 36.14, 32.65, 35.27, 33.63, 64.65, 48.65, 57.43, 48.47, 50.00, 49.78,2019-06-01, 10,  6, 27, 56, 33, 13, 30.91, 33.33, 34.75, 45.16, 41.67, 28.97, 55.45, 48.15, 46.61, 58.06, 56.67, 45.79,5,常　滑
 84, 11, 30, 22, 65, 94, 21.62, 22.50, 55.88, 37.84, 25.71, 37.84, 37.84, 40.00, 73.53, 59.46, 45.71, 51.35,2019-06-01, 38, 66, 19, 57, 70, 83, 34.09, 47.73, 40.91, 19.51, 19.05, 15.91, 43.18, 63.64, 63.64, 31.71, 26.19, 25.00,5,住之江
 38, 62, 60, 23, 53, 13, 38.46, 33.96, 43.94, 42.11, 24.00, 32.43, 52.31, 41.51, 60.61, 59.21, 46.00, 50.00,2019-06-01, 57, 27, 45, 62, 72, 66, 32.71, 24.51, 40.43, 29.52, 40.00, 53.41, 45.79, 43.14, 55.32, 42.86, 60.00, 72.73,5,児　島
 31, 47, 51, 65, 33, 27, 24.84, 40.45, 49.24, 36.42, 36.57, 30.32, 46.58, 56.74, 65.91, 52.60, 51.49, 51.61,2019-06-01, 32, 48, 42, 39, 68, 37, 44.81, 28.39, 30.66, 20.00, 21.88, 35.76, 59.09, 45.16, 54.01, 35.20, 40.63, 51.66,5,宮　島
 34, 62, 46, 45, 60, 58, 29.73, 39.82, 35.04, 35.29, 35.96, 37.50, 43.24, 59.29, 53.85, 59.66, 54.39, 55.36,2019-06-01, 13, 51, 29, 20, 14, 18, 11.11, 26.32,  0.00, 50.00, 30.00, 20.00, 33.33, 36.84,  0.00, 70.00, 80.00, 70.00,5,徳　山
 44, 38, 35, 63, 51, 15, 42.22, 38.64, 48.94, 33.33, 44.19, 40.48, 62.22, 59.09, 59.57, 50.00, 58.14, 54.76,2019-06-01, 46, 39, 54, 51, 49, 33, 23.81, 52.27, 27.27, 43.48, 18.75, 34.09, 47.62, 63.64, 38.64, 67.39, 28.13, 47.73,5,下　関
 58, 76, 83, 72, 41, 50, 40.54, 28.57, 27.50, 15.00, 27.91, 19.35, 62.16, 40.00, 40.00, 40.00, 41.86, 35.48,2019-06-01, 12, 43, 30, 25, 36, 29, 43.02, 47.31, 36.61, 33.15, 26.74, 32.26, 61.05, 64.67, 55.74, 48.62, 41.71, 51.61,5,唐　津
 69, 60, 22, 42, 73, 46, 33.86, 27.64, 40.48, 40.16, 30.51, 36.15, 56.69, 41.46, 51.59, 60.63, 44.92, 56.92,2019-06-01, 66, 17, 49, 15, 20, 48, 26.73, 33.33, 27.19, 33.65, 27.18, 28.97, 39.60, 40.86, 42.11, 52.88, 42.72, 51.40,6,桐　生
 77, 26, 13, 61, 60, 74, 32.82, 37.02, 34.50, 41.62, 30.98, 31.96, 49.23, 51.93, 46.50, 57.36, 47.83, 44.85,2019-06-01, 40, 33, 27, 26, 28,  7, 32.45, 29.73, 49.28, 39.59, 46.07, 43.56, 47.55, 46.49, 67.94, 57.36, 63.87, 58.91,6,戸　田
 61, 12, 60, 29, 17, 56, 57.14, 26.32, 37.50, 17.65, 31.25, 35.00, 71.43, 36.84, 62.50, 23.53, 37.50, 50.00,2019-06-01, 29, 58, 23, 38, 18, 39, 26.67, 50.00, 33.33, 63.64, 12.50, 30.43, 53.33, 75.00, 53.33, 90.91, 25.00, 47.83,6,江戸川
 55, 30, 41, 31, 53, 74, 36.70, 29.82, 35.87, 35.96, 32.46, 31.34, 56.88, 53.95, 54.71, 49.56, 51.32, 45.77,2019-06-01, 62, 51, 36, 43, 32, 21, 28.32, 33.04, 51.72, 31.03, 23.68, 35.85, 43.36, 49.57, 68.10, 50.86, 43.86, 49.06,6,常　滑
 80, 70, 62, 35, 72, 63, 31.58, 35.48, 32.43, 17.14, 37.50, 30.56, 55.26, 58.06, 51.35, 42.86, 62.50, 55.56,2019-06-01, 72, 25, 81, 64, 27, 74, 16.28, 23.26, 35.29, 42.22, 48.84, 42.50, 27.91, 41.86, 52.94, 55.56, 60.47, 65.00,6,住之江
 21, 57, 37, 19, 28, 33, 35.94, 42.67, 26.42, 43.84, 25.64, 29.27, 46.88, 57.33, 43.40, 58.90, 38.46, 48.78,2019-06-01, 34, 28, 22, 46, 61, 56, 33.33, 53.68, 33.96, 27.45, 45.74, 31.87, 58.33, 76.84, 51.89, 38.24, 67.02, 59.34,6,児　島
 15, 21, 61, 52, 50, 43, 37.18, 35.26, 35.58, 26.49, 26.13, 34.94, 53.85, 53.68, 51.53, 44.37, 43.24, 54.22,2019-06-01, 12, 24, 67, 51, 21, 65, 43.51, 38.89, 48.34, 38.27, 31.88, 35.40, 57.79, 59.72, 58.28, 54.94, 47.50, 53.42,6,宮　島
 72, 33, 31, 68, 49, 19, 32.14, 37.84, 30.91, 33.91, 31.82, 40.54, 51.79, 60.36, 48.18, 50.43, 54.55, 46.85,2019-06-01, 23, 12, 53, 62, 65, 72, 45.45,  0.00, 30.00, 45.45, 45.45,  0.00, 72.73,  0.00, 55.00, 63.64, 72.73, 40.00,6,徳　山
 47, 18, 26, 66, 29, 33, 44.68, 23.26, 44.68, 23.26, 38.64, 16.33, 72.34, 58.14, 57.45, 44.19, 59.09, 36.73,2019-06-01, 16, 36, 21, 45, 30, 60, 35.71, 22.73, 20.51, 39.13, 37.50, 35.71, 50.00, 40.91, 30.77, 52.17, 54.17, 45.24,6,下　関
 61, 88, 35, 77, 78, 59, 45.95, 50.00, 28.21, 40.63, 30.30, 33.33, 56.76, 68.42, 46.15, 53.13, 54.55, 44.44,2019-06-01, 45, 37, 14, 47, 44, 16, 26.82, 34.27, 32.97, 28.96, 35.12, 39.76, 41.90, 51.12, 45.41, 44.81, 51.19, 60.24,6,唐　津
 61, 14, 18, 36, 45, 41, 31.97, 33.88, 31.97, 40.50, 31.71, 36.29, 49.18, 56.20, 49.18, 58.68, 44.72, 53.23,2019-06-01, 63, 27, 25, 45, 43, 30, 29.03, 32.38, 35.35, 34.29, 38.24, 37.50, 47.31, 52.38, 56.57, 51.43, 55.88, 60.71,7,桐　生
 43, 25, 28, 45, 11, 70, 36.36, 26.67, 33.33, 35.00,  6.25, 31.25, 50.00, 53.33, 42.86, 55.00,  6.25, 31.25,2019-06-01, 61, 70, 16, 47, 43, 21, 25.00, 40.00, 42.86, 47.62, 52.17, 12.50, 50.00, 46.67, 57.14, 61.90, 60.87, 25.00,7,江戸川
 49, 71, 13, 56, 34, 15, 35.32, 32.51, 25.81, 34.53, 32.67, 30.80, 54.13, 49.75, 46.77, 44.39, 46.53, 44.20,2019-06-01, 44, 12, 45, 61, 26, 48, 28.70, 15.56, 44.07, 41.32, 27.36, 25.45, 43.48, 26.67, 59.32, 58.68, 53.77, 40.00,7,常　滑
 73, 28, 17, 60, 13, 87, 31.25, 19.51, 48.65, 42.11, 32.35, 21.21, 46.88, 26.83, 54.05, 57.89, 58.82, 33.33,2019-06-01, 39, 86, 51, 54, 36, 50, 35.29, 40.54, 22.86, 17.50, 39.47, 17.86, 55.88, 72.97, 34.29, 37.50, 52.63, 46.43,7,住之江
 64, 35, 55, 37, 29, 30, 24.17, 24.00, 35.17, 29.01, 34.39, 39.52, 33.33, 42.00, 51.03, 48.15, 49.68, 56.89,2019-06-01, 16, 11, 31, 50, 29, 53, 38.41, 31.41, 32.90, 45.22, 41.73, 30.60, 54.30, 51.28, 44.52, 63.06, 57.55, 46.27,7,宮　島
 64, 25, 24, 61, 32, 71, 36.84, 35.04, 32.11, 25.00, 30.70, 32.48, 58.77, 57.26, 47.71, 38.46, 42.11, 45.30,2019-06-01, 31, 26, 56, 25, 30, 61, 20.00,  0.00, 50.00, 44.44, 80.00, 20.00, 60.00, 12.50, 90.00, 66.67, 90.00, 30.00,7,徳　山
 13, 23, 46, 34, 59, 64, 48.84, 20.93, 30.23, 39.53, 27.27, 23.40, 55.81, 39.53, 48.84, 51.16, 52.27, 46.81,2019-06-01, 31, 27, 50, 38, 42, 48, 40.00, 30.19, 44.90, 43.75, 48.94, 31.37, 62.22, 50.94, 63.27, 68.75, 61.70, 49.02,7,下　関
 31, 74, 55, 65, 69, 44, 21.62, 36.84, 29.73, 29.27, 21.21, 50.00, 29.73, 52.63, 51.35, 39.02, 39.39, 65.91,2019-06-01, 17, 67, 42, 69, 51, 13, 42.69, 28.88, 28.88, 41.82, 38.04, 31.67, 59.06, 50.80, 40.64, 54.55, 59.24, 48.89,7,唐　津
 19, 48, 34, 50, 24, 17, 35.54, 33.33, 36.89, 25.60, 35.66, 31.01, 52.07, 50.79, 50.00, 44.00, 50.39, 48.84,2019-06-01, 59, 62, 22, 54, 37, 71, 24.72, 33.66, 35.48, 46.15, 54.21, 26.36, 46.07, 46.53, 55.91, 66.35, 71.03, 46.36,8,桐　生
 39, 45, 37, 69, 73, 22, 34.04, 35.29, 29.23, 42.47, 30.10, 35.89, 48.94, 51.47, 47.69, 57.53, 46.94, 50.24,2019-06-01,  3, 25, 44, 19, 58, 52, 39.79, 38.65, 30.51, 40.64, 34.12, 34.74, 58.12, 57.00, 49.15, 54.01, 52.13, 53.52,8,戸　田
 68, 62, 47, 27, 63, 52, 47.06, 31.25, 36.84, 50.00, 40.00, 30.77, 58.82, 50.00, 52.63, 62.50, 66.67, 53.85,2019-06-01, 33, 62, 12, 40, 25, 52, 41.67, 46.67, 12.50, 21.43, 37.50, 33.33, 58.33, 66.67, 18.75, 35.71, 56.25, 40.00,8,江戸川
 58, 26, 28, 52, 22, 66, 33.94, 36.44, 31.02, 33.19, 38.60, 34.38, 54.59, 52.44, 47.22, 50.43, 55.70, 57.59,2019-06-01, 47, 14, 65, 29, 42, 50, 31.62, 23.47, 33.33, 32.11, 40.52, 28.23, 49.57, 42.86, 48.33, 50.46, 58.62, 37.10,8,常　滑
 21, 92, 29, 24, 75, 25, 38.89, 10.00, 19.05, 18.42, 37.84, 29.27, 55.56, 20.00, 42.86, 26.32, 48.65, 46.34,2019-06-01, 32, 61, 12, 63, 84, 31, 16.67, 12.50, 44.19, 48.72, 26.83, 35.71, 41.67, 29.17, 51.16, 64.10, 41.46, 64.29,8,住之江
 46, 59, 40, 12, 48, 57, 39.52, 36.84, 36.57, 37.35, 30.71, 33.33, 58.68, 48.54, 56.00, 59.04, 47.86, 48.37,2019-06-01, 63, 66, 55, 70, 20, 60, 38.06, 30.67, 49.33, 25.17, 25.93, 37.66, 54.84, 47.24, 68.67, 44.90, 38.52, 51.30,8,宮　島
 51, 50, 13, 74, 59, 36, 33.63, 29.20, 34.23, 46.02, 34.21, 35.78, 46.90, 46.02, 53.15, 53.98, 50.88, 55.05,2019-06-01, 57, 68, 66, 75, 52, 63, 30.00, 11.11, 22.22, 11.11, 33.33,  0.00, 60.00, 22.22, 33.33, 33.33, 52.38,  0.00,8,徳　山
 19, 67, 52, 40, 36, 61, 30.95, 38.78, 38.30, 28.57, 15.22, 37.21, 38.10, 61.22, 53.19, 42.86, 32.61, 55.81,2019-06-01, 12, 15, 61, 69, 58, 13, 29.73, 22.00, 26.83, 36.59,  8.82, 33.33, 51.35, 40.00, 48.78, 51.22, 26.47, 47.92,8,下　関
 45, 84, 46, 57, 73, 54, 17.14, 33.33, 22.22, 45.95, 41.67, 25.81, 40.00, 44.44, 42.22, 64.86, 52.78, 41.94,2019-06-01, 70, 48, 39, 38, 41, 53, 39.34, 30.60, 35.83, 30.41, 32.97, 33.52, 51.91, 50.27, 54.01, 47.95, 51.89, 52.75,8,唐　津
