boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 64, 50, 20, 36, 61, 63, 39.10, 28.00, 26.14, 27.27, 35.76, 39.07, 55.13, 44.00, 44.44, 42.66, 55.63, 55.63,2019-01-24, 63, 40, 60, 46, 12, 67, 35.03, 35.71, 30.12, 31.01, 24.29, 35.85, 59.24, 56.55, 43.98, 51.27, 40.00, 50.31,2,びわこ
 21, 13, 66, 27, 16, 11, 36.81, 31.45, 31.14, 31.33, 34.15, 35.54, 57.06, 48.43, 50.30, 42.77, 49.39, 53.01,2019-01-24, 55, 29, 65, 24, 73, 70, 29.63, 25.32, 37.78, 29.80, 34.59, 47.20, 50.62, 40.26, 57.78, 42.38, 50.31, 64.60,2,鳴　門
 52, 70, 54, 39, 42, 51, 29.86, 38.99, 35.84, 36.73, 33.03, 40.00, 49.31, 53.67, 52.60, 49.39, 51.13, 53.64,2019-01-24, 16, 18, 15, 23, 58, 13, 20.00, 30.00,  0.00,  0.00,  0.00, 11.11, 60.00, 40.00, 22.22,  0.00,  0.00, 11.11,2,児　島
 61, 24, 18, 13, 56, 31, 35.06, 24.00, 33.75, 36.78, 37.21, 32.05, 49.35, 38.67, 47.50, 54.02, 55.81, 55.13,2019-01-24, 64, 16, 18, 51, 42, 19, 33.73, 32.43, 28.00, 32.56, 25.40, 36.25, 54.22, 52.70, 52.00, 53.49, 47.62, 56.25,2,宮　島
 40, 50, 45, 67, 24, 26, 24.14, 32.14, 25.93, 50.00,  0.00, 46.67, 44.83, 39.29, 48.15, 68.18,  8.33, 53.33,2019-01-24, 21, 40, 59, 72, 62, 30, 40.52, 38.92, 28.28, 36.31, 36.67, 37.28, 52.29, 57.49, 45.52, 55.36, 60.67, 53.25,2,徳　山
 28, 60, 56, 33, 35, 32, 17.14, 26.42, 45.45, 29.73, 26.13, 26.47, 31.43, 39.62, 62.81, 47.75, 42.34, 42.16,2019-01-24, 57, 11, 55, 41, 66, 52, 40.49, 41.54, 46.24, 33.66, 31.89, 37.70, 61.95, 58.97, 61.83, 50.99, 48.65, 51.83,2,大　村
 39, 18, 45, 12, 30, 20, 32.09, 26.21, 39.64, 21.55, 38.52, 36.62, 49.25, 47.59, 52.25, 43.97, 53.33, 49.30,2019-01-24, 46, 45, 64, 28, 63, 41, 37.69, 27.48, 25.76, 35.38, 29.93, 21.62, 53.08, 43.51, 41.67, 49.23, 51.82, 41.44,3,平和島
 62, 64, 40, 16, 38, 55, 27.87, 47.30, 36.62, 50.68, 30.88, 37.50, 55.74, 67.57, 50.70, 69.86, 44.12, 47.22,2019-01-24, 20, 34, 31, 52, 29, 38, 30.19, 36.46, 37.22, 29.51, 46.20, 35.76, 44.03, 59.67, 49.44, 46.99, 65.76, 48.48,3,浜名湖
 49, 69, 21, 56, 36, 27, 33.54, 32.05, 31.11, 42.94, 37.01, 33.08, 50.31, 48.08, 45.93, 58.76, 57.79, 53.38,2019-01-24, 72, 35, 45, 63, 25, 54, 42.14, 36.47, 34.81, 28.38, 26.19, 33.91, 63.57, 47.06, 56.33, 41.22, 46.83, 50.57,3,蒲　郡
 18, 40, 34, 71, 35, 11, 34.75, 32.77, 31.78, 34.78, 35.38, 26.89, 48.31, 50.42, 43.93, 53.04, 49.23, 42.02,2019-01-24,  1, 48, 21, 59, 36, 15, 21.88, 17.65, 44.12, 33.33, 71.74, 51.61, 46.88, 38.24, 58.82, 70.83, 84.78, 70.97,3,常　滑
 53, 21, 23, 18, 71, 20, 32.09, 42.47, 49.19, 23.16, 30.27, 32.97, 52.94, 60.22, 67.03, 40.68, 50.81, 47.57,2019-01-24, 35, 64, 69, 50, 63, 59, 27.69, 37.56, 33.84, 31.28, 30.61, 33.50, 47.69, 56.85, 53.03, 43.59, 41.84, 43.35,3,三　国
 19, 25, 11, 13, 53, 41, 42.00, 33.33, 26.21, 29.41, 43.06, 33.79, 59.33, 53.47, 41.38, 45.10, 60.42, 51.03,2019-01-24, 11, 49, 62, 15, 66, 55, 47.95, 30.52, 34.25, 25.61, 26.97, 31.74, 65.50, 46.10, 46.58, 45.12, 40.79, 51.50,3,びわこ
 79, 64, 37, 32, 68, 74, 32.10, 37.13, 41.82, 31.55, 28.22, 34.32, 56.17, 47.90, 55.76, 48.81, 47.24, 49.11,2019-01-24, 12, 64, 38, 58, 34, 30, 24.84, 32.34, 30.38, 38.07, 39.41, 36.46, 45.86, 48.50, 43.67, 52.84, 57.65, 54.70,3,鳴　門
 47, 26, 53, 27, 55, 17, 36.81, 31.51, 32.70, 36.52, 35.05, 33.68, 53.99, 50.00, 52.83, 59.55, 52.06, 53.37,2019-01-24, 56, 29, 67, 57, 24, 25,  0.00, 40.00,  0.00,  0.00, 40.00, 16.67,  0.00, 50.00,  0.00,  0.00, 50.00, 33.33,3,児　島
 36, 50, 43, 53, 34, 44, 31.33, 25.76, 40.74, 22.73, 35.00, 40.00, 48.19, 43.94, 58.02, 36.36, 47.50, 56.00,2019-01-24, 30, 32, 50, 63, 39, 59, 26.39, 39.74, 38.67, 37.50, 19.61, 38.46, 55.56, 55.13, 52.00, 60.00, 37.25, 60.26,3,宮　島
 48, 17, 47, 74, 14, 52, 36.67, 21.43, 26.09, 53.33, 34.48, 21.05, 50.00, 50.00, 39.13, 60.00, 51.72, 47.37,2019-01-24, 34, 26, 24, 27, 71, 48, 36.42, 36.05, 34.16, 28.57, 30.25, 22.44, 51.66, 50.00, 50.31, 44.00, 41.36, 34.62,3,徳　山
 40, 68, 46, 44, 29, 18, 27.73, 29.52, 45.22, 33.60, 28.71, 34.71, 49.58, 46.67, 61.74, 49.60, 54.46, 51.24,2019-01-24, 34, 73, 29, 65, 54, 49, 24.86, 36.18, 35.50, 36.08, 38.50, 49.03, 39.46, 51.76, 50.89, 55.67, 58.29, 67.48,3,大　村
 10, 24, 25, 31, 36, 43, 25.37, 37.50, 40.28, 31.47, 26.19, 38.62, 43.28, 56.62, 58.33, 43.36, 39.68, 53.10,2019-01-24, 61, 34, 62, 60, 22, 52, 25.95, 18.92, 46.92, 27.48, 32.31, 41.91, 38.17, 28.83, 65.38, 43.51, 52.31, 63.24,4,平和島
 24, 21, 68, 30, 72, 13, 34.78, 34.92, 46.58, 32.43, 42.86, 38.67, 44.93, 44.44, 67.12, 51.35, 62.86, 56.00,2019-01-24, 18, 33, 46, 54, 57, 56, 36.75, 42.55, 35.80, 36.84, 31.28, 32.73, 48.19, 60.11, 52.27, 51.58, 49.72, 48.48,4,浜名湖
 26, 51, 25, 30, 11, 28, 34.38, 29.94, 34.25, 35.33, 32.95, 32.32, 49.38, 47.13, 50.00, 50.00, 52.02, 45.73,2019-01-24, 20, 28, 60, 34, 19, 29, 30.50, 29.71, 39.16, 42.00, 48.91, 36.48, 43.26, 47.10, 60.14, 56.00, 65.69, 48.43,4,蒲　郡
 17, 66, 56, 63, 74, 22, 40.50, 38.81, 40.00, 33.33, 27.88, 40.15, 51.24, 61.94, 51.20, 50.00, 41.35, 59.12,2019-01-24, 18, 27, 46, 24, 43, 56, 18.75, 43.75, 35.29, 36.11, 25.93, 31.43, 31.25, 50.00, 52.94, 55.56, 59.26, 54.29,4,常　滑
 42, 19, 66, 44, 25, 13, 34.78, 46.24, 22.46, 44.15, 42.31, 35.33, 52.72, 63.44, 40.11, 60.11, 63.74, 51.09,2019-01-24, 67, 68, 19, 48, 54, 57, 32.29, 41.15, 37.93, 36.65, 34.72, 31.77, 46.88, 55.73, 52.30, 52.88, 55.44, 47.92,4,三　国
 56, 15, 48, 62, 59, 60, 41.18, 34.69, 29.25, 24.63, 33.33, 23.31, 61.44, 48.30, 43.54, 41.04, 54.61, 44.36,2019-01-24, 29, 48, 16, 24, 34, 36, 40.12, 42.86, 34.53, 36.81, 39.49, 31.48, 62.96, 63.35, 53.96, 55.83, 61.15, 51.23,4,びわこ
 61, 53, 63, 75, 71, 24, 31.55, 32.03, 36.36, 41.67, 35.54, 34.13, 47.62, 49.02, 52.12, 58.33, 51.20, 55.09,2019-01-24, 74, 57, 56, 52, 77, 78, 21.43, 29.81, 29.63, 28.81, 26.53, 43.75, 36.36, 47.83, 47.53, 49.15, 42.86, 59.66,4,鳴　門
 25, 35, 64, 72, 29, 73, 34.95, 40.32, 30.46, 32.34, 37.28, 36.49, 49.46, 57.66, 44.37, 47.90, 57.46, 51.18,2019-01-24, 20, 70, 44, 39, 66, 48, 30.00,  0.00, 11.11, 20.00,  0.00, 30.00, 50.00,  0.00, 11.11, 40.00,  0.00, 60.00,4,児　島
 19, 26, 62, 54, 71, 64, 43.04, 27.78, 23.53, 47.67, 30.00, 22.22, 62.03, 40.28, 35.29, 65.12, 47.50, 30.16,2019-01-24, 17, 54, 25, 57, 22, 58, 20.59, 25.97, 25.42, 26.15, 33.75, 28.57, 39.71, 37.66, 37.29, 43.08, 43.75, 45.45,4,宮　島
 63, 51, 31, 70, 43, 46, 15.79, 21.74, 18.75, 26.67, 20.00, 35.48, 31.58, 26.09, 31.25, 46.67, 25.00, 61.29,2019-01-24, 22, 64, 57, 61, 65, 47, 39.08, 37.89, 40.97, 29.56, 38.29, 30.34, 57.47, 55.28, 55.56, 50.94, 55.43, 48.28,4,徳　山
 34, 67, 31, 45, 38, 47, 31.67, 34.17, 28.71, 46.55, 45.38, 27.27, 47.50, 50.00, 48.51, 65.52, 60.50, 47.93,2019-01-24, 23, 67, 70, 58, 13, 44, 35.53, 34.24, 32.61, 36.61, 42.79, 29.95, 48.73, 47.28, 51.09, 50.82, 55.29, 49.73,4,大　村
 75, 69, 21, 35, 71, 33, 20.97, 35.51, 33.09, 38.24, 30.65, 35.83, 35.48, 52.17, 50.00, 58.82, 48.39, 52.50,2019-01-24, 70, 65, 11, 67, 27, 44, 35.11, 39.39, 28.46, 35.04, 23.77, 23.42, 50.38, 62.12, 37.69, 51.09, 38.52, 36.04,5,平和島
 58, 12, 43, 11, 51, 65, 32.39, 25.40, 30.65, 37.14, 35.14, 30.14, 46.48, 41.27, 53.23, 54.29, 48.65, 46.58,2019-01-24, 59, 58, 45, 48, 22, 43, 39.64, 37.24, 38.17, 44.75, 39.11, 35.20, 56.21, 55.10, 53.23, 63.54, 53.63, 51.96,5,浜名湖
 45, 61, 73, 43, 18, 33, 34.91, 35.37, 32.28, 38.56, 32.92, 37.23, 55.62, 50.34, 46.46, 55.56, 54.04, 49.64,2019-01-24, 56, 16, 40, 14, 69, 59, 30.59, 43.84, 46.10, 39.72, 31.03, 42.86, 45.29, 61.64, 60.39, 60.28, 50.34, 59.29,5,蒲　郡
 14, 20, 36, 38, 23, 51, 23.40, 37.01, 42.86, 32.48, 42.42, 35.46, 36.17, 49.61, 63.16, 54.70, 56.82, 53.19,2019-01-24, 40, 34, 10, 16, 47,  6, 36.00, 18.52, 21.21, 37.04, 38.24, 31.25, 56.00, 37.04, 45.45, 66.67, 50.00, 40.63,5,常　滑
 41, 43, 62, 48, 61, 63, 37.97, 23.08, 27.03, 35.64, 51.08, 24.43, 59.89, 37.91, 44.32, 54.26, 66.13, 38.07,2019-01-24, 65, 53, 26, 60, 30, 45, 38.92, 27.98, 41.97, 28.42, 43.98, 29.53, 58.92, 43.45, 59.07, 49.47, 61.26, 49.74,5,三　国
 33, 52, 23, 44, 12, 71, 24.31, 29.22, 47.73, 43.51, 32.24, 31.41, 43.06, 47.40, 62.12, 59.74, 44.74, 44.23,2019-01-24, 22, 59, 14, 23, 52, 65, 28.57, 35.40, 33.54, 24.64, 20.73, 42.41, 47.20, 52.80, 47.20, 44.93, 34.76, 61.39,5,びわこ
 70, 17, 20, 22, 34, 28, 29.41, 29.45, 36.20, 38.69, 29.19, 30.77, 46.41, 49.08, 52.15, 56.55, 47.20, 42.01,2019-01-24, 36, 17, 27, 22, 61, 69, 28.92, 34.13, 36.59, 35.58, 29.83, 30.67, 42.77, 52.10, 53.66, 53.99, 49.17, 49.69,5,鳴　門
 36, 40, 50, 16, 51, 18, 36.54, 36.16, 37.13, 35.80, 40.00, 26.35, 56.15, 54.02, 55.94, 50.62, 53.64, 48.65,2019-01-24, 64, 65, 62, 55, 13, 11,  0.00,  0.00,  0.00,  0.00, 11.11, 57.14,  0.00,  0.00,  0.00,  0.00, 11.11, 57.14,5,児　島
 42, 39, 57, 22, 35, 29, 19.70, 21.54, 45.07, 26.92, 22.39, 30.95, 39.39, 30.77, 57.75, 39.74, 46.27, 47.62,2019-01-24, 35, 38, 68, 60, 31, 41, 22.39, 31.58, 13.64, 44.32, 34.57, 29.49, 32.84, 44.74, 25.76, 54.55, 46.91, 46.15,5,宮　島
 39, 60, 69, 32, 34, 58,  5.56, 13.64, 23.81, 36.84, 47.62, 53.57, 16.67, 27.27, 52.38, 68.42, 66.67, 78.57,2019-01-24, 69, 25, 31, 36, 29, 39, 38.61, 26.03, 45.55, 44.38, 30.49, 32.57, 55.70, 37.67, 59.16, 61.54, 43.90, 45.71,5,徳　山
 11, 39, 12, 55, 27, 59, 25.23, 37.50, 23.00, 39.84, 28.00, 39.34, 39.25, 52.50, 39.00, 54.47, 38.00, 55.74,2019-01-24, 68, 59, 36, 33, 21, 30, 36.36, 29.81, 34.85, 32.22, 31.18, 34.47, 54.55, 44.72, 54.04, 49.44, 46.24, 52.91,5,大　村
 14, 38, 72, 11, 23, 37, 28.89, 42.74, 34.75, 30.22, 31.20, 31.67, 44.44, 62.10, 51.77, 51.80, 55.20, 43.33,2019-01-24, 73, 75, 68, 51, 40, 20, 17.70, 33.85, 35.48, 27.20, 16.38, 25.83, 28.32, 49.23, 54.03, 43.20, 34.48, 50.83,6,平和島
 17, 25, 70, 44, 52, 37, 31.08, 39.19, 35.14, 34.72, 50.00, 27.40, 48.65, 54.05, 41.89, 51.39, 66.22, 45.21,2019-01-24, 60, 12,  9, 16, 19, 27, 38.25, 28.04, 25.60, 41.08, 33.67, 29.26, 58.47, 44.97, 43.45, 61.08, 46.73, 44.68,6,浜名湖
 58, 77, 50, 39, 63, 13, 37.35, 35.14, 31.76, 37.11, 42.35, 36.31, 52.41, 54.73, 45.88, 58.49, 58.24, 58.10,2019-01-24, 39, 52, 68, 76, 46, 65, 41.83, 27.61, 38.46, 33.95, 34.50, 38.46, 60.78, 46.27, 53.85, 55.56, 54.97, 63.31,6,蒲　郡
 12, 27, 26, 57, 45, 37, 31.71, 34.07, 37.59, 27.08, 26.13, 19.44, 51.22, 53.33, 55.64, 42.71, 40.54, 41.67,2019-01-24, 12, 23, 37, 65, 31, 51,  7.41, 18.18, 22.22, 18.52, 23.33, 39.39, 14.81, 39.39, 25.93, 25.93, 43.33, 51.52,6,常　滑
 32, 68, 58, 12, 39, 59, 32.26, 24.16, 28.57, 27.27, 36.00, 39.46, 50.54, 35.39, 48.35, 45.45, 53.14, 54.05,2019-01-24, 16, 20, 41, 32, 38, 27, 39.36, 37.20, 33.33, 36.67, 34.38, 35.90, 55.85, 57.00, 46.77, 56.19, 50.00, 55.38,6,三　国
 27, 58, 34, 55, 20, 30, 33.33, 38.56, 50.98, 20.74, 26.14, 35.66, 48.30, 49.02, 67.97, 36.30, 44.44, 48.95,2019-01-24, 38, 57, 19, 33, 60, 17, 28.95, 36.94, 40.00, 34.59, 30.12, 35.85, 42.76, 54.78, 56.25, 47.80, 43.98, 45.28,6,びわこ
 14, 11, 36, 12, 10, 23, 49.70, 35.54, 31.93, 29.41, 23.75, 26.71, 67.27, 53.01, 49.40, 51.18, 41.88, 46.58,2019-01-24, 25, 70, 72, 10, 79, 20, 30.81, 47.20, 39.41, 33.13, 37.20, 30.99, 48.26, 64.60, 52.35, 51.25, 51.83, 44.44,6,鳴　門
 38, 71, 37, 31, 45, 53, 31.43, 42.71, 32.28, 30.14, 31.29, 32.70, 50.71, 60.80, 48.10, 45.21, 49.66, 52.83,2019-01-24, 63, 72, 43, 69, 31, 67,  0.00,  0.00, 10.00,  0.00,  0.00,  0.00,  0.00,  0.00, 40.00,  0.00, 11.11,  0.00,6,児　島
 52, 70, 66, 21, 11, 69, 22.22, 41.67, 36.00, 36.84, 42.11, 47.95, 39.51, 77.38, 46.67, 56.84, 55.26, 60.27,2019-01-24, 27, 23, 26, 36, 34, 13, 49.40, 28.95, 30.00, 31.03, 21.67, 35.63, 63.86, 43.42, 48.75, 49.43, 31.67, 59.77,6,宮　島
 54, 68, 72, 59, 67, 49, 18.18, 20.00, 36.67, 48.00, 50.00, 40.63, 54.55, 35.00, 50.00, 64.00, 68.18, 53.13,2019-01-24, 38, 20, 45, 43, 72, 33, 27.81, 39.76, 30.69, 46.37, 36.31, 34.10, 43.71, 61.45, 50.26, 58.66, 55.36, 46.24,6,徳　山
 24, 29, 37, 50, 22, 49, 27.00, 28.71, 33.64, 35.83, 31.53, 26.47, 43.00, 54.46, 48.60, 54.17, 48.65, 44.12,2019-01-24, 39, 54, 71, 38, 50, 17, 30.27, 38.50, 35.83, 30.81, 40.61, 33.51, 51.89, 58.29, 58.29, 46.49, 59.39, 51.31,6,大　村
 74, 40, 44, 39, 47, 28, 24.56, 32.28, 38.46, 32.09, 23.01, 21.10, 38.60, 51.18, 50.77, 49.25, 42.48, 30.28,2019-01-24, 36, 74, 23, 46, 37, 58, 25.00, 38.97, 14.91, 37.69, 30.66, 38.28, 36.21, 58.82, 34.21, 53.08, 51.82, 63.28,7,平和島
 27, 15, 14, 67, 59, 16, 28.13, 33.78, 33.87, 38.57, 30.56, 50.68, 42.19, 56.76, 48.39, 60.00, 48.61, 69.86,2019-01-24, 10, 44, 35, 55, 65, 52, 32.02, 36.87, 40.83, 31.52, 40.63, 29.51, 52.25, 58.10, 60.36, 53.26, 56.25, 46.99,7,浜名湖
 29, 32, 27, 54, 38, 19, 37.41, 35.40, 33.08, 33.54, 30.00, 34.13, 53.24, 55.28, 53.38, 52.80, 48.18, 50.90,2019-01-24, 11, 73, 54, 21, 36, 27, 36.49, 39.88, 33.91, 26.90, 37.01, 47.18, 50.68, 62.58, 50.57, 39.31, 52.60, 64.08,7,蒲　郡
 44, 62, 33, 29, 41, 47, 39.39, 37.86, 20.95, 32.52, 43.51, 43.66, 57.58, 59.29, 37.14, 43.09, 62.60, 59.15,2019-01-24, 49, 32, 60,  4, 11, 52, 26.47, 24.24, 32.26, 35.48, 28.13, 25.00, 35.29, 39.39, 38.71, 38.71, 40.63, 47.50,7,常　滑
 29, 34, 40, 31, 52, 23, 33.33, 27.57, 37.64, 22.70, 36.41, 49.19, 54.30, 44.32, 52.81, 42.16, 54.35, 67.03,2019-01-24, 37, 29, 14, 43, 11, 69, 38.28, 27.22, 33.16, 32.00, 30.10, 33.84, 53.11, 42.22, 52.85, 50.50, 53.06, 53.03,7,三　国
 60, 74, 21, 55, 51, 69, 28.57, 34.32, 36.81, 27.44, 29.76, 30.43, 45.34, 49.11, 57.06, 45.73, 48.81, 45.96,2019-01-24, 31, 30, 55, 60, 23, 15, 41.25, 36.46, 29.63, 26.62, 32.52, 47.06, 60.00, 54.70, 50.62, 42.86, 46.01, 65.24,7,鳴　門
 22, 41, 26, 12, 65, 60, 26.57, 37.02, 31.51, 30.82, 33.50, 29.73, 41.26, 53.05, 50.00, 56.85, 55.00, 47.30,2019-01-24, 49, 37, 29, 38, 71, 27, 30.00, 20.00, 40.00, 14.29,  0.00,  0.00, 30.00, 40.00, 50.00, 14.29,  0.00, 11.11,7,児　島
 34, 25, 56, 47, 36, 60, 35.00, 14.29, 37.21, 39.33, 31.33, 36.47, 47.50, 26.79, 55.81, 57.30, 48.19, 54.12,2019-01-24, 39, 46, 42, 20, 30, 44, 19.61, 39.29, 25.40, 17.19, 26.39, 35.96, 37.25, 53.57, 47.62, 28.13, 55.56, 51.69,7,宮　島
 61, 52, 64, 44, 23, 56, 48.28, 21.05, 27.59, 18.52, 45.16, 29.17, 55.17, 47.37, 55.17, 25.93, 51.61, 50.00,2019-01-24, 42, 48, 41, 58, 56, 35, 29.70, 22.44, 29.63, 39.74, 33.33, 30.51, 47.88, 34.62, 47.41, 60.26, 52.48, 46.33,7,徳　山
 53, 35, 69, 15, 25, 44, 25.47, 26.13, 27.88, 33.61, 27.72, 33.60, 47.17, 42.34, 39.42, 56.30, 42.57, 49.60,2019-01-24, 37, 66, 40, 69, 76, 65, 42.86, 31.89, 32.64, 34.02, 42.93, 36.08, 57.67, 48.65, 53.89, 47.42, 54.15, 55.67,7,大　村
 12, 36, 32, 25, 18, 27, 21.55, 26.19, 35.14, 40.28, 26.21, 26.89, 43.97, 39.68, 54.05, 58.33, 47.59, 42.86,2019-01-24, 28, 22, 25, 62, 45, 54, 35.38, 32.31, 44.70, 46.92, 27.48, 45.04, 49.23, 52.31, 62.88, 65.38, 43.51, 62.60,8,平和島
