boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 38, 23, 57, 58, 77, 22, 34.43, 36.41, 34.29, 29.81, 29.71, 38.17, 54.10, 55.43, 50.29, 45.34, 46.86, 52.69,2019-05-03, 59, 15, 56, 23, 40, 33, 36.77, 39.39, 29.28, 33.68, 31.97, 30.11, 59.35, 56.36, 48.07, 46.84, 46.72, 47.73,3,戸　田
 67, 50, 12, 39, 66, 34,  0.00, 33.33, 16.67, 28.57,  0.00, 50.00,  0.00, 33.33, 33.33, 42.86,  0.00, 50.00,2019-05-03, 33, 35, 16, 68, 66, 53, 42.86, 83.33, 50.00,  0.00,  0.00, 57.14, 71.43, 83.33, 66.67,  0.00,  0.00, 71.43,3,江戸川
 26, 57, 50, 54, 49, 13, 36.89, 32.46, 36.61, 32.37, 39.77, 35.89, 55.34, 51.31, 53.01, 53.76, 61.36, 56.46,2019-05-03, 59, 14, 15, 22, 10, 13, 30.81, 37.81, 33.17, 31.03, 41.03, 35.32, 43.94, 56.22, 51.76, 50.74, 55.38, 48.26,3,平和島
 32, 55, 27, 35, 26, 15, 39.10, 37.14, 32.59, 35.25, 29.50, 36.23, 62.41, 48.57, 47.41, 56.83, 48.20, 55.80,2019-05-03, 60, 39, 16, 19, 31, 35, 26.67, 18.18, 27.78, 29.41, 15.38, 66.67, 33.33, 45.45, 55.56, 35.29, 38.46, 77.78,3,浜名湖
 54, 35, 20, 30, 50, 18,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-03, 43, 59, 50, 23, 58, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,蒲　郡
 27, 47, 57, 30, 69, 55, 33.67, 42.49, 29.68, 31.79, 26.67, 36.98, 48.98, 56.99, 46.45, 54.36, 39.26, 56.25,2019-05-03, 18,  9, 17, 20,  6, 54, 23.08, 35.42, 24.71, 23.46, 33.70, 36.36, 37.36, 52.08, 37.65, 39.51, 47.83, 49.49,3,常　滑
 34, 30, 70, 59, 69, 60, 19.39, 37.10, 33.33, 30.60, 33.08, 40.16, 32.65, 55.65, 49.31, 45.52, 51.13, 54.33,2019-05-03, 13, 65, 23, 33, 39, 62, 37.80, 24.00, 33.10, 21.37, 33.57, 42.86, 56.69, 41.60, 51.03, 35.04, 49.29, 60.15,3,　津　
 33, 28, 69, 17, 49, 57, 54.55, 26.32, 20.00, 46.67, 63.64, 33.33, 81.82, 42.11, 40.00, 73.33, 81.82, 33.33,2019-05-03, 63, 24, 56, 15, 18, 58, 54.55, 45.45, 63.16, 36.36, 26.32, 36.36, 90.91, 72.73, 73.68, 54.55, 31.58, 63.64,3,三　国
 34, 63, 52, 66, 49, 68, 47.98, 34.86, 29.70, 47.94, 34.11, 34.83, 63.64, 51.38, 46.53, 61.86, 50.00, 47.76,2019-05-03, 59, 48, 28, 16, 44, 21, 34.58, 42.92, 32.14, 35.19, 33.93, 33.03, 50.00, 63.72, 50.00, 55.56, 51.79, 50.23,3,びわこ
 26, 11, 67, 81, 17, 68, 48.39, 24.00, 44.00, 43.75, 61.11, 33.33, 61.29, 32.00, 56.00, 75.00, 61.11, 53.33,2019-05-03, 76, 73, 37, 86, 39, 36, 42.86, 28.57, 43.75, 37.04, 50.00, 41.38, 57.14, 50.00, 50.00, 70.37, 81.25, 51.72,3,住之江
 60, 48, 19, 21, 36, 55, 31.52, 38.95, 45.56, 28.74, 42.22, 32.35, 48.91, 56.84, 50.00, 44.83, 62.22, 43.14,2019-05-03, 61, 16, 42, 66, 56, 57, 31.02, 29.22, 29.80, 41.41, 31.00, 43.23, 51.43, 46.58, 46.27, 59.38, 48.91, 56.77,3,徳　山
 66, 41, 25, 61, 43, 20, 34.62, 29.17, 17.39, 40.91, 45.83, 37.04, 57.69, 37.50, 34.78, 54.55, 62.50, 66.67,2019-05-03, 57, 62, 64, 45, 48, 67, 40.74, 60.00, 44.74, 48.15, 39.29, 56.25, 59.26, 80.00, 60.53, 55.56, 64.29, 75.00,3,下　関
 38, 67, 44, 73, 36, 59, 36.65, 36.20, 33.94, 34.86, 37.93, 32.78, 49.69, 60.12, 47.27, 51.43, 52.87, 52.22,2019-05-03,  3, 10,  6, 15, 31,  4, 22.78, 44.44, 35.87, 45.57, 41.49, 22.47, 44.30, 68.89, 52.17, 63.29, 56.38, 39.33,3,若　松
137,132,122,170,158,110, 38.37, 36.42, 28.74, 25.33, 32.73, 27.49, 52.33, 56.65, 43.71, 38.00, 50.91, 40.35,2019-05-03, 60, 29, 75, 31, 68, 37, 37.16, 35.20, 30.73, 33.33, 28.64, 48.13, 55.50, 53.06, 50.84, 43.79, 49.03, 58.13,3,福　岡
 56, 42, 87, 37, 70, 75, 47.83, 41.67, 44.00, 16.00, 25.00, 36.67, 56.52, 58.33, 60.00, 36.00, 33.33, 46.67,2019-05-03, 43, 14, 17, 29, 20, 25, 46.79, 33.54, 42.24, 32.39, 42.04, 32.72, 63.46, 45.73, 59.01, 52.27, 56.69, 48.15,3,唐　津
 67, 30, 24, 31, 20, 75, 39.42, 27.62, 37.25, 33.02, 32.08, 33.64, 56.73, 50.48, 52.94, 50.94, 49.06, 52.34,2019-05-03, 52, 44, 54, 59, 24, 51, 31.58, 33.33, 39.47, 25.71, 57.53, 27.06, 40.79, 50.00, 60.53, 44.29, 69.86, 43.53,4,桐　生
 28, 41, 54, 75, 71, 31, 45.19, 33.90, 35.80, 36.67, 32.20, 38.07, 64.44, 45.76, 54.55, 53.89, 50.28, 53.41,2019-05-03,  1, 39, 21, 34, 49,  7, 35.59, 39.67, 27.42, 33.33, 32.14, 40.91, 46.33, 57.07, 46.24, 52.74, 47.77, 56.82,4,戸　田
 55, 51, 56, 16, 40, 45, 25.00, 42.86, 25.00, 83.33, 14.29, 66.67, 50.00, 71.43, 25.00,100.00, 28.57, 83.33,2019-05-03, 48, 34, 51, 67, 59, 58, 16.67, 42.86, 42.86,  0.00,  0.00,  0.00, 33.33, 71.43, 42.86,  0.00,  0.00,  0.00,4,江戸川
 70, 55, 22, 15, 25, 72, 41.38, 38.34, 39.43, 33.33, 36.19, 34.50, 56.65, 56.48, 53.14, 50.79, 55.24, 51.00,2019-05-03, 48, 69, 51, 65, 57, 67, 41.58, 31.98, 32.63, 37.44, 45.23, 34.34, 59.90, 48.73, 47.89, 59.61, 62.31, 51.52,4,平和島
 33, 11, 44, 64, 62, 24, 33.82, 36.76, 36.69, 38.06, 33.09, 38.06, 58.82, 52.21, 48.92, 58.21, 53.96, 50.75,2019-05-03, 12, 51,  8,  4,  9, 21, 61.11, 50.00, 20.00, 33.33,  6.67, 18.75, 72.22, 56.25, 26.67, 50.00, 13.33, 37.50,4,浜名湖
 17, 24, 32, 38, 14, 51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-03, 56, 48, 12, 55, 26, 49,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,蒲　郡
 56, 11, 51, 71, 49, 58, 35.94, 28.74, 33.82, 33.90, 35.64, 33.70, 46.35, 49.43, 51.47, 52.54, 55.45, 52.72,2019-05-03, 39, 15,  8, 22, 64, 58, 28.09, 40.23, 32.95, 38.37, 42.05, 45.83, 39.33, 57.47, 45.45, 54.65, 61.36, 66.67,4,常　滑
 66, 13, 11, 38, 52, 24, 31.54, 22.00, 35.94, 39.01, 32.17, 29.75, 49.66, 35.00, 46.88, 53.19, 49.57, 42.15,2019-05-03, 55, 69, 16, 49, 58, 40, 34.04, 23.87, 33.56, 29.27, 27.63, 36.17, 56.74, 44.52, 52.05, 46.34, 45.39, 53.19,4,　津　
 43, 46, 55, 16, 42, 70, 54.55,  0.00, 40.00,  7.14, 50.00, 40.00, 90.91,  0.00, 60.00, 35.71, 57.14, 40.00,2019-05-03, 41, 61, 53, 37, 52, 26,100.00, 40.00, 21.05, 40.00, 45.45, 57.14,100.00, 40.00, 36.84, 40.00, 54.55, 76.19,4,三　国
 25, 50, 51, 53, 27, 17, 30.54, 30.20, 34.13, 39.44, 32.35, 33.49, 50.25, 46.04, 50.48, 56.81, 51.47, 51.83,2019-05-03, 36, 61, 33, 39, 43, 30, 28.57, 35.42, 31.63, 32.86, 44.54, 37.05, 47.77, 49.17, 42.79, 49.30, 61.57, 53.57,4,びわこ
 90, 78, 74, 25, 22, 31, 36.00, 47.83, 40.00, 28.00, 52.94, 32.00, 44.00, 65.22, 56.00, 48.00, 76.47, 40.00,2019-05-03, 80, 19, 63, 34, 79, 75, 22.22, 32.35, 50.00, 45.83, 40.00, 40.74, 51.85, 55.88, 67.86, 54.17, 52.00, 59.26,4,住之江
 26, 64, 18, 22, 67, 12, 33.00, 32.61, 29.47, 34.65, 42.35, 33.33, 48.00, 55.43, 48.42, 57.43, 55.29, 57.58,2019-05-03, 71, 55, 35, 13, 70, 41, 32.13, 45.45, 29.85, 36.96, 30.62, 29.11, 45.78, 63.64, 47.39, 53.48, 47.37, 51.17,4,徳　山
 59, 68, 44, 24, 23, 31, 26.92, 19.23, 46.15, 26.09, 26.67, 30.43, 65.38, 42.31, 61.54, 43.48, 33.33, 47.83,2019-05-03, 66, 19, 17, 51, 52, 68, 47.83, 24.00, 21.74, 36.00, 22.22, 28.57, 52.17, 36.00, 47.83, 64.00, 51.85, 38.10,4,下　関
 46, 48, 13, 66, 20, 22, 32.76, 37.93, 40.46, 31.25, 34.07, 34.55, 46.55, 53.45, 62.43, 48.13, 48.90, 53.33,2019-05-03, 11, 51, 35, 26, 25, 29, 26.25, 33.71, 36.84, 33.33, 30.43, 32.97, 51.25, 46.07, 48.42, 56.32, 51.09, 50.55,4,若　松
147,128,123,134,139,106, 29.55, 38.18, 33.53, 31.37, 25.93, 32.02, 43.75, 52.73, 52.94, 49.02, 43.83, 42.13,2019-05-03, 71, 42, 73, 21, 17, 65, 46.79, 41.33, 34.30, 35.58, 38.31, 29.48, 67.31, 53.33, 53.49, 53.37, 51.30, 47.40,4,福　岡
 85, 65, 51, 72, 48, 64, 52.00, 34.78, 54.17, 27.27, 45.83, 48.15, 64.00, 43.48, 70.83, 40.91, 54.17, 66.67,2019-05-03, 37, 68, 27, 53, 56, 33, 35.85, 35.80, 25.29, 35.54, 36.94, 28.92, 51.57, 50.00, 43.10, 54.82, 50.96, 45.78,4,唐　津
 60, 57, 63, 41, 66, 69, 27.88, 28.18, 30.48, 38.32, 45.37, 33.66, 39.42, 50.00, 53.33, 54.21, 61.11, 54.46,2019-05-03, 13, 11, 62, 31, 21, 67, 39.02, 57.50, 29.63, 44.44, 37.80, 47.56, 57.32, 73.75, 39.51, 59.26, 53.66, 65.85,5,桐　生
 41, 38, 18, 49, 58, 53, 33.33, 57.14, 66.67, 28.57,100.00, 66.67, 33.33, 85.71, 83.33, 42.86,100.00, 83.33,2019-05-03, 22, 41, 47, 61, 37, 40, 66.67, 50.00, 33.33,  0.00, 71.43, 33.33, 83.33, 83.33, 33.33,  0.00, 85.71, 33.33,5,江戸川
 36, 16, 19, 61, 24, 66, 30.51, 33.17, 40.00, 31.61, 32.99, 36.07, 45.76, 48.24, 52.56, 49.22, 50.00, 51.37,2019-05-03, 16, 72, 18, 49, 28, 50, 39.51, 51.22, 29.32, 29.29, 35.29, 35.03, 58.54, 65.37, 51.31, 47.98, 51.96, 51.78,5,平和島
 72, 59, 30, 13, 63, 66, 36.88, 30.08, 31.62, 36.30, 34.31, 34.59, 55.32, 44.36, 50.00, 52.59, 60.58, 54.14,2019-05-03, 29, 34, 24, 17, 47,  1, 43.75, 46.15, 60.00, 52.94, 18.75, 72.22, 62.50, 53.85, 60.00, 76.47, 43.75, 94.44,5,浜名湖
 39, 58, 40, 45, 11, 56,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-03, 28, 18, 29, 11, 13, 47,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,蒲　郡
 44, 12, 59, 25, 32, 52, 33.67, 28.42, 33.17, 33.15, 31.94, 33.17, 49.49, 47.54, 53.96, 47.75, 50.26, 50.50,2019-05-03,  5, 63, 26, 62, 52,  7, 28.05, 33.33, 30.95, 30.68, 30.39, 48.10, 47.56, 49.02, 55.95, 46.59, 55.88, 69.62,5,常　滑
 31, 45, 56, 65, 28, 16, 36.36, 32.73, 29.77, 33.83, 32.06, 28.18, 59.09, 55.45, 49.62, 54.14, 48.85, 43.64,2019-05-03, 20, 19, 63, 35, 15, 30, 36.22, 49.28, 34.33, 43.08, 33.80, 30.71, 52.76, 69.57, 48.51, 59.23, 51.41, 45.00,5,　津　
 19, 52, 29, 36, 38, 53, 45.45, 50.00, 45.45, 21.43, 72.73, 36.36, 54.55, 70.00, 54.55, 28.57,100.00, 63.64,2019-05-03, 11, 12, 39, 29, 55, 69, 63.64, 60.00, 30.00, 42.11, 30.00, 36.36, 81.82, 70.00, 60.00, 52.63, 45.00, 63.64,5,三　国
 46, 30, 21, 23, 31, 69, 33.96, 32.84, 30.58, 42.71, 38.86, 35.12, 47.64, 48.04, 50.00, 57.29, 51.66, 52.68,2019-05-03, 40, 32, 56, 20, 55, 50, 36.48, 43.22, 33.33, 35.56, 30.52, 35.96, 57.08, 56.36, 54.46, 52.44, 49.77, 53.20,5,びわこ
 56, 39, 18, 32, 76, 83, 32.00, 33.33, 50.00, 30.43, 42.11, 50.00, 64.00, 44.44, 70.83, 34.78, 52.63, 57.14,2019-05-03, 16, 81, 85, 82, 28, 38, 32.00, 38.46, 50.00, 51.85, 36.00, 27.27, 48.00, 61.54, 67.86, 70.37, 56.00, 36.36,5,住之江
 32, 68, 74, 11, 73, 33, 30.11, 34.78, 45.56, 41.25, 39.51, 38.20, 41.94, 51.09, 53.33, 60.00, 49.38, 60.67,2019-05-03, 31, 45, 14, 43, 22, 11, 43.97, 29.69, 37.50, 44.11, 44.57, 34.36, 60.64, 48.44, 53.45, 57.79, 60.30, 48.90,5,徳　山
 21, 32, 39, 22, 51, 17, 38.46, 17.39, 28.00, 13.64, 37.50, 29.17, 65.38, 30.43, 44.00, 36.36, 58.33, 33.33,2019-05-03, 11, 70, 24, 53, 33, 65, 36.00, 52.17, 28.00, 38.46, 41.18, 32.00, 48.00, 60.87, 48.00, 57.69, 58.82, 36.00,5,下　関
 62, 45, 35, 65, 18, 53, 39.20, 39.88, 43.03, 31.52, 31.79, 42.51, 53.98, 58.96, 60.61, 49.09, 45.66, 62.87,2019-05-03, 16,  7, 20, 32, 24, 53, 32.22, 37.18, 36.36, 39.53, 27.84, 34.18, 50.00, 60.26, 43.18, 65.12, 51.55, 51.90,5,若　松
141,151,130,166,127,125, 35.00, 35.37, 33.54, 35.76, 30.27, 30.81, 51.67, 56.71, 52.53, 54.55, 45.95, 51.74,2019-05-03, 23, 69, 55, 62, 53, 52, 33.09, 45.86, 37.20, 38.59, 43.95, 49.31, 51.08, 60.77, 55.07, 53.26, 57.32, 65.97,5,福　岡
