boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 57, 34, 30, 52, 61, 33, 34.65, 29.01, 40.94, 29.63, 31.93, 36.21, 51.97, 45.04, 56.69, 40.74, 49.58, 53.45,2019-01-13, 38, 19, 23, 43, 21, 73, 33.86, 35.48, 16.04, 25.42, 29.13, 18.27, 48.03, 49.19, 36.79, 41.53, 42.52, 29.81,2,平和島
150,159,161,173,147,140, 35.24, 41.43, 37.89, 28.57, 37.00, 40.19, 56.19, 54.29, 46.32, 36.51, 59.00, 54.21,2019-01-13, 46, 61, 71, 68, 36, 19, 31.48, 47.92, 34.86, 33.91, 46.28, 34.19, 55.56, 67.71, 55.05, 50.43, 61.98, 47.01,2,多摩川
 64, 35, 23, 13, 38, 20, 45.76, 26.67, 43.33, 37.31, 31.67, 25.93, 67.80, 48.33, 56.67, 55.22, 46.67, 38.89,2019-01-13, 28, 31, 64, 39, 19, 20, 28.25, 38.01, 28.05, 35.63, 34.03, 31.79, 46.33, 49.71, 46.95, 52.50, 47.64, 45.70,2,浜名湖
 26, 24, 37, 50, 14, 54, 36.18, 39.86, 38.26, 31.25, 42.19, 34.21, 51.97, 56.08, 57.05, 44.38, 57.03, 53.95,2019-01-13, 23, 55, 22, 24, 34, 49, 27.21, 31.29, 35.67, 29.53, 41.50, 29.45, 43.38, 44.22, 52.87, 48.32, 55.78, 46.58,2,蒲　郡
 35, 56, 28, 71, 57, 20, 36.13, 38.98, 30.00, 35.24, 27.78, 41.23, 49.58, 50.85, 45.83, 55.24, 43.33, 54.39,2019-01-13, 12, 47, 21, 11, 29, 49,  8.33, 33.33, 44.44, 24.00, 29.41, 33.33, 12.50, 48.15, 51.85, 40.00, 52.94, 44.44,2,常　滑
 32, 59, 55, 24, 67, 28, 25.00, 32.91, 37.88, 26.15, 23.46, 36.23, 37.50, 54.43, 51.52, 35.38, 43.21, 53.62,2019-01-13, 62, 50, 17, 35, 68, 33, 31.51, 32.18, 25.32, 42.47, 37.84, 18.18, 52.05, 49.43, 43.04, 58.90, 62.16, 31.17,2,　津　
 64, 49, 13, 33, 25, 67, 19.78, 39.20, 35.80, 29.44, 43.18, 34.83, 35.71, 53.98, 52.27, 44.44, 65.34, 50.56,2019-01-13, 47, 58, 60, 12, 35, 31, 25.29, 44.75, 28.57, 25.00, 28.04, 47.73, 48.24, 63.54, 50.55, 40.12, 48.68, 63.07,2,三　国
 53, 20, 11, 44, 57, 40, 44.60, 26.39, 27.01, 45.52, 28.67, 36.62, 62.59, 45.14, 40.88, 62.76, 48.25, 57.04,2019-01-13, 61, 32, 47, 27, 26, 55, 39.29, 43.20, 27.21, 33.11, 26.76, 30.77, 52.98, 55.62, 44.22, 48.34, 37.32, 51.92,2,びわこ
 78, 68, 23, 14, 34, 18, 36.42, 47.10, 30.52, 30.38, 36.67, 28.10, 50.99, 63.77, 46.10, 42.41, 54.00, 48.37,2019-01-13, 88, 38, 78, 70, 61, 32, 28.57, 40.00, 28.82, 40.13, 35.88, 34.71, 47.83, 55.48, 40.00, 51.32, 55.88, 48.24,2,住之江
 61, 70, 58, 44, 71, 36, 29.56, 36.54, 42.48, 38.31, 30.32, 38.22, 49.06, 50.64, 56.86, 58.44, 46.45, 52.23,2019-01-13, 44, 52, 26, 49, 35, 31, 22.37, 33.95, 35.93, 33.93, 33.73, 31.52, 40.79, 51.85, 53.29, 51.79, 51.20, 52.12,2,尼　崎
 63, 15, 62, 61, 29, 44, 37.57, 32.28, 30.71, 33.79, 37.61, 27.86, 56.08, 49.74, 42.14, 52.05, 58.26, 45.00,2019-01-13, 17, 15, 20, 23, 28, 46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,児　島
 47, 40, 69, 62, 13, 64,  8.33, 16.67, 20.00, 11.11, 35.00, 40.00,  8.33, 33.33, 30.00, 33.33, 60.00, 65.00,2019-01-13, 13, 61, 40, 47, 30, 24, 38.89, 29.05, 39.74, 29.10, 38.75, 36.18, 58.33, 50.00, 56.41, 47.01, 55.00, 51.32,2,徳　山
 12, 29, 37, 23, 51, 36, 36.03, 27.19, 28.68, 34.31, 25.86, 35.94, 50.74, 42.11, 54.26, 50.36, 46.55, 51.56,2019-01-13, 33, 59,  5,  2, 32, 22, 24.44, 22.22, 42.11, 26.47, 36.11, 41.67, 37.78, 52.78, 65.79, 35.29, 58.33, 54.17,2,若　松
101,156,110,167,164,165, 26.83, 28.83, 29.91, 28.04, 34.75, 40.71, 47.97, 55.86, 41.88, 42.99, 50.85, 55.75,2019-01-13, 16, 35, 41, 61, 20, 74, 29.79, 30.83, 24.62, 39.34, 38.69, 33.03, 51.77, 46.67, 38.46, 56.56, 54.74, 44.04,2,福　岡
 50, 53, 31, 63, 61, 64, 30.05, 42.55, 38.60, 40.21, 33.01, 29.63, 50.74, 61.70, 46.51, 58.73, 51.20, 50.00,2019-01-13, 53, 63, 62, 58, 36, 19, 34.74, 40.00, 15.66, 31.19, 27.18, 40.21, 53.68, 55.00, 28.92, 54.13, 37.86, 58.76,2,唐　津
 43, 27, 20, 28, 68, 36, 48.65, 28.21, 40.00, 42.50, 35.00, 56.10, 67.57, 43.59, 62.50, 50.00, 55.00, 73.17,2019-01-13, 36, 14, 38, 61, 74, 46, 50.00, 37.50, 25.00,  0.00, 11.11, 18.75, 50.00, 62.50, 33.33, 44.44, 22.22, 43.75,3,桐　生
 40, 23, 47, 61, 11, 48, 37.04, 33.68, 35.78, 35.71, 28.72, 37.50, 52.78, 53.68, 55.96, 52.68, 41.49, 48.21,2019-01-13, 45, 35, 30, 62, 52, 57, 23.86, 28.24, 33.03, 30.28, 30.10, 20.34, 40.91, 51.76, 44.95, 48.62, 51.46, 44.07,3,戸　田
 36, 67, 55, 49, 40, 45, 25.86, 36.15, 36.09, 44.00, 33.33, 40.19, 39.66, 49.23, 54.89, 67.00, 51.28, 51.40,2019-01-13, 29, 41, 35, 33, 45, 27, 42.52, 22.43, 38.89, 36.51, 28.10, 23.73, 66.14, 42.99, 54.76, 57.94, 42.98, 37.29,3,平和島
157,169,128,182,151,135, 46.00, 45.28, 31.25, 30.00, 37.37, 35.58, 59.00, 60.38, 46.88, 47.00, 53.54, 53.85,2019-01-13, 55, 53, 59, 69, 62, 35, 31.73, 33.96, 24.68, 36.46, 34.44, 28.87, 49.04, 50.94, 42.86, 51.04, 41.11, 49.48,3,多摩川
 21, 40, 73, 59, 31, 58, 35.42, 35.48, 26.23, 29.82, 17.54, 33.33, 45.83, 48.39, 37.70, 47.37, 35.09, 49.21,2019-01-13, 10, 25, 66,  9, 15, 32, 32.35, 34.52, 30.92, 24.34, 28.00, 18.18, 52.94, 58.33, 45.39, 41.45, 44.67, 33.57,3,浜名湖
 19, 35, 38, 17, 73, 66, 33.75, 36.36, 28.85, 25.20, 29.91, 30.13, 50.00, 53.90, 47.12, 37.01, 43.59, 46.79,2019-01-13, 52, 28, 25, 30, 20, 58, 26.61, 29.37, 25.00, 33.57, 28.24, 26.67, 45.16, 44.44, 45.83, 51.05, 40.46, 42.50,3,蒲　郡
 51, 14, 32, 13, 46, 48, 36.43, 20.93, 29.57, 26.21, 20.62, 35.09, 55.04, 34.88, 48.70, 47.57, 39.18, 49.12,2019-01-13, 16, 13, 57, 61, 59,  4, 45.00, 38.89, 34.62, 43.75, 43.75, 38.89, 80.00, 55.56, 57.69, 62.50, 62.50, 44.44,3,常　滑
 30, 71, 23, 25, 15, 13, 30.36, 44.05, 35.94, 36.67, 36.84, 22.03, 41.07, 54.76, 60.94, 45.00, 56.14, 37.29,2019-01-13, 29, 15, 47, 49, 23, 69, 41.33, 13.11, 20.90, 18.18, 24.66, 28.95, 56.00, 29.51, 43.28, 40.00, 39.73, 46.05,3,　津　
 39, 59, 27, 35, 44, 50, 36.63, 41.24, 39.01, 18.75, 44.13, 32.60, 54.07, 56.50, 51.10, 36.36, 60.34, 52.49,2019-01-13, 24, 59, 42, 69, 36, 50, 24.40, 34.87, 23.49, 32.28, 32.98, 32.26, 39.88, 45.13, 40.96, 51.32, 50.53, 44.09,3,三　国
 18, 47, 29, 46, 38, 39, 34.13, 22.73, 34.72, 35.57, 35.71, 28.78, 50.00, 39.39, 59.03, 51.68, 53.57, 43.17,2019-01-13, 16, 60, 46, 38, 19, 21, 36.15, 31.85, 31.08, 28.87, 38.26, 33.97, 56.15, 44.59, 52.03, 43.66, 55.03, 51.28,3,びわこ
 67, 85, 84, 90, 26, 62, 30.07, 40.41, 43.36, 32.28, 34.31, 29.58, 49.67, 52.74, 54.55, 46.84, 48.18, 48.59,2019-01-13, 25, 35, 18, 26, 23, 39, 35.14, 28.97, 25.49, 37.72, 20.69, 40.00, 49.32, 43.45, 43.14, 49.10, 38.62, 51.25,3,住之江
 42, 12, 24, 69, 15, 54, 31.33, 28.66, 35.26, 30.77, 36.71, 43.71, 42.00, 44.59, 49.36, 48.72, 51.27, 62.25,2019-01-13, 45, 51, 63, 14, 25, 64, 42.67, 33.74, 40.12, 35.09, 35.76, 40.00, 54.00, 49.08, 63.47, 52.63, 54.55, 58.79,3,尼　崎
 26, 50, 14, 41, 37, 65, 32.14, 37.17, 34.33, 37.70, 32.43, 34.21, 50.71, 56.02, 52.24, 52.78, 48.65, 55.79,2019-01-13, 25, 14, 37, 16, 18, 39,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,児　島
 57, 58, 50, 17, 73, 65, 42.86, 72.22, 42.11, 11.11, 42.11, 36.36, 78.57, 88.89, 47.37, 50.00, 47.37, 50.00,2019-01-13, 31, 21, 58, 25, 38, 60, 44.75, 41.96, 41.55, 25.00, 25.00, 21.24, 58.01, 51.75, 62.68, 36.76, 40.71, 41.59,3,徳　山
 45, 19, 39, 75, 11, 30, 39.10, 29.60, 37.21, 31.65, 26.98, 37.01, 55.64, 44.80, 49.61, 52.52, 46.03, 50.39,2019-01-13, 44, 57, 29, 28, 36, 12, 64.10, 20.00, 25.00, 17.14, 48.78, 30.43, 82.05, 30.00, 36.11, 37.14, 63.41, 45.65,3,若　松
116,124,152,170,154,155, 21.50, 35.09, 24.77, 22.94, 28.70, 36.04, 40.19, 51.75, 35.78, 35.78, 45.22, 53.15,2019-01-13, 56, 70, 65, 62, 59, 49, 38.17, 28.43, 27.03, 37.60, 29.69, 25.00, 51.15, 42.16, 44.14, 51.20, 53.91, 45.24,3,福　岡
 68, 51, 88, 69, 47, 44, 25.51, 35.71, 31.31, 43.62, 32.23, 40.49, 43.88, 54.29, 50.47, 57.45, 47.87, 60.49,2019-01-13, 56, 23, 27, 64, 41, 46, 32.29, 25.00, 24.51, 33.33, 30.53, 23.40, 45.83, 35.23, 40.20, 53.33, 52.63, 39.36,3,唐　津
 37, 55, 59, 49, 45, 57, 18.75, 31.43, 44.83, 46.15, 21.21, 26.83, 34.38, 51.43, 51.72, 58.97, 42.42, 53.66,2019-01-13, 69, 49, 42, 67, 44, 62, 40.00, 42.86, 55.56, 44.44, 42.86, 40.00, 60.00, 57.14, 77.78, 66.67, 42.86, 40.00,4,桐　生
 57, 75, 59, 27, 50, 32, 28.28, 35.71, 15.48, 28.83, 37.96, 29.41, 48.48, 58.04, 33.33, 45.05, 47.22, 53.92,2019-01-13, 22, 15, 65, 61, 41, 27, 24.66, 45.28, 34.91, 25.88, 30.84, 53.49, 35.62, 61.32, 50.00, 42.35, 49.53, 72.87,4,戸　田
 66, 20, 43, 48, 23, 68, 35.83, 36.64, 39.26, 28.44, 31.90, 35.65, 50.83, 49.62, 52.59, 45.87, 56.90, 51.30,2019-01-13, 60, 34, 57, 69, 51, 39, 27.87, 17.00, 47.58, 31.71, 27.59, 27.64, 45.08, 27.00, 62.90, 45.53, 43.97, 40.65,4,平和島
132,122,167,152,158,129, 35.24, 28.26, 30.85, 28.24, 32.26, 31.82, 48.57, 43.48, 46.81, 38.82, 48.39, 45.45,2019-01-13, 33, 58, 57, 26, 65, 64, 50.47, 34.38, 43.52, 32.32, 45.37, 41.03, 72.90, 52.08, 62.04, 47.47, 67.59, 54.70,4,多摩川
 36, 57, 56, 76, 19, 74, 36.92, 43.08, 24.53, 25.00, 29.82, 20.83, 49.23, 61.54, 37.74, 41.67, 36.84, 27.08,2019-01-13, 53, 65, 38, 63, 37, 24, 29.71, 39.89, 35.67, 43.27, 39.39, 35.53, 46.29, 55.74, 49.04, 61.40, 57.07, 53.29,4,浜名湖
 40, 48, 64, 72, 36, 13, 35.90, 34.87, 28.26, 20.59, 36.36, 36.84, 53.85, 54.61, 47.83, 40.20, 56.64, 58.48,2019-01-13, 63, 18, 43, 69, 31, 36, 26.09, 32.19, 23.62, 33.09, 29.52, 36.81, 39.86, 45.89, 42.52, 53.68, 46.39, 52.08,4,蒲　郡
 40, 74, 60, 24, 27, 29, 33.33, 25.77, 31.36, 38.84, 34.40, 32.76, 49.52, 39.18, 44.07, 55.37, 52.80, 43.97,2019-01-13, 36, 27, 22, 40,  8, 10, 76.92, 40.00, 43.75, 38.89, 25.00, 19.23, 89.74, 44.00, 62.50, 61.11, 33.33, 50.00,4,常　滑
 64, 56, 51, 19, 21, 17, 30.00, 29.41, 40.79, 34.48, 29.82, 43.64, 45.71, 42.65, 52.63, 56.90, 56.14, 60.00,2019-01-13, 24, 67, 58, 66, 37, 70, 22.03, 42.47, 25.71, 33.33, 23.73, 28.13, 32.20, 58.90, 45.71, 46.15, 38.98, 45.31,4,　津　
 28, 15, 17, 45, 23, 70, 23.35, 31.82, 31.15, 34.46, 51.41, 30.29, 38.32, 46.02, 44.26, 49.72, 68.36, 41.71,2019-01-13, 16, 51, 68, 66, 43, 63, 39.66, 40.43, 40.98, 38.92, 33.33, 31.91, 56.42, 58.51, 55.19, 58.92, 51.04, 43.62,4,三　国
 43, 22, 69, 14, 49, 70, 28.28, 22.48, 34.01, 22.40, 28.36, 20.31, 43.45, 36.43, 52.38, 44.80, 43.28, 35.94,2019-01-13, 54, 23, 43, 31, 34, 45, 39.75, 22.05, 44.74, 35.44, 38.36, 21.05, 54.04, 40.94, 62.50, 52.53, 59.59, 33.83,4,びわこ
 71, 56, 53, 15, 63, 25, 18.62, 31.54, 36.36, 30.67, 26.85, 20.92, 35.17, 44.97, 57.34, 47.85, 44.30, 39.22,2019-01-13, 60, 64, 86, 13, 72, 12, 45.63, 38.85, 25.97, 37.21, 26.00, 28.24, 65.00, 52.87, 40.91, 53.49, 41.33, 53.53,4,住之江
 14, 30, 65, 57, 32, 47, 38.73, 35.48, 29.29, 52.53, 27.81, 37.11, 53.52, 52.90, 45.71, 67.72, 44.37, 53.46,2019-01-13, 59, 42, 29, 10, 15, 55, 35.33, 32.72, 41.72, 36.59, 35.19, 40.00, 49.10, 50.62, 58.90, 57.32, 55.56, 58.18,4,尼　崎
 51, 43, 45, 67, 72, 46, 40.48, 23.57, 31.39, 31.43, 34.18, 31.25, 54.29, 40.00, 49.64, 45.00, 50.00, 47.92,2019-01-13, 36, 29, 47, 42, 31, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,児　島
 61, 70, 42, 63, 48, 41, 38.89, 26.32, 11.11, 20.00, 42.86, 11.11, 44.44, 52.63, 55.56, 30.00, 57.14, 22.22,2019-01-13, 12, 53, 39, 52, 18, 57, 27.03, 44.17, 33.13, 32.14, 32.12, 41.48, 44.59, 63.19, 46.99, 52.38, 52.12, 56.30,4,徳　山
 43, 17, 74, 59, 54, 46, 32.35, 22.58, 34.97, 29.63, 34.65, 29.60, 47.79, 41.13, 53.15, 45.93, 47.24, 44.80,2019-01-13, 19, 46, 15, 26, 55, 27, 43.90, 19.57, 42.50, 27.03, 34.88, 50.00, 60.98, 41.30, 55.00, 54.05, 55.81, 58.70,4,若　松
112,158,111,106,159,109, 36.11, 35.92, 35.20, 32.28, 36.61, 30.19, 53.70, 53.40, 51.20, 40.94, 49.11, 50.94,2019-01-13, 13, 40, 15, 75, 54, 39, 39.34, 30.14, 15.00, 29.69, 22.45, 33.10, 54.10, 52.05, 27.50, 52.34, 44.90, 47.59,4,福　岡
 58, 37, 67, 60, 59, 33, 32.85, 31.84, 36.02, 29.00, 36.32, 23.53, 54.11, 46.77, 47.39, 44.50, 52.36, 43.85,2019-01-13, 16, 33, 66, 57, 69, 43, 37.50, 16.83, 10.96, 33.33, 35.51, 45.71, 61.54, 36.63, 26.03, 49.49, 46.73, 60.00,4,唐　津
 50, 47, 60, 52, 12, 22, 21.43, 56.76, 26.09, 32.50, 31.58, 36.11, 42.86, 70.27, 30.43, 45.00, 60.53, 44.44,2019-01-13, 64, 23, 63, 39, 71, 65, 40.00, 18.75, 10.00, 60.00, 50.00,  0.00, 70.00, 37.50, 30.00, 80.00, 60.00,  0.00,5,桐　生
 35, 39, 46, 53, 56, 60, 37.17, 35.71, 28.87, 35.56, 37.84, 26.14, 50.44, 52.68, 44.33, 51.11, 54.05, 45.45,2019-01-13, 63, 46, 29, 13, 21,  4, 21.67, 27.27, 27.40, 28.45, 28.69, 27.36, 36.67, 48.48, 45.21, 43.97, 51.64, 41.51,5,戸　田
 28, 51, 25, 32, 62, 26, 18.81, 30.71, 41.48, 36.69, 41.13, 37.01, 28.71, 48.03, 60.00, 54.68, 62.10, 55.91,2019-01-13, 36, 53, 13, 18, 50, 59, 21.90, 50.00, 37.60, 23.93, 37.98, 30.40, 33.33, 70.16, 53.60, 47.01, 55.04, 41.60,5,平和島
175,141,125,121,183,168, 38.37, 42.72, 33.00, 26.88, 29.89, 39.60, 55.81, 54.37, 40.00, 46.24, 50.57, 61.39,2019-01-13, 11, 31, 21, 41, 29, 54, 34.48, 30.77, 36.45, 42.57, 35.29, 34.91, 52.59, 47.12, 51.40, 56.44, 52.94, 50.94,5,多摩川
 61, 71, 37, 26, 33, 11, 32.26, 36.21, 27.69, 25.93, 38.89, 33.87, 48.39, 60.34, 46.15, 42.59, 62.96, 53.23,2019-01-13, 40,  2, 17,  1, 11, 47, 26.71, 22.83, 31.61, 29.94, 26.19, 23.90, 43.15, 42.52, 43.10, 44.31, 41.67, 45.28,5,浜名湖
 67, 12, 43, 18, 59, 11, 26.06, 20.16, 38.03, 34.19, 35.42, 34.15, 43.66, 40.32, 55.63, 56.13, 48.61, 52.44,2019-01-13, 61, 50, 54, 77, 21, 70, 28.14, 25.00, 33.13, 29.45, 23.88, 31.54, 47.90, 36.72, 50.31, 46.63, 35.82, 51.68,5,蒲　郡
 38, 45, 64, 55, 12, 18, 30.91, 25.96, 24.76, 31.43, 30.91, 35.14, 52.73, 40.38, 38.10, 55.24, 50.91, 47.75,2019-01-13, 20, 24, 58, 41, 46, 33, 25.00, 37.93, 27.78,  6.25, 37.04, 30.77, 37.50, 58.62, 61.11, 25.00, 55.56, 38.46,5,常　滑
 74, 68, 57, 69, 62, 14, 28.07, 27.87, 34.72, 28.79, 31.08, 35.71, 43.86, 40.98, 54.17, 43.94, 51.35, 60.71,2019-01-13, 25, 28, 27, 71, 30, 59, 43.84, 25.40, 39.39, 30.95, 19.72, 33.80, 54.79, 33.33, 62.12, 42.86, 38.03, 52.11,5,　津　
 66, 43, 71, 26, 31, 46, 22.35, 23.12, 31.82, 33.33, 21.47, 35.71, 39.66, 38.15, 52.84, 49.18, 41.24, 47.80,2019-01-13, 11, 28, 39, 20, 53, 27, 30.32, 48.35, 29.38, 37.69, 26.88, 32.80, 53.19, 61.54, 46.89, 57.79, 42.50, 53.23,5,三　国
 36, 16, 63, 19, 65, 66, 25.00, 32.43, 41.26, 43.66, 35.92, 53.15, 39.39, 52.03, 58.04, 61.27, 52.11, 65.03,2019-01-13, 11, 39, 51, 53, 12, 30, 47.50, 24.09, 35.03, 31.69, 23.85, 31.25, 64.38, 41.61, 52.87, 50.00, 37.69, 48.75,5,びわこ
