boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 15, 65, 49, 76, 45, 63, 36.18, 32.52, 29.58, 35.37, 31.91, 35.47, 57.24, 52.76, 52.11, 50.61, 53.19, 53.49,2019-06-15, 51, 18, 53, 72, 56, 36, 43.90, 33.71, 35.63, 50.63, 39.38, 30.99, 62.80, 52.00, 52.87, 62.66, 51.88, 53.52,2,　津　
 50, 62, 36, 58, 59, 72, 17.24, 22.58, 59.38, 43.33, 26.67, 16.13, 37.93, 51.61, 81.25, 53.33, 43.33, 29.03,2019-06-15, 75, 23, 51, 79, 26, 55, 31.25, 31.82, 48.28, 21.62, 45.71, 20.00, 46.88, 40.91, 62.07, 37.84, 68.57, 25.71,2,鳴　門
  1, 30, 11, 61, 13, 19, 33.33, 34.50, 25.25, 36.04, 37.62, 42.27, 48.96, 47.50, 47.47, 53.30, 52.97, 63.40,2019-06-15, 26,  2, 17, 22, 63, 54, 32.46, 25.64, 40.87, 43.48, 31.15, 37.40, 49.12, 44.44, 60.00, 58.26, 50.82, 59.54,2,丸　亀
 23, 13, 56, 22, 39, 47, 46.43, 32.00, 52.17, 43.48, 45.83, 20.00, 60.71, 56.00, 73.91, 73.91, 70.83, 20.00,2019-06-15,  4, 37, 51, 34, 48, 36,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,芦　屋
 52, 63, 44, 62, 59, 58, 34.62, 34.04, 49.09, 38.00, 31.82, 45.45, 53.85, 51.06, 65.45, 64.00, 38.64, 63.64,2019-06-15, 47, 12, 56, 43, 70, 32, 27.69, 41.80, 37.95, 45.16, 37.81, 30.57, 43.59, 59.26, 53.33, 62.37, 49.75, 45.60,2,唐　津
 59, 48, 64, 60, 34, 53, 37.10, 35.62, 29.31, 31.52, 28.35, 28.24, 54.30, 49.77, 47.13, 46.74, 44.33, 45.29,2019-06-15, 63, 35, 23, 68, 11, 60, 36.21, 17.24, 49.21, 31.43, 25.86, 36.92, 53.45, 34.48, 68.25, 57.14, 43.10, 50.77,2,大　村
 21, 37, 39, 36, 53, 51, 34.85, 23.73, 34.88, 39.23, 25.00, 41.04, 47.73, 38.14, 55.04, 57.69, 42.50, 55.22,2019-06-15, 50, 52, 26, 42, 64, 70, 29.75, 29.25, 25.33, 24.24, 26.56, 28.10, 47.93, 41.51, 46.67, 50.51, 43.75, 42.15,3,桐　生
 77, 76, 22, 29, 31, 63, 31.75, 33.52, 36.04, 34.74, 37.85, 29.86, 48.82, 45.81, 50.45, 47.89, 52.80, 44.55,2019-06-15, 46, 34, 15, 27, 65, 21, 31.28, 32.49, 37.69, 49.33, 36.04, 30.05, 54.19, 51.48, 54.77, 68.16, 49.10, 48.83,3,戸　田
 52, 62, 40, 66, 34, 69, 17.39, 26.92, 21.74, 26.92, 24.00, 23.08, 30.43, 42.31, 30.43, 61.54, 36.00, 42.31,2019-06-15, 22, 46, 17, 67, 69, 27, 54.55, 54.17, 24.00, 25.00,  8.00, 30.77, 72.73, 62.50, 32.00, 50.00, 28.00, 46.15,3,江戸川
 29, 47, 11, 44, 37, 21,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-15, 46, 62, 13, 11, 67, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,平和島
 50, 63, 26, 64, 66, 12, 28.48, 35.67, 28.66, 35.19, 30.30, 27.78, 46.06, 61.15, 48.78, 54.94, 52.12, 43.83,2019-06-15, 14, 32, 30, 21, 27, 20, 26.92,  9.38, 29.55, 25.58, 33.33, 37.04, 51.92, 28.13, 36.36, 41.86, 50.00, 42.59,3,浜名湖
 73, 16, 27, 11, 21, 70, 23.53,  0.00, 30.77,  0.00, 25.00, 60.00, 41.18, 28.57, 38.46, 10.00, 37.50, 75.00,2019-06-15, 11, 35, 36, 15, 38, 26, 35.00, 31.58, 12.50, 23.08, 44.44, 11.11, 65.00, 57.89, 25.00, 53.85, 61.11, 27.78,3,蒲　郡
 19, 18, 65, 41, 20, 29, 31.90, 32.89, 35.66, 35.44, 35.19, 28.05, 48.10, 47.11, 55.33, 54.43, 48.15, 44.34,2019-06-15, 34, 40, 43,  1, 29, 25, 26.09, 40.32, 30.33, 33.33, 35.77, 29.20, 42.61, 58.06, 50.00, 53.85, 54.47, 46.02,3,常　滑
 40, 18, 29, 36, 24, 27, 22.54, 25.69, 28.67, 25.55, 33.79, 32.74, 43.66, 43.75, 42.66, 47.45, 46.90, 55.36,2019-06-15, 66, 13, 40, 65, 32, 31, 31.93, 34.36, 38.24, 24.84, 26.00, 45.86, 45.78, 51.53, 54.12, 43.14, 40.00, 62.42,3,　津　
 22, 32, 18, 19, 68, 79, 37.93, 40.63, 23.33, 20.69, 25.00, 39.39, 55.17, 59.38, 46.67, 41.38, 31.25, 54.55,2019-06-15, 28, 33, 11, 19, 54, 39, 40.00, 27.27, 40.00, 16.67, 30.00, 40.00, 54.29, 45.45, 53.33, 40.00, 40.00, 50.00,3,鳴　門
 49, 32, 65, 41,  5, 34, 30.81, 36.45, 29.38, 27.98, 44.04, 32.99, 45.95, 53.20, 46.91, 40.41, 56.99, 48.45,2019-06-15, 11, 39, 48, 53, 51, 25, 25.62, 33.07, 33.05, 29.66, 34.40, 20.00, 39.67, 50.39, 55.08, 47.46, 55.20, 41.67,3,丸　亀
 31, 43, 21, 36, 14, 20, 18.52, 36.36, 33.33, 42.86, 51.85, 40.00, 44.44, 40.91, 40.74, 57.14, 74.07, 48.00,2019-06-15, 38,  2, 16, 54,  6, 26,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,芦　屋
 61, 48, 73, 64, 74, 85, 42.59, 39.22, 33.96, 30.91, 29.79, 36.54, 53.70, 56.86, 49.06, 47.27, 46.81, 53.85,2019-06-15, 62, 65, 60, 64, 26, 20, 29.83, 34.20, 38.30, 37.50, 42.86, 39.46, 44.20, 51.30, 56.38, 54.69, 62.09, 56.22,3,唐　津
 40, 51, 74, 11, 31, 61, 29.05, 26.01, 42.99, 29.69, 31.63, 34.33, 51.96, 45.09, 55.20, 44.79, 51.53, 50.25,2019-06-15, 59, 16, 21, 28, 45, 43, 24.19, 28.36, 28.79, 33.33, 45.16, 25.71, 37.10, 46.27, 45.45, 56.94, 64.52, 35.71,3,大　村
 20, 29, 50, 44, 62, 18, 32.33, 26.45, 26.12, 28.24, 41.27, 30.47, 48.12, 41.32, 45.52, 41.18, 59.52, 47.66,2019-06-15, 51, 39, 15, 55, 23, 46, 24.27, 25.97, 32.74, 20.31, 17.95, 32.20, 40.78, 37.66, 50.44, 39.06, 42.31, 48.31,4,桐　生
 17, 32, 58, 39, 75, 41, 45.21, 34.43, 29.31, 34.31, 34.10, 35.02, 58.22, 54.72, 43.68, 49.02, 52.07, 47.93,2019-06-15, 19, 55, 43, 53, 32, 42, 39.30, 39.21, 34.67, 37.29, 36.59, 28.99, 52.74, 55.07, 47.74, 53.81, 53.17, 41.60,4,戸　田
 46, 70, 60, 59, 12, 39, 52.63, 30.77, 54.17, 29.63, 35.71, 30.43, 63.16, 38.46, 75.00, 44.44, 50.00, 39.13,2019-06-15, 19, 68, 54, 20, 18, 71, 18.18, 24.00, 33.33, 33.33, 11.54, 16.00, 45.45, 36.00, 45.83, 52.38, 26.92, 32.00,4,江戸川
 48, 52, 28, 45, 20, 24,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-15, 32, 18, 66, 36, 64, 15,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,平和島
 72, 45, 71, 53, 11, 24, 32.52, 31.68, 34.57, 28.97, 36.97, 37.89, 49.08, 46.58, 55.56, 45.52, 51.52, 52.80,2019-06-15, 53, 37, 13, 63,  9, 52, 28.57, 28.85, 23.91, 22.92, 24.00, 25.71, 42.86, 51.92, 39.13, 27.08, 36.00, 60.00,4,浜名湖
 23, 72, 74, 77, 71, 13, 31.58, 50.00, 11.11, 44.44, 45.00, 33.33, 47.37, 65.00, 33.33, 61.11, 60.00, 50.00,2019-06-15, 17, 18, 41, 56, 19, 70, 66.67, 40.91, 40.00, 17.65, 20.00, 25.00, 80.95, 54.55, 65.00, 23.53, 20.00, 37.50,4,蒲　郡
 50, 66, 42, 32, 69, 34, 31.54, 34.73, 35.91, 33.19, 28.66, 32.26, 46.06, 57.74, 47.73, 49.58, 40.76, 47.47,2019-06-15, 19, 32, 26, 18, 10, 31, 32.43, 23.33, 28.07, 27.20, 34.68, 25.42, 44.14, 44.17, 53.51, 41.60, 56.45, 38.98,4,常　滑
 19, 55, 59, 22, 13, 30, 37.58, 35.25, 29.88, 34.85, 23.97, 35.66, 57.32, 50.36, 43.29, 46.21, 37.19, 55.24,2019-06-15, 26, 25, 64, 52, 21, 23, 24.00, 38.41, 39.88, 30.23, 43.71, 31.49, 41.33, 51.83, 54.76, 51.74, 62.25, 46.96,4,　津　
 31, 56, 80, 37, 15, 21, 32.26, 28.13, 31.25, 30.00, 38.71, 32.26, 54.84, 46.88, 43.75, 46.67, 48.39, 45.16,2019-06-15, 69, 29, 62, 22, 70, 64, 47.06, 18.42, 46.88, 65.22,  2.94, 53.13, 58.82, 42.11, 62.50, 78.26, 14.71, 65.63,4,鳴　門
 29, 51, 36, 54, 23, 12, 30.21, 42.13, 41.87, 32.09, 30.48, 33.87, 50.52, 59.39, 60.59, 45.45, 43.85, 55.38,2019-06-15, 32, 14, 19,  9, 12, 15, 21.49, 40.17, 27.50, 26.61, 24.14, 40.00, 46.28, 56.41, 45.00, 42.74, 38.79, 46.67,4,丸　亀
 15, 26, 17, 52, 29, 18, 16.67, 37.04, 20.00, 33.33, 55.56, 14.81, 45.83, 48.15, 45.00, 44.44, 70.37, 33.33,2019-06-15, 42, 52,  8, 22, 32,  1,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,芦　屋
 88, 32, 86, 35, 72, 53, 43.14, 32.65, 40.00, 26.79, 18.37, 28.85, 58.82, 44.90, 60.00, 41.07, 40.82, 50.00,2019-06-15, 57, 53, 29, 39, 67, 17, 30.53, 31.94, 33.82, 34.15, 27.55, 42.33, 46.32, 50.79, 52.45, 54.15, 49.49, 58.20,4,唐　津
 67, 62, 26, 19, 28, 18, 34.53, 39.37, 32.04, 38.89, 20.65, 33.66, 52.47, 55.66, 47.57, 54.17, 38.06, 48.29,2019-06-15, 32, 19, 12, 39, 46, 41, 32.35, 32.84, 32.88, 32.81, 35.59, 36.84, 47.06, 50.75, 46.58, 43.75, 67.80, 55.26,4,大　村
 56, 26, 71, 70, 32, 33, 30.60, 30.95, 45.19, 26.40, 26.52, 29.75, 47.76, 44.44, 58.52, 40.80, 44.70, 47.11,2019-06-15, 71, 17, 41, 58, 14, 25, 26.05, 33.33, 26.32, 33.09, 43.70, 33.33, 45.38, 41.18, 40.79, 47.06, 62.18, 54.29,5,桐　生
 64, 37, 61, 28, 40, 55, 32.38, 29.19, 41.43, 42.01, 36.11, 35.92, 54.29, 47.37, 58.10, 59.76, 52.31, 52.91,2019-06-15, 36, 11, 40, 48, 51, 35, 35.34, 45.05, 31.79, 32.92, 30.47, 31.39, 46.59, 60.40, 46.79, 49.38, 50.39, 53.81,5,戸　田
 67, 24, 36, 18, 63, 64, 25.93, 23.08, 35.29, 40.91, 32.00, 50.00, 51.85, 30.77, 70.59, 50.00, 56.00, 84.62,2019-06-15, 64, 29, 62, 53, 26, 15, 34.62, 32.00, 36.00, 33.33, 32.00, 25.00, 46.15, 56.00, 52.00, 58.33, 44.00, 37.50,5,江戸川
 25, 35, 31, 27, 13, 15,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-15, 53, 52, 27, 21, 61, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,平和島
 74, 33, 70, 34, 49, 73, 22.98, 33.54, 34.36, 30.86, 34.97, 25.15, 35.40, 58.54, 41.72, 45.68, 50.92, 40.49,2019-06-15, 40, 26, 36, 31, 43,  7, 33.96, 20.41, 36.96, 26.42, 53.33, 36.36, 52.83, 36.73, 54.35, 54.72, 64.44, 45.45,5,浜名湖
 69, 54, 29, 35, 36, 30, 41.18, 33.33, 27.27, 22.22, 15.00,  0.00, 52.94, 55.56, 54.55, 38.89, 35.00, 40.00,2019-06-15, 40, 23, 48, 50, 68, 46, 35.29, 11.11, 43.48, 22.73, 25.00, 43.48, 47.06, 44.44, 65.22, 50.00, 25.00, 56.52,5,蒲　郡
 44, 67, 26, 39, 57, 17, 32.19, 30.57, 35.98, 40.00, 29.05, 36.07, 47.21, 50.66, 51.88, 57.45, 47.49, 48.36,2019-06-15,  7, 39, 51, 61,  8, 44, 45.61, 32.00, 32.79, 40.16, 33.33, 27.87, 65.79, 42.40, 49.18, 56.69, 47.97, 44.26,5,常　滑
 43, 71, 64, 61, 38, 23, 27.54, 43.89, 28.86, 40.00, 39.38, 34.16, 47.83, 57.78, 44.97, 54.84, 53.75, 56.52,2019-06-15, 49, 67, 50, 11, 54, 38, 28.75, 27.27, 26.82, 39.18, 49.09, 27.78, 45.00, 43.51, 39.11, 53.22, 67.27, 45.06,5,　津　
 78, 81, 52, 38, 17, 10, 45.45, 29.03, 21.43, 32.26, 43.75,  9.68, 66.67, 45.16, 42.86, 51.61, 56.25, 25.81,2019-06-15, 15, 27, 50, 71, 24, 68, 46.88, 33.33, 68.57, 37.50, 55.56, 28.95, 59.38, 48.48, 85.71, 59.38, 70.37, 39.47,5,鳴　門
 28,  9, 66, 57, 24, 35, 30.85, 27.27, 34.59, 34.55, 34.22, 41.58, 51.06, 46.97, 48.11, 49.74, 47.59, 57.89,2019-06-15,  8, 21, 31, 38, 62, 29, 35.29, 27.42, 27.83, 37.82, 28.69, 35.09, 52.10, 42.74, 42.61, 56.30, 44.26, 46.49,5,丸　亀
 51, 25, 19, 50, 33, 55, 22.22, 29.63, 14.81, 34.62, 27.59, 32.26, 37.04, 37.04, 40.74, 46.15, 55.17, 41.94,2019-06-15,  9, 50, 40, 20,  5, 10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,芦　屋
 57, 81, 39, 75, 33, 47, 40.00, 37.50, 62.96, 32.14, 23.08, 19.57, 60.00, 47.92, 77.78, 44.64, 55.77, 45.65,2019-06-15, 51, 25, 54, 15, 63, 50, 39.71, 33.84, 41.53, 44.26, 36.41, 38.66, 61.27, 48.99, 60.11, 59.02, 53.40, 57.22,5,唐　津
 69, 70, 15, 12, 36, 21, 31.61, 34.82, 30.56, 23.03, 31.86, 32.11, 44.56, 55.36, 54.17, 38.16, 46.46, 45.41,2019-06-15, 62, 30, 52, 44, 58, 37, 41.67, 24.64, 25.00, 25.00, 40.91, 32.26, 62.50, 33.33, 54.69, 35.00, 57.58, 41.94,5,大　村
 31, 19, 73, 75, 41, 40, 29.85, 34.62, 32.28, 31.58, 37.88, 24.19, 48.51, 50.00, 45.67, 48.87, 54.55, 35.48,2019-06-15, 12, 33, 13, 63, 28, 60, 28.57, 30.00, 31.36, 28.13, 30.09, 25.64, 46.43, 50.91, 50.00, 45.83, 43.36, 39.74,6,桐　生
 71, 25, 65, 26, 57, 34, 32.52, 28.04, 37.17, 36.22, 35.32, 36.74, 49.03, 43.39, 58.41, 51.53, 51.83, 49.77,2019-06-15,  3,  7, 25, 10, 37, 23, 38.83, 44.70, 38.12, 37.04, 38.39, 33.63, 56.80, 60.37, 56.95, 55.14, 53.08, 46.19,6,戸　田
 26, 13, 71, 49, 65, 23, 20.00, 23.08, 25.00, 26.09, 35.71, 24.00, 36.00, 34.62, 41.67, 43.48, 50.00, 44.00,2019-06-15, 10, 24, 12, 25, 66, 51, 33.33, 47.83, 37.50, 30.77,  0.00, 43.48, 45.83, 65.22, 41.67, 50.00, 41.18, 56.52,6,江戸川
 14, 55, 39, 33, 16, 23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-15, 14, 69, 29, 34, 63, 28,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,平和島
 30, 29, 47, 18, 40, 16, 31.52, 35.98, 20.75, 24.69, 39.74, 34.87, 47.88, 51.83, 35.85, 45.68, 55.77, 51.32,2019-06-15, 28, 44, 58,  8, 11,  4, 19.51, 14.00, 30.19, 36.00, 35.56, 25.00, 34.15, 40.00, 50.94, 44.00, 55.56, 43.18,6,浜名湖
 17, 26, 15, 49, 62, 61,  0.00, 42.86, 18.18, 16.67, 47.83, 31.25, 11.11, 61.90, 27.27, 16.67, 56.52, 50.00,2019-06-15, 64, 74, 73, 69, 45, 43, 35.29, 57.14, 40.00, 45.00, 43.48, 18.18, 58.82, 76.19, 45.00, 70.00, 56.52, 45.45,6,蒲　郡
 59, 63, 12, 52, 31, 53, 34.75, 36.25, 28.90, 35.51, 35.12, 31.54, 57.20, 54.17, 47.25, 51.84, 48.76, 51.45,2019-06-15, 63, 50, 58, 65, 60, 12, 37.04, 27.48, 37.98, 33.86, 26.61, 15.05, 53.33, 37.40, 61.24, 48.03, 37.90, 26.88,6,常　滑
 33, 37, 48, 65, 74, 68, 32.73, 40.85, 40.40, 32.52, 31.94, 23.78, 54.55, 57.32, 56.29, 52.76, 45.14, 34.97,2019-06-15, 39, 12, 28, 18, 35, 41, 36.14, 28.40, 32.03, 33.71, 38.71, 36.25, 53.01, 51.85, 41.83, 52.00, 56.77, 51.25,6,　津　
 59, 13, 29, 73, 76, 64, 26.67, 39.39, 54.84, 48.39, 31.25, 29.03, 43.33, 51.52, 77.42, 80.65, 40.63, 38.71,2019-06-15, 26, 74, 76, 14, 73, 18, 45.71, 50.00,  8.11, 48.39, 36.11, 16.22, 68.57, 73.53, 35.14, 58.06, 75.00, 35.14,6,鳴　門
 62, 16, 27,  3, 55, 61, 38.12, 24.62, 32.80, 34.02, 33.87, 36.04, 55.45, 37.95, 50.54, 55.15, 50.00, 53.30,2019-06-15, 33, 18, 43, 46, 45, 22, 33.90, 27.78, 28.80, 31.36, 41.41, 43.48, 54.24, 41.27, 42.40, 42.37, 51.56, 58.26,6,丸　亀
 32, 35, 13, 41, 38, 40, 51.61, 44.00, 32.00, 28.57, 19.35, 53.33, 70.97, 72.00, 56.00, 57.14, 32.26, 66.67,2019-06-15, 24, 46, 37, 35, 25, 21,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,芦　屋
 82, 69, 68, 49, 55, 38, 26.67, 28.89, 53.06, 50.00, 33.33, 52.00, 40.00, 48.89, 65.31, 67.24, 53.70, 70.00,2019-06-15, 34, 22, 14, 35, 16, 59, 41.40, 24.47, 31.96, 33.16, 38.80, 29.70, 56.45, 45.21, 44.33, 52.55, 57.38, 42.08,6,唐　津
