date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-04-24, 48,  5, 62, 65, 32, 34, 35.05, 36.06, 26.67, 33.15, 41.36, 34.90, 50.52, 56.73, 46.67, 46.63, 58.64, 54.69,2,戸　田
2019-04-24, 16, 48, 26, 50, 62, 24, 39.69, 41.88, 43.24, 34.95, 46.88, 34.57, 58.25, 60.21, 56.22, 52.15, 63.02, 49.47,2,平和島
2019-04-24, 26, 38, 44, 21, 63, 25, 16.96, 28.79, 38.38, 45.00, 35.94, 40.44, 33.93, 43.94, 50.51, 66.67, 50.78, 53.68,2,　津　
2019-04-24, 89, 18, 51, 30, 31, 22, 29.41, 20.83, 15.00, 37.50, 26.09, 16.67, 47.06, 50.00, 30.00, 43.75, 56.52, 33.33,2,住之江
2019-04-24, 10, 18, 33,  8, 43, 27,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,尼　崎
2019-04-24, 21, 71, 47, 39, 68, 26, 40.00, 32.64, 32.74, 35.77, 36.47, 35.60, 53.19, 45.19, 47.53, 47.56, 54.90, 52.00,2,徳　山
2019-04-24, 42, 46, 31, 28, 35, 60, 47.56, 17.14, 44.19, 30.86, 33.72, 31.76, 64.63, 35.71, 56.98, 46.91, 46.51, 40.00,2,若　松
2019-04-24, 39, 63, 41, 13, 74, 75, 32.00, 30.97, 24.86, 42.11, 29.93, 29.17, 45.00, 54.87, 38.42, 56.84, 41.50, 49.40,2,福　岡
2019-04-24, 26, 47, 42, 40, 61, 30, 40.14, 29.52, 31.68, 28.76, 28.13, 37.42, 61.27, 46.39, 42.86, 47.06, 44.38, 54.84,2,唐　津
2019-04-24, 33, 68, 61, 48, 55, 57, 33.33, 35.29, 37.14, 42.42, 41.67, 22.22, 51.52, 55.88, 51.43, 57.58, 52.78, 33.33,2,大　村
2019-04-24, 47, 63, 28, 59, 68, 17, 50.68, 29.85, 31.17, 25.81, 32.50, 30.88, 63.01, 47.76, 48.05, 41.94, 42.50, 41.18,3,桐　生
2019-04-24, 12,  1,  2, 58, 17, 13, 33.65, 34.52, 28.57, 35.39, 24.53, 27.16, 50.71, 45.83, 44.05, 52.81, 39.62, 42.59,3,戸　田
2019-04-24, 10, 18, 28, 68, 57, 37, 42.70, 28.89, 34.02, 32.12, 44.68, 30.37, 56.22, 50.00, 51.03, 50.26, 61.17, 50.79,3,平和島
2019-04-24, 18, 32, 28, 46, 59, 14, 36.72, 28.07, 31.15, 27.66, 39.34, 24.43, 55.47, 38.60, 40.16, 40.43, 54.10, 41.22,3,　津　
2019-04-24, 85, 17, 19, 24, 72, 33, 50.00, 62.50, 41.67, 28.00, 23.08, 25.00, 72.22, 68.75, 58.33, 40.00, 26.92, 30.00,3,住之江
2019-04-24, 32, 25, 13, 12, 38,  7,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,尼　崎
2019-04-24, 70, 19, 72, 14, 58, 35, 28.79, 33.74, 34.69, 36.65, 36.44, 29.57, 45.96, 51.22, 53.06, 51.13, 55.11, 46.30,3,徳　山
2019-04-24, 17, 11,  8, 51, 56, 20, 22.73, 23.94, 20.27, 32.50, 34.15, 39.24, 45.45, 49.30, 29.73, 45.00, 46.34, 44.30,3,若　松
2019-04-24, 66, 27, 19, 32, 14, 16, 38.00, 32.37, 35.57, 31.72, 32.93, 33.83, 52.00, 49.28, 50.00, 47.85, 50.30, 54.73,3,福　岡
2019-04-24, 60, 15, 13, 48, 16, 58, 36.42, 44.30, 31.71, 30.30, 41.50, 29.94, 52.98, 60.40, 48.78, 49.70, 61.22, 53.29,3,唐　津
2019-04-24, 26, 13, 41, 18, 25, 63, 60.71, 42.11, 40.00, 24.32, 44.12, 29.03, 67.86, 57.89, 54.29, 48.65, 55.88, 48.39,3,大　村
2019-04-24, 52, 58, 27, 34, 29, 14, 30.88, 33.70, 31.43, 37.66, 46.05, 43.90, 41.18, 45.65, 51.43, 51.95, 59.21, 58.54,4,桐　生
2019-04-24, 63, 42, 21, 49, 26, 33, 24.51, 30.95, 26.70, 33.49, 40.24, 31.55, 37.25, 44.29, 46.02, 49.30, 60.37, 49.40,4,戸　田
2019-04-24, 15, 66, 56, 63, 46, 58, 33.86, 35.79, 56.35, 37.17, 35.45, 37.57, 52.38, 47.37, 73.10, 57.07, 50.26, 59.26,4,平和島
2019-04-24, 67, 41, 60, 72, 51, 57, 31.75, 36.07, 23.53, 53.57, 43.28, 36.84, 47.62, 52.46, 39.71, 67.86, 61.19, 52.63,4,　津　
2019-04-24, 80, 53, 76, 82, 83, 54, 29.41, 30.43, 29.41, 47.06, 15.38, 13.04, 64.71, 60.87, 47.06, 64.71, 23.08, 47.83,4,住之江
2019-04-24, 41,  4,  6, 34, 26, 47,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,尼　崎
2019-04-24, 41, 65, 40, 57, 13, 69, 28.71, 40.32, 37.80, 43.64, 38.29, 36.82, 50.00, 59.68, 54.88, 57.27, 54.95, 54.39,4,徳　山
2019-04-24, 52,  3, 34, 40, 53, 26, 21.79, 23.61, 30.12, 33.73, 33.33, 33.75, 38.46, 47.22, 46.99, 55.42, 50.72, 57.50,4,若　松
2019-04-24, 49, 21, 73, 38, 47, 43, 33.55, 34.34, 31.68, 21.99, 24.14, 24.26, 49.03, 52.53, 50.93, 32.62, 44.83, 40.83,4,福　岡
2019-04-24, 52, 18, 27, 67, 37, 69, 41.91, 31.29, 24.85, 26.88, 36.00, 41.50, 61.76, 47.85, 41.82, 51.25, 52.00, 52.38,4,唐　津
2019-04-24, 54, 67, 69, 20, 65, 12, 17.86, 58.33, 28.21, 35.90, 30.30, 34.78, 35.71, 75.00, 48.72, 56.41, 42.42, 45.65,4,大　村
2019-04-24, 11, 75, 46, 43, 36, 62, 58.57, 30.49, 25.61, 42.67, 32.97, 28.77, 77.14, 46.34, 41.46, 62.67, 46.15, 36.99,5,桐　生
2019-04-24, 46, 32, 40, 15,  7, 29, 32.86, 41.36, 32.34, 40.00, 41.28, 30.77, 55.71, 58.64, 47.23, 56.13, 57.56, 44.06,5,戸　田
2019-04-24, 12, 72, 30, 39, 52, 53, 35.75, 52.58, 32.12, 29.95, 39.09, 44.21, 52.85, 63.92, 50.26, 43.32, 56.85, 63.16,5,平和島
2019-04-24, 15, 50, 55, 47, 36, 31, 32.06, 28.87, 35.38, 25.60, 28.32, 48.39, 48.85, 43.66, 56.15, 43.20, 50.44, 64.52,5,　津　
2019-04-24, 62, 32, 16, 67, 14, 69, 22.73, 13.64, 47.06, 46.67, 18.18, 58.82, 40.91, 22.73, 70.59, 46.67, 22.73, 70.59,5,住之江
2019-04-24,  5, 29,  3, 24, 46, 39,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,尼　崎
2019-04-24, 36, 24, 30, 22, 62, 59, 37.30, 32.65, 35.12, 45.35, 42.06, 27.44, 56.56, 51.02, 51.65, 60.85, 63.09, 44.19,5,徳　山
2019-04-24, 13, 16, 50, 41,  1, 30, 29.47, 30.86, 39.29, 26.19, 38.16, 25.37, 53.68, 46.91, 52.38, 40.48, 51.32, 38.81,5,若　松
2019-04-24, 35, 25, 65, 67, 61, 58, 34.12, 26.17, 28.57, 27.01, 35.59, 28.99, 49.41, 40.94, 46.58, 35.77, 51.98, 47.93,5,福　岡
2019-04-24, 31, 41, 39, 11, 23, 45, 28.03, 34.59, 36.25, 41.22, 29.61, 26.25, 38.64, 54.72, 53.13, 58.78, 40.79, 40.63,5,唐　津
2019-04-24, 60, 59, 75, 73, 36, 39, 33.33, 33.33, 22.86, 48.65, 37.84, 34.29, 45.45, 47.22, 37.14, 70.27, 59.46, 48.57,5,大　村
2019-04-24, 19, 69, 16, 32, 66, 51, 31.43, 31.65, 28.95, 30.86, 28.95, 29.49, 48.57, 44.30, 42.11, 46.91, 43.42, 47.44,6,桐　生
2019-04-24, 62, 30, 12, 41, 58, 38, 26.67, 31.75, 33.65, 30.39, 35.39, 41.28, 46.67, 45.50, 50.71, 48.62, 52.81, 61.05,6,戸　田
2019-04-24, 74, 67, 14, 62, 20, 25, 42.21, 33.69, 37.37, 46.88, 27.75, 37.17, 59.30, 50.27, 55.79, 63.02, 52.02, 56.54,6,平和島
2019-04-24, 34, 61, 21, 40, 17, 52, 32.00, 19.84, 45.00, 35.88, 25.95, 27.27, 44.00, 37.30, 66.67, 53.44, 45.04, 46.97,6,　津　
2019-04-24, 20, 64, 38, 12, 74, 84, 30.43, 36.00, 21.74, 52.00, 50.00, 20.00, 43.48, 48.00, 21.74, 60.00, 72.22, 25.00,6,住之江
2019-04-24, 17, 45, 23, 35, 14, 10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,尼　崎
2019-04-24, 64, 68, 38, 17, 12, 56, 33.89, 36.47, 25.33, 35.08, 32.17, 29.36, 51.05, 54.90, 41.78, 52.82, 50.43, 47.71,6,徳　山
2019-04-24, 14, 33, 42, 23, 36,  5, 25.86, 36.90, 47.56, 25.84, 35.29, 36.08, 32.76, 48.81, 64.63, 40.45, 47.06, 53.61,6,若　松
2019-04-24, 20, 70, 46, 31, 60, 30, 35.80, 26.71, 33.33, 34.72, 36.54, 22.86, 53.98, 43.48, 50.34, 45.83, 55.77, 36.43,6,福　岡
2019-04-24, 68, 30, 35, 19, 36, 59, 37.01, 37.42, 33.33, 36.36, 29.81, 31.33, 51.30, 54.84, 54.90, 53.25, 42.24, 42.77,6,唐　津
2019-04-24, 28, 71, 55, 19, 32, 21, 41.94, 25.00, 41.67, 44.12, 47.50, 30.56, 61.29, 44.44, 52.78, 58.82, 65.00, 38.89,6,大　村
2019-04-24, 22, 65, 56, 15, 59, 30, 36.92, 33.33, 42.47, 32.35, 25.81, 40.26, 58.46, 51.85, 57.53, 52.94, 41.94, 64.94,7,桐　生
2019-04-24, 21,  2,  5, 52, 35, 49, 26.70, 28.57, 36.06, 34.62, 29.31, 33.49, 46.02, 44.05, 56.73, 52.75, 48.85, 49.30,7,戸　田
2019-04-24, 33, 29, 37, 65, 16, 54, 34.03, 42.02, 30.37, 36.27, 39.69, 47.18, 56.54, 63.83, 50.79, 59.07, 58.25, 62.56,7,平和島
2019-04-24, 44, 18, 56, 69, 73, 58, 38.38, 36.72, 36.59, 24.14, 33.86, 27.27, 50.51, 55.47, 46.34, 44.83, 56.69, 45.45,7,　津　
2019-04-24, 29, 50, 59, 65, 25, 26, 29.17, 26.67, 33.33, 21.74, 16.00, 52.94, 54.17, 53.33, 33.33, 52.17, 40.00, 70.59,7,住之江
2019-04-24, 21, 19, 30, 28, 13, 11,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,尼　崎
2019-04-24, 31, 34, 69, 72, 11, 39, 44.85, 39.83, 36.82, 34.69, 34.86, 35.77, 61.03, 58.44, 54.39, 53.06, 48.62, 47.56,7,徳　山
2019-04-24, 37, 12, 22, 11, 48, 18, 28.81, 28.40, 44.19, 23.94, 24.68, 32.89, 38.98, 45.68, 54.65, 49.30, 46.75, 53.95,7,若　松
2019-04-24, 32, 68, 17, 39, 40, 36, 31.72, 29.95, 35.42, 32.00, 30.22, 30.05, 47.85, 50.76, 47.92, 45.00, 51.10, 45.36,7,福　岡
2019-04-24, 42, 22, 33, 24, 29, 44, 31.68, 25.16, 29.11, 21.31, 32.74, 33.77, 42.86, 45.91, 46.20, 36.07, 52.98, 49.67,7,唐　津
2019-04-24, 38, 66, 18, 61, 54, 23, 50.00, 44.44, 24.32, 37.14, 17.86, 43.24, 70.59, 61.11, 48.65, 51.43, 35.71, 59.46,7,大　村
2019-04-24, 24, 17, 73, 29, 70, 54, 56.92, 30.88, 37.04, 46.05, 31.03, 38.24, 69.23, 41.18, 49.38, 59.21, 45.98, 58.82,8,桐　生
2019-04-24, 26, 40, 42, 48, 29,  1, 40.24, 32.34, 30.95, 35.05, 30.77, 34.52, 60.37, 47.23, 44.29, 50.52, 44.06, 45.83,8,戸　田
2019-04-24, 22, 26, 68, 13, 15, 35, 31.77, 43.24, 32.12, 34.21, 33.86, 35.45, 51.56, 56.22, 50.26, 47.37, 52.38, 50.79,8,平和島
2019-04-24, 51, 11, 59, 24, 43, 63, 43.28, 34.96, 39.34, 22.55, 28.21, 35.94, 61.19, 47.97, 54.10, 35.29, 37.61, 50.78,8,　津　
2019-04-24, 53, 30, 11, 27, 58, 70, 30.43, 37.50, 43.75, 31.25, 29.17, 20.83, 60.87, 43.75, 56.25, 56.25, 58.33, 29.17,8,住之江
2019-04-24, 15, 43, 38, 36,  6, 32,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,尼　崎
2019-04-24, 62, 20, 63, 42, 71, 43, 42.06, 35.39, 35.18, 30.89, 32.64, 44.31, 63.09, 58.44, 52.17, 47.15, 45.19, 58.04,8,徳　山
2019-04-24, 32,  8,  2,  6, 52, 28, 38.96, 20.27, 24.39, 36.90, 21.79, 30.86, 62.34, 29.73, 36.59, 52.38, 38.46, 46.91,8,若　松
2019-04-24, 15, 50, 63, 27, 43, 26, 16.24, 24.56, 30.97, 32.37, 24.26, 22.22, 29.06, 42.11, 54.87, 49.28, 40.83, 46.67,8,福　岡
2019-04-24, 61, 62, 57, 46, 58, 54, 28.13, 19.85, 32.92, 25.64, 29.94, 39.73, 44.38, 33.09, 46.58, 38.46, 53.29, 58.90,8,唐　津
2019-04-24, 76, 39, 25, 67, 68, 56, 38.71, 34.29, 44.12, 58.33, 35.29, 11.43, 48.39, 48.57, 55.88, 75.00, 55.88, 22.86,8,大　村
2019-04-24, 31, 43, 52, 72, 63, 44, 43.06, 42.67, 30.88, 39.19, 29.85, 30.43, 58.33, 62.67, 41.18, 55.41, 47.76, 47.83,9,桐　生
2019-04-24, 65, 15, 30, 63, 41, 17, 33.15, 40.00, 31.75, 24.51, 30.39, 24.53, 46.63, 56.13, 45.50, 37.25, 48.62, 39.62,9,戸　田
2019-04-24, 50, 46, 48, 66, 69, 41, 34.95, 35.45, 41.88, 35.79, 31.72, 27.44, 52.15, 50.26, 60.21, 47.37, 48.39, 46.95,9,平和島
2019-04-24, 70, 49, 36, 57, 38, 46, 31.93, 29.82, 28.32, 36.84, 28.79, 27.66, 50.42, 48.25, 50.44, 52.63, 43.94, 40.43,9,　津　
2019-04-24, 51, 66, 82, 32, 52, 19, 15.00, 26.09, 47.06, 13.64, 15.38, 41.67, 30.00, 47.83, 64.71, 22.73, 42.31, 58.33,9,住之江
2019-04-24, 47,  3, 20, 29,  4, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,尼　崎
2019-04-24, 17, 26, 65, 47, 24, 32, 35.08, 35.60, 40.32, 32.74, 32.65, 29.32, 52.82, 52.00, 59.68, 47.53, 51.02, 44.58,9,徳　山
2019-04-24, 27, 17, 13, 21,  4, 47, 41.77, 22.73, 29.47, 34.94, 21.25, 46.84, 53.16, 45.45, 53.68, 59.04, 37.50, 62.03,9,若　松
2019-04-24, 28, 45, 22, 21, 59, 19, 34.72, 26.19, 28.00, 34.34, 29.94, 35.57, 54.92, 41.27, 44.00, 52.53, 53.89, 50.00,9,福　岡
2019-04-24, 40, 13, 32, 52, 48, 53, 28.76, 31.71, 26.75, 41.91, 30.30, 35.63, 47.06, 48.78, 42.68, 61.76, 49.70, 55.00,9,唐　津
2019-04-24, 75, 57, 30, 65, 13, 71, 22.86, 22.22, 17.14, 30.30, 42.11, 25.00, 37.14, 33.33, 25.71, 42.42, 57.89, 44.44,9,大　村
2019-04-24, 28, 62, 21, 66, 53, 27, 31.17, 28.77, 38.89, 28.95, 30.49, 31.43, 48.05, 36.99, 51.39, 43.42, 57.32, 51.43,10,桐　生
2019-04-24, 53,  3, 39,  4, 36, 24, 34.57, 41.14, 38.98, 31.93, 33.66, 24.27, 51.60, 58.86, 56.50, 46.39, 45.05, 40.78,10,戸　田
2019-04-24, 58, 20, 63, 28, 18, 12, 37.57, 27.75, 37.17, 34.02, 28.89, 35.75, 59.26, 52.02, 57.07, 51.03, 50.00, 52.85,10,平和島
2019-04-24, 40, 65, 69, 15, 72, 28, 35.88, 25.86, 24.14, 32.06, 53.57, 31.15, 53.44, 43.97, 44.83, 48.85, 67.86, 40.16,10,　津　
2019-04-24, 36, 55, 18, 16, 24, 74, 40.00, 26.67, 20.83, 47.06, 28.00, 50.00, 52.00, 46.67, 50.00, 70.59, 40.00, 72.22,10,住之江
2019-04-24, 26,  8, 41, 17, 25, 18,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,尼　崎
2019-04-24, 14, 70, 55, 64, 21, 31, 36.65, 28.79, 45.45, 33.89, 40.00, 44.85, 51.13, 45.96, 63.64, 51.05, 53.19, 61.03,10,徳　山
2019-04-24, 16, 31, 40, 36, 12, 51, 30.86, 44.19, 33.73, 35.29, 28.40, 32.50, 46.91, 56.98, 55.42, 47.06, 45.68, 45.00,10,若　松
2019-04-24, 61, 14, 54, 20, 18, 41, 35.59, 32.93, 26.53, 35.80, 32.97, 24.86, 51.98, 50.30, 46.94, 53.98, 49.73, 38.42,10,福　岡
2019-04-24, 55, 27, 65, 59, 39, 15, 34.38, 24.85, 31.52, 31.33, 36.25, 44.30, 56.25, 41.82, 49.09, 42.77, 53.13, 60.40,10,唐　津
2019-04-24, 21, 60, 73, 41, 33, 66, 30.56, 33.33, 48.65, 40.00, 33.33, 44.44, 38.89, 45.45, 70.27, 54.29, 51.52, 61.11,10,大　村
2019-04-24, 15, 14, 11, 68, 24, 67, 32.35, 43.90, 58.57, 32.50, 56.92, 45.83, 52.94, 58.54, 77.14, 42.50, 69.23, 62.50,11,桐　生
2019-04-24, 61, 64, 43, 57, 18,  9, 32.86, 27.53, 31.33, 28.26, 29.05, 40.49, 49.29, 45.51, 44.67, 50.00, 51.35, 47.85,11,戸　田
2019-04-24, 53, 57, 65, 56, 67, 74, 44.21, 44.68, 36.27, 56.35, 33.69, 42.21, 63.16, 61.17, 59.07, 73.10, 50.27, 59.30,11,平和島
2019-04-24, 41, 56, 52, 55, 19, 32, 36.07, 36.59, 27.27, 35.38, 49.61, 28.07, 52.46, 46.34, 46.97, 56.15, 70.08, 38.60,11,　津　
2019-04-24, 17, 69, 50, 22, 60, 38, 62.50, 58.82, 26.67, 16.67, 36.00, 21.74, 68.75, 70.59, 53.33, 33.33, 68.00, 21.74,11,住之江
2019-04-24, 35, 15, 39, 19, 21,  5,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,尼　崎
2019-04-24, 35, 56, 36, 41, 38, 63, 29.57, 29.36, 37.30, 28.71, 25.33, 35.18, 46.30, 47.71, 56.56, 50.00, 41.78, 52.17,11,徳　山
2019-04-24, 48, 26, 35, 56, 32, 50, 24.68, 33.75, 33.72, 34.15, 38.96, 39.29, 46.75, 57.50, 46.51, 46.34, 62.34, 52.38,11,若　松
2019-04-24, 74, 47, 35, 17, 57, 70, 29.93, 24.14, 34.12, 35.42, 32.90, 26.71, 41.50, 44.83, 49.41, 47.92, 49.03, 43.48,11,福　岡
2019-04-24, 19, 45, 69, 22, 38, 21, 36.36, 26.25, 41.50, 25.16, 29.87, 33.54, 53.25, 40.63, 52.38, 45.91, 45.45, 54.88,11,唐　津
2019-04-24, 23, 28, 76, 38, 26, 62, 43.24, 41.94, 38.71, 50.00, 60.71, 38.89, 59.46, 61.29, 48.39, 70.59, 67.86, 61.11,11,大　村
2019-04-24, 65, 31, 19, 70, 34, 75, 33.33, 43.06, 31.43, 31.03, 37.66, 30.49, 51.85, 58.33, 48.57, 45.98, 51.95, 46.34,12,桐　生
2019-04-24, 25, 59, 51, 44, 20, 10, 36.00, 35.17, 30.14, 29.35, 28.67, 34.87, 55.43, 57.93, 49.28, 47.76, 46.00, 53.33,12,戸　田
2019-04-24, 54, 52, 13, 14, 72, 33, 47.18, 39.09, 34.21, 37.37, 52.58, 34.03, 62.56, 56.85, 47.37, 55.79, 63.92, 56.54,12,平和島
2019-04-24, 61, 73, 11, 70, 14, 60, 19.84, 33.86, 34.96, 31.93, 24.43, 23.53, 37.30, 56.69, 47.97, 50.42, 41.22, 39.71,12,　津　
2019-04-24, 27, 25, 64, 62, 33, 76, 31.25, 16.00, 36.00, 22.73, 25.00, 29.41, 56.25, 40.00, 48.00, 40.91, 30.00, 47.06,12,住之江
2019-04-24, 42, 22,  9, 40,  1, 44,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,尼　崎
2019-04-24, 23, 66, 53, 54, 16, 61, 35.60, 39.59, 35.92, 31.33, 29.19, 30.93, 52.80, 57.55, 52.24, 42.92, 46.41, 51.27,12,徳　山
2019-04-24, 53, 37, 20, 33, 46,  2, 33.33, 28.81, 39.24, 36.90, 17.14, 24.39, 50.72, 38.98, 44.30, 48.81, 35.71, 36.59,12,若　松
2019-04-24, 73, 75, 30, 51, 15, 65, 31.68, 29.17, 22.86, 35.47, 16.24, 28.57, 50.93, 49.40, 36.43, 53.49, 29.06, 46.58,12,福　岡
2019-04-24, 11, 33, 26, 60, 35, 37, 41.22, 29.11, 40.14, 36.42, 33.33, 36.00, 58.78, 46.20, 61.27, 52.98, 54.90, 52.00,12,唐　津
2019-04-24, 53, 29, 45, 34, 24, 50, 37.14, 27.27, 47.06, 52.94, 27.03, 35.29, 62.86, 42.42, 64.71, 67.65, 48.65, 38.24,12,大　村
