boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
118,137,106,101,141,147,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-21, 13, 42, 25, 66, 53, 20,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,福　岡
 76, 15, 55, 48, 64, 37, 33.82, 31.11, 38.43, 34.67, 30.05, 32.46, 49.02, 55.56, 56.77, 48.44, 47.54, 48.68,2019-06-21, 75, 20, 63, 60, 39, 15, 27.14, 30.14, 34.85, 32.88, 34.72, 32.00, 44.29, 49.32, 51.52, 49.32, 44.44, 45.33,1,大　村
157,149,171,145,180,152, 43.75, 52.38, 26.67, 50.00, 33.33, 26.09, 56.25, 61.90, 40.00, 70.00, 40.00, 52.17,2019-06-21, 20, 59, 26, 61, 58, 21, 29.41, 57.89, 31.58, 38.89, 50.00, 50.00, 47.06, 57.89, 63.16, 72.22, 61.11, 83.33,2,多摩川
 20, 28, 17, 48, 25, 22, 29.09, 41.76, 40.83, 39.63, 32.35, 37.06, 43.03, 58.82, 55.03, 60.37, 46.47, 55.88,2019-06-21, 36, 59, 43, 40, 12, 29, 39.62, 60.32, 55.77, 30.51, 49.09, 25.00, 58.49, 66.67, 65.38, 47.46, 65.45, 42.86,2,浜名湖
 15, 44, 29, 66, 13, 61, 47.37, 43.24, 29.73, 47.50, 16.22, 25.00, 65.79, 48.65, 37.84, 60.00, 37.84, 50.00,2019-06-21, 17, 27, 67, 52, 31, 11, 40.00, 54.76, 47.50, 45.00, 30.23, 50.00, 52.50, 73.81, 67.50, 52.50, 58.14, 56.52,2,三　国
 65, 26, 44, 37, 43, 35,  0.00, 11.11, 80.00, 22.22, 40.00, 44.44,  0.00, 11.11, 80.00, 33.33, 60.00, 66.67,2019-06-21, 60, 41, 17, 20, 33, 64,  0.00, 20.00, 11.11, 55.56, 11.11,  0.00,  0.00, 50.00, 22.22, 55.56, 11.11,  0.00,2,びわこ
 59, 42, 13, 68, 51, 61,  0.00, 25.00, 26.32, 47.37, 50.00, 26.32,  0.00, 50.00, 26.32, 63.16, 75.00, 52.63,2019-06-21, 54,  1, 37, 56, 52, 31, 52.63, 45.00, 11.11, 47.62, 25.00, 40.00, 78.95, 75.00, 16.67, 71.43, 50.00, 48.00,2,尼　崎
 38, 62, 65, 51, 57, 59, 34.94, 32.79, 45.57, 41.86, 38.89, 36.05, 48.19, 42.62, 64.56, 53.49, 53.33, 63.95,2019-06-21, 58, 13, 23, 21, 39, 30, 24.53, 24.53, 26.27, 39.09, 26.13, 28.04, 33.96, 36.79, 44.07, 57.27, 36.94, 47.66,2,児　島
 57, 61, 19, 22, 67, 11, 33.53, 38.46, 38.42, 27.71, 29.94, 33.53, 51.18, 53.85, 53.11, 39.76, 54.49, 49.13,2019-06-21, 45, 23, 17, 71, 20, 61, 31.88, 31.07, 32.34, 26.55, 25.52, 32.95, 50.63, 49.15, 49.70, 38.42, 39.31, 54.55,2,宮　島
 24, 60, 57, 21, 49, 71, 30.77, 34.96, 40.32, 29.92, 28.91, 35.82, 50.77, 55.28, 58.06, 48.82, 50.78, 47.76,2019-06-21, 34, 29, 26, 42, 49, 58, 43.33, 27.59, 21.43, 51.72, 35.48, 30.00, 46.67, 34.48, 28.57, 62.07, 45.16, 40.00,2,徳　山
 29, 19, 30, 70, 41, 26, 41.27, 35.48, 21.67, 27.42, 34.92, 41.82, 57.14, 46.77, 38.33, 40.32, 46.03, 52.73,2019-06-21, 46, 33, 41, 45, 31, 32, 26.92, 36.92, 35.71, 41.27, 38.46, 28.99, 48.08, 50.77, 55.36, 58.73, 58.46, 52.17,2,下　関
 64, 66, 32, 46, 60, 47,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-21, 33, 58, 51, 18, 54, 11, 34.71, 35.25, 35.83, 30.77, 36.72, 22.41, 47.93, 56.56, 47.50, 47.69, 50.78, 43.97,2,若　松
120,121,127,116,131,103,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-21, 50, 68, 37, 26, 57, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,福　岡
 16, 74, 49, 68, 18, 19, 34.98, 41.48, 24.86, 24.02, 33.95, 39.29, 54.26, 53.28, 44.63, 42.46, 47.91, 54.02,2019-06-21, 21, 50, 49, 55, 29, 73, 25.68, 31.94, 40.32, 31.17, 31.17, 44.87, 40.54, 41.67, 61.29, 44.16, 46.75, 64.10,2,大　村
131,139,143,177,164,168, 31.25, 55.00, 40.00, 21.43, 35.29, 25.00, 37.50, 60.00, 70.00, 42.86, 58.82, 31.25,2019-06-21, 37, 27, 55, 57, 11, 72, 35.00, 44.44, 39.13, 35.29, 40.00, 57.14, 55.00, 66.67, 65.22, 41.18, 53.33, 78.57,3,多摩川
 32, 40, 16, 35, 29, 63, 38.82, 39.26, 35.85, 36.90, 36.47, 34.76, 60.00, 55.21, 52.83, 55.95, 52.35, 59.15,2019-06-21, 56,  2, 52, 33, 17, 20, 29.63, 25.00, 29.27, 45.83, 43.18, 37.10, 55.56, 37.50, 58.54, 66.67, 61.36, 46.77,3,浜名湖
 47, 72, 55, 63, 57, 19, 42.50, 27.78, 42.50, 28.95, 27.03, 31.71, 62.50, 58.33, 50.00, 44.74, 43.24, 46.34,2019-06-21, 70, 60, 43, 56, 12, 48, 43.59, 30.77, 26.32, 48.72, 30.23, 30.00, 61.54, 48.72, 42.11, 66.67, 51.16, 47.50,3,三　国
 27, 25, 29, 40, 15, 18, 33.33,  0.00, 55.56, 37.50,  0.00, 25.00, 77.78, 12.50, 77.78, 50.00,  0.00, 37.50,2019-06-21, 23, 22, 11, 49, 67, 46, 11.11, 33.33, 40.00, 11.11,  0.00, 11.11, 11.11, 55.56, 60.00, 33.33,  0.00, 11.11,3,びわこ
 41, 24, 75, 34, 30, 43, 33.33, 50.00, 52.63, 63.64, 52.17, 72.73, 38.10, 68.18, 57.89, 77.27, 78.26, 81.82,2019-06-21,  9, 51, 44,  5, 42, 23, 40.00, 25.00, 43.75, 57.89, 65.00, 45.00, 60.00, 31.25, 62.50, 63.16, 75.00, 65.00,3,尼　崎
 66, 11, 35, 28, 53, 39, 19.64, 18.52, 36.26, 36.21, 31.34, 20.55, 33.93, 31.48, 54.95, 48.28, 50.75, 41.10,2019-06-21, 56, 29, 70, 49, 57, 69, 32.11, 22.12, 47.12, 37.27, 30.17, 26.36, 58.72, 35.40, 64.42, 51.82, 43.97, 50.00,3,児　島
 25, 60, 72, 63, 31, 23, 23.53, 39.23, 47.50, 45.75, 27.62, 33.73, 36.97, 56.35, 61.88, 58.82, 49.72, 50.00,2019-06-21, 48, 16, 57, 27, 29, 42, 28.05, 40.00, 26.62, 47.85, 39.87, 35.26, 44.51, 54.12, 44.81, 60.74, 56.96, 57.69,3,宮　島
 61, 15, 32, 31, 42, 51, 26.02, 33.33, 30.65, 32.56, 24.35, 32.23, 38.21, 52.71, 43.55, 50.39, 37.39, 45.45,2019-06-21, 71, 50, 70, 59, 68, 64, 52.63, 36.36, 53.33, 54.55, 21.05, 30.00, 57.89, 57.58, 66.67, 68.18, 42.11, 55.00,3,徳　山
 25, 59, 64, 63, 51, 39, 30.65, 20.97, 21.82, 33.93, 40.32, 24.59, 50.00, 43.55, 43.64, 51.79, 56.45, 39.34,2019-06-21, 34, 19, 64, 48, 21, 35, 29.69, 29.85, 38.57, 28.81, 21.28, 22.41, 43.75, 41.79, 55.71, 45.76, 29.79, 41.38,3,下　関
 35, 51, 27, 21, 61, 65,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-21, 36, 24,  6, 48, 28,  8, 33.33, 27.41, 36.07, 33.33, 31.25, 22.94, 47.41, 50.37, 52.46, 53.17, 46.09, 35.78,3,若　松
107,132,134,136,146,124,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-21, 56, 67, 71, 55, 32, 38,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,福　岡
 44, 69, 34, 67, 32, 52, 33.33, 31.19, 27.50, 34.33, 29.78, 29.73, 50.85, 44.55, 43.00, 52.36, 44.38, 47.57,2019-06-21, 24, 36, 74, 62, 22, 56, 29.73, 39.74, 36.49, 39.51, 30.43,  6.67, 47.30, 57.69, 50.00, 60.49, 46.38, 18.33,3,大　村
129,141,142,182,137,128, 50.00, 43.75, 27.78, 56.25, 29.41, 26.32, 62.50, 50.00, 50.00, 56.25, 41.18, 52.63,2019-06-21, 36, 69, 62, 30, 49, 66, 20.00, 28.57, 44.44, 24.00, 18.75, 28.57, 53.33, 50.00, 55.56, 60.00, 31.25, 42.86,4,多摩川
 14, 19, 15, 31, 53, 72, 41.32, 28.48, 35.33, 28.00, 28.57, 34.12, 56.89, 40.61, 56.29, 46.00, 44.90, 51.18,2019-06-21, 50, 35, 10,  3, 24,  5, 41.18, 47.92, 34.00, 38.89, 39.66, 40.38, 54.90, 66.67, 54.00, 66.67, 48.28, 55.77,4,浜名湖
 46, 21, 16, 54, 12, 69, 14.63, 44.74, 31.58, 30.77, 29.73, 28.57, 26.83, 63.16, 44.74, 58.97, 43.24, 48.57,2019-06-21, 19, 37, 63, 66, 68, 16, 39.47, 50.00, 39.47, 35.14, 33.33, 42.50, 50.00, 62.50, 63.16, 45.95, 48.72, 60.00,4,三　国
 24, 34, 33, 38, 70, 32, 66.67, 22.22, 33.33, 37.50,  0.00, 50.00, 77.78, 44.44, 77.78, 62.50,  0.00, 70.00,2019-06-21, 12, 34, 21, 45, 15, 61, 55.56, 12.50, 44.44, 60.00, 44.44,  0.00, 77.78, 50.00, 66.67, 70.00, 66.67,  0.00,4,びわこ
 11, 23, 40, 60, 66, 46, 21.05, 42.11, 43.48,  0.00, 31.82, 22.22, 36.84, 57.89, 52.17,  0.00, 50.00, 38.89,2019-06-21,  6, 22, 10,  8, 48, 15, 11.76, 60.00, 36.84, 33.33, 11.76, 38.10, 29.41, 70.00, 52.63, 61.90, 35.29, 52.38,4,尼　崎
 58, 55, 29, 12, 71, 54, 19.67, 32.43, 35.71, 45.26, 43.10, 31.76, 36.07, 55.41, 47.62, 60.00, 62.07, 57.65,2019-06-21, 47, 35, 62, 55, 28, 25, 28.95, 22.81, 28.95, 26.42, 51.35, 24.56, 43.86, 38.60, 41.23, 43.40, 74.77, 37.72,4,児　島
 64, 49, 30, 47, 58, 44, 26.62, 37.79, 39.04, 37.76, 28.93, 43.51, 35.97, 54.65, 55.08, 54.59, 48.43, 58.44,2019-06-21, 25, 59, 18, 31, 50, 32, 26.95, 39.62, 21.90, 31.82, 43.18, 43.93, 42.51, 57.86, 45.99, 44.32, 60.23, 58.96,4,宮　島
 17, 62, 44, 36, 13, 23, 31.78, 41.94, 34.78, 35.16, 32.31, 33.61, 51.16, 62.10, 49.57, 54.69, 51.54, 49.18,2019-06-21, 67, 53, 57, 46, 31, 43, 66.67, 31.03, 22.22, 33.33, 29.17, 27.59, 71.43, 55.17, 44.44, 66.67, 50.00, 34.48,4,徳　山
 17, 22, 68, 69, 67, 60, 24.19, 24.59, 25.45, 37.70, 33.93, 51.85, 33.87, 44.26, 40.00, 59.02, 57.14, 70.37,2019-06-21, 54, 37, 56, 68, 53, 58, 28.30, 31.82, 24.19, 36.84, 31.82, 18.87, 37.74, 48.48, 40.32, 43.86, 57.58, 35.85,4,下　関
 67, 49, 13, 69, 43, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-21, 50, 23, 42, 44, 26, 35, 37.19, 30.16, 42.37, 43.94, 35.88, 35.38, 48.76, 46.03, 62.71, 61.36, 58.78, 49.23,4,若　松
140,115,142,138,126,148,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-21, 45, 65, 40, 58, 17, 30,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,福　岡
 21, 11, 33, 53, 26, 40, 31.11, 29.50, 26.42, 26.97, 33.02, 28.72, 44.00, 44.50, 43.01, 44.94, 48.84, 53.72,2019-06-21, 69, 57, 59, 46, 76, 40, 31.58, 24.29, 23.94, 38.24, 44.59, 40.30, 56.58, 37.14, 43.66, 67.65, 60.81, 58.21,4,大　村
163,178,184,148,174,166, 29.41, 40.00, 75.00, 50.00, 21.43, 56.25, 35.29, 53.33, 81.25, 56.25, 57.14, 75.00,2019-06-21, 34, 12, 28, 15, 46, 50, 40.00, 41.18, 60.00, 20.00, 53.85, 47.06, 68.00, 58.82, 73.33, 20.00, 76.92, 52.94,5,多摩川
 13, 75, 58, 49, 34, 76, 39.05, 39.64, 31.33, 36.47, 30.95, 36.84, 54.44, 53.25, 45.78, 51.76, 45.83, 52.63,2019-06-21, 57, 61,  8, 38, 66, 46, 36.36, 50.00, 38.60, 44.23, 35.59, 38.46, 50.91, 67.39, 45.61, 61.54, 54.24, 67.31,5,浜名湖
 58, 40, 64, 20, 26, 65, 47.37, 35.00, 50.00, 45.00, 33.33, 48.65, 57.89, 60.00, 68.42, 55.00, 58.97, 62.16,2019-06-21, 64, 22, 72, 41, 23, 21, 30.56, 44.74, 39.47, 64.86, 55.00, 36.84, 44.44, 68.42, 65.79, 75.68, 72.50, 50.00,5,三　国
 60, 28, 14, 31, 36, 12,  0.00, 11.11,  0.00, 50.00, 60.00, 33.33,  0.00, 66.67, 11.11, 70.00, 70.00, 44.44,2019-06-21, 13, 40, 29, 43, 65, 63, 22.22, 88.89, 50.00, 37.50,  0.00,  0.00, 33.33, 88.89, 70.00, 50.00,  0.00,  0.00,5,びわこ
 62, 65, 18, 21, 16, 64, 50.00, 44.44, 45.00, 47.37, 33.33, 38.10, 57.14, 50.00, 70.00, 63.16, 57.14, 61.90,2019-06-21, 57, 29, 19, 21, 47, 60, 23.53, 40.91, 42.86, 28.57, 22.22, 17.65, 52.94, 59.09, 57.14, 52.38, 33.33, 35.29,5,尼　崎
 48, 36, 19, 40, 47, 56, 42.39, 18.46, 37.36, 30.19, 39.76, 39.76, 57.61, 30.77, 52.75, 54.72, 50.60, 46.99,2019-06-21, 59, 32, 50, 16, 44, 36, 34.91, 28.30, 40.00, 27.93, 25.24, 34.78, 50.94, 41.51, 64.55, 47.75, 41.75, 49.57,5,児　島
 66, 34, 70, 24, 50, 22, 36.84, 44.63, 35.42, 27.59, 26.36, 27.71, 49.12, 58.19, 59.90, 43.68, 42.64, 39.76,2019-06-21, 63, 62, 21, 67, 35, 71, 38.86, 26.83, 31.64, 50.89, 29.27, 26.55, 53.71, 40.24, 47.46, 60.95, 39.63, 38.42,5,宮　島
 64, 69, 68, 67, 11, 39, 37.10, 31.67, 33.61, 38.66, 34.40, 21.77, 58.06, 50.00, 50.82, 54.62, 51.20, 36.29,2019-06-21, 51, 32, 36, 60, 45, 61, 40.00, 41.38, 18.52, 36.84, 43.33, 35.00, 56.67, 55.17, 44.44, 52.63, 73.33, 45.00,5,徳　山
 35, 24, 34, 36, 16, 58, 46.43, 31.75, 35.48, 18.75, 42.86, 37.50, 55.36, 46.03, 48.39, 34.38, 61.90, 51.79,2019-06-21, 67, 66, 70, 40, 36, 25, 50.00, 28.33, 41.51, 25.00, 25.93, 17.39, 57.41, 36.67, 58.49, 54.69, 48.15, 32.61,5,下　関
 34, 12, 53, 68, 15, 28,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-21, 20, 16, 31, 59, 60, 34, 33.07, 37.50, 34.43, 34.68, 33.61, 28.24, 40.94, 53.33, 50.82, 51.61, 41.80, 45.04,5,若　松
112,129,125,144,119,105,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-21, 43, 31, 24, 27, 69, 11,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,福　岡
 41, 70, 58, 35, 36, 64, 33.80, 34.63, 33.77, 30.98, 31.91, 30.05, 52.31, 54.98, 50.65, 47.28, 46.81, 47.54,2019-06-21, 14, 18, 28, 25, 16, 39, 39.29, 25.71, 32.50, 44.44, 32.47, 34.72, 53.57, 48.57, 55.00, 62.50, 49.35, 44.44,5,大　村
153,147,172,181,185,146, 56.25, 40.00, 33.33, 33.33, 33.33, 41.67, 87.50, 60.00, 53.33, 40.00, 33.33, 50.00,2019-06-21, 73, 41, 14, 63, 53, 51, 50.00, 37.50, 26.67, 62.50, 22.22, 41.18, 62.50, 43.75, 40.00, 68.75, 33.33, 52.94,6,多摩川
 37, 69, 56, 51, 70, 27, 28.74, 36.69, 25.00, 24.85, 35.29, 35.50, 46.71, 47.34, 43.29, 40.61, 43.53, 50.30,2019-06-21, 48, 39, 34, 51, 62, 18, 34.88, 39.22, 41.18, 50.94, 37.14, 31.48, 58.14, 50.98, 54.90, 66.04, 62.86, 51.85,6,浜名湖
 13, 43, 66, 17, 70, 34, 16.22, 45.95, 47.50, 37.50, 35.90, 53.66, 37.84, 62.16, 60.00, 60.00, 56.41, 60.98,2019-06-21, 31, 71, 52, 51, 65, 61, 30.23, 43.90, 45.00, 28.95, 28.95, 25.58, 58.14, 65.85, 52.50, 39.47, 39.47, 44.19,6,三　国
 22, 21, 19, 66, 63, 43, 11.11, 22.22, 88.89,  0.00,  0.00, 40.00, 11.11, 33.33, 88.89,  0.00,  0.00, 60.00,2019-06-21, 36, 18, 32, 30, 47, 33, 25.00, 11.11, 55.56, 80.00, 50.00, 11.11, 37.50, 55.56, 77.78, 80.00, 70.00, 11.11,6,びわこ
 29, 52, 74, 25, 39, 28, 66.67, 44.44, 26.32, 36.84, 16.67, 59.09, 77.78, 55.56, 47.37, 68.42, 33.33, 81.82,2019-06-21, 58, 39, 32, 18, 41, 40, 28.57, 40.00, 25.00, 47.37, 26.32, 77.27, 42.86, 65.00, 45.00, 57.89, 52.63, 81.82,6,尼　崎
 31, 41, 27, 57, 26, 60, 41.89, 38.46, 40.96, 38.89, 56.52, 40.96, 66.22, 51.65, 56.63, 53.33, 72.46, 57.83,2019-06-21, 40, 15, 66, 39, 37, 63, 23.58, 43.12, 55.14, 26.13, 29.82, 23.85, 40.57, 59.63, 71.96, 36.94, 45.61, 39.45,6,児　島
 32, 41, 55, 20, 57, 28, 39.43, 33.68, 33.13, 24.66, 33.53, 27.44, 56.57, 47.37, 50.00, 44.52, 51.18, 43.90,2019-06-21, 55, 54, 33, 69, 45, 38, 46.15, 27.52, 34.46, 28.48, 31.88, 31.18, 65.68, 40.94, 53.11, 40.40, 50.63, 50.59,6,宮　島
 70, 28, 43, 66, 21, 22, 24.79, 37.98, 29.23, 33.08, 29.92, 35.00, 48.72, 48.06, 40.77, 53.08, 48.82, 54.29,2019-06-21, 39, 38, 52, 35, 42, 41, 34.48, 23.08, 31.25, 34.48, 51.72, 27.59, 55.17, 30.77, 56.25, 51.72, 62.07, 65.52,6,徳　山
 43, 31, 21, 37, 66, 55, 35.48, 35.09, 32.26, 22.58, 27.12, 51.85, 54.84, 47.37, 48.39, 40.32, 52.54, 66.67,2019-06-21, 16, 13, 52, 14, 44, 65, 30.61, 34.33, 20.90, 34.38, 29.03, 31.75, 46.94, 47.76, 47.76, 48.44, 45.16, 38.10,6,下　関
 30, 50, 62, 48, 37, 46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-21, 56, 45, 37, 14, 55, 18, 37.88, 34.07, 25.77, 34.71, 40.16, 30.77, 47.73, 48.15, 43.30, 43.80, 58.20, 47.69,6,若　松
127,111,114,113,130,137,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-21, 37, 52, 39, 44, 64, 42,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,福　岡
 60, 45, 51, 37, 29, 71, 31.25, 43.93, 27.87, 32.46, 36.97, 26.86, 47.92, 60.75, 46.45, 48.68, 58.29, 44.00,2019-06-21, 27, 72, 64, 15, 26, 13, 34.67, 24.66, 15.79, 32.00, 40.30, 27.14, 45.33, 36.99, 31.58, 45.33, 58.21, 40.00,6,大　村
170,169,135,149,138,133, 30.00, 50.00, 70.00, 52.38, 26.67, 27.78, 50.00, 70.00, 70.00, 61.90, 40.00, 55.56,2019-06-21, 64, 24, 71, 59, 25, 44, 27.27, 40.00, 31.25, 57.89, 50.00, 60.00, 31.82, 40.00, 62.50, 57.89, 56.25, 70.00,7,多摩川
 25, 64, 74, 55, 32, 23, 32.35, 33.93, 22.16, 40.48, 38.82, 34.32, 46.47, 52.98, 34.13, 52.38, 60.00, 50.89,2019-06-21, 12, 65, 16, 60, 56,  1, 49.09, 27.91, 26.67, 40.38, 29.63, 43.18, 65.45, 39.53, 48.89, 57.69, 55.56, 68.18,7,浜名湖
 48, 57, 37, 55, 24, 14, 31.58, 27.03, 32.61, 42.50, 17.07, 48.72, 50.00, 43.24, 47.83, 50.00, 31.71, 61.54,2019-06-21, 46, 12, 18, 43, 47, 29, 30.77, 30.23, 31.11, 26.32, 56.25, 29.73, 43.59, 51.16, 37.78, 42.11, 72.92, 48.65,7,三　国
 67, 16, 15, 13, 35, 39,  0.00, 11.11,  0.00, 11.11, 44.44, 25.00,  0.00, 11.11,  0.00, 22.22, 66.67, 37.50,2019-06-21, 28, 27, 67, 16, 64, 44, 44.44, 33.33,  0.00, 22.22,  0.00, 60.00, 66.67, 77.78,  0.00, 33.33,  0.00, 60.00,7,びわこ
 20, 26, 56, 44, 13, 73, 38.89, 25.00, 26.32, 30.00, 26.32, 21.05, 50.00, 50.00, 31.58, 60.00, 26.32, 21.05,2019-06-21, 61, 59, 49, 50, 37, 12, 35.00, 11.76, 45.00, 52.63, 11.11, 23.81, 50.00, 35.29, 65.00, 63.16, 16.67, 52.38,7,尼　崎
 70, 49, 44, 65, 69, 21, 16.44, 41.05, 41.18, 45.57, 42.35, 32.50, 32.88, 64.21, 60.00, 64.56, 55.29, 42.50,2019-06-21, 38, 33, 54, 23, 22, 64, 28.07, 27.03, 48.60, 26.27, 34.21, 33.94, 42.98, 40.54, 64.49, 44.07, 50.88, 48.62,7,児　島
