boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 13, 54, 17, 31, 74, 57, 30.95, 36.87, 27.91, 37.14, 33.53, 36.69, 48.81, 51.40, 48.26, 50.29, 47.98, 55.62,2019-02-06, 62, 36, 75, 17, 63, 72, 31.74, 29.38, 36.14, 32.39, 26.09, 41.67, 42.51, 43.50, 51.81, 51.14, 45.34, 55.00,2,鳴　門
  1, 40, 43, 16, 27, 30, 30.19, 37.61, 24.79, 26.72, 37.82, 42.15, 44.34, 55.05, 47.86, 39.66, 53.78, 55.37,2019-02-06, 38,  9, 25,  2, 36, 51, 37.25, 21.28, 22.86, 31.91, 29.79, 36.73, 54.90, 34.04, 37.14, 48.94, 42.55, 59.18,2,丸　亀
 48, 57, 69, 34, 25, 27, 23.75, 30.63, 34.16, 36.90, 33.98, 37.06, 37.50, 44.38, 50.62, 53.87, 48.54, 58.88,2019-02-06, 50, 36, 68, 37, 24, 45, 25.00, 50.00, 37.50, 19.05, 25.00, 38.10, 55.00, 55.00, 43.75, 47.62, 35.00, 57.14,2,児　島
 54, 50, 36, 68, 40, 59, 44.21, 26.32, 31.91, 25.61, 38.04, 36.05, 63.16, 43.42, 50.00, 43.90, 55.43, 51.16,2019-02-06, 22, 49, 72, 11, 45, 44, 32.97, 31.40, 32.98, 34.94, 30.95, 37.37, 46.15, 52.33, 48.94, 51.81, 51.19, 52.53,2,宮　島
 34, 25, 52, 22, 55, 54, 42.40, 30.10, 27.19, 35.85, 33.64, 34.91, 53.46, 45.92, 48.39, 52.83, 50.47, 51.89,2019-02-06, 13, 66, 19, 27, 11, 39, 35.48, 37.07, 32.27, 32.54, 36.84, 46.15, 53.00, 53.17, 50.45, 50.24, 52.15, 62.02,2,下　関
 48, 40, 53, 62, 52, 43, 30.26, 36.28, 41.21, 29.07, 38.29, 38.03, 45.61, 53.10, 60.80, 46.70, 53.60, 54.93,2019-02-06, 18, 21, 63, 46, 62, 23, 28.85, 25.47, 38.33, 25.89, 15.31, 26.21, 42.31, 50.94, 53.33, 41.07, 27.55, 36.89,2,唐　津
 57, 39, 45, 31, 27, 42, 22.00, 34.69, 16.28, 33.96, 26.00, 47.92, 46.00, 55.10, 32.56, 50.94, 40.00, 64.58,2019-02-06, 13, 20, 52, 61, 41, 65, 34.62, 33.33, 17.39, 11.11, 22.22, 14.29, 50.00, 40.74, 21.74, 33.33, 40.74, 28.57,3,桐　生
 34, 59, 33, 68, 23, 41, 34.09, 33.33, 40.22, 33.93, 36.46, 20.28, 45.45, 49.71, 55.87, 48.21, 55.25, 42.66,2019-02-06, 67, 55, 38, 57, 37, 14, 31.41, 35.59, 44.26, 39.01, 41.67, 40.54, 44.23, 50.28, 63.39, 56.59, 58.89, 58.38,3,江戸川
 25, 64, 52, 59, 51, 49, 42.86, 33.33, 28.81, 40.74, 31.39, 43.24, 60.39, 48.48, 42.37, 59.26, 48.91, 68.47,2019-02-06, 20, 55, 24, 57, 18, 31, 24.22, 35.07, 31.30, 46.48, 23.66, 27.01, 47.66, 44.78, 45.80, 63.38, 46.56, 45.26,3,平和島
131,154,162,138,185,175, 30.84, 26.03, 32.41, 28.57, 34.62, 36.73, 47.66, 46.58, 52.78, 50.55, 52.88, 53.06,2019-02-06, 46, 28, 55, 40, 13, 31, 31.67, 35.29, 30.43, 26.04, 23.46, 30.17, 57.50, 52.94, 47.83, 40.63, 46.91, 47.41,3,多摩川
 40, 44, 48, 47, 26, 55, 39.51, 33.33, 36.25, 17.81, 33.78, 34.57, 53.09, 48.15, 57.50, 36.99, 50.00, 43.21,2019-02-06, 25, 46, 40, 59, 66, 60, 34.24, 35.33, 25.47, 38.20, 33.52, 40.10, 58.15, 51.63, 40.37, 54.49, 46.37, 59.90,3,浜名湖
 39, 46, 22, 27, 21, 38, 34.43, 38.74, 43.08, 38.54, 41.54, 40.31, 50.82, 50.26, 59.49, 51.56, 58.97, 60.20,2019-02-06, 58, 14, 22, 66, 57, 38, 45.50, 32.67, 27.08, 37.62, 30.50, 33.00, 63.50, 51.98, 43.75, 58.42, 47.00, 48.00,3,三　国
 51, 30, 49, 50, 24, 45, 29.14, 34.00, 33.77, 28.93, 28.37, 28.39, 48.34, 47.33, 48.70, 45.91, 51.77, 41.29,2019-02-06, 54, 65, 12, 38, 58, 41, 40.12, 41.57, 26.67, 30.00, 35.15, 28.85, 55.23, 60.24, 41.33, 43.13, 51.52, 40.38,3,びわこ
 12, 55, 33, 27, 71, 62, 28.90, 28.00, 29.65, 31.43, 35.80, 32.14, 50.29, 45.14, 43.60, 42.29, 50.57, 48.81,2019-02-06, 61, 74, 69, 56, 11, 76, 29.47, 20.75, 29.07, 29.82, 33.15, 29.89, 48.95, 35.85, 47.67, 47.37, 48.37, 45.11,3,鳴　門
 46, 56, 18, 66, 64, 48, 38.84, 40.35, 27.83, 37.90, 37.82, 28.45, 52.89, 52.63, 46.96, 50.00, 57.98, 41.38,2019-02-06, 27, 46, 34, 29,  1,  3, 41.03, 50.00, 29.79, 21.62, 18.42, 31.71, 56.41, 58.33, 42.55, 32.43, 31.58, 51.22,3,丸　亀
 39, 22, 11, 20, 46, 42, 35.61, 28.93, 37.02, 35.07, 32.26, 31.78, 48.86, 44.03, 51.93, 47.87, 49.03, 50.85,2019-02-06, 71, 53, 46, 17, 26, 63, 11.11, 26.67, 36.84, 27.78, 41.67, 25.00, 11.11, 26.67, 57.89, 55.56, 58.33, 45.00,3,児　島
 67, 69, 71, 60, 32, 62, 25.33, 43.90, 29.67, 37.89, 40.00, 25.32, 49.33, 58.54, 49.45, 54.74, 57.65, 37.97,2019-02-06, 42, 16, 40, 38, 41, 14, 24.66, 32.14, 33.70, 30.59, 26.44, 29.63, 45.21, 52.38, 46.74, 45.88, 41.38, 39.51,3,宮　島
 17, 67, 21, 68, 11, 36, 27.44, 33.64, 30.14, 24.07, 31.05, 26.92, 46.05, 53.92, 49.32, 43.52, 44.29, 38.46,2019-02-06, 45, 68, 61, 20, 35, 70, 30.67, 38.50, 32.74, 37.78, 30.91, 36.92, 45.78, 55.40, 53.36, 53.78, 48.18, 53.27,3,下　関
 33, 66, 64, 58, 84, 59, 23.90, 40.80, 28.38, 34.86, 37.10, 36.77, 44.39, 54.73, 48.91, 55.05, 55.20, 52.91,2019-02-06, 33, 34, 51, 41, 69, 27, 19.17, 39.13, 40.68, 31.90, 36.44, 23.77, 37.50, 55.65, 61.86, 54.31, 48.31, 36.89,3,唐　津
 70, 50, 25, 26, 73, 13, 33.33, 17.02, 41.67, 31.25, 26.53, 25.00, 49.02, 44.68, 58.33, 43.75, 40.82, 41.67,2019-02-06, 21, 27, 53, 32, 11, 67, 30.77, 25.93, 15.38, 22.22, 75.00, 47.37, 42.31, 51.85, 34.62, 27.78, 82.14, 63.16,4,桐　生
 16, 25, 56, 26, 60, 54, 32.14, 41.48, 37.85, 25.90, 35.09, 21.74, 51.79, 55.68, 50.28, 43.98, 53.22, 40.99,2019-02-06, 30, 43, 34, 66, 36, 11, 23.29, 32.95, 42.62, 26.58, 37.70, 33.14, 39.73, 47.40, 59.02, 42.41, 53.01, 51.74,4,江戸川
 71, 23, 57, 10, 60, 22, 28.79, 29.32, 34.31, 25.17, 32.03, 34.92, 46.97, 51.88, 51.09, 43.36, 46.09, 48.41,2019-02-06, 71, 43, 30, 35, 44, 12, 22.06, 24.81, 35.97, 40.15, 22.69, 34.53, 44.85, 42.64, 51.08, 56.93, 35.29, 50.36,4,平和島
146,123,128,181,179,149, 38.68, 30.00, 30.84, 23.94, 19.70, 43.88, 52.83, 53.00, 44.86, 43.66, 34.85, 56.12,2019-02-06, 50, 19, 59, 35, 71, 51, 17.81, 34.88, 26.14, 26.85, 35.09, 21.13, 45.21, 47.29, 43.18, 47.22, 57.02, 26.76,4,多摩川
 32, 59, 65, 58, 27, 41, 41.18, 28.40, 31.76, 30.00, 34.67, 41.46, 58.82, 45.68, 49.41, 43.75, 48.00, 57.32,2019-02-06, 51, 28, 41, 34, 64, 18, 26.28, 30.00, 35.15, 36.46, 27.22, 38.07, 46.15, 47.50, 54.46, 60.42, 45.00, 49.43,4,浜名湖
 12, 25, 26, 72, 17, 70, 28.88, 40.53, 32.98, 34.76, 31.77, 30.05, 46.52, 62.63, 48.69, 47.06, 45.31, 40.93,2019-02-06, 41, 36, 70, 45, 51, 59, 33.01, 34.13, 36.22, 32.35, 43.00, 32.23, 45.93, 51.44, 49.49, 51.96, 60.87, 42.18,4,三　国
 37, 26, 11, 39, 47, 16, 36.42, 43.24, 24.84, 30.52, 21.28, 32.70, 54.32, 62.16, 39.87, 45.45, 39.01, 53.46,2019-02-06, 36, 15, 25, 52, 35, 26, 30.18, 25.58, 28.92, 20.93, 30.20, 24.84, 49.70, 45.93, 37.95, 34.30, 47.65, 34.64,4,びわこ
 59, 65, 53, 60, 32, 36, 35.06, 32.75, 32.52, 27.91, 30.90, 34.66, 52.87, 50.88, 49.08, 45.35, 49.44, 52.27,2019-02-06, 30, 25, 12, 52, 10, 59, 35.68, 29.12, 26.95, 30.32, 32.52, 36.47, 53.51, 48.35, 47.90, 50.00, 50.31, 55.88,4,鳴　門
 59, 26, 51, 28, 22, 34, 26.13, 27.52, 41.96, 30.91, 32.74, 38.40, 43.24, 45.87, 57.14, 51.82, 51.33, 52.00,2019-02-06, 11, 32, 37, 52, 33,  4, 17.39, 25.00, 37.50, 44.00, 31.58, 51.06, 30.43, 55.00, 56.25, 66.00, 63.16, 61.70,4,丸　亀
 54, 51, 43, 17, 58, 37, 36.46, 38.08, 23.42, 33.02, 31.41, 33.15, 53.65, 51.88, 39.24, 52.83, 50.00, 49.44,2019-02-06, 29, 27, 22, 52, 43, 64, 35.00, 10.00, 25.00, 38.10, 38.10, 30.00, 50.00, 20.00, 50.00, 52.38, 66.67, 45.00,4,児　島
 24, 66, 19, 21, 16, 17, 24.71, 38.37, 43.82, 35.85, 25.00, 22.67, 40.00, 50.00, 60.67, 55.66, 40.63, 40.00,2019-02-06, 28, 67, 70, 39, 15, 17, 15.79, 45.24, 30.26, 19.67, 28.99, 24.36, 28.07, 57.14, 48.68, 39.34, 44.93, 41.03,4,宮　島
 66, 26, 33, 70, 14, 32, 28.44, 39.15, 34.86, 35.05, 31.16, 39.91, 43.60, 58.49, 53.67, 52.80, 47.91, 49.08,2019-02-06, 47, 41, 57, 15, 56, 50, 34.50, 31.74, 36.92, 36.28, 27.44, 29.60, 52.84, 51.30, 57.48, 55.75, 43.26, 48.43,4,下　関
 44, 63, 82, 79, 74, 73, 39.73, 39.11, 33.93, 39.11, 32.89, 33.77, 60.27, 56.93, 52.23, 52.48, 50.44, 50.00,2019-02-06, 39, 29, 15, 12, 20, 17, 31.25, 39.02, 46.02, 47.41, 41.88, 46.34, 43.75, 60.16, 61.95, 65.52, 57.26, 65.85,4,唐　津
 12, 34, 61, 37, 20, 24, 29.79, 33.33, 31.11, 25.49, 34.69, 40.38, 57.45, 48.89, 53.33, 39.22, 55.10, 55.77,2019-02-06, 56, 23, 54, 58, 62, 44, 40.74, 15.38, 17.39, 22.22, 20.69, 24.00, 48.15, 50.00, 39.13, 37.04, 24.14, 40.00,5,桐　生
 66, 12, 67, 53, 15, 20, 30.06, 38.12, 31.18, 26.95, 32.37, 32.75, 41.04, 58.56, 48.24, 40.72, 49.13, 46.78,2019-02-06, 26, 65, 64, 54, 49, 50, 27.27, 41.18, 48.90, 27.59, 34.83, 27.11, 37.58, 57.75, 63.19, 45.40, 53.37, 46.99,5,江戸川
 68, 11, 17, 16, 48, 14, 34.40, 32.43, 31.78, 33.33, 31.09, 28.67, 50.40, 53.38, 44.96, 48.00, 47.90, 44.76,2019-02-06, 41, 47, 29, 10, 40, 36, 21.19, 40.15, 41.61, 46.76, 15.32, 25.60, 41.53, 66.42, 64.23, 60.43, 32.26, 36.80,5,平和島
137,156,178,158,153,183, 41.12, 29.63, 21.31, 32.38, 33.03, 31.00, 55.14, 51.85, 39.34, 48.57, 53.21, 50.00,2019-02-06, 67, 43, 56, 70, 26, 24, 23.68, 21.69, 35.35, 22.22, 33.64, 26.60, 40.79, 40.96, 53.54, 37.04, 50.91, 42.55,5,多摩川
 13, 52, 22, 73, 71, 17, 36.14, 54.12, 42.86, 28.00, 37.80, 36.14, 53.01, 69.41, 60.71, 37.33, 60.98, 53.01,2019-02-06, 63, 47, 19, 33, 44, 56, 41.80, 25.29, 36.19, 41.12, 35.79, 31.79, 61.38, 46.55, 49.05, 58.38, 57.89, 47.40,5,浜名湖
 40, 30, 43, 15, 18, 52, 36.90, 43.08, 22.11, 35.14, 24.19, 36.08, 51.87, 60.00, 36.32, 48.65, 41.94, 54.64,2019-02-06, 68, 31, 60, 40, 19, 32, 42.50, 45.08, 28.86, 30.39, 38.71, 37.56, 56.50, 60.10, 49.25, 43.14, 53.76, 56.56,5,三　国
 12, 33, 25, 44, 29, 35, 31.88, 25.49, 34.64, 41.61, 34.42, 33.13, 43.75, 44.44, 54.90, 59.01, 57.79, 49.40,2019-02-06, 28, 45, 40, 33, 27, 37, 31.65, 26.49, 36.16, 34.13, 31.88, 45.45, 52.53, 39.74, 57.63, 47.31, 46.25, 58.52,5,びわこ
 73, 58, 69, 34, 10, 52, 34.29, 35.20, 30.00, 28.82, 23.39, 32.34, 50.86, 51.96, 45.29, 47.06, 43.86, 52.69,2019-02-06, 53, 35, 21, 32, 19, 18, 31.25, 36.00, 46.60, 31.91, 32.97, 24.54, 43.18, 53.71, 60.73, 52.13, 48.90, 42.94,5,鳴　門
  7,  4, 31, 13, 32, 41, 25.44, 30.43, 20.17, 38.21, 32.74, 24.07, 43.86, 45.22, 40.34, 52.03, 51.33, 37.96,2019-02-06, 64, 26, 30, 60, 43, 39, 32.43, 20.00, 31.71, 25.53, 44.00, 20.93, 54.05, 31.43, 51.22, 48.94, 64.00, 39.53,5,丸　亀
 45, 71, 65, 60, 28, 50, 32.93, 42.47, 31.65, 28.93, 31.88, 35.16, 50.90, 61.64, 51.38, 45.91, 49.38, 52.97,2019-02-06, 33, 48, 21, 32, 61, 65, 30.00, 38.10, 28.57, 33.33, 28.57, 38.10, 45.00, 57.14, 52.38, 38.89, 42.86, 52.38,5,児　島
 38, 46, 45, 48, 23, 53, 29.07, 35.71, 20.83, 27.27, 34.94, 24.68, 52.33, 53.57, 44.44, 43.94, 46.99, 37.66,2019-02-06, 66, 62, 64, 19, 63, 53, 34.83, 32.58, 32.26, 32.58, 37.36, 27.27, 56.18, 44.94, 52.69, 50.56, 58.24, 44.16,5,宮　島
 42, 47, 31, 41, 65, 30, 23.15, 34.72, 33.33, 31.94, 35.94, 32.09, 40.74, 48.15, 51.64, 52.31, 53.46, 44.65,2019-02-06, 55, 37, 31, 38, 44, 25, 31.70, 34.70, 29.58, 22.69, 30.38, 34.21, 51.79, 44.75, 43.66, 37.96, 47.68, 53.51,5,下　関
 87, 38, 54, 65, 69, 77, 40.00, 33.48, 34.68, 24.24, 42.23, 35.84, 58.05, 50.68, 52.70, 43.94, 55.83, 50.00,2019-02-06, 47, 58, 59, 13, 52, 43, 33.90, 31.36, 36.13, 29.66, 48.51, 44.74, 48.31, 53.39, 47.90, 50.00, 67.33, 58.77,5,唐　津
 44, 65, 30, 29, 38, 53,  0.00, 44.68, 27.45, 34.09, 40.38, 25.49,  0.00, 57.45, 47.06, 45.45, 53.85, 41.18,2019-02-06, 50, 55, 30, 46, 37, 48, 25.00, 15.79, 37.50, 30.77, 62.96, 47.62, 57.14, 36.84, 70.83, 50.00, 70.37, 80.95,6,桐　生
 22, 45, 38, 63, 46, 21, 40.22, 36.20, 40.31, 33.92, 32.52, 29.38, 55.43, 52.76, 54.45, 53.22, 49.08, 46.88,2019-02-06, 32, 58, 39, 22, 33, 28, 36.56, 25.44, 42.25, 26.11, 30.67, 45.36, 53.76, 46.75, 58.29, 46.50, 47.24, 61.75,6,江戸川
122,151,172,142,129,167, 29.13, 39.45, 23.38, 20.27, 34.00, 30.48, 45.63, 55.05, 38.96, 31.08, 48.00, 45.71,2019-02-06, 54, 38, 68, 52, 30, 39, 33.63, 17.14, 34.65, 28.95, 24.71, 35.38, 48.67, 35.71, 51.18, 44.74, 42.35, 60.77,6,多摩川
 38, 70, 43, 75, 35, 23, 34.18, 38.82, 30.56, 39.19, 25.33, 35.71, 46.84, 47.06, 54.17, 54.05, 49.33, 47.62,2019-02-06, 31,  7, 30, 48, 54, 43, 38.42, 31.90, 26.86, 45.03, 36.68, 35.60, 50.53, 47.24, 49.14, 63.35, 52.26, 52.88,6,浜名湖
 54, 51, 57, 50, 32, 29, 31.22, 31.89, 37.24, 31.58, 31.79, 32.31, 50.79, 49.19, 55.10, 51.58, 50.26, 53.85,2019-02-06, 15, 50, 48, 69, 11, 35, 38.24, 31.86, 36.00, 35.41, 30.10, 28.64, 58.33, 44.61, 52.50, 53.59, 53.40, 48.06,6,三　国
 65, 31, 38, 57, 63, 23, 35.00, 36.94, 37.25, 27.15, 37.11, 46.81, 53.75, 51.59, 54.25, 45.70, 54.09, 62.41,2019-02-06, 49, 23, 67, 43, 51, 30, 31.90, 23.45, 34.13, 43.27, 34.48, 32.96, 47.85, 44.83, 49.10, 60.82, 52.30, 50.28,6,びわこ
 74, 78, 67, 21, 12, 31, 33.53, 32.79, 35.00, 37.36, 28.90, 37.14, 47.98, 45.36, 54.44, 58.05, 50.29, 50.29,2019-02-06, 63, 60, 70, 64, 61, 17, 26.09, 27.27, 47.95, 32.02, 29.47, 32.39, 45.34, 42.42, 65.50, 47.75, 48.95, 51.14,6,鳴　門
 37,  3, 65,  2, 55, 17, 32.08, 32.48, 29.73, 23.85, 31.36, 24.77, 52.83, 49.57, 45.95, 41.28, 48.31, 43.12,2019-02-06, 45, 35, 47,  8, 41, 13, 40.82, 45.65, 50.00, 21.28, 53.06, 52.83, 48.98, 60.87, 69.57, 46.81, 73.47, 69.81,6,丸　亀
 19, 47, 40, 29, 70, 18, 24.53, 39.34, 35.51, 38.06, 39.08, 27.22, 39.62, 57.38, 53.06, 57.49, 54.62, 49.37,2019-02-06, 35, 54, 28, 55, 69, 14, 25.00, 42.86, 35.00, 38.10, 30.00, 25.00, 40.00, 71.43, 50.00, 61.90, 65.00, 40.00,6,児　島
 52, 25, 12, 26, 18, 51, 25.00, 19.40, 40.48, 30.12, 30.68, 50.00, 40.22, 34.33, 64.29, 43.37, 46.59, 65.38,2019-02-06, 23, 54, 65, 12, 55, 20, 31.40, 28.41, 35.23, 53.26, 48.24, 24.00, 48.84, 40.91, 56.82, 67.39, 70.59, 36.00,6,宮　島
 60, 63, 27, 57, 52, 20, 32.38, 37.67, 31.65, 43.66, 27.19, 35.98, 45.24, 48.84, 49.54, 60.09, 48.39, 48.60,2019-02-06, 24, 64, 26, 53, 19, 29, 38.18, 25.96, 46.12, 36.74, 32.27, 27.18, 55.00, 39.90, 67.96, 50.70, 50.45, 39.81,6,下　関
 62, 41, 55, 35, 46, 49, 29.07, 40.48, 40.00, 36.19, 28.99, 36.79, 46.70, 59.52, 54.67, 53.81, 46.86, 53.89,2019-02-06, 46, 64, 67, 22, 60, 14, 25.89, 33.87, 25.62, 25.00, 40.50, 31.58, 41.07, 54.03, 50.41, 48.15, 57.02, 42.98,6,唐　津
 75, 42, 68, 72, 40, 49, 22.92, 47.92, 38.00, 26.19, 29.41, 46.94, 41.67, 64.58, 58.00, 52.38, 41.18, 59.18,2019-02-06, 74, 65, 39, 38, 70, 43, 31.58, 14.29, 38.10, 19.05, 30.77, 26.32, 47.37, 28.57, 57.14, 28.57, 50.00, 42.11,7,桐　生
