boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 14, 51, 12, 26, 69, 70, 36.84, 31.54, 31.45, 32.58, 31.01, 25.98, 52.63, 45.38, 51.61, 45.45, 48.06, 48.82,2019-06-30, 75, 53, 12, 66, 70, 16, 37.93, 35.90, 36.67, 18.52, 37.50, 51.85, 44.83, 58.97, 46.67, 33.33, 50.00, 62.96,1,徳　山
 46, 32, 61, 47, 20, 58, 22.22, 22.22, 10.00, 11.11, 22.22,  0.00, 22.22, 33.33, 60.00, 11.11, 33.33,  0.00,2019-06-30, 36, 29, 40, 39, 53, 21, 34.48, 31.93, 29.27, 27.12, 32.28, 29.63, 48.28, 47.06, 52.03, 42.37, 50.39, 54.07,1,若　松
104,107,120,162,112,156, 66.67, 70.00, 37.50,  0.00, 66.67,  0.00, 88.89, 80.00, 62.50,  0.00, 77.78,  0.00,2019-06-30, 60, 49, 24, 75, 40, 41,  0.00,  0.00, 55.56,  0.00, 50.00, 66.67,  0.00,  0.00, 55.56,  0.00, 62.50, 88.89,1,福　岡
 49, 11, 28, 32, 39, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-30, 49, 68, 66, 71, 43, 32, 40.85, 30.77, 43.33, 29.87, 31.25, 31.76, 63.38, 58.97, 58.89, 49.35, 41.25, 45.88,1,大　村
 45, 32, 22, 34, 17, 14,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-30, 39, 12, 28, 29,  3, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,戸　田
 28, 16, 69, 32, 68, 65, 26.67, 44.44, 22.86, 33.33, 48.57, 39.13, 40.00, 66.67, 37.14, 48.48, 65.71, 52.17,2019-06-30, 69, 39, 66, 14, 48, 10,  9.09, 39.39, 15.38, 56.25, 48.39, 36.36, 30.30, 57.58, 46.15, 78.13, 61.29, 48.48,2,江戸川
 58, 29, 68, 33, 62, 52, 31.61, 35.75, 48.54, 33.92, 32.02, 39.53, 45.98, 51.40, 67.25, 57.89, 51.12, 54.65,2019-06-30, 21, 29, 62, 47, 44, 15, 22.45, 22.22, 43.18, 32.26, 17.19, 17.39, 36.73, 38.10, 63.64, 48.39, 39.06, 39.13,2,浜名湖
 50, 48, 71, 63, 59, 64, 33.33, 33.33,  0.00,  0.00,  0.00,  0.00, 55.56, 55.56,  0.00,  0.00,  0.00,  0.00,2019-06-30, 33,  2, 13,  6, 45, 51, 42.14, 31.45, 28.13, 31.15, 46.10, 29.93, 57.14, 50.00, 46.88, 45.08, 62.41, 45.99,2,常　滑
 70, 68, 41, 39, 35, 18, 34.04, 37.21,  7.14, 35.14, 41.86, 26.53, 51.06, 58.14, 42.86, 56.76, 60.47, 53.06,2019-06-30, 38, 34, 21, 44, 14, 55, 44.44,  9.09, 36.96, 32.65, 47.92, 18.60, 57.78, 30.30, 54.35, 44.90, 70.83, 30.23,2,三　国
 19, 49, 33, 44, 50, 12, 85.71, 60.00, 26.32, 52.38, 25.00, 16.67, 95.24, 60.00, 57.89, 66.67, 50.00, 44.44,2019-06-30, 54, 12, 36, 20, 16, 55, 33.33, 50.00, 36.84, 55.00, 16.67, 33.33, 33.33, 70.00, 63.16, 65.00, 27.78, 55.56,2,びわこ
 37, 28, 13, 55, 73, 81, 48.08, 20.41, 29.79, 27.27, 29.63, 40.82, 63.46, 32.65, 53.19, 36.36, 50.00, 67.35,2019-06-30, 30, 27, 79, 80, 89, 55, 37.50, 45.76, 32.69, 25.93, 35.85, 31.11, 55.36, 55.93, 46.15, 51.85, 47.17, 51.11,2,住之江
 58, 67, 53, 49, 46, 45, 20.00, 12.00, 16.00, 18.52, 32.14,  7.69, 32.00, 24.00, 32.00, 33.33, 46.43, 19.23,2019-06-30, 41, 40, 31, 45, 35, 24, 31.03, 62.50, 37.84, 17.86, 35.48, 22.58, 51.72, 78.13, 45.95, 32.14, 61.29, 41.94,2,尼　崎
 51, 63, 74, 70, 61, 39, 36.11, 38.89, 38.89, 42.86, 32.50, 18.18, 41.67, 61.11, 58.33, 57.14, 55.00, 33.33,2019-06-30, 16, 52, 17, 58, 61, 70, 29.73, 43.75, 32.26, 20.93, 26.32,  2.38, 45.95, 59.38, 45.16, 32.56, 39.47, 16.67,2,鳴　門
 52,  4, 10, 41, 24,  3, 35.82, 29.59, 34.16, 28.08, 33.50, 32.84, 50.75, 45.92, 50.50, 40.39, 47.72, 53.43,2019-06-30, 48, 55,  4, 20, 54, 30, 32.03, 32.56, 45.08, 37.12, 37.86, 38.84, 54.69, 51.16, 59.84, 50.00, 60.00, 56.20,2,丸　亀
 46, 45, 67, 42, 61, 40, 37.78, 37.50, 36.72, 24.00, 29.85, 35.82, 56.30, 60.29, 51.56, 40.00, 41.04, 52.24,2019-06-30, 51, 15, 55, 64, 69, 61, 41.46, 36.67, 40.00, 27.59, 25.00, 43.33, 60.98, 43.33, 56.67, 51.72, 42.86, 60.00,2,徳　山
 59, 72, 17, 44, 25, 22,  0.00,  0.00,  0.00, 22.22,  0.00,  0.00,  0.00,  0.00,  0.00, 22.22,  0.00,  0.00,2019-06-30, 50,  5,  3, 55, 46, 34, 37.40, 33.33, 20.51, 42.86, 25.22, 27.14, 48.85, 51.16, 41.03, 59.40, 40.00, 44.29,2,若　松
158,160,170,145,119,155,  0.00,  0.00,  0.00,  0.00, 25.00,  0.00,  0.00,  0.00,  0.00,  0.00, 37.50,  0.00,2019-06-30, 59, 35, 39, 34, 48, 20,  0.00,  0.00, 88.89,  0.00,  0.00,  0.00,  0.00,  0.00, 88.89,  0.00,  0.00,  0.00,2,福　岡
 38, 46, 14, 58, 34, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-30, 16, 65, 46, 34, 53, 67, 36.05, 38.96, 35.53, 60.71, 51.39, 47.83, 51.16, 54.55, 67.11, 73.81, 69.44, 63.77,2,大　村
 29, 59, 49, 25, 41, 20,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-30,  6, 21, 44,  9, 23, 27,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,戸　田
 34, 57, 45, 31, 60, 55, 21.21, 31.03, 30.00, 39.39, 56.67, 31.03, 36.36, 48.28, 43.33, 66.67, 76.67, 44.83,2019-06-30, 28, 56, 63, 18, 16, 11, 40.63, 29.63, 26.47, 11.76, 35.48, 30.77, 59.38, 55.56, 35.29, 23.53, 51.61, 50.00,3,江戸川
 71, 64, 27, 59, 61, 17, 35.96, 34.66, 33.90, 31.18, 30.64, 41.90, 56.18, 53.98, 49.15, 47.65, 49.71, 55.31,2019-06-30,  9, 27,  2, 52, 28,  6, 21.05, 32.65, 32.81, 30.00, 17.02, 37.93, 31.58, 46.94, 43.75, 60.00, 31.91, 50.00,3,浜名湖
 56, 65, 17, 18, 54, 73, 33.33,  0.00, 55.56, 14.29,  0.00,  0.00, 33.33,  0.00, 77.78, 14.29,  0.00,  0.00,2019-06-30, 24, 22, 19, 44, 12, 49, 44.85, 36.51, 31.30, 29.50, 14.00, 34.06, 61.76, 54.76, 42.61, 48.20, 28.00, 49.28,3,常　滑
 69, 29, 65, 14, 53, 71, 31.82, 31.91, 46.67, 41.67, 42.55,  9.52, 47.73, 44.68, 64.44, 56.25, 57.45, 16.67,2019-06-30, 15, 45, 16, 23, 70, 66, 20.00, 21.62, 42.86, 47.83, 42.86, 38.30, 42.50, 45.95, 57.14, 65.22, 57.14, 48.94,3,三　国
 24, 30, 59, 60, 22, 47, 55.00, 35.71, 33.33, 41.67, 30.00, 44.44, 70.00, 50.00, 41.67, 50.00, 50.00, 66.67,2019-06-30, 39, 46, 18, 13, 37, 66, 70.00, 10.53, 11.11, 35.00, 42.11, 16.67, 85.00, 21.05, 50.00, 45.00, 52.63, 16.67,3,びわこ
 24, 31, 90, 19, 83, 78, 25.45, 30.77, 27.91, 38.46, 39.62, 51.06, 36.36, 44.23, 37.21, 51.92, 50.94, 65.96,2019-06-30, 59, 84, 22, 31, 70, 64, 45.61, 27.78, 28.30, 34.55, 21.43, 41.94, 52.63, 44.44, 49.06, 58.18, 32.14, 56.45,3,住之江
 20, 73, 62, 71, 51, 13, 33.33, 21.43, 45.83, 50.00, 43.33, 31.03, 44.44, 25.00, 54.17, 55.56, 70.00, 37.93,2019-06-30, 22, 21,  7, 33, 43, 37, 48.00, 35.48, 37.04, 12.00, 22.22, 21.43, 64.00, 58.06, 55.56, 24.00, 37.04, 32.14,3,尼　崎
 24, 69, 23, 58, 19, 35, 31.25, 37.84, 35.90, 45.00, 21.62, 35.14, 56.25, 43.24, 53.85, 52.50, 40.54, 56.76,2019-06-30, 10, 77, 35, 39, 13, 76, 35.48, 25.00, 48.72, 34.21, 26.32, 15.56, 51.61, 40.00, 64.10, 44.74, 42.11, 40.00,3,鳴　門
 57, 34, 32, 23, 21, 55, 34.65, 32.66, 35.38, 32.49, 39.81, 35.20, 50.00, 48.74, 51.42, 45.69, 51.94, 51.02,2019-06-30, 50, 33, 58, 51, 29, 53, 34.56, 32.26, 33.85, 36.30, 36.29, 29.69, 50.74, 52.42, 52.31, 56.30, 46.77, 46.88,3,丸　亀
 29, 44, 63, 73, 21, 17, 21.31, 33.87, 26.52, 34.09, 28.47, 34.29, 38.52, 47.58, 42.42, 41.67, 48.91, 52.14,2019-06-30, 46, 58, 52, 57, 63, 24, 32.50, 25.00, 25.00, 22.22, 22.22, 34.48, 65.00, 39.29, 45.00, 37.04, 33.33, 51.72,3,徳　山
 36, 53, 13, 38, 39, 62, 25.00, 22.22, 40.00,  0.00,  0.00, 22.22, 25.00, 44.44, 50.00,  0.00,  0.00, 55.56,2019-06-30, 23, 30, 41, 59,  7, 13, 30.15, 22.22, 29.32, 34.81, 41.98, 28.24, 45.59, 37.37, 49.62, 52.59, 64.89, 48.85,3,若　松
168,118,151,159,166,105,  0.00, 55.56,  0.00,  0.00,  0.00, 25.00,  0.00, 77.78,  0.00,  0.00,  0.00, 37.50,2019-06-30, 38, 36, 47, 61, 73, 50, 33.33,  0.00,  0.00,  0.00,  0.00, 37.50, 33.33,  0.00,  0.00,  0.00,  0.00, 62.50,3,福　岡
 57, 40, 45, 33, 37, 24,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-30, 51, 25, 38, 47, 45, 27, 31.43, 40.51, 53.49, 28.21, 43.48, 35.71, 45.71, 58.23, 70.93, 52.56, 60.87, 45.24,3,大　村
 31, 26, 47, 28, 21, 51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-30, 22, 46, 11, 36,  8,  1,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,戸　田
 29, 52, 50, 66, 35, 30, 27.78, 25.00, 31.25, 22.86, 31.03, 42.42, 38.89, 37.50, 53.13, 57.14, 41.38, 57.58,2019-06-30, 24, 52, 67, 19, 62, 60, 35.48, 20.59, 21.21, 19.35, 39.39, 48.15, 51.61, 23.53, 48.48, 38.71, 57.58, 62.96,4,江戸川
 35, 39, 28, 25, 34, 46, 35.23, 34.83, 41.90, 33.52, 30.68, 32.75, 53.98, 51.12, 59.22, 48.04, 46.59, 53.80,2019-06-30,  4, 31, 40, 34, 45, 39, 26.67, 23.88, 29.85, 38.98, 39.62, 38.98, 50.00, 49.25, 44.78, 57.63, 54.72, 54.24,4,浜名湖
 72, 20, 62, 53, 21, 52,  0.00, 37.50,  0.00, 33.33, 22.22, 44.44,  0.00, 37.50,  0.00, 66.67, 55.56, 77.78,2019-06-30, 47, 31,  3, 55,  5, 11, 27.54, 28.36, 25.20, 35.37, 32.79, 20.16, 42.75, 41.79, 42.52, 53.06, 53.28, 33.06,4,常　滑
 43, 33, 22, 27, 26, 62, 37.78, 28.26, 33.33, 27.50, 28.89, 20.45, 53.33, 43.48, 41.67, 47.50, 53.33, 38.64,2019-06-30, 58, 25, 68, 72, 30, 42, 25.58, 13.51, 29.17, 42.86, 38.78, 16.28, 46.51, 35.14, 47.92, 65.31, 61.22, 25.58,4,三　国
 39, 28, 35, 52, 64, 34, 25.00, 31.58, 36.84, 20.00, 16.67, 16.67, 31.25, 57.89, 52.63, 50.00, 16.67, 33.33,2019-06-30, 15, 29, 45, 28, 67, 50, 45.00, 45.00, 50.00, 55.00, 22.22, 20.00, 75.00, 55.00, 60.00, 85.00, 33.33, 40.00,4,びわこ
 87, 20, 89, 79, 29, 38, 25.00, 26.67, 32.08, 27.91, 18.18, 40.38, 37.50, 44.44, 43.40, 41.86, 38.18, 61.54,2019-06-30, 85, 53, 61, 26, 67, 38, 43.64, 22.64, 16.39, 37.04, 29.63, 40.98, 54.55, 45.28, 34.43, 61.11, 37.04, 52.46,4,住之江
 37, 47, 50, 75, 19, 69, 18.52, 17.39, 19.23, 41.38, 44.83, 39.29, 29.63, 30.43, 38.46, 58.62, 62.07, 50.00,2019-06-30, 38, 12, 52, 60, 47, 59, 24.00, 23.33, 26.67, 16.00, 33.33, 10.00, 32.00, 46.67, 53.33, 32.00, 43.33, 30.00,4,尼　崎
 59, 52, 71, 75, 29, 10, 28.95, 19.44, 25.00, 18.18, 53.85,  7.89, 42.11, 47.22, 50.00, 30.30, 74.36, 21.05,2019-06-30, 63, 22, 27, 59, 54, 78, 50.00, 50.00, 34.88, 43.75, 26.47, 25.64, 61.76, 60.00, 51.16, 53.13, 35.29, 41.03,4,鳴　門
  7, 54, 66, 33, 26, 28, 30.69, 32.12, 35.71, 35.07, 27.18, 32.32, 46.04, 45.60, 49.49, 54.03, 43.59, 52.02,2019-06-30, 16,  1, 37, 24, 45,  5, 35.61, 39.20, 38.52, 38.14, 42.75, 27.41, 45.45, 57.60, 54.81, 56.78, 52.90, 42.22,4,丸　亀
 50, 20, 53, 62, 19, 38, 29.13, 38.81, 35.29, 42.54, 41.22, 34.15, 48.03, 51.49, 47.06, 62.69, 47.33, 42.28,2019-06-30, 44, 50, 65, 72, 25, 23, 42.42, 41.86, 30.00, 43.75, 50.00, 46.88, 51.52, 60.47, 50.00, 62.50, 60.71, 65.63,4,徳　山
 41, 55, 60, 42, 75, 11,  0.00,  0.00, 33.33,  0.00,  0.00, 33.33,  0.00,  0.00, 55.56,  0.00,  0.00, 33.33,2019-06-30, 18, 19, 22, 33,  8, 27, 30.22, 40.15, 33.85, 34.62, 22.03, 43.51, 46.04, 58.33, 46.15, 49.23, 35.59, 55.73,4,若　松
122,163,164,121,111,117, 12.50,  0.00,  0.00, 12.50, 44.44, 12.50, 25.00,  0.00,  0.00, 50.00, 55.56, 50.00,2019-06-30, 12, 11, 33, 51, 37, 62,  0.00, 25.00,  0.00, 55.56,  0.00,  0.00,  0.00, 37.50,  0.00, 77.78,  0.00,  0.00,4,福　岡
 51, 18, 21, 50, 31, 30,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-30, 37, 23, 41, 69, 12, 14, 28.99, 48.61, 37.21, 30.12, 40.66, 37.63, 37.68, 66.67, 53.49, 54.22, 54.95, 53.76,4,大　村
 23, 12, 56, 44, 53, 60,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-30, 14, 35,  4, 34, 37,  5,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,戸　田
 40, 15, 56, 70, 46, 25, 30.30, 42.42, 43.33, 37.14, 42.86, 48.48, 39.39, 63.64, 60.00, 45.71, 50.00, 75.76,2019-06-30, 58, 23, 71, 65, 54, 70, 38.24, 46.88, 14.71, 42.86, 37.50, 48.48, 64.71, 62.50, 35.29, 60.00, 56.25, 60.61,5,江戸川
 67, 44, 30, 41, 23, 48, 39.31, 34.30, 30.41, 41.62, 34.46, 38.95, 54.34, 46.51, 46.78, 61.27, 50.85, 58.72,2019-06-30, 63, 64, 33, 14, 48, 60, 22.00, 38.18, 39.29, 27.12, 31.37, 43.33, 26.00, 52.73, 58.93, 50.85, 54.90, 61.67,5,浜名湖
 34, 75, 35, 40, 69, 15,  0.00,  0.00, 42.86, 33.33,  0.00, 66.67,100.00,  0.00, 71.43, 66.67,  0.00, 77.78,2019-06-30, 29, 18, 17, 20, 62, 26, 34.11, 28.79, 28.35, 23.02, 28.47, 26.45, 51.94, 42.42, 41.73, 41.27, 43.07, 51.24,5,常　滑
 56, 32, 72, 59, 48, 67, 31.91, 36.59, 23.91, 18.60, 29.17, 34.04, 59.57, 56.10, 50.00, 27.91, 47.92, 42.55,2019-06-30, 62, 56, 20, 28, 54, 69, 22.73, 45.83, 46.94, 22.22, 35.71, 42.86, 36.36, 60.42, 65.31, 33.33, 45.24, 53.06,5,三　国
 61, 31, 66, 55, 69, 26, 41.67, 26.32, 40.00, 12.50, 25.00, 15.79, 50.00, 52.63, 80.00, 50.00, 25.00, 26.32,2019-06-30, 61, 11, 17, 62, 44, 47, 22.22, 35.00, 20.00, 16.67, 44.44, 25.00, 22.22, 60.00, 40.00, 16.67, 44.44, 45.00,5,びわこ
 39, 25, 16, 70, 32, 18, 26.53, 32.08, 22.22, 25.45, 22.64, 45.28, 34.69, 49.06, 37.04, 45.45, 26.42, 60.38,2019-06-30, 19, 37, 63, 16, 86, 87, 42.62, 38.78, 43.86, 31.48, 35.19, 50.94, 60.66, 53.06, 61.40, 46.30, 64.81, 62.26,5,住之江
 55, 74, 68, 42, 59, 70, 28.57, 21.43, 42.86, 30.00, 20.00, 24.00, 42.86, 39.29, 57.14, 50.00, 50.00, 44.00,2019-06-30,  4,  6,  8, 26, 55, 14, 25.93, 15.38, 35.48, 22.22, 42.42, 22.22, 48.15, 30.77, 61.29, 33.33, 66.67, 33.33,5,尼　崎
 82, 34, 57, 30, 53, 22, 30.30, 53.85, 66.67, 40.00, 24.32, 35.90, 48.48, 66.67, 75.76, 54.29, 37.84, 53.85,2019-06-30, 18, 65, 29, 74, 19, 66, 23.91, 47.22, 21.28, 50.00, 18.42, 42.42, 43.48, 58.33, 44.68, 69.05, 39.47, 54.55,5,鳴　門
 53, 12, 58, 50, 27, 22, 41.58, 32.31, 36.41, 32.16, 33.16, 37.86, 58.91, 52.82, 51.94, 50.25, 51.02, 56.31,2019-06-30, 65, 12, 36, 64, 59, 52, 46.09, 27.78, 28.46, 30.53, 43.08, 38.76, 60.16, 42.06, 44.62, 44.27, 61.54, 56.59,5,丸　亀
 51, 72, 69, 32, 16, 58, 31.54, 32.33, 31.01, 29.32, 26.87, 38.35, 45.38, 53.38, 48.06, 42.11, 41.04, 56.39,2019-06-30, 53, 21, 70, 19, 68, 67, 35.90, 24.00, 37.50, 30.77, 20.69, 65.63, 58.97, 36.00, 50.00, 42.31, 51.72, 68.75,5,徳　山
 35, 45, 54, 28, 52, 61, 50.00, 14.29,  0.00, 11.11, 40.00, 10.00, 60.00, 42.86, 25.00, 33.33, 40.00, 60.00,2019-06-30, 10, 51, 16, 35, 25, 40, 45.04, 34.88, 39.69, 33.09, 31.01, 29.27, 64.89, 46.51, 54.96, 46.04, 49.61, 52.03,5,若　松
106,114,161,154,124,171, 22.22, 88.89,  0.00,  0.00, 33.33,  0.00, 55.56, 88.89,  0.00,  0.00, 33.33,  0.00,2019-06-30, 14, 63, 53, 46, 19, 65, 75.00,  0.00, 37.50,  0.00,  0.00, 33.33,100.00,  0.00, 50.00,  0.00,  0.00, 44.44,5,福　岡
 52, 13, 43, 53, 56, 39,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-30, 50, 35, 63, 48, 28, 43, 33.33, 15.63, 34.25, 33.33, 34.83, 31.25, 44.44, 31.25, 52.05, 45.33, 57.30, 41.25,5,大　村
 18, 38, 24, 46, 16, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-30, 13, 26, 47, 40, 41, 24,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,戸　田
 69, 61, 63, 43, 18, 49, 22.86, 46.15, 32.35, 36.67, 50.00, 21.88, 37.14, 61.54, 61.76, 53.33, 63.33, 46.88,2019-06-30, 66, 22, 12, 55, 61, 68, 15.38, 51.61, 33.33, 35.71, 29.63, 32.35, 46.15, 67.74, 36.36, 53.57, 55.56, 44.12,6,江戸川
 65, 52, 15, 14, 22, 36, 34.50, 39.53, 35.43, 41.95, 35.59, 37.21, 50.29, 54.65, 56.57, 57.47, 53.67, 54.65,2019-06-30, 56, 15, 58, 55, 50, 53, 27.42, 17.39, 33.33, 27.08, 43.10, 36.84, 50.00, 39.13, 51.67, 45.83, 56.90, 52.63,6,浜名湖
 39, 61, 74, 23, 67, 37, 62.50,  0.00,  0.00, 12.50,  0.00, 11.11, 75.00,  0.00,  0.00, 25.00,  0.00, 33.33,2019-06-30, 25, 42, 34, 50,  9, 54, 29.46, 40.00, 25.38, 29.25, 36.88, 28.97, 44.19, 56.92, 41.54, 40.82, 51.77, 44.83,6,常　滑
 12, 57, 45, 44, 31, 16, 26.09, 31.91, 30.23, 39.13, 44.19, 26.09, 43.48, 55.32, 39.53, 47.83, 62.79, 39.13,2019-06-30, 41, 57, 29, 65, 39, 40, 61.70, 45.65, 26.09, 28.26, 20.93, 17.65, 72.34, 56.52, 45.65, 36.96, 37.21, 38.24,6,三　国
 32, 25, 51, 19, 65, 68, 36.84, 21.05, 33.33, 85.71, 36.36, 72.73, 47.37, 31.58, 33.33, 95.24, 54.55, 72.73,2019-06-30, 26, 23, 51, 54, 22, 41, 13.33, 30.00, 44.44, 33.33, 35.00, 20.00, 26.67, 40.00, 77.78, 33.33, 50.00, 45.00,6,びわこ
 33, 91, 72, 15, 21, 22, 38.46, 46.30, 33.33, 25.58, 37.74, 35.85, 55.77, 62.96, 53.70, 34.88, 54.72, 54.72,2019-06-30, 52, 66, 58, 51, 76, 50, 17.24, 45.90, 25.45, 31.37, 33.33, 16.67, 36.21, 59.02, 43.64, 41.18, 48.15, 38.10,6,住之江
 11, 60, 26, 58, 52, 14, 21.43, 21.05, 21.74, 20.00, 33.33, 28.00, 35.71, 31.58, 43.48, 32.00, 51.85, 40.00,2019-06-30, 39, 32, 25, 41, 61, 20, 31.03, 20.69, 28.57, 31.03, 31.03, 11.54, 58.62, 37.93, 60.71, 51.72, 44.83, 38.46,6,尼　崎
