boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 41, 47, 52, 15, 42, 24, 41.94, 27.59, 32.43, 28.57, 35.00, 33.33, 61.29, 31.03, 51.35, 57.14, 55.00, 41.67,2019-06-25,  7, 45, 27, 43,  3, 49, 88.89,  0.00,  0.00,  0.00, 22.22,  0.00, 88.89,  0.00,  0.00,  0.00, 55.56,  0.00,1,芦　屋
 75, 34, 43, 51, 85, 41, 35.38, 30.19, 35.09, 31.67, 31.67, 25.86, 46.15, 49.06, 59.65, 55.00, 46.67, 41.38,2019-06-25, 68, 36, 62, 50, 44, 70, 33.50, 27.94, 30.53, 37.62, 35.26, 36.36, 48.54, 43.14, 46.32, 55.94, 50.00, 47.85,1,唐　津
 14, 40, 75, 72, 52, 66, 33.33, 22.73, 30.50, 27.48, 32.59, 43.07, 55.81, 33.33, 47.52, 41.98, 48.15, 56.20,2019-06-25, 28, 72, 33, 15, 61, 58, 29.27, 38.53, 29.41, 34.96, 31.03, 36.30, 43.09, 55.05, 50.42, 52.03, 49.43, 49.32,2,桐　生
 34, 35, 74, 66, 24, 26, 50.00, 11.11,  0.00,  0.00, 20.00, 11.11, 70.00, 33.33,  0.00,  0.00, 50.00, 22.22,2019-06-25, 58, 75, 52, 54, 19, 15,  0.00,  0.00, 11.11, 33.33, 33.33, 20.00,  0.00,  0.00, 33.33, 50.00, 44.44, 50.00,2,平和島
 43, 75, 28, 53, 23, 34, 27.11, 39.64, 41.76, 28.57, 34.32, 30.95, 46.99, 53.25, 58.82, 44.90, 50.89, 45.83,2019-06-25, 44, 61, 59, 24,  1, 66, 17.86, 50.00, 60.32, 39.66, 43.18, 35.59, 42.86, 67.39, 66.67, 48.28, 68.18, 54.24,2,浜名湖
 22, 12, 45, 77, 33, 60, 35.48, 47.83, 37.93, 48.28, 35.71, 44.12, 38.71, 65.22, 58.62, 68.97, 46.43, 50.00,2019-06-25, 27, 18, 49, 55, 58, 72, 53.33, 35.29, 50.00, 46.67, 35.71, 29.63, 66.67, 50.00, 62.50, 66.67, 57.14, 40.74,2,蒲　郡
 42, 37, 49, 53, 31, 36,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-25, 34, 53, 31,  7, 47, 40, 26.23, 34.04, 27.78, 45.83, 29.23, 41.98, 42.62, 50.35, 42.06, 66.67, 45.38, 59.54,2,常　滑
 46, 53, 50, 48, 55, 70, 28.15, 33.72, 30.67, 39.62, 33.56, 32.95, 40.74, 52.91, 47.24, 55.35, 48.63, 46.82,2019-06-25, 14, 33, 62, 20, 28, 50, 29.44, 23.78, 44.51, 32.91, 31.68, 28.57, 45.56, 37.20, 63.74, 51.27, 41.61, 41.27,2,　津　
 30, 50, 79, 83, 14, 12, 49.02, 26.83, 27.50, 44.68, 20.00, 35.71, 66.67, 39.02, 42.50, 53.19, 38.00, 59.52,2019-06-25, 35, 52, 16, 83, 88, 23, 52.00, 17.31, 31.37, 20.75, 57.69, 15.38, 58.00, 38.46, 47.06, 30.19, 78.85, 33.33,2,住之江
 62, 67, 64, 13, 58, 29, 50.00, 11.76, 38.10, 26.32, 27.78, 66.67, 57.14, 29.41, 61.90, 26.32, 44.44, 77.78,2019-06-25, 57, 35, 60, 37, 26, 58, 23.53, 43.48, 17.65, 11.11, 30.00, 28.57, 52.94, 78.26, 35.29, 16.67, 45.00, 42.86,2,尼　崎
 60, 57, 23, 38, 47, 68, 40.96, 38.89, 38.64, 34.94, 39.76, 36.59, 57.83, 53.33, 54.55, 48.19, 50.60, 48.78,2019-06-25, 63, 39, 34, 58, 44, 11, 23.85, 26.13, 31.25, 24.53, 25.24, 36.61, 39.45, 36.94, 53.57, 33.96, 41.75, 50.89,2,児　島
 71, 64, 68, 22, 30, 41, 30.06, 28.38, 26.49, 27.17, 37.95, 33.67, 54.91, 37.16, 45.03, 38.73, 53.85, 47.24,2019-06-25, 53, 40, 20, 68, 45, 22, 31.68, 31.25, 25.66, 25.69, 32.14, 26.83, 47.20, 42.19, 39.47, 43.75, 50.60, 42.68,2,宮　島
 45, 61, 27, 17, 11, 55, 31.58, 41.67, 13.89, 20.69, 42.86, 31.71, 50.00, 50.00, 19.44, 44.83, 50.00, 48.78,2019-06-25, 16, 17, 28, 35, 47, 52, 50.00, 41.67,  0.00, 70.00,  0.00, 40.00, 70.00, 66.67,  0.00, 70.00,  0.00, 60.00,2,芦　屋
 66, 42, 77, 48, 81, 71, 32.00, 34.62, 36.84, 33.90, 41.07, 23.53, 42.00, 50.00, 54.39, 55.93, 50.00, 43.14,2019-06-25, 41, 26, 40, 52, 11, 59, 32.51, 41.05, 29.10, 46.02, 38.95, 31.43, 52.22, 59.47, 45.50, 63.07, 55.26, 44.29,2,唐　津
 76, 59, 15, 28, 37, 64, 33.82, 36.68, 31.11, 22.56, 32.46, 30.05, 49.02, 53.71, 55.56, 39.63, 48.68, 47.54,2019-06-25, 75, 11, 20, 32, 15, 39, 27.14, 23.44, 30.14, 32.05, 32.00, 34.72, 44.29, 39.06, 49.32, 47.44, 45.33, 44.44,2,大　村
 46, 15, 28, 43, 33, 54, 34.53, 29.50, 29.46, 42.45, 30.53, 35.29, 55.40, 46.76, 44.96, 60.43, 48.85, 50.74,2019-06-25, 73, 37, 65, 34, 56, 67, 41.03, 51.30, 31.20, 35.24, 35.59, 43.41, 52.99, 68.70, 48.00, 52.38, 50.85, 63.57,3,桐　生
 60, 62, 58, 16, 33, 68,  0.00,  0.00, 50.00,  0.00, 70.00,  0.00,  0.00,  0.00, 66.67,  0.00, 80.00,  0.00,2019-06-25, 25, 23, 63, 44, 41, 37,  0.00,  0.00,  0.00, 25.00,  0.00,  0.00,  0.00,  0.00,  0.00, 25.00,  0.00,  0.00,3,平和島
 70, 57, 63, 12, 41, 49, 35.29, 34.34, 34.76, 28.24, 41.82, 36.47, 43.53, 50.60, 59.15, 45.29, 61.82, 51.76,2019-06-25, 62,  4, 20, 57, 64, 38, 37.14, 29.41, 37.10, 36.36, 38.30, 44.23, 62.86, 49.02, 46.77, 50.91, 53.19, 61.54,3,浜名湖
 56, 55, 40, 31, 19, 54, 44.83, 36.67, 23.81, 60.00, 31.03, 34.48, 62.07, 60.00, 42.86, 68.00, 44.83, 51.72,2019-06-25, 30, 62, 74, 38, 41, 46, 34.48, 33.33, 45.16, 37.04, 40.00, 37.50, 55.17, 48.15, 64.52, 51.85, 66.67, 53.13,3,蒲　郡
 43, 41, 50, 35, 20, 46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-25, 65, 28, 21, 62, 25, 23, 34.33, 38.40, 38.33, 27.56, 28.93, 26.98, 48.51, 60.00, 50.83, 41.73, 44.63, 46.03,3,常　滑
 24, 61, 59, 45, 64, 20, 35.26, 40.85, 31.61, 33.11, 30.82, 36.81, 48.72, 56.10, 45.40, 53.64, 47.17, 52.15,2019-06-25, 38, 41, 35, 16, 63, 52, 27.06, 35.58, 39.02, 32.60, 32.92, 30.60, 44.12, 50.92, 56.71, 51.38, 47.83, 51.91,3,　津　
 13, 36, 87, 73, 56, 92, 29.27, 36.00, 21.95, 29.17, 32.65, 10.87, 56.10, 58.00, 34.15, 50.00, 59.18, 19.57,2019-06-25, 34, 50, 70, 78, 61, 67, 40.82, 19.44, 18.37, 44.44, 12.96, 31.25, 57.14, 44.44, 28.57, 68.89, 27.78, 39.58,3,住之江
 51, 28, 37, 11, 61, 46, 50.00, 59.09,  5.56, 21.05, 26.32, 22.22, 75.00, 81.82,  5.56, 36.84, 52.63, 38.89,2019-06-25, 52, 40,  3,  6, 31, 15, 25.00, 77.27, 33.33, 11.76, 40.00, 38.10, 50.00, 81.82, 66.67, 29.41, 48.00, 52.38,3,尼　崎
 26, 51, 73, 65, 53, 62, 56.52, 41.86, 31.11, 45.57, 31.34, 32.79, 72.46, 53.49, 40.00, 64.56, 50.75, 42.62,2019-06-25, 37, 21, 46, 23, 57, 13, 29.82, 39.09, 25.45, 26.27, 30.17, 24.53, 45.61, 57.27, 36.36, 44.07, 43.97, 36.79,3,児　島
 61, 52, 24, 33, 25, 56, 36.84, 30.34, 26.82, 37.04, 22.83, 36.07, 53.16, 47.75, 44.13, 52.47, 36.22, 48.63,2019-06-25, 38, 18, 19, 27, 65, 44, 31.46, 21.38, 31.52, 45.88, 33.89, 34.07, 50.56, 44.83, 47.83, 58.24, 51.11, 51.10,3,宮　島
 66, 62, 16, 50, 59, 67, 25.93, 25.00, 36.59, 31.43, 15.00,  8.33, 40.74, 50.00, 48.78, 45.71, 25.00, 25.00,2019-06-25, 38, 44, 60, 48, 20, 59, 50.00,  0.00,  0.00, 22.22, 22.22,  0.00, 58.33,  0.00,  0.00, 33.33, 44.44,  0.00,3,芦　屋
 72, 69, 74, 90, 60, 83, 24.56, 29.63, 25.45, 42.59, 30.36, 28.57, 47.37, 46.30, 40.00, 55.56, 46.43, 46.43,2019-06-25, 63, 58, 23, 19, 32, 49, 35.35, 30.54, 27.42, 35.41, 29.85, 28.42, 53.49, 51.72, 39.78, 52.63, 44.78, 47.37,3,唐　津
 68, 49, 48, 36, 51, 67, 24.02, 24.86, 34.67, 31.91, 27.87, 34.33, 42.46, 44.63, 48.44, 46.81, 46.45, 52.36,2019-06-25, 55, 49, 60, 16, 64, 62, 31.17, 40.32, 32.88, 32.47, 15.79, 39.51, 44.16, 61.29, 49.32, 49.35, 31.58, 60.49,3,大　村
 59, 23, 45, 42, 44, 13, 27.48, 27.91, 31.85, 38.97, 27.47, 36.30, 38.17, 43.41, 43.70, 58.09, 39.56, 53.33,2019-06-25, 47, 74, 62, 25, 45, 43, 49.48, 47.71, 32.11, 33.91, 35.77, 36.94, 60.82, 62.39, 45.87, 55.65, 52.85, 53.15,4,桐　生
 21, 59, 71, 13, 15, 12, 50.00,  0.00,  0.00, 20.00, 10.00, 33.33, 80.00,  0.00,  0.00, 40.00, 70.00, 44.44,2019-06-25, 34, 10, 57, 32, 65, 56, 70.00,  0.00,  0.00, 11.11, 50.00,  0.00, 80.00, 33.33,  0.00, 33.33, 60.00,  0.00,4,平和島
 51, 29, 20, 15, 62, 32, 24.85, 36.47, 29.09, 35.33, 33.14, 38.82, 40.61, 52.35, 43.03, 56.29, 52.91, 60.00,2019-06-25, 51, 17, 36, 10,  3, 56, 50.94, 43.18, 39.62, 34.00, 38.89, 29.63, 66.04, 61.36, 58.49, 54.00, 66.67, 55.56,4,浜名湖
 43, 52, 35, 71, 63, 34, 33.33, 44.83, 31.03, 37.93, 34.48, 26.67, 53.33, 55.17, 44.83, 51.72, 51.72, 40.00,2019-06-25, 48, 16, 51, 31, 32, 71, 37.50, 33.33, 38.71, 24.14, 34.21, 34.48, 59.38, 50.00, 54.84, 41.38, 55.26, 51.72,4,蒲　郡
 52, 40, 32, 51, 55, 44,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-25, 35,  4, 37, 57, 44, 16, 45.04, 21.62, 32.81, 42.54, 28.46, 46.77, 64.89, 30.63, 50.78, 61.94, 46.15, 64.52,4,常　滑
 58, 38, 76, 32, 56, 44, 38.93, 38.10, 35.06, 25.64, 29.49, 43.42, 56.38, 51.79, 50.00, 41.67, 48.08, 55.92,2019-06-25, 60, 69, 72, 19, 13, 15, 25.43, 23.37, 49.40, 51.41, 32.56, 33.33, 42.20, 41.30, 61.31, 71.75, 51.74, 51.19,4,　津　
 15, 70, 24, 91, 84, 32, 25.00, 27.08, 25.53, 42.55, 28.89, 21.28, 36.11, 45.83, 36.17, 61.70, 46.67, 23.40,2019-06-25, 73, 57, 28, 81, 11, 84, 17.65, 18.75, 31.37, 34.69, 32.69, 27.08, 35.29, 29.17, 49.02, 48.98, 46.15, 43.75,4,住之江
 75, 42, 60, 18, 39, 24, 52.63, 25.00,  0.00, 45.00, 16.67, 50.00, 57.89, 50.00,  0.00, 70.00, 33.33, 68.18,2019-06-25, 44,  1,  8, 19, 41, 51, 43.75, 45.00, 33.33, 42.86, 26.32, 25.00, 62.50, 75.00, 61.90, 57.14, 52.63, 31.25,4,尼　崎
 19, 44, 66, 40, 71, 70, 37.36, 41.18, 19.64, 30.19, 43.10, 16.44, 52.75, 60.00, 33.93, 54.72, 62.07, 32.88,2019-06-25, 50, 54, 56, 16, 28, 38, 40.00, 48.60, 32.11, 27.93, 51.35, 28.07, 64.55, 64.49, 58.72, 47.75, 74.77, 42.98,4,児　島
 58, 36, 55, 57, 23, 67, 29.76, 32.12, 32.18, 33.71, 34.29, 29.89, 50.00, 49.74, 48.85, 51.12, 50.86, 54.02,2019-06-25, 69, 42, 12, 72, 58, 17, 28.03, 35.76, 41.95, 31.21, 32.07, 33.14, 39.49, 58.18, 56.32, 46.24, 51.09, 49.71,4,宮　島
 18, 20, 30, 65, 13, 58, 11.11, 38.24, 16.13, 42.11, 23.53, 25.93, 33.33, 44.12, 45.16, 57.89, 41.18, 59.26,2019-06-25,  6, 46, 39, 50, 15, 58, 33.33, 54.55, 22.22, 41.67,  0.00,  0.00, 44.44, 72.73, 33.33, 58.33,  0.00,  0.00,4,芦　屋
 68, 59, 31, 53, 56, 47, 54.39, 26.92, 20.00, 30.00, 44.44, 18.52, 66.67, 32.69, 32.73, 50.00, 60.00, 42.59,2019-06-25, 61, 17, 13, 46, 56, 67, 28.02, 42.13, 33.17, 25.00, 36.45, 28.92, 43.96, 57.87, 49.75, 37.78, 53.20, 50.98,4,唐　津
 38, 31, 34, 40, 35, 32, 42.53, 31.53, 27.50, 28.72, 30.98, 29.78, 57.92, 50.74, 43.00, 53.72, 47.28, 44.38,2019-06-25, 66, 70, 74, 40, 25, 22, 45.68, 27.12, 36.49, 40.30, 44.44, 30.43, 60.49, 44.07, 50.00, 58.21, 62.50, 46.38,4,大　村
 70, 26, 41, 35, 58, 22, 30.37, 30.37, 36.62, 28.91, 34.35, 39.71, 43.70, 44.44, 53.52, 46.09, 49.62, 53.68,2019-06-25, 22, 16, 17, 21, 18, 36, 37.25, 28.71, 32.43, 32.82, 27.91, 35.04, 55.88, 40.59, 41.44, 48.85, 46.51, 47.45,5,桐　生
 75, 30, 17, 28, 69, 18,  0.00, 33.33, 30.00, 11.11,  0.00, 45.45,  0.00, 50.00, 50.00, 22.22,  0.00, 54.55,2019-06-25, 74, 71, 73, 29, 69, 14,  0.00,  0.00,  0.00, 33.33,  0.00, 22.22,  0.00,  0.00,  0.00, 66.67,  0.00, 22.22,5,平和島
 73, 16, 17, 39, 48, 19, 26.47, 35.85, 40.83, 34.32, 39.63, 28.48, 41.76, 52.83, 55.03, 49.11, 60.37, 40.61,2019-06-25, 31, 52, 43, 19, 40, 35, 27.12, 29.27, 55.77, 41.67, 30.51, 47.92, 54.24, 58.54, 65.38, 52.08, 47.46, 66.67,5,浜名湖
 62, 65, 39, 27, 69, 53, 50.00, 42.31, 30.77, 30.43, 37.04, 40.00, 64.71, 69.23, 42.31, 39.13, 48.15, 53.33,2019-06-25, 26, 47, 65, 11, 64, 56, 31.03, 42.42, 35.71, 35.48, 37.04, 32.14, 48.28, 63.64, 42.86, 70.97, 66.67, 46.43,5,蒲　郡
 29, 15, 22, 21, 12, 45,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-25, 60, 39, 10, 13, 15,  3, 27.48, 32.58, 35.11, 28.57, 38.93, 26.05, 38.17, 43.18, 56.49, 46.22, 59.54, 42.86,5,常　滑
 33, 36, 35, 51, 54, 22, 32.14, 24.83, 44.64, 39.34, 36.62, 34.97, 53.57, 46.21, 54.76, 51.37, 53.52, 46.85,2019-06-25, 57, 26, 56, 46, 47, 34, 38.46, 25.79, 40.00, 32.33, 23.98, 29.27, 56.04, 44.03, 52.35, 43.61, 42.11, 40.24,5,　津　
 74, 65, 55, 59, 80, 27, 33.33, 23.81, 30.61, 31.37, 28.57, 21.95, 45.10, 45.24, 38.78, 50.98, 57.14, 39.02,2019-06-25, 39, 58, 68, 32, 53, 62, 40.82, 22.92, 47.83, 22.64, 25.53, 25.49, 57.14, 43.75, 63.04, 50.94, 51.06, 45.10,5,住之江
 40, 69, 32, 59, 55, 33, 43.48, 31.58, 16.00,  0.00, 21.05, 35.00, 52.17, 42.11, 32.00,  0.00, 36.84, 65.00,2019-06-25, 10, 53, 29, 54,  2, 17, 36.84, 52.38, 40.91, 52.63, 23.81, 39.13, 52.63, 76.19, 59.09, 78.95, 28.57, 65.22,5,尼　崎
 41, 22, 55, 48, 59, 31, 38.46, 15.15, 32.43, 42.39, 36.05, 41.89, 51.65, 25.76, 55.41, 57.61, 63.95, 66.22,2019-06-25, 15, 68, 35, 59, 30, 40, 43.12, 40.00, 22.81, 34.91, 28.04, 23.58, 59.63, 63.48, 38.60, 50.94, 47.66, 40.57,5,児　島
 50, 11, 21, 47, 42, 66, 25.74, 33.70, 35.32, 37.75, 20.87, 37.57, 41.18, 49.72, 53.21, 54.41, 38.26, 49.72,2019-06-25, 37, 30, 62, 14, 54, 35, 34.08, 39.11, 26.90, 31.79, 27.85, 28.65, 53.07, 58.66, 40.35, 47.98, 41.14, 38.60,5,宮　島
 28, 48, 24, 60, 64, 36, 18.92, 33.33, 33.33, 20.00, 20.00, 32.43, 37.84, 53.85, 41.67, 40.00, 32.00, 45.95,2019-06-25, 12, 40, 49, 13, 57, 18,  0.00, 37.50,  0.00,  0.00,  0.00, 22.22,  0.00, 50.00,  0.00,  0.00,  0.00, 44.44,5,芦　屋
 82, 46, 54, 63, 52, 51, 26.42, 20.34, 27.27, 38.18, 34.43, 31.67, 37.74, 37.29, 41.82, 54.55, 55.74, 55.00,2019-06-25, 38, 69, 55, 64, 20, 50, 30.16, 42.71, 33.01, 37.00, 37.82, 37.62, 46.56, 54.69, 55.34, 53.50, 53.89, 55.94,5,唐　津
 41, 29, 45, 60, 13, 71, 33.80, 36.97, 43.93, 31.25, 33.48, 26.86, 52.31, 58.29, 60.75, 47.92, 50.00, 44.00,2019-06-25, 14, 26, 72, 27, 61, 13, 39.29, 40.30, 24.66, 34.67, 33.80, 27.14, 53.57, 58.21, 36.99, 45.33, 47.89, 40.00,5,大　村
 47, 29, 12, 24, 37, 39, 43.88, 25.38, 37.31, 34.31, 24.22, 34.06, 66.19, 39.23, 58.21, 49.64, 40.63, 52.90,2019-06-25, 44, 66, 75, 57, 63, 24, 37.39, 27.27, 35.20, 34.96, 26.92, 55.05, 53.91, 40.91, 52.00, 49.59, 44.23, 68.81,6,桐　生
 19, 63, 29, 70, 26, 27, 22.22,  0.00, 63.64,  0.00, 11.11, 22.22, 33.33,  0.00, 63.64,  0.00, 22.22, 66.67,2019-06-25, 39, 11, 24, 72, 15, 53,  0.00, 11.11,  0.00,  0.00, 20.00, 44.44,  0.00, 11.11,  0.00,  0.00, 50.00, 44.44,6,平和島
 23, 76, 72, 14, 21, 74, 34.32, 36.84, 34.12, 41.32, 31.90, 22.16, 50.89, 52.63, 51.18, 56.89, 50.31, 34.13,2019-06-25,  1, 46,  5, 50, 11, 16, 43.18, 38.46, 40.38, 41.18, 34.62, 26.67, 68.18, 67.31, 55.77, 54.90, 53.85, 48.89,6,浜名湖
 76, 64, 51, 70, 12, 72, 26.32, 31.43, 44.83, 61.29, 47.83, 40.63, 36.84, 54.29, 58.62, 77.42, 65.22, 56.25,2019-06-25, 28, 63, 69, 68, 18, 54, 25.93, 48.39, 48.28, 38.89, 35.29, 32.00, 44.44, 61.29, 65.52, 55.56, 50.00, 48.00,6,蒲　郡
 30, 39, 24, 27, 14, 38,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-25,  1, 14, 48,  9, 45, 56, 34.15, 21.43, 27.64, 36.09, 44.36, 43.88, 54.47, 41.96, 42.28, 51.13, 60.90, 57.55,6,常　滑
 69, 47, 74, 55, 66, 63, 34.50, 29.41, 32.68, 33.56, 29.73, 36.11, 53.22, 50.00, 45.75, 48.63, 48.11, 53.89,2019-06-25, 64, 25, 70, 28, 40, 45, 41.01, 36.84, 31.74, 31.68, 37.78, 54.65, 56.18, 50.29, 50.90, 41.61, 52.78, 73.84,6,　津　
 52, 76, 81, 71, 35, 86, 40.00, 31.11, 38.10, 39.22, 18.60, 36.96, 60.00, 46.67, 69.05, 50.98, 44.19, 63.04,2019-06-25, 21, 25, 89, 75, 14, 33, 28.85, 23.08, 32.61, 42.22, 24.39, 28.57, 51.92, 40.38, 45.65, 62.22, 31.71, 36.73,6,住之江
 19, 63, 73, 16, 20, 49, 41.18, 22.22, 21.05, 33.33, 38.89, 16.67, 41.18, 38.89, 21.05, 57.14, 50.00, 38.89,2019-06-25, 55, 25, 12, 47, 61, 34, 38.10, 38.89, 23.81, 22.22, 35.00, 50.00, 52.38, 55.56, 52.38, 33.33, 50.00, 61.11,6,尼　崎
 36, 11, 15, 35, 51, 57, 18.46, 18.52, 20.00, 36.26, 41.86, 38.89, 30.77, 31.48, 36.36, 54.95, 53.49, 53.33,2019-06-25, 32, 29, 45, 70, 21, 39, 28.30, 22.12, 41.96, 47.12, 39.09, 26.13, 41.51, 35.40, 55.36, 64.42, 57.27, 36.94,6,児　島
 29, 68, 28, 49, 15, 38, 33.69, 26.49, 27.91, 37.57, 37.36, 32.96, 50.27, 45.03, 44.19, 55.80, 53.45, 50.28,2019-06-25, 70, 20, 32, 60, 21, 26, 25.45, 25.66, 43.09, 37.78, 31.72, 34.59, 44.24, 39.47, 58.56, 53.33, 47.85, 52.43,6,宮　島
 19, 51, 42, 46, 49, 27, 20.00, 22.22, 35.00, 10.81, 36.11, 13.89, 42.86, 38.89, 55.00, 27.03, 44.44, 19.44,2019-06-25,  4, 37,  3, 14,  2, 28, 54.55,  0.00, 22.22,  0.00, 40.00,  0.00, 81.82,  0.00, 55.56,  0.00, 40.00,  0.00,6,芦　屋
 79, 32, 37, 36, 34, 77, 34.62, 31.58, 25.00, 18.87, 30.19, 36.84, 51.92, 42.11, 46.43, 32.08, 49.06, 54.39,2019-06-25, 18, 16, 27, 60, 36, 40, 34.56, 38.22, 26.37, 38.58, 27.94, 29.10, 50.69, 57.07, 43.78, 57.87, 43.14, 45.50,6,唐　津
 19, 27, 28, 70, 16, 74, 39.29, 27.87, 22.56, 34.63, 34.98, 41.48, 54.02, 44.26, 39.63, 54.98, 54.26, 53.28,2019-06-25, 73, 44, 32, 18, 21, 50, 44.87, 23.53, 32.05, 25.71, 25.68, 31.94, 64.10, 35.29, 47.44, 48.57, 40.54, 41.67,6,大　村
