boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 55, 43, 32, 25, 45, 46, 37.50, 29.14, 28.09, 31.52, 39.67, 31.49, 52.72, 46.29, 47.75, 47.88, 59.78, 45.30,2019-05-09, 45, 15, 40, 52, 54, 29, 30.85, 41.38, 33.70, 20.00, 32.97, 33.00, 44.68, 57.47, 55.43, 37.65, 50.55, 50.00,1,若　松
 33, 47, 35, 64, 56, 68, 30.00,  0.00, 33.33,  0.00, 80.00,  0.00, 60.00,  0.00, 33.33,  0.00,100.00,  0.00,2019-05-09, 42, 61,  3, 17, 58, 63, 49.52, 34.45, 39.47, 36.89, 25.00, 31.34, 64.42, 49.76, 53.95, 53.33, 41.67, 47.76,1,芦　屋
 18, 56, 74, 32, 26, 58, 32.98, 44.00, 43.72, 28.86, 32.26, 34.67, 47.87, 62.50, 56.28, 43.62, 47.31, 51.76,2019-05-09, 21, 75, 37, 24, 64, 22, 34.04, 28.26, 26.19, 31.91, 17.50, 23.40, 51.06, 43.48, 40.48, 48.94, 27.50, 44.68,1,大　村
 75, 17, 20, 32, 25, 74, 35.64, 43.59, 30.46, 33.33, 29.45, 32.40, 53.19, 58.12, 52.87, 54.64, 44.17, 45.25,2019-05-09, 48, 53, 28, 16, 34, 32, 34.43, 36.89, 47.78, 33.93, 32.54, 38.86, 50.00, 53.88, 66.11, 50.60, 52.15, 56.57,2,戸　田
124,174,163,175,160,134, 36.27, 34.39, 34.73, 32.52, 32.84, 26.98, 49.02, 52.87, 50.30, 49.08, 47.76, 41.27,2019-05-09, 40, 37, 61, 25, 56, 72, 27.27, 33.51, 51.90, 30.94, 36.05, 38.15, 41.96, 51.60, 68.35, 48.20, 52.33, 54.91,2,多摩川
 24, 21, 59, 73, 25, 69, 38.46, 33.09, 29.86, 27.54, 32.06, 37.76, 51.75, 47.79, 44.44, 42.03, 48.09, 48.95,2019-05-09,  2, 66, 64, 52, 60, 49, 26.09, 34.78, 33.33, 36.84, 32.00, 20.00, 34.78, 43.48, 38.89, 73.68, 48.00, 50.00,2,浜名湖
 60, 25, 41, 63, 38, 11,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-09, 21, 33, 20, 43, 55, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,蒲　郡
 44, 31, 39, 34, 30, 61, 40.28, 37.27, 34.11, 47.60, 32.56, 36.12, 55.56, 50.91, 51.87, 63.94, 48.37, 55.07,2019-05-09, 30, 20, 44, 11, 12, 13, 36.75, 35.04, 33.05, 45.11, 33.79, 34.31, 53.42, 51.71, 50.64, 61.70, 49.32, 54.81,2,びわこ
 45, 60, 75, 69, 61, 63,  6.25,  0.00, 80.00,  0.00, 45.45, 12.50,  6.25,  0.00, 80.00, 12.50, 81.82, 12.50,2019-05-09, 52,  2, 15, 11, 43,  4, 36.36, 38.46, 50.00, 60.00, 31.58, 23.53, 54.55, 46.15, 66.67, 60.00, 47.37, 41.18,2,尼　崎
 12, 52, 75, 15, 54, 72, 31.25, 66.67, 11.11, 41.18, 50.00, 22.22, 37.50, 83.33, 11.11, 58.82, 87.50, 44.44,2019-05-09, 72, 37, 21, 70, 64, 67, 54.55, 11.76, 28.57, 11.11, 80.00, 11.11, 72.73, 47.06, 28.57, 11.11,100.00, 22.22,2,鳴　門
 41,  9, 54, 32, 55, 14, 27.59, 28.65, 33.33, 36.81, 34.71, 36.76, 40.23, 47.95, 46.78, 53.85, 51.18, 53.51,2019-05-09,  7, 36, 57, 49, 60, 28, 25.51, 29.81, 20.19, 40.00, 24.76, 18.39, 53.06, 45.19, 31.73, 59.05, 42.86, 37.93,2,丸　亀
 37, 54, 20, 15, 31, 29, 30.07, 42.67, 23.44, 38.97, 25.00, 36.11, 47.06, 62.00, 41.41, 53.68, 47.14, 52.08,2019-05-09, 20, 25, 58, 17, 51, 69, 26.50, 27.69, 35.06, 32.12, 38.82, 28.07, 35.90, 41.54, 52.60, 48.91, 56.58, 41.23,2,宮　島
 60, 31, 16, 62, 66, 32, 33.98, 31.87, 25.77, 42.31, 29.70, 30.48, 52.43, 45.05, 43.30, 61.54, 49.50, 41.90,2019-05-09, 19, 14, 28, 47, 17, 44,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,徳　山
 14, 40, 62, 38, 27, 19, 41.08, 40.00, 39.78, 35.29, 25.15, 32.79, 53.51, 58.29, 54.30, 49.41, 44.17, 48.09,2019-05-09, 48, 21, 53, 23, 25, 37, 35.42, 32.32, 31.03, 25.00, 33.01, 28.95, 54.17, 58.59, 48.28, 38.54, 53.40, 43.42,2,若　松
 65, 46, 59, 55, 52, 31,  0.00, 36.36,  0.00,  0.00, 36.36, 10.00,  0.00, 45.45,  0.00,  0.00, 63.64, 40.00,2019-05-09, 44, 39, 49, 45, 33,  6, 40.08, 35.35, 35.65, 37.87, 32.30, 40.42, 58.23, 58.60, 56.02, 53.19, 49.12, 56.25,2,芦　屋
 50, 37, 21, 17, 72, 30, 34.78, 30.81, 33.00, 32.12, 35.47, 31.72, 52.66, 47.47, 46.50, 47.67, 50.74, 47.85,2019-05-09, 59, 74, 27, 50, 41, 57, 26.67, 40.43, 40.35, 33.93, 35.71, 23.91, 37.78, 55.32, 52.63, 44.64, 51.79, 32.61,2,大　村
 54, 19, 45, 31, 70, 69, 36.22, 39.75, 35.45, 39.78, 39.11, 40.59, 55.68, 57.76, 51.32, 54.84, 59.22, 56.47,2019-05-09, 57, 35, 27, 43,  5, 39, 33.03, 31.09, 49.74, 33.33, 34.51, 39.38, 52.29, 51.30, 68.72, 46.43, 56.19, 56.48,3,戸　田
136,147,138,144,121,132, 32.12, 37.66, 29.27, 37.27, 36.63, 33.73, 48.48, 59.74, 53.05, 50.00, 57.56, 47.34,2019-05-09, 47, 46, 55, 68, 44, 39, 40.22, 32.81, 28.03, 35.00, 34.90, 32.00, 55.31, 56.77, 45.86, 53.00, 55.03, 53.50,3,多摩川
 38, 58, 40, 76, 12, 22, 27.82, 28.57, 41.67, 29.25, 28.80, 37.68, 42.86, 42.86, 57.58, 44.34, 45.60, 57.97,2019-05-09, 20, 56,  4, 31, 39, 13, 41.18, 17.65, 25.93, 13.64, 52.38, 36.00, 41.18, 41.18, 44.44, 36.36, 66.67, 64.00,3,浜名湖
 47, 58, 20, 62, 22, 27,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-09, 66, 18, 50, 19, 54, 60,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,蒲　郡
 32, 15, 12, 41, 67, 36, 36.23, 35.10, 33.64, 31.71, 31.58, 29.67, 55.07, 50.00, 47.27, 46.34, 44.50, 44.98,2019-05-09, 58, 27, 63, 65, 40, 48, 36.93, 28.64, 33.48, 35.44, 36.33, 44.12, 53.53, 42.25, 55.22, 54.43, 57.55, 65.55,3,びわこ
 15, 36, 67, 65, 16, 64, 35.29, 22.22,  0.00, 55.56, 50.00, 45.45, 58.82, 55.56,  0.00, 66.67, 75.00, 72.73,2019-05-09,  1, 17, 54, 33, 36, 12, 54.55, 50.00, 80.00,  0.00, 11.76, 18.18, 81.82, 75.00,100.00, 18.75, 29.41, 54.55,3,尼　崎
 55, 50, 38, 80, 64, 59,  0.00,  0.00, 25.00, 33.33, 11.11, 16.67, 20.00, 33.33, 37.50, 44.44, 44.44, 16.67,2019-05-09, 30, 65, 16, 19, 33, 31, 31.25, 54.55, 16.67, 50.00, 13.33, 29.41, 50.00, 63.64, 50.00, 87.50, 33.33, 41.18,3,鳴　門
 30, 16, 51, 59, 28, 52, 34.81, 23.95, 42.78, 28.49, 30.46, 32.95, 46.96, 37.72, 58.89, 45.93, 50.57, 47.40,2019-05-09, 65, 11,  6, 43, 50, 45, 47.17, 26.60, 42.57, 31.13, 36.54, 42.06, 60.38, 40.43, 66.34, 45.28, 51.92, 52.34,3,丸　亀
 69, 40, 44, 14, 17, 62, 38.56, 36.13, 43.55, 20.95, 28.99, 32.14, 56.21, 56.77, 58.87, 31.43, 44.93, 48.57,2019-05-09, 36, 62, 23, 14, 54, 68, 31.88, 26.12, 32.89, 32.41, 27.27, 21.10, 47.50, 38.81, 51.01, 48.97, 41.32, 37.61,3,宮　島
 17, 34, 24, 40, 57, 29, 28.71, 27.47, 35.56, 29.63, 36.89, 21.95, 45.54, 40.66, 52.22, 46.30, 55.34, 36.59,2019-05-09, 45, 24, 29, 52, 50, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,徳　山
 68, 72, 23, 75, 15, 56, 24.65, 31.03, 36.90, 29.51, 28.73, 23.50, 42.96, 45.98, 53.48, 49.73, 43.09, 42.62,2019-05-09, 58, 22,  9, 42, 46, 43, 41.67, 39.81, 29.35, 42.42, 22.99, 31.63, 61.46, 51.46, 43.48, 59.60, 37.93, 52.04,3,若　松
 70, 38, 48, 36, 57, 60,  0.00, 30.00, 30.00, 60.00, 33.33,  0.00,  0.00, 50.00, 50.00, 80.00, 66.67,  0.00,2019-05-09,  7, 54, 53, 65, 24, 22, 38.39, 30.46, 25.26, 32.50, 30.23, 38.91, 55.80, 48.22, 43.68, 53.50, 41.86, 55.66,3,芦　屋
 20, 14, 44, 48, 71, 27, 41.38, 32.50, 35.18, 35.42, 27.40, 28.76, 53.20, 51.00, 52.26, 50.52, 42.47, 45.75,2019-05-09, 34, 62, 13, 73, 12, 61, 64.91, 36.96, 38.30, 41.38, 33.33, 35.56, 75.44, 56.52, 53.19, 63.79, 42.59, 48.89,3,大　村
 29, 62, 22, 60, 61, 76, 33.15, 37.11, 37.44, 29.59, 41.44, 34.64, 45.65, 55.35, 51.28, 47.34, 56.35, 45.75,2019-05-09, 54, 46, 36, 65, 19, 52, 43.35, 33.54, 36.07, 33.85, 40.94, 34.00, 55.49, 56.33, 47.03, 48.21, 53.80, 52.00,4,戸　田
148,171,133,135,145,140, 32.00, 47.62, 27.42, 33.73, 33.94, 36.81, 51.33, 60.54, 42.74, 51.81, 55.15, 50.00,2019-05-09, 62, 53, 45, 11, 66, 49, 31.21, 36.27, 32.02, 28.64, 29.34, 31.45, 42.20, 57.51, 45.51, 47.74, 43.11, 43.40,4,多摩川
 34, 64, 53, 54, 18, 68, 29.41, 36.36, 27.35, 28.57, 25.36, 49.66, 43.38, 56.64, 47.01, 45.00, 47.10, 64.83,2019-05-09, 24, 25, 57, 55, 21, 37, 37.50, 16.67, 25.00, 31.25, 28.00, 28.00, 41.67, 29.17, 37.50, 62.50, 48.00, 44.00,4,浜名湖
 50, 35, 23, 53, 39, 34,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-09, 58, 59, 22, 46, 28, 31,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,蒲　郡
 27, 59, 37, 17, 49, 40, 31.28, 29.35, 34.91, 33.33, 33.18, 37.44, 49.76, 49.25, 53.30, 51.75, 48.88, 53.88,2019-05-09, 54, 57, 31, 64, 28, 33, 40.17, 36.65, 43.15, 30.97, 32.48, 33.48, 53.28, 55.66, 57.26, 49.12, 50.43, 45.37,4,びわこ
 43, 66, 26, 70, 32, 30, 90.91, 28.57, 18.18,  0.00, 23.53, 54.55, 90.91, 50.00, 54.55, 25.00, 41.18, 81.82,2019-05-09, 49, 46, 22, 51, 48, 61, 33.33, 23.53, 81.82,  0.00, 22.22, 12.50, 55.56, 29.41, 90.91, 12.50, 55.56, 12.50,4,尼　崎
 74, 39, 16, 68, 35, 66, 45.45, 28.57, 22.22, 22.22, 50.00, 30.00, 63.64, 42.86, 55.56, 22.22, 50.00, 50.00,2019-05-09, 17, 25, 15, 68, 14, 12, 16.67, 20.00, 50.00, 22.22, 66.67, 57.14, 16.67, 53.33, 62.50, 33.33, 83.33, 71.43,4,鳴　門
 23,  7, 50, 18, 57,  3, 31.98, 29.70, 31.55, 26.90, 34.48, 34.05, 45.93, 44.85, 51.19, 43.27, 50.57, 54.05,2019-05-09, 61, 47, 53, 25, 20, 66, 20.45, 38.18, 33.98, 21.51, 37.38, 30.93, 40.91, 56.36, 53.40, 38.71, 48.60, 46.39,4,丸　亀
 39, 13, 18, 32, 65, 25, 26.67, 32.72, 33.58, 41.61, 38.31, 20.88, 38.10, 50.62, 47.76, 59.12, 55.19, 32.97,2019-05-09, 56, 31, 34, 53, 72, 48, 34.46, 32.59, 21.90, 23.89, 32.47, 27.21, 57.43, 43.70, 40.00, 40.71, 47.40, 44.12,4,宮　島
 58, 21, 52, 65, 20, 13, 35.64, 30.61, 20.00, 25.00, 39.80, 37.25, 55.45, 45.92, 41.05, 41.67, 51.02, 54.90,2019-05-09, 49, 18, 31, 37, 20, 22,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,徳　山
 61, 70, 39, 48, 37, 21, 31.84, 33.53, 34.83, 38.25, 26.90, 42.94, 51.40, 43.93, 48.88, 53.55, 49.71, 58.76,2019-05-09, 36,  2, 39, 57, 13, 33, 34.74, 22.22, 29.67, 24.66, 30.10, 37.63, 47.37, 38.89, 46.15, 43.84, 52.43, 51.61,4,若　松
 27, 39, 53, 34, 41, 26,  0.00, 40.00, 80.00, 90.91, 60.00, 45.45,  0.00, 60.00, 80.00,100.00, 90.00, 63.64,2019-05-09, 15, 25, 48, 57, 59, 56, 32.45, 37.33, 38.18, 21.39, 33.79, 32.81, 48.94, 53.46, 49.55, 34.68, 48.86, 48.44,4,芦　屋
 12, 62, 59, 68, 35, 13, 23.19, 38.61, 38.12, 25.00, 28.29, 30.77, 38.41, 54.95, 55.45, 44.59, 44.08, 48.72,2019-05-09, 40, 71, 29, 33, 63, 39, 28.26, 24.44, 42.11, 30.19, 27.50, 29.55, 50.00, 42.22, 61.40, 49.06, 45.00, 40.91,4,大　村
 13, 77, 39, 12, 26, 28, 34.05, 31.32, 33.90, 34.08, 36.90, 45.14, 45.95, 48.90, 48.02, 55.31, 51.19, 64.58,2019-05-09, 44, 49, 23, 38, 10, 63, 30.45, 31.62, 33.17, 39.46, 34.74, 25.45, 48.64, 47.44, 45.73, 59.46, 52.11, 39.09,5,戸　田
129,179,156,177,182,162, 36.75, 33.33, 30.67, 30.72, 34.52, 31.93, 50.00, 48.23, 49.08, 48.80, 51.79, 50.60,2019-05-09, 15, 31, 33, 57, 63, 34, 31.82, 30.18, 51.43, 35.23, 36.71, 42.86, 50.00, 46.75, 72.57, 51.14, 51.90, 66.29,5,多摩川
 60, 45, 65, 52, 47, 56, 24.03, 31.20, 34.48, 41.55, 16.28, 23.26, 46.51, 46.40, 51.03, 56.34, 31.01, 40.31,2019-05-09, 38, 59, 29, 18, 43, 35, 30.43, 59.26, 28.00, 25.00, 65.38, 42.11, 60.87, 62.96, 44.00, 45.83, 80.77, 63.16,5,浜名湖
 14, 17, 33, 56, 11, 29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-09, 26, 56, 65, 47, 13, 25,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,蒲　郡
 21, 65, 66, 38, 29, 25, 29.77, 33.91, 45.81, 35.19, 37.25, 30.52, 48.37, 53.04, 59.11, 51.39, 56.37, 50.23,2019-05-09, 51, 55, 62, 29, 34, 67, 38.03, 29.28, 32.73, 34.23, 39.73, 31.38, 57.69, 49.10, 45.91, 57.21, 59.38, 45.61,5,びわこ
 74, 50, 33, 18, 41, 73,  0.00, 11.76, 33.33, 63.64, 36.36,  0.00, 12.50, 29.41, 66.67, 81.82, 45.45,  0.00,2019-05-09, 30, 42, 59, 13, 16, 55, 35.29, 90.91,  0.00, 17.65,  0.00, 40.00, 35.29, 90.91,  0.00, 35.29,  0.00, 70.00,5,尼　崎
 70, 77, 65, 79, 60, 58, 22.22, 33.33, 33.33, 11.11, 71.43, 66.67, 33.33, 55.56, 44.44, 11.11, 85.71, 83.33,2019-05-09, 26, 18, 13, 34, 11, 63, 47.06, 25.00, 14.29, 31.25, 66.67, 66.67, 70.59, 37.50, 42.86, 37.50, 83.33, 77.78,5,鳴　門
 21,  2,  8, 24, 19,  6, 40.11, 27.91, 44.00, 34.48, 44.91, 31.74, 52.54, 42.44, 61.14, 45.98, 68.26, 47.31,2019-05-09, 37, 10,  9,  2, 18, 55, 40.00, 24.24, 28.85, 27.00, 26.67, 29.29, 55.24, 39.39, 41.35, 43.00, 40.00, 49.49,5,丸　亀
 30, 57, 12, 43, 60, 52, 38.85, 34.81, 35.62, 38.51, 39.31, 25.76, 56.05, 51.11, 56.85, 56.76, 57.24, 43.94,2019-05-09, 19, 44, 49, 22, 65, 38, 30.13, 35.67, 28.57, 25.95, 35.53, 31.91, 46.79, 53.50, 46.94, 42.75, 53.29, 49.65,5,宮　島
 39, 44, 67, 45, 51, 63, 18.95, 36.54, 39.58, 37.37, 32.26, 28.13, 32.63, 50.96, 53.13, 57.58, 44.09, 43.75,2019-05-09, 32, 42, 15, 13, 35, 38,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,徳　山
 18, 29, 51, 50, 25, 57, 31.32, 26.28, 29.48, 32.00, 31.52, 27.37, 44.51, 41.03, 48.55, 45.71, 47.88, 50.00,2019-05-09, 44,  8,  1, 19, 52, 55, 49.50, 22.62, 34.94, 36.63, 20.00, 35.48, 67.33, 34.52, 49.40, 52.48, 37.65, 54.84,5,若　松
 28, 16, 56, 49, 45, 67,  0.00,  0.00, 80.00, 36.36,  0.00,  0.00,  0.00, 11.11,100.00, 45.45, 22.22,  0.00,2019-05-09, 14, 34, 58,  4, 43, 50, 40.69, 37.33, 25.00, 29.79, 41.49, 25.67, 56.28, 53.78, 41.67, 47.23, 60.58, 40.64,5,芦　屋
 34, 41, 32, 46, 53, 15, 29.34, 34.34, 28.86, 36.08, 27.56, 32.29, 44.31, 50.51, 43.62, 52.06, 45.51, 55.73,2019-05-09, 55, 25, 24, 38, 58, 28, 35.09, 51.79, 31.91, 55.17, 39.62, 40.00, 43.86, 64.29, 48.94, 72.41, 54.72, 65.45,5,大　村
 24, 72, 34, 43, 30, 14, 34.38, 35.96, 36.46, 40.25, 37.37, 36.00, 47.92, 50.56, 50.52, 52.83, 59.47, 52.57,2019-05-09, 20,  4, 26, 40, 61, 25, 28.74, 33.51, 39.56, 33.07, 38.85, 37.50, 46.11, 48.65, 58.79, 48.21, 54.78, 57.29,6,戸　田
123,127,164,143,175,161, 29.45, 30.00, 36.25, 42.57, 32.52, 30.06, 53.37, 46.25, 54.38, 59.46, 49.08, 46.01,2019-05-09, 23, 69, 59, 26, 25, 19, 30.30, 38.13, 29.86, 33.15, 30.94, 30.73, 43.03, 51.25, 47.22, 50.56, 48.20, 46.88,6,多摩川
 70, 37, 51, 13, 21, 31, 35.17, 31.94, 28.24, 36.81, 33.09, 29.31, 43.45, 48.61, 42.75, 52.08, 47.79, 47.41,2019-05-09, 63, 40, 14,  3, 66, 65, 13.04, 41.67, 34.62, 40.91, 34.78, 27.78, 13.04, 58.33, 57.69, 63.64, 43.48, 38.89,6,浜名湖
 15, 18, 67, 60, 30, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-09, 63, 16, 29, 21, 23, 27,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,蒲　郡
 57, 23, 56, 51, 53, 26, 29.61, 41.79, 38.01, 35.91, 39.01, 39.00, 49.51, 56.22, 60.63, 52.73, 56.95, 55.50,2019-05-09, 41, 32, 46, 19, 24, 66, 31.34, 42.51, 30.04, 38.22, 34.70, 30.59, 45.62, 56.28, 47.09, 52.44, 52.97, 45.21,6,びわこ
 28, 46, 52, 31, 75, 11, 81.82, 12.50, 60.00, 11.76, 80.00, 20.00, 90.91, 37.50, 60.00, 17.65, 80.00, 30.00,2019-05-09, 56, 58, 25, 28, 15, 50, 60.00, 27.27, 50.00, 25.00, 50.00, 80.00, 70.00, 45.45, 60.00, 50.00, 66.67, 80.00,6,尼　崎
 63, 67, 81, 53, 52, 73, 54.55, 33.33, 22.22, 16.67, 66.67, 45.45, 72.73, 66.67, 33.33, 33.33, 83.33, 81.82,2019-05-09, 23, 32, 36, 77, 37, 73, 33.33, 31.25, 20.00, 27.27, 11.76, 36.36, 66.67, 43.75, 33.33, 45.45, 47.06, 90.91,6,鳴　門
 34, 43, 37, 25,  9, 47, 33.52, 30.36, 26.59, 26.74, 28.65, 44.44, 48.35, 48.81, 46.82, 45.35, 47.95, 60.00,2019-05-09,  4, 64, 16, 33, 36, 51, 48.04, 32.08, 32.67, 33.33, 29.81, 36.11, 62.75, 45.28, 43.56, 56.67, 45.19, 57.41,6,丸　亀
 15, 61, 41, 67, 66, 49, 38.97, 35.66, 37.66, 31.54, 34.75, 38.16, 53.68, 49.65, 52.60, 54.62, 45.39, 55.26,2019-05-09, 17, 46, 45, 71, 15, 35, 32.12, 37.23, 33.33, 28.67, 33.58, 31.16, 48.91, 56.20, 51.77, 40.67, 51.49, 41.30,6,宮　島
 71, 38, 62, 41, 11, 73, 33.33, 36.56, 42.31, 26.88, 37.36, 38.71, 47.47, 45.16, 61.54, 50.54, 57.14, 49.46,2019-05-09, 46, 27, 47, 39, 34, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,徳　山
 71, 46, 60, 64, 41, 12, 26.14, 31.49, 36.90, 23.53, 25.95, 32.96, 38.64, 45.30, 54.76, 37.65, 50.63, 47.49,2019-05-09,  7, 29, 28, 18, 59, 11, 37.08, 33.00, 27.84, 32.26, 28.42, 24.14, 61.80, 50.00, 43.30, 49.46, 50.53, 48.28,6,若　松
 52, 64, 68, 66, 42, 43, 36.36,  0.00,  0.00,  0.00, 27.27, 20.00, 63.64,  0.00,  0.00,  0.00, 36.36, 20.00,2019-05-09, 33, 17, 63, 18, 32, 12, 32.30, 36.89, 31.34, 36.41, 42.66, 35.78, 49.12, 53.33, 47.76, 60.83, 60.09, 50.00,6,芦　屋
