boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 52, 53, 47, 41, 63, 57, 31.88, 40.93, 38.16, 40.20, 35.19, 34.60, 50.72, 55.44, 52.66, 57.84, 48.61, 51.66,2019-03-13, 22, 42, 34, 60, 63, 61, 39.78, 46.88, 37.99, 24.84, 34.12, 39.77, 55.80, 61.88, 54.75, 36.31, 50.00, 53.22,1,芦　屋
 71, 44, 33, 19, 48, 38, 50.65, 31.43, 30.99, 34.21, 26.03, 41.03, 67.53, 40.00, 52.11, 46.05, 42.47, 55.13,2019-03-13, 42, 23, 59, 44, 69, 18, 30.61, 21.74, 17.78, 27.45, 28.57, 24.44, 55.10, 52.17, 35.56, 41.18, 39.29, 42.22,2,桐　生
 24, 68, 13, 40, 19, 22, 34.31, 32.66, 43.41, 30.81, 31.86, 39.35, 50.49, 47.24, 62.44, 50.27, 48.04, 55.09,2019-03-13, 27, 38, 61, 51, 32, 34, 44.71, 43.69, 43.19, 28.65, 36.87, 40.57, 61.54, 62.14, 58.22, 44.27, 53.92, 56.13,2,江戸川
 33, 46, 56, 15, 50, 40, 36.62, 29.68, 26.77, 29.33, 38.26, 30.26, 53.52, 46.45, 39.37, 46.00, 53.02, 48.03,2019-03-13, 10, 60, 28, 70, 15, 39, 45.28, 30.19, 33.96, 33.12, 35.98, 31.25, 57.86, 45.91, 50.94, 49.35, 55.49, 45.00,2,平和島
126,181,165,179,142,161, 29.79, 28.57, 22.95, 24.47, 21.43, 35.43, 47.87, 44.90, 44.26, 39.36, 34.69, 46.46,2019-03-13, 18, 19, 27, 66, 41, 11, 45.08, 33.12, 44.17, 28.35, 43.65, 31.17, 61.48, 48.41, 60.83, 44.09, 60.32, 48.05,2,多摩川
 14, 65, 59, 51, 34, 22, 40.00, 32.35, 31.00, 29.41, 26.25, 41.18, 52.22, 50.00, 47.00, 44.12, 40.00, 58.82,2019-03-13, 44, 16, 62, 28, 20, 52, 36.99, 39.62, 37.86, 28.63, 33.16, 27.86, 58.45, 57.55, 51.94, 46.26, 49.49, 44.78,2,浜名湖
 65, 35, 73, 17, 70, 23, 39.25, 35.32, 32.00, 25.30, 28.47, 31.68, 56.99, 54.73, 47.43, 38.55, 47.92, 50.93,2019-03-13, 16, 17, 51, 49, 68, 11, 41.94, 48.55, 27.78, 29.35, 33.68, 37.31, 60.22, 65.90, 47.98, 44.57, 51.58, 50.78,2,蒲　郡
 33, 17, 50, 49, 32, 45, 21.71, 38.31, 34.59, 35.50, 33.33, 27.21, 37.98, 51.30, 48.43, 57.40, 52.67, 41.91,2019-03-13, 62, 33, 18,  9,  4, 52, 35.71, 33.33, 13.79, 25.93, 29.63, 34.78, 44.64, 50.00, 27.59, 44.44, 37.04, 57.97,2,常　滑
 11, 24, 71, 62, 53, 67, 27.10, 31.78, 31.46, 28.17, 32.86, 34.11, 42.52, 50.00, 50.70, 45.07, 53.81, 50.47,2019-03-13, 15, 17, 59, 20, 45, 68, 38.79, 33.04, 32.63, 36.21, 32.61, 42.79, 59.05, 48.70, 42.80, 57.20, 52.17, 56.74,2,三　国
 30, 68, 47, 27, 57, 62, 32.95, 31.98, 23.78, 34.88, 30.64, 26.51, 47.73, 45.35, 40.85, 50.58, 49.13, 42.17,2019-03-13, 36, 25, 63, 41, 13, 29, 30.16, 27.75, 36.81, 29.31, 34.36, 37.95, 49.74, 38.22, 59.34, 41.95, 54.87, 61.03,2,びわこ
 29, 63, 12, 60, 54, 19,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-13, 32, 36, 61, 35, 29, 38,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,住之江
 37, 27, 26, 56, 38, 67, 26.63, 34.20, 32.57, 32.81, 41.94, 32.18, 42.01, 48.70, 42.86, 50.00, 52.15, 58.05,2019-03-13, 14, 18, 39, 12, 63, 10, 35.07, 26.01, 28.65, 46.08, 38.46, 35.14, 53.55, 45.66, 41.08, 55.88, 61.06, 53.51,2,尼　崎
 67, 51, 59, 64, 72, 68, 34.15, 30.77, 34.98, 33.82, 35.38, 30.50, 53.17, 50.48, 52.22, 44.61, 49.74, 49.50,2019-03-13, 38, 33, 71, 13, 36, 60, 29.38, 44.06, 33.99, 38.27, 29.59, 28.21, 43.81, 61.39, 48.28, 53.06, 42.35, 45.64,2,鳴　門
 20, 17, 28, 57, 33, 58, 25.69, 28.95, 27.83, 34.58, 36.46, 29.81, 43.12, 42.98, 43.48, 51.40, 51.04, 49.04,2019-03-13, 46, 37, 34, 11, 26, 41, 39.45, 36.79, 21.84, 34.51, 27.97, 27.36, 56.88, 53.77, 36.78, 53.98, 44.92, 42.45,2,宮　島
 34, 24, 23, 11, 16, 25,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-13, 41, 28, 19, 68, 15, 21,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,下　関
 65, 70, 58, 68, 14, 26, 35.61, 33.33, 30.41, 35.12, 36.36, 28.92, 57.07, 50.93, 47.42, 55.12, 52.15, 45.59,2019-03-13, 27,  8, 51,  9, 54,  7, 36.63, 34.83, 28.77, 38.01, 34.16, 43.72, 51.74, 52.81, 43.84, 50.29, 51.55, 60.11,2,芦　屋
 69, 68, 22, 11, 16, 75, 35.00, 31.58, 31.08, 45.33, 43.24, 28.95, 58.75, 44.74, 39.19, 70.67, 66.22, 46.05,2019-03-13, 41, 66, 55, 46, 49, 62, 20.45, 35.09, 14.29, 27.45, 29.63, 19.05, 38.64, 52.63, 40.00, 45.10, 50.00, 26.19,3,桐　生
 25, 17, 31, 38, 65, 64, 43.14, 31.44, 41.75, 40.72, 42.79, 34.76, 57.84, 47.42, 58.25, 53.85, 55.77, 55.61,2019-03-13, 55, 60, 53, 21, 46, 64, 35.75, 33.66, 29.23, 35.10, 31.66, 48.58, 50.72, 54.15, 42.05, 53.85, 51.76, 63.21,3,江戸川
 13, 12, 28, 27, 44, 30, 37.06, 19.55, 23.44, 32.19, 39.22, 38.75, 58.24, 41.35, 35.16, 48.63, 52.94, 52.50,2019-03-13, 75, 72, 61, 63, 25, 65, 31.82, 54.17, 26.53, 32.69, 40.26, 38.85, 47.40, 63.69, 40.14, 53.85, 56.49, 61.78,3,平和島
136,154,184,169,173,146, 32.79, 26.00, 35.77, 44.26, 34.65, 36.59, 50.82, 46.00, 55.28, 60.66, 45.54, 51.22,2019-03-13, 28, 47, 71, 49, 61, 26, 34.25, 39.10, 32.61, 33.04, 45.38, 34.78, 54.11, 53.38, 52.17, 46.96, 65.55, 52.17,3,多摩川
 74, 30, 63, 33, 38, 49, 22.97, 32.67, 33.66, 36.27, 30.77, 35.00, 28.38, 52.48, 64.36, 64.71, 45.19, 51.00,2019-03-13, 60, 35, 15, 61, 33, 39, 39.73, 40.58, 27.08, 39.72, 39.73, 38.35, 59.82, 59.90, 47.92, 57.48, 56.70, 54.85,3,浜名湖
 13, 60, 24, 71, 32, 77, 36.41, 34.21, 41.97, 29.61, 37.06, 38.04, 57.14, 50.53, 57.51, 46.71, 57.36, 57.61,2019-03-13, 18, 22, 62, 40, 77, 52, 35.00, 35.35, 33.48, 49.49, 27.36, 32.37, 49.00, 54.42, 48.02, 64.14, 42.79, 50.29,3,蒲　郡
 69, 55, 58, 44, 38, 30, 28.95, 33.77, 32.62, 37.20, 33.11, 31.82, 41.23, 53.25, 50.35, 54.27, 56.29, 53.25,2019-03-13, 14, 32, 46, 44, 42, 22, 22.58, 23.73, 31.67, 28.81, 50.00, 40.74, 43.55, 38.98, 55.00, 45.76, 63.79, 53.70,3,常　滑
 34, 65, 23, 52, 61, 22, 29.58, 29.38, 47.47, 34.26, 48.36, 41.51, 45.54, 50.00, 63.59, 50.93, 63.85, 57.08,2019-03-13, 34, 35, 61, 44, 52, 50, 32.59, 29.61, 37.66, 30.88, 44.74, 31.30, 46.88, 48.93, 54.98, 48.85, 65.35, 45.65,3,三　国
 12, 48, 39, 17, 23, 29, 32.04, 30.06, 32.76, 32.04, 45.18, 34.71, 46.41, 45.40, 50.00, 50.83, 60.24, 56.47,2019-03-13, 21, 66, 58, 61, 34, 33, 34.07, 26.70, 35.94, 36.71, 39.67, 31.87, 51.10, 40.34, 53.13, 50.24, 61.96, 43.96,3,びわこ
 36, 66, 38, 17, 64, 56,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-13, 18, 56, 60, 11, 67, 31,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,住之江
 46, 43, 14, 68, 40, 42, 23.03, 24.86, 41.11, 36.98, 29.31, 37.04, 42.42, 41.62, 56.67, 52.08, 50.00, 48.15,2019-03-13, 22,  7, 36, 32, 60, 59, 30.65, 46.27, 35.24, 35.14, 31.90, 36.36, 47.31, 59.70, 53.33, 51.35, 46.19, 51.01,3,尼　崎
 69, 15, 54, 65, 25, 32, 34.01, 41.95, 37.44, 32.65, 33.50, 32.21, 49.24, 60.00, 51.23, 50.00, 46.19, 49.52,2019-03-13, 19, 11, 53, 75, 30, 50, 30.66, 32.38, 31.71, 36.32, 35.59, 33.18, 47.64, 49.05, 46.34, 54.73, 52.70, 48.39,3,鳴　門
 64, 19, 52, 30, 56, 15, 24.75, 39.50, 25.66, 38.33, 33.33, 42.20, 32.67, 57.14, 43.36, 54.17, 50.00, 57.80,2019-03-13, 21, 67, 19, 66, 47, 42, 37.39, 48.25, 33.06, 29.66, 38.39, 26.00, 52.17, 58.77, 49.59, 47.46, 61.61, 51.00,3,宮　島
 15, 45, 21, 36, 39, 28,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-13, 56, 23, 46, 61, 35, 53,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,下　関
 74, 23, 19, 34, 69, 25, 42.44, 34.11, 27.62, 36.45, 40.10, 29.67, 61.46, 51.40, 45.24, 49.07, 60.39, 49.28,2019-03-13, 13, 55,  6, 45, 17, 25, 36.07, 29.27, 38.54, 43.16, 35.80, 35.14, 57.92, 48.17, 53.65, 60.53, 51.70, 50.27,3,芦　屋
 12, 49, 31, 61, 57, 25, 38.67, 47.37, 30.99, 36.49, 26.32, 39.19, 65.33, 60.53, 53.52, 54.05, 47.37, 56.76,2019-03-13, 38, 61, 36, 40, 12, 48, 16.22, 11.43, 30.36, 28.85, 38.89, 28.81, 29.73, 28.57, 37.50, 34.62, 59.26, 55.93,4,桐　生
 35, 57, 32, 27, 20, 10, 37.37, 31.22, 35.82, 30.88, 32.26, 31.25, 52.53, 47.09, 48.26, 45.10, 45.70, 46.88,2019-03-13, 20, 35, 29, 50, 48, 28, 31.75, 33.67, 28.34, 27.66, 35.07, 44.86, 52.38, 51.76, 43.32, 46.81, 47.87, 63.08,4,江戸川
 20, 18, 22, 74, 17, 34, 37.72, 24.54, 36.81, 24.80, 33.99, 26.11, 51.50, 46.01, 48.61, 38.40, 47.06, 43.31,2019-03-13, 19, 55, 12, 53, 41, 69, 33.33, 34.81, 34.62, 46.75, 27.01, 31.88, 47.80, 44.94, 50.00, 66.23, 45.99, 48.13,4,平和島
158,133,134,170,151,148, 29.75, 29.90, 22.45, 25.66, 37.10, 28.85, 44.63, 42.27, 35.71, 44.25, 51.61, 48.08,2019-03-13, 35, 29, 46, 59, 36, 25, 28.57, 30.60, 32.19, 29.63, 46.21, 27.18, 47.62, 47.01, 58.22, 47.22, 62.76, 46.60,4,多摩川
 76, 39, 70, 66, 56, 43, 23.08, 24.00, 39.81, 36.79, 22.35, 25.84, 41.54, 38.67, 49.51, 58.49, 32.94, 44.94,2019-03-13, 46, 27, 26, 41,  6, 18, 36.62, 26.96, 32.68, 34.08, 37.02, 36.45, 53.05, 41.67, 50.24, 53.36, 53.85, 49.26,4,浜名湖
 75, 19, 26, 51, 28, 59, 29.94, 34.63, 33.51, 32.65, 32.34, 38.42, 46.11, 50.73, 48.65, 51.53, 46.27, 51.05,2019-03-13, 73, 72, 26, 27, 30, 45, 36.54, 43.68, 32.38, 46.11, 35.60, 32.68, 57.69, 63.79, 51.90, 64.44, 53.93, 52.68,4,蒲　郡
 60, 13, 61, 15, 12, 27, 35.26, 25.93, 34.38, 32.05, 28.95, 31.93, 50.64, 48.15, 44.38, 44.23, 46.71, 48.80,2019-03-13, 65, 30, 47,  1, 25, 11, 28.30, 17.54, 32.81, 33.33, 26.32, 24.56, 35.85, 35.09, 46.88, 54.39, 49.12, 33.33,4,常　滑
 68, 50, 36, 51, 72, 49, 23.86, 34.30, 30.33, 33.00, 34.13, 39.71, 36.04, 53.62, 45.02, 49.26, 45.67, 55.02,2019-03-13, 64, 11, 38, 30, 16, 66, 35.34, 30.77, 31.42, 43.84, 38.22, 38.74, 53.45, 52.14, 45.13, 61.64, 54.22, 59.91,4,三　国
 56, 33, 19, 61, 58, 51, 39.33, 26.44, 40.91, 34.43, 35.75, 31.95, 59.55, 46.55, 60.23, 52.46, 49.16, 49.70,2019-03-13, 32, 16, 67, 22, 12, 39, 41.92, 37.29, 33.68, 27.96, 29.94, 28.32, 54.55, 56.50, 48.19, 46.77, 44.63, 46.24,4,びわこ
 67, 23, 28, 24, 11, 61,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-13, 58, 65, 21, 12, 30, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,住之江
 12, 61, 39, 51, 57, 60, 26.82, 27.96, 25.15, 41.86, 47.24, 29.95, 44.13, 47.85, 43.86, 61.63, 61.31, 47.72,2019-03-13, 17,  2, 55, 29, 34, 13, 56.04, 46.83, 36.41, 38.92, 41.67, 28.72, 72.46, 60.49, 54.85, 58.13, 60.78, 44.62,4,尼　崎
 13, 27, 74, 12, 61, 79, 32.67, 30.69, 31.84, 30.35, 30.35, 33.33, 50.99, 41.09, 47.26, 51.74, 47.26, 54.73,2019-03-13, 67, 73, 69, 62, 16, 34, 41.78, 37.07, 29.00, 31.77, 34.47, 37.38, 58.69, 52.20, 47.50, 43.23, 54.85, 55.34,4,鳴　門
 59, 62, 53, 46, 61, 40, 35.04, 29.73, 24.74, 35.96, 33.88, 36.89, 48.72, 43.24, 36.08, 51.75, 47.11, 57.38,2019-03-13, 72, 23, 71, 12, 58, 13, 30.58, 32.17, 31.03, 50.41, 31.03, 34.48, 45.45, 50.43, 42.24, 65.29, 48.28, 56.90,4,宮　島
 18, 53, 50, 31, 32, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-13, 22, 44, 30, 17, 54, 27,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,下　関
 36, 44, 15, 11, 35, 75, 28.06, 43.48, 35.89, 34.76, 35.64, 35.58, 47.96, 60.39, 47.85, 50.95, 57.43, 50.96,2019-03-13,  2, 21, 40,  3, 43, 50, 37.57, 32.95, 32.56, 40.66, 41.67, 29.80, 61.90, 51.14, 48.84, 54.95, 61.46, 46.36,4,芦　屋
 34, 51, 50, 39, 26, 55, 27.78, 45.45, 21.62, 30.99, 28.77, 37.84, 45.83, 54.55, 43.24, 52.11, 39.73, 58.11,2019-03-13, 17, 50, 60, 19, 15, 11, 28.89, 27.78, 21.74, 28.89, 31.11, 70.37, 37.78, 48.15, 34.78, 46.67, 55.56, 75.93,5,桐　生
 47, 29, 16, 11, 63, 59, 35.61, 31.61, 32.64, 33.68, 33.50, 34.87, 48.78, 45.60, 52.33, 51.58, 53.00, 51.28,2019-03-13, 43, 23, 19, 57, 41, 18, 35.82, 30.81, 27.27, 35.38, 42.86, 48.20, 51.74, 45.45, 44.39, 51.89, 57.14, 62.61,5,江戸川
 49, 31, 39, 38, 14, 48, 41.30, 33.53, 31.45, 42.48, 27.33, 29.93, 65.22, 47.06, 48.43, 63.40, 43.33, 46.26,2019-03-13, 56, 17, 58, 68, 48, 43, 56.60, 25.83, 38.71, 33.96, 41.83, 25.17, 74.21, 42.38, 62.58, 53.46, 60.13, 42.18,5,平和島
155,153,172,176,128,125, 36.89, 30.40, 22.12, 30.63, 34.92, 33.33, 56.56, 52.00, 37.50, 54.05, 49.21, 44.72,2019-03-13, 39, 14, 64, 37, 67, 15, 33.97, 37.01, 41.01, 34.51, 29.67, 35.04, 58.33, 51.97, 54.68, 52.82, 43.96, 49.57,5,多摩川
 72, 16, 54, 27, 37, 15, 36.46, 39.60, 27.59, 33.01, 27.88, 37.38, 55.21, 59.41, 42.53, 47.57, 45.19, 56.07,2019-03-13,  8, 63, 37,  9, 55, 11, 41.67, 38.97, 35.90, 27.66, 30.99, 25.82, 55.09, 57.75, 52.99, 44.68, 51.17, 45.07,5,浜名湖
 12, 29, 31, 14, 55, 22, 21.82, 36.87, 39.44, 37.50, 33.69, 31.55, 40.61, 51.40, 57.22, 53.75, 47.06, 48.06,2019-03-13, 36, 19, 59, 65, 70, 46, 35.64, 42.86, 43.53, 36.87, 28.78, 32.87, 50.00, 60.00, 61.18, 61.75, 50.73, 51.85,5,蒲　郡
 57, 56, 53, 63, 73, 40, 27.50, 36.71, 32.72, 33.13, 27.78, 33.12, 42.50, 48.10, 48.77, 50.92, 38.19, 48.05,2019-03-13, 23, 38, 60, 54, 29, 13, 18.03, 32.14, 27.12, 40.00, 28.81, 34.55, 44.26, 50.00, 35.59, 55.38, 50.85, 54.55,5,常　滑
 21, 44, 18, 46, 15, 45, 40.37, 43.96, 24.30, 38.39, 34.31, 35.64, 57.80, 60.39, 41.59, 51.18, 47.55, 52.97,2019-03-13, 70, 13, 14, 37, 48, 69, 36.89, 36.91, 32.61, 38.27, 35.84, 37.82, 51.11, 47.21, 52.61, 53.91, 52.65, 55.88,5,三　国
 31, 11, 71, 70, 40, 54, 36.78, 25.88, 31.18, 26.79, 35.20, 43.75, 51.15, 40.59, 44.12, 42.26, 53.07, 61.88,2019-03-13, 31, 46, 27, 17, 62, 18, 37.44, 31.52, 30.27, 33.69, 33.14, 26.40, 52.31, 51.09, 43.78, 44.92, 44.57, 42.70,5,びわこ
 39, 65, 34, 51, 10, 27,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-13, 22, 59, 24, 20, 53, 57,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,住之江
 16, 31, 36, 55, 13, 65, 32.43, 32.98, 38.46, 38.42, 32.94, 33.15, 48.11, 50.79, 51.79, 48.95, 50.00, 48.07,2019-03-13, 11, 44, 62, 38, 16, 15, 36.76, 27.08, 32.65, 37.31, 28.11, 37.25, 56.86, 43.75, 47.45, 58.21, 45.95, 57.84,5,尼　崎
 58, 14, 78, 11, 57, 38, 38.16, 46.57, 33.18, 39.90, 34.80, 34.83, 54.11, 66.67, 46.73, 58.13, 51.96, 45.77,2019-03-13, 28, 35, 61, 52, 68, 59, 31.16, 35.21, 31.11, 31.94, 31.66, 34.98, 44.65, 53.05, 51.11, 51.85, 48.24, 53.20,5,鳴　門
 63, 69, 66, 67, 27, 41, 41.90, 43.33, 36.61, 30.70, 31.53, 37.29, 58.10, 61.67, 47.32, 53.51, 52.25, 55.93,2019-03-13, 30, 60, 70, 35, 59, 65, 29.91, 44.54, 26.42, 27.00, 46.15, 33.62, 54.21, 56.30, 43.40, 36.00, 63.25, 53.45,5,宮　島
 26, 17, 33, 30, 51, 22,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-13, 55, 39, 16, 60, 59, 34,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,下　関
 71, 50, 18, 47, 39, 67, 30.50, 31.31, 29.38, 38.16, 34.80, 40.19, 51.50, 47.66, 49.76, 52.66, 51.47, 56.94,2019-03-13, 44, 24,  4, 34, 65, 23, 43.09, 28.49, 31.58, 37.99, 31.54, 29.51, 60.64, 40.22, 45.26, 54.75, 52.35, 50.27,5,芦　屋
 65, 14, 64, 71, 53, 58, 45.95, 32.88, 21.74, 50.65, 23.61, 24.66, 62.16, 50.68, 36.23, 67.53, 41.67, 38.36,2019-03-13, 30, 51, 71, 42, 39, 14, 36.00, 30.91, 36.36, 30.61, 22.22, 32.73, 62.00, 49.09, 50.00, 55.10, 35.56, 50.91,6,桐　生
 45, 60, 33, 34, 71, 13, 35.75, 36.32, 39.32, 31.03, 37.62, 43.41, 52.33, 53.73, 55.83, 43.84, 53.96, 62.44,2019-03-13, 33, 37, 15, 45, 70, 61, 30.48, 42.65, 31.38, 34.67, 32.63, 43.19, 46.52, 60.66, 49.47, 47.24, 53.16, 58.22,6,江戸川
