boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 64, 60, 44, 49, 47, 62, 20.00, 20.00, 41.67, 36.11, 27.59, 25.00, 32.00, 40.00, 58.33, 44.44, 31.03, 50.00,2019-06-24, 57, 13,  5,  2, 45, 44,  0.00,  0.00,  0.00, 40.00,  0.00,  0.00,  0.00,  0.00,  0.00, 40.00,  0.00,  0.00,2,芦　屋
 38, 70, 50, 79, 45, 59, 55.17, 23.08, 30.77, 34.62, 21.31, 26.92, 74.14, 38.46, 42.31, 51.92, 39.34, 32.69,2019-06-24, 42, 12, 43, 18, 15, 17, 28.78, 42.64, 44.56, 34.56, 44.79, 42.13, 40.98, 59.90, 62.69, 50.69, 58.85, 57.87,2,唐　津
 29, 60, 70, 61, 16, 71, 36.97, 31.25, 34.63, 36.02, 34.98, 26.86, 58.29, 47.92, 54.98, 51.66, 54.26, 44.00,2019-06-24, 26, 27, 18, 17, 21, 13, 40.30, 34.67, 25.71, 23.08, 25.68, 27.14, 58.21, 45.33, 48.57, 44.62, 40.54, 40.00,2,大　村
 63, 11, 72, 30, 67, 18,  0.00, 22.22,  0.00, 33.33,  0.00, 45.45,  0.00, 44.44,  0.00, 50.00,  0.00, 54.55,2019-06-24, 11, 43, 22, 71, 55, 14, 11.11,  0.00,  0.00,  0.00,  0.00, 22.22, 11.11,  0.00,  0.00,  0.00,  0.00, 22.22,3,平和島
 40, 23, 25, 22, 18, 13, 39.26, 34.32, 32.35, 37.06, 24.85, 39.05, 55.21, 50.89, 46.47, 55.88, 45.45, 54.44,2019-06-24,  2,  1, 12, 29, 47, 57, 25.00, 43.18, 49.09, 25.00, 28.30, 36.36, 37.50, 68.18, 65.45, 42.86, 45.28, 50.91,3,浜名湖
 63, 72, 22, 39, 64, 15, 34.48, 40.63, 35.48, 30.77, 31.43, 28.57, 51.72, 56.25, 38.71, 42.31, 54.29, 33.33,2019-06-24, 32, 54, 27, 65, 63, 40, 34.21, 32.00, 53.33, 35.71, 48.39, 33.33, 55.26, 48.00, 66.67, 42.86, 61.29, 44.44,3,蒲　郡
 44, 25, 24, 20, 31, 51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-24, 16, 27, 48, 25, 47, 57, 46.77, 35.16, 27.64, 28.93, 29.23, 42.54, 64.52, 46.88, 42.28, 44.63, 45.38, 61.94,3,常　滑
 14, 11, 59, 23, 27, 36, 20.00, 25.00, 31.37, 43.18, 21.95, 36.00, 38.00, 41.67, 50.98, 65.91, 39.02, 58.00,2019-06-24, 88, 31, 32, 55, 62, 50, 57.69, 32.65, 22.64, 25.64, 25.49, 19.44, 78.85, 59.18, 50.94, 46.15, 45.10, 44.44,3,住之江
 37, 19, 41, 66, 47, 11,  5.56, 41.18, 33.33, 31.82, 20.00, 21.05,  5.56, 41.18, 38.10, 50.00, 33.33, 36.84,2019-06-24,  3, 55,  9, 48, 45,  6, 33.33, 38.10, 40.00, 11.76, 20.00, 11.76, 66.67, 52.38, 60.00, 35.29, 35.00, 29.41,3,尼　崎
 55, 39, 71, 70, 30, 47, 32.43, 20.55, 43.10, 16.44, 36.59, 39.76, 55.41, 41.10, 62.07, 32.88, 58.54, 50.60,2019-06-24, 35, 69, 28, 38, 42, 44, 22.81, 26.36, 51.35, 28.07, 45.05, 25.24, 38.60, 50.00, 74.77, 42.98, 60.36, 41.75,3,児　島
 66, 72, 63, 56, 11, 70, 37.57, 46.11, 43.75, 36.07, 33.70, 35.32, 49.72, 59.88, 56.25, 48.63, 49.72, 59.70,2019-06-24, 35, 36, 41, 44, 30, 51, 28.65, 29.79, 29.59, 34.07, 39.11, 40.22, 38.60, 44.68, 44.38, 51.10, 58.66, 56.98,3,宮　島
 70, 12, 43, 54, 55, 41, 27.42, 38.71, 35.48, 25.40, 51.85, 34.92, 40.32, 58.06, 54.84, 42.86, 66.67, 46.03,2019-06-24, 45, 12, 16, 69, 65, 31, 41.27, 25.45, 30.61, 34.69, 31.75, 38.46, 58.73, 41.82, 46.94, 51.02, 38.10, 58.46,3,下　関
 33, 61, 17, 50, 23, 42, 21.05, 41.67, 20.69, 31.43, 48.72, 35.00, 42.11, 50.00, 44.83, 45.71, 66.67, 55.00,2019-06-24, 21, 17, 35, 48, 19,  3,  0.00, 41.67, 70.00, 22.22, 54.55, 22.22, 11.11, 66.67, 70.00, 33.33, 72.73, 55.56,3,芦　屋
 52, 65, 42, 43, 33, 60, 34.43, 28.85, 34.62, 35.09, 22.41, 30.36, 55.74, 40.38, 50.00, 59.65, 55.17, 46.43,2019-06-24, 20, 34, 26, 62, 21, 32, 37.82, 40.72, 41.05, 30.53, 31.96, 29.85, 53.89, 55.15, 59.47, 46.32, 51.55, 44.78,3,唐　津
 34, 41, 69, 52, 13, 51, 27.50, 33.80, 31.19, 29.73, 33.48, 27.87, 43.00, 52.31, 44.55, 47.57, 50.00, 46.45,2019-06-24, 74, 14, 36, 56, 61, 64, 36.49, 39.29, 39.74,  6.67, 33.80, 15.79, 50.00, 53.57, 57.69, 18.33, 47.89, 31.58,3,大　村
 32, 22, 61, 20, 25, 26, 22.22, 20.00,  0.00, 63.64, 44.44, 11.11, 22.22, 60.00,  0.00, 72.73, 44.44, 22.22,2019-06-24, 13, 50, 38, 60, 33, 15, 22.22, 10.00,  0.00, 50.00, 22.22, 20.00, 44.44, 70.00,  0.00, 80.00, 22.22, 50.00,4,平和島
 39, 55, 49, 58, 28, 20, 34.32, 40.48, 36.47, 31.33, 41.76, 29.09, 49.11, 52.38, 51.76, 45.78, 58.82, 43.03,2019-06-24, 19, 60, 38,  8, 59, 36, 41.67, 40.38, 44.23, 38.60, 60.32, 39.62, 52.08, 57.69, 61.54, 45.61, 66.67, 58.49,4,浜名湖
 77, 20, 19, 58, 51, 27, 48.28, 30.00, 31.03, 41.94, 44.83, 30.43, 68.97, 50.00, 44.83, 51.61, 58.62, 39.13,2019-06-24, 55, 17, 41, 22, 69, 11, 46.67, 56.25, 40.00, 36.67, 48.28, 35.48, 66.67, 68.75, 66.67, 56.67, 65.52, 70.97,4,蒲　郡
 15, 23, 35, 39, 32, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-24, 39, 58, 62, 14, 37, 21, 32.58, 38.35, 27.56, 21.43, 32.81, 38.33, 43.18, 60.90, 41.73, 41.96, 50.78, 50.83,4,常　滑
 34, 79, 20, 83, 78, 93, 28.30, 27.50, 27.91, 44.68, 52.27, 36.36, 35.85, 42.50, 46.51, 53.19, 65.91, 59.09,2019-06-24, 65, 16, 53, 83, 72, 15, 27.45, 31.37, 25.53, 20.75, 17.31, 26.92, 45.10, 47.06, 51.06, 30.19, 36.54, 46.15,4,住之江
 28, 29, 67, 33, 70, 51, 59.09, 66.67, 11.76, 35.00, 25.00, 50.00, 81.82, 77.78, 29.41, 65.00, 37.50, 75.00,2019-06-24, 40, 58, 35, 17, 24, 52, 77.27, 28.57, 43.48, 39.13, 22.73, 25.00, 81.82, 42.86, 78.26, 65.22, 36.36, 50.00,4,尼　崎
 21, 36, 35, 26, 31, 22, 32.50, 18.46, 36.26, 56.52, 41.89, 15.15, 42.50, 30.77, 54.95, 72.46, 66.22, 25.76,2019-06-24, 64, 32, 70, 37, 40, 68, 33.94, 28.30, 47.12, 29.82, 23.58, 40.00, 48.62, 41.51, 64.42, 45.61, 40.57, 63.48,4,児　島
 31, 50, 54, 42, 13, 57, 26.60, 25.74, 37.76, 20.87, 31.66, 33.71, 47.87, 41.18, 58.16, 38.26, 49.75, 51.12,2019-06-24, 25, 37, 48, 54, 56, 72, 28.41, 34.08, 27.33, 27.85, 36.16, 31.21, 43.18, 53.07, 43.60, 41.14, 57.63, 46.24,4,宮　島
 18, 67, 30, 16, 26, 21, 26.56, 33.93, 21.67, 42.86, 41.82, 32.26, 57.81, 57.14, 38.33, 61.90, 52.73, 48.39,2019-06-24, 27, 53, 41, 36, 32, 52, 32.26, 31.82, 35.71, 25.93, 28.99, 20.90, 51.61, 57.58, 55.36, 48.15, 52.17, 47.76,4,下　関
 57, 41, 15, 25, 68, 31, 21.21, 41.94, 28.57, 33.33, 39.13, 28.21, 42.42, 61.29, 57.14, 43.59, 47.83, 48.72,2019-06-24, 42,  7, 43, 41, 29, 18, 54.55, 88.89,  0.00, 50.00,  0.00, 22.22, 81.82, 88.89,  0.00, 90.00,  0.00, 44.44,4,芦　屋
 88, 71, 87, 47, 41, 53, 40.00, 23.53, 40.74, 18.52, 25.86, 30.00, 60.00, 43.14, 59.26, 42.59, 41.38, 50.00,2019-06-24, 39, 59, 25, 67, 70, 46, 36.15, 31.43, 34.95, 28.92, 36.36, 25.00, 55.87, 44.29, 49.51, 50.98, 47.85, 37.78,4,唐　津
 19, 38, 40, 12, 59, 55, 39.29, 42.53, 28.72, 22.50, 36.68, 38.43, 54.02, 57.92, 53.72, 38.13, 53.71, 56.77,2019-06-24, 73, 66, 40, 34, 11, 63, 44.87, 45.68, 40.30, 60.00, 23.44, 34.85, 64.10, 60.49, 58.21, 70.67, 39.06, 51.52,4,大　村
 64, 29, 21, 14, 16, 62,  0.00, 63.64, 50.00, 22.22,  0.00,  0.00,  0.00, 63.64, 80.00, 22.22,  0.00,  0.00,2019-06-24, 45, 24, 34, 70, 44, 23, 80.00,  0.00, 70.00, 11.11, 25.00,  0.00, 90.00,  0.00, 80.00, 22.22, 25.00,  0.00,5,平和島
 71, 29, 16, 21, 24, 19, 34.91, 36.47, 35.85, 31.90, 38.32, 28.48, 55.62, 52.35, 52.83, 50.31, 52.69, 40.61,2019-06-24, 49, 17, 52, 11, 53, 35, 26.42, 43.18, 29.27, 34.62, 34.69, 47.92, 45.28, 61.36, 58.54, 53.85, 51.02, 66.67,5,浜名湖
 70, 21, 47, 55, 56, 24, 61.29, 24.00, 35.71, 36.67, 44.83, 35.48, 77.42, 36.00, 53.57, 60.00, 62.07, 61.29,2019-06-24, 68, 66, 61, 62, 30, 12, 38.89, 37.84, 45.16, 33.33, 34.48, 28.57, 55.56, 56.76, 64.52, 48.15, 55.17, 35.71,5,蒲　郡
 22, 28, 14, 43, 29, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-24, 10, 51, 45, 65, 60, 20, 35.11, 31.01, 44.36, 34.33, 27.48, 24.58, 56.49, 48.06, 60.90, 48.51, 38.17, 44.07,5,常　滑
 77, 15, 66, 16, 73, 35, 38.00, 25.00, 20.41, 22.92, 29.17, 18.60, 54.00, 36.11, 34.69, 37.50, 50.00, 44.19,2019-06-24, 18, 73, 59, 37, 78, 14, 26.92, 17.65, 50.98, 41.86, 44.44, 24.39, 53.85, 35.29, 52.94, 55.81, 68.89, 31.71,5,住之江
 69, 34, 73, 30, 60, 49, 31.58, 63.64, 21.05, 52.17,  0.00, 16.67, 42.11, 77.27, 21.05, 78.26,  0.00, 38.89,2019-06-24, 53,  5, 12, 42,  8, 34, 52.38, 57.89, 23.81, 65.00, 33.33, 50.00, 76.19, 63.16, 52.38, 75.00, 61.90, 61.11,5,尼　崎
 44, 58, 27, 62, 69, 65, 41.18, 19.67, 40.96, 32.79, 42.35, 45.57, 60.00, 36.07, 56.63, 42.62, 55.29, 64.56,2019-06-24, 54, 47, 66, 13, 22, 23, 48.60, 28.95, 55.14, 24.53, 34.21, 26.27, 64.49, 43.86, 71.96, 36.79, 50.88, 44.07,5,児　島
 67, 38, 22, 44, 32, 29, 29.89, 32.96, 27.17, 42.59, 38.04, 33.69, 54.02, 50.28, 38.73, 58.02, 56.52, 50.27,2019-06-24, 17, 26, 68, 24, 66, 70, 33.14, 34.59, 25.69, 38.01, 34.07, 25.45, 49.71, 52.43, 43.75, 58.48, 51.65, 44.24,5,宮　島
 63, 68, 29, 27, 51, 61, 33.93, 25.45, 41.27, 44.07, 40.32, 34.92, 51.79, 40.00, 57.14, 59.32, 56.45, 55.56,2019-06-24, 48, 56, 46, 15, 21, 28, 28.81, 24.19, 26.92, 19.30, 21.28, 22.58, 45.76, 40.32, 48.08, 38.60, 29.79, 38.71,5,下　関
 38, 16, 67, 52, 58, 28, 17.50, 36.59,  8.33, 32.43, 25.93, 18.92, 37.50, 48.78, 25.00, 51.35, 59.26, 37.84,2019-06-24, 51, 60, 59, 27, 58, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.22,  0.00,  0.00,  0.00,  0.00,  0.00,5,芦　屋
 40, 82, 72, 77, 68, 36, 31.03, 26.42, 24.56, 36.84, 54.39, 18.87, 39.66, 37.74, 47.37, 54.39, 66.67, 32.08,2019-06-24, 30, 38, 63, 40, 61, 60, 35.61, 30.16, 35.35, 29.10, 28.02, 38.58, 53.66, 46.56, 53.49, 45.50, 43.96, 57.87,5,唐　津
 11, 67, 27, 26, 28, 64, 29.50, 34.33, 27.87, 33.02, 22.56, 30.05, 44.50, 52.36, 44.26, 48.84, 39.63, 47.54,2019-06-24, 57, 62, 44, 76, 32, 39, 24.29, 39.51, 23.53, 44.59, 32.05, 34.72, 37.14, 60.49, 35.29, 60.81, 47.44, 44.44,5,大　村
 24, 69, 73, 12, 13, 19, 20.00,  0.00,  0.00, 33.33, 20.00, 22.22, 50.00,  0.00,  0.00, 44.44, 40.00, 33.33,2019-06-24, 19, 69, 47, 56, 32, 39, 33.33,  0.00, 22.22,  0.00, 11.11,  0.00, 44.44,  0.00, 33.33,  0.00, 33.33,  0.00,6,平和島
 64, 35, 69, 43, 17, 37, 33.93, 36.90, 36.69, 27.11, 40.83, 28.74, 52.98, 55.95, 47.34, 46.99, 55.03, 46.71,2019-06-24, 65, 33, 39, 44, 43, 48, 27.91, 45.83, 39.22, 17.86, 55.77, 34.88, 39.53, 66.67, 50.98, 42.86, 65.38, 58.14,6,浜名湖
 18, 35, 36, 60, 73, 13, 45.45, 31.03, 26.67, 44.12, 28.57, 42.86, 63.64, 44.83, 50.00, 50.00, 57.14, 57.14,2019-06-24, 35, 51, 60, 72, 70, 50, 42.86, 38.71, 39.29, 29.63, 44.44, 30.30, 60.71, 54.84, 53.57, 40.74, 55.56, 51.52,6,蒲　郡
 49, 26, 16, 45, 21, 53,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-24, 31, 52, 36,  3, 13,  7, 27.78, 38.13, 50.78, 26.05, 28.57, 45.83, 42.06, 60.43, 66.41, 42.86, 46.22, 66.67,6,常　滑
 87, 12, 67, 50, 86, 58, 21.95, 35.71, 34.00, 26.83, 36.96, 25.00, 34.15, 59.52, 46.00, 39.02, 63.04, 40.00,2019-06-24, 70, 23, 77, 52, 33, 36, 18.37, 15.38, 24.00, 17.31, 28.57, 35.56, 28.57, 33.33, 44.00, 38.46, 36.73, 51.11,6,住之江
 13, 59, 55, 56, 64, 63, 26.32,  0.00, 21.05, 26.32, 38.10, 22.22, 26.32,  0.00, 36.84, 31.58, 61.90, 38.89,2019-06-24, 37, 54,  2, 49, 60, 25, 11.11, 52.63, 23.81, 45.00, 17.65, 38.89, 16.67, 78.95, 28.57, 65.00, 35.29, 55.56,6,尼　崎
 50, 54, 43, 23, 68, 28, 56.47, 31.76, 41.86, 38.64, 36.59, 36.21, 69.41, 57.65, 55.81, 54.55, 48.78, 48.28,2019-06-24, 67, 25, 17, 34, 11, 49, 34.82, 24.56, 33.33, 31.25, 36.61, 37.27, 45.54, 37.72, 55.26, 53.57, 50.89, 51.82,6,児　島
 52, 55, 60, 25, 64, 26, 30.34, 32.18, 39.36, 22.83, 28.38, 29.09, 47.75, 48.85, 56.38, 36.22, 37.16, 47.27,2019-06-24, 18, 12, 15, 65, 40, 67, 21.38, 41.95, 37.79, 33.89, 31.25, 49.43, 44.83, 56.32, 55.81, 51.11, 42.19, 60.80,6,宮　島
 11, 65, 48, 64, 25, 19, 27.27, 19.05, 31.15, 21.82, 30.65, 35.48, 48.48, 23.81, 36.07, 43.64, 50.00, 46.77,2019-06-24, 19, 61, 11, 64, 34, 33, 29.85, 30.16, 37.29, 38.57, 29.69, 36.92, 41.79, 49.21, 50.85, 55.71, 43.75, 50.77,6,下　関
 44, 30, 12, 55, 45, 59, 41.67, 16.13, 38.89, 31.71, 31.58, 15.00, 58.33, 45.16, 52.78, 48.78, 50.00, 25.00,2019-06-24,  5, 39,  1, 52, 16, 20,  0.00, 22.22,  0.00, 40.00, 50.00, 22.22,  0.00, 33.33, 33.33, 60.00, 70.00, 44.44,6,芦　屋
 45, 76, 46, 32, 83, 90, 21.31, 35.19, 20.34, 31.58, 28.57, 42.59, 39.34, 44.44, 37.29, 42.11, 46.43, 55.56,2019-06-24, 15, 51, 69, 16, 49, 19, 44.79, 39.91, 42.71, 38.22, 28.42, 35.41, 58.85, 61.03, 54.69, 57.07, 47.37, 52.63,6,唐　津
 45, 49, 48, 21, 70, 32, 43.93, 24.86, 34.67, 31.11, 34.63, 29.78, 60.75, 44.63, 48.44, 44.00, 54.98, 44.38,2019-06-24, 72, 49, 60, 69, 18, 22, 24.66, 40.32, 32.88, 31.58, 25.71, 30.43, 36.99, 61.29, 49.32, 56.58, 48.57, 46.38,6,大　村
 27, 71, 65, 34, 10, 60, 22.22,  0.00,  0.00, 50.00, 50.00,  0.00, 66.67,  0.00,  0.00, 70.00, 50.00,  0.00,2019-06-24, 53, 57, 17, 58, 49, 25, 44.44,  0.00, 50.00,  0.00, 40.00,  0.00, 44.44,  0.00, 60.00,  0.00, 60.00,  0.00,7,平和島
 56, 63, 48, 62, 41, 15, 25.00, 34.76, 39.63, 33.14, 41.82, 35.33, 43.29, 59.15, 60.37, 52.91, 61.82, 56.29,2019-06-24, 34, 20, 40,  3, 64, 10, 41.18, 37.10, 30.51, 38.89, 38.30, 34.00, 54.90, 46.77, 47.46, 66.67, 53.19, 54.00,7,浜名湖
 20, 47, 48, 13, 30, 27,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-24, 25, 50, 41, 54,  1,  9, 28.93, 27.54, 30.77, 30.66, 34.15, 36.09, 44.63, 37.68, 47.86, 45.99, 54.47, 51.13,7,常　滑
 71, 23, 52, 24, 32, 85, 39.22, 43.18, 40.00, 25.53, 21.28, 20.00, 50.98, 65.91, 60.00, 36.17, 23.40, 40.00,2019-06-24, 75, 55, 21, 28, 84, 56, 42.22, 25.64, 28.85, 31.37, 27.08, 22.45, 62.22, 46.15, 51.92, 49.02, 43.75, 30.61,7,住之江
 32, 16, 20, 61, 37, 42, 16.00, 33.33, 38.89, 26.32,  5.56, 25.00, 32.00, 57.14, 50.00, 52.63,  5.56, 50.00,2019-06-24, 29, 47, 61, 31,  3,  1, 40.91, 22.22, 35.00, 40.00, 33.33, 45.00, 59.09, 33.33, 50.00, 48.00, 66.67, 75.00,7,尼　崎
