date,venue,raceNumber,CS_ST_1_1,CS_ST_1_10,CS_ST_1_11,CS_ST_1_2,CS_ST_1_3,CS_ST_1_4,CS_ST_1_5,CS_ST_1_6,CS_ST_1_7,CS_ST_1_8,CS_ST_1_9,CS_ST_2_1,CS_ST_2_10,CS_ST_2_11,CS_ST_2_2,CS_ST_2_3,CS_ST_2_4,CS_ST_2_5,CS_ST_2_6,CS_ST_2_7,CS_ST_2_8,CS_ST_2_9,CS_ST_3_1,CS_ST_3_10,CS_ST_3_11,CS_ST_3_2,CS_ST_3_3,CS_ST_3_4,CS_ST_3_5,CS_ST_3_6,CS_ST_3_7,CS_ST_3_8,CS_ST_3_9,CS_ST_4_1,CS_ST_4_10,CS_ST_4_11,CS_ST_4_2,CS_ST_4_3,CS_ST_4_4,CS_ST_4_5,CS_ST_4_6,CS_ST_4_7,CS_ST_4_8,CS_ST_4_9,CS_ST_5_1,CS_ST_5_10,CS_ST_5_11,CS_ST_5_2,CS_ST_5_3,CS_ST_5_4,CS_ST_5_5,CS_ST_5_6,CS_ST_5_7,CS_ST_5_8,CS_ST_5_9,CS_ST_6_1,CS_ST_6_10,CS_ST_6_11,CS_ST_6_2,CS_ST_6_3,CS_ST_6_4,CS_ST_6_5,CS_ST_6_6,CS_ST_6_7,CS_ST_6_8,CS_ST_6_9,CS_cource_1_1,CS_cource_1_10,CS_cource_1_11,CS_cource_1_2,CS_cource_1_3,CS_cource_1_4,CS_cource_1_5,CS_cource_1_6,CS_cource_1_7,CS_cource_1_8,CS_cource_1_9,CS_cource_2_1,CS_cource_2_10,CS_cource_2_11,CS_cource_2_2,CS_cource_2_3,CS_cource_2_4,CS_cource_2_5,CS_cource_2_6,CS_cource_2_7,CS_cource_2_8,CS_cource_2_9,CS_cource_3_1,CS_cource_3_10,CS_cource_3_11,CS_cource_3_2,CS_cource_3_3,CS_cource_3_4,CS_cource_3_5,CS_cource_3_6,CS_cource_3_7,CS_cource_3_8,CS_cource_3_9,CS_cource_4_1,CS_cource_4_10,CS_cource_4_11,CS_cource_4_2,CS_cource_4_3,CS_cource_4_4,CS_cource_4_5,CS_cource_4_6,CS_cource_4_7,CS_cource_4_8,CS_cource_4_9,CS_cource_5_1,CS_cource_5_10,CS_cource_5_11,CS_cource_5_2,CS_cource_5_3,CS_cource_5_4,CS_cource_5_5,CS_cource_5_6,CS_cource_5_7,CS_cource_5_8,CS_cource_5_9,CS_cource_6_1,CS_cource_6_10,CS_cource_6_11,CS_cource_6_2,CS_cource_6_3,CS_cource_6_4,CS_cource_6_5,CS_cource_6_6,CS_cource_6_7,CS_cource_6_8,CS_cource_6_9,CS_frame_1_1,CS_frame_1_10,CS_frame_1_11,CS_frame_1_2,CS_frame_1_3,CS_frame_1_4,CS_frame_1_5,CS_frame_1_6,CS_frame_1_7,CS_frame_1_8,CS_frame_1_9,CS_frame_2_1,CS_frame_2_10,CS_frame_2_11,CS_frame_2_2,CS_frame_2_3,CS_frame_2_4,CS_frame_2_5,CS_frame_2_6,CS_frame_2_7,CS_frame_2_8,CS_frame_2_9,CS_frame_3_1,CS_frame_3_10,CS_frame_3_11,CS_frame_3_2,CS_frame_3_3,CS_frame_3_4,CS_frame_3_5,CS_frame_3_6,CS_frame_3_7,CS_frame_3_8,CS_frame_3_9,CS_frame_4_1,CS_frame_4_10,CS_frame_4_11,CS_frame_4_2,CS_frame_4_3,CS_frame_4_4,CS_frame_4_5,CS_frame_4_6,CS_frame_4_7,CS_frame_4_8,CS_frame_4_9,CS_frame_5_1,CS_frame_5_10,CS_frame_5_11,CS_frame_5_2,CS_frame_5_3,CS_frame_5_4,CS_frame_5_5,CS_frame_5_6,CS_frame_5_7,CS_frame_5_8,CS_frame_5_9,CS_frame_6_1,CS_frame_6_10,CS_frame_6_11,CS_frame_6_2,CS_frame_6_3,CS_frame_6_4,CS_frame_6_5,CS_frame_6_6,CS_frame_6_7,CS_frame_6_8,CS_frame_6_9,CS_race_1_1,CS_race_1_10,CS_race_1_11,CS_race_1_2,CS_race_1_3,CS_race_1_4,CS_race_1_5,CS_race_1_6,CS_race_1_7,CS_race_1_8,CS_race_1_9,CS_race_2_1,CS_race_2_10,CS_race_2_11,CS_race_2_2,CS_race_2_3,CS_race_2_4,CS_race_2_5,CS_race_2_6,CS_race_2_7,CS_race_2_8,CS_race_2_9,CS_race_3_1,CS_race_3_10,CS_race_3_11,CS_race_3_2,CS_race_3_3,CS_race_3_4,CS_race_3_5,CS_race_3_6,CS_race_3_7,CS_race_3_8,CS_race_3_9,CS_race_4_1,CS_race_4_10,CS_race_4_11,CS_race_4_2,CS_race_4_3,CS_race_4_4,CS_race_4_5,CS_race_4_6,CS_race_4_7,CS_race_4_8,CS_race_4_9,CS_race_5_1,CS_race_5_10,CS_race_5_11,CS_race_5_2,CS_race_5_3,CS_race_5_4,CS_race_5_5,CS_race_5_6,CS_race_5_7,CS_race_5_8,CS_race_5_9,CS_race_6_1,CS_race_6_10,CS_race_6_11,CS_race_6_2,CS_race_6_3,CS_race_6_4,CS_race_6_5,CS_race_6_6,CS_race_6_7,CS_race_6_8,CS_race_6_9,CS_rank_1_1,CS_rank_1_10,CS_rank_1_11,CS_rank_1_2,CS_rank_1_3,CS_rank_1_4,CS_rank_1_5,CS_rank_1_6,CS_rank_1_7,CS_rank_1_8,CS_rank_1_9,CS_rank_2_1,CS_rank_2_10,CS_rank_2_11,CS_rank_2_2,CS_rank_2_3,CS_rank_2_4,CS_rank_2_5,CS_rank_2_6,CS_rank_2_7,CS_rank_2_8,CS_rank_2_9,CS_rank_3_1,CS_rank_3_10,CS_rank_3_11,CS_rank_3_2,CS_rank_3_3,CS_rank_3_4,CS_rank_3_5,CS_rank_3_6,CS_rank_3_7,CS_rank_3_8,CS_rank_3_9,CS_rank_4_1,CS_rank_4_10,CS_rank_4_11,CS_rank_4_2,CS_rank_4_3,CS_rank_4_4,CS_rank_4_5,CS_rank_4_6,CS_rank_4_7,CS_rank_4_8,CS_rank_4_9,CS_rank_5_1,CS_rank_5_10,CS_rank_5_11,CS_rank_5_2,CS_rank_5_3,CS_rank_5_4,CS_rank_5_5,CS_rank_5_6,CS_rank_5_7,CS_rank_5_8,CS_rank_5_9,CS_rank_6_1,CS_rank_6_10,CS_rank_6_11,CS_rank_6_2,CS_rank_6_3,CS_rank_6_4,CS_rank_6_5,CS_rank_6_6,CS_rank_6_7,CS_rank_6_8,CS_rank_6_9,ave_start_time_1,ave_start_time_2,ave_start_time_3,ave_start_time_4,ave_start_time_5,ave_start_time_6,boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,num_false_start_1,num_false_start_2,num_false_start_3,num_false_start_4,num_false_start_5,num_false_start_6,num_late_start_1,num_late_start_2,num_late_start_3,num_late_start_4,num_late_start_5,num_late_start_6,place2Ratio_local_1,place2Ratio_local_2,place2Ratio_local_3,place2Ratio_local_4,place2Ratio_local_5,place2Ratio_local_6,place2Ratio_national_1,place2Ratio_national_2,place2Ratio_national_3,place2Ratio_national_4,place2Ratio_national_5,place2Ratio_national_6,place3Ratio_local_1,place3Ratio_local_2,place3Ratio_local_3,place3Ratio_local_4,place3Ratio_local_5,place3Ratio_local_6,place3Ratio_national_1,place3Ratio_national_2,place3Ratio_national_3,place3Ratio_national_4,place3Ratio_national_5,place3Ratio_national_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,racer_id_1,racer_id_2,racer_id_3,racer_id_4,racer_id_5,racer_id_6,win_rate_local_1,win_rate_local_2,win_rate_local_3,win_rate_local_4,win_rate_local_5,win_rate_local_6,win_rate_national_1,win_rate_national_2,win_rate_national_3,win_rate_national_4,win_rate_national_5,win_rate_national_6
2019-04-19,びわこ,3,.16,,,.22,,,,,,,,.18,,,.27,,,,,,,,.15,,,,,,,,,,,.21,,,.16,,,,,,,,.15,,,.33,,,,,,,,.13,,,.24,,,,,,,,4,,,3,,,,,,,,1,,,4,,,,,,,,1,,,,,,,,,,,3,,,2,,,,,,,,2,,,1,,,,,,,,4,,,2,,,,,,,,4,,,3,,,,,,,,1,,,4,,,,,,,,1,,,,,,,,,,,3,,,2,,,,,,,,2,,,1,,,,,,,,4,,,2,,,,,,,,5,,,10,,,,,,,,1,,,11,,,,,,,,9,,,,,,,,,,,2,,,7,,,,,,,,3,,,7,,,,,,,,6,,,12,,,,,,,,４,,,５,,,,,,,,３,,,５,,,,,,,,２,,,,,,,,,,,１,,,５,,,,,,,,２,,,６,,,,,,,,３,,,３,,,,,,,,0.16,0.15,0.18,0.18,0.19,0.13, 11, 60, 52, 48, 50, 54, 27.89, 21.69, 29.84, 31.09, 29.69, 44.44, 41.58, 42.17, 47.12, 47.15, 45.83, 63.49, 32, 63, 33, 17, 20, 55, 43.81, 35.24, 31.86, 33.33, 35.35, 30.05, 56.64, 56.19, 43.14, 46.01, 52.56, 48.77,F0,F1,F0,F0,F0,F1,L0,L0,L0,L0,L0,L0,48.15,30.59,45.45, 8.82,21.43, 0.00,28.18,37.25,26.09,12.86,25.77,44.74,62.96,48.24,63.64,27.94,28.57, 0.00,37.27,61.76,52.17,31.43,36.08,64.04,永　井　　亮　次,高　山　　智　至,中　村　　守　成,片　山　　雅　雄,竹　田　　広　樹,中　辻　　崇　人,4422,4382,3605,4662,3617,3876, 6.04, 5.24, 6.18, 3.41, 3.75, 0.00, 4.46, 5.75, 5.10, 3.79, 4.16, 6.39
2019-04-19,住之江,3,.15,.10,,.40,.08,.18,.19,,.17,,.34,.21,.22,,.22,.21,,.12,.18,.04,,.08,.14,,,.23,.09,.26,.11,,.14,.22,.11,.18,,,,.27,.20,.09,,.39,.15,.19,.18,.18,,.24,.20,.11,.17,,.20,,.21,.22,.13,,.23,.23,,.20,,.15,,.14,4,6,,5,1,2,6,,5,,2,3,1,,1,2,,4,4,4,,5,5,,,3,1,2,3,,5,1,3,1,,,,4,3,6,,3,2,5,2,3,,1,4,4,5,,2,,2,5,4,,6,6,,5,,4,,5,4,6,,5,1,2,6,,5,,2,3,1,,1,2,,5,4,4,,6,6,,,4,1,2,3,,5,1,3,1,,,,4,3,6,,3,2,5,3,3,,1,6,4,5,,2,,2,4,4,,6,5,,5,,4,,5,3,11,,9,2,10,9,,9,,1,2,9,,7,6,,4,12,8,,3,4,,,9,5,11,1,,6,12,6,2,,,,5,9,7,,1,6,1,4,12,,8,1,8,9,,4,,7,1,12,,6,1,,2,,2,,6,２,６,,４,１,３,５,,３,,５,１,２,,３,３,,３,４,４,,４,６,,,３,２,４,２,,３,２,３,３,,,,６,５,４,,３,５,６,４,１,,５,３,３,４,,２,,４,５,６,,６,６,,５,,１,,６,0.20,0.19,0.16,0.21,0.17,0.20, 53, 85, 23, 76, 87, 65, 71.43, 13.33, 22.73, 87.50, 20.00, 57.14, 85.71, 26.67, 54.55, 87.50, 33.33, 57.14, 27, 25, 86, 50, 24, 59, 50.00, 13.33, 35.29, 42.86, 26.67, 57.14, 66.67, 33.33, 64.71, 71.43, 33.33, 57.14,F0,F0,F0,F1,F0,F0,L0,L0,L0,L0,L0,L0,44.44,44.44,34.21,20.00, 9.09, 0.00,19.74,26.76,25.78,18.75,27.50, 1.22,50.00,55.56,63.16,40.00,15.15, 0.00,31.58,50.70,52.34,35.94,43.75, 9.76,篠　木　　亜衣花,池　田　　紫　乃,渡　辺　　千　草,西　　　　茂登子,土　屋　　　　南,山　下　　夏　鈴,4548,3871,3175,3142,4964,5013, 5.50, 5.67, 5.79, 4.00, 2.70, 1.17, 4.00, 4.94, 5.12, 3.88, 4.90, 2.18
2019-04-19,尼　崎,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.26,0.13,0.15,0.21,0.17, 41, 27, 37, 26, 50, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 21,  8, 31, 12, 16, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,F0,F0,F1,F0,F0,F0,L0,L0,L0,L0,L0,L0,42.31,33.33,45.45,44.00, 0.00,30.00,40.43,13.48,54.81,50.36, 0.00,41.35,61.54,77.78,72.73,62.00, 0.00,45.00,58.16,26.97,71.11,62.04, 0.00,63.16,高　濱　　芳　久,小　澤　　　　学,松　田　　竜　馬,片　岡　　雅　裕,金　光　　佑　治,平　石　　和　男,3731,4145,4336,4459,4721,3251, 5.92, 6.00, 6.36, 6.18, 1.63, 5.95, 5.82, 3.47, 6.84, 6.75, 1.45, 6.23
2019-04-19,児　島,3,.32,,,,.21,.15,.19,.13,.06,.21,,.25,,,,.17,.15,.13,.17,.15,.17,,.34,,,,.25,.25,.17,.27,.20,,,.14,,,,.24,.27,.14,.19,.17,.24,,.28,,,,.27,.17,.26,,.13,.13,,.18,,,,.22,.22,.29,.25,.11,.18,,2,,,,3,6,1,5,4,3,,6,,,,3,2,5,4,1,4,,4,,,,2,3,1,4,6,,,5,,,,4,5,4,1,2,5,,6,,,,5,6,6,,6,6,,3,,,,4,4,1,2,5,4,,2,,,,3,6,1,5,4,3,,6,,,,3,2,5,4,1,4,,4,,,,2,3,1,5,6,,,5,,,,3,6,4,1,2,3,,6,,,,6,5,6,,6,5,,3,,,,5,4,1,2,6,4,,3,,,,6,11,1,10,9,12,,3,,,,1,9,3,8,5,11,,6,,,,2,12,5,9,6,,,7,,,,4,12,2,6,5,10,,9,,,,2,8,5,,1,8,,9,,,,2,10,4,8,2,8,,２,,,,３,５,１,５,２,６,,６,,,,２,３,１,１,２,４,,４,,,,２,６,４,５,５,,,５,,,,５,４,４,１,１,４,,５,,,,５,６,６,,６,６,,４,,,,１,６,４,５,４,４,,0.15,0.17,0.20,0.15,0.20,0.18, 21, 18, 53, 28, 63, 67, 37.93, 29.63, 26.09, 19.23, 16.67, 20.00, 51.72, 44.44, 52.17, 34.62, 41.67, 35.00, 46, 12, 26, 38, 55, 58, 24.62, 39.39, 39.68, 21.74, 25.81, 17.46, 36.92, 63.64, 55.56, 36.23, 46.77, 25.40,F1,F0,F0,F1,F1,F0,L0,L0,L0,L0,L0,L0,57.14,17.86,23.91,25.00, 0.00,16.67,43.21,16.00,26.09,36.89, 0.00,23.26,80.95,42.86,32.61,43.75, 0.00,29.17,61.73,29.33,33.70,60.19, 1.92,38.37,河　野　　　　大,武　田　　正　紀,川　崎　　誠　志,吉　村　　　　誠,渡　辺　　空　依,近　藤　　稔　也,4704,3306,4251,4581,5031,3477, 6.86, 4.07, 3.91, 4.56, 1.00, 3.46, 6.26, 3.87, 4.42, 5.63, 1.44, 4.30
2019-04-19,宮　島,3,.17,,,,.21,.30,.21,,,,,.27,,,,.20,,.20,.33,,,,.18,,,.14,.21,,.13,,,,,.11,,,.29,.13,,.07,,,,,.18,,,,.24,.18,.19,,,,,.13,,,,.15,,.14,.06,,,,5,,,,3,3,6,,,,,6,,,,4,,1,4,,,,5,,,2,5,,1,,,,,3,,,6,1,,5,,,,,1,,,,6,3,2,,,,,4,,,,5,,4,1,,,,5,,,,3,2,6,,,,,6,,,,4,,1,5,,,,4,,,2,5,,1,,,,,3,,,6,1,,5,,,,,1,,,,6,3,2,,,,,3,,,,5,,4,2,,,,3,,,,2,7,1,,,,,8,,,,9,,6,10,,,,1,,,6,5,,7,,,,,2,,,11,5,,12,,,,,10,,,,2,11,4,,,,,10,,,,9,,3,11,,,,５,,,,４,５,２,,,,,６,,,,４,,１,４,,,,５,,,１,３,,１,,,,,３,,,４,２,,５,,,,,５,,,,６,６,６,,,,,２,,,,６,,５,５,,,,0.17,0.18,0.17,0.18,0.14,0.19, 36, 15, 61, 52, 59, 19, 30.22, 41.27, 35.88, 26.83, 37.59, 40.44, 47.48, 55.56, 49.62, 45.53, 50.38, 56.62, 59, 29, 26, 12, 19, 16, 43.65, 44.92, 28.89, 48.46, 31.88, 41.13, 60.32, 60.17, 46.67, 63.85, 49.28, 58.06,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,54.00, 0.00,63.04,68.42,33.33,57.14,51.33,54.61,54.76,57.38,56.60,52.17,72.00, 0.00,80.43,73.68,33.33,64.29,66.67,68.79,80.95,71.31,69.81,67.39,日　高　　逸　子,仲　口　　博　崇,上　平　　真　二,鳥　飼　　　　眞,佐々木　　康　幸,渡　邊　　伸太郎,3188,3554,3737,3703,3909,3284, 7.08, 0.00, 7.24, 7.58, 5.00, 6.57, 6.71, 6.82, 7.20, 7.00, 7.05, 6.62
2019-04-19,徳　山,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.22,0.15,0.16,0.19,0.16, 41, 39, 66, 59, 70, 21, 26.19, 20.93, 27.27, 32.53, 25.93, 31.65, 51.19, 33.72, 50.00, 51.81, 45.68, 48.10, 62, 42, 64, 63, 31, 13, 42.06, 30.89, 33.89, 35.18, 44.85, 38.29, 63.09, 47.15, 51.05, 52.17, 61.03, 54.95,F0,F0,F0,F1,F0,F1,L0,L0,L0,L0,L0,L0,38.20,33.33,11.11,27.27,44.44,41.94,35.51,22.09,36.84,42.37,50.47,35.92,56.18,66.67,33.33,27.27,52.78,58.06,53.62,40.70,53.68,61.02,68.22,50.49,江　本　　真　治,熊　本　　英　一,浜　先　　真　範,河　野　　真　也,齊　藤　　　　優,泥　谷　　一　毅,3711,3989,4798,4513,4247,4119, 5.58, 5.22, 3.78, 4.27, 5.97, 6.23, 5.31, 4.40, 5.65, 6.08, 6.31, 5.33
2019-04-19,下　関,3,.18,,,,.14,.18,.15,,.24,.30,,.16,,,,.48,.18,.42,.12,.11,,,.09,,,,.16,.15,.12,,.16,.15,,.21,,,.08,.11,.09,.11,.10,.18,.12,,.16,,,.20,.26,,.09,.15,.16,,,.23,,,,.27,.19,.17,.11,.17,.15,,2,,,,5,3,5,,2,6,,6,,,,1,3,4,4,5,,,6,,,,1,3,2,,4,4,,4,,,5,1,4,6,2,1,4,,1,,,3,5,,5,2,2,,,6,,,,4,1,3,2,1,5,,2,,,,5,3,3,,2,6,,6,,,,1,3,2,4,5,,,6,,,,1,3,2,,4,5,,3,,,5,1,4,6,2,1,4,,1,,,3,5,,6,2,2,,,6,,,,4,1,3,2,1,5,,1,,,,3,11,3,,3,8,,8,,,,5,12,4,11,7,,,6,,,,3,7,5,,1,6,,3,,,12,7,12,6,11,5,12,,2,,,9,4,,2,10,5,,,4,,,,7,11,6,12,1,10,,２,,,,４,３,６,,１,４,,３,,,,５,２,４,６,４,,,５,,,,１,５,３,,３,３,,４,,,５,１,３,２,２,１,４,,３,,,４,６,,２,５,４,,,４,,,,４,１,３,２,１,３,,0.19,0.16,0.17,0.13,0.17,0.16, 26, 70, 59, 38, 46, 18, 43.75, 31.25, 35.29, 19.05, 26.67,  9.09, 62.50, 50.00, 70.59, 28.57, 33.33, 45.45, 46, 36, 52, 60, 24, 34, 26.09, 32.00, 27.78, 23.81, 37.50, 21.43, 56.52, 48.00, 50.00, 28.57, 56.25, 28.57,F0,F1,F0,F0,F0,F1,L0,L0,L0,L0,L0,L0, 0.00,35.29,21.05,57.89,31.03, 0.00,23.17,47.69,27.72,55.64,27.66,45.92, 0.00,41.18,68.42,73.68,37.93, 0.00,45.12,64.62,49.50,66.92,41.49,66.33,樋　口　　範　政,江　崎　　一　雄,石　田　　　　豪,山　田　　祐　也,吉　本　　正　昭,牧　　　　宏　次,4081,4657,3273,4757,3036,3800, 0.00, 4.71, 5.74, 7.63, 4.48, 0.00, 4.90, 6.17, 5.02, 6.95, 4.61, 6.30
2019-04-19,大　村,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.16,0.17,0.16,0.15,0.16, 16, 59, 69, 37, 17, 25, 31.72, 39.23, 32.93, 32.22, 32.37, 30.64, 53.23, 54.14, 43.90, 50.00, 48.55, 44.51, 12, 21, 32, 63, 13, 25, 34.78, 30.56, 47.50, 29.03, 42.11, 44.12, 45.65, 38.89, 65.00, 48.39, 57.89, 55.88,F1,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,33.33,50.00,18.75,41.67,37.50,42.86,25.93,51.28,27.27,43.09,29.52,41.23,66.67,50.00,31.25,58.33,37.50,50.00,48.15,70.94,49.49,63.41,45.71,53.51,横　井　　健　太,吉　村　　正　明,平　岡　　重　典,村　越　　　　篤,石　岡　　将　太,金　子　　良　昭,3776,4108,3107,3907,4550,3156, 5.93, 6.00, 3.97, 6.00, 5.13, 5.50, 4.54, 6.82, 5.12, 6.00, 4.88, 5.90
2019-04-19,桐　生,4,.13,,,,.29,.21,,,,,,.10,,,,.39,,,,,,,.09,,,,.34,,,,,,,.23,,,.28,.19,.30,,,,,,.20,,,,.15,.14,,,,,,.19,,,.30,.12,.08,,,,,,6,,,,3,4,,,,,,6,,,,3,,,,,,,5,,,,1,,,,,,,5,,,1,3,6,,,,,,2,,,,6,2,,,,,,1,,,5,4,3,,,,,,5,,,,3,4,,,,,,6,,,,3,,,,,,,5,,,,1,,,,,,,5,,,1,3,6,,,,,,1,,,,6,2,,,,,,1,,,5,4,3,,,,,,7,,,,1,8,,,,,,5,,,,2,,,,,,,1,,,,4,,,,,,,4,,,9,3,9,,,,,,5,,,,3,12,,,,,,6,,,12,7,12,,,,,,４,,,,２,２,,,,,,５,,,,４,,,,,,,３,,,,４,,,,,,,４,,,１,５,４,,,,,,２,,,,６,３,,,,,,１,,,５,３,５,,,,,,0.18,0.17,0.20,0.17,0.14,0.14, 50, 40, 25, 49, 53, 13, 21.35, 23.08, 40.45, 46.07, 22.58, 32.98, 41.57, 32.97, 56.18, 60.67, 40.86, 50.00, 57, 16, 63, 65, 18, 75, 36.36, 30.43, 28.81, 31.51, 22.00, 31.17, 50.65, 44.93, 47.46, 52.05, 40.00, 46.75,F1,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,12.50, 0.00,16.67,41.67,47.83,50.00,27.63, 6.82,41.79,36.84,32.81,43.08,25.00, 0.00,33.33,50.00,73.91,83.33,36.84,19.32,59.70,49.62,50.78,65.38,林　　　　恵　祐,船　越　　健　吾,高　橋　　真　吾,北　川　　潤　二,柳　田　　英　明,江　夏　　　　満,3928,4946,3793,4199,3488,4136, 3.38, 0.00, 3.67, 5.53, 6.57, 7.42, 4.33, 2.70, 6.01, 5.40, 5.33, 6.48
2019-04-19,江戸川,4,.13,,,,.11,.14,.11,.10,,,,.19,,,,.21,.11,.17,.41,,,,.15,,,.13,.22,.32,.05,,,,,.12,,,.17,.14,.12,.21,,,,,.13,,,.07,.11,.06,.19,,,,,.18,,,.23,.25,.15,.27,,,,,4,,,,3,2,4,5,,,,3,,,,1,4,3,6,,,,1,,,5,6,3,2,,,,,2,,,6,3,1,4,,,,,3,,,1,4,2,6,,,,,5,,,6,6,4,5,,,,,4,,,,3,2,4,5,,,,3,,,,1,4,3,6,,,,1,,,5,6,3,2,,,,,2,,,6,3,1,4,,,,,3,,,1,4,2,6,,,,,5,,,6,6,4,5,,,,,7,,,,2,11,5,11,,,,10,,,,8,12,2,10,,,,5,,,10,5,10,7,,,,,7,,,12,6,11,10,,,,,4,,,11,5,12,8,,,,,1,,,7,1,6,4,,,,,４,,,,１,３,５,２,,,,６,,,,４,６,４,６,,,,２,,,４,４,６,２,,,,,２,,,６,３,１,３,,,,,３,,,１,２,１,４,,,,,４,,,６,４,５,５,,,,,0.22,0.17,0.17,0.13,0.15,0.15, 13, 29, 20, 36, 38, 35,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 25, 30, 52, 14, 13, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,F0,F1,F0,F1,F0,F1,L0,L0,L0,L0,L0,L0,47.14,37.50, 0.00,25.00,42.50, 0.00,34.38,31.65,11.11,55.65,40.68,16.00,55.71,50.00, 0.00,68.75,45.00, 0.00,54.17,55.40,23.46,72.17,52.54,32.00,桑　島　　和　宏,栗　山　　繁　洋,中　村　　将　隆,平　本　　真　之,坂　元　　浩　仁,宗　行　　治　哉,4379,3224,4982,4337,4409,4991, 6.23, 5.25, 0.00, 6.38, 5.48, 0.00, 5.34, 5.27, 3.25, 7.45, 5.84, 3.87
