boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 28, 13, 60, 71, 57, 22, 19.69, 33.33, 25.40, 27.27, 41.54, 32.35, 37.80, 49.63, 38.10, 42.15, 56.15, 50.00,2019-02-21, 47, 17, 55, 45, 49, 26,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,大　村
 24, 21, 68, 13, 38, 52, 35.60, 28.74, 30.98, 44.74, 40.29, 33.33, 52.36, 47.31, 45.11, 64.21, 53.88, 52.31,2019-02-21, 46, 52, 38, 60, 45, 27, 32.26, 27.01, 43.75, 32.63, 34.24, 44.04, 52.69, 48.28, 62.50, 52.63, 46.74, 60.62,2,江戸川
149,158,152,173,140,172, 43.52, 31.86, 26.17, 35.71, 40.18, 22.99, 55.56, 47.79, 38.32, 45.24, 53.57, 40.23,2019-02-21, 58, 49, 59, 64, 66, 11, 39.83, 37.00, 29.29, 42.62, 30.25, 32.85, 55.93, 50.00, 47.47, 55.74, 46.22, 51.09,2,多摩川
 40, 50, 67, 38, 17, 37, 40.00, 25.58, 38.89, 31.82, 41.94, 27.47, 52.94, 41.86, 56.67, 44.32, 56.99, 43.96,2019-02-21, 16, 66,  5,  6, 58,  4, 40.21, 34.21, 30.73, 38.62, 37.21, 37.37, 59.28, 46.84, 43.90, 53.97, 54.42, 54.04,2,浜名湖
 59, 73, 50, 27, 28, 22, 36.26, 31.85, 31.18, 34.16, 33.16, 31.66, 48.54, 47.13, 45.16, 55.28, 47.15, 48.74,2019-02-21, 69, 77, 65, 36, 68, 11, 29.07, 27.87, 39.00, 36.96, 35.67, 37.50, 46.51, 44.81, 63.50, 51.63, 50.88, 51.70,2,蒲　郡
 31, 93, 12, 34, 33, 36, 36.90, 33.52, 35.63, 35.39, 30.11, 33.71, 55.95, 53.63, 52.30, 51.69, 47.73, 52.25,2019-02-21, 63, 58, 13, 39, 64, 60, 36.61, 37.77, 36.13, 39.11, 41.48, 47.13, 54.10, 51.06, 52.36, 50.28, 55.11, 64.94,2,住之江
 42, 55, 16, 62, 48, 23, 33.53, 40.12, 32.12, 33.14, 37.58, 30.57, 45.51, 51.16, 47.88, 53.71, 57.72, 45.22,2019-02-21, 27, 57, 55, 13, 19, 50, 30.22, 30.64, 36.61, 30.46, 45.00, 40.45, 43.96, 42.77, 55.74, 44.83, 63.89, 55.06,2,尼　崎
 31, 55, 24, 11, 66, 23, 35.45, 28.11, 34.41, 38.59, 29.47, 28.81, 48.68, 45.41, 55.91, 55.98, 48.95, 46.89,2019-02-21, 75, 52, 53, 78, 58, 61, 36.81, 31.40, 31.28, 44.61, 35.38, 30.92, 52.75, 51.69, 45.13, 60.78, 52.31, 50.72,2,鳴　門
 58, 30, 72, 73, 17, 25, 33.14, 30.95, 32.09, 39.68, 33.05, 35.11, 51.43, 47.14, 47.06, 54.76, 52.36, 50.22,2019-02-21, 22, 47, 35, 27, 64, 28, 31.43, 20.00, 24.24, 16.13, 46.67, 43.33, 45.71, 34.29, 39.39, 35.48, 56.67, 63.33,2,児　島
 53, 29, 65, 24, 51, 19, 39.64, 39.82, 34.67, 34.84, 32.13, 38.01, 55.86, 58.37, 52.00, 48.42, 52.49, 54.30,2019-02-21, 51, 39, 21, 67, 60, 14, 32.86, 44.91, 32.13, 40.68, 34.67, 35.37, 44.29, 61.57, 51.13, 60.17, 48.00, 49.78,2,下　関
 65, 35, 14, 71, 18, 68, 36.22, 35.75, 35.08, 28.09, 31.09, 37.70, 58.92, 56.99, 51.31, 49.44, 51.30, 59.16,2019-02-21, 34,  2, 39,  3, 43, 60, 37.74, 39.18, 33.13, 40.94, 43.93, 25.74, 55.97, 61.99, 58.90, 54.97, 61.85, 38.24,2,芦　屋
 26, 72, 17, 51, 12, 68, 31.16, 35.00, 34.78, 26.98, 22.12, 28.00, 45.65, 51.43, 50.72, 46.83, 38.05, 46.40,2019-02-21, 23, 40, 16, 35, 50, 52,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,大　村
 34, 69, 10, 33, 70, 28, 32.81, 26.47, 31.64, 40.21, 40.70, 37.50, 44.27, 48.24, 48.02, 56.19, 55.78, 51.00,2019-02-21, 14, 22, 39, 26, 49, 61, 40.40, 25.61, 42.36, 27.91, 34.54, 44.44, 58.08, 45.73, 58.13, 37.79, 54.12, 57.58,3,江戸川
147,184,129,150,132,176, 37.50, 36.94, 34.23, 35.45, 37.27, 29.79, 60.71, 54.95, 47.75, 56.36, 50.91, 55.32,2019-02-21, 27, 61, 73, 36, 32, 14, 49.02, 46.00, 28.68, 45.24, 37.70, 38.18, 66.67, 66.00, 43.38, 62.70, 51.64, 50.91,3,多摩川
 27, 16, 28, 18, 29, 48, 34.52, 45.12, 40.00, 23.17, 33.71, 36.26, 47.62, 63.41, 57.14, 41.46, 49.44, 59.34,2019-02-21, 23, 10, 52, 35, 62, 24, 45.18, 34.34, 28.13, 40.43, 37.97, 35.00, 60.91, 53.54, 45.31, 59.04, 52.41, 52.22,3,浜名湖
 26, 64, 53, 62, 34, 24, 34.27, 28.30, 27.52, 39.06, 32.69, 39.20, 49.44, 47.17, 45.64, 58.85, 46.15, 56.25,2019-02-21, 45, 73, 51, 18, 64, 12, 32.26, 38.42, 28.49, 36.26, 29.31, 35.12, 52.15, 59.47, 46.93, 50.55, 45.98, 52.38,3,蒲　郡
 90, 19, 39, 54, 26, 85, 31.82, 33.52, 34.43, 39.71, 30.57, 39.43, 45.45, 49.16, 48.63, 58.82, 45.86, 52.57,2019-02-21, 24, 18, 16, 28, 65, 70, 43.18, 29.67, 39.68, 34.04, 36.96, 39.41, 64.77, 46.15, 57.14, 46.28, 56.52, 51.76,3,住之江
 31, 29, 47, 71, 41, 35, 35.09, 36.78, 34.46, 32.37, 30.64, 46.78, 53.22, 54.60, 53.11, 48.55, 54.91, 63.16,2019-02-21, 40, 10, 36, 45, 15, 63, 39.23, 36.21, 33.33, 41.32, 36.46, 41.27, 54.70, 55.75, 51.61, 53.29, 56.91, 64.55,3,尼　崎
 22, 37, 38, 20, 21, 39, 38.04, 40.76, 34.62, 35.36, 37.23, 31.11, 55.43, 55.43, 44.51, 50.28, 57.45, 50.00,2019-02-21, 15, 79, 39, 71, 67, 19, 46.08, 35.33, 35.39, 34.95, 40.21, 31.66, 63.73, 51.63, 52.81, 48.92, 57.22, 48.24,3,鳴　門
 39, 71, 69, 45, 12, 62, 33.33, 41.10, 34.23, 32.61, 29.88, 30.68, 47.52, 60.59, 51.15, 50.54, 54.27, 43.75,2019-02-21, 70, 25, 26, 66, 50, 43, 51.72, 37.14, 51.61, 56.67, 29.03, 38.71, 75.86, 57.14, 67.74, 76.67, 51.61, 61.29,3,児　島
 28, 41, 27, 34, 11, 18, 33.18, 32.14, 32.16, 42.67, 29.96, 37.56, 49.09, 52.68, 49.78, 53.78, 42.73, 55.20,2019-02-21, 32, 63, 26, 18, 25, 17, 34.50, 29.76, 46.05, 33.33, 33.05, 31.48, 51.50, 42.93, 67.44, 47.22, 52.54, 45.37,3,下　関
 54, 38, 42, 20, 23, 70, 34.65, 41.92, 40.51, 31.12, 32.82, 36.18, 47.03, 60.10, 58.46, 43.88, 51.28, 55.28,2019-02-21, 27,  7, 32,  4, 28, 12, 37.75, 41.72, 42.21, 30.77, 24.11, 37.89, 50.33, 58.28, 59.74, 42.60, 43.26, 52.80,3,芦　屋
 31, 11, 24, 21, 37, 50, 29.27, 27.13, 30.23, 35.77, 34.33, 31.39, 47.97, 41.86, 46.51, 50.36, 52.24, 48.91,2019-02-21, 37, 48, 28, 33, 21, 41,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,大　村
 12, 63, 35, 25, 18, 30, 38.07, 33.33, 37.70, 42.93, 35.14, 34.05, 57.36, 52.15, 51.91, 57.59, 50.81, 55.14,2019-02-21, 67, 21, 18, 30, 41, 25, 31.98, 35.90, 49.76, 23.03, 41.33, 35.68, 44.77, 55.38, 64.25, 39.47, 55.10, 55.68,4,江戸川
171,138,159,153,166,155, 47.71, 28.00, 37.50, 31.36, 28.83, 33.98, 58.72, 49.00, 50.00, 53.39, 50.45, 54.37,2019-02-21, 65, 47, 31, 55, 46, 53, 46.02, 39.47, 30.16, 29.41, 33.08, 37.50, 68.14, 54.39, 46.83, 47.06, 58.46, 56.25,4,多摩川
 23, 56, 66, 69, 30, 51, 37.89, 25.37, 38.37, 36.59, 32.61, 31.91, 51.58, 35.82, 58.14, 48.78, 53.26, 45.74,2019-02-21, 45,  9, 34, 44, 13, 55, 37.76, 27.93, 35.00, 37.50, 29.63, 32.20, 53.57, 45.81, 58.00, 59.50, 44.44, 52.20,4,浜名湖
 63, 29, 47, 31, 57, 51, 40.11, 37.13, 35.26, 38.24, 32.46, 31.64, 55.61, 52.69, 51.45, 56.47, 41.36, 50.28,2019-02-21, 39, 24, 58, 20, 52, 46, 38.89, 29.78, 26.92, 31.36, 29.87, 32.83, 57.78, 48.88, 41.54, 43.79, 48.05, 52.02,4,蒲　郡
 50, 32, 20, 21, 81, 91, 34.44, 34.09, 31.49, 35.33, 34.57, 30.18, 50.56, 50.00, 49.72, 46.71, 51.23, 48.52,2019-02-21, 33, 73, 53, 14, 61, 20, 38.62, 35.29, 30.48, 31.28, 35.18, 32.09, 54.50, 52.41, 44.92, 47.69, 53.77, 50.27,4,住之江
 24, 25, 11, 54, 13, 36, 37.85, 35.63, 34.19, 43.53, 34.57, 39.66, 52.54, 53.75, 53.55, 61.18, 51.85, 52.87,2019-02-21, 34, 12, 39,  2, 31, 30, 43.72, 42.22, 26.67, 48.09, 31.69, 33.87, 62.84, 52.78, 39.39, 61.20, 51.37, 51.08,4,尼　崎
 29, 72, 61, 64, 62, 57, 37.50, 35.83, 29.51, 35.83, 29.89, 35.68, 52.17, 49.20, 45.90, 46.52, 45.65, 54.05,2019-02-21, 10, 31, 17, 72, 34, 14, 35.91, 39.66, 32.63, 40.10, 37.23, 34.22, 53.59, 58.10, 51.05, 53.30, 54.79, 57.22,4,鳴　門
 32, 51, 35, 67, 20, 16, 33.01, 37.07, 40.36, 37.63, 34.78, 37.95, 47.37, 53.67, 57.14, 50.54, 48.26, 52.82,2019-02-21, 61, 37, 54, 29, 24, 59, 45.45, 12.90, 40.63, 33.33, 32.26, 62.07, 63.64, 32.26, 68.75, 53.33, 45.16, 75.86,4,児　島
 33, 63, 32, 13, 69, 35, 34.96, 37.67, 41.15, 35.16, 29.86, 39.73, 53.98, 48.88, 50.00, 57.53, 46.61, 52.05,2019-02-21, 41, 30, 47, 68, 55, 12, 32.22, 37.66, 34.18, 37.10, 32.05, 32.42, 52.72, 53.56, 52.74, 53.39, 52.99, 52.97,4,下　関
 15, 58, 36, 67, 52, 64, 34.55, 31.32, 27.84, 41.49, 32.28, 31.79, 46.60, 49.45, 48.30, 57.45, 52.38, 46.67,2019-02-21, 22, 15,  1, 49, 52, 17, 38.89, 35.22, 31.71, 39.24, 18.90, 36.75, 56.79, 52.83, 51.22, 58.86, 29.13, 53.01,4,芦　屋
 33, 67, 19, 40, 48, 49, 29.55, 33.09, 35.29, 26.92, 35.25, 26.02, 49.24, 50.00, 52.21, 48.46, 52.52, 47.15,2019-02-21, 43, 36, 34, 30, 22, 53,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,大　村
 19, 53, 51, 65, 26, 43, 34.21, 26.44, 32.40, 41.03, 27.33, 29.78, 51.05, 40.23, 51.96, 54.36, 45.93, 42.13,2019-02-21, 11, 37, 35, 43, 36, 40, 32.98, 42.64, 34.05, 33.51, 36.87, 38.14, 52.13, 60.41, 51.89, 50.00, 52.53, 54.64,5,江戸川
165,175,121,126,182,170, 23.89, 36.11, 32.46, 25.97, 31.82, 26.04, 46.02, 51.85, 52.63, 44.16, 47.27, 44.79,2019-02-21, 39, 19, 34, 33, 26, 25, 36.43, 34.29, 41.59, 51.79, 31.93, 27.96, 61.43, 49.29, 62.83, 74.11, 51.26, 47.31,5,多摩川
 58, 71, 15, 52, 26, 11, 27.27, 41.30, 32.58, 49.46, 35.29, 38.20, 39.77, 64.13, 53.93, 63.44, 50.59, 53.93,2019-02-21, 38, 37, 61, 46, 11, 28, 33.33, 37.67, 37.44, 35.57, 26.29, 30.00, 44.81, 55.81, 56.92, 51.55, 43.81, 47.62,5,浜名湖
 52, 21, 61, 69, 70, 30, 37.70, 31.93, 33.54, 34.66, 26.98, 36.99, 51.91, 45.18, 49.39, 51.70, 46.83, 52.02,2019-02-21, 57, 61, 41, 60, 23, 54, 28.47, 27.69, 36.51, 38.37, 25.52, 36.10, 41.67, 46.67, 56.08, 59.88, 40.69, 53.66,5,蒲　郡
 77, 10, 82, 88, 70, 69, 30.86, 51.22, 33.92, 37.58, 33.92, 43.83, 50.86, 67.07, 46.78, 54.78, 49.12, 62.96,2019-02-21, 54, 81, 37, 38, 36, 67, 36.70, 31.18, 32.58, 40.00, 34.21, 39.11, 56.91, 47.85, 53.93, 56.00, 47.89, 62.01,5,住之江
 66, 75, 21, 73, 28, 58, 32.72, 49.39, 32.93, 32.18, 44.83, 40.35, 50.00, 59.76, 54.27, 45.98, 62.07, 54.39,2019-02-21, 51, 52,  4, 62, 47, 42, 31.28, 32.78, 36.81, 30.46, 34.08, 32.40, 46.93, 51.11, 60.44, 45.40, 44.69, 50.28,5,尼　崎
 16, 63, 54, 34, 13, 60, 33.68, 37.23, 37.63, 28.09, 31.52, 29.12, 48.42, 52.13, 51.55, 46.07, 48.91, 47.25,2019-02-21, 28, 22, 64, 36, 59, 70, 32.32, 34.81, 32.98, 29.26, 36.02, 46.77, 45.45, 52.49, 48.69, 42.55, 54.84, 63.44,5,鳴　門
 41, 29, 53, 38, 61, 11, 37.21, 37.22, 31.11, 31.40, 32.93, 35.50, 54.15, 56.02, 51.11, 48.26, 51.00, 49.50,2019-02-21, 21, 56, 57, 63, 58, 68, 30.30, 51.85, 29.41, 32.26, 13.89, 31.25, 51.52, 85.19, 38.24, 48.39, 22.22, 59.38,5,児　島
 58, 70, 39, 16, 47, 56, 31.53, 33.78, 30.53, 34.25, 33.93, 35.27, 47.75, 52.25, 50.88, 51.60, 47.77, 51.34,2019-02-21, 69, 42, 28, 36, 65, 34, 34.35, 26.96, 37.90, 32.37, 33.17, 30.67, 52.61, 36.96, 54.79, 53.14, 53.37, 46.67,5,下　関
 41, 60, 62, 21, 34, 53, 39.13, 45.31, 28.50, 40.72, 35.23, 41.04, 56.52, 60.42, 39.90, 61.86, 48.19, 53.76,2019-02-21, 21, 38, 57, 62, 56, 13, 27.92, 42.69, 20.90, 25.00, 30.83, 36.14, 44.81, 60.82, 32.84, 39.29, 45.11, 59.04,5,芦　屋
 73, 28, 56, 14, 75, 35, 28.91, 19.69, 48.89, 29.55, 33.33, 25.98, 44.53, 37.80, 64.44, 45.45, 50.00, 40.94,2019-02-21, 13, 47, 24, 25, 46, 54,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,大　村
 59, 36, 66, 14, 37, 55, 34.25, 34.02, 30.60, 32.24, 29.89, 28.99, 50.83, 50.52, 41.53, 49.73, 47.70, 49.11,2019-02-21, 12, 56, 17, 31, 24, 54, 26.11, 23.98, 35.14, 26.06, 40.89, 27.07, 46.50, 43.27, 48.65, 46.67, 58.13, 44.75,6,江戸川
161,123,130,183,158,157, 37.61, 29.73, 38.05, 28.44, 31.86, 43.24, 49.54, 54.95, 56.64, 45.87, 47.79, 55.86,2019-02-21, 29, 23, 12, 71, 49, 37, 33.33, 32.67, 35.88, 34.15, 37.00, 33.33, 50.43, 42.57, 48.85, 54.47, 50.00, 52.03,6,多摩川
 75, 59, 38, 57, 65, 44, 41.18, 28.57, 31.82, 41.86, 31.91, 34.07, 56.47, 46.15, 44.32, 60.47, 50.00, 48.35,2019-02-21, 40, 56,  6, 43, 18, 63, 26.16, 34.97, 38.62, 36.63, 37.30, 41.71, 42.44, 49.73, 53.97, 54.46, 49.73, 60.80,6,浜名湖
 32, 49, 54, 22, 23, 39, 36.70, 33.89, 32.45, 31.66, 32.03, 35.20, 56.38, 51.11, 51.06, 48.74, 50.33, 54.75,2019-02-21, 14, 25, 63, 11, 30, 22, 36.69, 27.40, 26.51, 37.50, 36.26, 35.53, 56.21, 46.58, 37.95, 51.70, 53.30, 53.30,6,蒲　郡
 13, 36, 53, 30, 60, 28, 31.95, 33.71, 33.33, 36.78, 31.25, 37.22, 45.56, 52.25, 54.39, 54.02, 50.57, 53.89,2019-02-21, 10, 60, 17, 69, 50, 87, 38.27, 47.13, 38.83, 30.48, 31.61, 40.96, 56.12, 64.94, 52.66, 43.85, 49.74, 59.04,6,住之江
 62, 60, 69, 70, 77, 56, 33.14, 30.22, 31.61, 33.91, 29.76, 32.35, 53.71, 48.35, 48.28, 50.57, 44.05, 51.18,2019-02-21, 13, 64, 29, 25,  7,  5, 30.46, 38.80, 41.44, 32.97, 47.25, 39.33, 44.83, 57.92, 58.56, 51.65, 60.44, 57.87,6,尼　崎
 17, 75, 69, 65, 77, 55, 28.89, 42.25, 31.91, 32.09, 26.47, 28.11, 48.89, 58.82, 47.34, 49.20, 44.71, 45.41,2019-02-21, 32, 11, 13, 51, 50, 52, 31.71, 32.67, 36.72, 40.51, 34.17, 31.40, 51.22, 49.50, 51.98, 60.00, 48.24, 51.69,6,鳴　門
 40, 15, 27, 47, 14, 70, 36.36, 30.81, 34.88, 37.81, 36.14, 37.50, 54.17, 48.48, 56.74, 55.72, 53.41, 53.91,2019-02-21, 52, 36, 65, 48, 34, 19, 40.63, 46.67, 41.94, 37.50, 42.42, 51.72, 56.25, 56.67, 54.84, 62.50, 66.67, 68.97,6,児　島
 65, 51, 45, 60, 48, 36, 34.67, 32.13, 35.00, 33.02, 34.84, 28.70, 52.00, 52.49, 55.45, 46.05, 53.85, 40.28,2019-02-21, 21, 60, 70, 57, 31, 11, 32.13, 34.67, 38.29, 36.94, 29.28, 35.48, 51.13, 48.00, 54.50, 57.66, 43.69, 51.61,6,下　関
 75, 71, 11, 19, 63, 37, 37.04, 28.09, 33.50, 27.60, 34.69, 34.18, 50.26, 49.44, 49.00, 46.35, 48.47, 52.55,2019-02-21, 55,  3, 20, 31, 30, 26, 28.47, 40.94, 27.40, 21.21, 34.52, 20.47, 46.53, 54.97, 43.84, 42.42, 49.40, 37.01,6,芦　屋
 55, 30, 25, 60, 51, 27, 39.57, 35.04, 31.78, 25.40, 26.98, 29.17, 55.40, 48.91, 44.96, 38.10, 46.83, 44.17,2019-02-21, 32, 44, 29, 55, 35, 11,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,大　村
 69, 62, 46, 27, 58, 31, 26.47, 32.26, 32.58, 32.46, 25.16, 41.45, 48.24, 54.30, 49.44, 46.60, 47.17, 58.55,2019-02-21, 22, 59, 34, 32, 51, 28, 25.61, 27.49, 41.21, 37.62, 27.87, 44.00, 45.73, 39.77, 56.78, 54.46, 43.72, 62.00,7,江戸川
179,167,181,146,145,152, 20.00, 32.17, 26.25, 36.84, 36.28, 26.17, 33.33, 47.83, 45.00, 50.88, 56.64, 38.32,2019-02-21, 28, 69, 63, 48, 41, 59, 35.66, 38.32, 31.58, 41.38, 42.45, 29.29, 55.04, 52.34, 45.26, 62.93, 55.66, 47.47,7,多摩川
 70, 25, 49, 46, 13, 50, 38.30, 37.35, 39.02, 27.14, 36.56, 25.58, 47.87, 55.42, 56.10, 47.14, 52.69, 41.86,2019-02-21, 29, 26, 31, 53, 36, 66, 46.67, 34.41, 37.19, 30.57, 30.57, 34.21, 65.64, 51.61, 49.25, 48.19, 41.97, 46.84,7,浜名湖
 65, 20, 45, 37, 67, 27, 40.23, 21.88, 33.69, 34.64, 24.26, 34.16, 58.05, 44.38, 54.55, 51.40, 40.83, 55.28,2019-02-21, 34, 15, 29, 55, 70, 36, 38.29, 28.25, 36.76, 29.81, 29.95, 36.96, 52.00, 42.37, 50.27, 42.86, 52.41, 51.63,7,蒲　郡
 22, 66, 17, 16, 84, 89, 43.98, 37.74, 35.76, 41.29, 42.77, 35.84, 59.64, 54.72, 53.94, 56.13, 54.91, 54.91,2019-02-21, 26, 79, 71, 56, 75, 80, 37.10, 41.67, 35.29, 32.12, 35.26, 34.54, 48.39, 61.46, 49.20, 45.60, 59.47, 50.52,7,住之江
 71, 34, 55, 57, 51, 68, 32.37, 28.48, 40.12, 49.72, 44.30, 38.01, 48.55, 44.85, 51.16, 64.41, 63.29, 51.46,2019-02-21, 45, 54, 57, 35, 26, 22, 41.32, 26.47, 30.64, 30.94, 34.81, 32.12, 53.29, 46.47, 42.77, 47.51, 51.93, 47.27,7,尼　崎
 21, 35, 15, 79, 24, 76, 37.23, 31.75, 43.55, 33.15, 34.41, 35.98, 57.45, 49.21, 61.29, 55.80, 55.91, 52.38,2019-02-21, 67, 62, 35, 65, 53, 21, 40.21, 32.07, 35.75, 36.76, 31.28, 47.12, 57.22, 42.39, 52.33, 56.37, 45.13, 62.50,7,鳴　門
 17, 65, 21, 69, 54, 52, 33.05, 32.02, 34.44, 34.23, 35.41, 31.79, 52.36, 51.32, 51.66, 51.15, 53.59, 51.45,2019-02-21, 64, 67, 72, 26, 41, 40, 46.67, 36.11, 44.83, 51.61, 60.00,  8.57, 56.67, 52.78, 72.41, 67.74, 66.67, 17.14,7,児　島
 24, 44, 34, 53, 27, 57, 34.84, 25.45, 42.67, 39.64, 32.16, 43.69, 48.42, 44.64, 53.78, 55.86, 49.78, 60.81,2019-02-21, 67, 33, 18, 51, 26, 15, 40.68, 44.39, 33.33, 32.86, 46.05, 35.04, 60.17, 60.98, 47.22, 44.29, 67.44, 55.13,7,下　関
 50, 44, 20, 74, 38, 45, 30.05, 45.21, 31.12, 42.39, 41.92, 28.02, 46.11, 61.70, 43.88, 60.87, 60.10, 46.15,2019-02-21,  6, 53,  4, 54,  7,  9, 35.67, 21.99, 30.77, 33.33, 41.72, 37.50, 51.46, 40.43, 42.60, 50.00, 58.28, 50.66,7,芦　屋
 29, 52, 16, 58, 15, 12, 34.62, 25.00, 34.35, 29.55, 33.09, 22.12, 57.69, 47.58, 55.73, 47.73, 56.62, 38.05,2019-02-21, 39, 19, 15, 14, 51, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,大　村
 56, 24, 60, 10, 45, 25, 38.74, 35.60, 35.83, 31.64, 35.20, 42.93, 50.79, 52.36, 52.94, 48.02, 51.40, 57.59,2019-02-21, 71, 46, 13, 39, 65, 30, 28.49, 32.26, 38.71, 42.36, 39.90, 23.03, 48.39, 52.69, 55.91, 58.13, 55.67, 39.47,8,江戸川
