date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-04-25, 24, 12,  7, 64, 59, 62, 24.27, 33.65, 41.28, 27.53, 35.17, 26.67, 40.78, 50.71, 57.56, 45.51, 57.93, 46.67,4,戸　田
2019-04-25, 25, 74, 35, 12, 72, 46, 37.17, 42.21, 35.45, 35.75, 52.58, 35.45, 56.54, 59.30, 50.79, 52.85, 63.92, 50.26,4,平和島
2019-04-25, 59, 46, 45, 11, 48,  8, 22.22, 62.50, 33.33, 55.56, 55.56, 14.29, 33.33, 87.50, 44.44, 77.78, 66.67, 28.57,4,浜名湖
2019-04-25, 27, 12, 57, 22, 29, 76, 47.09, 34.78, 29.67, 37.12, 35.83, 34.94, 65.47, 49.57, 41.76, 54.17, 50.00, 53.41,4,蒲　郡
2019-04-25, 53, 42, 22, 34, 11, 12, 34.62, 43.90, 38.46, 17.95, 20.24, 12.86, 48.08, 59.76, 55.13, 37.18, 32.14, 21.43,4,常　滑
2019-04-25, 19, 47, 68, 65, 61, 41, 49.61, 25.60, 32.81, 25.86, 19.84, 36.07, 70.08, 43.20, 53.13, 43.97, 37.30, 52.46,4,　津　
2019-04-25, 72, 31, 26, 36, 29, 64, 23.08, 26.09, 52.94, 40.00, 29.17, 36.00, 26.92, 56.52, 70.59, 52.00, 54.17, 48.00,4,住之江
2019-04-25, 56, 60, 66, 30, 20, 67, 40.35, 31.65, 58.73, 36.36, 44.87, 38.82, 66.67, 46.84, 79.37, 57.58, 61.54, 50.59,4,児　島
2019-04-25, 22, 40, 12, 27, 21, 46, 44.19, 33.73, 28.40, 41.77, 34.94, 17.14, 54.65, 55.42, 45.68, 53.16, 59.04, 35.71,4,若　松
2019-04-25, 25, 18, 15,  8, 45,  7, 35.75, 37.32, 32.77, 32.86, 39.38, 39.53, 51.69, 61.72, 49.72, 51.17, 55.31, 57.67,4,芦　屋
2019-04-25, 14, 13, 74, 49, 30, 31, 32.93, 42.11, 29.93, 33.55, 22.86, 34.72, 50.30, 56.84, 41.50, 49.03, 36.43, 45.83,4,福　岡
2019-04-25, 67, 16, 40, 35, 54, 47, 26.88, 41.50, 28.76, 33.33, 39.73, 29.52, 51.25, 61.22, 47.06, 54.90, 58.90, 46.39,4,唐　津
2019-04-25, 68, 46, 53, 16, 15, 19, 32.50, 25.61, 30.49, 28.95, 32.35, 31.43, 42.50, 41.46, 57.32, 42.11, 52.94, 48.57,5,桐　生
2019-04-25,  5,  4, 65, 29,  9, 51, 36.06, 31.93, 33.15, 30.77, 40.49, 30.14, 56.73, 46.39, 46.63, 44.06, 47.85, 49.28,5,戸　田
2019-04-25, 29, 67, 20, 37, 60, 10, 42.02, 33.69, 27.75, 30.37, 29.57, 42.70, 63.83, 50.27, 52.02, 50.79, 45.70, 56.22,5,平和島
2019-04-25, 41, 47,  6, 55, 33, 15, 23.53, 12.50, 37.50, 22.22, 33.33,  7.14, 29.41, 25.00, 37.50, 66.67, 55.56, 35.71,5,浜名湖
2019-04-25, 54, 73, 60, 65, 20, 36, 35.66, 35.37, 36.44, 35.74, 33.48, 35.92, 51.94, 54.07, 57.20, 60.08, 46.78, 51.43,5,蒲　郡
2019-04-25, 25, 28,  1, 60, 19, 65, 24.05, 40.48, 33.73, 27.78, 28.57, 34.48, 43.04, 64.29, 53.01, 40.00, 38.10, 45.98,5,常　滑
2019-04-25, 73, 72, 55, 36, 21, 38, 33.86, 53.57, 35.38, 28.32, 45.00, 28.79, 56.69, 67.86, 56.15, 50.44, 66.67, 43.94,5,　津　
2019-04-25, 50, 22, 32, 54, 11, 27, 26.67, 16.67, 13.64, 13.04, 43.75, 31.25, 53.33, 33.33, 22.73, 47.83, 56.25, 56.25,5,住之江
2019-04-25, 15, 52, 42, 64, 43, 21, 34.67, 44.29, 53.73, 43.28, 29.58, 34.18, 54.67, 58.57, 67.16, 55.22, 53.52, 53.16,5,児　島
2019-04-25, 14, 47, 20, 32, 28, 23, 25.86, 46.84, 39.24, 38.96, 30.86, 25.84, 32.76, 62.03, 44.30, 62.34, 46.91, 40.45,5,若　松
2019-04-25, 22, 38, 19, 14,  4, 35, 38.39, 43.44, 35.10, 41.63, 31.11, 37.44, 55.45, 62.90, 52.40, 56.56, 47.11, 53.55,5,芦　屋
2019-04-25, 26, 18, 67, 45, 46, 73, 22.22, 32.97, 27.01, 26.19, 33.33, 31.68, 46.67, 49.73, 35.77, 41.27, 50.34, 50.93,5,福　岡
2019-04-25, 57, 55, 21, 13, 26, 24, 32.92, 34.38, 33.54, 31.71, 40.14, 21.31, 46.58, 56.25, 54.88, 48.78, 61.27, 36.07,5,唐　津
2019-04-25, 21, 20, 49, 50, 17, 51, 38.89, 27.27, 28.74, 35.63, 30.88, 29.49, 51.39, 44.16, 45.98, 52.87, 41.18, 47.44,6,桐　生
2019-04-25, 44, 10, 26, 18,  2, 33, 29.35, 34.87, 40.24, 29.05, 28.57, 31.55, 47.76, 53.33, 60.37, 51.35, 44.05, 49.40,6,戸　田
2019-04-25, 63, 14, 16, 39, 13, 57, 37.17, 37.37, 39.69, 29.95, 34.21, 44.68, 57.07, 55.79, 58.25, 43.32, 47.37, 61.17,6,平和島
2019-04-25,  2, 32, 37, 50, 63, 27, 37.50, 12.50, 18.75, 55.56, 12.50, 37.50, 43.75, 37.50, 31.25, 66.67, 12.50, 50.00,6,浜名湖
2019-04-25, 24, 25, 46, 16, 61, 35, 32.64, 28.79, 30.77, 38.46, 27.69, 35.77, 51.65, 46.46, 48.46, 57.69, 47.52, 50.00,6,蒲　郡
2019-04-25,  3, 61, 49,  5, 41, 29, 24.72, 38.37, 39.22, 27.03, 26.76, 28.57, 41.57, 53.49, 50.98, 45.95, 43.66, 48.81,6,常　滑
2019-04-25, 11, 59, 15, 67, 23, 70, 34.96, 39.34, 32.06, 31.75, 34.04, 31.93, 47.97, 54.10, 48.85, 47.62, 52.48, 50.42,6,　津　
2019-04-25, 30, 62, 24, 23, 65, 82, 37.50, 22.73, 28.00, 28.57, 21.74, 47.06, 43.75, 40.91, 40.00, 35.71, 52.17, 64.71,6,住之江
2019-04-25, 61, 68, 28, 41, 47, 72, 40.58, 36.62, 55.07, 52.17, 29.17, 44.16, 66.67, 57.75, 75.36, 62.32, 43.06, 64.94,6,児　島
2019-04-25, 35, 18, 11, 30, 13, 53, 33.72, 32.89, 23.94, 25.37, 29.47, 33.33, 46.51, 53.95, 49.30, 38.81, 53.68, 50.72,6,若　松
2019-04-25, 21, 20,  2, 56, 50, 33, 33.01, 27.84, 38.25, 30.94, 26.97, 31.02, 51.94, 43.81, 61.29, 46.96, 42.70, 48.61,6,芦　屋
2019-04-25, 36, 51, 21, 16, 66, 54, 30.05, 35.47, 34.34, 33.83, 38.00, 26.53, 45.36, 53.49, 52.53, 54.73, 52.00, 46.94,6,福　岡
2019-04-25, 29, 59, 52, 60, 41, 44, 32.74, 31.33, 41.91, 36.42, 34.59, 33.77, 52.98, 42.77, 61.76, 52.98, 54.72, 49.67,6,唐　津
2019-04-25, 62, 11, 47, 28, 56, 31, 28.77, 58.57, 50.68, 31.17, 42.47, 43.06, 36.99, 77.14, 63.01, 48.05, 57.53, 58.33,7,桐　生
2019-04-25, 43, 58, 32, 13, 60, 34, 31.33, 35.39, 41.36, 27.16, 31.11, 34.90, 44.67, 52.81, 58.64, 42.59, 49.44, 54.69,7,戸　田
2019-04-25, 59, 11, 68, 18, 41, 62, 30.85, 30.46, 32.12, 28.89, 27.44, 46.88, 44.68, 44.25, 50.26, 50.00, 46.95, 63.02,7,平和島
2019-04-25, 66, 53,  7, 61, 60, 43, 25.00,  0.00, 64.71,  0.00, 14.29, 66.67, 25.00, 25.00, 76.47,  0.00, 28.57, 77.78,7,浜名湖
2019-04-25, 49, 33, 52, 26, 69, 58, 28.37, 53.78, 31.63, 31.52, 28.81, 27.78, 44.65, 70.17, 50.23, 50.97, 45.76, 42.36,7,蒲　郡
2019-04-25, 56, 52,  6, 63, 30, 24, 48.51, 31.58, 32.94, 34.74, 20.24, 36.05, 63.37, 55.79, 47.06, 50.53, 35.71, 56.98,7,常　滑
2019-04-25, 51, 40, 17, 57, 48, 58, 43.28, 35.88, 25.95, 36.84, 31.76, 27.27, 61.19, 53.44, 45.04, 52.63, 45.95, 45.45,7,　津　
2019-04-25, 58, 76, 83, 17, 51, 67, 29.17, 29.41, 15.38, 62.50, 15.00, 46.67, 58.33, 47.06, 23.08, 68.75, 30.00, 46.67,7,住之江
2019-04-25, 24, 36, 12, 22, 25, 50, 27.27, 35.06, 41.56, 34.12, 27.85, 30.00, 40.26, 46.75, 63.64, 48.24, 45.57, 56.25,7,児　島
2019-04-25,  2,  1, 42, 41, 36,  8, 24.39, 38.16, 47.56, 26.19, 35.29, 20.27, 36.59, 51.32, 64.63, 40.48, 47.06, 29.73,7,若　松
2019-04-25, 61, 65, 12, 58, 59,  9, 34.67, 32.63, 35.68, 26.37, 33.01, 36.92, 49.25, 53.68, 49.77, 42.86, 48.33, 48.21,7,芦　屋
2019-04-25, 60, 17, 68, 65, 58, 70, 36.54, 35.42, 29.95, 28.57, 28.99, 26.71, 55.77, 47.92, 50.76, 46.58, 47.93, 43.48,7,福　岡
2019-04-25, 22, 32, 27, 31, 23, 61, 25.16, 26.75, 24.85, 28.03, 29.61, 28.13, 45.91, 42.68, 41.82, 38.64, 40.79, 44.38,7,唐　津
2019-04-25, 72, 27, 63, 54, 67, 71, 39.19, 31.43, 29.85, 38.24, 45.83, 28.38, 55.41, 51.43, 47.76, 58.82, 62.50, 50.00,8,桐　生
2019-04-25, 30, 62, 15,  7, 42, 21, 31.75, 26.67, 40.00, 41.28, 30.95, 26.70, 45.50, 46.67, 56.13, 57.56, 44.29, 46.02,8,戸　田
2019-04-25, 66, 35, 25, 69, 26, 30, 35.79, 35.45, 37.17, 31.72, 43.24, 32.12, 47.37, 50.79, 56.54, 48.39, 56.22, 50.26,8,平和島
2019-04-25, 38, 24, 36, 51, 18, 44, 20.00, 37.50, 33.33, 25.00, 37.50, 17.65, 40.00, 37.50, 44.44, 25.00, 62.50, 64.71,8,浜名湖
2019-04-25, 17, 40, 70, 27, 19, 13, 46.12, 46.69, 31.60, 47.09, 42.04, 31.31, 66.21, 60.33, 52.40, 65.47, 58.85, 43.46,8,蒲　郡
2019-04-25,  4, 34, 47,  9, 37, 21, 24.36, 17.95, 33.33, 31.46, 29.07, 39.76, 30.77, 37.18, 49.49, 48.31, 46.51, 53.01,8,常　滑
2019-04-25, 14, 34, 65, 56, 31, 26, 24.43, 32.00, 25.86, 36.59, 48.39, 16.96, 41.22, 44.00, 43.97, 46.34, 64.52, 33.93,8,　津　
2019-04-25, 31, 19, 12, 25, 89, 55, 26.09, 41.67, 52.00, 16.00, 29.41, 26.67, 56.52, 58.33, 60.00, 40.00, 47.06, 46.67,8,住之江
2019-04-25, 18, 70, 56, 45, 31, 16, 38.81, 43.33, 40.35, 37.88, 44.87, 33.77, 55.22, 65.00, 66.67, 53.03, 56.41, 57.14,8,児　島
2019-04-25, 56, 33, 48, 22, 17, 57, 34.15, 36.90, 24.68, 44.19, 22.73, 25.76, 46.34, 48.81, 46.75, 54.65, 45.45, 46.97,8,若　松
2019-04-25, 13, 23, 39, 55,  1, 18, 36.77, 29.35, 35.38, 30.15, 34.98, 37.32, 57.40, 48.26, 58.96, 48.74, 52.02, 61.72,8,芦　屋
2019-04-25, 75, 22, 40, 28, 13, 25, 29.17, 28.00, 30.22, 34.72, 42.11, 26.17, 49.40, 44.00, 51.10, 54.92, 56.84, 40.94,8,福　岡
2019-04-25, 18, 68, 58, 62, 45, 53, 31.29, 37.01, 29.94, 19.85, 26.25, 35.63, 47.85, 51.30, 53.29, 33.09, 40.63, 55.00,8,唐　津
2019-04-25, 58, 15, 41, 30, 75, 36, 33.70, 32.35, 27.12, 40.26, 30.49, 32.97, 45.65, 52.94, 44.07, 64.94, 46.34, 46.15,9,桐　生
2019-04-25, 29, 48, 35, 12, 46, 65, 30.77, 35.05, 29.31, 33.65, 32.86, 33.15, 44.06, 50.52, 48.85, 50.71, 55.71, 46.63,9,戸　田
2019-04-25, 24, 10, 29, 15, 48, 22, 34.57, 42.70, 42.02, 33.86, 41.88, 31.77, 49.47, 56.22, 63.83, 52.38, 60.21, 51.56,9,平和島
2019-04-25, 33,  8, 10, 20, 13, 26, 33.33, 14.29, 37.50, 44.44, 12.50, 12.50, 55.56, 28.57, 50.00, 44.44, 50.00, 37.50,9,浜名湖
2019-04-25, 59, 76, 56, 41, 72, 60, 42.79, 34.94, 33.20, 36.96, 40.18, 36.44, 59.53, 53.41, 47.88, 55.25, 60.27, 57.20,9,蒲　郡
2019-04-25, 33,  8, 42, 55, 46, 28, 36.36, 30.86, 43.90, 45.10, 31.11, 40.48, 51.14, 43.21, 59.76, 63.73, 55.56, 64.29,9,常　滑
2019-04-25, 52, 27, 69, 68, 50, 43, 27.27, 46.09, 24.14, 32.81, 28.87, 28.21, 46.97, 67.97, 44.83, 53.13, 43.66, 37.61,9,　津　
2019-04-25, 69, 33, 29, 38, 70, 16, 58.82, 25.00, 29.17, 21.74, 20.83, 47.06, 70.59, 30.00, 54.17, 21.74, 29.17, 70.59,9,住之江
2019-04-25, 71, 66, 48, 54, 15, 26, 28.75, 58.73, 34.18, 46.67, 34.67, 37.50, 43.75, 79.37, 56.96, 61.67, 54.67, 52.78,9,児　島
2019-04-25, 46, 16, 32, 12,  4, 14, 17.14, 30.86, 38.96, 28.40, 21.25, 25.86, 35.71, 46.91, 62.34, 45.68, 37.50, 32.76,9,若　松
2019-04-25, 17, 34,  4, 53, 21, 44, 36.11, 37.79, 31.11, 24.02, 33.01, 40.53, 53.24, 54.38, 47.11, 41.90, 51.94, 58.59,9,芦　屋
2019-04-25, 63, 38, 47, 46, 39, 61, 30.97, 21.99, 24.14, 33.33, 32.00, 35.59, 54.87, 32.62, 44.83, 50.34, 45.00, 51.98,9,福　岡
2019-04-25, 15, 24, 54, 33, 46, 39, 44.30, 21.31, 39.73, 29.11, 25.64, 36.25, 60.40, 36.07, 58.90, 46.20, 38.46, 53.13,9,唐　津
2019-04-25, 43, 21, 65, 69, 22, 46, 42.67, 38.89, 33.33, 31.65, 36.92, 25.61, 62.67, 51.39, 51.85, 44.30, 58.46, 41.46,10,桐　生
2019-04-25, 51,  9, 64, 24, 10, 26, 30.14, 40.49, 27.53, 24.27, 34.87, 40.24, 49.28, 47.85, 45.51, 40.78, 53.33, 60.37,10,戸　田
2019-04-25, 53, 13, 12, 63, 74, 50, 44.21, 34.21, 35.75, 37.17, 42.21, 34.95, 63.16, 47.37, 52.85, 57.07, 59.30, 52.15,10,平和島
2019-04-25, 50, 48, 22, 54, 49, 47, 55.56, 55.56, 12.50, 33.33,  0.00, 12.50, 66.67, 66.67, 12.50, 66.67,  0.00, 25.00,10,浜名湖
2019-04-25, 34, 11, 36, 46, 48, 12, 37.24, 35.04, 35.92, 30.77, 43.15, 34.78, 52.72, 48.72, 51.43, 48.46, 58.92, 49.57,10,蒲　郡
2019-04-25, 31, 57, 50, 41, 53, 60, 29.21, 49.47, 29.29, 26.76, 34.62, 27.78, 46.07, 67.37, 40.40, 43.66, 48.08, 40.00,10,常　滑
2019-04-25, 15, 61, 11, 51, 60, 19, 32.06, 19.84, 34.96, 43.28, 23.53, 49.61, 48.85, 37.30, 47.97, 61.19, 39.71, 70.08,10,　津　
2019-04-25, 52, 72, 62, 18, 80, 60, 15.38, 23.08, 22.73, 20.83, 29.41, 36.00, 42.31, 26.92, 40.91, 50.00, 64.71, 68.00,10,住之江
2019-04-25, 28, 42, 53, 57, 62, 65, 55.07, 53.73, 43.06, 30.12, 27.03, 29.87, 75.36, 67.16, 54.17, 43.37, 36.49, 51.95,10,児　島
2019-04-25, 27, 53, 41, 47, 40, 35, 41.77, 33.33, 26.19, 46.84, 33.73, 33.72, 53.16, 50.72, 40.48, 62.03, 55.42, 46.51,10,若　松
2019-04-25, 38,  3, 24, 41, 20, 15, 43.44, 40.37, 29.27, 35.75, 27.84, 32.77, 62.90, 55.05, 41.46, 51.96, 43.81, 49.72,10,芦　屋
2019-04-25, 59, 66, 57, 73, 50, 49, 29.94, 38.00, 32.90, 31.68, 24.56, 33.55, 53.89, 52.00, 49.03, 50.93, 42.11, 49.03,10,福　岡
2019-04-25, 60, 11, 69, 59, 65, 55, 36.42, 41.22, 41.50, 31.33, 31.52, 34.38, 52.98, 58.78, 52.38, 42.77, 49.09, 56.25,10,唐　津
2019-04-25, 70, 53, 31, 52, 14, 73, 31.03, 30.49, 43.06, 30.88, 43.90, 37.04, 45.98, 57.32, 58.33, 41.18, 58.54, 49.38,11,桐　生
2019-04-25,  3, 59, 18, 43,  4, 44, 41.14, 35.17, 29.05, 31.33, 31.93, 29.35, 58.86, 57.93, 51.35, 44.67, 46.39, 47.76,11,戸　田
2019-04-25, 57, 72, 18, 20, 14, 67, 44.68, 52.58, 28.89, 27.75, 37.37, 33.69, 61.17, 63.92, 50.00, 52.02, 55.79, 50.27,11,平和島
2019-04-25, 61, 17, 15, 37, 46, 57,  0.00, 44.44,  7.14, 18.75, 62.50, 25.00,  0.00, 66.67, 35.71, 31.25, 87.50, 50.00,11,浜名湖
2019-04-25, 45, 50, 22, 69, 25, 65, 33.47, 27.81, 37.12, 28.81, 28.79, 35.74, 54.29, 39.74, 54.17, 45.76, 46.46, 60.08,11,蒲　郡
2019-04-25, 36, 49, 38, 24,  1, 22, 53.26, 39.22, 38.89, 36.05, 33.73, 38.46, 69.57, 50.98, 51.11, 56.98, 53.01, 55.13,11,常　滑
2019-04-25, 57, 41, 46, 70, 28, 72, 36.84, 36.07, 27.66, 31.93, 31.15, 53.57, 52.63, 52.46, 40.43, 50.42, 40.16, 67.86,11,　津　
2019-04-25, 76, 74, 84, 85, 50, 66, 29.41, 50.00, 20.00, 50.00, 26.67, 26.09, 47.06, 72.22, 25.00, 72.22, 53.33, 47.83,11,住之江
2019-04-25, 31, 20, 68, 36, 52, 34, 44.87, 44.87, 36.62, 35.06, 44.29, 33.80, 56.41, 61.54, 57.75, 46.75, 58.57, 61.97,11,児　島
2019-04-25, 48, 36,  8, 20, 37, 51, 24.68, 35.29, 20.27, 39.24, 28.81, 32.50, 46.75, 47.06, 29.73, 44.30, 38.98, 45.00,11,若　松
2019-04-25, 56, 35, 48, 63,  8, 65, 30.94, 37.44, 38.28, 31.58, 32.86, 32.63, 46.96, 53.55, 49.76, 46.84, 51.17, 53.68,11,芦　屋
2019-04-25, 65, 31, 45, 19, 16, 15, 28.57, 34.72, 26.19, 35.57, 33.83, 16.24, 46.58, 45.83, 41.27, 50.00, 54.73, 29.06,11,福　岡
2019-04-25, 35, 26, 13, 67, 27, 37, 33.33, 40.14, 31.71, 26.88, 24.85, 36.00, 54.90, 61.27, 48.78, 51.25, 41.82, 52.00,11,唐　津
2019-04-25, 67, 28, 59, 19, 44, 24, 45.83, 31.17, 25.81, 31.43, 30.43, 56.92, 62.50, 48.05, 41.94, 48.57, 47.83, 69.23,12,桐　生
2019-04-25, 25, 53, 57, 61, 20, 36, 36.00, 34.57, 28.26, 32.86, 28.67, 33.66, 55.43, 51.60, 50.00, 49.29, 46.00, 45.05,12,戸　田
2019-04-25, 54, 58, 65, 52, 28, 56, 47.18, 37.57, 36.27, 39.09, 34.02, 56.35, 62.56, 59.26, 59.07, 56.85, 51.03, 73.10,12,平和島
2019-04-25, 51, 27, 43, 59, 40,  6, 25.00, 37.50, 66.67, 22.22, 23.53, 37.50, 25.00, 50.00, 77.78, 33.33, 29.41, 37.50,12,浜名湖
