boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
132,134,128,166,107,170, 34.59, 31.51, 37.01, 36.84, 46.54, 26.95, 55.97, 50.00, 51.95, 55.26, 61.64, 40.43,2019-04-16, 71, 61, 42, 57, 44, 11, 45.52, 35.88, 40.29, 33.10, 31.22, 38.31, 66.90, 52.94, 52.52, 48.28, 43.39, 54.55,1,福　岡
 66, 78, 72, 35, 77, 73, 44.44, 16.67, 12.50, 47.06, 62.50, 37.50, 55.56, 50.00, 37.50, 70.59, 87.50, 50.00,2019-04-16, 36, 53, 46, 44, 13, 45, 27.81, 36.67, 25.00, 35.17, 32.69, 27.81, 39.74, 54.67, 38.51, 51.03, 50.64, 42.38,1,唐　津
 15, 49, 32, 51, 27, 28,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-16, 38, 45, 51, 33, 53, 36,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,江戸川
128,161,154,183,138,131, 32.67, 31.58, 27.78, 29.80, 30.41, 33.55, 46.67, 46.71, 46.83, 48.34, 53.38, 51.32,2019-04-16, 69, 30, 12, 48, 32, 52, 39.16, 27.19, 33.53, 35.03, 39.52, 26.56, 52.45, 41.23, 45.09, 54.78, 55.69, 41.41,2,多摩川
 61, 47, 38, 29, 40, 13, 33.65, 32.84, 29.65, 37.91, 35.65, 35.44, 50.71, 48.76, 44.19, 53.08, 50.00, 55.70,2019-04-16, 67, 34, 53, 60, 39, 52, 43.11, 36.16, 30.29, 37.84, 34.51, 32.84, 58.67, 51.34, 49.71, 58.56, 53.10, 50.25,2,蒲　郡
 51, 69, 54, 45, 70, 40, 38.40, 33.33, 27.96, 35.64, 33.60, 25.00, 52.80, 50.88, 46.24, 59.41, 50.40, 42.59,2019-04-16, 33, 65, 63, 43, 57, 14, 20.56, 25.47, 37.19, 30.56, 37.10, 25.41, 33.64, 42.45, 52.89, 39.81, 54.03, 41.80,2,　津　
 24, 58, 17, 67, 71, 63,  0.00,  0.00, 80.00,  0.00,  0.00,  0.00, 22.22,  0.00, 80.00,  0.00,  0.00,  0.00,2019-04-16, 64, 16, 72, 65, 40, 71,  0.00, 40.00,  0.00, 50.00,  0.00,  0.00,  0.00, 50.00,  0.00,100.00,  0.00,  0.00,2,三　国
 14, 34, 58, 66, 65, 19,  6.25, 20.00, 14.29,  7.69, 57.14, 35.71, 18.75, 26.67, 21.43, 23.08, 57.14, 35.71,2019-04-16, 89, 61, 11, 83, 59, 79, 44.44,  0.00, 50.00,  6.25, 57.14, 20.00, 77.78, 14.29, 50.00, 18.75, 57.14, 33.33,2,住之江
 25, 53, 72, 15, 67, 63, 17.86, 26.09, 22.22, 25.00, 20.00, 16.67, 21.43, 52.17, 37.04, 42.86, 35.00, 41.67,2019-04-16, 36, 26, 62, 27, 58, 55, 38.24, 39.68, 30.77, 23.88, 17.46, 25.81, 48.53, 55.56, 40.00, 46.27, 25.40, 46.77,2,児　島
 41, 57, 52, 56, 55, 47, 37.04, 33.62, 26.83, 36.23, 34.13, 40.88, 54.07, 50.86, 45.53, 51.45, 50.79, 56.93,2019-04-16, 66, 58, 12, 72, 38, 36, 29.63, 33.58, 48.46, 33.58, 31.78, 32.39, 48.89, 50.75, 63.85, 48.18, 48.84, 47.89,2,宮　島
 39, 50, 36, 21, 49, 66, 31.25, 41.18, 23.81, 50.00, 38.46, 41.18, 56.25, 47.06, 42.86, 81.25, 46.15, 64.71,2019-04-16, 55, 69, 21, 44, 14, 28, 33.33, 50.00, 26.09, 64.29, 31.25, 18.18, 50.00, 62.50, 43.48, 71.43, 43.75, 31.82,2,下　関
 21, 56, 34, 47, 39, 25, 41.25, 24.55, 28.67, 29.82, 35.63, 32.43, 58.13, 44.91, 45.33, 52.63, 50.63, 48.65,2019-04-16, 26, 38,  5, 25, 19,  8, 33.33, 36.00, 38.20, 31.76, 36.14, 22.39, 58.33, 46.67, 56.18, 54.12, 53.01, 31.34,2,若　松
144,156,152,146,123,159, 34.62, 29.73, 26.00, 38.16, 34.00, 32.47, 49.36, 52.70, 37.33, 56.58, 53.33, 49.35,2019-04-16, 31, 69, 17, 33, 72, 55, 35.56, 46.47, 36.30, 39.07, 36.97, 36.22, 46.67, 60.00, 48.89, 56.95, 60.00, 54.59,2,福　岡
 90, 79, 62, 60, 89, 42, 25.00, 42.86, 62.50, 50.00, 16.67, 50.00, 50.00, 42.86, 75.00, 75.00, 50.00, 71.43,2019-04-16, 62, 39, 37, 59, 66, 21, 16.67, 36.00, 38.30, 32.48, 20.42, 33.77, 30.95, 52.00, 53.90, 43.95, 35.21, 55.84,2,唐　津
 26, 17, 50, 25, 22, 46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-16, 49, 12, 47, 43, 41, 46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,江戸川
162,184,149,173,167,145, 32.89, 34.87, 43.24, 36.89, 32.62, 35.14, 52.35, 54.61, 54.95, 49.18, 48.94, 56.76,2019-04-16, 35, 63, 46, 73, 31, 33, 26.24, 35.25, 34.68, 27.61, 29.61, 54.78, 43.97, 47.48, 59.54, 42.94, 46.71, 75.16,3,多摩川
 77, 62, 30, 73, 26, 34, 37.20, 39.13, 37.21, 31.09, 33.17, 28.50, 56.52, 58.26, 53.95, 45.60, 50.00, 44.04,2019-04-16, 73, 54, 70, 29, 30, 13, 34.05, 34.71, 31.49, 36.44, 35.56, 31.82, 53.45, 51.24, 51.91, 50.67, 54.22, 42.93,3,蒲　郡
 67, 50, 29, 63, 12, 17, 24.19, 30.00, 27.27, 36.15, 39.50, 32.29, 45.16, 45.83, 39.39, 52.31, 52.94, 50.00,2019-04-16, 30, 66, 23, 50, 73, 12, 29.46, 32.33, 33.59, 29.01, 32.76, 31.09, 44.19, 46.62, 51.91, 43.51, 55.17, 53.78,3,　津　
 16, 56, 68, 46, 30, 59,  0.00,  0.00, 50.00,  0.00,  0.00,  0.00,  0.00,  0.00,100.00,  0.00,  0.00,  0.00,2019-04-16, 50, 53, 69, 66, 19, 67, 10.00, 22.22,  0.00,  0.00, 30.00,  0.00, 30.00, 33.33,  0.00,  0.00, 30.00,  0.00,3,三　国
 16, 77, 88, 63, 91, 92, 66.67, 55.56, 12.50,  6.67, 37.50, 11.76,100.00, 66.67, 37.50, 33.33, 75.00, 17.65,2019-04-16, 70, 72, 75, 26, 71, 23, 25.00,  0.00, 29.41, 71.43, 17.65, 66.67, 31.25,  6.25, 52.94, 85.71, 52.94, 66.67,3,住之江
 16, 39, 14, 73, 58, 50, 37.04, 14.29, 29.17, 27.59, 28.57, 46.15, 44.44, 42.86, 54.17, 41.38, 50.00, 65.38,2019-04-16, 69, 25, 34, 43, 13, 40, 30.43, 30.43, 34.43, 29.41, 22.73, 10.14, 59.42, 47.83, 62.30, 54.41, 33.33, 30.43,3,児　島
 51, 21, 32, 43, 36, 46, 47.83, 37.25, 45.08, 38.93, 30.22, 36.64, 64.35, 56.21, 62.30, 58.78, 47.48, 52.67,2019-04-16, 17, 30, 54, 25, 59, 32, 27.73, 34.68, 28.45, 26.55, 43.65, 42.52, 46.22, 57.26, 43.10, 40.71, 60.32, 57.48,3,宮　島
 59, 58, 45, 54, 26, 29, 35.29, 47.06, 46.67, 18.75, 43.75, 33.33, 70.59, 64.71, 66.67, 50.00, 62.50, 66.67,2019-04-16, 52, 57, 54, 70, 46, 31, 27.78, 47.06, 25.00, 60.00, 26.09, 21.43, 50.00, 76.47, 37.50, 66.67, 56.52, 42.86,3,下　関
 13, 54, 40, 65, 22, 49, 41.21, 33.94, 39.10, 31.41, 33.97, 32.88, 63.03, 46.06, 57.69, 49.36, 52.56, 54.11,2019-04-16, 40, 15, 32, 39, 54, 44, 34.67, 45.71, 35.82, 30.67, 32.00, 54.22, 56.00, 64.29, 61.19, 49.33, 50.67, 71.08,3,若　松
151,147,129,133,165,139, 36.77, 29.30, 44.10, 25.90, 36.91, 27.27, 57.42, 44.59, 59.63, 43.88, 51.01, 45.45,2019-04-16, 16, 35, 24, 19, 13, 39, 34.90, 33.13, 36.43, 37.10, 39.11, 32.11, 55.21, 48.75, 51.94, 50.54, 54.75, 44.74,3,福　岡
 85, 37, 64, 43, 84, 76, 33.33, 20.00, 12.50, 33.33, 50.00, 33.33, 33.33, 40.00, 12.50, 60.00, 62.50, 33.33,2019-04-16, 51, 55, 30, 48, 17, 29, 36.36, 36.00, 34.48, 29.03, 43.33, 33.54, 58.44, 58.00, 52.41, 49.68, 60.00, 53.16,3,唐　津
 41, 12, 38, 31, 11, 39,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-16, 54, 20, 13, 34, 39, 29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,江戸川
122,160,121,182,127,130, 29.80, 31.03, 35.95, 33.11, 29.86, 33.56, 45.70, 45.69, 58.17, 50.68, 45.14, 50.68,2019-04-16, 40, 41, 21, 55, 26, 15, 27.20, 39.60, 36.90, 28.26, 32.72, 32.62, 43.20, 55.03, 55.36, 44.20, 49.38, 48.94,4,多摩川
 32, 27, 11, 60, 37, 65, 38.33, 32.68, 33.62, 34.58, 36.53, 38.76, 58.59, 51.71, 51.49, 50.00, 52.97, 55.98,2019-04-16, 26, 22, 62, 61, 19, 48, 31.69, 36.84, 34.11, 28.88, 42.38, 42.92, 51.44, 54.25, 49.22, 48.71, 60.00, 58.41,4,蒲　郡
 55, 18, 34, 37, 44, 41, 31.82, 25.49, 18.52, 39.20, 37.39, 32.58, 47.27, 45.10, 29.63, 56.00, 48.70, 51.69,2019-04-16, 26, 25, 64, 15, 20, 29, 14.71, 42.06, 37.19, 29.17, 36.75, 35.07, 31.37, 55.56, 52.07, 45.00, 53.85, 52.24,4,　津　
 20, 25, 70, 44, 36, 69, 10.00,  0.00,  0.00, 22.22, 22.22,  0.00, 30.00,  0.00,  0.00, 33.33, 33.33,  0.00,2019-04-16, 17, 48, 37, 18, 44, 31, 40.00, 27.27,  0.00, 22.22,  0.00, 14.29, 60.00, 27.27,  0.00, 33.33,  0.00, 28.57,4,三　国
 32, 17, 15, 69, 85, 20, 57.14, 37.50, 71.43, 29.41, 13.33, 33.33, 57.14, 37.50, 71.43, 52.94, 26.67, 66.67,2019-04-16, 67, 13, 54, 57, 25, 63, 57.14, 71.43, 20.00, 41.18, 13.33, 50.00, 57.14, 85.71, 53.33, 47.06, 33.33, 66.67,4,住之江
 41, 57, 28, 35, 48, 40, 40.74, 48.28, 19.23, 35.71, 58.62, 44.44, 55.56, 65.52, 34.62, 46.43, 72.41, 62.96,2019-04-16, 52, 21, 38, 50, 20, 35, 48.33, 31.88, 21.74, 27.54, 38.24, 21.74, 65.00, 53.62, 36.23, 53.62, 57.35, 33.33,4,児　島
 17, 63, 54, 33, 58, 26, 27.48, 43.48, 42.42, 34.91, 28.32, 28.91, 42.75, 60.00, 62.12, 50.94, 47.79, 48.44,2019-04-16, 15, 51, 23, 41, 63, 31, 31.30, 37.31, 33.59, 27.87, 36.72, 35.77, 49.57, 55.97, 50.38, 43.44, 53.91, 47.97,4,宮　島
 67, 35, 51, 60, 46, 13, 38.89, 43.75, 53.33, 77.78, 26.67, 68.75, 55.56, 56.25, 66.67, 83.33, 33.33, 68.75,2019-04-16, 12, 33, 43, 26, 24, 45,  0.00, 16.67, 60.00, 38.10, 37.50, 29.41, 28.57, 33.33, 73.33, 57.14, 56.25, 41.18,4,下　関
 51, 69, 17, 59, 31, 28, 27.56, 32.34, 27.27, 29.63, 37.09, 33.33, 48.08, 44.91, 45.45, 48.77, 60.93, 49.33,2019-04-16, 60, 56,  7, 10, 29, 24, 32.47, 34.25, 35.71, 40.24, 34.94, 30.00, 40.26, 45.21, 58.57, 65.85, 51.81, 55.56,4,若　松
103,163,106,126,104,118, 36.55, 24.82, 31.74, 29.38, 36.94, 43.14, 51.72, 43.97, 41.92, 49.38, 48.41, 59.48,2019-04-16, 37, 23, 64, 49, 32, 54, 50.00, 31.54, 40.49, 32.64, 33.33, 27.74, 60.53, 50.00, 56.44, 47.92, 50.28, 46.72,4,福　岡
 32, 58, 67, 87, 65, 36, 16.67, 45.45, 22.22, 28.57, 25.00, 33.33, 25.00, 81.82, 44.44, 28.57, 25.00, 46.67,2019-04-16, 56, 12, 47, 61, 19, 50, 36.99, 48.61, 30.13, 24.67, 34.97, 37.84, 51.37, 65.97, 46.15, 40.67, 53.15, 57.43,4,唐　津
 20, 52, 33, 34, 43, 14,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-16, 52, 11, 16, 15, 48, 26,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,江戸川
129,136,177,126,171,123, 36.99, 33.33, 31.13, 32.50, 46.88, 30.56, 50.68, 48.98, 49.67, 47.50, 59.38, 52.08,2019-04-16, 54, 27, 72, 61, 66, 18, 37.06, 41.38, 38.71, 48.23, 27.63, 43.92, 53.53, 58.62, 56.13, 65.96, 41.45, 59.46,5,多摩川
 49, 58, 12, 45, 55, 35, 34.93, 34.33, 22.58, 32.44, 32.52, 35.40, 50.72, 49.25, 41.40, 52.00, 47.09, 55.75,2019-04-16, 57, 56, 41, 45, 12, 25, 28.90, 32.38, 37.86, 33.19, 35.65, 28.80, 41.04, 47.13, 56.38, 53.71, 50.93, 46.20,5,蒲　郡
 24, 20, 52, 11, 68, 66, 26.26, 40.34, 32.38, 38.89, 26.80, 34.56, 37.37, 54.62, 48.57, 47.22, 38.14, 52.94,2019-04-16, 17, 69, 39, 61, 60, 16, 24.17, 22.06, 34.11, 19.66, 25.00, 35.77, 44.17, 42.65, 48.84, 38.46, 40.63, 54.01,5,　津　
 61, 64, 41, 60, 34, 23,  0.00,  0.00,  0.00,  0.00,  0.00, 20.00,  0.00,  0.00, 50.00,  0.00,  0.00, 40.00,2019-04-16, 43, 41, 34, 35, 56, 36, 30.00,  0.00,  0.00,  0.00, 14.29,  0.00, 40.00,  0.00,  0.00,  0.00, 42.86,  0.00,5,三　国
 90, 37, 60, 11, 73, 64, 20.00, 83.33, 50.00, 75.00, 55.56, 57.14, 33.33, 83.33, 50.00, 87.50, 55.56, 57.14,2019-04-16, 87, 52, 77, 30, 78, 31, 41.18, 12.50, 18.75, 75.00, 55.56, 15.38, 41.18, 31.25, 31.25, 87.50, 88.89, 46.15,5,住之江
 62, 42, 29, 70, 52, 19, 31.03, 38.46, 37.50, 13.79, 18.52, 37.93, 44.83, 50.00, 54.17, 34.48, 55.56, 48.28,2019-04-16, 39, 60, 23, 17, 48, 57, 19.12, 30.88, 25.35, 29.85, 38.57, 23.61, 29.41, 42.65, 43.66, 55.22, 61.43, 36.11,5,児　島
 60, 27, 11, 72, 29, 16, 42.19, 31.25, 35.00, 44.64, 31.75, 27.72, 60.16, 52.34, 49.29, 62.50, 49.21, 41.58,2019-04-16, 33, 27, 37, 45, 47, 11, 36.62, 52.03, 34.68, 34.15, 39.34, 32.56, 54.93, 65.85, 51.61, 52.85, 61.48, 51.94,5,宮　島
 70, 64, 61, 53, 68, 19, 31.25, 29.41, 50.00, 52.94, 12.50, 66.67, 50.00, 41.18, 57.14, 70.59, 31.25, 66.67,2019-04-16, 36, 59, 17, 53, 15, 30, 32.00, 21.74, 20.00, 25.00, 22.73, 29.41, 48.00, 43.48, 46.67, 43.75, 36.36, 35.29,5,下　関
 71, 66, 29, 45, 42, 60, 24.05, 27.81, 25.85, 39.02, 42.68, 37.32, 36.71, 45.70, 39.46, 57.32, 56.05, 54.23,2019-04-16, 59, 31, 51, 55, 18, 43, 28.57, 38.96, 32.39, 34.67, 33.82, 35.37, 49.35, 53.25, 42.25, 53.33, 51.47, 58.54,5,若　松
143,137,130,164,140,158, 34.19, 38.75, 34.90, 34.39, 38.99, 34.93, 53.55, 51.88, 53.02, 49.04, 55.97, 52.05,2019-04-16, 56, 21, 26, 48, 62, 66, 38.82, 34.41, 23.02, 29.41, 38.29, 39.72, 52.94, 52.15, 46.83, 49.41, 53.14, 52.48,5,福　岡
 75, 86, 70, 38, 73, 81, 27.27,  0.00, 50.00, 33.33, 37.50, 71.43, 27.27,  0.00, 50.00, 46.67, 50.00, 85.71,2019-04-16, 14, 27, 57, 43, 45, 34, 32.03, 24.03, 33.77, 44.83, 27.81, 40.67, 43.14, 38.31, 47.68, 60.69, 42.38, 56.67,5,唐　津
 10, 37, 40, 24, 21, 53,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-16, 21, 27, 18, 17, 19, 37,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,江戸川
150,156,164,141,175,168, 39.53, 33.56, 35.21, 38.46, 33.33, 38.19, 59.69, 53.42, 54.23, 51.54, 48.61, 57.64,2019-04-16, 68, 49, 56, 28, 23, 64, 35.36, 31.43, 34.64, 32.95, 30.82, 43.37, 54.14, 44.29, 52.29, 53.18, 42.47, 56.02,6,多摩川
 38, 16, 47, 14, 39, 69, 29.65, 33.79, 32.84, 36.11, 33.48, 35.35, 44.19, 53.88, 48.76, 52.78, 52.94, 51.63,2019-04-16, 53, 33, 34, 35, 11, 65, 30.29, 54.05, 36.16, 35.66, 36.82, 36.14, 49.71, 69.82, 51.34, 50.00, 50.91, 61.04,6,蒲　郡
 64, 45, 56, 15, 73, 38, 28.85, 35.64, 27.50, 36.70, 30.25, 39.10, 48.08, 59.41, 46.67, 57.80, 50.42, 53.38,2019-04-16, 49, 43, 24, 68, 58, 35, 28.16, 30.56, 18.68, 30.51, 27.07, 43.44, 46.60, 39.81, 29.67, 50.85, 44.36, 59.84,6,　津　
 21, 66, 48, 17, 18, 13, 14.29,100.00, 33.33, 80.00, 30.00, 20.00, 42.86,100.00, 33.33, 80.00, 40.00, 40.00,2019-04-16, 13, 29, 32, 72, 55, 68,  0.00, 14.29, 37.50,  0.00,  0.00,  0.00, 22.22, 14.29, 50.00,  0.00,  0.00,  0.00,6,三　国
 83, 61, 66, 84, 55, 13, 33.33, 31.25,  7.69, 50.00, 66.67, 50.00, 44.44, 50.00, 23.08, 62.50, 66.67, 66.67,2019-04-16, 15, 73, 83, 34, 84, 55, 25.00, 22.22,  6.25, 57.14, 33.33, 57.14, 50.00, 44.44, 18.75, 57.14, 41.67, 57.14,6,住之江
 45, 13, 21, 46, 25, 11, 25.00, 39.29, 37.93, 25.00, 17.86, 15.38, 58.33, 53.57, 51.72, 35.71, 21.43, 23.08,2019-04-16, 47, 31, 46, 33, 36, 24, 25.81, 47.76, 24.62, 26.87, 38.24, 29.41, 37.10, 55.22, 36.92, 38.81, 48.53, 42.65,6,児　島
 37, 61, 50, 13, 57, 69, 30.99, 35.88, 25.71, 34.03, 33.62, 41.18, 47.89, 49.62, 43.81, 50.69, 50.86, 58.09,2019-04-16, 64, 26, 13, 46, 58, 69, 33.59, 28.89, 36.09, 37.29, 33.58, 27.36, 52.67, 46.67, 58.65, 55.08, 50.75, 41.51,6,宮　島
 55, 15, 42, 44, 21, 69, 52.94, 56.25, 31.25, 43.75, 50.00, 23.53, 76.47, 56.25, 37.50, 62.50, 81.25, 35.29,2019-04-16, 51, 50, 19, 42, 44, 47, 31.25, 29.41, 31.25, 61.11, 64.29, 50.00, 62.50, 52.94, 43.75, 72.22, 71.43, 72.22,6,下　関
 36, 63, 32, 37, 23, 47, 38.79, 37.74, 26.88, 26.14, 34.73, 29.82, 53.33, 56.60, 46.88, 49.02, 51.50, 52.63,2019-04-16, 41, 17, 58, 50,  6, 25, 26.67, 23.21, 41.56, 40.79, 33.78, 31.76, 40.00, 44.64, 61.04, 52.63, 47.30, 54.12,6,若　松
105,132,122,153,119,117, 27.89, 34.59, 28.93, 32.05, 37.65, 40.52, 44.22, 55.97, 44.03, 48.72, 46.91, 52.94,2019-04-16, 46, 71, 27, 73, 34, 53, 35.04, 45.52, 32.66, 32.89, 36.96, 45.27, 52.55, 66.90, 49.75, 53.29, 53.26, 59.46,6,福　岡
 48, 36, 26, 13, 28, 35,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-16, 32, 14, 49, 25, 36, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,江戸川
125,167,185,181,128,169, 32.65, 32.62, 29.25, 30.33, 32.67, 43.18, 44.90, 48.94, 46.94, 46.72, 46.67, 59.09,2019-04-16, 19, 31, 39, 34, 69, 11, 30.56, 29.61, 32.60, 44.65, 39.16, 29.05, 46.67, 46.71, 55.80, 67.30, 52.45, 48.04,7,多摩川
 21, 71, 26, 63, 28, 60, 33.83, 30.17, 33.17, 39.55, 33.33, 34.58, 49.75, 46.93, 50.00, 55.00, 47.44, 50.00,2019-04-16, 16, 76, 30, 72, 20, 61, 39.45, 34.76, 35.56, 39.41, 34.10, 28.88, 58.72, 53.22, 54.22, 59.61, 46.54, 48.71,7,蒲　郡
 72, 30, 51, 50, 14, 39, 44.04, 31.78, 38.40, 30.00, 35.24, 38.54, 57.80, 50.47, 52.80, 45.83, 54.29, 52.08,2019-04-16, 37, 54, 33, 66, 18, 52, 22.58, 43.59, 20.56, 32.33, 38.14, 29.27, 40.86, 65.81, 33.64, 46.62, 57.63, 50.41,7,　津　
 30, 32, 26, 58, 62, 51,  0.00, 40.00,  0.00,  0.00,  0.00, 40.00,  0.00, 40.00,  0.00,  0.00,  0.00, 50.00,2019-04-16, 19, 30, 60, 16, 51, 26, 30.00, 80.00,  0.00, 40.00, 20.00, 30.00, 30.00, 80.00,  0.00, 50.00, 40.00, 60.00,7,三　国
 77, 51, 18, 19, 82, 76, 55.56, 20.00, 64.29, 35.71, 44.44, 87.50, 66.67, 60.00, 71.43, 35.71, 44.44, 87.50,2019-04-16, 72, 88, 16, 79, 80, 50,  0.00, 87.50, 71.43, 20.00, 37.50, 42.86,  6.25,100.00, 71.43, 33.33, 75.00, 71.43,7,住之江
 33, 12, 73, 66, 15, 55, 31.03, 17.86, 27.59, 23.33, 25.00, 27.27, 51.72, 32.14, 41.38, 40.00, 42.86, 54.55,2019-04-16, 51, 72, 43, 29, 27, 22, 26.56, 38.81, 29.41, 22.06, 23.88, 29.73, 43.75, 59.70, 54.41, 36.76, 46.27, 43.24,7,児　島
