boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 32, 21, 38, 62, 35, 23, 21.43, 42.86, 21.43, 22.22, 71.43, 42.86, 35.71, 85.71, 28.57, 44.44,100.00, 42.86,2019-04-06, 15, 51, 26, 52, 53, 30, 30.77,  0.00, 50.00, 33.33, 28.57, 50.00, 46.15, 42.86, 71.43, 55.56, 71.43, 50.00,1,下　関
 39, 34, 65, 58, 24, 14, 33.48, 35.90, 36.40, 31.92, 35.84, 37.39, 51.79, 49.57, 58.77, 49.30, 53.10, 52.61,2019-04-06, 45, 59, 61, 20,  4, 50, 40.38, 33.16, 36.51, 28.00, 29.95, 28.30, 57.21, 49.47, 50.26, 44.00, 45.89, 44.65,1,芦　屋
134,162,149,107,114,131, 32.14, 37.78, 33.74, 47.65, 28.30, 34.16, 49.29, 54.07, 51.53, 61.74, 47.17, 46.58,2019-04-06, 28, 25, 73, 43, 50, 17, 35.96, 27.14, 29.79, 23.90, 24.84, 38.58, 55.62, 42.14, 50.35, 39.62, 43.79, 51.18,1,福　岡
 62, 46, 23, 74, 32, 72, 32.53, 37.35, 28.74, 31.33, 22.99, 26.83, 53.01, 59.04, 44.83, 46.99, 42.53, 42.68,2019-04-06, 25, 28, 21, 67, 26, 65, 34.38, 37.10, 36.51, 47.62, 24.00, 32.31, 56.25, 56.45, 50.79, 63.49, 46.00, 55.38,2,桐　生
 48, 37, 54, 30, 47, 56, 34.87, 30.77, 38.18, 37.20, 32.92, 37.35, 48.68, 46.79, 57.58, 57.32, 52.17, 53.01,2019-04-06,  1, 61,  8, 60, 58, 46, 34.38, 30.30, 33.55, 30.64, 35.88, 33.08, 45.00, 46.97, 47.74, 47.40, 54.12, 54.89,2,戸　田
 23, 43, 31, 29, 15, 24, 36.64, 30.30, 41.67, 31.63, 33.03, 35.24, 55.60, 42.42, 56.58, 45.58, 51.58, 51.54,2019-04-06, 41, 48, 70, 12, 35, 18, 42.49, 36.32, 31.31, 29.94, 34.53, 47.28, 58.80, 49.57, 49.53, 50.28, 54.71, 62.76,2,江戸川
 11, 53, 52, 12, 37, 57, 33.33, 29.70, 30.32, 23.03, 28.57, 31.40, 52.78, 53.33, 44.52, 45.39, 38.31, 50.58,2019-04-06, 68, 29, 10, 47, 75, 14, 33.52, 42.77, 43.79, 36.26, 30.46, 38.86, 51.70, 65.32, 57.40, 60.82, 46.55, 57.14,2,平和島
 21, 40, 47, 45, 29, 16, 34.55, 35.44, 33.68, 33.18, 37.81, 34.93, 49.74, 50.49, 50.00, 53.27, 53.23, 55.02,2019-04-06, 18, 20, 26, 65, 56, 16, 32.87, 33.82, 32.33, 36.97, 32.05, 40.87, 46.30, 46.86, 52.59, 62.61, 47.01, 60.10,2,蒲　郡
 23, 34, 74, 21, 36, 71, 37.64, 31.85, 31.13, 32.20, 39.53, 35.53, 51.69, 44.59, 46.36, 51.98, 61.05, 53.29,2019-04-06, 39, 24,  8, 35, 62, 22, 29.17, 37.66, 30.14, 49.38, 32.88, 41.43, 43.06, 55.84, 43.84, 67.90, 46.58, 57.14,2,常　滑
 19, 60, 76, 75, 62, 22, 41.07, 40.95, 36.92, 28.21, 37.07, 43.82, 61.61, 56.19, 50.77, 43.59, 54.31, 55.06,2019-04-06, 14, 23, 61, 55, 36, 56, 27.19, 35.25, 20.37, 38.02, 27.72, 39.13, 42.11, 54.10, 37.04, 60.33, 49.50, 49.57,2,　津　
 18, 11, 37, 19, 63, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-06, 43, 15, 45, 52, 55, 28,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,三　国
 63, 66, 34, 10, 23, 14, 16.67, 20.00, 16.67, 28.57,  7.69, 12.50, 33.33, 40.00, 33.33, 42.86, 46.15, 25.00,2019-04-06, 73, 61, 38, 24, 62, 33, 44.44,  0.00, 21.43, 16.67,  7.69, 41.67, 55.56, 15.38, 21.43, 33.33, 23.08, 41.67,2,住之江
 51, 32, 43, 63, 13, 53, 39.90, 28.65, 30.92, 25.28, 34.69, 28.81, 58.13, 45.51, 48.31, 35.96, 50.51, 52.54,2019-04-06, 12, 56, 11, 59, 23, 27, 43.16, 49.13, 36.86, 32.73, 31.34, 32.77, 54.70, 67.39, 56.36, 47.27, 51.15, 44.96,2,尼　崎
 14, 37, 65, 67, 16, 47, 42.86, 50.00, 12.50, 55.56, 15.38, 71.43, 57.14, 62.50, 12.50, 77.78, 38.46,100.00,2019-04-06, 47, 46, 35, 27, 64, 69, 66.67, 33.33, 20.00, 35.71, 41.18, 57.14, 88.89, 73.33, 40.00, 57.14, 58.82, 71.43,2,下　関
 57, 50, 27, 44, 41, 46, 33.48, 33.33, 37.10, 41.85, 38.32, 31.51, 49.57, 49.78, 52.04, 59.47, 56.07, 45.66,2019-04-06, 14, 63, 32, 51, 65, 24, 40.30, 32.78, 42.64, 28.85, 32.16, 30.77, 55.72, 48.33, 59.90, 44.23, 53.80, 43.08,2,芦　屋
101,111,121,119,164,115, 28.48, 31.82, 26.14, 39.87, 36.49, 32.54, 48.34, 48.05, 43.79, 49.67, 52.03, 53.97,2019-04-06, 32, 14, 39, 47, 30, 75, 33.53, 32.05, 32.97, 25.74, 24.43, 28.21, 50.90, 49.36, 46.15, 47.79, 38.93, 48.72,2,福　岡
 73, 18, 37, 45, 52, 69, 23.46, 28.09, 27.27, 32.93, 30.49, 35.29, 35.80, 48.31, 42.05, 48.78, 47.56, 58.82,2019-04-06, 24, 68, 44, 45, 49, 50, 60.71, 35.38, 28.81, 39.68, 30.00, 33.33, 73.21, 44.62, 44.07, 60.32, 51.43, 52.17,3,桐　生
 25, 71, 63, 69, 38, 11, 32.39, 31.88, 31.45, 40.00, 36.26, 32.26, 45.07, 50.00, 47.17, 55.48, 55.56, 43.87,2019-04-06, 30, 26, 37, 10, 23, 12, 33.15, 38.22, 40.83, 34.57, 35.75, 32.67, 46.41, 58.60, 57.40, 52.66, 49.16, 50.00,3,戸　田
 25, 30, 45, 60, 22, 13, 40.35, 37.67, 35.81, 35.59, 39.83, 41.15, 55.26, 58.74, 53.49, 53.15, 56.36, 60.18,2019-04-06, 43, 25, 19, 49, 11, 46, 38.57, 37.50, 28.29, 30.43, 31.98, 32.73, 52.91, 58.93, 46.34, 49.57, 49.10, 52.73,3,江戸川
 47, 51, 55, 46, 68, 67, 27.66, 33.91, 35.98, 29.70, 32.92, 34.39, 46.81, 52.30, 54.88, 46.06, 49.07, 48.41,2019-04-06, 25, 26, 55, 57, 15, 38, 40.00, 46.47, 35.39, 44.12, 34.88, 28.74, 58.29, 58.82, 46.07, 60.00, 53.49, 42.53,3,平和島
 20, 39, 50, 67, 48, 27, 22.83, 33.33, 30.23, 27.72, 34.90, 32.47, 42.93, 53.33, 46.51, 43.07, 53.65, 52.06,2019-04-06, 70, 25, 11, 17, 68, 58, 28.70, 28.32, 37.02, 46.35, 31.25, 27.07, 49.33, 46.24, 50.48, 65.63, 47.60, 42.11,3,蒲　郡
 42, 66, 39, 62, 68, 50, 36.94, 36.11, 40.43, 36.31, 35.76, 33.33, 49.68, 60.56, 57.98, 56.42, 56.97, 47.22,2019-04-06, 49, 44, 52,  5, 64, 26, 41.86, 25.68, 33.72, 27.27, 42.86, 37.31, 54.65, 39.19, 55.81, 45.45, 60.00, 62.69,3,常　滑
 31, 20, 23, 12, 28, 17, 38.60, 39.45, 32.69, 38.53, 33.05, 33.33, 62.28, 54.13, 58.65, 52.29, 50.00, 51.72,2019-04-06, 34, 70, 50, 16, 73, 60, 33.64, 30.84, 27.50, 34.65, 34.58, 25.21, 47.27, 50.47, 41.67, 53.54, 57.94, 41.18,3,　津　
 15, 68, 47, 55, 24, 30,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-06, 24, 65, 59, 42, 13, 62,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,三　国
 25, 35, 70, 56, 88, 50, 28.57,  0.00, 28.57, 33.33, 28.57, 44.44, 28.57, 30.00, 28.57, 50.00, 57.14, 66.67,2019-04-06, 21, 84, 66, 81, 52, 22, 13.33,  0.00, 35.71, 14.29, 28.57, 37.50, 26.67,  0.00, 42.86, 14.29, 42.86, 62.50,3,住之江
 21, 40, 48, 31, 75, 17, 31.47, 28.29, 34.54, 33.48, 49.76, 39.38, 53.81, 47.80, 52.06, 52.49, 59.90, 63.27,2019-04-06, 49, 19,  7,  5, 64, 57, 35.42, 41.05, 47.41, 36.36, 39.13, 29.25, 52.50, 57.64, 60.34, 55.41, 58.26, 41.51,3,尼　崎
 42, 57, 33, 22, 12, 68, 25.00, 37.50, 28.57,  7.14, 15.38, 14.29, 37.50, 62.50, 42.86, 35.71, 23.08, 14.29,2019-04-06, 70, 18, 56, 28, 22, 41, 85.71, 33.33, 20.00, 14.29, 53.33, 37.50,100.00, 44.44, 46.67, 28.57, 60.00, 62.50,3,下　関
 15, 70, 19, 71, 64, 54, 36.28, 32.43, 30.00, 30.91, 30.14, 35.59, 49.12, 50.00, 47.73, 51.36, 44.29, 47.30,2019-04-06, 17,  8, 35,  6, 27, 21, 35.03, 34.02, 37.17, 40.09, 36.61, 34.52, 52.28, 52.06, 54.45, 56.13, 52.46, 53.81,3,芦　屋
102,104,153,103,122,109, 38.13, 39.19, 32.19, 38.24, 25.85, 34.31, 53.24, 50.00, 48.63, 53.68, 42.18, 53.28,2019-04-06, 16, 65, 18, 67, 49, 22, 33.15, 30.26, 33.14, 28.13, 29.55, 26.24, 54.14, 48.03, 49.71, 36.72, 46.21, 42.55,3,福　岡
 56, 48, 67, 14, 13, 63, 33.33, 26.14, 35.29, 30.95, 34.88, 30.34, 48.28, 42.05, 51.76, 50.00, 52.33, 52.81,2019-04-06, 16, 57, 63, 30, 69, 73, 29.51, 34.33, 26.00, 41.18, 27.42, 34.38, 44.26, 46.27, 44.00, 63.24, 38.71, 43.75,4,桐　生
 50, 28, 22, 75, 35, 21, 35.40, 46.03, 34.91, 36.42, 38.04, 35.50, 45.96, 65.87, 50.30, 54.94, 53.99, 50.30,2019-04-06, 15, 42, 65, 40,  9,  3, 41.22, 30.85, 32.35, 31.86, 41.29, 40.40, 58.11, 44.28, 45.88, 47.35, 49.03, 58.28,4,戸　田
 48, 38, 65, 19, 20, 46, 34.40, 38.21, 42.42, 31.28, 32.21, 31.55, 55.05, 50.41, 55.84, 47.14, 46.63, 48.54,2019-04-06, 36, 28, 27, 10, 39, 67, 36.86, 43.70, 43.29, 27.88, 42.74, 29.70, 52.54, 60.50, 59.74, 45.19, 58.12, 42.08,4,江戸川
 26, 62, 40, 49, 75, 60, 37.57, 37.35, 28.57, 42.57, 23.38, 30.91, 56.35, 58.43, 45.34, 66.22, 38.96, 43.64,2019-04-06, 11, 28, 69, 52, 12, 58, 29.34, 34.83, 30.59, 39.89, 33.90, 39.77, 43.71, 51.69, 47.65, 57.87, 51.41, 62.50,4,平和島
 61, 52, 65, 41, 31, 51, 33.33, 36.97, 38.58, 36.59, 39.59, 34.74, 49.49, 51.66, 55.84, 53.66, 56.35, 53.05,2019-04-06, 48, 60, 29, 49, 51, 36, 43.19, 38.57, 36.15, 28.78, 27.67, 35.16, 57.75, 58.10, 50.23, 44.88, 47.57, 50.68,4,蒲　郡
 49, 40, 15, 17, 52, 20, 36.07, 32.00, 32.95, 38.98, 33.52, 34.86, 56.83, 46.29, 44.51, 50.85, 52.51, 47.43,2019-04-06, 46, 53, 27, 61, 17,  2, 31.71, 30.59, 40.00, 34.33, 26.09, 26.09, 56.10, 44.71, 50.67, 50.75, 39.13, 50.72,4,常　滑
 56, 71, 26, 67, 58, 66, 28.57, 45.04, 30.40, 24.56, 44.64, 37.01, 49.11, 59.54, 44.00, 43.86, 61.61, 55.91,2019-04-06, 58, 62, 27, 57, 40, 65, 28.23, 40.18, 40.74, 38.60, 37.50, 27.84, 46.77, 57.14, 63.89, 53.51, 52.50, 45.36,4,　津　
 53, 35, 12, 41, 22, 46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-06, 20, 23, 48, 33, 19, 46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,三　国
 62, 79, 92, 52, 30, 71, 42.86, 28.57,  0.00, 28.57, 40.00, 44.44, 71.43, 42.86, 12.50, 71.43, 60.00, 55.56,2019-04-06, 64, 15, 32, 29, 63, 79, 33.33, 33.33,  7.69, 31.25, 33.33, 28.57, 46.67, 66.67, 23.08, 62.50, 55.56, 28.57,4,住之江
 49, 73, 42, 68, 67, 36, 34.93, 31.86, 35.35, 36.10, 29.90, 37.95, 55.02, 46.08, 46.98, 51.71, 54.41, 51.79,2019-04-06, 39, 40, 43, 17, 30,  8, 26.17, 40.00, 34.09, 52.50, 34.84, 36.86, 39.25, 53.91, 52.27, 69.17, 51.23, 54.24,4,尼　崎
 50, 48, 30, 13, 58, 60, 50.00, 15.38, 20.00, 62.50, 37.50, 77.78, 50.00, 15.38, 46.67, 62.50, 37.50, 77.78,2019-04-06, 45, 23, 68, 63, 67, 42, 25.00, 40.00,  7.69, 77.78, 57.14, 44.44, 37.50, 60.00, 23.08, 77.78, 57.14, 55.56,4,下　関
 51, 25, 37, 35, 20, 26, 34.68, 30.00, 31.84, 34.39, 32.87, 28.57, 53.15, 49.55, 48.88, 55.66, 46.30, 45.54,2019-04-06, 33, 54, 44, 18,  1, 12, 30.10, 35.09, 41.83, 37.04, 36.27, 35.90, 46.94, 51.46, 58.65, 62.43, 53.92, 49.74,4,芦　屋
157,135,136,127,113,110, 28.78, 32.61, 26.39, 29.27, 33.11, 31.08, 50.36, 50.00, 37.50, 44.51, 58.78, 43.24,2019-04-06, 68, 44, 15, 57, 35, 62, 31.07, 31.67, 17.59, 32.09, 30.67, 39.76, 50.28, 43.89, 31.48, 46.27, 47.33, 54.22,4,福　岡
 58, 31, 54, 68, 70, 36, 29.89, 32.95, 39.33, 32.05, 28.57, 48.28, 43.68, 51.14, 55.06, 46.15, 40.48, 65.52,2019-04-06, 22, 46, 58, 19, 23, 71, 40.35, 28.36, 31.51, 27.12, 24.07, 31.03, 63.16, 44.78, 45.21, 44.07, 51.85, 48.28,5,桐　生
 76, 49, 19, 40, 45, 62, 35.71, 35.80, 40.97, 36.02, 35.37, 38.24, 46.43, 54.94, 59.72, 52.80, 51.83, 56.62,2019-04-06, 29, 32, 48, 18, 51, 36, 30.99, 43.51, 35.48, 28.78, 29.85, 33.16, 44.37, 60.39, 51.08, 51.08, 49.25, 44.56,5,戸　田
 18, 34, 37, 21, 55, 16, 35.43, 32.74, 30.16, 27.72, 30.61, 32.56, 51.12, 44.39, 48.15, 45.11, 50.00, 52.56,2019-04-06, 21, 34, 71, 51, 32, 63, 33.33, 38.89, 29.82, 29.81, 34.18, 29.00, 50.65, 54.27, 50.46, 46.15, 50.63, 42.00,5,江戸川
 10, 66, 73, 63, 58, 33, 26.90, 34.94, 33.73, 42.94, 39.52, 35.53, 45.03, 50.60, 44.97, 55.88, 57.49, 53.29,2019-04-06, 53, 66, 74, 39, 70, 35, 45.09, 34.10, 41.99, 29.59, 33.53, 37.36, 63.58, 46.24, 59.67, 42.60, 49.71, 52.87,5,平和島
 64, 33, 18, 28, 30, 38, 26.09, 39.25, 31.65, 33.63, 35.47, 30.86, 43.48, 52.69, 53.21, 47.53, 52.71, 46.30,2019-04-06, 27, 12, 67, 69, 40, 73, 46.73, 36.27, 43.46, 29.52, 47.25, 35.14, 64.32, 51.47, 58.88, 45.71, 61.01, 55.41,5,蒲　郡
 61, 38, 32, 28, 13, 12, 33.71, 33.33, 30.81, 28.32, 26.67, 28.75, 45.14, 55.75, 49.42, 45.66, 47.33, 46.88,2019-04-06, 31, 32, 65, 54, 37, 10, 28.57, 30.26, 36.71, 39.02, 29.33, 27.54, 45.71, 47.37, 48.10, 54.88, 48.00, 53.62,5,常　滑
 14, 63, 16, 70, 15, 13, 31.18, 37.50, 31.11, 33.62, 36.00, 20.73, 50.54, 52.50, 45.56, 50.86, 57.00, 36.59,2019-04-06, 19, 35, 39, 59, 52, 48, 47.83, 45.54, 36.67, 39.82, 28.07, 34.11, 68.70, 60.71, 50.83, 54.87, 49.12, 48.06,5,　津　
 14, 20, 40, 54, 34, 36,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-06, 12, 50, 58, 26, 25, 53,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,三　国
 54, 27, 90, 24, 89, 69, 28.57, 16.67, 42.86, 23.08,  0.00, 25.00, 85.71, 16.67, 42.86, 30.77,  0.00, 62.50,2019-04-06, 36, 19, 71, 25, 56, 58, 28.57, 35.71, 33.33, 28.57, 16.67, 26.67, 42.86, 57.14, 77.78, 42.86, 33.33, 66.67,5,住之江
 34, 41, 30, 46, 50, 44, 30.73, 31.53, 32.86, 22.16, 29.55, 39.02, 46.88, 54.68, 51.17, 41.48, 50.45, 57.56,2019-04-06, 26, 60, 10, 36, 63, 55, 32.70, 31.56, 31.60, 33.75, 38.33, 37.82, 51.66, 47.54, 49.06, 50.83, 60.83, 57.98,5,尼　崎
 25, 55, 43, 66, 38, 24, 14.29, 62.50, 57.14, 55.56, 21.43,  7.14, 35.71,100.00, 85.71, 88.89, 28.57, 21.43,2019-04-06, 48, 29, 62, 25, 26, 38, 44.44, 57.14, 71.43, 12.50, 50.00, 50.00, 88.89,100.00,100.00, 25.00, 71.43, 62.50,5,下　関
 24, 74, 11, 30, 65, 43, 35.84, 40.63, 34.23, 31.19, 36.40, 23.78, 53.10, 59.82, 50.90, 48.17, 58.77, 39.46,2019-04-06,  4, 34, 49, 48, 61, 16, 29.95, 37.56, 37.43, 36.65, 36.51, 32.94, 45.89, 54.31, 57.22, 48.17, 50.26, 46.47,5,芦　屋
107,138,154,108,116,137, 47.65, 42.14, 24.83, 38.96, 25.76, 41.06, 61.74, 58.49, 39.60, 52.60, 43.18, 54.97,2019-04-06, 43, 63, 40, 26, 54, 70, 23.90, 29.41, 30.23, 21.05, 22.05, 29.37, 39.62, 51.96, 51.16, 42.11, 42.52, 47.55,5,福　岡
 24, 53, 44, 40, 46, 15, 35.23, 22.09, 30.61, 25.30, 37.35, 23.53, 50.00, 40.70, 42.86, 33.73, 59.04, 43.53,2019-04-06, 72, 31, 56, 43, 28, 17, 36.51, 44.62, 44.62, 47.76, 37.10, 33.33, 52.38, 60.00, 61.54, 67.16, 56.45, 45.00,6,桐　生
 43, 13, 56, 64, 57, 23, 41.30, 34.36, 37.35, 33.33, 33.75, 35.93, 53.62, 45.40, 53.01, 53.70, 50.00, 54.49,2019-04-06, 52, 56, 46, 11, 28, 27, 35.26, 30.46, 33.08, 46.67, 50.60, 49.72, 54.34, 49.43, 54.89, 62.00, 68.07, 68.36,6,戸　田
 50, 12, 32, 57, 24, 14, 37.09, 36.12, 35.40, 31.28, 35.24, 32.41, 51.64, 54.63, 48.23, 47.87, 51.54, 49.54,2019-04-06, 64, 13, 17, 14, 18, 20, 48.48, 40.00, 36.32, 37.39, 47.28, 31.75, 64.50, 57.78, 51.12, 55.04, 62.76, 52.61,6,江戸川
 69, 45, 35, 61, 71, 54, 37.57, 41.10, 33.14, 28.31, 27.67, 34.01, 54.14, 56.85, 53.85, 45.78, 45.28, 55.78,2019-04-06, 13, 37, 59, 63, 19, 62, 36.00, 30.46, 30.41, 38.07, 33.33, 47.16, 49.14, 52.30, 42.69, 57.39, 47.13, 64.77,6,平和島
 59, 75, 32, 58, 24, 35, 38.31, 30.65, 38.07, 35.60, 40.95, 33.64, 51.74, 45.70, 58.26, 50.26, 56.67, 53.74,2019-04-06, 19, 54, 52, 39, 34, 14, 42.64, 33.77, 32.28, 35.65, 35.85, 33.82, 58.88, 51.08, 49.21, 54.17, 50.00, 53.92,6,蒲　郡
 29, 53, 36, 22, 55, 63, 29.41, 34.76, 39.53, 39.25, 34.88, 32.97, 43.53, 51.34, 61.05, 56.45, 54.65, 50.81,2019-04-06,  9, 56, 62, 38, 57,  1, 31.17, 48.39, 32.88, 36.99, 47.67, 33.33, 48.05, 62.37, 46.58, 52.05, 66.28, 52.00,6,常　滑
 49, 47, 40, 35, 65, 68, 31.13, 28.93, 25.74, 39.81, 32.76, 25.29, 48.11, 51.24, 43.56, 49.07, 54.31, 36.78,2019-04-06, 69, 72, 15, 21, 20, 31, 23.62, 53.92, 29.73, 44.64, 34.91, 49.12, 42.52, 68.63, 45.95, 66.96, 51.89, 65.79,6,　津　
 45, 28, 32, 63, 18, 44,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-06, 27, 17, 61, 55, 43, 18,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,三　国
 61, 39, 10, 67, 33, 85, 33.33, 37.50, 28.57, 40.00, 33.33, 14.29, 50.00, 62.50, 42.86, 40.00, 41.67, 14.29,2019-04-06, 65, 57, 24, 69, 20, 54, 15.38, 16.67, 16.67, 42.86, 21.43, 28.57, 53.85, 16.67, 33.33, 42.86, 42.86, 71.43,6,住之江
 71, 58, 13, 70, 65, 76, 32.42, 37.33, 34.69, 35.94, 32.86, 25.00, 48.40, 54.22, 50.51, 51.61, 47.62, 43.02,2019-04-06,  2, 50, 23, 34, 29, 62, 47.28, 40.00, 31.34, 41.95, 37.02, 32.30, 61.51, 53.91, 51.15, 61.44, 55.74, 49.56,6,尼　崎
 63, 20, 59, 17, 49, 61, 50.00, 57.14, 37.50, 26.67, 57.14, 14.29, 70.00,100.00, 50.00, 33.33, 71.43, 28.57,2019-04-06, 31, 17, 57, 55, 60, 44, 33.33, 33.33, 62.50, 33.33, 26.67, 42.86, 66.67, 66.67, 62.50, 60.00, 33.33, 57.14,6,下　関
 29, 47, 18, 53, 27, 41, 40.00, 35.11, 28.96, 41.04, 37.10, 38.32, 52.34, 48.89, 50.23, 55.66, 52.04, 56.07,2019-04-06, 30, 38, 19,  2, 32, 65, 35.11, 42.57, 32.45, 38.69, 42.64, 32.16, 49.47, 62.38, 49.47, 62.81, 59.90, 53.80,6,芦　屋
118,169,124,130,129,119, 41.26, 33.57, 37.93, 36.88, 42.67, 39.87, 58.74, 48.25, 55.17, 56.03, 57.33, 49.67,2019-04-06, 13, 27, 36, 38, 60, 47, 37.28, 33.51, 31.03, 23.31, 35.60, 25.74, 53.85, 49.21, 46.55, 34.59, 53.93, 47.79,6,福　岡
