boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 26, 67, 61, 42, 39, 28, 30.29, 37.63, 32.93, 31.89, 33.33, 34.44, 48.00, 50.54, 51.00, 50.79, 47.52, 52.22,2019-02-22, 43, 29, 58, 32, 70, 49, 38.71, 33.33, 13.89, 24.32, 51.72, 41.94, 61.29, 53.33, 22.22, 32.43, 75.86, 54.84,2,児　島
 49, 27, 70, 40, 18, 11, 41.00, 27.47, 39.81, 39.22, 31.31, 39.05, 59.00, 50.55, 72.82, 55.88, 46.46, 52.38,2019-02-22, 22, 48, 19, 15, 66, 47, 31.19, 29.03, 32.67, 27.59, 35.00, 38.46, 47.71, 47.31, 49.50, 44.83, 54.00, 57.14,2,宮　島
 55, 18, 44, 47, 41, 53, 32.43, 37.56, 25.45, 33.93, 32.14, 39.64, 50.00, 55.20, 44.64, 47.77, 52.68, 55.86,2019-02-22, 19, 17, 33, 65, 63, 51, 31.28, 31.48, 44.39, 33.17, 29.76, 32.86, 48.90, 45.37, 60.98, 53.37, 42.93, 44.29,2,下　関
 41, 33, 30, 44, 21, 45, 39.13, 26.55, 30.85, 45.21, 40.72, 28.02, 56.52, 42.37, 47.34, 61.70, 61.86, 46.15,2019-02-22, 21, 58, 44, 53, 62,  9, 27.92, 25.68, 42.51, 21.99, 25.00, 37.50, 44.81, 43.24, 60.48, 40.43, 39.29, 50.66,2,芦　屋
 49, 55, 21, 69, 31, 30, 26.02, 39.57, 35.77, 27.42, 29.27, 35.04, 47.15, 55.40, 50.36, 38.71, 47.97, 48.91,2019-02-22, 53, 32, 33, 20, 37, 44,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,大　村
 71, 22, 26, 47, 12, 37, 37.50, 41.29, 27.33, 35.26, 38.07, 29.89, 54.17, 56.72, 45.93, 48.42, 57.36, 47.70,2019-02-22, 64, 57, 36, 48, 67, 24, 49.75, 37.56, 36.87, 35.03, 31.98, 40.89, 63.96, 54.82, 52.53, 48.22, 44.77, 58.13,3,江戸川
146,152,162,129,123,142, 36.84, 26.17, 31.25, 34.23, 29.73, 18.52, 50.88, 38.32, 51.79, 47.75, 54.95, 29.63,2019-02-22, 48, 59, 62, 73, 23, 44, 41.38, 29.29, 32.73, 28.68, 32.67, 26.83, 62.93, 47.47, 40.00, 43.38, 42.57, 46.34,3,多摩川
 20, 65, 59, 61, 56, 55, 21.88, 40.23, 36.26, 33.54, 41.50, 32.14, 44.38, 58.05, 48.54, 49.39, 55.50, 44.64,2019-02-22, 15, 34, 69, 41, 49, 76, 28.25, 38.29, 29.07, 36.51, 27.17, 32.79, 42.37, 52.00, 46.51, 56.08, 43.35, 53.01,3,蒲　郡
 54, 45, 68, 64, 18, 37, 31.76, 28.23, 34.23, 25.19, 33.33, 21.88, 46.62, 42.74, 54.36, 42.75, 48.61, 41.41,2019-02-22,  2, 63, 49, 15, 25, 14, 26.53, 39.58, 41.94, 45.10, 29.17, 20.83, 57.14, 52.08, 50.00, 60.78, 56.25, 43.75,3,常　滑
 59, 72, 53, 26, 68, 63, 41.84, 34.18, 32.83, 33.33, 25.00, 27.81, 55.61, 45.92, 53.03, 48.76, 37.23, 41.18,2019-02-22, 50, 15, 27, 57, 21, 29, 32.24, 38.60, 38.14, 30.14, 26.16, 27.89, 44.86, 59.07, 56.28, 46.41, 42.44, 42.63,3,三　国
 52, 86, 94, 12, 81, 93, 34.81, 35.23, 37.14, 35.63, 34.57, 33.52, 53.80, 52.84, 49.29, 52.30, 51.23, 53.63,2019-02-22, 25, 15, 35, 13, 61, 58, 32.77, 32.47, 31.03, 36.13, 35.18, 37.77, 49.72, 47.42, 45.40, 52.36, 53.77, 51.06,3,住之江
 57, 69, 60, 23, 68, 65, 49.72, 31.61, 30.22, 30.57, 38.01, 31.65, 64.41, 48.28, 48.35, 45.22, 51.46, 47.47,2019-02-22, 35, 29, 64, 50, 22,  8, 30.94, 41.44, 38.80, 40.45, 32.12, 35.75, 47.51, 58.56, 57.92, 55.06, 47.27, 54.75,3,尼　崎
 62, 60, 36, 35, 20, 23, 29.89, 29.12, 32.81, 31.75, 35.36, 28.81, 45.65, 47.25, 50.00, 49.21, 50.28, 46.89,2019-02-22, 34, 70, 12, 62, 71, 61, 37.23, 46.77, 25.82, 32.07, 34.95, 30.92, 54.79, 63.44, 46.15, 42.39, 48.92, 50.72,3,鳴　門
 14, 12, 29, 58, 35, 51, 36.14, 29.88, 37.22, 33.14, 40.36, 37.07, 53.41, 54.27, 56.02, 51.43, 57.14, 53.67,2019-02-22, 34, 50, 56, 22, 54, 37, 42.42, 29.03, 51.85, 31.43, 40.63, 12.90, 66.67, 51.61, 85.19, 45.71, 68.75, 32.26,3,児　島
 26, 13, 37, 58, 28, 56, 28.43, 37.04, 34.26, 30.00, 27.55, 36.27, 45.10, 52.78, 51.85, 52.22, 43.88, 53.92,2019-02-22, 45, 39, 71, 30, 20, 70, 33.33, 18.52, 29.59, 26.44, 28.72, 28.87, 52.38, 39.51, 40.82, 55.17, 39.36, 47.42,3,宮　島
 67, 36, 12, 32, 16, 65, 32.44, 28.70, 43.11, 41.15, 34.25, 34.67, 52.00, 40.28, 56.44, 50.00, 51.60, 52.00,2019-02-22, 13, 11, 37, 47, 36, 21, 36.28, 35.48, 33.92, 34.18, 32.37, 32.13, 53.54, 51.61, 44.49, 52.74, 53.14, 51.13,3,下　関
 36, 57, 19, 64, 65, 35, 27.84, 34.03, 27.60, 31.79, 36.22, 35.75, 48.30, 48.17, 46.35, 46.67, 58.92, 56.99,2019-02-22,  1, 18, 31, 17, 34,  2, 31.71, 40.27, 21.21, 36.75, 37.74, 39.18, 51.22, 65.77, 42.42, 53.01, 55.97, 61.99,3,芦　屋
 56, 73, 72, 61, 52, 28, 48.89, 28.91, 35.00, 33.33, 25.00, 19.69, 64.44, 44.53, 51.43, 48.48, 47.58, 37.80,2019-02-22, 24, 13, 40, 38, 19, 47,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,大　村
 23, 27, 51, 62, 21, 45, 38.07, 32.46, 32.40, 32.26, 28.74, 35.20, 57.36, 46.60, 51.96, 54.30, 47.31, 51.40,2019-02-22, 62, 32, 35, 59, 52, 65, 22.58, 37.62, 34.05, 27.49, 27.01, 39.90, 35.48, 54.46, 51.89, 39.77, 48.28, 55.67,4,江戸川
178,133,150,132,121,148, 22.54, 26.25, 35.45, 37.27, 32.46, 31.18, 39.44, 41.25, 56.36, 50.91, 52.63, 51.61,2019-02-22, 72, 18, 36, 32, 34, 67, 41.96, 42.31, 45.24, 37.70, 41.59, 29.89, 58.93, 58.65, 62.70, 51.64, 62.83, 44.83,4,多摩川
 60, 45, 34, 57, 35, 70, 35.29, 33.69, 32.69, 32.46, 35.94, 26.98, 51.18, 54.55, 46.15, 41.36, 54.17, 46.83,2019-02-22, 53, 29, 64, 52, 26, 23, 26.28, 36.76, 29.31, 29.87, 32.46, 25.52, 47.45, 50.27, 45.98, 48.05, 50.26, 40.69,4,蒲　郡
 43, 15, 67, 30, 74, 48, 46.58, 33.56, 29.53, 29.93, 29.17, 33.79, 62.33, 44.52, 50.34, 51.70, 42.50, 45.52,2019-02-22, 40, 22, 12,  7, 55, 45, 34.09, 44.68,  6.67, 46.67, 46.55, 48.00, 47.73, 55.32, 17.78, 64.44, 67.24, 60.00,4,常　滑
 70, 14, 25, 44, 41, 17, 29.35, 37.89, 40.59, 43.72, 38.07, 30.85, 40.30, 51.58, 62.38, 59.80, 59.39, 44.28,2019-02-22, 26, 32, 13, 43, 47, 24, 41.04, 36.52, 37.04, 31.96, 25.70, 23.98, 57.08, 54.78, 46.76, 49.77, 47.49, 39.18,4,三　国
 10, 73, 14, 84, 16, 31, 51.22, 41.40, 31.21, 42.77, 41.29, 36.90, 67.07, 61.78, 43.35, 54.91, 56.13, 55.95,2019-02-22, 81, 57, 34, 75, 56, 63, 31.18, 39.27, 29.95, 35.26, 32.12, 36.61, 47.85, 53.93, 44.39, 59.47, 45.60, 54.10,4,住之江
 47, 31, 58, 35, 56, 73, 34.46, 35.09, 40.35, 46.78, 32.35, 32.18, 53.11, 53.22, 54.39, 63.16, 51.18, 45.98,2019-02-22, 36, 40, 42, 63,  5, 62, 33.33, 39.23, 32.40, 41.27, 39.33, 30.46, 51.61, 54.70, 50.28, 64.55, 57.87, 45.40,4,尼　崎
 57, 37, 77, 56, 11, 13, 35.68, 40.76, 26.47, 40.74, 38.59, 31.52, 54.05, 55.43, 44.71, 56.08, 55.98, 48.91,2019-02-22, 14, 79, 50, 73, 78, 59, 34.22, 35.33, 34.17, 35.68, 44.61, 36.02, 57.22, 51.63, 48.24, 50.81, 60.78, 54.84,4,鳴　門
 72, 47, 38, 13, 36, 55, 32.09, 37.81, 31.40, 29.71, 35.91, 34.70, 47.06, 55.72, 48.26, 45.71, 54.36, 50.68,2019-02-22, 35, 48, 63, 55, 42, 30, 24.24, 37.50, 32.26, 37.50, 60.00, 42.86, 39.39, 62.50, 48.39, 56.25, 66.67, 67.86,4,児　島
 21, 38, 60, 14, 69, 24, 35.04, 28.30, 36.63, 20.45, 43.43, 23.53, 56.41, 48.11, 55.45, 32.95, 58.59, 40.20,2019-02-22, 44, 53, 38, 40, 64, 56, 35.19, 25.26, 30.39, 35.14, 33.01, 38.05, 50.00, 41.05, 48.04, 49.55, 51.46, 60.18,4,宮　島
 46, 56, 57, 51, 31, 24, 26.70, 35.27, 43.69, 32.13, 32.88, 34.84, 46.61, 51.34, 60.81, 52.49, 51.35, 48.42,2019-02-22, 50, 34, 15, 60, 20, 67, 31.17, 30.67, 35.04, 34.67, 37.34, 40.68, 49.35, 46.67, 55.13, 48.00, 52.79, 60.17,4,下　関
 23, 62, 34, 54, 74, 70, 32.82, 28.50, 35.23, 34.65, 42.39, 36.18, 51.28, 39.90, 48.19, 47.03, 60.87, 55.28,2019-02-22, 28, 57, 56, 27, 54, 12, 24.11, 20.90, 30.83, 37.75, 33.33, 37.89, 43.26, 32.84, 45.11, 50.33, 50.00, 52.80,4,芦　屋
 19, 33, 76, 24, 60, 37, 35.29, 29.55, 32.84, 30.23, 25.40, 34.33, 52.21, 49.24, 50.75, 46.51, 38.10, 52.24,2019-02-22, 34, 43, 12, 28, 55, 21,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,大　村
 53, 50, 34, 38, 68, 70, 26.44, 38.98, 32.81, 40.29, 30.98, 40.70, 40.23, 54.24, 44.27, 53.88, 45.11, 55.78,2019-02-22, 37, 55, 14, 45, 38, 49, 42.64, 36.27, 40.40, 34.24, 43.75, 34.54, 60.41, 51.81, 58.08, 46.74, 62.50, 54.12,5,江戸川
182,171,167,125,147,159, 31.82, 47.71, 32.17, 32.14, 37.50, 37.50, 47.27, 58.72, 47.83, 41.07, 60.71, 50.00,2019-02-22, 26, 65, 69, 54, 27, 31, 31.93, 46.02, 38.32, 34.15, 49.02, 30.16, 51.26, 68.14, 52.34, 49.59, 66.67, 46.83,5,多摩川
 29, 32, 63, 50, 27, 21, 37.13, 36.70, 40.11, 31.18, 34.16, 31.93, 52.69, 56.38, 55.61, 45.16, 55.28, 45.18,2019-02-22, 24, 14, 39, 65, 36, 61, 29.78, 36.69, 38.89, 39.00, 36.96, 27.69, 48.88, 56.21, 57.78, 63.50, 51.63, 46.67,5,蒲　郡
 24, 60, 52, 21, 56, 69, 37.75, 33.33, 32.67, 32.47, 38.00, 28.85, 55.63, 48.94, 52.67, 51.95, 49.33, 41.35,2019-02-22, 58, 42, 35, 38, 30, 41, 44.83, 49.02, 47.17, 32.65, 18.00, 17.50, 70.69, 64.71, 67.92, 51.02, 34.00, 32.50,5,常　滑
 33, 35, 36, 69, 43, 49, 29.15, 23.59, 30.50, 27.55, 23.76, 40.10, 45.23, 42.05, 46.00, 43.37, 39.60, 54.17,2019-02-22, 56, 44, 67, 12, 33, 45, 22.60, 27.50, 31.60, 23.89, 49.32, 31.92, 35.03, 46.50, 47.64, 40.00, 70.78, 50.70,5,三　国
 74, 17, 21, 19, 78, 22, 39.08, 35.76, 35.33, 33.52, 36.11, 43.98, 55.75, 53.94, 46.71, 49.16, 51.11, 59.64,2019-02-22, 62, 71, 14, 18, 85, 26, 35.56, 35.29, 31.28, 29.67, 37.04, 37.10, 55.00, 49.20, 47.69, 46.15, 56.08, 48.39,5,住之江
 54, 51, 66, 13, 14, 40, 43.53, 44.30, 32.72, 34.57, 41.36, 28.57, 61.18, 63.29, 50.00, 51.85, 56.17, 47.83,2019-02-22,  2, 26, 51, 31, 11, 16, 48.09, 34.81, 31.28, 31.69, 36.61, 28.66, 61.20, 51.93, 46.93, 51.37, 55.19, 45.73,5,尼　崎
 74, 21, 64, 17, 72, 78, 31.69, 37.23, 35.83, 28.89, 35.83, 33.33, 46.99, 57.45, 46.52, 48.89, 49.20, 46.77,2019-02-22, 55, 67, 72, 32, 31, 24, 30.00, 40.21, 40.10, 31.71, 39.66, 28.98, 51.11, 57.22, 53.30, 51.22, 58.10, 40.91,5,鳴　門
 34, 52, 30, 54, 70, 40, 36.21, 31.79, 30.95, 35.41, 37.50, 36.36, 52.07, 51.45, 47.14, 53.59, 53.91, 54.17,2019-02-22, 62, 40, 47, 41, 19, 52, 28.57,  8.57, 20.00, 60.00, 51.72, 40.63, 39.29, 17.14, 34.29, 66.67, 68.97, 56.25,5,児　島
 36, 41, 52, 23, 65, 16, 34.91, 36.08, 25.49, 33.01, 34.65, 22.89, 50.94, 55.67, 42.16, 47.57, 46.53, 37.35,2019-02-22, 62, 17, 34, 24, 51, 42, 31.48, 23.71, 21.79, 35.42, 34.58, 27.17, 43.52, 44.33, 35.90, 58.33, 52.34, 52.17,5,宮　島
 62, 70, 54, 48, 34, 19, 32.14, 33.78, 34.09, 34.84, 42.67, 38.01, 47.32, 52.25, 51.82, 53.85, 53.78, 54.30,2019-02-22, 66, 42, 35, 31, 18, 14, 37.56, 26.96, 29.82, 29.28, 33.33, 35.37, 53.05, 36.96, 46.49, 43.69, 47.22, 49.78,5,下　関
 11, 46, 75, 18, 15, 67, 33.50, 29.73, 37.04, 31.09, 34.55, 41.49, 49.00, 44.32, 50.26, 51.30, 46.60, 57.45,2019-02-22, 20,  8, 55, 43, 22, 49, 27.40, 34.81, 28.47, 43.93, 38.89, 39.24, 43.84, 53.16, 46.53, 61.85, 56.79, 58.86,5,芦　屋
 17, 40, 67, 71, 29, 12, 34.78, 26.92, 33.09, 27.27, 34.62, 22.12, 50.72, 48.46, 50.00, 42.15, 57.69, 38.05,2019-02-22, 16, 30, 36, 45, 39, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,大　村
 13, 58, 56, 60, 35, 19, 44.74, 25.16, 38.74, 35.83, 37.70, 34.21, 64.21, 47.17, 50.79, 52.94, 51.91, 51.05,2019-02-22, 60, 51, 71, 13, 18, 11, 32.63, 27.87, 28.49, 38.71, 49.76, 32.98, 52.63, 43.72, 48.39, 55.91, 64.25, 52.13,6,江戸川
170,181,184,174,172,140, 26.04, 26.25, 36.94, 34.26, 22.99, 40.18, 44.79, 45.00, 54.95, 52.78, 40.23, 53.57,2019-02-22, 25, 63, 61, 68, 11, 66, 27.96, 31.58, 46.00, 33.58, 32.85, 30.25, 47.31, 45.26, 66.00, 51.09, 51.09, 46.22,6,多摩川
 37, 39, 20, 36, 38, 64, 34.64, 35.20, 21.88, 35.47, 31.34, 28.30, 51.40, 54.75, 44.38, 55.23, 47.76, 47.17,2019-02-22, 55, 22, 15, 28, 56, 73, 29.81, 35.53, 28.25, 30.77, 32.16, 38.42, 42.86, 53.30, 42.37, 47.93, 47.24, 59.47,6,蒲　郡
 23, 32, 34, 40, 59, 50, 39.13, 32.17, 32.28, 32.62, 28.57, 35.42, 52.80, 51.05, 46.46, 47.52, 51.70, 47.92,2019-02-22, 29, 53, 44, 57, 17, 13, 23.91, 33.96, 28.89, 40.00, 27.66, 38.30, 47.83, 47.17, 44.44, 60.00, 38.30, 55.32,6,常　滑
 31, 50, 58, 12, 45, 47, 22.66, 32.66, 28.14, 29.29, 35.71, 32.31, 41.87, 52.26, 46.73, 46.46, 53.06, 49.23,2019-02-22, 37, 61, 63, 53, 41, 17, 36.56, 37.50, 32.72, 26.70, 33.18, 32.23, 51.98, 54.63, 45.62, 41.48, 45.91, 48.34,6,三　国
 66, 54, 29, 69, 34, 50, 37.74, 39.71, 36.99, 43.83, 35.39, 34.44, 54.72, 58.82, 50.29, 62.96, 51.69, 50.56,2019-02-22, 79, 28, 11, 67, 39, 33, 41.67, 34.04, 54.05, 39.11, 39.11, 38.62, 61.46, 46.28, 70.27, 62.01, 50.28, 54.50,6,住之江
 22, 50, 28, 24, 29, 25, 42.94, 33.14, 44.83, 37.85, 36.78, 35.63, 61.35, 53.49, 62.07, 52.54, 54.60, 53.75,2019-02-22, 17, 38, 47, 34, 10, 12, 57.53, 38.67, 34.08, 43.72, 36.21, 42.22, 75.27, 59.12, 44.69, 62.84, 55.75, 52.78,6,尼　崎
 55, 24, 29, 63, 16, 19, 28.11, 34.41, 37.50, 37.23, 33.68, 35.11, 45.41, 55.91, 52.17, 52.13, 48.42, 51.60,2019-02-22, 52, 53, 10, 22, 28, 26, 31.40, 31.28, 35.91, 34.81, 32.32, 34.03, 51.69, 45.13, 53.59, 52.49, 45.45, 50.26,6,鳴　門
 34, 17, 31, 63, 57, 18, 37.86, 23.40, 29.29, 43.43, 39.78, 31.31, 50.49, 39.36, 49.49, 60.61, 56.99, 46.46,2019-02-22, 35, 16, 18, 61, 36, 66, 22.47, 34.78, 27.17, 31.73, 30.84, 35.00, 31.46, 55.43, 51.09, 51.92, 47.66, 54.00,6,宮　島
 22, 27, 20, 69, 53, 58, 35.45, 32.16, 36.32, 29.86, 39.64, 31.53, 53.18, 49.78, 49.33, 46.61, 55.86, 47.75,2019-02-22, 58, 26, 27, 55, 51, 69, 29.20, 46.05, 32.26, 32.05, 32.86, 34.35, 47.35, 67.44, 50.69, 52.99, 44.29, 52.61,6,下　関
 20, 29, 40, 21, 50, 53, 31.12, 39.69, 32.32, 40.72, 30.05, 41.04, 43.88, 51.55, 52.02, 61.86, 46.11, 53.76,2019-02-22,  4, 45, 50, 62,  6, 13, 30.77, 44.44, 28.03, 25.00, 35.67, 36.14, 42.60, 61.99, 44.70, 39.29, 51.46, 59.04,6,芦　屋
 11, 52, 49, 25, 16, 57, 27.13, 25.00, 26.02, 31.78, 34.35, 41.54, 41.86, 47.58, 47.15, 44.96, 55.73, 56.15,2019-02-22, 48, 19, 53, 29, 15, 49,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,大　村
 66, 46, 24, 26, 28, 65, 30.60, 32.58, 35.60, 27.33, 37.50, 41.03, 41.53, 49.44, 52.36, 45.93, 51.00, 54.36,2019-02-22, 17, 34, 46, 36, 61, 43, 35.14, 41.21, 32.26, 36.87, 44.44, 33.51, 48.65, 56.78, 52.69, 52.53, 57.58, 50.00,7,江戸川
130,129,177,166,179,126, 38.05, 34.23, 31.58, 28.83, 20.00, 25.97, 56.64, 47.75, 49.12, 50.45, 33.33, 44.16,2019-02-22, 12, 73, 45, 46, 28, 33, 35.88, 28.68, 31.75, 33.08, 35.66, 51.79, 48.85, 43.38, 48.41, 58.46, 55.04, 74.11,7,多摩川
