date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-05-19, 49, 59, 19, 40,  3, 15, 33.20, 34.32, 40.56, 33.33, 39.67, 38.80, 48.55, 55.03, 54.44, 48.45, 57.07, 56.28,7,戸　田
2019-05-19, 60, 26, 48, 10, 19, 17, 50.00, 14.29, 30.77, 14.29, 30.77, 42.86, 75.00, 42.86, 38.46, 14.29, 61.54, 42.86,7,江戸川
2019-05-19, 53, 66, 55, 13, 50, 12, 46.70, 33.81, 36.06, 34.76, 34.78, 36.62, 64.62, 47.62, 47.12, 47.14, 51.21, 53.99,7,平和島
2019-05-19, 23, 16,  2, 66, 59, 25,  0.00, 35.71, 31.25, 29.03, 61.11, 12.50, 16.67, 57.14, 40.63, 45.16, 63.89, 25.00,7,浜名湖
2019-05-19, 70, 60, 38, 73, 66, 21,  0.00, 40.00,  0.00,  0.00, 30.00, 36.36,  0.00, 50.00,  0.00,  0.00, 50.00, 63.64,7,蒲　郡
2019-05-19, 24, 34, 41, 60,  6, 15, 33.98, 20.65, 26.19, 26.21, 34.65, 40.40, 55.34, 40.22, 40.48, 37.86, 48.51, 57.58,7,常　滑
2019-05-19, 58, 65, 64, 49, 50, 12, 36.40, 37.10, 31.78, 30.99, 33.33, 32.60, 52.80, 55.24, 49.58, 48.35, 50.23, 47.58,7,びわこ
2019-05-19, 84, 77, 32, 10, 18, 88, 22.58, 26.67, 17.86, 44.44, 28.57, 70.37, 35.48, 43.33, 32.14, 66.67, 57.14, 85.19,7,住之江
2019-05-19, 14, 66, 52, 10, 17, 39, 46.67, 33.33, 41.18, 41.18, 35.29, 50.00, 53.33, 50.00, 58.82, 58.82, 47.06, 62.50,7,鳴　門
2019-05-19, 41, 32, 45, 64, 24, 15, 30.99, 45.52, 32.00, 34.59, 40.44, 35.42, 45.77, 59.31, 49.33, 54.09, 62.50, 53.47,7,宮　島
2019-05-19, 66, 58, 37, 32, 43, 55,  0.00,  0.00, 50.00, 30.00, 33.33, 22.22,  0.00,  0.00, 50.00, 50.00, 33.33, 33.33,7,徳　山
2019-05-19, 22, 15, 42, 41, 40, 19, 48.78, 24.39, 57.89, 31.82, 16.28, 24.44, 70.73, 43.90, 68.42, 54.55, 55.81, 35.56,7,下　関
2019-05-19, 24, 44, 54, 14, 16, 55, 26.32, 47.27, 34.34, 29.41, 34.00, 34.65, 50.00, 64.55, 51.52, 37.65, 51.00, 53.47,7,若　松
2019-05-19, 14, 38, 58, 61,  4, 34, 39.83, 43.57, 24.88, 33.03, 29.10, 38.40, 56.02, 63.07, 41.79, 47.71, 46.72, 54.43,7,芦　屋
2019-05-19, 32,  9, 43, 53,  5, 35, 38.25, 39.79, 33.52, 35.98, 35.19, 31.19, 55.74, 48.69, 47.16, 53.27, 56.65, 52.97,8,戸　田
2019-05-19, 70, 71, 12, 37, 56, 65, 28.57, 14.29, 14.29, 33.33, 12.50, 62.50, 42.86, 28.57, 28.57, 46.67, 37.50, 75.00,8,江戸川
2019-05-19, 47, 15, 65, 35, 24, 29, 33.87, 32.06, 38.50, 35.41, 33.49, 40.10, 58.06, 50.24, 60.56, 50.24, 49.28, 61.35,8,平和島
2019-05-19, 63, 56, 22, 30, 29, 65, 16.13, 30.77, 26.92, 33.33, 30.30, 21.74, 16.13, 46.15, 42.31, 40.74, 45.45, 34.78,8,浜名湖
2019-05-19, 23, 64, 36, 67, 41, 59,  0.00, 25.00,  0.00,  0.00,  0.00, 10.00, 40.00, 50.00,  0.00,  0.00,  0.00, 30.00,8,蒲　郡
2019-05-19, 46,  4,  3, 28, 29, 10, 31.13, 21.11, 23.76, 40.59, 32.35, 31.07, 53.77, 27.78, 39.60, 63.37, 50.00, 56.31,8,常　滑
2019-05-19, 11, 61, 53, 13, 62, 24, 44.90, 34.25, 31.00, 34.94, 32.31, 33.48, 62.45, 47.64, 50.22, 55.42, 45.41, 51.10,8,びわこ
2019-05-19, 61, 24, 56, 69, 23, 76,  7.69, 27.78, 30.30, 51.35, 17.39, 40.54, 25.64, 50.00, 36.36, 67.57, 26.09, 54.05,8,住之江
2019-05-19, 58, 38, 62, 69, 61, 53,  6.67, 26.67, 58.82, 45.00, 29.41, 11.76, 33.33, 40.00, 64.71, 55.00, 35.29, 23.53,8,鳴　門
2019-05-19, 34, 62, 57, 16, 52, 39, 21.74, 25.69, 26.92, 36.88, 30.53, 21.37, 40.00, 38.19, 43.08, 53.90, 44.27, 37.61,8,宮　島
2019-05-19, 57, 40, 42, 64, 63, 67,  0.00, 30.00, 22.22,  0.00,  0.00,  0.00,  0.00, 50.00, 44.44,  0.00,  0.00,  0.00,8,徳　山
2019-05-19, 23, 44, 64, 31, 20, 39, 21.43, 37.21, 41.67, 47.22, 32.43, 47.06, 38.10, 55.81, 60.42, 66.67, 56.76, 61.76,8,下　関
2019-05-19, 18, 46, 10, 51, 37, 22, 30.00, 26.80, 45.00, 34.69, 26.19, 37.27, 46.00, 42.27, 67.00, 46.94, 42.86, 48.18,8,若　松
2019-05-19,  3, 40,  7, 18, 41, 15, 38.82, 35.32, 38.03, 37.28, 36.00, 33.17, 54.01, 50.25, 55.98, 60.96, 53.00, 49.25,8,芦　屋
2019-05-19, 11, 51, 44, 52, 28, 36, 46.67, 30.47, 31.44, 35.27, 46.74, 35.24, 61.11, 50.21, 49.34, 53.62, 64.67, 46.70,9,戸　田
2019-05-19, 27, 11, 33, 24, 23, 18, 42.86, 14.29, 40.00, 57.14, 14.29, 14.29, 71.43, 42.86, 60.00, 64.29, 42.86, 28.57,9,江戸川
2019-05-19, 37, 11, 26, 75, 67, 10, 29.86, 32.09, 41.26, 28.43, 32.85, 39.71, 49.29, 45.99, 54.85, 43.65, 50.24, 54.41,9,平和島
2019-05-19, 44, 24, 55, 14, 58, 54, 15.15, 37.50, 29.17, 37.14, 36.00, 23.08, 51.52, 43.75, 54.17, 62.86, 60.00, 53.85,9,浜名湖
2019-05-19, 69, 27, 33, 22, 72, 35,  0.00, 50.00, 20.00, 45.45,  0.00,  0.00,  0.00, 75.00, 30.00, 72.73,  0.00,  0.00,9,蒲　郡
2019-05-19, 20, 32, 33, 13, 57,  1, 24.74, 24.27, 40.78, 29.59, 45.05, 32.65, 41.24, 44.66, 55.34, 47.96, 64.86, 51.02,9,常　滑
2019-05-19, 48, 32, 39, 30, 43, 33, 43.95, 41.18, 34.62, 37.14, 42.45, 34.73, 65.73, 54.90, 51.71, 53.88, 58.37, 46.44,9,びわこ
2019-05-19, 54, 55, 27, 65, 51, 70,  9.68, 19.05, 48.57, 24.24, 20.00, 18.75, 35.48, 38.10, 60.00, 48.48, 32.00, 25.00,9,住之江
2019-05-19, 79, 60, 68, 72, 19, 75, 17.65, 38.89, 22.22, 31.58, 29.41, 38.89, 23.53, 77.78, 33.33, 47.37, 58.82, 50.00,9,鳴　門
2019-05-19, 29, 68, 47, 67, 27, 46, 41.86, 20.17, 42.14, 49.65, 48.94, 37.16, 57.36, 37.82, 62.86, 60.14, 62.41, 57.43,9,宮　島
2019-05-19, 62, 75, 50, 54, 70, 53,  0.00,  0.00, 27.27, 20.00,  0.00, 45.45,  0.00,  0.00, 54.55, 30.00,  0.00, 72.73,9,徳　山
2019-05-19, 14, 68, 34, 56, 62, 13, 30.30, 35.00, 28.57, 32.56, 60.00, 31.58, 39.39, 40.00, 40.48, 48.84, 77.14, 44.74,9,下　関
2019-05-19,  4, 39, 52, 57, 45, 34, 27.00, 28.28, 19.57, 29.27, 31.37, 27.27, 44.00, 43.43, 38.04, 48.78, 45.10, 43.43,9,若　松
2019-05-19, 49, 56, 13,  1, 63,  6, 34.67, 31.50, 37.14, 37.19, 30.48, 40.16, 55.11, 46.50, 58.78, 54.96, 47.14, 55.42,9,芦　屋
2019-05-19,  3, 56, 13, 19, 39, 48, 39.67, 29.84, 26.32, 40.56, 40.59, 33.64, 57.07, 48.69, 41.52, 54.44, 56.93, 49.09,10,戸　田
2019-05-19, 22, 31, 20, 13, 15, 57, 53.85, 28.57, 25.00, 57.14, 27.27,  0.00, 69.23, 42.86, 50.00, 85.71, 36.36, 37.50,10,江戸川
2019-05-19, 59, 20, 74, 57, 62, 58, 31.10, 29.90, 40.55, 46.67, 44.13, 37.86, 45.45, 54.64, 57.14, 62.86, 60.09, 59.22,10,平和島
2019-05-19, 49, 62, 46, 36, 33,  5, 21.05, 62.50, 41.18, 39.29, 46.43, 32.14, 42.11, 75.00, 67.65, 53.57, 60.71, 50.00,10,浜名湖
2019-05-19, 66, 31, 40, 37, 32, 57, 30.00, 41.67,  0.00,  0.00, 36.36,  0.00, 50.00, 58.33,  0.00,  0.00, 63.64, 28.57,10,蒲　郡
2019-05-19, 63, 47, 56, 59, 25, 44, 32.43, 31.43, 45.30, 40.00, 30.61, 28.44, 47.75, 48.57, 58.97, 62.86, 47.96, 42.20,10,常　滑
2019-05-19, 31, 17, 40, 25, 27, 55, 42.41, 32.50, 36.47, 30.71, 29.02, 30.60, 56.81, 44.58, 58.04, 43.57, 42.41, 50.43,10,びわこ
2019-05-19, 22, 30, 84, 17, 28, 16, 20.59, 41.67, 22.58, 58.33, 27.27, 31.43, 38.24, 52.78, 35.48, 66.67, 45.45, 51.43,10,住之江
2019-05-19, 15, 57, 50, 12, 16, 63, 41.18, 38.89, 73.33, 52.63, 31.25, 55.00, 47.06, 50.00, 86.67, 73.68, 56.25, 70.00,10,鳴　門
2019-05-19, 25, 33, 70, 31, 56, 30, 26.43, 35.85, 26.62, 33.56, 34.18, 37.25, 41.43, 54.72, 46.04, 44.52, 56.96, 58.17,10,宮　島
2019-05-19, 74, 56, 68, 36, 39, 45,  0.00,  0.00,  0.00,  0.00, 30.00, 45.45,  0.00,  0.00,  0.00, 25.00, 50.00, 72.73,10,徳　山
2019-05-19, 27, 11, 70, 32, 51, 53, 33.33, 45.71, 43.75, 30.61, 42.86, 35.56, 47.62, 57.14, 56.25, 53.06, 65.71, 53.33,10,下　関
2019-05-19, 60,  1, 26, 44, 40, 31, 28.28, 34.44, 39.18, 47.27, 32.32, 38.83, 35.35, 47.78, 59.79, 64.55, 53.54, 55.34,10,若　松
2019-05-19, 32, 43, 30, 22, 21, 48, 41.85, 41.67, 39.30, 37.83, 32.44, 39.13, 59.47, 61.11, 55.46, 55.22, 51.56, 50.00,10,芦　屋
2019-05-19, 57, 53, 54, 25, 49, 23, 33.90, 35.98, 43.41, 38.00, 33.20, 32.67, 51.69, 53.27, 55.49, 57.00, 48.55, 45.05,11,戸　田
2019-05-19, 58, 25, 53, 48, 55, 50, 42.86, 42.86, 33.33, 30.77, 25.00, 40.00, 71.43, 57.14, 46.67, 38.46, 25.00, 46.67,11,江戸川
2019-05-19, 22, 72, 51, 18, 66, 54, 32.24, 52.56, 32.34, 30.85, 33.81, 49.30, 50.93, 66.98, 47.76, 51.74, 47.62, 64.19,11,平和島
2019-05-19,  8, 66, 11, 20, 41, 19, 16.67, 29.03, 30.77, 32.00, 18.18, 42.86, 20.83, 45.16, 50.00, 32.00, 36.36, 46.43,11,浜名湖
2019-05-19, 63, 41, 71, 28, 73, 29, 18.18,  0.00,  0.00, 22.22,  0.00, 41.67, 27.27,  0.00,  0.00, 33.33,  0.00, 50.00,11,蒲　郡
2019-05-19, 41, 24, 53, 55, 36, 37, 26.19, 33.98, 33.33, 40.68, 51.85, 30.69, 40.48, 55.34, 46.15, 58.47, 69.44, 48.51,11,常　滑
2019-05-19, 63, 50, 19, 35, 66, 61, 32.35, 33.33, 39.24, 30.87, 30.87, 34.25, 53.36, 50.23, 54.01, 46.52, 45.65, 47.64,11,びわこ
