boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 74, 34, 31, 46, 38, 70, 25.98, 29.41, 29.31, 33.85, 27.82, 35.17, 37.01, 43.38, 47.41, 53.08, 42.86, 43.45,2019-05-11, 44, 24, 65, 27, 20, 63, 16.00, 37.50, 27.78, 36.00, 41.18, 13.04, 56.00, 41.67, 38.89, 56.00, 41.18, 13.04,2,浜名湖
 37, 43, 55, 60, 58, 44, 24.42, 48.89, 36.32, 34.30, 32.64, 34.15, 43.60, 63.33, 55.72, 49.76, 52.33, 49.27,2019-05-11,  3, 44, 59, 45, 39, 31, 25.26, 27.45, 39.80, 44.23, 30.00, 29.90, 42.11, 40.20, 60.20, 58.65, 40.00, 46.39,2,常　滑
 61, 43, 52, 24, 11, 33, 40.00, 31.25, 34.40, 32.58, 36.03, 33.57, 52.80, 50.89, 52.00, 44.70, 47.79, 55.94,2019-05-11, 63, 44, 11, 40, 57, 68, 34.27, 37.04, 33.57, 38.16, 38.89, 32.58, 48.95, 49.07, 46.85, 54.61, 54.86, 52.27,2,　津　
 58, 57, 49, 18, 34, 35, 32.44, 29.61, 33.18, 35.44, 47.60, 33.82, 45.33, 49.51, 48.88, 50.49, 63.94, 48.79,2019-05-11, 53, 41, 28, 59, 11, 50, 30.73, 31.34, 32.48, 34.82, 45.11, 34.60, 50.00, 45.62, 50.43, 50.89, 61.70, 52.13,2,びわこ
 41, 43, 56, 38, 60, 37, 33.96, 52.00, 45.65, 39.13, 47.83, 31.82, 43.40, 64.00, 52.17, 54.35, 60.87, 47.73,2019-05-11, 38, 71, 35, 67, 62, 63, 22.99, 28.89, 18.82, 35.48, 28.24, 25.30, 35.63, 44.44, 37.65, 46.24, 38.82, 42.17,2,児　島
 41, 57, 15, 38, 21, 29, 37.66, 34.81, 38.97, 31.58, 36.99, 36.11, 52.60, 51.11, 53.68, 50.66, 55.49, 52.08,2019-05-11, 45, 44, 17, 36, 28, 69, 33.33, 35.67, 32.12, 31.88, 16.09, 28.07, 51.77, 53.50, 48.91, 47.50, 31.03, 41.23,2,宮　島
 38, 36, 49, 39, 20, 48, 36.56, 38.61, 31.37, 18.95, 39.80, 37.74, 45.16, 57.43, 53.92, 32.63, 51.02, 54.72,2019-05-11, 27, 36, 23, 32, 20, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,徳　山
 40, 65, 23, 35, 33, 56, 35.29, 12.12, 16.67, 48.15, 22.58, 36.36, 50.00, 18.18, 33.33, 62.96, 51.61, 57.58,2019-05-11, 35, 50, 36, 68, 55, 66, 21.21, 34.48, 25.71, 38.71, 30.30, 35.48, 39.39, 62.07, 42.86, 45.16, 42.42, 38.71,2,下　関
 43, 54, 37, 14, 46, 25, 29.14, 33.52, 26.90, 41.08, 31.49, 31.52, 46.29, 45.60, 49.71, 53.51, 45.30, 47.88,2019-05-11, 15, 30, 13, 48, 29, 52, 41.38, 26.67, 30.10, 35.42, 33.00, 20.00, 57.47, 40.00, 52.43, 54.17, 50.00, 37.65,2,若　松
119,149,118,137,124,168, 41.30, 36.07, 42.53, 37.91, 36.02, 28.57, 51.09, 53.01, 60.34, 51.65, 53.42, 45.05,2019-05-11, 35, 48, 59, 36, 70, 54, 33.51, 30.00, 29.38, 28.65, 25.44, 26.28, 48.94, 51.58, 53.11, 43.75, 41.42, 46.79,2,福　岡
 33, 62, 65, 43, 56, 47, 20.59, 31.03, 31.25, 44.44, 50.00, 24.24, 52.94, 58.62, 40.63, 61.11, 64.71, 39.39,2019-05-11, 48, 56, 50, 12, 22, 38, 29.48, 37.13, 39.76, 44.79, 25.60, 31.90, 48.55, 52.69, 57.83, 61.96, 45.83, 47.24,2,唐　津
 32, 72, 56, 33, 17, 26, 28.86, 35.47, 44.00, 27.78, 32.12, 32.26, 43.62, 50.74, 62.50, 45.68, 47.67, 47.31,2019-05-11, 24, 41, 75, 51, 50, 64, 31.91, 35.71, 28.26, 31.82, 33.93, 17.50, 48.94, 51.79, 43.48, 45.45, 44.64, 27.50,2,大　村
 34, 60, 51, 42, 13, 63, 37.17, 26.55, 44.55, 43.12, 32.11, 29.57, 51.33, 38.05, 56.36, 64.22, 48.62, 53.91,2019-05-11, 41, 52, 19, 67, 48, 28, 25.37, 28.24, 34.44, 45.65, 24.44, 32.18, 41.79, 37.65, 53.33, 65.22, 48.89, 47.13,3,桐　生
 34, 26, 72, 24, 19, 54, 36.46, 36.90, 35.96, 34.38, 39.75, 36.22, 50.52, 51.19, 50.56, 47.92, 57.76, 55.68,2019-05-11, 26, 10,  4, 20, 35, 57, 39.56, 34.74, 33.51, 28.74, 31.09, 33.03, 58.79, 52.11, 48.65, 46.11, 51.30, 52.29,3,戸　田
 68, 26, 32, 47, 30, 61, 49.66, 28.38, 39.16, 16.28, 29.66, 30.22, 64.83, 47.30, 62.94, 31.01, 47.59, 48.20,2019-05-11, 37, 10, 61, 43, 64, 12, 28.00, 33.33, 57.89, 65.38, 33.33, 57.14, 44.00, 45.83, 78.95, 80.77, 38.89, 71.43,3,浜名湖
 21, 66, 18, 15, 38, 59, 33.17, 34.95, 33.33, 31.07, 33.99, 33.01, 52.97, 59.22, 47.06, 43.69, 56.65, 54.55,2019-05-11, 65,  9, 38, 42, 20, 52, 36.54, 38.32, 37.50, 42.42, 24.44, 36.28, 50.96, 55.14, 48.96, 59.60, 41.11, 60.18,3,常　滑
 41, 73, 76, 21, 75, 30, 32.77, 32.14, 36.13, 30.95, 24.82, 36.57, 49.58, 53.57, 52.26, 53.17, 37.96, 55.97,2019-05-11, 23, 55, 18, 33, 38, 73, 32.47, 33.33, 34.01, 19.84, 27.46, 36.23, 49.35, 55.33, 53.74, 32.54, 45.07, 58.70,3,　津　
 46, 15, 26, 41, 38, 53, 33.93, 35.10, 39.00, 31.71, 35.19, 39.01, 48.66, 50.00, 55.50, 46.34, 51.39, 56.95,2019-05-11, 49, 27, 66, 65, 29, 24, 31.33, 28.64, 30.59, 35.44, 34.23, 34.70, 48.50, 42.25, 45.21, 54.43, 57.21, 52.97,3,びわこ
 29, 62, 55, 30, 32, 49, 42.86, 31.71, 38.78, 41.30, 20.00, 45.45, 59.18, 41.46, 63.27, 65.22, 37.50, 63.64,2019-05-11, 27, 39, 42, 66, 72, 22, 22.89, 22.62, 48.19, 50.65, 41.86, 33.68, 43.37, 32.14, 61.45, 68.83, 62.79, 50.53,3,児　島
 39, 14, 61, 48, 40, 71, 26.67, 20.95, 35.66, 28.80, 36.13, 31.76, 38.10, 31.43, 49.65, 47.20, 56.77, 58.78,2019-05-11, 56, 14, 46, 34, 62, 39, 34.46, 32.41, 37.23, 21.90, 26.12, 23.15, 57.43, 48.97, 56.20, 40.00, 38.81, 40.74,3,宮　島
 17, 14, 62, 24, 21, 75, 28.71, 32.35, 42.31, 35.56, 30.61, 41.11, 45.54, 50.00, 61.54, 52.22, 45.92, 52.22,2019-05-11, 45, 33, 47, 29, 18, 40,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,徳　山
 37, 53, 19, 52, 46, 50, 17.65, 55.56, 36.36, 42.86, 32.35, 29.41, 38.24, 74.07, 42.42, 60.71, 50.00, 41.18,2019-05-11, 65, 54, 24, 60, 17, 44, 29.41, 20.83, 23.53, 36.36, 33.33, 36.36, 32.35, 29.17, 41.18, 45.45, 57.58, 51.52,3,下　関
 45, 26, 40, 15, 21, 72, 39.67, 36.63, 40.00, 28.73, 42.94, 31.03, 59.78, 53.49, 58.29, 43.09, 58.76, 45.98,2019-05-11, 54, 14, 21, 46, 33, 22, 32.97, 27.63, 32.32, 22.99, 37.63, 39.81, 50.55, 34.21, 58.59, 37.93, 51.61, 51.46,3,若　松
103,155,130,110,162,121, 35.58, 36.42, 35.71, 29.28, 33.54, 25.56, 50.31, 53.18, 54.76, 42.54, 51.83, 42.78,2019-05-11, 31, 39, 16, 47, 20, 30, 33.74, 33.18, 33.94, 23.38, 35.14, 25.00, 44.79, 45.91, 54.75, 44.81, 53.51, 38.75,3,福　岡
 87, 53, 57, 78, 36, 41, 45.71, 20.00, 37.04, 20.83, 21.88, 33.33, 60.00, 36.00, 59.26, 50.00, 34.38, 50.00,2019-05-11, 60, 33, 63, 11, 68, 21, 40.24, 27.43, 35.59, 41.21, 35.09, 33.33, 56.21, 43.43, 51.98, 58.79, 49.12, 54.02,3,唐　津
 70, 75, 20, 44, 62, 50, 35.68, 33.33, 41.38, 35.18, 38.61, 34.78, 55.78, 51.56, 53.20, 52.26, 54.95, 52.66,2019-05-11, 18, 15, 34, 13, 71, 59, 21.74, 30.36, 64.91, 38.30, 24.44, 26.67, 43.48, 44.64, 75.44, 53.19, 42.22, 37.78,3,大　村
 53, 64, 29, 15, 73, 14, 24.51, 23.00, 26.79, 22.94, 26.53, 33.04, 43.14, 40.00, 41.96, 40.37, 38.78, 56.25,2019-05-11, 36, 27, 37, 35, 61, 44, 34.86, 36.36, 57.47, 35.87, 17.02, 36.36, 47.71, 54.55, 73.56, 55.43, 38.30, 53.41,4,桐　生
 37, 61, 63, 23, 29, 55, 30.39, 41.44, 32.43, 36.60, 33.15, 33.71, 46.96, 56.35, 47.03, 56.19, 45.65, 49.14,2019-05-11, 58, 19, 30, 15, 54, 64, 33.85, 40.94, 29.95, 39.43, 43.35, 29.41, 50.77, 53.80, 46.38, 57.14, 55.49, 46.52,4,戸　田
 14, 18, 54, 24, 69, 66, 40.29, 25.36, 28.57, 38.46, 37.76, 33.10, 56.12, 47.10, 45.00, 51.75, 48.95, 54.23,2019-05-11,  9, 21, 55,  2, 49, 41, 12.50, 28.00, 31.25, 26.09, 20.00, 20.00, 25.00, 48.00, 62.50, 34.78, 50.00, 32.00,4,浜名湖
 32, 45, 40, 48, 27, 46, 35.15, 27.61, 30.37, 34.18, 33.01, 26.83, 52.97, 43.56, 43.98, 47.96, 49.03, 47.56,2019-05-11, 43,  2, 21,  7, 30, 40, 27.27, 29.79, 38.89, 46.59, 20.88, 39.00, 48.48, 51.06, 52.22, 65.91, 36.26, 57.00,4,常　滑
 72, 66, 20, 35, 44, 63, 43.51, 31.01, 40.44, 43.41, 39.26, 34.19, 58.02, 48.73, 55.15, 53.49, 50.37, 50.32,2019-05-11, 45, 32, 20, 70, 31, 39, 54.79, 27.27, 35.77, 33.33, 44.29, 34.90, 73.97, 38.64, 54.01, 52.48, 60.71, 51.68,4,　津　
 31, 19, 44, 51, 67, 27, 37.27, 43.26, 40.28, 35.91, 31.58, 31.28, 50.91, 61.40, 55.56, 52.73, 44.50, 49.76,2019-05-11, 20, 52, 30, 19, 40, 54, 35.04, 30.21, 36.75, 38.22, 36.33, 40.17, 51.71, 45.11, 53.42, 52.44, 57.55, 53.28,4,びわこ
 18, 54, 57, 48, 50, 24, 33.33, 31.25, 46.43, 54.55, 62.96, 18.42, 47.92, 58.33, 60.71, 69.09, 75.93, 34.21,2019-05-11, 64, 31, 58, 14, 55, 56, 39.02, 46.07, 17.33, 23.53, 24.36, 35.62, 53.66, 58.43, 25.33, 35.29, 42.31, 63.01,4,児　島
 59, 35, 32, 49, 31, 67, 36.84, 18.89, 41.61, 38.16, 25.00, 31.54, 48.68, 37.78, 59.12, 55.26, 47.14, 54.62,2019-05-11, 66, 30, 53, 35, 51, 71, 29.41, 34.97, 23.89, 31.16, 38.82, 28.67, 46.41, 56.64, 40.71, 41.30, 56.58, 40.67,4,宮　島
 58, 40, 19, 52, 65, 33, 35.64, 29.63, 43.69, 20.00, 25.00, 40.20, 55.45, 46.30, 49.51, 41.05, 41.67, 63.73,2019-05-11, 49, 52, 26, 31, 37, 11,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,徳　山
 25, 58, 24, 66, 54, 12, 21.21, 40.74, 36.36, 26.47, 24.24, 31.25, 42.42, 51.85, 51.52, 47.06, 48.48, 43.75,2019-05-11, 33, 59, 19, 46, 53, 30, 40.00, 18.75, 25.00, 27.27, 38.89, 20.00, 52.00, 37.50, 36.11, 51.52, 58.33, 24.00,4,下　関
 56, 27, 13, 62, 39, 48, 23.50, 25.15, 40.11, 39.78, 34.83, 38.25, 42.62, 44.17, 62.09, 54.30, 48.88, 53.55,2019-05-11, 43, 25, 32, 53, 39, 57, 31.63, 33.01, 43.75, 31.03, 29.67, 24.66, 52.04, 53.40, 66.67, 48.28, 46.15, 43.84,4,若　松
158,102,154,107,167,164, 31.58, 40.59, 27.81, 46.93, 30.32, 37.64, 49.12, 54.71, 42.60, 62.57, 47.10, 53.37,2019-05-11, 49, 22, 66, 12, 51, 18, 35.80, 26.88, 37.50, 41.28, 34.38, 32.31, 50.00, 41.88, 51.88, 57.56, 54.17, 49.23,4,福　岡
 37, 69, 63, 77, 46, 32, 20.00, 16.67, 28.57, 43.48, 20.00, 27.27, 37.14, 41.67, 46.43, 56.52, 37.14, 42.42,2019-05-11, 14, 58, 61, 35, 55, 40, 32.18, 31.18, 27.38, 34.71, 33.71, 27.95, 44.83, 53.23, 44.05, 55.88, 55.06, 46.58,4,唐　津
 40, 18, 12, 51, 67, 58, 25.97, 32.98, 23.19, 25.33, 32.67, 34.67, 48.70, 47.87, 38.41, 44.00, 50.50, 51.76,2019-05-11, 49, 21, 40, 16, 66, 22, 34.88, 34.04, 28.26, 25.00, 43.33, 23.40, 51.16, 51.06, 50.00, 41.67, 56.67, 44.68,4,大　村
 16, 67, 65, 40, 35, 17, 41.96, 36.28, 35.96, 20.95, 23.76, 30.63, 62.50, 53.10, 48.25, 32.38, 39.60, 48.65,2019-05-11, 64, 13, 26, 51, 68, 30, 27.27, 36.26, 22.39, 24.47, 27.84, 36.56, 43.64, 53.85, 44.78, 40.43, 40.21, 60.22,5,桐　生
 69, 60, 12, 40, 17, 43, 40.59, 29.59, 34.08, 35.11, 43.59, 40.25, 56.47, 47.34, 55.31, 51.60, 58.12, 52.83,2019-05-11, 39, 65, 38,  1, 53, 40, 39.38, 33.85, 39.46, 36.02, 36.89, 33.07, 56.48, 48.21, 59.46, 47.31, 53.88, 48.21,5,戸　田
 53, 60, 16, 56, 37, 43, 27.35, 24.03, 33.08, 23.26, 31.94, 26.72, 47.01, 46.51, 51.13, 40.31, 48.61, 47.33,2019-05-11, 57, 38, 34, 35, 40, 26, 25.00, 30.43, 37.50, 42.11, 41.67,  6.67, 37.50, 60.87, 50.00, 63.16, 58.33, 26.67,5,浜名湖
 42, 22, 75, 26, 67, 50, 36.81, 39.11, 37.11, 36.71, 30.77, 31.75, 48.90, 55.45, 52.06, 53.14, 51.44, 45.50,2019-05-11, 41, 27, 49, 34,  4, 61, 24.68, 35.00, 38.53, 17.86, 22.62, 41.18, 40.26, 45.00, 50.46, 38.10, 29.76, 55.88,5,常　滑
 38, 55, 26, 19, 74, 64, 39.07, 34.62, 35.62, 37.40, 32.56, 31.97, 53.64, 50.00, 49.32, 58.78, 47.29, 50.00,2019-05-11, 53, 30, 62, 64, 35, 48, 33.56, 30.20, 41.26, 36.43, 41.43, 30.52, 50.00, 43.62, 60.84, 52.14, 59.29, 44.81,5,　津　
 63, 16, 68, 37, 30, 29, 36.52, 33.04, 34.13, 34.91, 32.56, 37.25, 53.91, 54.02, 46.63, 53.30, 48.37, 56.37,2019-05-11, 25, 17, 43, 31, 12, 34, 29.13, 31.30, 43.22, 43.15, 33.79, 39.73, 42.17, 43.48, 59.75, 57.26, 49.32, 59.38,5,びわこ
 23, 52, 65, 45, 15, 47, 43.86, 18.18, 46.81, 34.00, 18.92, 47.83, 61.40, 50.00, 70.21, 62.00, 32.43, 54.35,2019-05-11, 70, 51, 59, 54, 36, 25, 53.25, 24.69, 34.94, 50.65, 35.23, 25.29, 70.13, 43.21, 50.60, 63.64, 51.14, 41.38,5,児　島
 72, 25, 63, 60, 65, 47, 41.54, 20.88, 43.51, 39.31, 38.31, 41.40, 57.69, 32.97, 58.78, 57.24, 55.19, 58.60,2019-05-11, 41, 48, 57, 65, 72, 40, 27.48, 27.21, 25.00, 35.53, 32.47, 31.71, 42.75, 44.12, 42.50, 53.29, 47.40, 43.90,5,宮　島
 50, 57, 45, 34, 66, 56, 25.27, 36.89, 37.37, 27.47, 29.70, 27.66, 40.66, 55.34, 57.58, 40.66, 49.50, 48.94,2019-05-11, 53, 50, 13, 24, 17, 51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,徳　山
 69, 59, 16, 43, 41, 39, 42.86, 20.59, 31.25, 36.36, 41.18, 23.53, 53.57, 50.00, 53.13, 51.52, 50.00, 38.24,2019-05-11, 48, 61, 18, 13, 52, 41, 32.43, 18.18, 26.09, 15.38, 16.67, 31.43, 54.05, 36.36, 30.43, 26.92, 47.22, 57.14,5,下　関
 42, 34, 19, 18, 38, 61, 39.78, 28.74, 32.79, 31.32, 35.29, 31.84, 54.14, 45.51, 48.09, 44.51, 49.41, 51.40,2019-05-11, 24, 38, 37, 44, 23, 36, 27.36, 33.70, 28.95, 49.50, 25.00, 34.74, 49.06, 44.57, 43.42, 67.33, 38.54, 47.37,5,若　松
101,163,160,131,143,135, 26.59, 26.88, 30.82, 32.60, 32.37, 32.34, 45.09, 45.63, 48.43, 46.96, 53.18, 48.50,2019-05-11, 45, 26, 44, 14, 61, 67, 28.28, 25.00, 31.10, 32.77, 35.71, 26.71, 43.45, 48.72, 44.02, 49.15, 50.51, 34.93,5,福　岡
 83, 88, 82, 59, 50, 71, 32.26, 51.72, 16.67, 22.22, 22.73, 28.00, 48.39, 68.97, 22.22, 33.33, 45.45, 48.00,2019-05-11, 47, 39, 37, 15, 64, 41, 29.89, 35.39, 35.50, 41.57, 39.66, 34.09, 46.55, 53.37, 52.07, 57.23, 56.90, 53.41,5,唐　津
 34, 54, 71, 14, 73, 74, 29.34, 39.09, 27.40, 32.50, 32.97, 43.72, 44.31, 54.82, 42.47, 51.00, 49.19, 56.28,2019-05-11, 55, 54, 12, 62, 47, 37, 35.09, 10.87, 33.33, 36.96, 18.00, 26.19, 43.86, 32.61, 42.59, 56.52, 46.00, 40.48,5,大　村
 39, 44, 56, 59, 43, 61, 32.43, 28.57, 32.71, 31.07, 41.82, 32.74, 53.15, 42.86, 50.47, 38.83, 60.00, 51.33,2019-05-11, 46, 45, 17, 40, 32, 16, 27.47, 37.93, 32.14, 23.08, 31.31, 26.83, 42.86, 56.32, 40.48, 32.31, 49.49, 39.02,6,桐　生
 45, 38, 14, 50, 62, 49, 35.45, 33.51, 36.00, 32.40, 37.11, 36.31, 51.32, 52.36, 52.57, 42.46, 55.35, 54.75,2019-05-11, 27, 12, 25, 51, 46,  7, 49.74, 32.75, 37.50, 31.56, 33.54, 42.47, 68.72, 49.78, 57.29, 51.11, 56.33, 58.06,6,戸　田
 73, 76, 38, 23, 17, 19, 27.54, 29.25, 27.82, 35.21, 43.06, 24.81, 42.03, 44.34, 42.86, 48.59, 57.64, 36.43,2019-05-11, 52, 31, 20, 48, 32, 33, 36.84, 13.64, 41.18, 35.29, 18.75, 38.89, 73.68, 36.36, 41.18, 47.06, 37.50, 55.56,6,浜名湖
 68, 11, 65, 52, 44, 64, 35.75, 29.57, 37.25, 33.17, 34.15, 27.44, 56.98, 50.00, 56.37, 50.00, 49.27, 43.90,2019-05-11, 62, 53, 37, 54, 31, 64, 28.13, 34.23, 30.11, 35.19, 29.90, 41.24, 42.71, 47.75, 46.24, 49.07, 46.39, 59.79,6,常　滑
 43, 50, 65, 71, 37, 28, 31.25, 29.55, 32.87, 45.03, 41.18, 31.43, 50.89, 45.45, 54.55, 59.06, 58.82, 48.57,2019-05-11, 44, 36, 61, 47, 12, 15, 37.04, 28.46, 23.29, 24.48, 30.08, 33.11, 49.07, 50.41, 41.10, 42.66, 52.63, 50.99,6,　津　
 69, 39, 64, 17, 23, 35, 33.80, 34.11, 38.03, 33.33, 41.79, 33.82, 51.64, 51.87, 53.52, 51.75, 56.22, 48.79,2019-05-11, 56, 44, 39, 64, 32, 50, 32.43, 33.05, 32.74, 30.97, 42.51, 34.60, 52.70, 50.64, 49.78, 49.12, 56.28, 52.13,6,びわこ
 69, 67, 27, 11, 58, 44, 44.68, 17.95, 43.75, 23.08, 23.68, 36.17, 53.19, 30.77, 62.50, 35.90, 47.37, 51.06,2019-05-11, 60, 50, 49, 57, 29, 48, 33.71, 36.67, 38.46, 33.33, 19.05, 32.18, 49.44, 61.11, 53.85, 45.16, 30.95, 54.02,6,児　島
 27, 36, 66, 62, 57, 43, 28.97, 29.94, 34.75, 32.14, 34.81, 38.51, 49.66, 47.77, 45.39, 48.57, 51.11, 56.76,2019-05-11, 42, 64, 15, 68, 44, 22, 25.86, 32.21, 33.58, 21.10, 35.67, 25.95, 50.00, 51.01, 51.49, 37.61, 53.50, 42.75,6,宮　島
