date,venue,raceNumber,CS_ST_1_1,CS_ST_1_2,CS_ST_1_3,CS_ST_1_4,CS_ST_1_5,CS_ST_1_6,CS_ST_1_7,CS_ST_1_8,CS_ST_1_9,CS_ST_2_1,CS_ST_2_2,CS_ST_2_3,CS_ST_2_4,CS_ST_2_5,CS_ST_2_6,CS_ST_2_7,CS_ST_2_8,CS_ST_2_9,CS_ST_3_1,CS_ST_3_2,CS_ST_3_3,CS_ST_3_4,CS_ST_3_5,CS_ST_3_6,CS_ST_3_7,CS_ST_3_8,CS_ST_3_9,CS_ST_4_1,CS_ST_4_2,CS_ST_4_3,CS_ST_4_4,CS_ST_4_5,CS_ST_4_6,CS_ST_4_7,CS_ST_4_8,CS_ST_4_9,CS_ST_5_1,CS_ST_5_2,CS_ST_5_3,CS_ST_5_4,CS_ST_5_5,CS_ST_5_6,CS_ST_5_7,CS_ST_5_8,CS_ST_5_9,CS_ST_6_1,CS_ST_6_2,CS_ST_6_3,CS_ST_6_4,CS_ST_6_5,CS_ST_6_6,CS_ST_6_7,CS_ST_6_8,CS_ST_6_9,CS_cource_1_1,CS_cource_1_2,CS_cource_1_3,CS_cource_1_4,CS_cource_1_5,CS_cource_1_6,CS_cource_1_7,CS_cource_1_8,CS_cource_1_9,CS_cource_2_1,CS_cource_2_2,CS_cource_2_3,CS_cource_2_4,CS_cource_2_5,CS_cource_2_6,CS_cource_2_7,CS_cource_2_8,CS_cource_2_9,CS_cource_3_1,CS_cource_3_2,CS_cource_3_3,CS_cource_3_4,CS_cource_3_5,CS_cource_3_6,CS_cource_3_7,CS_cource_3_8,CS_cource_3_9,CS_cource_4_1,CS_cource_4_2,CS_cource_4_3,CS_cource_4_4,CS_cource_4_5,CS_cource_4_6,CS_cource_4_7,CS_cource_4_8,CS_cource_4_9,CS_cource_5_1,CS_cource_5_2,CS_cource_5_3,CS_cource_5_4,CS_cource_5_5,CS_cource_5_6,CS_cource_5_7,CS_cource_5_8,CS_cource_5_9,CS_cource_6_1,CS_cource_6_2,CS_cource_6_3,CS_cource_6_4,CS_cource_6_5,CS_cource_6_6,CS_cource_6_7,CS_cource_6_8,CS_cource_6_9,CS_frame_1_1,CS_frame_1_2,CS_frame_1_3,CS_frame_1_4,CS_frame_1_5,CS_frame_1_6,CS_frame_1_7,CS_frame_1_8,CS_frame_1_9,CS_frame_2_1,CS_frame_2_2,CS_frame_2_3,CS_frame_2_4,CS_frame_2_5,CS_frame_2_6,CS_frame_2_7,CS_frame_2_8,CS_frame_2_9,CS_frame_3_1,CS_frame_3_2,CS_frame_3_3,CS_frame_3_4,CS_frame_3_5,CS_frame_3_6,CS_frame_3_7,CS_frame_3_8,CS_frame_3_9,CS_frame_4_1,CS_frame_4_2,CS_frame_4_3,CS_frame_4_4,CS_frame_4_5,CS_frame_4_6,CS_frame_4_7,CS_frame_4_8,CS_frame_4_9,CS_frame_5_1,CS_frame_5_2,CS_frame_5_3,CS_frame_5_4,CS_frame_5_5,CS_frame_5_6,CS_frame_5_7,CS_frame_5_8,CS_frame_5_9,CS_frame_6_1,CS_frame_6_2,CS_frame_6_3,CS_frame_6_4,CS_frame_6_5,CS_frame_6_6,CS_frame_6_7,CS_frame_6_8,CS_frame_6_9,CS_race_1_1,CS_race_1_2,CS_race_1_3,CS_race_1_4,CS_race_1_5,CS_race_1_6,CS_race_1_7,CS_race_1_8,CS_race_1_9,CS_race_2_1,CS_race_2_2,CS_race_2_3,CS_race_2_4,CS_race_2_5,CS_race_2_6,CS_race_2_7,CS_race_2_8,CS_race_2_9,CS_race_3_1,CS_race_3_2,CS_race_3_3,CS_race_3_4,CS_race_3_5,CS_race_3_6,CS_race_3_7,CS_race_3_8,CS_race_3_9,CS_race_4_1,CS_race_4_2,CS_race_4_3,CS_race_4_4,CS_race_4_5,CS_race_4_6,CS_race_4_7,CS_race_4_8,CS_race_4_9,CS_race_5_1,CS_race_5_2,CS_race_5_3,CS_race_5_4,CS_race_5_5,CS_race_5_6,CS_race_5_7,CS_race_5_8,CS_race_5_9,CS_race_6_1,CS_race_6_2,CS_race_6_3,CS_race_6_4,CS_race_6_5,CS_race_6_6,CS_race_6_7,CS_race_6_8,CS_race_6_9,CS_rank_1_1,CS_rank_1_2,CS_rank_1_3,CS_rank_1_4,CS_rank_1_5,CS_rank_1_6,CS_rank_1_7,CS_rank_1_8,CS_rank_1_9,CS_rank_2_1,CS_rank_2_2,CS_rank_2_3,CS_rank_2_4,CS_rank_2_5,CS_rank_2_6,CS_rank_2_7,CS_rank_2_8,CS_rank_2_9,CS_rank_3_1,CS_rank_3_2,CS_rank_3_3,CS_rank_3_4,CS_rank_3_5,CS_rank_3_6,CS_rank_3_7,CS_rank_3_8,CS_rank_3_9,CS_rank_4_1,CS_rank_4_2,CS_rank_4_3,CS_rank_4_4,CS_rank_4_5,CS_rank_4_6,CS_rank_4_7,CS_rank_4_8,CS_rank_4_9,CS_rank_5_1,CS_rank_5_2,CS_rank_5_3,CS_rank_5_4,CS_rank_5_5,CS_rank_5_6,CS_rank_5_7,CS_rank_5_8,CS_rank_5_9,CS_rank_6_1,CS_rank_6_2,CS_rank_6_3,CS_rank_6_4,CS_rank_6_5,CS_rank_6_6,CS_rank_6_7,CS_rank_6_8,CS_rank_6_9,ave_start_time_1,ave_start_time_2,ave_start_time_3,ave_start_time_4,ave_start_time_5,ave_start_time_6,boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,num_false_start_1,num_false_start_2,num_false_start_3,num_false_start_4,num_false_start_5,num_false_start_6,num_late_start_1,num_late_start_2,num_late_start_3,num_late_start_4,num_late_start_5,num_late_start_6,place2Ratio_local_1,place2Ratio_local_2,place2Ratio_local_3,place2Ratio_local_4,place2Ratio_local_5,place2Ratio_local_6,place2Ratio_national_1,place2Ratio_national_2,place2Ratio_national_3,place2Ratio_national_4,place2Ratio_national_5,place2Ratio_national_6,place3Ratio_local_1,place3Ratio_local_2,place3Ratio_local_3,place3Ratio_local_4,place3Ratio_local_5,place3Ratio_local_6,place3Ratio_national_1,place3Ratio_national_2,place3Ratio_national_3,place3Ratio_national_4,place3Ratio_national_5,place3Ratio_national_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,racer_id_1,racer_id_2,racer_id_3,racer_id_4,racer_id_5,racer_id_6,win_rate_local_1,win_rate_local_2,win_rate_local_3,win_rate_local_4,win_rate_local_5,win_rate_local_6,win_rate_national_1,win_rate_national_2,win_rate_national_3,win_rate_national_4,win_rate_national_5,win_rate_national_6
2019-03-22,芦　屋,3,.19,.21,.18,.15,,,,,,.32,.19,.08,,,,,,,.05,.03,.09,.13,,,,,,.18,,.18,,,,,,,.28,,.19,.17,,,,,,.11,.14,.19,,,,,,,3,1,5,2,,,,,,5,4,6,,,,,,,1,4,4,2,,,,,,6,,6,,,,,,,4,,1,4,,,,,,4,2,5,,,,,,,3,1,6,2,,,,,,5,4,6,,,,,,,1,4,5,2,,,,,,6,,6,,,,,,,3,,1,4,,,,,,4,2,5,,,,,,,4,10,6,9,,,,,,1,7,10,,,,,,,4,12,3,11,,,,,,4,,7,,,,,,,9,,8,11,,,,,,3,7,8,,,,,,,５,２,５,５,,,,,,１,５,６,,,,,,,１,転,１,１,,,,,,４,,６,,,,,,,２,,５,２,,,,,,４,２,６,,,,,,,0.16,0.19,0.13,0.20,0.18,0.18, 29, 27, 67, 36, 69, 68, 39.73, 38.21, 38.99, 29.61, 38.99, 36.28, 52.23, 53.30, 55.05, 49.51, 60.09, 55.81, 40, 49, 35, 44, 21,  3, 34.62, 38.76, 35.36, 43.72, 32.62, 40.21, 50.55, 58.99, 52.49, 61.31, 52.41, 55.03,F0,F0,F0,F1,F0,F0,L0,L0,L0,L0,L0,L0,25.00,26.19,52.63, 0.00,53.13,17.39,47.01,26.32,47.06, 0.00,47.06,24.11,62.50,38.10,68.42, 0.00,78.13,43.48,65.81,37.89,63.24, 2.08,64.71,37.50,原　田　　秀　弥,森　　　　照　夫,重　野　　哲　之,渡　辺　　空　依,加　藤　　高　史,松　尾　　基　成,3963,4753,3995,5031,3445,3741, 5.25, 4.31, 6.42, 1.14, 6.94, 4.50, 6.31, 4.47, 6.43, 1.38, 6.15, 4.31
2019-03-22,唐　津,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.17,0.16,0.21,0.18,0.18, 72, 33, 46, 65, 64, 68,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 48, 49, 31, 65, 66, 39, 29.93, 27.13, 26.79, 32.19, 21.09, 35.56, 50.34, 49.61, 38.39, 50.68, 36.72, 49.63,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,33.33,41.22,50.00, 0.00,38.46,28.57,28.28,32.73,56.92,18.58,24.51,23.53,55.56,60.31,67.86,11.11,51.28,57.14,49.49,46.36,74.62,30.97,39.22,42.65,西　原　　明　生,田　中　　太一郎,河　合　　佑　樹,土　井　　祥　伍,大　串　　重　幸,金　子　　和　之,4034,4196,4494,4905,4241,4700, 5.00, 5.85, 6.82, 2.67, 5.56, 5.43, 4.72, 4.92, 7.09, 3.99, 4.65, 4.59
2019-03-22,桐　生,4,.07,.09,.04,,.17,.07,.13,.21,,.08,,.27,.15,.22,.15,.06,,,.19,,.16,.17,.07,,.15,.08,,.09,.39,.08,,.16,.21,.30,,,.22,.13,.12,,.10,,.20,.21,,.27,.17,.04,,.07,.12,.18,.20,,1,6,2,,4,4,4,5,,4,,1,5,2,4,5,,,6,,4,3,2,,1,5,,4,6,1,,5,2,3,,,3,6,5,,1,,2,4,,6,2,4,,3,1,4,1,,1,5,2,,4,3,4,6,,6,,1,4,2,3,5,,,6,,4,3,2,,1,5,,4,6,1,,5,2,3,,,3,6,5,,1,,2,4,,6,2,5,,3,1,4,1,,8,12,9,,1,10,2,12,,8,,3,11,1,8,4,,,7,,4,8,3,,5,10,,7,11,10,,3,12,2,,,2,10,4,,7,,4,9,,4,10,10,,3,11,7,12,,１,６,４,,３,３,１,６,,２,,３,５,１,４,１,,,５,,２,３,２,,２,２,,３,５,４,,５,４,５,,,３,６,５,,１,,５,３,,３,１,１,,３,１,２,１,,0.16,0.17,0.19,0.19,0.17,0.19, 66, 41, 18, 26, 44, 36, 44.30, 37.04, 25.32, 27.85, 32.56, 46.05, 59.49, 55.56, 45.57, 37.97, 41.86, 60.53, 16, 27, 35, 51, 15, 43, 26.00, 30.77, 35.19, 30.00, 29.41, 44.64, 40.00, 51.92, 59.26, 46.67, 50.98, 60.71,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,44.44,28.57,26.09,66.67, 0.00,29.41,46.15,23.00,30.39,40.48,33.33,44.19,77.78,28.57,43.48,83.33,14.29,70.59,62.31,39.00,47.06,61.90,51.61,62.79,野　添　　貴　裕,幸　野　　史　明,中　田　　友　也,田　中　　孝　明,上　田　　洋　平,荻　野　　裕　介,3555,4406,4637,4393,3896,4085, 7.00, 3.86, 4.91, 7.50, 1.71, 5.88, 6.47, 4.48, 4.96, 5.86, 5.25, 6.15
2019-03-22,江戸川,4,.09,.21,.21,,,,,,,.18,,.07,.19,,,,,,.17,.26,.03,,,,,,,.11,.14,.27,,,,,,,.13,.27,.16,,,,,,,.11,.24,.02,.21,,,,,,5,2,6,,,,,,,3,,4,1,,,,,,2,5,1,,,,,,,3,5,2,,,,,,,3,6,2,,,,,,,2,4,1,5,,,,,,5,2,6,,,,,,,3,,4,1,,,,,,2,5,1,,,,,,,3,5,2,,,,,,,3,6,2,,,,,,,2,4,1,5,,,,,,2,6,5,,,,,,,9,,4,10,,,,,,1,8,1,,,,,,,8,12,7,,,,,,,4,9,5,,,,,,,2,8,3,12,,,,,,６,３,３,,,,,,,２,,１,２,,,,,,５,５,１,,,,,,,２,３,１,,,,,,,３,４,５,,,,,,,１,４,２,４,,,,,,0.19,0.20,0.16,0.15,0.21,0.18, 61, 48, 18, 17, 39, 38, 34.50, 33.17, 35.89, 31.03, 29.90, 39.39, 52.00, 54.15, 52.15, 47.78, 47.94, 51.95, 13, 57, 21, 12, 15, 27, 40.95, 33.94, 33.94, 27.44, 32.99, 44.04, 57.62, 50.68, 51.83, 47.56, 50.25, 61.01,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,26.67,45.83,34.62,40.00,30.77,21.43,26.05,54.78,27.08,50.00,41.22,18.31,40.00,59.72,38.46,60.00,61.54,42.86,42.02,84.35,39.58,60.58,66.89,38.03,阪　本　　勇　介,作　間　　　　章,堂　原　　洋　史,船　岡　　洋一郎,杉　田　　篤　光,大　塚　　康　雅,4562,3966,3503,4398,4076,4875, 4.53, 6.49, 4.85, 6.00, 5.85, 4.26, 4.64, 7.14, 4.56, 6.51, 6.20, 4.25
2019-03-22,多摩川,4,.23,,,,,,,,,.30,.22,,,,,,,,.29,.14,,,,,,,,.09,.23,,,,,,,,.36,,,,,,,,,.13,.11,,,,,,,,3,,,,,,,,,1,4,,,,,,,,4,2,,,,,,,,5,1,,,,,,,,6,,,,,,,,,2,5,,,,,,,,3,,,,,,,,,1,5,,,,,,,,4,2,,,,,,,,5,1,,,,,,,,6,,,,,,,,,2,5,,,,,,,,1,,,,,,,,,2,9,,,,,,,,2,10,,,,,,,,6,11,,,,,,,,1,,,,,,,,,6,12,,,,,,,,４,,,,,,,,,６,５,,,,,,,,２,３,,,,,,,,３,１,,,,,,,,５,,,,,,,,,１,不,,,,,,,,0.18,0.17,0.14,0.16,0.21,0.17,185,174,121,177,176,134, 31.82, 35.66, 34.07, 31.58, 31.40, 25.93, 50.76, 55.04, 54.81, 50.38, 54.55, 39.81, 19, 16, 32, 63, 66, 58, 32.12, 29.92, 38.26, 34.96, 30.43, 35.42, 47.27, 40.94, 52.35, 47.15, 45.65, 52.78,F1,F0,F1,F0,F1,F0,L0,L0,L0,L0,L0,L0,31.25, 0.00,42.86,54.24, 0.00,46.15,22.58,12.73,42.02,43.06, 2.04,50.86,56.25, 0.00,61.90,72.88,12.50,76.92,46.24,31.82,61.34,68.06, 6.12,67.24,別　府　　正　幸,谷　口　　健　一,山　田　　竜　一,寺　本　　重　宣,宇留田　　翔　平,飯　島　　昌　弘,4037,3891,3505,4086,5010,3679, 5.25, 0.00, 6.00, 6.64, 1.88, 6.73, 4.68, 3.93, 6.11, 6.24, 2.00, 6.69
2019-03-22,浜名湖,4,.21,,.13,.22,,,,,,.37,.13,.32,,,,,,,.27,.22,.17,.13,,,,,,.18,,.29,.22,,,,,,.03,,.03,.09,,,,,,.16,.02,.14,.24,,,,,,3,,2,6,,,,,,4,1,3,,,,,,,3,4,2,5,,,,,,1,,5,3,,,,,,6,,5,6,,,,,,2,5,1,4,,,,,,3,,2,6,,,,,,4,1,3,,,,,,,3,4,2,5,,,,,,1,,5,3,,,,,,6,,5,4,,,,,,2,5,1,4,,,,,,10,,9,12,,,,,,1,9,4,,,,,,,2,6,1,9,,,,,,6,,3,7,,,,,,9,,1,5,,,,,,4,9,6,12,,,,,,３,,１,３,,,,,,３,６,３,,,,,,,５,６,６,４,,,,,,２,,６,３,,,,,,５,,１,４,,,,,,３,３,５,４,,,,,,0.13,0.21,0.19,0.17,0.21,0.15, 41, 14, 73, 74, 18, 56, 40.37, 40.00, 28.97, 25.00, 25.00, 22.34, 56.88, 53.00, 42.06, 33.33, 41.67, 37.23, 29, 36, 65, 62, 17, 61, 47.75, 32.08, 36.61, 37.85, 31.22, 39.46, 66.22, 43.40, 52.68, 51.40, 44.39, 57.40,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,36.79,32.35, 4.76,23.08,10.71,11.11,34.33,21.69,20.22,21.88, 1.59,27.62,53.77,55.88,28.57,34.62,10.71,44.44,48.51,30.12,30.34,41.67, 3.17,41.90,今　坂　　晃　広,森　林　　　　太,高　野　　心　吾,品　田　　直　樹,若　林　　義　人,佐　藤　　大　騎,3981,3680,4527,4077,5034,4651, 5.53, 5.53, 3.19, 4.08, 2.36, 4.33, 5.17, 4.18, 3.93, 4.49, 1.81, 4.50
2019-03-22,常　滑,4,.03,.21,,,,,,,,.14,,,,,,,,,.19,.16,,,,,,,,.02,.10,,,,,,,,.31,.10,,,,,,,,.23,.12,,,,,,,,2,6,,,,,,,,5,,,,,,,,,4,1,,,,,,,,1,3,,,,,,,,2,2,,,,,,,,1,4,,,,,,,,2,6,,,,,,,,5,,,,,,,,,4,1,,,,,,,,1,3,,,,,,,,2,3,,,,,,,,1,4,,,,,,,,2,9,,,,,,,,9,,,,,,,,,4,11,,,,,,,,2,11,,,,,,,,6,10,,,,,,,,4,12,,,,,,,,２,５,,,,,,,,６,,,,,,,,,２,２,,,,,,,,１,３,,,,,,,,３,５,,,,,,,,１,３,,,,,,,,0.17,0.20,0.14,0.18,0.16,0.13, 38, 52, 50, 42, 44, 34, 32.92, 33.53, 33.53, 36.42, 35.26, 30.46, 56.52, 52.02, 47.31, 48.34, 51.45, 43.05, 36, 16, 31, 45, 60, 23, 57.14, 42.42, 26.32, 52.38, 30.00, 25.00, 74.03, 63.64, 42.11, 63.49, 42.86, 48.61,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,52.94,28.57,37.14,28.57,30.77,66.67,36.84,47.46,49.65,28.57,23.58,45.05,76.47,35.71,71.43,53.57,38.46,80.00,55.92,63.56,63.12,45.05,39.62,63.06,佐々木　　英　樹,川　添　　英　正,島　川　　光　男,冨　田　　秀　幸,寺　嶋　　　　雄,高　橋　　英　之,3584,3566,3158,3519,3870,3805, 6.82, 5.07, 6.09, 4.75, 4.38, 7.83, 5.52, 6.28, 6.37, 4.93, 4.66, 6.24
2019-03-22,三　国,4,.20,,.18,.13,,,,,,.08,.15,.03,.06,,,,,,.13,.15,.11,.24,,,,,,.17,,.31,,,,,,,.25,,.10,.08,,,,,,.29,.12,.03,,,,,,,5,,3,6,,,,,,2,3,5,1,,,,,,5,2,3,1,,,,,,6,,5,,,,,,,4,,6,2,,,,,,5,3,1,,,,,,,4,,3,6,,,,,,2,3,5,1,,,,,,5,2,3,1,,,,,,6,,5,,,,,,,4,,6,2,,,,,,5,3,1,,,,,,,2,,2,12,,,,,,8,12,4,12,,,,,,8,12,6,10,,,,,,6,,8,,,,,,,10,,2,8,,,,,,4,8,4,,,,,,,５,,５,５,,,,,,１,２,２,１,,,,,,３,４,２,２,,,,,,１,,５,,,,,,,６,,２,１,,,,,,５,２,１,,,,,,,0.18,0.16,0.16,0.21,0.14,0.19, 48, 41, 15, 72, 23, 22, 34.42, 37.22, 35.68, 34.10, 47.35, 41.10, 53.02, 57.40, 48.83, 45.16, 64.16, 56.16, 22, 40, 31, 26, 63, 65, 26.92, 28.13, 41.18, 42.02, 32.79, 36.24, 43.75, 39.73, 57.01, 59.24, 46.31, 55.05,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0, 0.00,50.00, 0.00, 0.00, 0.00,41.94,15.38,52.46,31.82, 4.76,45.53,21.50, 0.00,60.42, 0.00, 0.00, 0.00,61.29,23.08,68.03,45.45, 7.94,61.79,47.66,高　橋　　悠　花,今　井　　美　亜,藤　崎　　小百合,間　庭　　菜　摘,岸　　　　恵　子,水　口　　由　紀,4841,4611,4304,4947,3674,3580, 0.00, 6.29, 0.00, 1.31, 0.00, 5.71, 3.08, 6.78, 5.32, 2.06, 6.27, 4.68
2019-03-22,びわこ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.16,0.17,0.15,0.17, 34, 15, 16, 56, 31, 67, 49.72, 36.99, 31.72, 39.89, 38.59, 29.21, 65.36, 51.45, 52.15, 59.04, 52.17, 41.01, 11, 62, 46, 17, 43, 60, 45.96, 32.61, 31.09, 33.85, 42.93, 27.41, 63.13, 43.48, 49.74, 45.13, 60.61, 39.59,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,65.22,48.65,83.33,41.38,42.37,60.87,38.98,44.92,56.91,44.12,47.89,48.70,73.91,65.77,91.67,58.62,61.02,69.57,62.71,65.25,73.17,61.03,64.79,70.13,東　本　　勝　利,丸　野　　一　樹,石　塚　　久　也,大　澤　　普　司,馬　袋　　義　則,杉　山　　正　樹,4066,4686,4144,3740,3612,4084, 7.09, 6.47, 8.58, 5.79, 6.17, 7.17, 6.00, 6.51, 7.04, 6.04, 6.42, 6.86
2019-03-22,住之江,4,.20,.28,,,,,,,,.23,,,,,,,,,.30,.25,,,,,,,,.21,.08,,,,,,,,.15,.14,,,,,,,,.20,,,,,,,,,5,4,,,,,,,,4,,,,,,,,,4,4,,,,,,,,6,2,,,,,,,,6,4,,,,,,,,2,,,,,,,,,5,4,,,,,,,,4,,,,,,,,,6,4,,,,,,,,6,2,,,,,,,,6,4,,,,,,,,2,,,,,,,,,3,8,,,,,,,,4,,,,,,,,,6,12,,,,,,,,5,10,,,,,,,,7,11,,,,,,,,9,,,,,,,,,６,３,,,,,,,,５,,,,,,,,,３,２,,,,,,,,６,２,,,,,,,,５,３,,,,,,,,３,,,,,,,,,0.17,0.19,0.15,0.14,0.14,0.18, 29, 75, 18, 87, 74, 88,  0.00,  0.00, 33.33,  0.00,  0.00,  0.00, 33.33,  0.00, 33.33,  0.00,  0.00,  0.00, 53, 82, 88, 77, 86, 65, 16.67,  0.00,  0.00,  0.00,  0.00,  0.00, 33.33,  0.00,  0.00,  0.00,  0.00, 50.00,F1,F0,F1,F0,F0,F0,L0,L0,L0,L0,L0,L0,80.00,14.29,46.67,38.89, 0.00,45.45,33.75,19.05,54.35,37.98,48.39,26.50,90.00,28.57,60.00,55.56, 0.00,54.55,53.75,30.95,71.74,60.47,66.94,49.57,佐　川　　正　道,古　賀　　勝　則,前　沢　　丈　史,松　井　　洪　弥,片　橋　　幸　貴,盛　本　　真　輔,3533,3174,4366,4824,4677,4365, 8.40, 3.71, 6.33, 5.17, 0.00, 5.91, 5.49, 3.82, 6.99, 5.71, 6.23, 5.01
2019-03-22,尼　崎,4,.12,.29,.17,,.25,.18,.16,.19,,.05,.16,.32,,.09,.24,.11,.10,,.27,,.15,.10,.25,,.24,,,.23,,.13,.24,.24,,.14,.20,,.27,,.31,.19,.11,,.22,.32,,.20,.17,.19,.18,.15,.28,.23,.21,,1,3,4,,2,3,2,4,,3,6,5,,4,1,2,6,,5,,6,2,1,,4,,,6,,1,4,3,,5,2,,2,,1,6,4,,4,6,,4,2,6,3,5,1,2,5,,1,3,4,,2,6,3,4,,3,6,5,,4,1,2,6,,5,,6,2,1,,4,,,6,,1,4,3,,5,2,,2,,1,5,3,,4,6,,4,2,6,3,5,1,2,5,,1,9,11,,2,8,4,12,,2,9,12,,3,8,3,11,,6,,4,9,2,,8,,,6,,3,10,9,,3,7,,7,,4,10,4,,1,8,,4,10,2,11,3,10,5,9,,２,３,５,,１,３,１,３,,１,５,３,,２,４,４,５,,６,,４,６,２,,４,,,５,,１,４,２,,２,２,,４,,５,６,２,,１,３,,４,３,２,３,６,４,２,４,,0.19,0.14,0.20,0.18,0.20,0.17, 52, 53, 50, 33, 58, 76, 17.28, 27.74, 31.37, 28.05, 39.81, 24.69, 29.63, 52.90, 52.94, 41.46, 55.83, 42.59,  2, 36, 45, 43, 49, 39, 46.33, 35.29, 37.88, 33.67, 36.36, 27.32, 60.09, 53.39, 50.51, 52.26, 53.18, 39.69,F1,F1,F0,F1,F0,F0,L0,L0,L0,L0,L0,L0,42.55, 0.00, 0.00,23.53,22.22,42.86,36.36,44.58, 9.30,26.67,13.33,39.81,68.09, 0.00,16.67,52.94,33.33,57.14,54.55,59.04,24.42,35.00,30.67,60.19,古　場　　輝　義,小　林　　　　泰,大古場　　　　貴,岸　本　　雄　貴,篠　原　　俊　夫,小　山　　　　勉,3161,4401,3926,4270,3187,4488, 6.17, 0.00, 2.00, 4.71, 3.67, 5.79, 5.39, 5.92, 3.62, 4.77, 3.71, 5.82
2019-03-22,丸　亀,4,.19,.17,.18,,,,,,,.04,,.17,.17,,,,,,.15,,.07,.13,,,,,,.14,,.23,.22,,,,,,.31,.16,.19,.22,,,,,,.19,,.11,.09,,,,,,6,5,2,,,,,,,1,,6,6,,,,,,1,,2,4,,,,,,2,,1,5,,,,,,2,2,3,1,,,,,,5,,1,4,,,,,,6,5,2,,,,,,,1,,4,6,,,,,,1,,2,4,,,,,,2,,1,5,,,,,,6,2,3,1,,,,,,5,,2,4,,,,,,1,5,2,,,,,,,3,,4,8,,,,,,10,,6,12,,,,,,8,,5,12,,,,,,3,12,5,10,,,,,,7,,3,7,,,,,,４,６,２,,,,,,,１,,６,５,,,,,,１,,２,４,,,,,,２,,２,５,,,,,,２,５,１,１,,,,,,５,,３,６,,,,,,0.20,0.18,0.12,0.18,0.16,0.17,  7, 60, 19, 61, 29, 34, 27.14, 33.56, 46.81, 35.76, 28.67, 36.84, 44.29, 50.34, 68.79, 52.32, 48.95, 50.66, 56, 50, 39, 59, 51, 48, 48.61, 37.18, 32.05, 43.06, 38.36, 32.89, 66.67, 53.85, 50.00, 59.72, 58.90, 55.26,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,16.67,18.18,60.00,23.08,52.17,39.29,19.81,25.00,41.32,40.18,41.57,30.21,27.78,40.91,80.00,30.77,69.57,53.57,43.40,41.25,63.64,59.82,57.30,46.88,浮　田　　圭　浩,松　下　　哲　也,藤　岡　　俊　介,坪　口　　竜　也,熊　谷　　直　樹,浦　上　　拓　也,4202,4252,4278,4553,3200,3881, 3.61, 4.41, 7.30, 4.04, 6.52, 5.54, 4.69, 4.68, 6.42, 5.80, 5.92, 5.11
